"(v, u)","a(v, u)"
"(14, -16)","(-35230469739701223121199386389371173457448669210732282799528813248324565792852607381704, -15755545043444251097158541850674740553304483921662224465161364935575745382431394366238)"
"(14, -14)","(16675257556885664427403980987205637049675042056143394607787729347640971346215782428000, 7457401887902922520415767924046460692167731950855907336897503821583642825974957354000)"
"(14, -12)","(-2177327833040385093028765229966564998932516409963667106075818976878672232004648779680, -973730608785780237428211355033918352779061549270261500855162271942637257956603672080)"
"(14, -10)","(-119146598888772533213143012299667380400710929223406204059857338098454871098033824000, -53283979192319643775204850261335876239876615845376451015280509153111258120288536000)"
"(14, -8)","(-278845916091320525136157565931537124704071271151184005052483616060075862874978134960, -124703682979477667370668924620767295185595420273472973787775960467822451578519735390)"
"(14, -6)","(-12123448127712825116282283701527021366089484990450825595589375334931676390837612400, -5421834858538839207759608291048686582670081034855106450317012040505114019733720800)"
"(14, -4)","(-2591884686981674444776966349863418274847827199305278164108795107221611316865189904, -1158956662720333795188106359699854826671249696485989486888034391498034636707242652)"
"(14, -2)","(-84718486766845663568415146308531822072004284320705623200649137592995452991029520, -34480526736563512015945990144605605634695968387017253743320086775779696946122720)"
"(14, 0)",-148580267273084188011929872316743776085472266608560013865797509409338177382635000
"(14, 2)","(-84718486766845663568415146308531822072004284320705623200649137592995452991029520, 34480526736563512015945990144605605634695968387017253743320086775779696946122720)"
"(14, 4)","(-2591884686981674444776966349863418274847827199305278164108795107221611316865189904, 1158956662720333795188106359699854826671249696485989486888034391498034636707242652)"
"(14, 6)","(-12123448127712825116282283701527021366089484990450825595589375334931676390837612400, 5421834858538839207759608291048686582670081034855106450317012040505114019733720800)"
"(14, 8)","(-278845916091320525136157565931537124704071271151184005052483616060075862874978134960, 124703682979477667370668924620767295185595420273472973787775960467822451578519735390)"
"(14, 10)","(-119146598888772533213143012299667380400710929223406204059857338098454871098033824000, 53283979192319643775204850261335876239876615845376451015280509153111258120288536000)"
"(14, 12)","(-2177327833040385093028765229966564998932516409963667106075818976878672232004648779680, 973730608785780237428211355033918352779061549270261500855162271942637257956603672080)"
"(14, 14)","(16675257556885664427403980987205637049675042056143394607787729347640971346215782428000, -7457401887902922520415767924046460692167731950855907336897503821583642825974957354000)"
"(14, 16)","(-35230469739701223121199386389371173457448669210732282799528813248324565792852607381704, 15755545043444251097158541850674740553304483921662224465161364935575745382431394366238)"
"(14, 18)","(-277275679335754175093675371623518238420971581921759568803919544346209696756627751323520, 124001453500436013945304510117857533547102967766564362668650051875519199140246855684080)"
"(14, 20)","(911623351435061761523535715175746715024032510348856783261440094580477950247850806363000, -407690356736995711602709539450295003432763772387606049266624055853168643866007022374000)"
"(14, 22)","(-1763915774740247306741898477003880014799349663469059570756762062659054693511577695863520, 788847115780679885042967148115359006766634855489061727262392691205120016522131113859520)"
"(14, 24)","(-4596016368750213867297684743830338709974921979790310837886435569623802857295628224253504, 2055401005245443673238988509959033280763115864073828904002436019171317591389108053165342)"
"(14, 26)","(-15864148072283916243527399876362143151421937290188196665698465786343113726734511936374800, 7094662698949816822627741715736355921621864351121434409564419016231556973570948658749600)"
"(14, 28)","(13783966702924001283892186912830027857406334604833872392823376702409123066575144727627400, -6164377309466343213877350042912593748084590766277690390499600495838900613673852704700100)"
"(14, 30)","(-31384590721436814910890375501103913931026802165053634578412596323793446870552026759502000, 14035615659828376863942230350033166218499754925371830413467319389696238524319554590544000)"
"(15, -33)","(163200573377345680563251694112773171313364147137385329595642024038085428727337334059171480, 72985515207737475717765020904009713830362849750763403124293154779486401101356986956359700)"
"(15, -31)","(86536160020007880446138185281049755459813238257704682117123843752608483943904732165326736, 38700147263307436379613895996586253256589394064673319742793969689503497137784900589690020)"
"(15, -29)","(-127908943197711939684998369298041799364206645358741670244323925856821314554729258619608464, -57202618384048643977796602133411024232383175403590751723165460336628119984551846285563120)"
"(15, -27)","(209166212807658640491963589851273850253747638181249713493383239228263892998845847184018960, 93541974086822372869926326837756423460848535568255225950439815818206635395592551798349600)"
"(15, -25)","(21891227322251572017296914990580230259286127461159875045458786514103480892917537625845000, 9790054480691041916639848539295010669868944497717855278316610705068324087354691945020000)"
"(15, -23)","(6581784742906580952457926063062151723385314279810265312149515384287584770779027901141700, 2943463619682018353767418524829668149482424822648470398653529426783363781237013297115000)"
"(15, -21)","(6680931135941443440641164876722587563612233623827155910661950620076537282785806076992400, 2987803234591991193784186079321576103881250941182727661387350390578576361249813551908000)"
"(15, -19)","(883268548661501102529106865661734177162011759435951258652103938265709773662302231508736, 395009703438939468968264105630244433688286416856371438069623784137933085601044808002080)"
"(15, -17)","(718231844046632247037972064228557197889398329232945231885064880460240306107509681655520, 321203045378659436163531858935661855494782916500726705120021556350316500920484445609200)"
"(15, -15)","(-57715135763528524014605381699016031701931899046713465312593221117258295578222209705000, -25810993379576632545916864270087246527548830009844603806900525009024519744528530877500)"
"(15, -13)","(3194107605644508545039388467336678000313577864275840710614415191987795286211830119320, 1428448346730344205200257871382849185580102476620500141641975786006954248523299770800)"
"(15, -11)","(1235163521707783074725385295527992683600627660940122880296625244779327100516268621236, 552381918846844277436660579604815212964396169270047505249041776007660825513167980920)"
"(15, -9)","(-2370918846017207788486411682501084250084065332819980671461033397931758831150291258400, -1060307115606130780220351455123341504408841814520248824908488072554084299368775657000)"
"(15, -7)","(-130608923492706993066031508710022208759354338004472354907797182735787817808609547740, -58409764190252521916871487899858290061058084384656821238738657742818258614005739400)"
"(15, -5)","(44097474642369186891035647899345336941087902680024353091879172753969711449203839500, 19721612681907568400444554814284074923335907117104522657059184691086279676660213000)"
"(15, -3)","(14618163693309699586012481048914438023339573764602165903023193314953250123479868960, 6594822505926691664735670379198494994016146152011827073893391195244380397173150400)"
"(15, -1)","(2282503233341451137263196169185502589159118724347138524995586370008657448782665336, 823572346454243731034531414160216069206829130035276848290574438398179426902238820)"
"(15, 1)","(2282503233341451137263196169185502589159118724347138524995586370008657448782665336, -823572346454243731034531414160216069206829130035276848290574438398179426902238820)"
"(15, 3)","(14618163693309699586012481048914438023339573764602165903023193314953250123479868960, -6594822505926691664735670379198494994016146152011827073893391195244380397173150400)"
"(15, 5)","(44097474642369186891035647899345336941087902680024353091879172753969711449203839500, -19721612681907568400444554814284074923335907117104522657059184691086279676660213000)"
"(15, 7)","(-130608923492706993066031508710022208759354338004472354907797182735787817808609547740, 58409764190252521916871487899858290061058084384656821238738657742818258614005739400)"
"(15, 9)","(-2370918846017207788486411682501084250084065332819980671461033397931758831150291258400, 1060307115606130780220351455123341504408841814520248824908488072554084299368775657000)"
"(15, 11)","(1235163521707783074725385295527992683600627660940122880296625244779327100516268621236, -552381918846844277436660579604815212964396169270047505249041776007660825513167980920)"
"(15, 13)","(3194107605644508545039388467336678000313577864275840710614415191987795286211830119320, -1428448346730344205200257871382849185580102476620500141641975786006954248523299770800)"
"(15, 15)","(-57715135763528524014605381699016031701931899046713465312593221117258295578222209705000, 25810993379576632545916864270087246527548830009844603806900525009024519744528530877500)"
"(15, 17)","(718231844046632247037972064228557197889398329232945231885064880460240306107509681655520, -321203045378659436163531858935661855494782916500726705120021556350316500920484445609200)"
"(15, 19)","(883268548661501102529106865661734177162011759435951258652103938265709773662302231508736, -395009703438939468968264105630244433688286416856371438069623784137933085601044808002080)"
"(15, 21)","(6680931135941443440641164876722587563612233623827155910661950620076537282785806076992400, -2987803234591991193784186079321576103881250941182727661387350390578576361249813551908000)"
"(15, 23)","(6581784742906580952457926063062151723385314279810265312149515384287584770779027901141700, -2943463619682018353767418524829668149482424822648470398653529426783363781237013297115000)"
"(15, 25)","(21891227322251572017296914990580230259286127461159875045458786514103480892917537625845000, -9790054480691041916639848539295010669868944497717855278316610705068324087354691945020000)"
"(15, 27)","(209166212807658640491963589851273850253747638181249713493383239228263892998845847184018960, -93541974086822372869926326837756423460848535568255225950439815818206635395592551798349600)"
"(15, 29)","(-127908943197711939684998369298041799364206645358741670244323925856821314554729258619608464, 57202618384048643977796602133411024232383175403590751723165460336628119984551846285563120)"
"(15, 31)","(86536160020007880446138185281049755459813238257704682117123843752608483943904732165326736, -38700147263307436379613895996586253256589394064673319742793969689503497137784900589690020)"
"(15, 33)","(163200573377345680563251694112773171313364147137385329595642024038085428727337334059171480, -72985515207737475717765020904009713830362849750763403124293154779486401101356986956359700)"
