"(v, u)","a(v, u)"
"(12, -26)","(-8391730200069745485385452449096432117837345633500386699444308963466158079829196609919140705365504666282434705169857103790967977533307660, -3752895835238772267090256806196901330325739386412815940654958426642898559497025009540335999287408407630149971382695377339067749081325520)"
"(12, -24)","(40699059111722362993374717947300260512135567322684079554245226333656884305421844182482263182138622526812324803861782982072099081461466340, 18201172558818682320368360626176040445746756481515026028319899541051797467960378518743481306759907984294269912037022320349476329446351410)"
"(12, -22)","(13440925671397978912261945558398315411093916801944260201102614482095935837734311757198610172164536572442448938053154853277279044819591492, 6010964696353576325799298748507192686647240150750760528927985722132760934647060576406510936820640395276244864662689288891755797010319216)"
"(12, -20)","(-37097894534136091852884415595770684871517024954023151368914033351054835457047287508913884552764137475884186835109988445714570009670411520, -16590682800089238759760171483516902137733513115731333813514084440068419687016524370679973708509490679570103830725075415898181454898673344)"
"(12, -18)","(-4432152675865816862376896406550698077042709111211431275323227137988503305837545316917496426783670051307062329776017808448918804827020064, -1982118933978711615043638976178214067569767296956955774508870639231840582329120060351051214421526277707802097556402985393299185471906528)"
"(12, -16)","(-647543256138270642160042331547549013910906827169158616455960159438912138712102146393449462086058952473610792243399053542381426753428520, -289590147819346223020477032642409562468273380487911500207530509774957215621483339215348767504338946870845608272714216785953427095893170)"
"(12, -14)","(1284376543816772482400256144574105110153835090583986400464113395946375083500439042854503410897635288385972820322109595429944354754603260, 574390652136108052482588879971682159568849809087193217490154743665629188810662334047994300191961905149864330165826275882907439388967280)"
"(12, -12)","(235210358919539622755198766119266896692146307652494320167126020047784301015901271608501827342687018930597732682050442071620184754265472, 105189270311246303795930586765144970409238857748647936935714921122121502384412628753725976820248237425939958283112865485886523763756096)"
"(12, -10)","(-132039518177829923740391063051352143561046651176570441728073030730994516243698213769347593767500106146484567515222470340013169054469520, -59049867671878237921054391155554630361035703395271423414658958816144995353108188987235289413083710031648861284789568504943439678761728)"
"(12, -8)","(-6608302470185051737027408469669548026302488180905867005780386080629738250776879878161969796832015018809633982265391708351264350681812, -2955322692822543713709956170465212230606001816217071958868908596372437472463804148631209077567433579805821412057917943426675805502094)"
"(12, -6)","(1171897572377458319316682084413384118975544161919975883747146665175846799173209907492795461091633052741776478290227140420853287252240, 524089026614412945120959699687703112683034295086347568637998539292825815951054961452965858794724879693875228681012867576305902780640)"
"(12, -4)","(-253253833234209238981581739060597229496756164592378200256282889806692910155296642941710312571157585198722327797632064742953576208000, -113278994751476082505031460226949992075177929536476083303716253271053686184054157791763266612829661660504026369794621641935699952640)"
"(12, -2)","(22715958152312930012448394834682013038201081582643149968265717948083427873050160110099494831230293878866570998965580347422451034476, 10330623482664890411905463043174364064886109441498260762035024401316026264697044652672396354483870844326392665319639950772946520048)"
"(12, 0)","(0, 281931195491633594881385931269249451343789529589022343892062154814412906285095148870902272682151384546703468498106000420593942300)"
"(12, 2)","(-22715958152312930012448394834682013038201081582643149968265717948083427873050160110099494831230293878866570998965580347422451034476, 10330623482664890411905463043174364064886109441498260762035024401316026264697044652672396354483870844326392665319639950772946520048)"
"(12, 4)","(253253833234209238981581739060597229496756164592378200256282889806692910155296642941710312571157585198722327797632064742953576208000, -113278994751476082505031460226949992075177929536476083303716253271053686184054157791763266612829661660504026369794621641935699952640)"
"(12, 6)","(-1171897572377458319316682084413384118975544161919975883747146665175846799173209907492795461091633052741776478290227140420853287252240, 524089026614412945120959699687703112683034295086347568637998539292825815951054961452965858794724879693875228681012867576305902780640)"
"(12, 8)","(6608302470185051737027408469669548026302488180905867005780386080629738250776879878161969796832015018809633982265391708351264350681812, -2955322692822543713709956170465212230606001816217071958868908596372437472463804148631209077567433579805821412057917943426675805502094)"
"(12, 10)","(132039518177829923740391063051352143561046651176570441728073030730994516243698213769347593767500106146484567515222470340013169054469520, -59049867671878237921054391155554630361035703395271423414658958816144995353108188987235289413083710031648861284789568504943439678761728)"
"(12, 12)","(-235210358919539622755198766119266896692146307652494320167126020047784301015901271608501827342687018930597732682050442071620184754265472, 105189270311246303795930586765144970409238857748647936935714921122121502384412628753725976820248237425939958283112865485886523763756096)"
"(12, 14)","(-1284376543816772482400256144574105110153835090583986400464113395946375083500439042854503410897635288385972820322109595429944354754603260, 574390652136108052482588879971682159568849809087193217490154743665629188810662334047994300191961905149864330165826275882907439388967280)"
"(12, 16)","(647543256138270642160042331547549013910906827169158616455960159438912138712102146393449462086058952473610792243399053542381426753428520, -289590147819346223020477032642409562468273380487911500207530509774957215621483339215348767504338946870845608272714216785953427095893170)"
"(12, 18)","(4432152675865816862376896406550698077042709111211431275323227137988503305837545316917496426783670051307062329776017808448918804827020064, -1982118933978711615043638976178214067569767296956955774508870639231840582329120060351051214421526277707802097556402985393299185471906528)"
"(12, 20)","(37097894534136091852884415595770684871517024954023151368914033351054835457047287508913884552764137475884186835109988445714570009670411520, -16590682800089238759760171483516902137733513115731333813514084440068419687016524370679973708509490679570103830725075415898181454898673344)"
"(12, 22)","(-13440925671397978912261945558398315411093916801944260201102614482095935837734311757198610172164536572442448938053154853277279044819591492, 6010964696353576325799298748507192686647240150750760528927985722132760934647060576406510936820640395276244864662689288891755797010319216)"
"(12, 24)","(-40699059111722362993374717947300260512135567322684079554245226333656884305421844182482263182138622526812324803861782982072099081461466340, 18201172558818682320368360626176040445746756481515026028319899541051797467960378518743481306759907984294269912037022320349476329446351410)"
"(12, 26)","(8391730200069745485385452449096432117837345633500386699444308963466158079829196609919140705365504666282434705169857103790967977533307660, -3752895835238772267090256806196901330325739386412815940654958426642898559497025009540335999287408407630149971382695377339067749081325520)"
"(13, -29)",0
"(13, -27)","(1196472192526082613611093448605230187857829899678640885988386316482874685798240428526577396064008369973968126163632570950980363461465853696, 535078631135307308683371922091815096826144313314788742779021175146433022871196907474009773287940919590805832964301804423172864176496134392)"
"(13, -25)","(-3676913413914661601014640251198267423225388550009540866792564507146586357305865796649037244163813884714073448192007968923799778220589449200, -1644365668178800891136722963314473146067750147151041574115895051732117717747375977587746126650940819978135875778149835795312211149240371392)"
"(13, -23)","(1932784121820493516666058139032241111676963139308250306380993047693040207586387110020906892099137228574531343331941740589540174635019778904, 864367336444571616884444839753144817830523808599779653115527975107624686573488357270388099697604879321005817138813017522738361167052421712)"
"(13, -21)","(-500430949832914196811521357902700043093670633733190573859429026330875011454509979736452523955401738501652063685191085875872682420049615520, -223799524374236633713932999916453445145481698010113890971875064708254715827722802358766816644054916596083023066842110806722399684095942520)"
"(13, -19)","(108596935479200288994436354953942561483451690431032460294230917038506124973571093046940535110185288027715433015512508678969314175618994240, 48566025975930109040740643672330472747288107850299631224804339429064433047112755324777031276861238593232293865771384486012303693738280480)"
"(13, -17)","(-58733841856889903888515388954768654881404078894720899982090828491718177427726299235631182423355515638533007881054981523505809161791204812, -26266572594345659981363548911277669406767247221938867004091381850910455601441299756306941803230634407040299498961334259591737422292574624)"
"(13, -15)","(35495767434632128739856377071186417588152671439858109906652714820464990102761709949255538661653134879131182763880656438088384578780885520, 15874189779472150634738548808574011511089272853498073460593427778926324553930065387696219096143206249414867042833540357494155154062049728)"
"(13, -13)","(2677066664532512551541547181559981578045136518685037058388792436199065036486487236817871673818226775921574874325319515124453913731492016, 1197220608438703215081467747038433855773054138071667110573300456833408057377264848148562795337522134130925373179373537465419909154894088)"
"(13, -11)","(-2879261139489450609006957657992452556787215301312655825349719608330295817847478827197218056227840266792869223751339904081883056771960800, -1287644726570004864198378476428027933972385859148093666340274744539190133844947016094148478231667940170678586726775966787046263921417160)"
"(13, -9)","(41949081359609186328727974776402823827888823686497306853768417827462804519143761064974697218941370758672934479114586415662110273239120, 18760199353073070691311677802568602669192937910265230199195409534535347729997818930340313571791719009082723757902876648866347933314080)"
"(13, -7)","(11876934960964941182183888292031861593144131157070865838680430918807092035635116437986823515701687136322804937751791638995791759152080, 5311521129748393406584653016437645423006784129459674458913909299768040137654440575361284951915763124465695807529662847611950436926720)"
"(13, -5)","(23268457937677678486956748376886074739612687195461480432732858900894448443078450579364678760205659451246371518081852496483400924307840, 10405824069862289440708439007407266048261997562381674761143377196021565528225915784985162454345703933337175397697977204324743385513088)"
"(13, -3)","(952296438437624750595125933663987228055941411377086352157707129728259997928863264034186233862043956592929142207946984249448717549312, 429299249509771550236123811684593514996360967866592475708520290892968773850007670869803737917269986012257366338685127682318389943936)"
"(13, -1)","(-291644882090592293898813255669404551460040095473441864259860441500777028980984914566378789553640886353831985373945268597540803847820, -146621105212720750239884872153035523883688313614267406085311274488721192940022521425395356229952521546166285699252000108935116624880)"
"(13, 1)","(291644882090592293898813255669404551460040095473441864259860441500777028980984914566378789553640886353831985373945268597540803847820, -146621105212720750239884872153035523883688313614267406085311274488721192940022521425395356229952521546166285699252000108935116624880)"
"(13, 3)","(-952296438437624750595125933663987228055941411377086352157707129728259997928863264034186233862043956592929142207946984249448717549312, 429299249509771550236123811684593514996360967866592475708520290892968773850007670869803737917269986012257366338685127682318389943936)"
"(13, 5)","(-23268457937677678486956748376886074739612687195461480432732858900894448443078450579364678760205659451246371518081852496483400924307840, 10405824069862289440708439007407266048261997562381674761143377196021565528225915784985162454345703933337175397697977204324743385513088)"
"(13, 7)","(-11876934960964941182183888292031861593144131157070865838680430918807092035635116437986823515701687136322804937751791638995791759152080, 5311521129748393406584653016437645423006784129459674458913909299768040137654440575361284951915763124465695807529662847611950436926720)"
"(13, 9)","(-41949081359609186328727974776402823827888823686497306853768417827462804519143761064974697218941370758672934479114586415662110273239120, 18760199353073070691311677802568602669192937910265230199195409534535347729997818930340313571791719009082723757902876648866347933314080)"
"(13, 11)","(2879261139489450609006957657992452556787215301312655825349719608330295817847478827197218056227840266792869223751339904081883056771960800, -1287644726570004864198378476428027933972385859148093666340274744539190133844947016094148478231667940170678586726775966787046263921417160)"
"(13, 13)","(-2677066664532512551541547181559981578045136518685037058388792436199065036486487236817871673818226775921574874325319515124453913731492016, 1197220608438703215081467747038433855773054138071667110573300456833408057377264848148562795337522134130925373179373537465419909154894088)"
"(13, 15)","(-35495767434632128739856377071186417588152671439858109906652714820464990102761709949255538661653134879131182763880656438088384578780885520, 15874189779472150634738548808574011511089272853498073460593427778926324553930065387696219096143206249414867042833540357494155154062049728)"
"(13, 17)","(58733841856889903888515388954768654881404078894720899982090828491718177427726299235631182423355515638533007881054981523505809161791204812, -26266572594345659981363548911277669406767247221938867004091381850910455601441299756306941803230634407040299498961334259591737422292574624)"
"(13, 19)","(-108596935479200288994436354953942561483451690431032460294230917038506124973571093046940535110185288027715433015512508678969314175618994240, 48566025975930109040740643672330472747288107850299631224804339429064433047112755324777031276861238593232293865771384486012303693738280480)"
"(13, 21)","(500430949832914196811521357902700043093670633733190573859429026330875011454509979736452523955401738501652063685191085875872682420049615520, -223799524374236633713932999916453445145481698010113890971875064708254715827722802358766816644054916596083023066842110806722399684095942520)"
"(13, 23)","(-1932784121820493516666058139032241111676963139308250306380993047693040207586387110020906892099137228574531343331941740589540174635019778904, 864367336444571616884444839753144817830523808599779653115527975107624686573488357270388099697604879321005817138813017522738361167052421712)"
"(13, 25)","(3676913413914661601014640251198267423225388550009540866792564507146586357305865796649037244163813884714073448192007968923799778220589449200, -1644365668178800891136722963314473146067750147151041574115895051732117717747375977587746126650940819978135875778149835795312211149240371392)"
"(13, 27)","(-1196472192526082613611093448605230187857829899678640885988386316482874685798240428526577396064008369973968126163632570950980363461465853696, 535078631135307308683371922091815096826144313314788742779021175146433022871196907474009773287940919590805832964301804423172864176496134392)"
"(13, 29)",0
"(14, -30)","(-2782985686881914420871757154929496006657183695331739545061321587948312150386111516557633253500729274172632559164736075735006070549753800400, -1244589035255381077704724851538417795904373495377909890758742708075882882940289657950679862174193107842598078344100267588347734420826272390)"
"(14, -28)","(-256191215377180878954283092919772782608730636927228981058901814335305952322895636920872396471735841733804393632702858192540003768803280620, -114572194564333173944488825478519789098210475785655657120562084741607223581505732683262322170980306965184839929853301214224735744827432630)"
"(14, -26)","(-20150378494579488229275581278233719470431766365749548155166395904835369017388735264976216995905875383583353656286744066333596903446018830780, -9011523217245922652173477113843054450897492504066299956764017667607719831700024967997914839007856275746647216968115412670846447396308177760)"
"(14, -24)","(15859510538154265693471186245570929023618825162294693480919719770878739301823486926088833053085757729060794246349888858167278817999386023520, 7092588730637442032036565699713208031517011698456150633828792729424888490214806016220152826080386028481591259426321814651028486769544490120)"
"(14, -22)","(-7626573444183019266224231831903346319499692649189549734246681162395200287536155813639540553372998278681579281588815395924295001497489828608, -3410707331317585826937708382018884099839818250922636093841944552574652337178614824542045801231694502270017431108273638248785528191184044128)"
"(14, -20)","(1418628187670145140680274903768048791047686813876340134088298929022361688897246802057529474483918646252212036075517016950397321937467883400, 634429812485554707850408140344469792664663363420863428804691968133913243839975183385585934687159834174778383475115305962251217608773628860)"
"(14, -18)","(1043071359344941161654232288148577910207051504489314918456085896889263705865715686576238681774939757011339400182838855264187747921201106028, 466475692975679789213705109879335581603893207517976063346965202828544055516435100501393436207426934750124354947649733242800680182761623282)"
"(14, -16)","(304047977622302447744717987969303647532692048607007438245939845683281657862355654046244117799589595968792876710585573687349020069273952000, 135974389276960588706877854001789989362895699727109137248354819920296768264386115538891688826632911886983292102230162767389406519553968760)"
"(14, -14)","(-58601677495687093805322113778915236465906116986058064006539862681494546777657105825140509118711095745620119908002829307099014172617070900, -26207466895176039995728390099505393129739502734672067427334919234367053768552530191478816838029217446299555420916926328637992149223839950)"
"(14, -12)","(-67630803092504570599355062102283135577786910822076100226883017057782242351672472304167140510823687777037252623319469278942624490913689472, -30245414617562375584107258841104198789540849234459646006859314442197103116174697025800937723228417139134485994707902326417112560148915072)"
"(14, -10)","(4652928491104274813737297462752117730646579428732985171013520984581035374472735834580590056352952983921701471239324033550279970795297400, 2080852878791181498240468299376488499054081689287625434928373208800312231112013786394335065483039150158410896427360706085789531245255120)"
"(14, -8)","(4398848026819754597538831256177503723808333392588527934431377259357474456206222138942724435716132744449774709148703109821310395642294304, 1967224720625461337468667070417682314962653573632229525517932345527213441172784308726192441786218034239604995264771912934863192100372776)"
"(14, -6)","(166313614140394755555358232676417858346348946137976792256763739298973471448251951021012572160047814517769639855659120690778548804087460, 74378276819792767661554919032637170094683204978885892486946243858818070517770842276712445782418318556887990115558611185032101358001520)"
"(14, -4)","(-120374577803770478785210389819090542698880861387383249442800979903830950252998043985634799941672964096276550435408141439183804050449700, -53854854090323958544342825915978688759808300889875272454728226326607099215706467167016951271584145077824261586569666764751460519710190)"
"(14, -2)","(-9659170986093409433223400530397121474194824992451765241172644469339351099954679264350016369409150541142256062371773692396984178055768, -4332546681043420294047921957840682478138073104167795044288880986327133447098059706898891966153449805024430170362600307407749178732518)"
"(14, 0)","(0, 2401221693860692889960312556776688487621961110507730755215835946405375342382004499926716164201766293852024940029696611375443866345200)"
"(14, 2)","(9659170986093409433223400530397121474194824992451765241172644469339351099954679264350016369409150541142256062371773692396984178055768, -4332546681043420294047921957840682478138073104167795044288880986327133447098059706898891966153449805024430170362600307407749178732518)"
"(14, 4)","(120374577803770478785210389819090542698880861387383249442800979903830950252998043985634799941672964096276550435408141439183804050449700, -53854854090323958544342825915978688759808300889875272454728226326607099215706467167016951271584145077824261586569666764751460519710190)"
"(14, 6)","(-166313614140394755555358232676417858346348946137976792256763739298973471448251951021012572160047814517769639855659120690778548804087460, 74378276819792767661554919032637170094683204978885892486946243858818070517770842276712445782418318556887990115558611185032101358001520)"
"(14, 8)","(-4398848026819754597538831256177503723808333392588527934431377259357474456206222138942724435716132744449774709148703109821310395642294304, 1967224720625461337468667070417682314962653573632229525517932345527213441172784308726192441786218034239604995264771912934863192100372776)"
"(14, 10)","(-4652928491104274813737297462752117730646579428732985171013520984581035374472735834580590056352952983921701471239324033550279970795297400, 2080852878791181498240468299376488499054081689287625434928373208800312231112013786394335065483039150158410896427360706085789531245255120)"
"(14, 12)","(67630803092504570599355062102283135577786910822076100226883017057782242351672472304167140510823687777037252623319469278942624490913689472, -30245414617562375584107258841104198789540849234459646006859314442197103116174697025800937723228417139134485994707902326417112560148915072)"
"(14, 14)","(58601677495687093805322113778915236465906116986058064006539862681494546777657105825140509118711095745620119908002829307099014172617070900, -26207466895176039995728390099505393129739502734672067427334919234367053768552530191478816838029217446299555420916926328637992149223839950)"
"(14, 16)","(-304047977622302447744717987969303647532692048607007438245939845683281657862355654046244117799589595968792876710585573687349020069273952000, 135974389276960588706877854001789989362895699727109137248354819920296768264386115538891688826632911886983292102230162767389406519553968760)"
"(14, 18)","(-1043071359344941161654232288148577910207051504489314918456085896889263705865715686576238681774939757011339400182838855264187747921201106028, 466475692975679789213705109879335581603893207517976063346965202828544055516435100501393436207426934750124354947649733242800680182761623282)"
"(14, 20)","(-1418628187670145140680274903768048791047686813876340134088298929022361688897246802057529474483918646252212036075517016950397321937467883400, 634429812485554707850408140344469792664663363420863428804691968133913243839975183385585934687159834174778383475115305962251217608773628860)"
"(14, 22)","(7626573444183019266224231831903346319499692649189549734246681162395200287536155813639540553372998278681579281588815395924295001497489828608, -3410707331317585826937708382018884099839818250922636093841944552574652337178614824542045801231694502270017431108273638248785528191184044128)"
"(14, 24)","(-15859510538154265693471186245570929023618825162294693480919719770878739301823486926088833053085757729060794246349888858167278817999386023520, 7092588730637442032036565699713208031517011698456150633828792729424888490214806016220152826080386028481591259426321814651028486769544490120)"
"(14, 26)","(20150378494579488229275581278233719470431766365749548155166395904835369017388735264976216995905875383583353656286744066333596903446018830780, -9011523217245922652173477113843054450897492504066299956764017667607719831700024967997914839007856275746647216968115412670846447396308177760)"
"(14, 28)","(256191215377180878954283092919772782608730636927228981058901814335305952322895636920872396471735841733804393632702858192540003768803280620, -114572194564333173944488825478519789098210475785655657120562084741607223581505732683262322170980306965184839929853301214224735744827432630)"
"(14, 30)","(2782985686881914420871757154929496006657183695331739545061321587948312150386111516557633253500729274172632559164736075735006070549753800400, -1244589035255381077704724851538417795904373495377909890758742708075882882940289657950679862174193107842598078344100267588347734420826272390)"
"(15, -33)","(-3180432116674977782937267913243047311241128960583360673283110068021469247059752127248002362747582861333291176005319482634988450186283079732, -1422332482141758547931090906988808495322400512753417306364078817495075989782226404300612658317003330264592945055764447794424160498237042230)"
"(15, -31)","(-359664497938842580021515767719235150572251600730142802690692715453104338057991994865547183536851271132485638541524476943017992869484503229980, -160846853296917001572836676198477968870266429437450946535198408338546026893358645962035578402876641134921249475747788748827527560387729028990)"
"(15, -29)","(-42470820772500499878479566627704586207308909063345320083874041572725454732379964244446359183308744926990456129873235604514525622895026385200, -18993528461504249722979400385734794162785206005860519281440705033640205964463668891811081871247947461982116566269524703553544196463948156160)"
"(15, -27)","(-446358280907282421762281345101282069531016361847365684082091726785795297558008753220528206351546025340381428917572418850974099266398379575776, -199617491685725999820403312674320098482400999896164615675948653951391746855626708364167766799008252177533638113940803946263987610043826660320)"
"(15, -25)","(528368576264326488236446622504373597899400326371216522644092441887677844934103035234680160936512698467136381865337171148278235879558818810000, 236293610740363183628336111491428451427302957113241556815585682852075164789956631992085706782333750590129823589315818493255735444012897569500)"
"(15, -23)","(-76830952058607951174098479007923326324828671446682653143098918897220766936304000168175875037513090334006283377096549265669126205638454181360, -34359846315814957004436031902558091783425075430816040437876315475750975835803016414479695435517678967521554846590044534011969722008087668290)"
"(15, -21)","(34702488687255908935304131184668135337699952572336186714526072627936350150778097311529183101263026707813909053969107202535435539426085542640, 15519424738624330451998504646708552038283196340124756335479224706130618768194989064121508520351068840522254587790318556349346794828827431200)"
"(15, -19)","(-10394348783502575443009363454951654902944369234796449318366901842054758552904369441308384570883909163597407173563154713133315930593767238480, -4648494092350800652999464062912350278137853621304618622480314802137638659097723039741594947016474783863241546812814460253884079695122790560)"
"(15, -17)","(-953619571475607062420852859134536252940119132348947030281632582399481422959330356759221969781244912922026897315996466871890734610079512192, -426471637298736338886018645224348101437945467033735988676181545663792324751692531406861041952825644264072098826277933276025960693385246080)"
"(15, -15)","(-2000246045901113373493907003464628556097943876177976698125345898838796347891394214987755860729551121897543807440614497915010020565630435500, -894537226072039620854805255250263232508692694765061134721841126326187948410159376758694311891042912029519524415003276892528772062662645250)"
"(15, -13)","(-340377508548433273929367654958698079276111721563360148073694671472478520745015035585888946359100594187766457613637935723254190002222706488, -152221449425061413639111736004486279924864496126313174055383765182945466124602410838459709715794972979028068458348698892715198923396606800)"
"(15, -11)","(136936215966481373052007329326617811013901743765566438536314933388407391731937951975251731003483625250219823740490609337646473212216244300, 61239737490602108520050775674327812997036541015042205505043362634324691841612004982280020567597254662521615659517631042416989547456109760)"
"(15, -9)","(26115052351567353178231539571273596927601596665488194092779269039513988102074959493882216089483438008284220672472333308457178859456091040, 11679006110019297614843785551060458031428405418903901587989410850511459839988857077514659299706308056071686808271023102412154673259493300)"
"(15, -7)","(-6962665921447142952036665271362552703335946336728580095908564177409084748781580735577457919277178813091320028994146261762176625836255896, -3113803432046936761830954142370295665982743156845582691937078755282128440909387798322917576981132011679939380398712430638020250648404530)"
"(15, -5)","(-3477289266215884944286675651042773130104392216013044012413573369074173103388034650064632646816611781456000796946737031471838017311721700, -1554993742496488278582640881414171608023333650995638100240570488180801347316599009729972146192941468828238482065158718980420030712646800)"
"(15, -3)","(104029787392713286656750264474983638670366256403200178287520593447122957689772625021533689181469568247935640516793476416721547644709456, 46954653039097458445928743364798500781592430011457095743359743791140785425359967165803940981486806369579984750939177358799756969842400)"
"(15, -1)","(54681589368895174609049187158855629373468071083899209504483150090609787026386912688620879069393851939515240855898969373167680892116220, 16002432333186258316667728528614287720809547544932066592613842537164897639561595672601398684952948375320397219604420503194319776711450)"
"(15, 1)","(-54681589368895174609049187158855629373468071083899209504483150090609787026386912688620879069393851939515240855898969373167680892116220, 16002432333186258316667728528614287720809547544932066592613842537164897639561595672601398684952948375320397219604420503194319776711450)"
"(15, 3)","(-104029787392713286656750264474983638670366256403200178287520593447122957689772625021533689181469568247935640516793476416721547644709456, 46954653039097458445928743364798500781592430011457095743359743791140785425359967165803940981486806369579984750939177358799756969842400)"
"(15, 5)","(3477289266215884944286675651042773130104392216013044012413573369074173103388034650064632646816611781456000796946737031471838017311721700, -1554993742496488278582640881414171608023333650995638100240570488180801347316599009729972146192941468828238482065158718980420030712646800)"
"(15, 7)","(6962665921447142952036665271362552703335946336728580095908564177409084748781580735577457919277178813091320028994146261762176625836255896, -3113803432046936761830954142370295665982743156845582691937078755282128440909387798322917576981132011679939380398712430638020250648404530)"
"(15, 9)","(-26115052351567353178231539571273596927601596665488194092779269039513988102074959493882216089483438008284220672472333308457178859456091040, 11679006110019297614843785551060458031428405418903901587989410850511459839988857077514659299706308056071686808271023102412154673259493300)"
"(15, 11)","(-136936215966481373052007329326617811013901743765566438536314933388407391731937951975251731003483625250219823740490609337646473212216244300, 61239737490602108520050775674327812997036541015042205505043362634324691841612004982280020567597254662521615659517631042416989547456109760)"
"(15, 13)","(340377508548433273929367654958698079276111721563360148073694671472478520745015035585888946359100594187766457613637935723254190002222706488, -152221449425061413639111736004486279924864496126313174055383765182945466124602410838459709715794972979028068458348698892715198923396606800)"
"(15, 15)","(2000246045901113373493907003464628556097943876177976698125345898838796347891394214987755860729551121897543807440614497915010020565630435500, -894537226072039620854805255250263232508692694765061134721841126326187948410159376758694311891042912029519524415003276892528772062662645250)"
"(15, 17)","(953619571475607062420852859134536252940119132348947030281632582399481422959330356759221969781244912922026897315996466871890734610079512192, -426471637298736338886018645224348101437945467033735988676181545663792324751692531406861041952825644264072098826277933276025960693385246080)"
"(15, 19)","(10394348783502575443009363454951654902944369234796449318366901842054758552904369441308384570883909163597407173563154713133315930593767238480, -4648494092350800652999464062912350278137853621304618622480314802137638659097723039741594947016474783863241546812814460253884079695122790560)"
"(15, 21)","(-34702488687255908935304131184668135337699952572336186714526072627936350150778097311529183101263026707813909053969107202535435539426085542640, 15519424738624330451998504646708552038283196340124756335479224706130618768194989064121508520351068840522254587790318556349346794828827431200)"
"(15, 23)","(76830952058607951174098479007923326324828671446682653143098918897220766936304000168175875037513090334006283377096549265669126205638454181360, -34359846315814957004436031902558091783425075430816040437876315475750975835803016414479695435517678967521554846590044534011969722008087668290)"
"(15, 25)","(-528368576264326488236446622504373597899400326371216522644092441887677844934103035234680160936512698467136381865337171148278235879558818810000, 236293610740363183628336111491428451427302957113241556815585682852075164789956631992085706782333750590129823589315818493255735444012897569500)"
"(15, 27)","(446358280907282421762281345101282069531016361847365684082091726785795297558008753220528206351546025340381428917572418850974099266398379575776, -199617491685725999820403312674320098482400999896164615675948653951391746855626708364167766799008252177533638113940803946263987610043826660320)"
"(15, 29)","(42470820772500499878479566627704586207308909063345320083874041572725454732379964244446359183308744926990456129873235604514525622895026385200, -18993528461504249722979400385734794162785206005860519281440705033640205964463668891811081871247947461982116566269524703553544196463948156160)"
"(15, 31)","(359664497938842580021515767719235150572251600730142802690692715453104338057991994865547183536851271132485638541524476943017992869484503229980, -160846853296917001572836676198477968870266429437450946535198408338546026893358645962035578402876641134921249475747788748827527560387729028990)"
"(15, 33)","(3180432116674977782937267913243047311241128960583360673283110068021469247059752127248002362747582861333291176005319482634988450186283079732, -1422332482141758547931090906988808495322400512753417306364078817495075989782226404300612658317003330264592945055764447794424160498237042230)"
