"(v, u)","a(v, u)"
"(14, -20)","(9085203214595235984117765564987128283299511546204797565589426683671093209219473699150000, 4063026395446911431444449338720351315173737919002517299718785556388071540384564917785000)"
"(14, -18)","(9780301054292439245412068889608223536921031861146849385175739667308602262143727031139200, 4373883599562151096130089516073129582116100070391962731720463717041811605614168391764800)"
"(14, -16)","(1723553496688760569270092820708855906958840578948910634087577552008729598432984990172992, 770796556290705771962963188806489555607132531469172887188351022211290990520396840285404)"
"(14, -14)","(-1433388767811691548846946077819965559924834169542994739608167914478380753840984832080000, -641030944602341595850664228255526010680200336042842902693788766537005586539321016440000)"
"(14, -12)","(-376168103145815868148592083901796292794140017753190263419039046614999434770836019713600, -168227489919628515583165243166179900963341777551651081372598607308881057733951105261600)"
"(14, -10)","(-11675242037183650635957851370584849416646197292930171356653226814634235348670061600000, -5221326987251877960365794150015025505784675310299359021367233735413690669419174080000)"
"(14, -8)","(36009255712514227765587951856530047912878981283821278225953776591900565165364296015600, 16103828959834806795520296677429968114750724872910369102193427945125890227726629251900)"
"(14, -6)","(4357980888167479027900833719367575961014268090720200041094622470664281457364616208000, 1948940444310526250201071480295175710628778379701037125193322836515984313967055296000)"
"(14, -4)","(-30445473247883637771394253015365689564735160292016609405622067148812213456480268872, -13685177543559950030056016582279834140710169079774930247150829492490093319998214556)"
"(14, -2)","(-217029128709057754038311488681136521646281839819079563728260027618511272651684755200, -99784301043203143790089591383506444374985547032392184612970439656445217009870475200)"
"(14, 0)","(0, -24627149875217449111350572504451686452716972612893449972386097286590726936747725000)"
"(14, 2)","(217029128709057754038311488681136521646281839819079563728260027618511272651684755200, -99784301043203143790089591383506444374985547032392184612970439656445217009870475200)"
"(14, 4)","(30445473247883637771394253015365689564735160292016609405622067148812213456480268872, -13685177543559950030056016582279834140710169079774930247150829492490093319998214556)"
"(14, 6)","(-4357980888167479027900833719367575961014268090720200041094622470664281457364616208000, 1948940444310526250201071480295175710628778379701037125193322836515984313967055296000)"
"(14, 8)","(-36009255712514227765587951856530047912878981283821278225953776591900565165364296015600, 16103828959834806795520296677429968114750724872910369102193427945125890227726629251900)"
"(14, 10)","(11675242037183650635957851370584849416646197292930171356653226814634235348670061600000, -5221326987251877960365794150015025505784675310299359021367233735413690669419174080000)"
"(14, 12)","(376168103145815868148592083901796292794140017753190263419039046614999434770836019713600, -168227489919628515583165243166179900963341777551651081372598607308881057733951105261600)"
"(14, 14)","(1433388767811691548846946077819965559924834169542994739608167914478380753840984832080000, -641030944602341595850664228255526010680200336042842902693788766537005586539321016440000)"
"(14, 16)","(-1723553496688760569270092820708855906958840578948910634087577552008729598432984990172992, 770796556290705771962963188806489555607132531469172887188351022211290990520396840285404)"
"(14, 18)","(-9780301054292439245412068889608223536921031861146849385175739667308602262143727031139200, 4373883599562151096130089516073129582116100070391962731720463717041811605614168391764800)"
"(14, 20)","(-9085203214595235984117765564987128283299511546204797565589426683671093209219473699150000, 4063026395446911431444449338720351315173737919002517299718785556388071540384564917785000)"
"(14, 22)","(27749445817004863216014073250769309540230688124913165408876624413546359825556147558451200, -12409929436954012758199598693106496985498900044337657484929743249826076684424246904499200)"
"(14, 24)","(56964726254368883470292729678885027279416898705992019506860561674491373061810712675840752, -25475400044887159982773782524040981636045408590591718997976525853620032029276012599794116)"
"(14, 26)","(13468935460172602661867942878672104535380558041866522767086739127407699711297505007984000, -6023491054700670173908457000382250982704162548423083130007025083919711879251749446528000)"
"(14, 28)","(-20522056832745186723946702379771596276869974147969504844356425981796038814794478611779400, 9177742823226453917686457049709524067360155230505619843092568480458914983795098200248100)"
"(14, 30)","(-4623715972496271726574723278869598898391216332409722129490306214977867033272578513600000, 2067788644630642312372079491302525430631687920601427839924656678250117305675214078760000)"
"(15, -33)","(-2310767848312881837946384276662417544278336233229526528543607090526084064333692526197000, -1033406797809705303159437601746548811694124499616552174567798880344014958628823297017500)"
"(15, -31)","(130740079684650626144168745084073984255111092391428229982374784924647288035180522321622152, 58468741111723613657615485305673130292166188426375133966443354972425135686645444723603620)"
"(15, -29)","(186309467157281225350131288849508754790287908378962767348406906313653478031169923930794608, 83320126683089064483488336748497457309523898323220295743099033816763276578462762729926560)"
"(15, -27)","(88122031550860904772557606424766531595197060245440978442780437920111309974036094451274000, 39409370572621239867785385438877832780667728205024089995933275782053917702399426432360000)"
"(15, -25)","(92679203011354480208530410638245384664202164656064012045039487478802054622764715697500000, 41447399606778366265252832657835503023503552934976571921052909709789713708284422987625000)"
"(15, -23)","(-191632315626368915482424393377453134176943496470075367531639421165809222900991468746048800, -85700576885251217109512497094888017162993900211988051292080215477395324244151565199815500)"
"(15, -21)","(-305505227532177711413737503477381303301065518458111383094021872737246656014969137328798000, -136626091248697936497789207183849498952955034186547148002513966968203530742297324852640000)"
"(15, -19)","(-43823873067742505868336077353097255355390844370287215744620399682709458245105677311869952, -19598631843358897765499956857494811083941520897430733763660113666209599056186754227616640)"
"(15, -17)","(42419455591085847144806123036665562833857032759440444207865822724395281290979606093790400, 18970557254040289841227020202544199524858797286298112675908549232247465285837476815084000)"
"(15, -15)","(21941792254212594910743486223988501348634982397217005669117103146186249941321817695125000, 9812667805719857664410129527088647980124994859615002520841433352600143486557645510687500)"
"(15, -13)","(-1751373062680201023890919138899762392097986004597307048367904923427523897751882896381600, -783237844432755845139598838857533814696659976241715135060965615403398561464001400912000)"
"(15, -11)","(-2208538994967712277942178310841779419966592872628709115933634443825395041195898956395768, -987688664526242227882458607399305108793682477806775828411313294352009819351810760040480)"
"(15, -9)","(-346832774400507208634433076837040409719478173026213127229842566959968394031339564728000, -155108336488544042385410299125147221527901721066669276120158560050547281143263935135000)"
"(15, -7)","(51310482637021791825016278873764082170251326453292248176587588027160905426451029618800, 22946758086490834027449786587574117146487774240037424526632484316598403113117038936500)"
"(15, -5)","(34616643865754330396268939271276778286454323830524855506055142458857629020842719925000, 15479594922221060136266601253713658773602710576163666959068676736153122469430982200000)"
"(15, -3)","(1888192418572456749815566277383859162063977230744393797949374386732924173738306816000, 834552530189837380008330607933315547564318121171811431173187724683129540705699120000)"
"(15, -1)","(-72343970886888575700130672853114567414042882522725724117366523972222248816233066728, -183004497471718634728856762628320951263031829631127302564939625982994193755269112860)"
"(15, 1)","(72343970886888575700130672853114567414042882522725724117366523972222248816233066728, -183004497471718634728856762628320951263031829631127302564939625982994193755269112860)"
"(15, 3)","(-1888192418572456749815566277383859162063977230744393797949374386732924173738306816000, 834552530189837380008330607933315547564318121171811431173187724683129540705699120000)"
"(15, 5)","(-34616643865754330396268939271276778286454323830524855506055142458857629020842719925000, 15479594922221060136266601253713658773602710576163666959068676736153122469430982200000)"
"(15, 7)","(-51310482637021791825016278873764082170251326453292248176587588027160905426451029618800, 22946758086490834027449786587574117146487774240037424526632484316598403113117038936500)"
"(15, 9)","(346832774400507208634433076837040409719478173026213127229842566959968394031339564728000, -155108336488544042385410299125147221527901721066669276120158560050547281143263935135000)"
"(15, 11)","(2208538994967712277942178310841779419966592872628709115933634443825395041195898956395768, -987688664526242227882458607399305108793682477806775828411313294352009819351810760040480)"
"(15, 13)","(1751373062680201023890919138899762392097986004597307048367904923427523897751882896381600, -783237844432755845139598838857533814696659976241715135060965615403398561464001400912000)"
"(15, 15)","(-21941792254212594910743486223988501348634982397217005669117103146186249941321817695125000, 9812667805719857664410129527088647980124994859615002520841433352600143486557645510687500)"
"(15, 17)","(-42419455591085847144806123036665562833857032759440444207865822724395281290979606093790400, 18970557254040289841227020202544199524858797286298112675908549232247465285837476815084000)"
"(15, 19)","(43823873067742505868336077353097255355390844370287215744620399682709458245105677311869952, -19598631843358897765499956857494811083941520897430733763660113666209599056186754227616640)"
"(15, 21)","(305505227532177711413737503477381303301065518458111383094021872737246656014969137328798000, -136626091248697936497789207183849498952955034186547148002513966968203530742297324852640000)"
"(15, 23)","(191632315626368915482424393377453134176943496470075367531639421165809222900991468746048800, -85700576885251217109512497094888017162993900211988051292080215477395324244151565199815500)"
"(15, 25)","(-92679203011354480208530410638245384664202164656064012045039487478802054622764715697500000, 41447399606778366265252832657835503023503552934976571921052909709789713708284422987625000)"
"(15, 27)","(-88122031550860904772557606424766531595197060245440978442780437920111309974036094451274000, 39409370572621239867785385438877832780667728205024089995933275782053917702399426432360000)"
"(15, 29)","(-186309467157281225350131288849508754790287908378962767348406906313653478031169923930794608, 83320126683089064483488336748497457309523898323220295743099033816763276578462762729926560)"
"(15, 31)","(-130740079684650626144168745084073984255111092391428229982374784924647288035180522321622152, 58468741111723613657615485305673130292166188426375133966443354972425135686645444723603620)"
"(15, 33)","(2310767848312881837946384276662417544278336233229526528543607090526084064333692526197000, -1033406797809705303159437601746548811694124499616552174567798880344014958628823297017500)"
