weight,"(6, 72)"
"(11, 17)","(-211035498652213925495305217250592146807320104859238653803555140122603884027657662548660725050747861641543063395584339564136915579944633722212, 94377944130383117351292877498280924171897836083325443518541355822397667542968767157497820199411111785939817443869704023586693110689387470968)"
"(11, 19)","(-90100854453592211248860631581134888616381347297734966127129280132652029908641367503704104656249255041555980522149558336282599707646606617000, 40294327077809370976752886111262963495007661437128900728910919387544944965939473860410889643001051203086310805229183739138211025932785816480)"
"(11, 21)","(-525451606914157296130015045095780923831193033439767645269761424266418351108371145913625064419307461004629813375953506455701939239387097737490, 234989102389310843382914361147539798053084587784780808527824159227966729586102356125483754310714062371176613183172592314840797045283744951525)"
"(11, 23)","(562545341143581530025768686246685572071046489362015999099614890573925885367668751518062349681306051426820753587142544828704234850007179609498, -251577924644571516729166198086354868519075119160084120675132281851768443255730995998701606923308014267708115941259220370647365205223487141833)"
"(12, -26)","(-2899690665608990851769865524973568622097115251458372782375391392313035528788106736964725724674452823133842500112922110567423431313978370542870, -1296781088404663032874756466899119966891351638590160756822888789596593201143556932418986729367309916926531093113781781961038929762648306773415)"
"(12, -24)","(32306638542804073702618238156033021907319548935090686037073849427324882813285113062543803042013073798498788615561858600266741074336968958718380, 14447967981244931612176284039438505629824369185234083384429467319446682100876218581994289286424743392255304862377059414996606500237307086030870)"
"(12, -22)","(-27258912513702920023637211045894162147212984233657613566392845864435703729235482072373406085737018606589409269254343120081838609151666299498346, -12190556274671879353183011631419470917258226264328829484427821838998616176689777101965847597903266506279291779771301321073128348985597094855783)"
"(12, -20)","(-1430150139377693070765121729876966797472481887193194805280875607700586920484527621706267879137405087932753985659921597394882147652299257198240, -639582585935864097530359643745447533457483602333191857823878667052913101255835789076099601017659050500601652969285392683621535575820131927128)"
"(12, -18)","(-1691492580775905069884903986401542274309746568930070596408414723899837590173738172176142041609325103717381608397808529783170577023887777740668, -756458478810295540677204035084452290630852296608800062402542317080666402614813703809909524963504035303705509764102876278103709813514904067386)"
"(12, -16)","(-1438466423290974004477417084663929670965882200531935329001409952223825829335712319047761928966281264722034928853290349859026129464125370671640, -643301741165920924350286217274982378887987598712862165998487047415529714217702121401788843363208627191537185296006700928223225972100235004190)"
"(12, -14)","(155061343162982486303139734025625127658574170516531104251289956147964048561806015745451677301214429544683604650895000541277560464490514229570, 69345540798970227260496940944329037607432405143854341544636303572964633515393744301977515706350174979474916577831326293818319681966748679435)"
"(12, -12)","(41816398336092124071132080307502561264081524522339778079981618885294269663956948991067437500349986343655021755718732124466972881401609922864, 18700861850742819551040548331250328297257666417368542838623154953574648617246678722498271421001146801468575235246987568103820073042812727752)"
"(12, -10)","(-14502239140486447859560163529150319906975097729266722473488742470934942929130411564056685736480996474467539316627088606194646695625022894240, -6485598508867722293069498091413054078442240319362611369193402868776475478503290346130862638041685324296823247197215607184163984935929969736)"
"(12, -8)","(440800986996900073349608943566423558183607425235710675971065647251726421040033431984812843963612793638736526262497229039562954477745650756, 197132192757888094901784078406854444221538832156314344649357985263279555132157673605771027659150733999321175477770750142211538779079397622)"
"(12, -6)","(25596659562266526663526010960915027528723123368163852698781527876308458821429778457006084666275420998756050730257628672262936630264877180, 11447262889058822233666351200318677876663524455368323403632529861937322100180220254841894229335448964923494699045606364575873495352604730)"
"(12, -4)","(-102627959716755863084045983315730534284820363007405587757855351094508709441721369855281068595969693055529876513010436558582127778837858000, -45896209499419863382284899359031930772514492321734506389500429753118672781926429871633723765128584504880716903610385118684639209410270080)"
"(12, -2)","(12448204246139193884854009054892707148177881496196168297707443569234971970510579852677578155007795773828595237287035652147512301887242662, 5637073337575390059744639092610118158354187724970154045031817467696785640886651033214177036589702894502709352090183222381555160317823051)"
"(12, 0)","(0, -56879826114895420478346654986218792426916525077287214781896504468374159714597986735922771227353515034989052002439696886259728657619900)"
"(12, 2)","(-12448204246139193884854009054892707148177881496196168297707443569234971970510579852677578155007795773828595237287035652147512301887242662, 5637073337575390059744639092610118158354187724970154045031817467696785640886651033214177036589702894502709352090183222381555160317823051)"
"(12, 4)","(102627959716755863084045983315730534284820363007405587757855351094508709441721369855281068595969693055529876513010436558582127778837858000, -45896209499419863382284899359031930772514492321734506389500429753118672781926429871633723765128584504880716903610385118684639209410270080)"
"(12, 6)","(-25596659562266526663526010960915027528723123368163852698781527876308458821429778457006084666275420998756050730257628672262936630264877180, 11447262889058822233666351200318677876663524455368323403632529861937322100180220254841894229335448964923494699045606364575873495352604730)"
"(12, 8)","(-440800986996900073349608943566423558183607425235710675971065647251726421040033431984812843963612793638736526262497229039562954477745650756, 197132192757888094901784078406854444221538832156314344649357985263279555132157673605771027659150733999321175477770750142211538779079397622)"
"(12, 10)","(14502239140486447859560163529150319906975097729266722473488742470934942929130411564056685736480996474467539316627088606194646695625022894240, -6485598508867722293069498091413054078442240319362611369193402868776475478503290346130862638041685324296823247197215607184163984935929969736)"
"(12, 12)","(-41816398336092124071132080307502561264081524522339778079981618885294269663956948991067437500349986343655021755718732124466972881401609922864, 18700861850742819551040548331250328297257666417368542838623154953574648617246678722498271421001146801468575235246987568103820073042812727752)"
"(12, 14)","(-155061343162982486303139734025625127658574170516531104251289956147964048561806015745451677301214429544683604650895000541277560464490514229570, 69345540798970227260496940944329037607432405143854341544636303572964633515393744301977515706350174979474916577831326293818319681966748679435)"
"(12, 16)","(1438466423290974004477417084663929670965882200531935329001409952223825829335712319047761928966281264722034928853290349859026129464125370671640, -643301741165920924350286217274982378887987598712862165998487047415529714217702121401788843363208627191537185296006700928223225972100235004190)"
"(12, 18)","(1691492580775905069884903986401542274309746568930070596408414723899837590173738172176142041609325103717381608397808529783170577023887777740668, -756458478810295540677204035084452290630852296608800062402542317080666402614813703809909524963504035303705509764102876278103709813514904067386)"
"(12, 20)","(1430150139377693070765121729876966797472481887193194805280875607700586920484527621706267879137405087932753985659921597394882147652299257198240, -639582585935864097530359643745447533457483602333191857823878667052913101255835789076099601017659050500601652969285392683621535575820131927128)"
"(12, 22)","(27258912513702920023637211045894162147212984233657613566392845864435703729235482072373406085737018606589409269254343120081838609151666299498346, -12190556274671879353183011631419470917258226264328829484427821838998616176689777101965847597903266506279291779771301321073128348985597094855783)"
"(12, 24)","(-32306638542804073702618238156033021907319548935090686037073849427324882813285113062543803042013073798498788615561858600266741074336968958718380, 14447967981244931612176284039438505629824369185234083384429467319446682100876218581994289286424743392255304862377059414996606500237307086030870)"
"(12, 26)","(2899690665608990851769865524973568622097115251458372782375391392313035528788106736964725724674452823133842500112922110567423431313978370542870, -1296781088404663032874756466899119966891351638590160756822888789596593201143556932418986729367309916926531093113781781961038929762648306773415)"
"(13, -29)",0
"(13, -27)","(-336496965475489074488468302031184977214128742311208718111982227468876424919348351521707116261787185416088126965564997887881884824643781246440948, -150486017805118682818926900764391434788453849977525422216605029780609788290116145523044301870524295445887453666950192524643749515898624427365646)"
"(13, -25)","(68353072699125249305603937778961155558067497985053834275630750211020133264458813695052897386630893663330868917323577191674752440385308494222100, 30568423405245817467466487450872852788255372912305502312763326892943150505628689162864918640704352687629191463488868263821396076173779786611046)"
"(13, -23)","(-42625388942966243400023753014655886278455462305967187086496132750985929560394882915002407296111820151245101861052979008189471925184463074873252, -19062653448768085291581752411447113162473958451463090320415235399922036136157497994723482752141351955967437599339124667069365302219492979489256)"
"(13, -21)","(199770925002585048509098271751307878778750278265181754095752162443700217966605825303598715395189444462452873024675033579007906790623890732834860, 89340273646758503829721606127826617869485005155213777216841254549700724666388829482197447589221550310872727627252278453070072222057155781588510)"
"(13, -19)","(24785738776269728771289000072446767036361124721888007501526737136581698311941336323748264676891373622923587909730781184629863839057059134066680, 11084519355258312975642570224363732703651879926356810287473520891800415228723551196410139030035864072758932861691646533687203589989204821793960)"
"(13, -17)","(18961342586664525288064394671178126347645852673161055888626897001872476638426724819437812484738220596011403863860834028280824467584626592905806, 8479770193688715178130804319408559173769318497297389885595468383633378239721191041608751963838100429703831217505553997344277569069083837791737)"
"(13, -15)","(-3511007339259497660417507169144144925333185319038965057971576202221034102582365578563384743786904071105767330533493994400482669531150368413760, -1570170216016980789580378316841622186877127716500914518175295290551934146930940341545703480624919100668312554454689663808263532262173716224264)"
"(13, -13)","(-147152272987132454226643016240680845736859389848280888494518834490895353235072358505875155644598444964088258192302041332016669141631133243108, -65808497088568959743322331901851751168925172594701890094883340629042972959251979420118525707459565522115712498827277513960653648237142731094)"
"(13, -11)","(-371261454856248917411617203174578881947249163044865904620632412591564818068185473395955157801698536041345564952654725724754317191723505101100, -166033170096977475431461235471108997439151415284545276785394470840363094673401112151792395049404757616615409470494580517423494836655056361270)"
"(13, -9)","(-165506483286414150391946217989424910607944673679203961909281694959902784774957821237629653653038383253735905788348573115146201169012592317160, -74016749398350129224167759841449868902941334663398797158767874877850795011394840524989600258235155126048730766182151777266910952368492078040)"
"(13, -7)","(36244516942520125560110702712053528106162071714468064103826878053223820761670111551335397597550293663246555013723799566691915829035611311860, 16209040928068041086616229957969517118538726288274009694043043456892917949817302421984772385493436072736820390698612806611012284546037301190)"
"(13, -5)","(-697500025421242355116704699294360745940969230180524996943703548521251437603424269789900890617024463984027238437601707374567587537514035920, -311931064201082799811331684017720741470533175172525148303577802380407422768578859978912321721509062529316165310228413784030188510852833944)"
"(13, -3)","(821921620767489351717466743611772968048211870799898525956636277982106382580097532081102824053387682985905731414760698249290709286888757544, 368019613689101724629292618237092772646254721133785012111915560495812477894463799500467586063074240314589583114235940820705264904077362632)"
"(13, -1)","(15292641843599517557287069158402069822024170866283892769925864089768302856143134222779977544534467140945239896501466123408789000376084510, 12516062048205498767503502830229783336316231756511916231320693689182335317434204590426257687824148077609153997056094319474922236178109215)"
"(13, 1)","(-15292641843599517557287069158402069822024170866283892769925864089768302856143134222779977544534467140945239896501466123408789000376084510, 12516062048205498767503502830229783336316231756511916231320693689182335317434204590426257687824148077609153997056094319474922236178109215)"
"(13, 3)","(-821921620767489351717466743611772968048211870799898525956636277982106382580097532081102824053387682985905731414760698249290709286888757544, 368019613689101724629292618237092772646254721133785012111915560495812477894463799500467586063074240314589583114235940820705264904077362632)"
"(13, 5)","(697500025421242355116704699294360745940969230180524996943703548521251437603424269789900890617024463984027238437601707374567587537514035920, -311931064201082799811331684017720741470533175172525148303577802380407422768578859978912321721509062529316165310228413784030188510852833944)"
"(13, 7)","(-36244516942520125560110702712053528106162071714468064103826878053223820761670111551335397597550293663246555013723799566691915829035611311860, 16209040928068041086616229957969517118538726288274009694043043456892917949817302421984772385493436072736820390698612806611012284546037301190)"
"(13, 9)","(165506483286414150391946217989424910607944673679203961909281694959902784774957821237629653653038383253735905788348573115146201169012592317160, -74016749398350129224167759841449868902941334663398797158767874877850795011394840524989600258235155126048730766182151777266910952368492078040)"
"(13, 11)","(371261454856248917411617203174578881947249163044865904620632412591564818068185473395955157801698536041345564952654725724754317191723505101100, -166033170096977475431461235471108997439151415284545276785394470840363094673401112151792395049404757616615409470494580517423494836655056361270)"
"(13, 13)","(147152272987132454226643016240680845736859389848280888494518834490895353235072358505875155644598444964088258192302041332016669141631133243108, -65808497088568959743322331901851751168925172594701890094883340629042972959251979420118525707459565522115712498827277513960653648237142731094)"
"(13, 15)","(3511007339259497660417507169144144925333185319038965057971576202221034102582365578563384743786904071105767330533493994400482669531150368413760, -1570170216016980789580378316841622186877127716500914518175295290551934146930940341545703480624919100668312554454689663808263532262173716224264)"
"(13, 17)","(-18961342586664525288064394671178126347645852673161055888626897001872476638426724819437812484738220596011403863860834028280824467584626592905806, 8479770193688715178130804319408559173769318497297389885595468383633378239721191041608751963838100429703831217505553997344277569069083837791737)"
"(13, 19)","(-24785738776269728771289000072446767036361124721888007501526737136581698311941336323748264676891373622923587909730781184629863839057059134066680, 11084519355258312975642570224363732703651879926356810287473520891800415228723551196410139030035864072758932861691646533687203589989204821793960)"
"(13, 21)","(-199770925002585048509098271751307878778750278265181754095752162443700217966605825303598715395189444462452873024675033579007906790623890732834860, 89340273646758503829721606127826617869485005155213777216841254549700724666388829482197447589221550310872727627252278453070072222057155781588510)"
"(13, 23)","(42625388942966243400023753014655886278455462305967187086496132750985929560394882915002407296111820151245101861052979008189471925184463074873252, -19062653448768085291581752411447113162473958451463090320415235399922036136157497994723482752141351955967437599339124667069365302219492979489256)"
"(13, 25)","(-68353072699125249305603937778961155558067497985053834275630750211020133264458813695052897386630893663330868917323577191674752440385308494222100, 30568423405245817467466487450872852788255372912305502312763326892943150505628689162864918640704352687629191463488868263821396076173779786611046)"
"(13, 27)","(336496965475489074488468302031184977214128742311208718111982227468876424919348351521707116261787185416088126965564997887881884824643781246440948, -150486017805118682818926900764391434788453849977525422216605029780609788290116145523044301870524295445887453666950192524643749515898624427365646)"
"(13, 29)",0
"(14, -30)","(-849411543702706022698513182090224896796290652373490329958180747675340176110393183367282612721611714099670351341760417523220875911039964480034800, -379868390518456816630960689409142764047028520674526571756562364251192722556801882205789404111746551755289608354247510029906650615746250412112930)"
"(14, -28)","(12438605662123806296088957642718038229192918755076655305674189530845593107536841029898007382629038014888697421284345754257441565620195164968520710, 5562713561164522403132356860789844373758339860566946188299624908409113147542721904471400260883290785353155865579758063735006611169794599824650915)"
"(14, -26)","(-13820894887441169516435339104219409301772961099223819190922647020831053232831609401385547001907627134437139031812801209068068441877771480368353460, -6180892095639551897405391911765643144829236850248030605149980253003612750412817676380770925794370717115917975968399893883839651563502901563380320)"
"(14, -24)","(7878350558737493111731016630923640181292511005995318983526293327719506070355242959189299700711667007698345490720509003017148374228242346425815140, 3523305479982096866071252950815641347751112195189355702255666232985704650370367542696955014898807273083528976079558363649291162769172343119628990)"
"(14, -22)","(-3255245870630262878636537079752643552053213955840636120781872423054519896448303477869400956906069050524874466359094185794598712882492928375083296, -1455790210040950795086102538249441777155865556107713585654138653361529195798403462639587666812029410854329689339941227432248257203374858214925536)"
"(14, -20)","(-858133384308053859450981364487605745587245970989456155623392556999662964621743228754497412955121552017864177081474940926218886133723312795094200, -383768916214951952386330333846837463808832584569466596709506789040799956866698118068892202124448443572839644626852854244906141480159633979306680)"
"(14, -18)","(-106731389234839980208914554911286650977084262494407803804586039230993140555467747020226530118312228632210499103678111644805555829440480830215164, -47731728332418292211148016781107003056022997155035997189168389337815543119988460350260409208431921979066937479182883012907162865446980801545866)"
"(14, -16)","(-11741502745373686468831481387454017589160908899210886246494879756500012184753316514213701439177030135936221355539800559555517068001378160609500, -5250959659331198806921360334295783907260268511177029134671243538151222990668291168116997802436623193625981381866182881187953247256947473347030)"
"(14, -14)","(25358688956137396266394961688676671153197881802873742677164869720260304974509866497473038725021298863564603668174758917648962462099882827673700, 11340750465239645335278785260352952046846174596978571554063165310048833347939581281816938429568065494874737751423521942158188277101988177555350)"
"(14, -12)","(14907583429368615637550653321471394895296307184310992473480102436816107857313160302369346851722839859617913697913216640316763428964230353461536, 6666873985673186433389113738130364551219536091580422705337731180356312535579951903362982259746577409998819431886943749466409638214661961619336)"
"(14, -10)","(963489065542687832619171553077501889482112933939614116012770569170856659845313284767840487699260849234079347013306633579263912640260082273800, 430885409079443300617384350214856334735289812348707432787206506704467931544795756044157490034769203453603568975115673934639588111946441515440)"
"(14, -8)","(460097290645063116748362720938534582312890234941501916910459628662688058868028389721286009546845117292925137409759861592326441201226222888148, 205761771098104478744393247940703069961458048029631414404240366972056736191915710610339728612119268847698145898321412570925420402550358498062)"
"(14, -6)","(-6598205534507160223491457785713778090596951623679557530337761256546863436943671328389541932826770728133297461523263411165499253408059461780, -2951101551136698968574998922841699497748943790342599408191609613889176051122481578230563560991321141922852282252433283242075701908172437360)"
"(14, -4)","(-21620590803153695979229461786210387579686954566738815380856983900595479807113592892553477427100489082938743217599351667423715478252179925650, -9672941513701115341120757519899636164326361667596695531051299927135726082768134219472156768783143485362013712482694258844840309652547124555)"
"(14, -2)","(-4480093812071112829312514290125104455954589558720478113296830628806244268833377980509329376889516456485338099620574361954609874373797846216, -2053716649377098539928184020922514787279154403825467897865698541691760388729701979484095921976229598822746159683237935849566735270756874466)"
"(14, 0)","(0, -2283436776614099121394728816777810202299265398175172547264646295816543969112047282734394683509806878853897846420106102287486007820525100)"
"(14, 2)","(4480093812071112829312514290125104455954589558720478113296830628806244268833377980509329376889516456485338099620574361954609874373797846216, -2053716649377098539928184020922514787279154403825467897865698541691760388729701979484095921976229598822746159683237935849566735270756874466)"
"(14, 4)","(21620590803153695979229461786210387579686954566738815380856983900595479807113592892553477427100489082938743217599351667423715478252179925650, -9672941513701115341120757519899636164326361667596695531051299927135726082768134219472156768783143485362013712482694258844840309652547124555)"
"(14, 6)","(6598205534507160223491457785713778090596951623679557530337761256546863436943671328389541932826770728133297461523263411165499253408059461780, -2951101551136698968574998922841699497748943790342599408191609613889176051122481578230563560991321141922852282252433283242075701908172437360)"
"(14, 8)","(-460097290645063116748362720938534582312890234941501916910459628662688058868028389721286009546845117292925137409759861592326441201226222888148, 205761771098104478744393247940703069961458048029631414404240366972056736191915710610339728612119268847698145898321412570925420402550358498062)"
"(14, 10)","(-963489065542687832619171553077501889482112933939614116012770569170856659845313284767840487699260849234079347013306633579263912640260082273800, 430885409079443300617384350214856334735289812348707432787206506704467931544795756044157490034769203453603568975115673934639588111946441515440)"
"(14, 12)","(-14907583429368615637550653321471394895296307184310992473480102436816107857313160302369346851722839859617913697913216640316763428964230353461536, 6666873985673186433389113738130364551219536091580422705337731180356312535579951903362982259746577409998819431886943749466409638214661961619336)"
"(14, 14)","(-25358688956137396266394961688676671153197881802873742677164869720260304974509866497473038725021298863564603668174758917648962462099882827673700, 11340750465239645335278785260352952046846174596978571554063165310048833347939581281816938429568065494874737751423521942158188277101988177555350)"
"(14, 16)","(11741502745373686468831481387454017589160908899210886246494879756500012184753316514213701439177030135936221355539800559555517068001378160609500, -5250959659331198806921360334295783907260268511177029134671243538151222990668291168116997802436623193625981381866182881187953247256947473347030)"
"(14, 18)","(106731389234839980208914554911286650977084262494407803804586039230993140555467747020226530118312228632210499103678111644805555829440480830215164, -47731728332418292211148016781107003056022997155035997189168389337815543119988460350260409208431921979066937479182883012907162865446980801545866)"
"(14, 20)","(858133384308053859450981364487605745587245970989456155623392556999662964621743228754497412955121552017864177081474940926218886133723312795094200, -383768916214951952386330333846837463808832584569466596709506789040799956866698118068892202124448443572839644626852854244906141480159633979306680)"
"(14, 22)","(3255245870630262878636537079752643552053213955840636120781872423054519896448303477869400956906069050524874466359094185794598712882492928375083296, -1455790210040950795086102538249441777155865556107713585654138653361529195798403462639587666812029410854329689339941227432248257203374858214925536)"
"(14, 24)","(-7878350558737493111731016630923640181292511005995318983526293327719506070355242959189299700711667007698345490720509003017148374228242346425815140, 3523305479982096866071252950815641347751112195189355702255666232985704650370367542696955014898807273083528976079558363649291162769172343119628990)"
"(14, 26)","(13820894887441169516435339104219409301772961099223819190922647020831053232831609401385547001907627134437139031812801209068068441877771480368353460, -6180892095639551897405391911765643144829236850248030605149980253003612750412817676380770925794370717115917975968399893883839651563502901563380320)"
"(14, 28)","(-12438605662123806296088957642718038229192918755076655305674189530845593107536841029898007382629038014888697421284345754257441565620195164968520710, 5562713561164522403132356860789844373758339860566946188299624908409113147542721904471400260883290785353155865579758063735006611169794599824650915)"
"(14, 30)","(849411543702706022698513182090224896796290652373490329958180747675340176110393183367282612721611714099670351341760417523220875911039964480034800, -379868390518456816630960689409142764047028520674526571756562364251192722556801882205789404111746551755289608354247510029906650615746250412112930)"
"(15, -33)","(8833758334105170267717918278585423579207427631905333625274723615932590732955385491012067481333675803604215377102435263213676610071436710534477266, 3950576826372891916346196943646021414043360770818716290036982808517737967693662003114104697954799139020343759024655223272454143719595529894019615)"
"(15, -31)","(-116905973949017091831158549315344227289340643120208414079127581733873449338291009118960153072312861408932588378562958335621081962236332689670754110, -52281940945164350179543988203247529010565044931246525604535873796072758098555312272526439247455784742074863188581914579086362411336134140699748155)"
"(15, -29)","(105937769153393357067701163757331685861053429869344568997860418104201079734399190063307582574328128938986672779414448230116100015124918121286286100, 47376810642333578421410556448477837070342021955926005262875705704851584712397243480162566805276021190769059944383784744705130662214105262233138230)"
"(15, -27)","(-69042434752565613521928311642326640707703702025245748012922685068303521107169728696720616504566131383589612331684082289558386394108893637002383412, -30876715487766116898415406896221983252294094935303921228930064509576202133822001404833631603017107831149793560270595585224667142891593377349040090)"
"(15, -25)","(62351727122425636440150780206287080042591856040719635886331488711649801354551818808341092971698876772694826044336373534004330129825287201790220000, 27884540072052214995354037060112787415800174935144989845271733284197644696171490884628793165034376819028756537598147623846847792137813609802109000)"
"(15, -23)","(-16801779407610329369060406014427208518773739842146159708074778302950973896019225952355160708233404430856528178762041519024017699969516499101590120, -7513984179674568765168409903232477173202662618339023580907384059166606813049341020718602171120634836624274974457278537203284911007303928221890980)"
"(15, -21)","(6162068598965781499894694319259907103755484770218531725138326985619752163870270022077104972416738169251342973364729445310193758435360862129849980, 2755760853860875545005001572906360037993408879912403972936315875442333242780929260373406908333369279400439687931924091407325455308537954273774650)"
"(15, -19)","(4911189149664654759915643161443587014618497969748113525009802242317553455546830119451088371431225801806025579286762686637955568631583608515797640, 2196350557801911303922099969561675372225034626017648008037982175307615158559845419710229545577918714016342840979052834394393632042455989981860680)"
"(15, -17)","(670458468361679991205750665808656992115538386301148911302798505872441537316108988557261850253289727533523255211181474442036470162002911784840896, 299838142269421917991186709116298030584984882919898964018706247007399288582581541680019692835504319123646926065532375362208822819344290753620040)"
"(15, -15)","(-458154413316878956367669666162010747035517223647867923091239763938390934060450379703398294104654322566417062686794034605973318118101389680732250, -204892882473621846008708375812753231205637979957655542208704829153144528011854302112806755806960558133879314506389023303500157289079165121402375)"
"(15, -13)","(-237819901397953443091106587913513013741056773463306507421445053597199203693302040241316095011075985660291490934504826217971557958564132242380756, -106356293185718556178534784456288662718221765037899384038105755503570245688261033889442097962461273109427483892211514847146760505468150342867600)"
"(15, -11)","(-45874629210343266044563428463458815611243954927948490432548760169515162908945071361385169666858387277080099351335705128619785935491978324406150, -20515757875361520106230174334959150655554077462335390609272381837142061903559794053524624256022199827222103813658177384195634992570383298411155)"
"(15, -9)","(-822231048507793635350456550541529236344903170160594237354774871533985014954775846030871760336112959957463696163166255492323931884825991153720, -367713009848251730611679137544241011893131480017330406928345876615976206126980532312633328968015410800970139968811757093414836132608580728150)"
"(15, -7)","(-1648633677884198598874589242042860221208236636567085993945059730035306222919069211400178488593314115335845131250022522271722855111117735720552, -737291745397957974111425647228030795130312636984802507819578138850600932525883935540599981281873648597405258241278668790237301175511972219360)"
"(15, -5)","(491939473096958357683221051655964119456016254595318807823596257236096235063377986706214908181540049939352273180559793984750965503809732168350, 220001866104385172411326947739725707774643827151331731446265007941421456949959031223092400285380511751542397899868001202389924015763426850275)"
"(15, -3)","(457696250892482376329367760505926740689743448041682536911729607344900697275007333347970626135075964766801872455309901976383203448739367072, 223141277523968607756773284228616744555486505915792974294143173679963966495774988069367837074694814517996155956953931464745449135312131800)"
"(15, -1)","(6353374487365576773194826367931038511447191431020736383472488677576785440305746474043485085459234848180904637192835966143067707024675154290, 3073948175048238347642088078708475612453513177794741910259419847837502022867345133487409024481429360835236276269745058835072659211828930275)"
"(15, 1)","(-6353374487365576773194826367931038511447191431020736383472488677576785440305746474043485085459234848180904637192835966143067707024675154290, 3073948175048238347642088078708475612453513177794741910259419847837502022867345133487409024481429360835236276269745058835072659211828930275)"
"(15, 3)","(-457696250892482376329367760505926740689743448041682536911729607344900697275007333347970626135075964766801872455309901976383203448739367072, 223141277523968607756773284228616744555486505915792974294143173679963966495774988069367837074694814517996155956953931464745449135312131800)"
"(15, 5)","(-491939473096958357683221051655964119456016254595318807823596257236096235063377986706214908181540049939352273180559793984750965503809732168350, 220001866104385172411326947739725707774643827151331731446265007941421456949959031223092400285380511751542397899868001202389924015763426850275)"
"(15, 7)","(1648633677884198598874589242042860221208236636567085993945059730035306222919069211400178488593314115335845131250022522271722855111117735720552, -737291745397957974111425647228030795130312636984802507819578138850600932525883935540599981281873648597405258241278668790237301175511972219360)"
"(15, 9)","(822231048507793635350456550541529236344903170160594237354774871533985014954775846030871760336112959957463696163166255492323931884825991153720, -367713009848251730611679137544241011893131480017330406928345876615976206126980532312633328968015410800970139968811757093414836132608580728150)"
"(15, 11)","(45874629210343266044563428463458815611243954927948490432548760169515162908945071361385169666858387277080099351335705128619785935491978324406150, -20515757875361520106230174334959150655554077462335390609272381837142061903559794053524624256022199827222103813658177384195634992570383298411155)"
"(15, 13)","(237819901397953443091106587913513013741056773463306507421445053597199203693302040241316095011075985660291490934504826217971557958564132242380756, -106356293185718556178534784456288662718221765037899384038105755503570245688261033889442097962461273109427483892211514847146760505468150342867600)"
"(15, 15)","(458154413316878956367669666162010747035517223647867923091239763938390934060450379703398294104654322566417062686794034605973318118101389680732250, -204892882473621846008708375812753231205637979957655542208704829153144528011854302112806755806960558133879314506389023303500157289079165121402375)"
"(15, 17)","(-670458468361679991205750665808656992115538386301148911302798505872441537316108988557261850253289727533523255211181474442036470162002911784840896, 299838142269421917991186709116298030584984882919898964018706247007399288582581541680019692835504319123646926065532375362208822819344290753620040)"
"(15, 19)","(-4911189149664654759915643161443587014618497969748113525009802242317553455546830119451088371431225801806025579286762686637955568631583608515797640, 2196350557801911303922099969561675372225034626017648008037982175307615158559845419710229545577918714016342840979052834394393632042455989981860680)"
"(15, 21)","(-6162068598965781499894694319259907103755484770218531725138326985619752163870270022077104972416738169251342973364729445310193758435360862129849980, 2755760853860875545005001572906360037993408879912403972936315875442333242780929260373406908333369279400439687931924091407325455308537954273774650)"
"(15, 23)","(16801779407610329369060406014427208518773739842146159708074778302950973896019225952355160708233404430856528178762041519024017699969516499101590120, -7513984179674568765168409903232477173202662618339023580907384059166606813049341020718602171120634836624274974457278537203284911007303928221890980)"
"(15, 25)","(-62351727122425636440150780206287080042591856040719635886331488711649801354551818808341092971698876772694826044336373534004330129825287201790220000, 27884540072052214995354037060112787415800174935144989845271733284197644696171490884628793165034376819028756537598147623846847792137813609802109000)"
"(15, 27)","(69042434752565613521928311642326640707703702025245748012922685068303521107169728696720616504566131383589612331684082289558386394108893637002383412, -30876715487766116898415406896221983252294094935303921228930064509576202133822001404833631603017107831149793560270595585224667142891593377349040090)"
"(15, 29)","(-105937769153393357067701163757331685861053429869344568997860418104201079734399190063307582574328128938986672779414448230116100015124918121286286100, 47376810642333578421410556448477837070342021955926005262875705704851584712397243480162566805276021190769059944383784744705130662214105262233138230)"
"(15, 31)","(116905973949017091831158549315344227289340643120208414079127581733873449338291009118960153072312861408932588378562958335621081962236332689670754110, -52281940945164350179543988203247529010565044931246525604535873796072758098555312272526439247455784742074863188581914579086362411336134140699748155)"
"(15, 33)","(-8833758334105170267717918278585423579207427631905333625274723615932590732955385491012067481333675803604215377102435263213676610071436710534477266, 3950576826372891916346196943646021414043360770818716290036982808517737967693662003114104697954799139020343759024655223272454143719595529894019615)"
