"(v, u)","a(v, u)"
"(14, -16)","(-2641908201858043672002469072082800174875766824947456846858813672788766943782314447808, -1181497265933800865281880216242556435610389745381015625097985941155275561442568775796)"
"(14, -14)","(38596821442711699641169921671176604664205952023887862460551121358818187323615135664000, 17261023292265528848397552882069205602063149548932755192928122865694583542991798152000)"
"(14, -12)","(37893314113606751335224080707835455509383377624718218332293734076175101992436927382720, 16946405250133028974195255093601870978098257747739843411075349737414368107684396730720)"
"(14, -10)","(778453848898255688248341529795092786648754627621812254671898990629197169413360096000, 348135146022541443372237018089837638531796913437201544253630465393966734165348364800)"
"(14, -8)","(-3003055400350995629730010554152116747821315554096631413089727661824882488762736706640, -1343007214285859374439395567854917242619772167602519901867497789202135300151000640660)"
"(14, -6)","(-254323426744642885046714531019433233488664861111285508791642887172242702557326729600, -113735678396890416999507677502067480954257746288277004389338420626291674542818675200)"
"(14, -4)","(19777755342593191980957924086639676785622722198301537371824983079946015484386475928, 8848237845662544686012714420108882182488403081864608879913416626573122082571760244)"
"(14, -2)","(18631480594833695962318534274095037508724480012678200724824156755711264396265498880, 8583929496910208200604402298737086103572365205738659084783933798234016500276258880)"
"(14, 0)","(0, 1697911615796507996731936106019559893752697076361121279239997178134066400359183000)"
"(14, 2)","(-18631480594833695962318534274095037508724480012678200724824156755711264396265498880, 8583929496910208200604402298737086103572365205738659084783933798234016500276258880)"
"(14, 4)","(-19777755342593191980957924086639676785622722198301537371824983079946015484386475928, 8848237845662544686012714420108882182488403081864608879913416626573122082571760244)"
"(14, 6)","(254323426744642885046714531019433233488664861111285508791642887172242702557326729600, -113735678396890416999507677502067480954257746288277004389338420626291674542818675200)"
"(14, 8)","(3003055400350995629730010554152116747821315554096631413089727661824882488762736706640, -1343007214285859374439395567854917242619772167602519901867497789202135300151000640660)"
"(14, 10)","(-778453848898255688248341529795092786648754627621812254671898990629197169413360096000, 348135146022541443372237018089837638531796913437201544253630465393966734165348364800)"
"(14, 12)","(-37893314113606751335224080707835455509383377624718218332293734076175101992436927382720, 16946405250133028974195255093601870978098257747739843411075349737414368107684396730720)"
"(14, 14)","(-38596821442711699641169921671176604664205952023887862460551121358818187323615135664000, 17261023292265528848397552882069205602063149548932755192928122865694583542991798152000)"
"(14, 16)","(2641908201858043672002469072082800174875766824947456846858813672788766943782314447808, -1181497265933800865281880216242556435610389745381015625097985941155275561442568775796)"
"(14, 18)","(230298935419157174274826323605211333274232921310236801529518853267655233011218897380480, -102992814948613892931418238657732821519346016642366175597360697672418254582749696509120)"
"(14, 20)","(1463622267412973450628993271186607262415689836459648095071949286609894932669751022714000, -654551776663556779197271419011844507860838844631720338220968598857220663155557638940600)"
"(14, 22)","(-3667671877271079191204008173527102483938034035974466567068525682360463198029251037153280, 1640232727348479788350423792450624325563524001686096428803160179765332294900020049556480)"
"(14, 24)","(-4163569123930578979086500805776700586672960254757584155450937997024639517095847724832848, 1862004718025604194926510082117688945892553674626313660647318262111246360906272407871084)"
"(14, 26)","(-12112757648870751293288947599798793909341434289569047082355165157456496419634638867292800, 5416989899571105729372351950749371421659700438948239123240847006507006849910147062297600)"
"(14, 28)","(-11491356917708196051394263523467336300142359356402230714432284121981781356819794105418600, 5139091044341596641238279171255686201534819643821389661869911270781773579070786578478900)"
"(14, 30)","(-506867520305116199989270104242895729747842878766148360072009509041275461120266670784000, 226678046197798953630579863876454505306464136693104133298701240058886474863630920334400)"
"(15, -33)","(-786898818937414303906942710565860899943110025498839746385718457298167937087208064087080, -351911850111671442793905639542106739310561727218244676941308999558857190988786885218700)"
"(15, -31)","(15413502965292653266839035594889148566984415447613945166667415198323063377412376875786152, 6893128080357790874193743358174171702077769615015775038488316575114380922030999806084020)"
"(15, -29)","(-5463726615249168009608483114286663272145450939483221431170616890353325146107418264912592, -2443452824434395745695292221456601601849891777470924524624362177707208143748995001871840)"
"(15, -27)","(34539690670175628997587932276830034083883000514998852611261158557339058522977177630548560, 15446619252065594896290566287507935227442917316843110183574103233134913475602832930939200)"
"(15, -25)","(-15845370969898879094143137704185342404146133924333009852215097811479875890986940130100000, -7086265323479133523428946599672346727780792616486418438696969390384389738088623860595000)"
"(15, -23)","(-20772726190418144467604890277624756684937146694668881545808411634520326061406544490871200, -9289845567953042320014094113067606112649180546329548046374237947066514235795520051263100)"
"(15, -21)","(45455835480840089888638532311119778688840260297931111290905036960090553964595232205283600, 20328467621841056054631059218719745617374456955177489146640127170563010096290205427488000)"
"(15, -19)","(5714951778304678868905249757736080967708379076930464173089192585285387986376775932763648, 2555804132884513950424033975760232059312430804116843917610730564606714555120246328248960)"
"(15, -17)","(-1551946792606484527201280437883384696743104426991968963588754070323102503319745869270080, -694051705146172940366632796713056963018578670712564712277999159145088391988755733591200)"
"(15, -15)","(-1234020400651672705538956845034838579809849784726734547548426550811129966482338058295000, -551870700295750959770964386491492064395942028919542744290224244594956252198826943122500)"
"(15, -13)","(125256960426305073497939278502911122188845569455239123666736201912729020429711602163680, 56016615634461672174900611197281737250675709832910405077105789183577269874702357936000)"
"(15, -11)","(187104021375286948381639469108557853092560329662674111991753693823215995648232176699432, 83675462121378611549270911265998479847750447349085774887591162380739101595636886349920)"
"(15, -9)","(44444954764215115542905529739310897619815636965627561931907181702798280285341081089600, 19876388425002688200255296900376802446796152134927105309477747231244729513106890117000)"
"(15, -7)","(829678412710086250141816388718167433760747899087935331448637033892741451499405824560, 371039693210986687708625385400691638488337447472987627450624855841406113862411143300)"
"(15, -5)","(-2419259911283788386827534429797862944681845702855030930590924612633042166402248343000, -1081850928112606772035633997210283122311116667079034792530313011346263024934091272000)"
"(15, -3)","(-169899523299479608704470297069743751824152457337838137366699611301497012908076239360, -74997955564931657532472948767483673899399571281232940068943456477753752706100624000)"
"(15, -1)","(12142929019730220161470858257800958911508636783563846900595592478327565543155377272, 18314475412284963318310138073784335306837873159821718025163844712827517553357009140)"
"(15, 1)","(-12142929019730220161470858257800958911508636783563846900595592478327565543155377272, 18314475412284963318310138073784335306837873159821718025163844712827517553357009140)"
"(15, 3)","(169899523299479608704470297069743751824152457337838137366699611301497012908076239360, -74997955564931657532472948767483673899399571281232940068943456477753752706100624000)"
"(15, 5)","(2419259911283788386827534429797862944681845702855030930590924612633042166402248343000, -1081850928112606772035633997210283122311116667079034792530313011346263024934091272000)"
"(15, 7)","(-829678412710086250141816388718167433760747899087935331448637033892741451499405824560, 371039693210986687708625385400691638488337447472987627450624855841406113862411143300)"
"(15, 9)","(-44444954764215115542905529739310897619815636965627561931907181702798280285341081089600, 19876388425002688200255296900376802446796152134927105309477747231244729513106890117000)"
"(15, 11)","(-187104021375286948381639469108557853092560329662674111991753693823215995648232176699432, 83675462121378611549270911265998479847750447349085774887591162380739101595636886349920)"
"(15, 13)","(-125256960426305073497939278502911122188845569455239123666736201912729020429711602163680, 56016615634461672174900611197281737250675709832910405077105789183577269874702357936000)"
"(15, 15)","(1234020400651672705538956845034838579809849784726734547548426550811129966482338058295000, -551870700295750959770964386491492064395942028919542744290224244594956252198826943122500)"
"(15, 17)","(1551946792606484527201280437883384696743104426991968963588754070323102503319745869270080, -694051705146172940366632796713056963018578670712564712277999159145088391988755733591200)"
"(15, 19)","(-5714951778304678868905249757736080967708379076930464173089192585285387986376775932763648, 2555804132884513950424033975760232059312430804116843917610730564606714555120246328248960)"
"(15, 21)","(-45455835480840089888638532311119778688840260297931111290905036960090553964595232205283600, 20328467621841056054631059218719745617374456955177489146640127170563010096290205427488000)"
"(15, 23)","(20772726190418144467604890277624756684937146694668881545808411634520326061406544490871200, -9289845567953042320014094113067606112649180546329548046374237947066514235795520051263100)"
"(15, 25)","(15845370969898879094143137704185342404146133924333009852215097811479875890986940130100000, -7086265323479133523428946599672346727780792616486418438696969390384389738088623860595000)"
"(15, 27)","(-34539690670175628997587932276830034083883000514998852611261158557339058522977177630548560, 15446619252065594896290566287507935227442917316843110183574103233134913475602832930939200)"
"(15, 29)","(5463726615249168009608483114286663272145450939483221431170616890353325146107418264912592, -2443452824434395745695292221456601601849891777470924524624362177707208143748995001871840)"
"(15, 31)","(-15413502965292653266839035594889148566984415447613945166667415198323063377412376875786152, 6893128080357790874193743358174171702077769615015775038488316575114380922030999806084020)"
"(15, 33)","(786898818937414303906942710565860899943110025498839746385718457298167937087208064087080, -351911850111671442793905639542106739310561727218244676941308999558857190988786885218700)"
