weight,"(4, 70)"
"(15, 9)","(-12152811078599939261542863810562667252908404136106864821243181840640, 5434902397581774914322003367119483843247561513702139358004010628900)"
"(15, 11)","(8346053947299266301523568544724126221235452651239313543604558151700, -3732468783677615062888792006265356567301251495636207913150023706520)"
"(15, 13)","(258458935595895848895130661309094848459532303871453104860002796415352, -115586349876267719381590765765087709216930825725484059278375843765120)"
"(15, 15)","(-451083935437226604932414064781011128033202676231217712316291526632500, 201730868639159497208225515469698588846287977381310255707424375228750)"
"(15, 17)","(2017905777886893461988861138262324326008766845756678552716381044643328, -902434898308936798994006079333368246117340091194574189336342280021760)"
"(15, 19)","(-4875744879452847458570330977604925703961341325842988394778010086972720, 2180499398280616907077176686606219936076286947376344167514183270136320)"
"(15, 21)","(11862989458796217757232446178103688690468038340194619458217590134222160, -5305290169246356679168340581926244584206509224119815477832460303326400)"
"(15, 23)","(118640530552475978530669226893227923618854186571856088938755860838799440, -53057658240395393680162764261341547418022045192206415862766975971241770)"
"(15, 25)","(44069213123388248444599254689527970837065535818730655462714540884750000, -19708351251764390146603567370460043042344268888436101129502444698012500)"
"(15, 27)","(110379986626624540585592411600222719140479648697695383542555293427229344, -49363430690530034162309869576278062118776647301253720104316025570429920)"
"(15, 29)","(-379226526852581687528314709931324044464390657877287418728483606782766800, 169595258582704404396928390270582331337860196891794330450299590816076320)"
"(15, 31)","(-701847735198680808710925568592298948608278703098030992962169377133121220, 313875849151704431100675621529681158901836801490649448686205793461891330)"
"(15, 33)","(-140741805054195337049477898676167424092131538317743356511035750195580812, 62941648675440849339834917109098389651850935885253306646264020962845930)"
