"(v, u)","a(v, u)"
"(15, 9)","(-57980031056840041180746062065659104426577183803233232136533011200, 25929458620781613290113867429987058240574041550504983616388707000)"
"(15, 11)","(-1040952439025570473497490404712623133808393171087796764358443771256, 465528083028200799592287105626567241314185760632846643348531929200)"
"(15, 13)","(6748197309217205245635847400330748603769408081000872308087802855840, -3017885581789069772151181678611701961535229662157841112853079830400)"
"(15, 15)","(1567535405228078828340822142195141181000145166304442958443719325000, -701023144645555271133447033203319180673482762002490605941743787500)"
"(15, 17)","(-3516671555474432014444946391819920267391964152335873399744417317440, 1572703330516155258310520394631151405215868053598892863626138720800)"
"(15, 19)","(-292250358531086901234801918668772810972768065464709434874641935921024, 130698333624839179261616597822569136209889369958369999995094736477440)"
"(15, 21)","(5665054945575732512067893699626855165469062795653747138791101990800, -2533489590915741877934686677930460262044376623111299984692836332000)"
"(15, 23)","(2565035263730006677736387473893998647844142289097190948690815022612000, -1147118642876879140364185756772691325804717566432982460472192868104900)"
"(15, 25)","(1160441073487932997167624344520802346033457840945220711163936227500000, -518965024840369432541485224600404383705097371411967528649058591125000)"
"(15, 27)","(-3609820355975252376974205890159781994122413158991308250596154638726320, 1614360740504630692889936110703510425559176513261904909251069502589600)"
"(15, 29)","(-13977536846365956866705221954269274812324067090189206306927776548587984, 6250944509296462773919216925806550163099501008857351170093488584827840)"
"(15, 31)","(-8509164679546190444520106732609274036473126747153110105414268219169976, 3805414131041099235444171973480603513833417501436398220201619679625500)"
"(15, 33)","(-729189294169088395928697464049494234496069352663114667687959673669640, 326103366045434536275209179075049971435602215660216100136722007907100)"
