"(v, u)","a(v, u)"
"(14, -4)","(2103584373692266997986618162155086940611048569347833246186818627709363714815664, 940613436406315390701530199105190417596454624986495308226707918740576428648532)"
"(14, -2)","(73106308456985485030833259053232924809790011090515378791762205357126417492760, 29960003316686642678650275835241226084884614000652204610894198977044795569360)"
"(14, 0)",121354219484403446538778815312653929941889253177545149122554976736005131187000
"(14, 2)","(73106308456985485030833259053232924809790011090515378791762205357126417492760, -29960003316686642678650275835241226084884614000652204610894198977044795569360)"
"(14, 4)","(2103584373692266997986618162155086940611048569347833246186818627709363714815664, -940613436406315390701530199105190417596454624986495308226707918740576428648532)"
"(14, 6)","(9941988276789407492879040740810455057105672608853395172580156568595070316927400, -4446244329704805487412117724001253161800051184087989986824758088380168029950800)"
"(14, 8)","(229173257046861988621917195677120116764908805183437215528157983207026511939166480, -102489394863961971326278974763365844725747295507721747588378157256741020472318070)"
"(14, 10)","(104844731680467102871836399477381411760678964860407833850160513928054512329148800, -46887989680073544576518497420391554477462538005055134532297321541158545698583200)"
"(14, 12)","(1776974608315133044198127375824315271056193072813045666034115394602716704987495840, -794687203688262485726415042178559220806611725350410868526243705354208439885297040)"
"(14, 14)","(-13530272140813947372201596667061312439566857363232645765373501236069686789178058000, 6050921652186513443038284947817263582281632761269709844347051417021480562598319000)"
"(14, 16)","(28703921934325911902821760186888266763837349148641664080228355828744484618297019464, -12836784133199998438958740917403902303636915507620910666540879750838463486294091958)"
"(14, 18)","(227436443743534222465989271351880900167825250344208902970555231576545106148387069760, -101712669754269853375763399181463558461623386682042196740192028738554133243026024040)"
"(14, 20)","(-746661560034036641456146414521419951336237109398402611559021686939039129667900730600, 333917200884429223682957233501893101198286464167911747890788182691669966978742158800)"
"(14, 22)","(1433575660724391558034772571216196591640204380953477484390214367928819402207044839760, -641114525653782985996743205161952165282215912304936538614325522371825416133808537760)"
"(14, 24)","(3739640094553196230410037504737169018003721629370560019399418931636217617321172935264, -1672417892560937560270662780160815449700466675944870511478443501209301609579124640822)"
"(14, 26)","(12970888574958302002039007372747417189291025661542759305667948470194599551786752699800, -5800757716436427936018008425252590139694882576020637558003019974700015335199516399600)"
"(14, 28)","(-10971662382412546899507471580632962466314957950710761481817448957669362848454562634200, 4906676582650349587241842436854839800042560831602131955390222812847890284352899048300)"
"(14, 30)","(25462494472072336120900679469562669782241797981076052056310019422710344332931860907400, -11387173703253272801908741079498576073473010270820897299057320152688399699577139012800)"
"(15, -33)","(-130687081563154406654556371681482549090321488815433005295466970631030718041776507751240, -58445039631254545729147812436038659434036514010154298612935398346349184058813453631100)"
"(15, -31)","(-71503709675337466755516708438279133483042103558048399737481223209815891304943800334576, -31977431095492798686215921250037067488725923257287120302704745932128286933412278783820)"
"(15, -29)","(105421248370428450146578053465617025532092052686796738821954601464377192250438207420624, 47145815525833388972127334186385757490874371684804802658438187999802366622510322195920)"
"(15, -27)","(-172615593932008097447800337073257282185275061792608580081698971291997312349534892070480, -77196040401694063458897858072335478644161815090578611109526204047221352553767759884800)"
"(15, -25)","(-18091121725604548234430114028256329325693452019608461938961501737873738215508423839000, -8090595593535013501500474005660934040641339599633278082663160467925172548512076724000)"
"(15, -23)","(-5311820535031059541034365799351343884677040729105595301800105424128476956196316161100, -2375518360121750422534082522010555090743397690070894902154982881790575090286509105000)"
"(15, -21)","(-5431029705364126126074889392472273356071399116071961943315540118808369621037262632400, -2428830321802968048545081552201947573751318391370073989904555055282037310233793208000)"
"(15, -19)","(-703423264967855319276245404504550098614276974422525746506842408129573730289224832576, -314580447484594182264585604575376959528064742630107756403705142631719868331999397280)"
"(15, -17)","(-588725934892639707344291156132378029266750096429194215067976366172260203049170561760, -263286242107411522183553151886271330948284881077365920860710020680500425829226719600)"
"(15, -15)","(45411443507165344381234178603511918785075438874126652189216776515389650758690571000, 20308614927683287557944453957750680440844716994234322749969076741278737959538640500)"
"(15, -13)","(-2955570085270920871588174759086428367116543011676604598578615006980742245597477160, -1321771124583559082756289683236551349608336398222746518348994842264540975557110400)"
"(15, -11)","(-1038639553932191389214783243640207386084360427215544481760419859255380215156812076, -464493728742943628821083751106800641989809185059927436333071777836882269391080720)"
"(15, -9)","(1940878463897257626451464659140695382418772507294380630333156354680228451208818400, 867987214999330131951670241870699723902108660755133553319953830256896306843707000)"
"(15, -7)","(104225417188870539065250533575322700742833847796708645039368417256360797040137620, 46610760231281109722674541185063444344151711072688828501119795616439829068682200)"
"(15, -5)","(-35528008938712260424140366862557008192462360065108558805301619847228201303814900, -15889107686157185728311064933882639564289233411137841764568630223942483941385600)"
"(15, -3)","(-12175397873027016182301957083279734876886842616916605524160912536910828043480480, -5491657227686357819581914825835657389215315251381526996837310319563226305715200)"
"(15, -1)","(-1852261279764760741840341257432235626155750721206608522843599871685729725187176, -667516523215774279486986192192383714623166288114953362437413548760881315224620)"
"(15, 1)","(-1852261279764760741840341257432235626155750721206608522843599871685729725187176, 667516523215774279486986192192383714623166288114953362437413548760881315224620)"
"(15, 3)","(-12175397873027016182301957083279734876886842616916605524160912536910828043480480, 5491657227686357819581914825835657389215315251381526996837310319563226305715200)"
"(15, 5)","(-35528008938712260424140366862557008192462360065108558805301619847228201303814900, 15889107686157185728311064933882639564289233411137841764568630223942483941385600)"
"(15, 7)","(104225417188870539065250533575322700742833847796708645039368417256360797040137620, -46610760231281109722674541185063444344151711072688828501119795616439829068682200)"
"(15, 9)","(1940878463897257626451464659140695382418772507294380630333156354680228451208818400, -867987214999330131951670241870699723902108660755133553319953830256896306843707000)"
"(15, 11)","(-1038639553932191389214783243640207386084360427215544481760419859255380215156812076, 464493728742943628821083751106800641989809185059927436333071777836882269391080720)"
"(15, 13)","(-2955570085270920871588174759086428367116543011676604598578615006980742245597477160, 1321771124583559082756289683236551349608336398222746518348994842264540975557110400)"
"(15, 15)","(45411443507165344381234178603511918785075438874126652189216776515389650758690571000, -20308614927683287557944453957750680440844716994234322749969076741278737959538640500)"
"(15, 17)","(-588725934892639707344291156132378029266750096429194215067976366172260203049170561760, 263286242107411522183553151886271330948284881077365920860710020680500425829226719600)"
"(15, 19)","(-703423264967855319276245404504550098614276974422525746506842408129573730289224832576, 314580447484594182264585604575376959528064742630107756403705142631719868331999397280)"
"(15, 21)","(-5431029705364126126074889392472273356071399116071961943315540118808369621037262632400, 2428830321802968048545081552201947573751318391370073989904555055282037310233793208000)"
"(15, 23)","(-5311820535031059541034365799351343884677040729105595301800105424128476956196316161100, 2375518360121750422534082522010555090743397690070894902154982881790575090286509105000)"
"(15, 25)","(-18091121725604548234430114028256329325693452019608461938961501737873738215508423839000, 8090595593535013501500474005660934040641339599633278082663160467925172548512076724000)"
"(15, 27)","(-172615593932008097447800337073257282185275061792608580081698971291997312349534892070480, 77196040401694063458897858072335478644161815090578611109526204047221352553767759884800)"
"(15, 29)","(105421248370428450146578053465617025532092052686796738821954601464377192250438207420624, -47145815525833388972127334186385757490874371684804802658438187999802366622510322195920)"
"(15, 31)","(-71503709675337466755516708438279133483042103558048399737481223209815891304943800334576, 31977431095492798686215921250037067488725923257287120302704745932128286933412278783820)"
"(15, 33)","(-130687081563154406654556371681482549090321488815433005295466970631030718041776507751240, 58445039631254545729147812436038659434036514010154298612935398346349184058813453631100)"
