"(v, u)","a(v, u)"
"(14, -20)","(-13744804054253418756215817926651390997585125659030262686718343309860759394566133508326000, -6146863240545070353787281094070911247468718704505145001281435462825321268862050916275400)"
"(14, -18)","(-14131041119125071518023688073667981102314269229488308510988162617956979851200206534158720, -6319593707041672684896524290143431275633482266795005524450308226711214092470751075055680)"
"(14, -16)","(-2466947145902663556655677984370231576165318603268389374185644771829955203034636557887552, -1103252303027489959469717827636327715519920329939321408855860494355054696957397576672524)"
"(14, -14)","(2075067406100048904252476608793142834558236412611307430816407535955484463610347596176000, 927998355586804105221134647693943633116293488791388606740909887314426581927772346968000)"
"(14, -12)","(558517915632230045452113851207268004741240305480020094042694746174135291604508703286080, 249776805200140324354046396682436750142419866140754204427036779451686235073409930898080)"
"(14, -10)","(17351528454602855274166598816672245914091425973457444242485456943514782567467490464000, 7759839453234042601884387363183261833070795537993578270617473296069985213599403763200)"
"(14, -8)","(-52991433199539194441477865640667546483054273080138676063991326466602123389347876758960, -23698489724408692610983360456077327886048396894420030744830525086324256586977895125740)"
"(14, -6)","(-6368855862621463497676543370342479619976284539293451998363849787176449240818961078400, -2848227137032218148952912160621083234707206737399553898911612948094619461369038220800)"
"(14, -4)","(52508887320405189641772511087579037844341543284585065847456713130987850565782329832, 23584053205719136640402266792581608166955987664228783114493992906268391792091948236)"
"(14, -2)","(319359671097166514078592826728846805895715208772590625984644559392665767049939096320, 146841092526395099167037475436905233297203882919219948203214966910494501765222256320)"
"(14, 0)","(0, 36156994226733643593409910713003719076316680915404144193632288866360028848327697000)"
"(14, 2)","(-319359671097166514078592826728846805895715208772590625984644559392665767049939096320, 146841092526395099167037475436905233297203882919219948203214966910494501765222256320)"
"(14, 4)","(-52508887320405189641772511087579037844341543284585065847456713130987850565782329832, 23584053205719136640402266792581608166955987664228783114493992906268391792091948236)"
"(14, 6)","(6368855862621463497676543370342479619976284539293451998363849787176449240818961078400, -2848227137032218148952912160621083234707206737399553898911612948094619461369038220800)"
"(14, 8)","(52991433199539194441477865640667546483054273080138676063991326466602123389347876758960, -23698489724408692610983360456077327886048396894420030744830525086324256586977895125740)"
"(14, 10)","(-17351528454602855274166598816672245914091425973457444242485456943514782567467490464000, 7759839453234042601884387363183261833070795537993578270617473296069985213599403763200)"
"(14, 12)","(-558517915632230045452113851207268004741240305480020094042694746174135291604508703286080, 249776805200140324354046396682436750142419866140754204427036779451686235073409930898080)"
"(14, 14)","(-2075067406100048904252476608793142834558236412611307430816407535955484463610347596176000, 927998355586804105221134647693943633116293488791388606740909887314426581927772346968000)"
"(14, 16)","(2466947145902663556655677984370231576165318603268389374185644771829955203034636557887552, -1103252303027489959469717827636327715519920329939321408855860494355054696957397576672524)"
"(14, 18)","(14131041119125071518023688073667981102314269229488308510988162617956979851200206534158720, -6319593707041672684896524290143431275633482266795005524450308226711214092470751075055680)"
"(14, 20)","(13744804054253418756215817926651390997585125659030262686718343309860759394566133508326000, -6146863240545070353787281094070911247468718704505145001281435462825321268862050916275400)"
"(14, 22)","(-41109608793766971932197151201448064336429321921524964112195652229420717119427956982097920, 18384775958257216407276115756196138135713366015063316195963329367001698328550578538142720)"
"(14, 24)","(-85430250346506547997530619551452473757267182659338868161555892378417772877335487408507312, 38205569421922720936586380938711988851746104696554870331901889244312210018389710032754196)"
"(14, 26)","(-23240234055062370411759191195624963942380762574183078561400620749707500961030568223331200, 10393348632025010147660958573514649618180392550362975515998670858644974708693177153510400)"
"(14, 28)","(23492885584934653991330160381844231635721427172055338964394342490995921296464541242874600, -10506337831107759116371710069235978579962441718460839548531658355246629586846990767622900)"
"(14, 30)","(6463675426081087549562113589681604897568387313211628782804350764241260569874645124544000, -2890643527442445770759549115129276342460309693945282705528355611308468686207999317550400)"
"(15, -33)","(3632224654627780060565885806889034875379490536587865803863833540296395487874080509523880, 1624380247459682461091366325727740809291571761394647812137086183581876369235320197770700)"
"(15, -31)","(-206524767232566387987094367980514862577487183120383075239222534374780871047819635135830312, -92360683713867912484127763712518688522328017859723074258869201100065735930964910562517620)"
"(15, -29)","(-281955414026328291544129298512001940167278336304067693667142594348672737911940579636320048, -126094294477393547677617778150599946037404545881527897134040279623185458292659903418748960)"
"(15, -27)","(-114494112390986085816912067277187679708085916872625763750644717438796480783697321951726160, -51203323665949173524059940729817121970890404746383673357099642765671452747529221287611200)"
"(15, -25)","(-129009408750127412095505246257680313028706790518233928658194631856688587704549224405900000, -57694761540468214817958983854692676984028510309000078485849629529126838405257546768605000)"
"(15, -23)","(265230605751063758459589778372203427593961860046509554288449104043439999842619806608823200, 118614732834565045580700561546003510859125669938871955294384456680940234806266005121879100)"
"(15, -21)","(456934506226595935473554361661726803742660665916466419255268428863957961340538091930844400, 204347323437593887036457712636445543845380603649518270560304653466344668959307867051552000)"
"(15, -19)","(66386853478551707994238541220438798422438939250338578167291245002481928951005883925312512, 29689103438071999056120637357417016974958988132730400297199419954503204500454645669626240)"
"(15, -17)","(-61905687057316207544906919207873603465440235631259630919517092347584124354201007943773120, -27685064890797583916300423438236576414401441408980908054683888829468259408772965696296800)"
"(15, -15)","(-32155937062464848226293169559928737680989732066887914226015118819321804725122741142905000, -14380572230375723409458656653278831080737927069552345982373730517293010839276635263477500)"
"(15, -13)","(2556323611803259470409932417157377262881011328310498111555940254495770641412189820703520, 1143222673710418445126876311914558686174740632584296823437623909197963654944603031184000)"
"(15, -11)","(3253009545878488445529037183244823316195474653725660775053426777804860499914953380626008, 1454790094893235299047814772086687806399797962108353211881310915338989848881224355064480)"
"(15, -9)","(516500015829875811369797525609273538418345084134202871389520320670110345356605587838400, 230985835668498605353088813517633276416885822377400278129546739220605419727025476043000)"
"(15, -7)","(-73616816184876442754667583574991368531102187853517562179766166571041817265445367162160, -32922460954474548721492950573344685649019914226283036544223898183228823397372604591300)"
"(15, -5)","(-50769495010254284202079861642796354351302847157358524535729019336689927605686266137000, -22702702927007930060977188507909552265012236737809522464060053609244322893836010648000)"
"(15, -3)","(-2792071859981744831800564607933239825161690939093640998534995453159868588841636055040, -1234037744371811680018902038389558930763599644150957612899706493910275931332755696000)"
"(15, -1)","(108423430405241062102668458030146803283471623703395272897936848765501907749954888968, 270530121595648231173417337688367948991589605714065868782062379310502724362233059660)"
"(15, 1)","(-108423430405241062102668458030146803283471623703395272897936848765501907749954888968, 270530121595648231173417337688367948991589605714065868782062379310502724362233059660)"
"(15, 3)","(2792071859981744831800564607933239825161690939093640998534995453159868588841636055040, -1234037744371811680018902038389558930763599644150957612899706493910275931332755696000)"
"(15, 5)","(50769495010254284202079861642796354351302847157358524535729019336689927605686266137000, -22702702927007930060977188507909552265012236737809522464060053609244322893836010648000)"
"(15, 7)","(73616816184876442754667583574991368531102187853517562179766166571041817265445367162160, -32922460954474548721492950573344685649019914226283036544223898183228823397372604591300)"
"(15, 9)","(-516500015829875811369797525609273538418345084134202871389520320670110345356605587838400, 230985835668498605353088813517633276416885822377400278129546739220605419727025476043000)"
"(15, 11)","(-3253009545878488445529037183244823316195474653725660775053426777804860499914953380626008, 1454790094893235299047814772086687806399797962108353211881310915338989848881224355064480)"
"(15, 13)","(-2556323611803259470409932417157377262881011328310498111555940254495770641412189820703520, 1143222673710418445126876311914558686174740632584296823437623909197963654944603031184000)"
"(15, 15)","(32155937062464848226293169559928737680989732066887914226015118819321804725122741142905000, -14380572230375723409458656653278831080737927069552345982373730517293010839276635263477500)"
"(15, 17)","(61905687057316207544906919207873603465440235631259630919517092347584124354201007943773120, -27685064890797583916300423438236576414401441408980908054683888829468259408772965696296800)"
"(15, 19)","(-66386853478551707994238541220438798422438939250338578167291245002481928951005883925312512, 29689103438071999056120637357417016974958988132730400297199419954503204500454645669626240)"
"(15, 21)","(-456934506226595935473554361661726803742660665916466419255268428863957961340538091930844400, 204347323437593887036457712636445543845380603649518270560304653466344668959307867051552000)"
"(15, 23)","(-265230605751063758459589778372203427593961860046509554288449104043439999842619806608823200, 118614732834565045580700561546003510859125669938871955294384456680940234806266005121879100)"
"(15, 25)","(129009408750127412095505246257680313028706790518233928658194631856688587704549224405900000, -57694761540468214817958983854692676984028510309000078485849629529126838405257546768605000)"
"(15, 27)","(114494112390986085816912067277187679708085916872625763750644717438796480783697321951726160, -51203323665949173524059940729817121970890404746383673357099642765671452747529221287611200)"
"(15, 29)","(281955414026328291544129298512001940167278336304067693667142594348672737911940579636320048, -126094294477393547677617778150599946037404545881527897134040279623185458292659903418748960)"
"(15, 31)","(206524767232566387987094367980514862577487183120383075239222534374780871047819635135830312, -92360683713867912484127763712518688522328017859723074258869201100065735930964910562517620)"
"(15, 33)","(-3632224654627780060565885806889034875379490536587865803863833540296395487874080509523880, 1624380247459682461091366325727740809291571761394647812137086183581876369235320197770700)"
