"(v, u)","a(v, u)"
"(11, 23)","(45815684251382416477767911640797959580733444425017468948920071644847060333983248026952486011444524389452643701211141059617792816834047308, -20489396884351529277918187355978951597465314046627076486969333289996380560693702938138089722393806776888650035017486688546484799007031468)"
"(12, -26)","(1020506804529509356373119206829988862617351824689926364011262201717180750527274856119840007106779478237274991430935142719564835935550777980, 456384517285814641865422427884325084352803404446490347275423870327478739123671806928331818914169225763450834955784430729057670358047637660)"
"(12, -24)","(-1771067497386234524796289893852882316086651475572232671592716299618320415357553779756873005144949190069580858263010791521420727325217287020, -792045463379210301669523482652409409909313672675141750247993855159817895536818239117116355481174516514876693404101770945183797637495466230)"
"(12, -22)","(933154385751596317490084374683405632653341083533522274699294209625669276463966604623021813872548597578832796591685612232111567909075964284, 417319328008526109865676388760279489153531129721379519891750741171514507685888255476078761056699340754371802709155651766330406696371866332)"
"(12, -20)","(831530377722243784596570926392283646894821824646387386833812983806728508618295769250673838116537272932034575377912691368188514229158848960, 371871689988602768472096768466883455456231352866631040660469346629162010005377266032794064602281905064073090383511161285125278218627981712)"
"(12, -18)","(-421931422377370950722865085289080522670462125929022772080239784052477522901900313789390491966940500221968845337293904429565565131042218128, -188693468455795473971383384786142400828564449059519231180216471678860702218762360191376810931540691297612073069613160012238009588834572056)"
"(12, -16)","(251762998098410805436724957858704496641942745504309002476073892637230494446683072823310145022854956597801429065053712099328753144258469560, 112591835593439369805236913360903219159318550505155314337493559582815060113030610847304515858023206825766533645086650025120726856379553510)"
"(12, -14)","(46212269165828024418686886035065454032545735467460167262706980001688696276505278021147634492499694264782481718914208277934790200162725220, 20666755049861792957434168061991940103597926732342487161993166734179099004083256161860267771317983151617923203434569968574305961748286260)"
"(12, -12)","(-8626469732481726308010615480708579489001610907982492412521300159318150265006574789192236760577695416530391581025743361095502601719233056, -3857874545534837345402327145494780700567061112404147434264989612354425321326400632257032493180402131326749708783863830332764769327189808)"
"(12, -10)","(175155852565627029378808395824095075182373202352155295040225099291706465560249556407711176102988353725347103049049494689568172272782960, 78332078591950556824701894260307737991395966300082217205888511878182082312573280910360483734633664847376737570860391189509007052637344)"
"(12, -8)","(506512694682814439261468939716045330746969692694747050939702058731202493914934325948853530928723020681247988078996484198094616142022076, 226519363174761729612087759840212124524337376200509353240523305338161525360060744410164870630653415518176729403486477068488385514221962)"
"(12, -6)","(21129561141608846919344974744256606526714916673140713988118958377330383419024879965723159225328953009690426039060544269319714574865280, 9449448067422678401808073083997833220502240585864518881018735652499638932993460518103661590501332887377264366777042022886549131245080)"
"(12, -4)","(2254567087256883300647786760544485044556133252317844409017031933754361669995328372160044284242214894504596491830287406596802282732000, 1008045250672302878941879483238253180866671232158457985132654721140438155191227471093409984415691975184439306887064083561658984920320)"
"(12, -2)","(192940205451273217940063037421787331237884844746347318100856722421442351295486994588641458039861594883173286704171767049185228686052, 89850183299383367585068631075398336007953721075971879858968298710828872524431071146681051710250018535999102119312507475177353449396)"
"(12, 0)","(0, -21641974387888510119130231730648831144694115800481064350268316775374978950862334609014514603747042192543602001062464319336377022900)"
"(12, 2)","(-192940205451273217940063037421787331237884844746347318100856722421442351295486994588641458039861594883173286704171767049185228686052, 89850183299383367585068631075398336007953721075971879858968298710828872524431071146681051710250018535999102119312507475177353449396)"
"(12, 4)","(-2254567087256883300647786760544485044556133252317844409017031933754361669995328372160044284242214894504596491830287406596802282732000, 1008045250672302878941879483238253180866671232158457985132654721140438155191227471093409984415691975184439306887064083561658984920320)"
"(12, 6)","(-21129561141608846919344974744256606526714916673140713988118958377330383419024879965723159225328953009690426039060544269319714574865280, 9449448067422678401808073083997833220502240585864518881018735652499638932993460518103661590501332887377264366777042022886549131245080)"
"(12, 8)","(-506512694682814439261468939716045330746969692694747050939702058731202493914934325948853530928723020681247988078996484198094616142022076, 226519363174761729612087759840212124524337376200509353240523305338161525360060744410164870630653415518176729403486477068488385514221962)"
"(12, 10)","(-175155852565627029378808395824095075182373202352155295040225099291706465560249556407711176102988353725347103049049494689568172272782960, 78332078591950556824701894260307737991395966300082217205888511878182082312573280910360483734633664847376737570860391189509007052637344)"
"(12, 12)","(8626469732481726308010615480708579489001610907982492412521300159318150265006574789192236760577695416530391581025743361095502601719233056, -3857874545534837345402327145494780700567061112404147434264989612354425321326400632257032493180402131326749708783863830332764769327189808)"
"(12, 14)","(-46212269165828024418686886035065454032545735467460167262706980001688696276505278021147634492499694264782481718914208277934790200162725220, 20666755049861792957434168061991940103597926732342487161993166734179099004083256161860267771317983151617923203434569968574305961748286260)"
"(12, 16)","(-251762998098410805436724957858704496641942745504309002476073892637230494446683072823310145022854956597801429065053712099328753144258469560, 112591835593439369805236913360903219159318550505155314337493559582815060113030610847304515858023206825766533645086650025120726856379553510)"
"(12, 18)","(421931422377370950722865085289080522670462125929022772080239784052477522901900313789390491966940500221968845337293904429565565131042218128, -188693468455795473971383384786142400828564449059519231180216471678860702218762360191376810931540691297612073069613160012238009588834572056)"
"(12, 20)","(-831530377722243784596570926392283646894821824646387386833812983806728508618295769250673838116537272932034575377912691368188514229158848960, 371871689988602768472096768466883455456231352866631040660469346629162010005377266032794064602281905064073090383511161285125278218627981712)"
"(12, 22)","(-933154385751596317490084374683405632653341083533522274699294209625669276463966604623021813872548597578832796591685612232111567909075964284, 417319328008526109865676388760279489153531129721379519891750741171514507685888255476078761056699340754371802709155651766330406696371866332)"
"(12, 24)","(1771067497386234524796289893852882316086651475572232671592716299618320415357553779756873005144949190069580858263010791521420727325217287020, -792045463379210301669523482652409409909313672675141750247993855159817895536818239117116355481174516514876693404101770945183797637495466230)"
"(12, 26)","(-1020506804529509356373119206829988862617351824689926364011262201717180750527274856119840007106779478237274991430935142719564835935550777980, 456384517285814641865422427884325084352803404446490347275423870327478739123671806928331818914169225763450834955784430729057670358047637660)"
"(13, -29)",0
"(13, -27)","(10834076216373146113178605262643691768069129631167523640308703870239944426579827831372530994080255566936565500712604628936337989680356926992, 4845146178644814953895136108111602912674781668839586395607106768318044468632584891853871358424354011162012126724182927155879018874023273984)"
"(13, -25)","(21725777868594335714676750199343549585254637236844239006739582798956740812155058716686606483456635598269159847695064026262817695712280121600, 9716063235647485604074799451574844953311926188954827213046532748660574883325354604227623279836086427848279889519887478079994121783058833416)"
"(13, -23)","(10384478934130433822213180856446302632202194392420708854454864435502009851535836634445446582039252085930635781325553854911965364663861836808, 4644080161526042196965022773614389406435148931887656057162026933596726084329747479751443435495896550441731244804050768250885565497284293424)"
"(13, -21)","(-8088028458296362950572740852800225582604862872373235008514384852661851217510132412545117522411132130975183077017012274065094697758098031440, -3617076287340698091413127401218717538700534685424231596775551075590549826651832395395162132543256887571220098915120525228630808143755567040)"
"(13, -19)","(1372873681754178257519468714559165040552084875676832779317138415979809359002518039258732738842918446091047787277505830538306121285873917280, 613967775384551061640502109741484213294321782124338259245361805713593566870625234937778792797047679475906728272020160759567484943182628160)"
"(13, -17)","(918670694820771152599619777672597074762367913994280825875459101783488867003137417061243806437642409660705202163232820508430993830637512876, 410842024511241655510160450326667638510197656891409137680182336804154764726065643016511681147325622564811882996409007641113157588606570252)"
"(13, -15)","(-471115759094947697006944462882652795356466199544064523854521994597573978538440475601751950766085091760825734066133356535185955313622350960, -210689372521543567473519629841728906004042232169310373618744580884801877158299522641698660798252879634417359222662432880971348615899261344)"
"(13, -13)","(-290991805619225717695922923930085793696764740086478848042430331192201518981284493633953265954545633280332733511153601098835462344419990368, -130135491652002988077604037176547052830072450181992865711713426725175626309511619556647459879381319669746645713832613356365112122445771024)"
"(13, -11)","(31974374956718388502604458464001961073770392346530783443078478506514493317219912902062295128559771072349197727795976923827635126259144400, 14299375187982142426083512649571763306939424588836169847462220349129352447277025121484016295766626695825522547791973172880789221445090080)"
"(13, -9)","(4970455236846082584088215684269311850040452477356079103384492222568430865862480138667620367147693251150664795625737922599775239429630640, 2222855152292162515161504166065908359919106015807037015315275048895750234653602217754880365338665526722615682045829245246286686366604160)"
"(13, -7)","(4730359572901236444667651700761755469213550644255307912790822923428344449072914501022290396466234610080409489241140643642459433266560, 2115376214673233786519761623680792248868044720524578223806682602804355362154157883178224326854160772862535034295843088575719151735240)"
"(13, -5)","(-637272828524431664976712318533165263123048374432529081465656788406576286391558321616949933245268210502617638652946769483602815713408320, -284996395281079369055139815595152146676041943334017164224260692747839102293588261542471585124336561701086907569339945963750504510630624)"
"(13, -3)","(-56503934909387664910391601061885333659084352314623966172065501284192401818045131271680980894587510242118900449546388726636606773231776, -25291252579212468009313695814585316159039400346515307618617766818282133699708382447545048597975319920903384049210426540600557730095328)"
"(13, -1)","(1444234510000907377871731658333446584137138727789055913868510645833882680229464957426521695824582494139921376747182197699830197072460, 991937388567963057647956451689335054902860357182615814721799016393912292569400970866076645072493395185620103408209583965856663715140)"
"(13, 1)","(-1444234510000907377871731658333446584137138727789055913868510645833882680229464957426521695824582494139921376747182197699830197072460, 991937388567963057647956451689335054902860357182615814721799016393912292569400970866076645072493395185620103408209583965856663715140)"
"(13, 3)","(56503934909387664910391601061885333659084352314623966172065501284192401818045131271680980894587510242118900449546388726636606773231776, -25291252579212468009313695814585316159039400346515307618617766818282133699708382447545048597975319920903384049210426540600557730095328)"
"(13, 5)","(637272828524431664976712318533165263123048374432529081465656788406576286391558321616949933245268210502617638652946769483602815713408320, -284996395281079369055139815595152146676041943334017164224260692747839102293588261542471585124336561701086907569339945963750504510630624)"
"(13, 7)","(-4730359572901236444667651700761755469213550644255307912790822923428344449072914501022290396466234610080409489241140643642459433266560, 2115376214673233786519761623680792248868044720524578223806682602804355362154157883178224326854160772862535034295843088575719151735240)"
"(13, 9)","(-4970455236846082584088215684269311850040452477356079103384492222568430865862480138667620367147693251150664795625737922599775239429630640, 2222855152292162515161504166065908359919106015807037015315275048895750234653602217754880365338665526722615682045829245246286686366604160)"
"(13, 11)","(-31974374956718388502604458464001961073770392346530783443078478506514493317219912902062295128559771072349197727795976923827635126259144400, 14299375187982142426083512649571763306939424588836169847462220349129352447277025121484016295766626695825522547791973172880789221445090080)"
"(13, 13)","(290991805619225717695922923930085793696764740086478848042430331192201518981284493633953265954545633280332733511153601098835462344419990368, -130135491652002988077604037176547052830072450181992865711713426725175626309511619556647459879381319669746645713832613356365112122445771024)"
"(13, 15)","(471115759094947697006944462882652795356466199544064523854521994597573978538440475601751950766085091760825734066133356535185955313622350960, -210689372521543567473519629841728906004042232169310373618744580884801877158299522641698660798252879634417359222662432880971348615899261344)"
"(13, 17)","(-918670694820771152599619777672597074762367913994280825875459101783488867003137417061243806437642409660705202163232820508430993830637512876, 410842024511241655510160450326667638510197656891409137680182336804154764726065643016511681147325622564811882996409007641113157588606570252)"
"(13, 19)","(-1372873681754178257519468714559165040552084875676832779317138415979809359002518039258732738842918446091047787277505830538306121285873917280, 613967775384551061640502109741484213294321782124338259245361805713593566870625234937778792797047679475906728272020160759567484943182628160)"
"(13, 21)","(8088028458296362950572740852800225582604862872373235008514384852661851217510132412545117522411132130975183077017012274065094697758098031440, -3617076287340698091413127401218717538700534685424231596775551075590549826651832395395162132543256887571220098915120525228630808143755567040)"
"(13, 23)","(-10384478934130433822213180856446302632202194392420708854454864435502009851535836634445446582039252085930635781325553854911965364663861836808, 4644080161526042196965022773614389406435148931887656057162026933596726084329747479751443435495896550441731244804050768250885565497284293424)"
"(13, 25)","(-21725777868594335714676750199343549585254637236844239006739582798956740812155058716686606483456635598269159847695064026262817695712280121600, 9716063235647485604074799451574844953311926188954827213046532748660574883325354604227623279836086427848279889519887478079994121783058833416)"
"(13, 27)","(-10834076216373146113178605262643691768069129631167523640308703870239944426579827831372530994080255566936565500712604628936337989680356926992, 4845146178644814953895136108111602912674781668839586395607106768318044468632584891853871358424354011162012126724182927155879018874023273984)"
"(13, 29)",0
"(14, -30)","(-199296678360576814127218781902702881203362903317888879455593856463390086287773447546801641475632689082320825031185581205422882911557549990800, -89128184100832219938348907930725317811329575116392552972506614368108010357822074763990984217451576406561814172194332240871173515634350450030)"
"(14, -28)","(-884558618210572726314203596687917130939172324436099986582792565459785730734401740195821094813524058349429887128666251348417440803392181516340, -395586640080424799878471240940726022110380404214524329700229340760117701214676127070425554239413489330873600446150563515680881206080703176410)"
"(14, -26)","(724014797335066795717951221071664186598428784973620026677288171680695333414631794673745569916511261306347846110646737457627606395791855828340, 323789260711388587363350776859857082787223067141543957796967297937253689499921009844816088378005899838958871627345214275505716525970610405280)"
"(14, -24)","(-1019671482164203495151768843138246969780790842847759350235388111273402080483978576525074107410360924541000817633627974158615000614017302928560, -456010949767424678345656894647794177650201624626009091433406042039011926813313698889348767296097346127951313483305848192994340933446190544960)"
"(14, -22)","(195341607517479709823656401481247494717620523705712590115815098866594186880441916788762804541739121249179261282520249779407437378768578811584, 87359422648633713920234317550107841553411352901443260993885065984895178602235945817088507820264852314272077084950669919697219849721976176544)"
"(14, -20)","(-34056373858193532533348476203223495001394223912201617814127376878684055415203743857154834203006580340268720842744627736836296043028255018200, -15230473402813504383571096210681122860804151235878236834372918191055315269150887065631893535644715163435939073147717803177223984387123643780)"
"(14, -18)","(-12549505128352970739352959470677222079168245148014166578452605704297650749137982606657953603223095650101519181755915787156405168406375946244, -5612309310195893188960259806147756911789258174011139742507449751808124613971366320252813792525686855991462944874184387750665321115652528886)"
"(14, -16)","(-19145918481751123236878680071323339290559189584392113709478437466671122214864144373334197349027385726785737713001549498765117491857472322000, -8562315043373015207417697961956572559389546658955502926806666573570041096552412327035174997207878974788219553401298933348002651519754366880)"
"(14, -14)","(5373259253192687697884163027381285201330516986567355687436208323372774154384666748859480878978067497923447319332103441377619930764863972700, 2402994590173798091156871057986817664772594273696733005258660774326201960148282057743729682330798420150447737358252032204737567792421699850)"
"(14, -12)","(-656813609161007450483013088010851116446520915440956643256157651868312508422675166013163042086403697965705296218849226573458353067826556544, -293735975723183091141205890761589631580918795730376731905898152330402467301520592371579275484731841651412944475037054797292861059023067744)"
"(14, -10)","(-31711564003542465800153029468300338058466961480845405453024682531556514419833514789656848117826335597033034157433510147918488959384940200, -14181842565024298871078362121715843426012143788893943005965361860807088685829301328089484193124547542303495516367355981334643110275147760)"
"(14, -8)","(-29822621273990888988502946767208042540214505832766158478604264905250335842988504369033326804169576430643386172098936005557370713712191792, -13337081134464194937055499461114470820447515579323578543184535361124325359240845934380955120168419554341894371979234923231237808255102048)"
"(14, -6)","(-4328870584260583446172167659828743611228113986216495040721587154279786218792063959001757809438951305606022394590332798275575798959294380, -1935913051020047057387790581119934047046014994654022832398232758484258416447097605620211954792012644221773484306534837392479894037348560)"
"(14, -4)","(-1448303276293579507507634707275975076715316357437552088220230375434537248477633725446980261249926844551961388070643551228909232982269900, -647922514959114865286172323950951325902391628104949345121199362442601621221480287268662619833966278560898558137704656592945244979075530)"
"(14, -2)","(308088454435578208335234403252854468470736569767848594588335718455656834729058352447615854839642035696972321585523513547664448553056264, 142165742952494571931956007267571582424410458258765644374914899822122532346858351804122000305482121462228187340685560642671970546950514)"
"(14, 0)","(0, -32580447773847319058586261174546323090652874511476971590026635477265796820808638559120812788975209994261832709966553372669034042209600)"
"(14, 2)","(-308088454435578208335234403252854468470736569767848594588335718455656834729058352447615854839642035696972321585523513547664448553056264, 142165742952494571931956007267571582424410458258765644374914899822122532346858351804122000305482121462228187340685560642671970546950514)"
"(14, 4)","(1448303276293579507507634707275975076715316357437552088220230375434537248477633725446980261249926844551961388070643551228909232982269900, -647922514959114865286172323950951325902391628104949345121199362442601621221480287268662619833966278560898558137704656592945244979075530)"
"(14, 6)","(4328870584260583446172167659828743611228113986216495040721587154279786218792063959001757809438951305606022394590332798275575798959294380, -1935913051020047057387790581119934047046014994654022832398232758484258416447097605620211954792012644221773484306534837392479894037348560)"
"(14, 8)","(29822621273990888988502946767208042540214505832766158478604264905250335842988504369033326804169576430643386172098936005557370713712191792, -13337081134464194937055499461114470820447515579323578543184535361124325359240845934380955120168419554341894371979234923231237808255102048)"
"(14, 10)","(31711564003542465800153029468300338058466961480845405453024682531556514419833514789656848117826335597033034157433510147918488959384940200, -14181842565024298871078362121715843426012143788893943005965361860807088685829301328089484193124547542303495516367355981334643110275147760)"
"(14, 12)","(656813609161007450483013088010851116446520915440956643256157651868312508422675166013163042086403697965705296218849226573458353067826556544, -293735975723183091141205890761589631580918795730376731905898152330402467301520592371579275484731841651412944475037054797292861059023067744)"
"(14, 14)","(-5373259253192687697884163027381285201330516986567355687436208323372774154384666748859480878978067497923447319332103441377619930764863972700, 2402994590173798091156871057986817664772594273696733005258660774326201960148282057743729682330798420150447737358252032204737567792421699850)"
"(14, 16)","(19145918481751123236878680071323339290559189584392113709478437466671122214864144373334197349027385726785737713001549498765117491857472322000, -8562315043373015207417697961956572559389546658955502926806666573570041096552412327035174997207878974788219553401298933348002651519754366880)"
"(14, 18)","(12549505128352970739352959470677222079168245148014166578452605704297650749137982606657953603223095650101519181755915787156405168406375946244, -5612309310195893188960259806147756911789258174011139742507449751808124613971366320252813792525686855991462944874184387750665321115652528886)"
"(14, 20)","(34056373858193532533348476203223495001394223912201617814127376878684055415203743857154834203006580340268720842744627736836296043028255018200, -15230473402813504383571096210681122860804151235878236834372918191055315269150887065631893535644715163435939073147717803177223984387123643780)"
"(14, 22)","(-195341607517479709823656401481247494717620523705712590115815098866594186880441916788762804541739121249179261282520249779407437378768578811584, 87359422648633713920234317550107841553411352901443260993885065984895178602235945817088507820264852314272077084950669919697219849721976176544)"
"(14, 24)","(1019671482164203495151768843138246969780790842847759350235388111273402080483978576525074107410360924541000817633627974158615000614017302928560, -456010949767424678345656894647794177650201624626009091433406042039011926813313698889348767296097346127951313483305848192994340933446190544960)"
"(14, 26)","(-724014797335066795717951221071664186598428784973620026677288171680695333414631794673745569916511261306347846110646737457627606395791855828340, 323789260711388587363350776859857082787223067141543957796967297937253689499921009844816088378005899838958871627345214275505716525970610405280)"
"(14, 28)","(884558618210572726314203596687917130939172324436099986582792565459785730734401740195821094813524058349429887128666251348417440803392181516340, -395586640080424799878471240940726022110380404214524329700229340760117701214676127070425554239413489330873600446150563515680881206080703176410)"
"(14, 30)","(199296678360576814127218781902702881203362903317888879455593856463390086287773447546801641475632689082320825031185581205422882911557549990800, -89128184100832219938348907930725317811329575116392552972506614368108010357822074763990984217451576406561814172194332240871173515634350450030)"
"(15, -33)","(86427258661477334236571042374048355150293423098423789409550750588270806886929030083940812012753825886811854614713856043314262382758966098036, 38651445095204160793123826486401893530696073172046595011020224741756006180246723943957843573911627900578902548182224673206738889503546496790)"
"(15, -31)","(8469035916172249791112085337124926176371676588826248271073250307940921424694830528050905999586842840003569743857663547907644510849419199140940, 3787468002489672212674557988641882794694576268965603711993535613923316476197198527640259534705688668564717548600074403250299406378597332768870)"
"(15, -29)","(3093725550300716241253920872472786608051310377698095364697193648346635683698786403766047605750482879397797705815277880340236607293326794025600, 1383556126840069292157959500178217850074776672646226624626609975608831669481959576599966954900460744503629671134553529738404135448542779267080)"
"(15, -27)","(3233149005574954187887499931414129390649213551052113702463026221898673570149370867965014326127599269154703285893360083316488231409007965466448, 1445908191570288818543841594833708785314979118011308607104115070305862172799025667129722816155602784625350701598833170059242469993401329856360)"
"(15, -25)","(2964137400788195867630160087094525362651939870301580011620065092706247548196453563886675883053348588490736677943345421328716152764338577370000, 1325602544562388934173308280309392508842261186322835256568164251693213583309967171442009962379024406546641468387638597735940037889666895401500)"
"(15, -23)","(1271059489900880652943337391835601269962443721013663724308127662261577621654178997163464261088410196467333773636794036638814557444700788082480, 568435084572915313744200322087179650988153142075270695949566132963808966907340901356817950236172522216497460149976274926115747276187043284670)"
"(15, -21)","(1462363381312536206302160378128539605753584437170026231090296933882733382059536844584447348715529581166873556029702739590949097263636564514080, 653988785684255317990586574537471965348765804202596635733412196123220814250712965737599545276272738783390827824428377623924935301727697821400)"
"(15, -19)","(-378429938806632052096397677185172889328486556528464381903267142987089206158178598744857027966141796834491102296595926606513290842490948608560, -169239013578542982156997607034375219615614084407585543344205169656074321874347855374947237698809356720772807885291815822887789974272771542720)"
"(15, -17)","(209387175317918192987684740845509901019559040241314153014766540790085299943978883443033403489990860373215934021567239599078664880192840022016, 93640791525506234227839162801878948762024130351507888003127337535455825707839863942366103588468978661491967685193448199799099161899812423840)"
"(15, -15)","(77890092659360781192016893880975334498395589643120868327203371667953003101768856919202456942535885665932608376973782142791994840461381391500, 34833508392018737188136993395573499569822414079433078919361706688514085903513410170558980805148006321459512105535441463107569408349150903250)"
"(15, -13)","(1793942932949697859200783638276059646891681028033592258118815687136573081825199085931929775396195801451111627758344146934010138310380202424, 802275669126963886358317839182853939580557181943843988443441454578966678806261108826942321919852957612138566543649246391683542199621620400)"
"(15, -11)","(-1426832733485334514142955750128625776132865156746584113396648919332912486138317719636517011986704089481883339555211577506658011029331197900, -638098996915249294086454747801969052539038927783477174190928748826146850878802934232887395014861753435761970061378084221729337639785865380)"
"(15, -9)","(1026618939994499365344203932113228760933508323812202319006254605664633214585256304578320048035802445066212780634415699872605838725667338880, 459117939708749635912835653485847905921449354111242393193040194417388180933694872658516990947490377758059051033738454522889149995417055100)"
"(15, -7)","(127290630216031978521030120165268055030278533273785544826695868419111015054181839020782925920335374049409995572709643534229221352012632008, 56926236189454354266234612685192141709250424938223955899415842842724327017609561702273756225495396481642942298488777928239135137361460190)"
"(15, -5)","(15498836315925886101215459342385447871623174306820220738551514407988508377845668111182219583974057694595293455919773425238791124669274100, 6928026814977008980531223881540731586238009810233136825947501414315401306931623694351402760540422754058856043903247488462557712031138900)"
"(15, -3)","(-1078797052152679190938251050653455866354015501258674083164852306160329264685099436325064653502344642971419834050755353715511828351255088, -475840638379729509793234008924883537926101996492389467116999005130271167403615129589207029355722229126081570172098120228031005067347200)"
"(15, -1)","(1905582183589986965320352604617006599358093589088044239314265714636766804036614112646726317211900488930281808664730315881775185358722340, 928327313146409172709281579274983617994498909499170523190860248444951610324134335948153381171082928818071393966421424437145306087500150)"
"(15, 1)","(-1905582183589986965320352604617006599358093589088044239314265714636766804036614112646726317211900488930281808664730315881775185358722340, 928327313146409172709281579274983617994498909499170523190860248444951610324134335948153381171082928818071393966421424437145306087500150)"
"(15, 3)","(1078797052152679190938251050653455866354015501258674083164852306160329264685099436325064653502344642971419834050755353715511828351255088, -475840638379729509793234008924883537926101996492389467116999005130271167403615129589207029355722229126081570172098120228031005067347200)"
"(15, 5)","(-15498836315925886101215459342385447871623174306820220738551514407988508377845668111182219583974057694595293455919773425238791124669274100, 6928026814977008980531223881540731586238009810233136825947501414315401306931623694351402760540422754058856043903247488462557712031138900)"
"(15, 7)","(-127290630216031978521030120165268055030278533273785544826695868419111015054181839020782925920335374049409995572709643534229221352012632008, 56926236189454354266234612685192141709250424938223955899415842842724327017609561702273756225495396481642942298488777928239135137361460190)"
"(15, 9)","(-1026618939994499365344203932113228760933508323812202319006254605664633214585256304578320048035802445066212780634415699872605838725667338880, 459117939708749635912835653485847905921449354111242393193040194417388180933694872658516990947490377758059051033738454522889149995417055100)"
"(15, 11)","(1426832733485334514142955750128625776132865156746584113396648919332912486138317719636517011986704089481883339555211577506658011029331197900, -638098996915249294086454747801969052539038927783477174190928748826146850878802934232887395014861753435761970061378084221729337639785865380)"
"(15, 13)","(-1793942932949697859200783638276059646891681028033592258118815687136573081825199085931929775396195801451111627758344146934010138310380202424, 802275669126963886358317839182853939580557181943843988443441454578966678806261108826942321919852957612138566543649246391683542199621620400)"
"(15, 15)","(-77890092659360781192016893880975334498395589643120868327203371667953003101768856919202456942535885665932608376973782142791994840461381391500, 34833508392018737188136993395573499569822414079433078919361706688514085903513410170558980805148006321459512105535441463107569408349150903250)"
"(15, 17)","(-209387175317918192987684740845509901019559040241314153014766540790085299943978883443033403489990860373215934021567239599078664880192840022016, 93640791525506234227839162801878948762024130351507888003127337535455825707839863942366103588468978661491967685193448199799099161899812423840)"
"(15, 19)","(378429938806632052096397677185172889328486556528464381903267142987089206158178598744857027966141796834491102296595926606513290842490948608560, -169239013578542982156997607034375219615614084407585543344205169656074321874347855374947237698809356720772807885291815822887789974272771542720)"
"(15, 21)","(-1462363381312536206302160378128539605753584437170026231090296933882733382059536844584447348715529581166873556029702739590949097263636564514080, 653988785684255317990586574537471965348765804202596635733412196123220814250712965737599545276272738783390827824428377623924935301727697821400)"
"(15, 23)","(-1271059489900880652943337391835601269962443721013663724308127662261577621654178997163464261088410196467333773636794036638814557444700788082480, 568435084572915313744200322087179650988153142075270695949566132963808966907340901356817950236172522216497460149976274926115747276187043284670)"
"(15, 25)","(-2964137400788195867630160087094525362651939870301580011620065092706247548196453563886675883053348588490736677943345421328716152764338577370000, 1325602544562388934173308280309392508842261186322835256568164251693213583309967171442009962379024406546641468387638597735940037889666895401500)"
"(15, 27)","(-3233149005574954187887499931414129390649213551052113702463026221898673570149370867965014326127599269154703285893360083316488231409007965466448, 1445908191570288818543841594833708785314979118011308607104115070305862172799025667129722816155602784625350701598833170059242469993401329856360)"
"(15, 29)","(-3093725550300716241253920872472786608051310377698095364697193648346635683698786403766047605750482879397797705815277880340236607293326794025600, 1383556126840069292157959500178217850074776672646226624626609975608831669481959576599966954900460744503629671134553529738404135448542779267080)"
"(15, 31)","(-8469035916172249791112085337124926176371676588826248271073250307940921424694830528050905999586842840003569743857663547907644510849419199140940, 3787468002489672212674557988641882794694576268965603711993535613923316476197198527640259534705688668564717548600074403250299406378597332768870)"
"(15, 33)","(-86427258661477334236571042374048355150293423098423789409550750588270806886929030083940812012753825886811854614713856043314262382758966098036, 38651445095204160793123826486401893530696073172046595011020224741756006180246723943957843573911627900578902548182224673206738889503546496790)"
