"(v, u)","a(v, u)"
"(13, -29)","(17150949449527123510213408251761825482900505322632812585286387403373198512273403845573204890883590098700679698, 7670137769561049298524055987840771947698782318375144480808654154812599319060828425502259281201444347192224013)"
"(13, -27)","(100803390118615649252236476113954898611689645580706751712619740309707110797848281414852715710921168435522872280, 45080646533531036121677678421148378251463618080817472306026870321640335725679023387238276039194722758016277510)"
"(13, -25)","(-154121049842711917725830064998117622036287239702418863010536099673438721049556998115712384592678464570686551680, -68925028842387423754827877330949463793203363915257537567182480669863717475012082407557118982880421390654328400)"
"(13, -23)","(59988693204231296205735536363732178399518571384008608687086710299048812842938673307771413254773456752074493080, 26827759177208170622274531143804005571359611321749195301461955169195181471841245355160813193155398539108806640)"
"(13, -21)","(-7151039686090944292101150170190964546791829166712061370326673421309690224528735916020924278174740105581593104, -3198042169579621758995932456022087984711796005317698263101320094875186243447796329922593181251756311773162926)"
"(13, -19)","(-1880876590323708579076814053615107242239651093563759679992982746945805617754555584134051424541668591220433506, -841153582650367111523321659672490469049600710956549136567785271992963920230802370250233612343544884039426601)"
"(13, -17)","(2224778410554848444218510255274681177388319020205162412476622370675604591585143490411939384499928967243581340, 994951152174915346992951599821341145549474634231701853993467932230944044836097579939176151176848922047896680)"
"(13, -15)","(468514763276106264004898989610507930458942609335535724877711655524636629527271661736898313856592007660107520, 209526171829519108472404693986230391885176677183489189720853888403022203612277817413679598803238232868600160)"
"(13, -13)","(-145679233325607501132474277993836018489201911353119709509260938563026062908295698257639180613092089217087180, -65149733725224323202530926243042117766724021876014244475423768209621138054832672042861691033560247661469490)"
"(13, -11)","(-1106622073373672634361553483944408691623029705313903613988409522613282615131615836660125742729980840328704, -494896436223848860353571732698651112164584208044665479836364120985447166817342978216280332660209141869186)"
"(13, -9)","(5725627486352292040238710492768965498514007177848958672711140503656980435632878584882258327935842841271296, 2560578453064392664280874512170896580850042862555983310473243538309299260562160626214084817150113934335456)"
"(13, -7)","(680755967630299633830176045525080016268870176694053268001852805555125136595015779155275771310308978227200, 304443299033092054554535450634904469376404437744004392817874685542414499807707354348059198777869243252400)"
"(13, -5)","(15313072000423894911179334846395778235460824569568043104148634804144353233766143944139553226246579027120, 6848361879910211136669632221943792445827200748409894773474920139937759318128101323336220654289579831520)"
"(13, -3)","(-11558597092212809445227466980850587643206303848757965947992247814142700771211210513245201220457612576160, -5176685216679303834058588266037356316400784551696786783084815528272554935196393590006555588615056042480)"
"(13, -1)","(1930964751630618180354289775453661572667242419871967168733948213272062690298047888709812015570498525596, 1224433224911672182552733090495378645289593266649874432898327640483826555767435417116455667986080426104)"
"(13, 1)","(1930964751630618180354289775453661572667242419871967168733948213272062690298047888709812015570498525596, -1224433224911672182552733090495378645289593266649874432898327640483826555767435417116455667986080426104)"
"(13, 3)","(-11558597092212809445227466980850587643206303848757965947992247814142700771211210513245201220457612576160, 5176685216679303834058588266037356316400784551696786783084815528272554935196393590006555588615056042480)"
"(13, 5)","(15313072000423894911179334846395778235460824569568043104148634804144353233766143944139553226246579027120, -6848361879910211136669632221943792445827200748409894773474920139937759318128101323336220654289579831520)"
"(13, 7)","(680755967630299633830176045525080016268870176694053268001852805555125136595015779155275771310308978227200, -304443299033092054554535450634904469376404437744004392817874685542414499807707354348059198777869243252400)"
"(13, 9)","(5725627486352292040238710492768965498514007177848958672711140503656980435632878584882258327935842841271296, -2560578453064392664280874512170896580850042862555983310473243538309299260562160626214084817150113934335456)"
"(13, 11)","(-1106622073373672634361553483944408691623029705313903613988409522613282615131615836660125742729980840328704, 494896436223848860353571732698651112164584208044665479836364120985447166817342978216280332660209141869186)"
"(13, 13)","(-145679233325607501132474277993836018489201911353119709509260938563026062908295698257639180613092089217087180, 65149733725224323202530926243042117766724021876014244475423768209621138054832672042861691033560247661469490)"
"(13, 15)","(468514763276106264004898989610507930458942609335535724877711655524636629527271661736898313856592007660107520, -209526171829519108472404693986230391885176677183489189720853888403022203612277817413679598803238232868600160)"
"(13, 17)","(2224778410554848444218510255274681177388319020205162412476622370675604591585143490411939384499928967243581340, -994951152174915346992951599821341145549474634231701853993467932230944044836097579939176151176848922047896680)"
"(13, 19)","(-1880876590323708579076814053615107242239651093563759679992982746945805617754555584134051424541668591220433506, 841153582650367111523321659672490469049600710956549136567785271992963920230802370250233612343544884039426601)"
"(13, 21)","(-7151039686090944292101150170190964546791829166712061370326673421309690224528735916020924278174740105581593104, 3198042169579621758995932456022087984711796005317698263101320094875186243447796329922593181251756311773162926)"
"(13, 23)","(59988693204231296205735536363732178399518571384008608687086710299048812842938673307771413254773456752074493080, -26827759177208170622274531143804005571359611321749195301461955169195181471841245355160813193155398539108806640)"
"(13, 25)","(-154121049842711917725830064998117622036287239702418863010536099673438721049556998115712384592678464570686551680, 68925028842387423754827877330949463793203363915257537567182480669863717475012082407557118982880421390654328400)"
"(13, 27)","(100803390118615649252236476113954898611689645580706751712619740309707110797848281414852715710921168435522872280, -45080646533531036121677678421148378251463618080817472306026870321640335725679023387238276039194722758016277510)"
"(13, 29)","(17150949449527123510213408251761825482900505322632812585286387403373198512273403845573204890883590098700679698, -7670137769561049298524055987840771947698782318375144480808654154812599319060828425502259281201444347192224013)"
"(14, -30)","(4139117218557497884456840094492823610597739881960618289143649857664637922533744604540930502173255045198583778600, 1851069493506883858148804275544870260766783847469989864952419696364421333307210020648877833304427900755373579200)"
"(14, -28)","(-1854045071119393510074506472032553277843852062585127469412435608623088159461961722420324782172473528964687964200, -829154162474279198952583458407762244307648498937021969680859779015550551786597620718399783224924925391808593300)"
"(14, -26)","(2141106461858144280363522277732057698498423028543340570115047177168991216735104975149315775463305578648996526200, 957531919155774258103676799062503373374732253058349903051755564016013017196494013029099967346744679285760052400)"
"(14, -24)","(621113765593759297250060842188342407376214561540253375406474073491994209592859464697905769005650938106234220416, 277770520325703163193709765472914057659533070394147241193330086113767803935271324694423366683691303705414382318)"
"(14, -22)","(237349570899423266656399296760042286209333678571747905659587228466611769199820359371452719418627456309822684560, 106145954992303264864355339157984230341564562758621817362223527624900234703887729273168890192363907028036022560)"
"(14, -20)","(-123213908651952260596853697280307517871709548827709860940237921329203322035653614916181992373016991612350653400, -55102935103842946090394679370411199344743540588765150145178030295196243108396322872400177654399259684181873200)"
"(14, -18)","(36219661911822225102784319527868683621087216367392429261916651141535049912545722613986838295827651987902314560, 16197925231378897821670615493302414134845287022249147241156542946279799843962082230185691539502217733234703240)"
"(14, -16)","(4806238046845004043966083015892445022670216772474859460428022441982547290905797740660984080975008484176390216, 2149414997758249519954895081489952280766273424630640339987169317401118219790807334966877148237058691647723502)"
"(14, -14)","(-2217488384765233391441394830165392622727373555128294625506115527124105420029955894997371187528143365416402000, -991690953530286110932874719486062673663642019585222143260628672648164724379185835306981902923816193201211000)"
"(14, -12)","(293277603732295599565929845721090527258084171690662657495605789891074494117836138344847246510010186941851040, 131157731643332728454496681734599625446743499205464615856127685567742731880533554636347145885658483171188240)"
"(14, -10)","(13125005735078403420009977126798049066717213696571733603005339227315057116685585765371247490973518048483200, 5869681047428883929976408036845834527481403167979462854684879593840425277005123570960214147566027883264800)"
"(14, -8)","(37420752380165176493534962985515603687355994595784171422538820667219021763166629775390923637403888233376880, 16735068986232197668377370549985553100706282069675209529108188489851041479391576206651581948020095984666670)"
"(14, -6)","(1478292611769745752759418379917171195990729117870836094884730347276134716549120241731194930942438055110600, 661120964642188292063996868870094271240446315812324207257208563972829621224152290852782134181000917645200)"
"(14, -4)","(346617863871744059828599354398005290786284607455516868586804611427187378156719545591470506633151468088016, 154984512290350624860171974888049098113479970055191549875594979646399888420188401780311178040154621447308)"
"(14, -2)","(10398886524249006544141449223340943048621913128528353495997822877061101354955295858514888445266217837560, 4174155815242157273163247392641748544968572579535925642877345359711304323842317657307387359993402982160)"
"(14, 0)",20311818294256231621647913712743205926877052614486869649011261099652298210837083955622124088631803243000
"(14, 2)","(10398886524249006544141449223340943048621913128528353495997822877061101354955295858514888445266217837560, -4174155815242157273163247392641748544968572579535925642877345359711304323842317657307387359993402982160)"
"(14, 4)","(346617863871744059828599354398005290786284607455516868586804611427187378156719545591470506633151468088016, -154984512290350624860171974888049098113479970055191549875594979646399888420188401780311178040154621447308)"
"(14, 6)","(1478292611769745752759418379917171195990729117870836094884730347276134716549120241731194930942438055110600, -661120964642188292063996868870094271240446315812324207257208563972829621224152290852782134181000917645200)"
"(14, 8)","(37420752380165176493534962985515603687355994595784171422538820667219021763166629775390923637403888233376880, -16735068986232197668377370549985553100706282069675209529108188489851041479391576206651581948020095984666670)"
"(14, 10)","(13125005735078403420009977126798049066717213696571733603005339227315057116685585765371247490973518048483200, -5869681047428883929976408036845834527481403167979462854684879593840425277005123570960214147566027883264800)"
"(14, 12)","(293277603732295599565929845721090527258084171690662657495605789891074494117836138344847246510010186941851040, -131157731643332728454496681734599625446743499205464615856127685567742731880533554636347145885658483171188240)"
"(14, 14)","(-2217488384765233391441394830165392622727373555128294625506115527124105420029955894997371187528143365416402000, 991690953530286110932874719486062673663642019585222143260628672648164724379185835306981902923816193201211000)"
"(14, 16)","(4806238046845004043966083015892445022670216772474859460428022441982547290905797740660984080975008484176390216, -2149414997758249519954895081489952280766273424630640339987169317401118219790807334966877148237058691647723502)"
"(14, 18)","(36219661911822225102784319527868683621087216367392429261916651141535049912545722613986838295827651987902314560, -16197925231378897821670615493302414134845287022249147241156542946279799843962082230185691539502217733234703240)"
"(14, 20)","(-123213908651952260596853697280307517871709548827709860940237921329203322035653614916181992373016991612350653400, 55102935103842946090394679370411199344743540588765150145178030295196243108396322872400177654399259684181873200)"
"(14, 22)","(237349570899423266656399296760042286209333678571747905659587228466611769199820359371452719418627456309822684560, -106145954992303264864355339157984230341564562758621817362223527624900234703887729273168890192363907028036022560)"
"(14, 24)","(621113765593759297250060842188342407376214561540253375406474073491994209592859464697905769005650938106234220416, -277770520325703163193709765472914057659533070394147241193330086113767803935271324694423366683691303705414382318)"
"(14, 26)","(2141106461858144280363522277732057698498423028543340570115047177168991216735104975149315775463305578648996526200, -957531919155774258103676799062503373374732253058349903051755564016013017196494013029099967346744679285760052400)"
"(14, 28)","(-1854045071119393510074506472032553277843852062585127469412435608623088159461961722420324782172473528964687964200, 829154162474279198952583458407762244307648498937021969680859779015550551786597620718399783224924925391808593300)"
"(14, 30)","(4139117218557497884456840094492823610597739881960618289143649857664637922533744604540930502173255045198583778600, -1851069493506883858148804275544870260766783847469989864952419696364421333307210020648877833304427900755373579200)"
"(15, -33)","(-21021262815833987553752853062715857225973413091273600943053290607641261443471541219520351247263695587051510984440, -9400994525818687735605288151920474837411392415899078855847640150991252101292126681982820148543234617018505504100)"
"(15, -31)","(-10126990556838241919497776571112534447831386355077654386354532450961633612819198271255790078937336879921382830544, -4528927858517751332221748728566869045375404613957253251891502400721529963493670856184186382643812574392073854580)"
"(15, -29)","(17300868429539959095595278585481693392656667440311891791475950444067804728364774569783690727834461906627130538256, 7737183575646275831113063516236289898212968625452235218740870359432583061431112981603444630565784256908073474480)"
"(15, -27)","(-28368100140721715637667193259226963174313215622651042129731048450773483365848746480909525345174843447137304116880, -12686600061435021232584817783818181539225777606510038735015481020929030598699795815795863881038398394060371448800)"
"(15, -25)","(-2895690837901772977534517392672431056944592369699155975884736870911055516812383882021846153690239962796556121000, -1294992311074337774271725517701313528355124630645670855823695674709606673323995427771748790525803552898694636000)"
"(15, -23)","(-786346590398237812026808743209904907526385514725751520950672833539845182171760441893985120021664372163051086100, -351664886001128634478242056768562989068038784519417630761182257836695427897425301401842660972579457308068135000)"
"(15, -21)","(-907801433131387012676814552497609838287289156725157878714255134595550693544865979548628671116887183067282755600, -405981142910702227060552458008949384950018779984122485036226038656620340192998408351961047526550987421510252000)"
"(15, -19)","(-111153380775179745040373594183936574978180403884512132459789199558073470880618840021839752660748257381054492544, -49709303068444035664808163778563741611046815622208015006763024165228542550239211577105510452173299110420716320)"
"(15, -17)","(-97158075249927309805871112596475669382958981641519771569654742750454320778443606720251248232456502475573134560, -43450412164375462570325033642024519078543527008004806877030704060801664773955918537579862187796215700334607600)"
"(15, -15)","(7823954134781404241407725740868162415868748967417236372794410050150521280092257464167900516624548600921869000, 3498978659642466980693331212204039355371677534486073958870072027867270905627141950097671783201879290749779500)"
"(15, -13)","(-466174364368008775313600769022225096284072458214087786675207639904299001005100031945299494053656996214859960, -208479513618313534809206251074263370200158678757689617181160802041222095182052945967098126370992801741592400)"
"(15, -11)","(-196495726207377891771033230639466391890265696924862369268311642350523585263976023076611316762224831498603044, -87875560123416823492322796583971351441517426135370403413325211050063435050419895950759298251894089385360680)"
"(15, -9)","(332600615891618168848217136823210194481208615674693861098752624519399302808334336074481793749786567511389600, 148743513802230804585238086456433975807451880331546824897150921347762439583385938146404421958670775065133000)"
"(15, -7)","(18279308170851111690428069907313032960531013419562971126720773666893645763437152971724875106193981294622220, 8174710765014158448453662213273808119186296764678064858514677928523968347432048320847524436548522094108200)"
"(15, -5)","(-5604532905301475997548428019915642608795846677506241906729788359514519862393009926613027680980933745771100, -2506523010586432236483447332277720477876953232740032915614460705275196525501124058189435962466413181473400)"
"(15, -3)","(-2052789931066442033289460266976054744370092346114164441562293515514610826437326085385354584173619133806880, -925789160748729044223099395649109569721618924781575307098901325336174524600892059961789261305182040251200)"
"(15, -1)","(-309624602796859037669108807727000971947555614822123988583566739220664873804962213485390142419518524889944, -111670974085287985909448212108705741824869977556038536848603054753034663640713286069028621222386630449780)"
"(15, 1)","(-309624602796859037669108807727000971947555614822123988583566739220664873804962213485390142419518524889944, 111670974085287985909448212108705741824869977556038536848603054753034663640713286069028621222386630449780)"
"(15, 3)","(-2052789931066442033289460266976054744370092346114164441562293515514610826437326085385354584173619133806880, 925789160748729044223099395649109569721618924781575307098901325336174524600892059961789261305182040251200)"
"(15, 5)","(-5604532905301475997548428019915642608795846677506241906729788359514519862393009926613027680980933745771100, 2506523010586432236483447332277720477876953232740032915614460705275196525501124058189435962466413181473400)"
"(15, 7)","(18279308170851111690428069907313032960531013419562971126720773666893645763437152971724875106193981294622220, -8174710765014158448453662213273808119186296764678064858514677928523968347432048320847524436548522094108200)"
"(15, 9)","(332600615891618168848217136823210194481208615674693861098752624519399302808334336074481793749786567511389600, -148743513802230804585238086456433975807451880331546824897150921347762439583385938146404421958670775065133000)"
"(15, 11)","(-196495726207377891771033230639466391890265696924862369268311642350523585263976023076611316762224831498603044, 87875560123416823492322796583971351441517426135370403413325211050063435050419895950759298251894089385360680)"
"(15, 13)","(-466174364368008775313600769022225096284072458214087786675207639904299001005100031945299494053656996214859960, 208479513618313534809206251074263370200158678757689617181160802041222095182052945967098126370992801741592400)"
"(15, 15)","(7823954134781404241407725740868162415868748967417236372794410050150521280092257464167900516624548600921869000, -3498978659642466980693331212204039355371677534486073958870072027867270905627141950097671783201879290749779500)"
"(15, 17)","(-97158075249927309805871112596475669382958981641519771569654742750454320778443606720251248232456502475573134560, 43450412164375462570325033642024519078543527008004806877030704060801664773955918537579862187796215700334607600)"
"(15, 19)","(-111153380775179745040373594183936574978180403884512132459789199558073470880618840021839752660748257381054492544, 49709303068444035664808163778563741611046815622208015006763024165228542550239211577105510452173299110420716320)"
"(15, 21)","(-907801433131387012676814552497609838287289156725157878714255134595550693544865979548628671116887183067282755600, 405981142910702227060552458008949384950018779984122485036226038656620340192998408351961047526550987421510252000)"
"(15, 23)","(-786346590398237812026808743209904907526385514725751520950672833539845182171760441893985120021664372163051086100, 351664886001128634478242056768562989068038784519417630761182257836695427897425301401842660972579457308068135000)"
"(15, 25)","(-2895690837901772977534517392672431056944592369699155975884736870911055516812383882021846153690239962796556121000, 1294992311074337774271725517701313528355124630645670855823695674709606673323995427771748790525803552898694636000)"
"(15, 27)","(-28368100140721715637667193259226963174313215622651042129731048450773483365848746480909525345174843447137304116880, 12686600061435021232584817783818181539225777606510038735015481020929030598699795815795863881038398394060371448800)"
"(15, 29)","(17300868429539959095595278585481693392656667440311891791475950444067804728364774569783690727834461906627130538256, -7737183575646275831113063516236289898212968625452235218740870359432583061431112981603444630565784256908073474480)"
"(15, 31)","(-10126990556838241919497776571112534447831386355077654386354532450961633612819198271255790078937336879921382830544, 4528927858517751332221748728566869045375404613957253251891502400721529963493670856184186382643812574392073854580)"
"(15, 33)","(-21021262815833987553752853062715857225973413091273600943053290607641261443471541219520351247263695587051510984440, 9400994525818687735605288151920474837411392415899078855847640150991252101292126681982820148543234617018505504100)"
