"(v, u)","a(v, u)"
"(15, 13)","(-2777320317966836811272723525800790755227888042035492697355929198960, 1242055405248746310737756627843086262377207859409564566138036116800)"
"(15, 15)","(-29536622448553998009817184341569380667631549121466110195883252954000, 13209179124143030219962228061862682335873828050899733967025538247000)"
"(15, 17)","(-16602128447511426005160036206458800005068537373970253442940218592960, 7424697555963710163004514811421536675265778964430767293260316776800)"
"(15, 19)","(86335109091426162926713451515697480822320895454392783162822005402752, -38610234554657801256918117171240918140368277646690291426639744703680)"
"(15, 21)","(-140892115489975555625728235984018002778613264991346816737382645128800, 63008869545867286414669150322222600269357789537324429751958978528000)"
"(15, 23)","(-228374616018105747110164792036250192689773317734654089305735750572200, 102132233150379358663989787298738470022615383759517532700929477661200)"
"(15, 25)","(-3728852601519946374852593826352471167788412342739091317675804430754000, 1667593579015107145046666916383650382336329992862730398416587907864000)"
"(15, 27)","(-2038600137629281739487442061950802651524721715985829196554565978000480, 911689697335900187812832793407574527866806886201293661564425736560000)"
"(15, 29)","(-6918457254993300172162716758901010751752329199174560679350809815046688, 3094028144318323103122916857993571009799641223284305606368657771018720)"
"(15, 31)","(-5228180298186444063437315016081766390191120795133974411463771218464448, 2338113309074001877951392519501108659524211299557726540980790168551640)"
"(15, 33)","(268157672347647421484972801007392683094261719600604276223531584546160, -119923756811491050424318167348141788694719185111730646703787762267400)"
