"(v, u)","a(v, u)"
"(11, 13)","(-8890401013524962507297757723638413846632356960951758911343678271048539975301680114012856742946427217144501222241116711901707080920895612, 3975908202694968592062312352722607931561483673548011310303405435371739224145047302908372384225422681733012716640280655655631127664405392)"
"(11, 15)","(-48753006600083439179687568986347201759113220769300683880811832276328550846855214461872658485645215556370022224202279117901333835305355440, 21803007373056494848774846908901372755873247274770128495139090217423719948039102019170436454912332613388107438461263240981713647526164160)"
"(11, 17)","(198207582509884964362881959164760986416413878857199635158090599058685193563061132059639729504447955554549580658811658030565010690770185624, -88641125629600232450847630352802459173095554230755069964753903487912001890528524412635232342778258331907670524828471215096826073338825896)"
"(11, 19)","(114113222976314774306964373630607970036310719042135372794866140388209794072590251959513732893751807734459670339994697681236209540877413500, -51032984741326141873478021260720521025515376508211999388836175992619854904078650930465997758993078752224910829610203501350299562226388520)"
"(11, 21)","(628241818749171666417460603013280987618183738577286183686990204227282690128735012662051624361293366925958175965020998289827967892393900080, -280958282606249949283201117059142284316193500845046668825846891722303502316472484150512869311946241641623515545534317101256971698615185420)"
"(11, 23)","(482014782396226575973207475166149617045403630656778455467979309440230889544897152392044622326823089950436535588096209423365530745686191636, -215563563919546318785718166808918398834347452779429528228911128654405118744171597488073025318803961675340242128830363626714891822184244636)"
"(12, -26)","(-7753552842374068918403355200818256540933056148621978767604679680193169513889505824067756255045177554600717186445245618745646193884201962540, -3467494244537025996963078003826796378127456161678771690182270791064868423790527772721035675691063597211547624562730463248884228090954612460)"
"(12, -24)","(-26568296310590456799890079058901197030067619499574696591233423199717320649256349347551251036497184098708413159878028784297129782159333901960, -11881703319367425431843015232293877418970485189282961024485204582729167768808916208383743501541027922292693289109969065919912753207720441540)"
"(12, -22)","(-12524457781794944993367385793974904589959873703185122145632048183416353861626613245583990468177401084113699952897586954269693541492808044292, -5601107796283945006519619400426184349358207435639078807629264440477802441866580653657664832317294869745704274122344406137251777287371734636)"
"(12, -20)","(-8518625935695000647473449904696894772924286904779419481546346394482445818276624918840564624871600732761728215268037121911983660012792924072, -3809645333421354731406792925742038069147159806258078391944410332521397048732852195465138007985609881294536843524646280359839716358988419552)"
"(12, -18)","(542988113052856183808544350897907522916506271260042149811666840677836333928122815002952709554776484589040095752813672031227312291694944096, 242831666352105457035448363174514667490309537220211243280740223678130903820092642245895952313245927554730753935714244861600545045611136112)"
"(12, -16)","(-601454673655882366920382389002855212613708844170574191501272169725009826431170814224591922955046138368985216879245276260841246549784074880, -268978707135900985406572929998324762769836003802587199044795220934490358501809512421199633746917519965608704881798491965639262858998427630)"
"(12, -14)","(-37778698264597385762966260134708830360304709999873629638336647035317150012055017318706220467451593523047326223187703724126501018636293940, -16895147484218624880149692842648288774984711192861828688254283966784425524282866944642021402077261077906469370064618658769055016634629340)"
"(12, -12)","(41744408429427218236227690956276876184908073213639712343545186147244925435923637529204790210667792117250130464253751975394969631999691888, 18668666985743499590240735357335668305933633279921452283687374999997998375258889959773816191239891179591680035801490107584388368924489384)"
"(12, -10)","(-2589529872276384550127192954593101793095435368972673119077853360587120977000137375769928914359222616242027210190362968293260605217037984, -1158072964779398390368277895669437897619628877633676547100216592211422549825681192759799472687377452803064387843081731382601705093979392)"
"(12, -8)","(2114021563358153352541486000381430169909879458291076850807665382851666016580887187000177754341589058391030826825902688762557671109097408, 945419185301770510941089206190656627569726228865948765279066989717335732051651000911973970006443283568197953644896926389152823599521836)"
"(12, -6)","(528752102609990895937460232597274568489206910539683021355902196371616366009357597209098525655493840618146935820244452169676771968539360, 236465179746286224414234434021866059955890595693661076649418376021180855579571184766433636228230337615105481809669629240089318544578160)"
"(12, -4)","(59364855022109785156314420558607577008062534641222753777941856398575193515402252051510163746399170668748648826289184497070309306404200, 26546939775516582647162278324601575755885567508955874065742666677703638187496698502136655434435098526801853421013975270030386076047680)"
"(12, -2)","(3107243434579152530794412086950755009999307754871507959040204267011919708537489630512347243314444180800504968485500896168907631434884, 1365289150665701009570584526336036519532425325972681106947802605491761544226058127906783904536500286452776804913112914219979414866212)"
"(12, 0)",90351913911035289074679431897260022869267133923875552719444133541997955456233905225192270991900219941314610584156177584872408714200
"(12, 2)","(3107243434579152530794412086950755009999307754871507959040204267011919708537489630512347243314444180800504968485500896168907631434884, -1365289150665701009570584526336036519532425325972681106947802605491761544226058127906783904536500286452776804913112914219979414866212)"
"(12, 4)","(59364855022109785156314420558607577008062534641222753777941856398575193515402252051510163746399170668748648826289184497070309306404200, -26546939775516582647162278324601575755885567508955874065742666677703638187496698502136655434435098526801853421013975270030386076047680)"
"(12, 6)","(528752102609990895937460232597274568489206910539683021355902196371616366009357597209098525655493840618146935820244452169676771968539360, -236465179746286224414234434021866059955890595693661076649418376021180855579571184766433636228230337615105481809669629240089318544578160)"
"(12, 8)","(2114021563358153352541486000381430169909879458291076850807665382851666016580887187000177754341589058391030826825902688762557671109097408, -945419185301770510941089206190656627569726228865948765279066989717335732051651000911973970006443283568197953644896926389152823599521836)"
"(12, 10)","(-2589529872276384550127192954593101793095435368972673119077853360587120977000137375769928914359222616242027210190362968293260605217037984, 1158072964779398390368277895669437897619628877633676547100216592211422549825681192759799472687377452803064387843081731382601705093979392)"
"(12, 12)","(41744408429427218236227690956276876184908073213639712343545186147244925435923637529204790210667792117250130464253751975394969631999691888, -18668666985743499590240735357335668305933633279921452283687374999997998375258889959773816191239891179591680035801490107584388368924489384)"
"(12, 14)","(-37778698264597385762966260134708830360304709999873629638336647035317150012055017318706220467451593523047326223187703724126501018636293940, 16895147484218624880149692842648288774984711192861828688254283966784425524282866944642021402077261077906469370064618658769055016634629340)"
"(12, 16)","(-601454673655882366920382389002855212613708844170574191501272169725009826431170814224591922955046138368985216879245276260841246549784074880, 268978707135900985406572929998324762769836003802587199044795220934490358501809512421199633746917519965608704881798491965639262858998427630)"
"(12, 18)","(542988113052856183808544350897907522916506271260042149811666840677836333928122815002952709554776484589040095752813672031227312291694944096, -242831666352105457035448363174514667490309537220211243280740223678130903820092642245895952313245927554730753935714244861600545045611136112)"
"(12, 20)","(-8518625935695000647473449904696894772924286904779419481546346394482445818276624918840564624871600732761728215268037121911983660012792924072, 3809645333421354731406792925742038069147159806258078391944410332521397048732852195465138007985609881294536843524646280359839716358988419552)"
"(12, 22)","(-12524457781794944993367385793974904589959873703185122145632048183416353861626613245583990468177401084113699952897586954269693541492808044292, 5601107796283945006519619400426184349358207435639078807629264440477802441866580653657664832317294869745704274122344406137251777287371734636)"
"(12, 24)","(-26568296310590456799890079058901197030067619499574696591233423199717320649256349347551251036497184098708413159878028784297129782159333901960, 11881703319367425431843015232293877418970485189282961024485204582729167768808916208383743501541027922292693289109969065919912753207720441540)"
"(12, 26)","(-7753552842374068918403355200818256540933056148621978767604679680193169513889505824067756255045177554600717186445245618745646193884201962540, 3467494244537025996963078003826796378127456161678771690182270791064868423790527772721035675691063597211547624562730463248884228090954612460)"
"(13, -29)","(-1089529633573128406110634446046260687177243007076046628565187770344840903396689551588519888346144340849814855386895592462956393502192055500, -487252464833990440281070576235347268070254450006433705564558443239667196346250768452852660413596227493794302328371573657949171567636626750)"
"(13, -27)","(380363700692408816440648087388993054427707413531571709534785606929246406067860707912084798837511761666132624318008405117790518605376770392064, 170103818184321987985906622415586842247901281158752429661307678506076189104612691766900274598049126965343110627581611474767426452570035337948)"
"(13, -25)","(321616945731068144269406293174801597700802860737892465992125916712944308722319618561194887746242076154123650570707747535659552853310268505936, 143831470674105833414522340832213430611401466092758613053286556264403533165107925171301889941469669991509385829394438902406919809019680287040)"
"(13, -23)","(44510495245669799780948918228186992267985522594122016763668786090355498365371997893477469735631118367270376621757947852432267379786226118104, 19905698616299774822407353581645764632922892161961987178923553417050604538234931753706372059514941734364205149207925825405198358262001459352)"
"(13, -21)","(128517495693040823671434870549500635602478641780251750998073957130275158766959059447392463579641705696757055379350462680418030438653031926320, 57474771333535145544218248661371593175474266728475422208460605855110991898187762238833873337895712086159754545425431555222489691002206936500)"
"(13, -19)","(-22702921722122924575918374980268914916518901470430565294222449464272952051934848077948428396704607766084663634204542778245181745730781890260, -10153055251704690091379582298782790139379339511806214953536164278081242820661005810626112493630398765319654648475475601536335556860104330090)"
"(13, -17)","(12086651627173388247238778493432746686007525245235389015624095460431241265129030634013834502674738054694714276889808242106371739667555379372, 5405314931743628087114272713733768963526221264100960224329556826820854316285955474504338689461776804617089338747041592512093473755694158444)"
"(13, -15)","(3879904328888452352586917787426240056954809111400750855072184082843264512492725295394097865707311543325676710315933783702081307158705856416, 1735145965118056066179264191648060379821911635425971350295084056620754820688091947632259875705511723481174630900270248161839756373675056768)"
"(13, -13)","(-894682234984651649138533844171143616242263011107709101824985003818544830041355982204516256013444671549948978906991942533746027422433356024, -400114059137437203721033627309997242125170199949853693613520333054622559821821762210510878880230207897656151703123212115484186136279990132)"
"(13, -11)","(8462419916270789229156915947462767929274716990181408749701749069463887999982671384944188209600373474697746109353450350343378764879125200, 3784509236354228636111288180113843221506461422528170894335438871453731319006926955658247169920400202248597190665294236862158434975700780)"
"(13, -9)","(-83919171197167847111681784120791407339300303149500505668805839937080043435765631506041601551364987953367190703399768247546921060692258080, -37529794272679924298123819809891297239796367776504094903370687692595569578925510939562520811206653418400026825290930370529350523487787200)"
"(13, -7)","(-5714325547572161956012231907186044962779396667098620717997259223008568687118329475093785486125298661830380172205158661720165237167526640, -2555525032885370816722649142266383442321495865642816332025440726612520754182174128488542757104959074850330288568190638521535343281035520)"
"(13, -5)","(540568880753893189687912900902482339190062757895957775902087026196011459308162208835285438684420106302171603587374202733223282255605056, 241751333676083567701675535967071452830503169765214685361452589468096386158142075301743474519386540150606308594124737279285253197515136)"
"(13, -3)","(226186476057721846139294966601392361356855066998222042560490086090520758667774138446430185472287264905688079642842694197878498870993632, 100863949617998443014398611230408977934519931599018314309427932724151853358747039767397961941524523451036882579463415545554134731719296)"
"(13, -1)","(10767196151348857220611238579488823164801769922412491321614468946713775066163732651039402795189850962552931525148275306332399623065420, 4700369772145008248265846692656896985979580674538685575141418291862326260330878203044684980801941740797450935820725157723154611513180)"
"(13, 1)","(10767196151348857220611238579488823164801769922412491321614468946713775066163732651039402795189850962552931525148275306332399623065420, -4700369772145008248265846692656896985979580674538685575141418291862326260330878203044684980801941740797450935820725157723154611513180)"
"(13, 3)","(226186476057721846139294966601392361356855066998222042560490086090520758667774138446430185472287264905688079642842694197878498870993632, -100863949617998443014398611230408977934519931599018314309427932724151853358747039767397961941524523451036882579463415545554134731719296)"
"(13, 5)","(540568880753893189687912900902482339190062757895957775902087026196011459308162208835285438684420106302171603587374202733223282255605056, -241751333676083567701675535967071452830503169765214685361452589468096386158142075301743474519386540150606308594124737279285253197515136)"
"(13, 7)","(-5714325547572161956012231907186044962779396667098620717997259223008568687118329475093785486125298661830380172205158661720165237167526640, 2555525032885370816722649142266383442321495865642816332025440726612520754182174128488542757104959074850330288568190638521535343281035520)"
"(13, 9)","(-83919171197167847111681784120791407339300303149500505668805839937080043435765631506041601551364987953367190703399768247546921060692258080, 37529794272679924298123819809891297239796367776504094903370687692595569578925510939562520811206653418400026825290930370529350523487787200)"
"(13, 11)","(8462419916270789229156915947462767929274716990181408749701749069463887999982671384944188209600373474697746109353450350343378764879125200, -3784509236354228636111288180113843221506461422528170894335438871453731319006926955658247169920400202248597190665294236862158434975700780)"
"(13, 13)","(-894682234984651649138533844171143616242263011107709101824985003818544830041355982204516256013444671549948978906991942533746027422433356024, 400114059137437203721033627309997242125170199949853693613520333054622559821821762210510878880230207897656151703123212115484186136279990132)"
"(13, 15)","(3879904328888452352586917787426240056954809111400750855072184082843264512492725295394097865707311543325676710315933783702081307158705856416, -1735145965118056066179264191648060379821911635425971350295084056620754820688091947632259875705511723481174630900270248161839756373675056768)"
"(13, 17)","(12086651627173388247238778493432746686007525245235389015624095460431241265129030634013834502674738054694714276889808242106371739667555379372, -5405314931743628087114272713733768963526221264100960224329556826820854316285955474504338689461776804617089338747041592512093473755694158444)"
"(13, 19)","(-22702921722122924575918374980268914916518901470430565294222449464272952051934848077948428396704607766084663634204542778245181745730781890260, 10153055251704690091379582298782790139379339511806214953536164278081242820661005810626112493630398765319654648475475601536335556860104330090)"
"(13, 21)","(128517495693040823671434870549500635602478641780251750998073957130275158766959059447392463579641705696757055379350462680418030438653031926320, -57474771333535145544218248661371593175474266728475422208460605855110991898187762238833873337895712086159754545425431555222489691002206936500)"
"(13, 23)","(44510495245669799780948918228186992267985522594122016763668786090355498365371997893477469735631118367270376621757947852432267379786226118104, -19905698616299774822407353581645764632922892161961987178923553417050604538234931753706372059514941734364205149207925825405198358262001459352)"
"(13, 25)","(321616945731068144269406293174801597700802860737892465992125916712944308722319618561194887746242076154123650570707747535659552853310268505936, -143831470674105833414522340832213430611401466092758613053286556264403533165107925171301889941469669991509385829394438902406919809019680287040)"
"(13, 27)","(380363700692408816440648087388993054427707413531571709534785606929246406067860707912084798837511761666132624318008405117790518605376770392064, -170103818184321987985906622415586842247901281158752429661307678506076189104612691766900274598049126965343110627581611474767426452570035337948)"
"(13, 29)","(-1089529633573128406110634446046260687177243007076046628565187770344840903396689551588519888346144340849814855386895592462956393502192055500, 487252464833990440281070576235347268070254450006433705564558443239667196346250768452852660413596227493794302328371573657949171567636626750)"
"(14, -30)","(-2782557071811008226273435278549069289390207770403009721564068193841198742761000831167382024792615432327074055045148534432216428093782428840860, -1244397352768435649003044345707083158199280811531322690103909386217856468801205320002170198895300299187429207654944360516632649218314842293920)"
"(14, -28)","(-3734070508331842349074427928029073215964662705286518931310112811810646594867990810695089797512811568712761430763361304486532241615001422817960, -1669927097881438866381480832683901415620376682510327859609277870086285882590716403704423417397074934124861091261136639755604389678685907875540)"
"(14, -26)","(325545221894067210284866554099575449825002075790533201521903996412429450859185140485122043335683043915746029798620125918394700616617200277180, 145588249181077424564321615470514924454655689593616272579306078462730271714098079879847167514390320105709289932566674189165803473215343788160)"
"(14, -24)","(-1589730933812817596592145235969389585002042468576901647742288076997004197504722150892457276354517816232261261541085936648742609197451994898480, -710949286787935816132876111604252232799710926609144574812473924962724419634850021726252891960901142691165464533709144769706585961605338523060)"
"(14, -22)","(17141178908695153286277631882201663351798838399593395590838237651373162140154365302933235990212611552283685445062546594781669949914387787368, 7665768250865604744284773434355867969763819718798200075037559917192524359410796518275947532260269616486164046198780338747269523941807754848)"
"(14, -20)","(-194263500222068944862866989719814953255834546143556311924702760794003045924962338111239946704923013585751743377560413293463962357583270608360, -86877278408718330418652240900583463276818981081897085443535568016673540004586304770023239761806453125566891283202907721873409609790343676880)"
"(14, -18)","(68606430948780140146734462442110771803797348004190923540398323654576680871195630517663493151638345861192301411744662060734673422201120453648, 30681728659023557208700342595520613783088159949449366334410359347464171296265216485571905410336159720840466411495698819832722933599083416972)"
"(14, -16)","(-71645013926226372029869135769497324039103263241964856834280515846466451795494332813229205806038275501776250764040911974697247494797328355200, -32040624277592254019801357703532182607839449490295073855834355416775223773964897428123395215574634117049137208111542871780367308602211465780)"
"(14, -14)","(-6802281958121004511252384813564630266055254776116373977204972024183199185547802846795251544057563770679586395999173026086427927478200004600, -3042072972095886695148922569800826855958473532227176834560280684181889629315106978960035265796120284248014547593788210055637491032485325300)"
"(14, -12)","(7479158126971840154988702891166746879988768142819992877513977534578016975029377152676208344908877649293717127872781897507333495607602900992, 3344781197270709496835257266750744387147992803122071553883585051024405749048586030732121897133388344584813045038992229006215749927555800512)"
"(14, -10)","(798681918501526284703981746273845435072832301184831515407398803297277835494287319577206693418555062804705173083278199177412546873701936480, 357181412741924950372584877688927091193042227051617529245603254630132177139278749749865158833620954618569648372340691075414689391543181520)"
"(14, -8)","(57725096775024796756065538509786862031087482845343045591071883089547283547766404745941319991790992465614915894885701009237359745047644144, 25815449594487663342857157500164815183582792465680577213428728468042931047092382412596466809522363895396960839495356222073857848218826956)"
"(14, -6)","(3572453549937337698668766549069284040682544805794227548126572913552286946658114902663460494191076928237017993026463279210505660459479140, 1597597947592571220539375883861105578612149902370216298424315679475046460534716084705378754889482470047017746482111300851416867588244080)"
"(14, -4)","(-2001197643107172792614388339359367354221706646268188204213533461477908534601399854774093470222891650840522422075290260341230860403418400, -896300546056427229043909048109189543584207327247297674286685649692630724671953862163638842062891166313514799364173051882652958817908420)"
"(14, -2)","(-323345582817706493727756102237859943553312554583432224402858538280696611712890216939716186718746598639255276923957088483986875295002292, -147150787517701986679503403630020510285846772037757429260545128225776872839972115459870421607817816906629850087269296851826400715614632)"
"(14, 0)",-55322699204520234996770611314923155521603887443169112511661704166293199756213892879370606976499193435347024089447651805553049622493600
"(14, 2)","(-323345582817706493727756102237859943553312554583432224402858538280696611712890216939716186718746598639255276923957088483986875295002292, 147150787517701986679503403630020510285846772037757429260545128225776872839972115459870421607817816906629850087269296851826400715614632)"
"(14, 4)","(-2001197643107172792614388339359367354221706646268188204213533461477908534601399854774093470222891650840522422075290260341230860403418400, 896300546056427229043909048109189543584207327247297674286685649692630724671953862163638842062891166313514799364173051882652958817908420)"
"(14, 6)","(3572453549937337698668766549069284040682544805794227548126572913552286946658114902663460494191076928237017993026463279210505660459479140, -1597597947592571220539375883861105578612149902370216298424315679475046460534716084705378754889482470047017746482111300851416867588244080)"
"(14, 8)","(57725096775024796756065538509786862031087482845343045591071883089547283547766404745941319991790992465614915894885701009237359745047644144, -25815449594487663342857157500164815183582792465680577213428728468042931047092382412596466809522363895396960839495356222073857848218826956)"
"(14, 10)","(798681918501526284703981746273845435072832301184831515407398803297277835494287319577206693418555062804705173083278199177412546873701936480, -357181412741924950372584877688927091193042227051617529245603254630132177139278749749865158833620954618569648372340691075414689391543181520)"
"(14, 12)","(7479158126971840154988702891166746879988768142819992877513977534578016975029377152676208344908877649293717127872781897507333495607602900992, -3344781197270709496835257266750744387147992803122071553883585051024405749048586030732121897133388344584813045038992229006215749927555800512)"
"(14, 14)","(-6802281958121004511252384813564630266055254776116373977204972024183199185547802846795251544057563770679586395999173026086427927478200004600, 3042072972095886695148922569800826855958473532227176834560280684181889629315106978960035265796120284248014547593788210055637491032485325300)"
"(14, 16)","(-71645013926226372029869135769497324039103263241964856834280515846466451795494332813229205806038275501776250764040911974697247494797328355200, 32040624277592254019801357703532182607839449490295073855834355416775223773964897428123395215574634117049137208111542871780367308602211465780)"
"(14, 18)","(68606430948780140146734462442110771803797348004190923540398323654576680871195630517663493151638345861192301411744662060734673422201120453648, -30681728659023557208700342595520613783088159949449366334410359347464171296265216485571905410336159720840466411495698819832722933599083416972)"
"(14, 20)","(-194263500222068944862866989719814953255834546143556311924702760794003045924962338111239946704923013585751743377560413293463962357583270608360, 86877278408718330418652240900583463276818981081897085443535568016673540004586304770023239761806453125566891283202907721873409609790343676880)"
"(14, 22)","(17141178908695153286277631882201663351798838399593395590838237651373162140154365302933235990212611552283685445062546594781669949914387787368, -7665768250865604744284773434355867969763819718798200075037559917192524359410796518275947532260269616486164046198780338747269523941807754848)"
"(14, 24)","(-1589730933812817596592145235969389585002042468576901647742288076997004197504722150892457276354517816232261261541085936648742609197451994898480, 710949286787935816132876111604252232799710926609144574812473924962724419634850021726252891960901142691165464533709144769706585961605338523060)"
"(14, 26)","(325545221894067210284866554099575449825002075790533201521903996412429450859185140485122043335683043915746029798620125918394700616617200277180, -145588249181077424564321615470514924454655689593616272579306078462730271714098079879847167514390320105709289932566674189165803473215343788160)"
"(14, 28)","(-3734070508331842349074427928029073215964662705286518931310112811810646594867990810695089797512811568712761430763361304486532241615001422817960, 1669927097881438866381480832683901415620376682510327859609277870086285882590716403704423417397074934124861091261136639755604389678685907875540)"
"(14, 30)","(-2782557071811008226273435278549069289390207770403009721564068193841198742761000831167382024792615432327074055045148534432216428093782428840860, 1244397352768435649003044345707083158199280811531322690103909386217856468801205320002170198895300299187429207654944360516632649218314842293920)"
"(15, -33)","(-22332906693881872327872962648669480000463139190150431569341334560183650747228917898202758697854986279058635814719536205911901406731291082773912, -9987579500535990637925759939766857801545489106874970208289429810008168647195155150858826071974003547690306061735399201212341226631136593836180)"
"(15, -31)","(38691239579530628215037448699918745342335109564998418321159726120812051612905851795336436496132251880327274231636664698525002491329666213750080, 17303248366712173065097225167693697393140560579441013096216979272762099502542791739048013573360344486037355607812735778928176554903064002965420)"
"(15, -29)","(31134336200627301378665649606761828529152552454071521432419680666238025682453538386073465683580287851521601645443597061643554796743559302850400, 13923698435787035272474974921530022062611466803999761120017322297542119977564159482086021207804325386211328013827939169639790320771467194019120)"
"(15, -27)","(-45577086738275937082919815818125908110910530501357230912894345346841905944429507089992635513190999125710646222542412898607972471045253329176864, -20382692832637832288984259951844322364046625162667553770667414031396674995152452224575902863410330980423299871715687580664888467729146311494000)"
"(15, -25)","(31063270589311097440746122466787986995376838569129820717211262298591693734095411912041756892838572010487404881789247187325671950187268484961800, 13891916928233913211057373205610992718925354253343762854912654837270459542764820973286514860831893345825880500653816081378116545105178522248800)"
"(15, -23)","(-10251068807256069520250201563429590111241940818416578668516245154407199535097287045679606040334333370208201246613004040680410227691047219881180, -4584417339010452172033058546724607945792174632953701173870805992352122444757637392818689501783291155131614555550427707415651285847224517729560)"
"(15, -21)","(3528480197076014728372760887449191871549092071050559331749495225849054387043514236325787802927821781700773370794780829251498438563742085348960, 1577984315584764723083031323679660422108884949698753009824267000032247957268090925067229730416562599142121867429430123119142743616090449567600)"
"(15, -19)","(679309573392922951366726037054939053864805122195651147589291778378113953688472961313807115461899494921626686468212528301593886785842420754720, 303796476774591633878240561626420726740973205814036902932173968868814137142466836062020052627205983677789630016852765088836424104052350038720)"
"(15, -17)","(-354035275637166738007689419964103770247076110173123810329348252090702168642420142381391453308483888981625458778002066217298841765554778578688, -158329388551515891660034369175590243867318511313064492514706173874659162483375306052451505689038485780518032485556570102882479534646762955840)"
"(15, -15)","(29737524114762615298819051420409137630874711710447192028776799952826827755329992045484007551874317289109156622348857211733759601060026701800, 13299025080630121253764156432252515670559789358237575005925760001925402555173792493383990497022289190906275269601858709467211695684886759900)"
"(15, -13)","(38465334935984871445341040941720731546313491103846423282664588342351577011681179078337015235498579425339087256369450471031539250021196736232, 17202220738842788056492046049615320343722610541693088828872549171796034626434538189574691169608344329574748672636063769812085252698339750360)"
"(15, -11)","(-16378489744930305688495180572015218908259575091354746774700921972016498277472876712452241432628114725180094974301544036217256546201492223700, -7324683289366747238147395064939512693682218657753603479513795718368702415420978077609447658614015596351668799493633751119867123211740653580)"
"(15, -9)","(6027594013067443426405638383859616889676084809082885349056064469772271792071597296752954983618827253241980432464520182630692934914430641440, 2695622095044694649252078131758153889528994387388550446608363564734640014305580944657572345941074263491346368069003281069527361222743670600)"
"(15, -7)","(-798674457105081200005731854509902658526241668062685482167013627277280968741248959273400011004250121949205293070760392061504711770345226204, -357178536184408923294622081669869751260776729695755643189877838711314650192802824916155685935148180651369775416390691373412721787424531160)"
"(15, -5)","(-29996697441218758625457328049502084125124002670339095064677850855079290302344793127839742573525424336423242176803771871619745142082094140, -13414164706084374959695711148891847940671098675220115326303970188801281933929788734050498153013960010988416107305251943261671698183883260)"
"(15, -3)","(-41723645724381693368053028454859831046055145701303861910782451778391295372443493331269112570551499415274240693261738007373971240293633344, -18738653475003783348595700138404250642229740406115472835238161933051523061095533609194938377442311532198775385426948398069190012336690720)"
"(15, -1)","(403515040411844334765121454431697876526933265015273498699657335717348300460150778884815864623215746399732955288252767333054557861721480, 566858799477595511814305036292239181143702558550689566667090051900039568684580025215126234587612119850445902465642660321690276111160700)"
"(15, 1)","(403515040411844334765121454431697876526933265015273498699657335717348300460150778884815864623215746399732955288252767333054557861721480, -566858799477595511814305036292239181143702558550689566667090051900039568684580025215126234587612119850445902465642660321690276111160700)"
"(15, 3)","(-41723645724381693368053028454859831046055145701303861910782451778391295372443493331269112570551499415274240693261738007373971240293633344, 18738653475003783348595700138404250642229740406115472835238161933051523061095533609194938377442311532198775385426948398069190012336690720)"
"(15, 5)","(-29996697441218758625457328049502084125124002670339095064677850855079290302344793127839742573525424336423242176803771871619745142082094140, 13414164706084374959695711148891847940671098675220115326303970188801281933929788734050498153013960010988416107305251943261671698183883260)"
"(15, 7)","(-798674457105081200005731854509902658526241668062685482167013627277280968741248959273400011004250121949205293070760392061504711770345226204, 357178536184408923294622081669869751260776729695755643189877838711314650192802824916155685935148180651369775416390691373412721787424531160)"
"(15, 9)","(6027594013067443426405638383859616889676084809082885349056064469772271792071597296752954983618827253241980432464520182630692934914430641440, -2695622095044694649252078131758153889528994387388550446608363564734640014305580944657572345941074263491346368069003281069527361222743670600)"
"(15, 11)","(-16378489744930305688495180572015218908259575091354746774700921972016498277472876712452241432628114725180094974301544036217256546201492223700, 7324683289366747238147395064939512693682218657753603479513795718368702415420978077609447658614015596351668799493633751119867123211740653580)"
"(15, 13)","(38465334935984871445341040941720731546313491103846423282664588342351577011681179078337015235498579425339087256369450471031539250021196736232, -17202220738842788056492046049615320343722610541693088828872549171796034626434538189574691169608344329574748672636063769812085252698339750360)"
"(15, 15)","(29737524114762615298819051420409137630874711710447192028776799952826827755329992045484007551874317289109156622348857211733759601060026701800, -13299025080630121253764156432252515670559789358237575005925760001925402555173792493383990497022289190906275269601858709467211695684886759900)"
"(15, 17)","(-354035275637166738007689419964103770247076110173123810329348252090702168642420142381391453308483888981625458778002066217298841765554778578688, 158329388551515891660034369175590243867318511313064492514706173874659162483375306052451505689038485780518032485556570102882479534646762955840)"
"(15, 19)","(679309573392922951366726037054939053864805122195651147589291778378113953688472961313807115461899494921626686468212528301593886785842420754720, -303796476774591633878240561626420726740973205814036902932173968868814137142466836062020052627205983677789630016852765088836424104052350038720)"
"(15, 21)","(3528480197076014728372760887449191871549092071050559331749495225849054387043514236325787802927821781700773370794780829251498438563742085348960, -1577984315584764723083031323679660422108884949698753009824267000032247957268090925067229730416562599142121867429430123119142743616090449567600)"
"(15, 23)","(-10251068807256069520250201563429590111241940818416578668516245154407199535097287045679606040334333370208201246613004040680410227691047219881180, 4584417339010452172033058546724607945792174632953701173870805992352122444757637392818689501783291155131614555550427707415651285847224517729560)"
"(15, 25)","(31063270589311097440746122466787986995376838569129820717211262298591693734095411912041756892838572010487404881789247187325671950187268484961800, -13891916928233913211057373205610992718925354253343762854912654837270459542764820973286514860831893345825880500653816081378116545105178522248800)"
"(15, 27)","(-45577086738275937082919815818125908110910530501357230912894345346841905944429507089992635513190999125710646222542412898607972471045253329176864, 20382692832637832288984259951844322364046625162667553770667414031396674995152452224575902863410330980423299871715687580664888467729146311494000)"
"(15, 29)","(31134336200627301378665649606761828529152552454071521432419680666238025682453538386073465683580287851521601645443597061643554796743559302850400, -13923698435787035272474974921530022062611466803999761120017322297542119977564159482086021207804325386211328013827939169639790320771467194019120)"
"(15, 31)","(38691239579530628215037448699918745342335109564998418321159726120812051612905851795336436496132251880327274231636664698525002491329666213750080, -17303248366712173065097225167693697393140560579441013096216979272762099502542791739048013573360344486037355607812735778928176554903064002965420)"
"(15, 33)","(-22332906693881872327872962648669480000463139190150431569341334560183650747228917898202758697854986279058635814719536205911901406731291082773912, 9987579500535990637925759939766857801545489106874970208289429810008168647195155150858826071974003547690306061735399201212341226631136593836180)"
