"(v, u)","a(v, u)"
"(14, 6)","(-4472367615847387146737322119460033024986706959450824951028214260077004778600, 1999766023440558532148692945344677710805825303185198942830240555618613999200)"
"(14, 8)","(211911087588666957812466188046477431980676003559344454645663119021801244850240, -94769481221045966767857274493798616166488728625665525020794557620625077505260)"
"(14, 10)","(-8435099833409591993016051993239064457278047489339017145846931230449383103435200, 3772291325333876363579171707785336526202814928379802115462382064867166060384800)"
"(14, 12)","(-78931601581631828815854371575136328219826144246709388299640586933809397608434880, 35299285341861206092247015695887361815340611597415191603063373952766488576275680)"
"(14, 14)","(-25543081865754855432119692925251956043765478878837198996231401541410830430706000, 11423213481334370677905937506325015737309774305297604216890340093308515851883000)"
"(14, 16)","(460465562928540285616816338873858308491205870606154103118764910884482842220780016, -205926460001184626828609258081098148629416626633965884722098361487668401775693612)"
"(14, 18)","(-398986052372981915802281525674814092392742140992307232592417767684893194850613920, 178431987036055768193033173046439213325614259709953423301986392463177469469125880)"
"(14, 20)","(-6519921037305266336210599247904502729602940403407597208428999145666769041800683600, 2915797329469103556743145971820338815368976110755094681884697124180757431521568800)"
"(14, 22)","(5303653419674246412376815843543207679149044825048902044018553414923529925164567280, -2371865915098167101360279878450484149622051841050318394766418415657996325218518080)"
"(14, 24)","(-24871944878257181848721005710572335565267492494989530100938110714022163775059423264, 11123071896082157936400111627266653497683814297608033610284367028130275632863926932)"
"(14, 26)","(-23802689085568016728356272119273707423564253418507911380560399877158096032079978200, 10644886168524478762695151723961152066138022045621545770684708002271175775075718400)"
"(14, 28)","(-7338070735760232328910496350177174769462429381814490040373288621604849842547169200, 3281684997772355281202308071344547506797558799927272315531337975065655161067075800)"
"(14, 30)","(1374167047770308879669843790599772643794723638355428276512073680276428647409941400, -614546186250922293769819431586908250417771556424462847185883428999048686078260800)"
"(15, -33)","(-20421205947241802004448860825320762503231058036652545969177732311036238826413064720, -9132640936111130651720740249055023960695469094814987165650905551598799436226495800)"
"(15, -31)","(586639429151292712890079215991968941218203941693662153030513222961166948322779482016, 262353128372792453128827357260702410199772195219376057904140434258644474212453139880)"
"(15, -29)","(563997774444732499367164545752982951454307044105149334145658549312293807394250752096, 252227472563403114926254373846771583997543526283207295776345211267631726480683974240)"
"(15, -27)","(230753169033683501353776887749760380753157358805857187957914586124358393985804448160, 103195954396563153605443211669336627797935754260894444081765346168453317382843320000)"
"(15, -25)","(384320447667846656996155777278294629458497558431026363447685480990231940950808618000, 171873329225691128423871548489094202207583492897517882622479900201363179459866488000)"
"(15, -23)","(39019003987826623535050974299968607606425609923190361032833739230332483078287907400, 17449829066223141374405184281339739304137312525701102057440169171373053151735740400)"
"(15, -21)","(1273570232720762497792183866819078008204624111855939971377268545199249192114749600, 569557922896770376816839658653950225605486901825879558764141003545614047647576000)"
"(15, -19)","(-15923961601700494504528640204459108661124038513031693607396064088709777799758640384, -7121412122499747288571226156238260078507804579164240955926690506545974993203226560)"
"(15, -17)","(2120210643536705404171093277833009466345301836204958823474979254891858837924000320, 948187025113328545830837101989967852825589926981885122021165501045436938625805600)"
"(15, -15)","(3345451879810990365148236479433727909345796658234786680864490100015332329038518000, 1496131563742414323817532394094699566825414479488626849283789260885256500360849000)"
"(15, -13)","(276196714195388408379355528959649919749691091259199991786395330349978308941822320, 123518925620109540281016632385722101500378565217944002075867473713434614469585600)"
"(15, -11)","(-21561142844894760052394537808226476614131491119737587703036267582354257131743224, -9642436200464838510737510370629230707482178573644721751462803068045906852908320)"
"(15, -9)","(-85288240962516759664908443199814226730850060288076773115436929924358714309585600, -38142060713218206863260765598964795119931177763085572892023793849399082082194000)"
"(15, -7)","(-1285030244439793954666206008952544539815376178224977184809369118155609232458040, -574681226090629588487515537843495871920160076320968820458057798022416451331600)"
"(15, -5)","(2432295923167889139253012642663653322673676986966670045545949430396496811108600, 1087731236744096071365322747426009817869167228001191011626615887011045272742400)"
"(15, -3)","(295533737738352011739816623139140780940442778630232308261790122734412195799360, 132283703750474923908645776452972994759193912069295128116032418011080965116800)"
"(15, -1)","(-21530568208961548271619642569682308012610084374234793537500872006907470161744, -8146382086221141024788002078005173249387788708651601798063791277585466272280)"
"(15, 1)","(-21530568208961548271619642569682308012610084374234793537500872006907470161744, 8146382086221141024788002078005173249387788708651601798063791277585466272280)"
"(15, 3)","(295533737738352011739816623139140780940442778630232308261790122734412195799360, -132283703750474923908645776452972994759193912069295128116032418011080965116800)"
"(15, 5)","(2432295923167889139253012642663653322673676986966670045545949430396496811108600, -1087731236744096071365322747426009817869167228001191011626615887011045272742400)"
"(15, 7)","(-1285030244439793954666206008952544539815376178224977184809369118155609232458040, 574681226090629588487515537843495871920160076320968820458057798022416451331600)"
"(15, 9)","(-85288240962516759664908443199814226730850060288076773115436929924358714309585600, 38142060713218206863260765598964795119931177763085572892023793849399082082194000)"
"(15, 11)","(-21561142844894760052394537808226476614131491119737587703036267582354257131743224, 9642436200464838510737510370629230707482178573644721751462803068045906852908320)"
"(15, 13)","(276196714195388408379355528959649919749691091259199991786395330349978308941822320, -123518925620109540281016632385722101500378565217944002075867473713434614469585600)"
"(15, 15)","(3345451879810990365148236479433727909345796658234786680864490100015332329038518000, -1496131563742414323817532394094699566825414479488626849283789260885256500360849000)"
"(15, 17)","(2120210643536705404171093277833009466345301836204958823474979254891858837924000320, -948187025113328545830837101989967852825589926981885122021165501045436938625805600)"
"(15, 19)","(-15923961601700494504528640204459108661124038513031693607396064088709777799758640384, 7121412122499747288571226156238260078507804579164240955926690506545974993203226560)"
"(15, 21)","(1273570232720762497792183866819078008204624111855939971377268545199249192114749600, -569557922896770376816839658653950225605486901825879558764141003545614047647576000)"
"(15, 23)","(39019003987826623535050974299968607606425609923190361032833739230332483078287907400, -17449829066223141374405184281339739304137312525701102057440169171373053151735740400)"
"(15, 25)","(384320447667846656996155777278294629458497558431026363447685480990231940950808618000, -171873329225691128423871548489094202207583492897517882622479900201363179459866488000)"
"(15, 27)","(230753169033683501353776887749760380753157358805857187957914586124358393985804448160, -103195954396563153605443211669336627797935754260894444081765346168453317382843320000)"
"(15, 29)","(563997774444732499367164545752982951454307044105149334145658549312293807394250752096, -252227472563403114926254373846771583997543526283207295776345211267631726480683974240)"
"(15, 31)","(586639429151292712890079215991968941218203941693662153030513222961166948322779482016, -262353128372792453128827357260702410199772195219376057904140434258644474212453139880)"
"(15, 33)","(-20421205947241802004448860825320762503231058036652545969177732311036238826413064720, 9132640936111130651720740249055023960695469094814987165650905551598799436226495800)"
