weight,"(5, 71)"
"(11, 19)","(-111064425218392042724957065298337969588411126205483557583147864393387067649960537641931228952482645307235715214628000034388984466603380, 49669520934053306706130368677384201263272052086351041946029178070694895741571725067611311246265555450447934061594329409257444287208280)"
"(11, 21)","(100903198067714737818736516108450764944016867423830926345544140963919417630042313330937340800237599626071281093920636726164803188250640, -45125282005307116307281084447976580805494886765026467624840973123995136321213485229152253455795682336990465698517085830866582957665740)"
"(11, 23)","(-239553598988089167019369373286658913605181494179958538463481962877727558865926573978535233306121042695652642412323677724825390046036, 107131626318418442260919682340419694011089420596564177928824052932407498027308162109534332983770974365746712043349132086596744676536)"
"(12, -26)","(1354952436958491186288401232778636691165602181780525050013110784172495066104201962747519886480686830336335238350025212890325729844745260, 605953151063636937402517963468816155005699110831715799858203041680153444737379950451436679764309634145246013799663585429234889696797480)"
"(12, -24)","(458012124982696409070877594586912517814199185043939780219798402851441651629251412300561596524687164580922183697803740345010089523286960, 204829249196087772066620811518997377722009862531327356578658019335165412186995624748050750547883154518681962005586549114009393940494040)"
"(12, -22)","(5654780152277527008928285609308815540405229193530000311735235778557822871716806534245166165277752980872399520732072784352173807242531092, 2528894563661832523396907722537126855736094714651738872521903752446184616725106848269134359037364375362052439837853933618146922236246536)"
"(12, -20)","(-37515049868508330086323765005828761655614578610649477838364866590354337124127819046799081441677612648370356637643811626969586155715728, -16777240337055834609666201078953280126040470722395507809813951932636172865876659390842994189762538909882337906300027818251544743277248)"
"(12, -18)","(-166305025318228881777202023833783965140183725069712079530328495780886366572963414634288036266413307124004783353499723437555607251312496, -74373868322276675002728542320329514057937493127891447650907232222110773268836458855654213664552522902888867720770004119176482569650912)"
"(12, -16)","(12456775636674438365725872960104673500327626993249768129606585775231290628880751927437837053532300798332720498332543889542059713114880, 5570839420813453304819773610399567595847814154036316263196649624839530082015260921387081904387577156456863627573150814446288810011380)"
"(12, -14)","(24033507745413634258442232316264227162731902373904702240854116118770146898770619006279969147183382028805875912519921450588235719861060, 10748111411302518433957626206493857616531463461991967906837881025133718227103318653656839834191347869999372982384984414868732612310120)"
"(12, -12)","(8793347273823120508666525367703264082954833953177581258684815163513456306931942446719717218563507672682102119115307328612530631842912, 3932504450806317522898154626207600358495434290052262752705656407908892356359817957195137321133763295059092315783948486202664670352016)"
"(12, -10)","(4300353175161436429320808047489368988194487664076455015855411192095703183213099359316550722019197417929112834187691064798640824752384, 1923176405372401856551748623890310045346884901383493012332959717228576335244477922114262275407262865811500121611138953799199748026592)"
"(12, -8)","(-99132049548803146611231269181524659542615170740036414088256752006394985655694345951223405464232720929152339482839867610435428820608, -44333200679526585048485533311433737764147319411500141433579145156890153722506502500859629270704412782516710356357645603931208033736)"
"(12, -6)","(-80254742427937247332580007875902739672934290817423826439449400360976467655374332861452719604025145216092842204068910618012685929360, -35891021361997130674358979026294818493606628465595543657960244861696514229097185586393682313834142212698330911674165009192746968160)"
"(12, -4)","(-5814525723793337399509892985767119790846442004975662476085601129844702387293734721270244260273752530691037513778996794181792221680, -2600056646709411072890078852122557722979948331007618357400028346692060461303333827987255662391652789481101459041984597223922992000)"
"(12, -2)","(-986204278537751358049229924419765768394447512346715272130402216410205218584079637337331495877275697912083247077680184066661668484, -440641935491297788699344896417626584360449274197372389580727161313765251895081363524629415518358202351675686143561686116290543512)"
"(12, 0)",-103445428027954277410347352435453649230482259191011036028139614799356567594040152952533059247136347826472322579958204724870509200
"(12, 2)","(-986204278537751358049229924419765768394447512346715272130402216410205218584079637337331495877275697912083247077680184066661668484, 440641935491297788699344896417626584360449274197372389580727161313765251895081363524629415518358202351675686143561686116290543512)"
"(12, 4)","(-5814525723793337399509892985767119790846442004975662476085601129844702387293734721270244260273752530691037513778996794181792221680, 2600056646709411072890078852122557722979948331007618357400028346692060461303333827987255662391652789481101459041984597223922992000)"
"(12, 6)","(-80254742427937247332580007875902739672934290817423826439449400360976467655374332861452719604025145216092842204068910618012685929360, 35891021361997130674358979026294818493606628465595543657960244861696514229097185586393682313834142212698330911674165009192746968160)"
"(12, 8)","(-99132049548803146611231269181524659542615170740036414088256752006394985655694345951223405464232720929152339482839867610435428820608, 44333200679526585048485533311433737764147319411500141433579145156890153722506502500859629270704412782516710356357645603931208033736)"
"(12, 10)","(4300353175161436429320808047489368988194487664076455015855411192095703183213099359316550722019197417929112834187691064798640824752384, -1923176405372401856551748623890310045346884901383493012332959717228576335244477922114262275407262865811500121611138953799199748026592)"
"(12, 12)","(8793347273823120508666525367703264082954833953177581258684815163513456306931942446719717218563507672682102119115307328612530631842912, -3932504450806317522898154626207600358495434290052262752705656407908892356359817957195137321133763295059092315783948486202664670352016)"
"(12, 14)","(24033507745413634258442232316264227162731902373904702240854116118770146898770619006279969147183382028805875912519921450588235719861060, -10748111411302518433957626206493857616531463461991967906837881025133718227103318653656839834191347869999372982384984414868732612310120)"
"(12, 16)","(12456775636674438365725872960104673500327626993249768129606585775231290628880751927437837053532300798332720498332543889542059713114880, -5570839420813453304819773610399567595847814154036316263196649624839530082015260921387081904387577156456863627573150814446288810011380)"
"(12, 18)","(-166305025318228881777202023833783965140183725069712079530328495780886366572963414634288036266413307124004783353499723437555607251312496, 74373868322276675002728542320329514057937493127891447650907232222110773268836458855654213664552522902888867720770004119176482569650912)"
"(12, 20)","(-37515049868508330086323765005828761655614578610649477838364866590354337124127819046799081441677612648370356637643811626969586155715728, 16777240337055834609666201078953280126040470722395507809813951932636172865876659390842994189762538909882337906300027818251544743277248)"
"(12, 22)","(5654780152277527008928285609308815540405229193530000311735235778557822871716806534245166165277752980872399520732072784352173807242531092, -2528894563661832523396907722537126855736094714651738872521903752446184616725106848269134359037364375362052439837853933618146922236246536)"
"(12, 24)","(458012124982696409070877594586912517814199185043939780219798402851441651629251412300561596524687164580922183697803740345010089523286960, -204829249196087772066620811518997377722009862531327356578658019335165412186995624748050750547883154518681962005586549114009393940494040)"
"(12, 26)","(1354952436958491186288401232778636691165602181780525050013110784172495066104201962747519886480686830336335238350025212890325729844745260, -605953151063636937402517963468816155005699110831715799858203041680153444737379950451436679764309634145246013799663585429234889696797480)"
"(13, -29)","(409385188627833115329092733000349705114946593100767653865257261669352729927896519949216907420709141082793002853780523243503379886904010, 183082622150681739845249817225929864933392055126698560922024712245569401600561667521509996893840767767261125053289775446419115557476185)"
"(13, -27)","(-49227692386462887977317100188081162033354651949498093980290720152226646063758785937939611569342571546502503097563371716466020190265692664, -22015293310315973107554309379895613377137695868350590723375282724318259298615778080527491103526756421504693932780612878294485979815245898)"
"(13, -25)","(9261932310119820488034250383777499450004920094886220119014194541032594624623248464838744662858234171853557552831435370944238016506686464, 4142062049685916392743800118105301589349799034156708242118357777086242510885441061317241162729522453007405902475897950682251857456598960)"
"(13, -23)","(-36970671603642104762653878131477885993401791806067804068323705082787319738288806911070061051828708941330348826417574065218024752546139704, -16533786975912981553095413558466366081853557435400742781039303344697777602011988310370444705389744405694603321205596992051888575874935152)"
"(13, -21)","(1096744867020472754305282098494714216739790290760449306755448473281616485414929747781085482286076888949091105841250193105658301342847200, 490479215326348862685902503824744974630846837633875303410665694588917557542066579259644373091151410207051464328857574852298686075193330)"
"(13, -19)","(2745802148879395910731090512332098243770576315533456441375819964146548440839053452260547715999356748416671900790156005943386247630438390, 1227960051531865450695445230254861567145383493934149157188111481360873058517886098013512006798925733769976717064780411052928488061615395)"
"(13, -17)","(-332300554507783997543984173238144787605916797295011258808482257581403198378019980540190054459025431238906112623812000485861287728738172, -148609325768055837725031312433968265289301607388968470632870789711835641384291908393735889084999876192473668276326378160637323351443544)"
"(13, -15)","(-778096617165260918958867431882757483075199392555517256808229273700063216816080317602156248817984825935845952339263446362008604982182016, -347975385808830564035873818566581954690721466839513776575863353273055271073594326643033201156724558239562171764483730303377322288065568)"
"(13, -13)","(-207442865573566321892356193663096513064556283426687826172058551327206361528514934855847523508944034757413606982792206809830943632746876, -92771269773972026540479009575283926681184893298868410961212204939420659415582369993634640315265214586366756526826104907602897789525818)"
"(13, -11)","(-17106011469275477021269747805867026195961261505797380678349619506843272567102780122737029964099624774075238544960286544807532894944080, -7650040893519280348184816913348906836472266005141991059358344352042741660192319448253824785347454301681363561027963688095123624547650)"
"(13, -9)","(-3220385983638928822829297016530585263217434286346346562484506046731731793710336169677582740560941101763190649362844720297350841017600, -1440200403425511118326919777284585502935641254184556464395478706988549646411461538273424179221194659685351713841729284572944181704480)"
"(13, -7)","(1157685645263560483374049295188541072207204133737265544517545727057859290625572059262755673922178146185303843825274581111986832192640, 517732962527882852223462795423737132796339476970543753860188267695777731389799067161550773078123661552197506176447312555918882953520)"
"(13, -5)","(-322200809756168666883357775658466717794271908844677071389778981123571592059652750343645805858001224278012184970473251723210592404656, -144094793179989867179324396928782129275711226728846355537107074804400311911336052049424074144495453056437044496897913291021227192736)"
"(13, -3)","(-27321944703917950725872579581476442887955312170875341391194843906176014094803641592840190823547769331249938673065350715834812806432, -12199056245369992459999741637063097082084456409334476072035753691768934714014541199570688495529829392181911025440572977872391467696)"
"(13, -1)","(-9695668039490600034427726913927102507156082874028314435941517784268170842908009867048121191395314147789078175039018952514532068700, -4453819338130294686377546478912026425606245953355547560535769782314593622684733643880683959699396309448558216873823573786104863400)"
"(13, 1)","(-9695668039490600034427726913927102507156082874028314435941517784268170842908009867048121191395314147789078175039018952514532068700, 4453819338130294686377546478912026425606245953355547560535769782314593622684733643880683959699396309448558216873823573786104863400)"
"(13, 3)","(-27321944703917950725872579581476442887955312170875341391194843906176014094803641592840190823547769331249938673065350715834812806432, 12199056245369992459999741637063097082084456409334476072035753691768934714014541199570688495529829392181911025440572977872391467696)"
"(13, 5)","(-322200809756168666883357775658466717794271908844677071389778981123571592059652750343645805858001224278012184970473251723210592404656, 144094793179989867179324396928782129275711226728846355537107074804400311911336052049424074144495453056437044496897913291021227192736)"
"(13, 7)","(1157685645263560483374049295188541072207204133737265544517545727057859290625572059262755673922178146185303843825274581111986832192640, -517732962527882852223462795423737132796339476970543753860188267695777731389799067161550773078123661552197506176447312555918882953520)"
"(13, 9)","(-3220385983638928822829297016530585263217434286346346562484506046731731793710336169677582740560941101763190649362844720297350841017600, 1440200403425511118326919777284585502935641254184556464395478706988549646411461538273424179221194659685351713841729284572944181704480)"
"(13, 11)","(-17106011469275477021269747805867026195961261505797380678349619506843272567102780122737029964099624774075238544960286544807532894944080, 7650040893519280348184816913348906836472266005141991059358344352042741660192319448253824785347454301681363561027963688095123624547650)"
"(13, 13)","(-207442865573566321892356193663096513064556283426687826172058551327206361528514934855847523508944034757413606982792206809830943632746876, 92771269773972026540479009575283926681184893298868410961212204939420659415582369993634640315265214586366756526826104907602897789525818)"
"(13, 15)","(-778096617165260918958867431882757483075199392555517256808229273700063216816080317602156248817984825935845952339263446362008604982182016, 347975385808830564035873818566581954690721466839513776575863353273055271073594326643033201156724558239562171764483730303377322288065568)"
"(13, 17)","(-332300554507783997543984173238144787605916797295011258808482257581403198378019980540190054459025431238906112623812000485861287728738172, 148609325768055837725031312433968265289301607388968470632870789711835641384291908393735889084999876192473668276326378160637323351443544)"
"(13, 19)","(2745802148879395910731090512332098243770576315533456441375819964146548440839053452260547715999356748416671900790156005943386247630438390, -1227960051531865450695445230254861567145383493934149157188111481360873058517886098013512006798925733769976717064780411052928488061615395)"
"(13, 21)","(1096744867020472754305282098494714216739790290760449306755448473281616485414929747781085482286076888949091105841250193105658301342847200, -490479215326348862685902503824744974630846837633875303410665694588917557542066579259644373091151410207051464328857574852298686075193330)"
"(13, 23)","(-36970671603642104762653878131477885993401791806067804068323705082787319738288806911070061051828708941330348826417574065218024752546139704, 16533786975912981553095413558466366081853557435400742781039303344697777602011988310370444705389744405694603321205596992051888575874935152)"
"(13, 25)","(9261932310119820488034250383777499450004920094886220119014194541032594624623248464838744662858234171853557552831435370944238016506686464, -4142062049685916392743800118105301589349799034156708242118357777086242510885441061317241162729522453007405902475897950682251857456598960)"
"(13, 27)","(-49227692386462887977317100188081162033354651949498093980290720152226646063758785937939611569342571546502503097563371716466020190265692664, 22015293310315973107554309379895613377137695868350590723375282724318259298615778080527491103526756421504693932780612878294485979815245898)"
"(13, 29)","(409385188627833115329092733000349705114946593100767653865257261669352729927896519949216907420709141082793002853780523243503379886904010, -183082622150681739845249817225929864933392055126698560922024712245569401600561667521509996893840767767261125053289775446419115557476185)"
"(14, -30)","(-232441696700302692769677274341098907368886570003847571917343098151280968054040615733284764303824336584161872616143073618987822342537535640, -103951086925453076507164459502219776630315258740713701521089742546332850711313805779038031747971603249387252866985480399253647010766614080)"
"(14, -28)","(272844434292681720231581128624333105316707746693738104643142302643932718110470113614965815137495679180190345780878987956159779032832151960, 122019740472182215409036743189226903489667874311830890832575977856961894540779041718899317997168888649051607050347720055708960391281566540)"
"(14, -26)","(-520154574777935571772566753414720849153097079241382570347032044018643726493302778434131511179257388365224011441666870979625521069442224680, -232620197602192303044785777399711033443149595099955301868766293219977160596380291634557813907399749262366671470658668985195178634297308160)"
"(14, -24)","(-614386082229607021097307257472859826391557766815509498080195282782469404059248986325970791058909746333081467511907604231295821203025107600, -274761808859035370937121812384607952245297449923978966991157049366823450529580819275516247899776465025610199319132520796700053516442439730)"
"(14, -22)","(224790174190738918273650623595098202977420060057933292158875306733924785055424621030647251969935635272726090376344967987810259955197980432, 100529222032902199606776982474104734081298268380634433245469351887561913639244938281285652891870558045856344850384960589321206907782165952)"
"(14, -20)","(-37720326776399053784951234755274916742282926782151671023358580397437770197045171506691201626917747369599664852660298513164059418780405640, -16869042961106758841986759011869545206980832874866181998541369076562112198838117966786616340090446880616448941254132288430590462678935120)"
"(14, -18)","(-25800545009331681098191735918164091659933217414123076769890551792402402566593681695413858712336160059225382146717706240038093862694122848, -11538354499481716967957062752311201903375737529142935363396993280835047691610945929420784309740497876860865034474563973339171405386763272)"
"(14, -16)","(22147590847618403256703019463564685832369012951725285517162802625357032822559504046587975517406309183892951254147231907309767615295229720, 9904703734625386942496815817800750523320036712341766921731568552860173916640882771881554219496009146189573732856173434575067288421138670)"
"(14, -14)","(-917711646056279939595767256016603751645531548423415609804720560921609493263545313619875462484392031664868338384260489999100982929460400, -410413124865026962524541981150638712419701818591886985576085455198927237001571844474837755311797029052608045576549557874217484784232200)"
"(14, -12)","(-1105556860202394816549248398788551751631303821408063250087011162301985883686372029062826381913344513915580603445173998907882239387757792, -494420058480292919971092812243614583788632012331160123772038616995034238669389848834626696850034169256948189751678688525514775062475312)"
"(14, -10)","(-53835446293269477565369411942764250363821638898848667781041172411930020238650734050716924064069156997055264149333807586309430597884480, -24075943485325392070792722433914183018817552601944116238748187807096895967824008730084956764431028168234390497616853601029130877783520)"
"(14, -8)","(52980909482685638816612125124864400242012078841836389384280745900812654740084993714515207417375021004720012301531359387450329514108256, 23693782104533749527515099461814837702900521826265852039138213767839284628273449025031432588425435842492949094879127126072342930026894)"
"(14, -6)","(-5386980006742624752917171138176549194515914303119264014070318067493032154834206552566901909214062645942051107097241810829338340351640, -2409128554652429272966571972282966050977258992137148626427635468577813493852942838681522808678647504363003424912962505896985168914080)"
"(14, -4)","(1110998238390505643585930807562835527473300801616207641241506373971025656427988023855679241416299773536607084405449005476065941641120, 496880343032151994440562886528751029908703212755331056499397809963068091479334722343800939690093445750685099433215584402842247773580)"
"(14, -2)","(23762614233120257116228583731368887402875906340357966496863555030446916055451540249194879884756652810966785496514537355013552841592, 8736059821521764399358418563519466321579889980479156297614389931040270722237648589207734986005883773937291698640982446519583672432)"
"(14, 0)",-33748965550751294044870762711702888782128153308262418652041068083967589714787186881509308863775836080530243138507970528841421321400
"(14, 2)","(23762614233120257116228583731368887402875906340357966496863555030446916055451540249194879884756652810966785496514537355013552841592, -8736059821521764399358418563519466321579889980479156297614389931040270722237648589207734986005883773937291698640982446519583672432)"
"(14, 4)","(1110998238390505643585930807562835527473300801616207641241506373971025656427988023855679241416299773536607084405449005476065941641120, -496880343032151994440562886528751029908703212755331056499397809963068091479334722343800939690093445750685099433215584402842247773580)"
"(14, 6)","(-5386980006742624752917171138176549194515914303119264014070318067493032154834206552566901909214062645942051107097241810829338340351640, 2409128554652429272966571972282966050977258992137148626427635468577813493852942838681522808678647504363003424912962505896985168914080)"
"(14, 8)","(52980909482685638816612125124864400242012078841836389384280745900812654740084993714515207417375021004720012301531359387450329514108256, -23693782104533749527515099461814837702900521826265852039138213767839284628273449025031432588425435842492949094879127126072342930026894)"
"(14, 10)","(-53835446293269477565369411942764250363821638898848667781041172411930020238650734050716924064069156997055264149333807586309430597884480, 24075943485325392070792722433914183018817552601944116238748187807096895967824008730084956764431028168234390497616853601029130877783520)"
"(14, 12)","(-1105556860202394816549248398788551751631303821408063250087011162301985883686372029062826381913344513915580603445173998907882239387757792, 494420058480292919971092812243614583788632012331160123772038616995034238669389848834626696850034169256948189751678688525514775062475312)"
"(14, 14)","(-917711646056279939595767256016603751645531548423415609804720560921609493263545313619875462484392031664868338384260489999100982929460400, 410413124865026962524541981150638712419701818591886985576085455198927237001571844474837755311797029052608045576549557874217484784232200)"
"(14, 16)","(22147590847618403256703019463564685832369012951725285517162802625357032822559504046587975517406309183892951254147231907309767615295229720, -9904703734625386942496815817800750523320036712341766921731568552860173916640882771881554219496009146189573732856173434575067288421138670)"
"(14, 18)","(-25800545009331681098191735918164091659933217414123076769890551792402402566593681695413858712336160059225382146717706240038093862694122848, 11538354499481716967957062752311201903375737529142935363396993280835047691610945929420784309740497876860865034474563973339171405386763272)"
"(14, 20)","(-37720326776399053784951234755274916742282926782151671023358580397437770197045171506691201626917747369599664852660298513164059418780405640, 16869042961106758841986759011869545206980832874866181998541369076562112198838117966786616340090446880616448941254132288430590462678935120)"
"(14, 22)","(224790174190738918273650623595098202977420060057933292158875306733924785055424621030647251969935635272726090376344967987810259955197980432, -100529222032902199606776982474104734081298268380634433245469351887561913639244938281285652891870558045856344850384960589321206907782165952)"
"(14, 24)","(-614386082229607021097307257472859826391557766815509498080195282782469404059248986325970791058909746333081467511907604231295821203025107600, 274761808859035370937121812384607952245297449923978966991157049366823450529580819275516247899776465025610199319132520796700053516442439730)"
"(14, 26)","(-520154574777935571772566753414720849153097079241382570347032044018643726493302778434131511179257388365224011441666870979625521069442224680, 232620197602192303044785777399711033443149595099955301868766293219977160596380291634557813907399749262366671470658668985195178634297308160)"
"(14, 28)","(272844434292681720231581128624333105316707746693738104643142302643932718110470113614965815137495679180190345780878987956159779032832151960, -122019740472182215409036743189226903489667874311830890832575977856961894540779041718899317997168888649051607050347720055708960391281566540)"
"(14, 30)","(-232441696700302692769677274341098907368886570003847571917343098151280968054040615733284764303824336584161872616143073618987822342537535640, 103951086925453076507164459502219776630315258740713701521089742546332850711313805779038031747971603249387252866985480399253647010766614080)"
"(15, -33)","(-1948452441169801850294004805077267504656112538613009419989686187119226854825952694336926933042814064573362073435214644121543830798801511288, -871374421876217358183548152911588410001611772650983679401019170242262695625437565243094530386533419504550626497692395898110229964732566820)"
"(15, -31)","(26108113939653927637180158398008388842496571518241784342818063813294488907061713885853525831305200088668324536417433736917852345257257433440, 11675903506675204878297915675381764005839914860361944440622355297687506252164574448770586820764324934402032299317102287710250652637699763180)"
"(15, -29)","(1887045032211350415948176854809499888803563428412336201464737851655603620304275743133405653274562611009275942572546741428591434176343596720, 843912193725571964957339705519872317643946236523617098023118227412631700169180854669693407649588341334014503435941162911788435314439373680)"
"(15, -27)","(4196135885585360799504031637363759021277838187654308968049424095960455589941838213729605049732673453548948214031797229529176342496125592464, 1876569016599029332822085839507706561077969675744421616604118386567906585836327111443123869480546712605335843910814407057052071434702204000)"
"(15, -25)","(7742067908906178279169761255527271520695391596885817865767558193934499685421669872120239057937522939487339263751932340990751442826961108200, 3462358026146772823455178829153473169840814652020404585072112965144032768992693002195839651623056430869175744671701060748320017223903871200)"
"(15, -23)","(904002232816820668239353252557447126484154065550680674968783620837865208586404097929067378457905801265484909473523192201898542408103628180, 404282088878000440938895530520429922065094019110799261920349222375854948871840995891941164205136775294153052255097476167369244732408463560)"
"(15, -21)","(-655896837466469921016209191888971114631104926033813829157954241480933662371770744510929544988569291186120249166659681417326890675946638960, -293325982960431536579389423618513860888522325342907155525910419419898308368624032023436004792480945105989667160183536709470168247169917600)"
"(15, -19)","(-610049481854381421857696720892209263923870659446573542619526729080127132415879982414183371757504626838600271003755940056398998653764547200, -272822422212984264024433066950752146779915975588588010172904191248882263862028091830430845214355171739383147268722022787804108275435301920)"
"(15, -17)","(32251736792101601204481049298253122365240153310011458892548465467571580100503899915041930643301887015936848853356466263238088476038793888, 14423415171914020624797097767663202849855387808385817184288679453279082477733903509110105106395527817009030184126116612214816454295301840)"
"(15, -15)","(60208324963820555615045690423332413771655207916070993742180726898420270715139836047299330015805791792033496651105715495344699364395368200, 26925981486100932684400503357724907776240175908124816459561196301954718664099475898825277025016094768202927266313498675727774032819625100)"
"(15, -13)","(-62271384946887352776069939883995050401568286195683441757288229739883523576126479209951997610799070754053033730782061506705377938069032, -27848609949779814436388780569840876803946661156659653249524557324433340592815574992083317734113589828498780514043443668484962461749360)"
"(15, -11)","(-1157119137143802039787899470746965540375433811591680251202934234246307652288563724260014153920058246474810510643500818837601935686899580, -517479409383075169645573877288685530030707846779746341011293898181392339682178762067514111251457515696869157491464983360138841131409320)"
"(15, -9)","(-1461147911455081486858607675481574679681478662973312874454446825753411664015185231646070538682912186192765148053646814659548003647441440, -653445218096552497335789029546661249251987399328837494293788246293647126552937616972399713533438379262574208665012256871816538234320600)"
"(15, -7)","(-152110786222527599938764548095613913852363051778877328135516402363616952696173053063257533869498966876620002766929728395949261566297196, -68025889466289937650309297110758899915680039620164091390447643763856705728158022678067576061543856503192799153404280748683311465634840)"
"(15, -5)","(45783595341172707502051118850183956176507394985093421674433003523235854791051096214235866138741306517393436615300223143917665918458140, 20474744005405773729048132548340093213941607249664550484446642570515422386727208492634783559522454320012853000718638592682077024446760)"
"(15, -3)","(9925001186523446334505708284534877356588983932679789611168731950522778488122545387432201856216162335991433775626420428712070422230944, 4454147221302898404596281979541933157343184312226615361663469692453887275437678597033086134932422166143372402541630275419154877238720)"
"(15, -1)","(-357775505477236192066788242688901370121710443297893579142370702709162979132465333625275511840048919257074590443414336847630692315160, -71378127022544154746400604547118278146606485678197938268207648391698130510739043808710616236012332130272447072159223887536907037300)"
"(15, 1)","(-357775505477236192066788242688901370121710443297893579142370702709162979132465333625275511840048919257074590443414336847630692315160, 71378127022544154746400604547118278146606485678197938268207648391698130510739043808710616236012332130272447072159223887536907037300)"
"(15, 3)","(9925001186523446334505708284534877356588983932679789611168731950522778488122545387432201856216162335991433775626420428712070422230944, -4454147221302898404596281979541933157343184312226615361663469692453887275437678597033086134932422166143372402541630275419154877238720)"
"(15, 5)","(45783595341172707502051118850183956176507394985093421674433003523235854791051096214235866138741306517393436615300223143917665918458140, -20474744005405773729048132548340093213941607249664550484446642570515422386727208492634783559522454320012853000718638592682077024446760)"
"(15, 7)","(-152110786222527599938764548095613913852363051778877328135516402363616952696173053063257533869498966876620002766929728395949261566297196, 68025889466289937650309297110758899915680039620164091390447643763856705728158022678067576061543856503192799153404280748683311465634840)"
"(15, 9)","(-1461147911455081486858607675481574679681478662973312874454446825753411664015185231646070538682912186192765148053646814659548003647441440, 653445218096552497335789029546661249251987399328837494293788246293647126552937616972399713533438379262574208665012256871816538234320600)"
"(15, 11)","(-1157119137143802039787899470746965540375433811591680251202934234246307652288563724260014153920058246474810510643500818837601935686899580, 517479409383075169645573877288685530030707846779746341011293898181392339682178762067514111251457515696869157491464983360138841131409320)"
"(15, 13)","(-62271384946887352776069939883995050401568286195683441757288229739883523576126479209951997610799070754053033730782061506705377938069032, 27848609949779814436388780569840876803946661156659653249524557324433340592815574992083317734113589828498780514043443668484962461749360)"
"(15, 15)","(60208324963820555615045690423332413771655207916070993742180726898420270715139836047299330015805791792033496651105715495344699364395368200, -26925981486100932684400503357724907776240175908124816459561196301954718664099475898825277025016094768202927266313498675727774032819625100)"
"(15, 17)","(32251736792101601204481049298253122365240153310011458892548465467571580100503899915041930643301887015936848853356466263238088476038793888, -14423415171914020624797097767663202849855387808385817184288679453279082477733903509110105106395527817009030184126116612214816454295301840)"
"(15, 19)","(-610049481854381421857696720892209263923870659446573542619526729080127132415879982414183371757504626838600271003755940056398998653764547200, 272822422212984264024433066950752146779915975588588010172904191248882263862028091830430845214355171739383147268722022787804108275435301920)"
"(15, 21)","(-655896837466469921016209191888971114631104926033813829157954241480933662371770744510929544988569291186120249166659681417326890675946638960, 293325982960431536579389423618513860888522325342907155525910419419898308368624032023436004792480945105989667160183536709470168247169917600)"
"(15, 23)","(904002232816820668239353252557447126484154065550680674968783620837865208586404097929067378457905801265484909473523192201898542408103628180, -404282088878000440938895530520429922065094019110799261920349222375854948871840995891941164205136775294153052255097476167369244732408463560)"
"(15, 25)","(7742067908906178279169761255527271520695391596885817865767558193934499685421669872120239057937522939487339263751932340990751442826961108200, -3462358026146772823455178829153473169840814652020404585072112965144032768992693002195839651623056430869175744671701060748320017223903871200)"
"(15, 27)","(4196135885585360799504031637363759021277838187654308968049424095960455589941838213729605049732673453548948214031797229529176342496125592464, -1876569016599029332822085839507706561077969675744421616604118386567906585836327111443123869480546712605335843910814407057052071434702204000)"
"(15, 29)","(1887045032211350415948176854809499888803563428412336201464737851655603620304275743133405653274562611009275942572546741428591434176343596720, -843912193725571964957339705519872317643946236523617098023118227412631700169180854669693407649588341334014503435941162911788435314439373680)"
"(15, 31)","(26108113939653927637180158398008388842496571518241784342818063813294488907061713885853525831305200088668324536417433736917852345257257433440, -11675903506675204878297915675381764005839914860361944440622355297687506252164574448770586820764324934402032299317102287710250652637699763180)"
"(15, 33)","(-1948452441169801850294004805077267504656112538613009419989686187119226854825952694336926933042814064573362073435214644121543830798801511288, 871374421876217358183548152911588410001611772650983679401019170242262695625437565243094530386533419504550626497692395898110229964732566820)"
