"(v, u)","a(v, u)"
"(15, 3)","(8770460595998501559310356929095544369929185919501301386543271040, -3886451772693765435685389908709097292521789463145300411880838400)"
"(15, 5)","(-71998270777426983786305016316879446202570085077004358370704185000, 32206046137610605905566543872111101362410896680320098855423090000)"
"(15, 7)","(-133930798439791543119471255173671521694230739014551481310696574640, 59895861102675544722036594821374708625900882582834840842580776500)"
"(15, 9)","(144993388786386607799691266628412437122349408425805841530486777600, -64843017707147500286848580267734426807337583980128155909771711000)"
"(15, 11)","(16781313070595663850371821458501525030327685543889466203850780464088, -7504831354703980662812287225699082613404468237058874665753171831600)"
"(15, 13)","(-97294399396454535112195967563639388032621381973318945836346071500320, 43511378176003078887072812711166872421158860033003244728363697059200)"
"(15, 15)","(-43032298327739755292001028998202860241130752636332959852434428225000, 19244628857775943045645661240302593761526061002094244448529592737500)"
"(15, 17)","(117844771490175076413496671970883294698579991584286189743179508877120, -52701783968992189069724979901339510728669147786589960884356831498400)"
"(15, 19)","(3971144023806942259444335849849479905527828800109887944608643757524352, -1775949597134873215173400306781596477509173248115225890485265628709120)"
"(15, 21)","(533519511981794376042251364808718432929985767042680651385725075831600, -238597179222761153238950686867223655432113263246333000806773584164000)"
"(15, 23)","(-34326734389670219536137837670000986766235862392693468980682629269796000, 15351382308176473130929818456426915267145897322929667528089613291447700)"
"(15, 25)","(-8594270985357935639345404149007763712160894043565097762359996857500000, 3843474828062888770519498392641415025000383239438518336144129289625000)"
"(15, 27)","(51230021520613802900535659394238101978747849952449916248671539907253360, -22910762121773921390580102051573883905396934356303663950962166291200800)"
"(15, 29)","(167392150750155114577194615507722877942835642747840330262061481322556432, -74860045595447850338705886268057562132790086633154470974876655886448320)"
"(15, 31)","(82851927151249679978218955731712211343740286439468179233424799833498648, -37052508235410956889726302995281377079772785908169870753298261937431500)"
"(15, 33)","(3095249810487289565294266507696016784038556182940475419886253504247720, -1384237796718584185114950940772390511527705430393116225327712571428300)"
