"(v, u)","a(v, u)"
"(13, 13)","(-2555698402655209118008914946331043664704585099434098331832735260845905068860020308406321086350, 1142943071666664228273581815328130560096372565747124584907101546591279146302276889067778421650)"
"(13, 15)","(8928562092448879928158843687766199370150011582683815916122180272768601835235021981086995180800, -3992974356008723145661172741258955023761171849597880408297675791300967720937116224782684349440)"
"(13, 17)","(14517611869497392281380217255879230833268004935404460034895689612343302821106451534519042946100, -6492473402230794569955544645183835025028940092544192320091440329653675001640317227651770735100)"
"(13, 19)","(-6767749964681631661755990708604938883743450287127885134547334459998265429748188862277459429017, 3026629795149985850031652709999945790760715039172775873391068202595040127671320335209104472841)"
"(13, 21)","(13642470063088840010728597923750630585003409680540045359476038006610248846080806643767407236358, -6101098088414498165035054925409892107606241829756814898919390102878965859400056794461443915626)"
"(13, 23)","(85069408378525663414622078213018032526765194068951752262368659474325788958251378813885094762800, -38044195988014708844265651750610911759456438533241345164183974629790570449776678463142761609200)"
"(13, 25)","(101311767294348705541034617093685534425013185182692196062082465489568187590512902234494957875000, -45307999718160730190085871260294581946756278557062004210639749657881587700513163157534631715240)"
"(13, 27)","(32274527068523286462222026414000860782015317416406457383126488655417528673043918192123098985650, -14433607293375016324459840937092977286303063768991959400928710188489514055622192360523928187650)"
"(13, 29)","(-239447064915852665721347187112371289087975801777588983248699682359836825532347131915374645779, 107083982832930304269990350760243553244186197426172615608539595105056527455732900985886676877)"
"(14, -30)","(-41418031522720790637587133914831652395079249723910316365412623614130666199683581631233339174000, -18522706795806562651487242329916867303154954444338685382726456375398094306167316264744292342800)"
"(14, -28)","(-737516358799663303368043222548512559136989001722617491759382521987380557377257757533024299745800, -329827342558834469620920123332934771930190816043023980449556864466975696211792323874858890614100)"
"(14, -26)","(-1903508495060674072918996125115319405085935774344011096621732713722389290603575658375061926698400, -851274878140797979869397500241574492577516642029075878349080783958904160267103764522166072314400)"
"(14, -24)","(-2465979458135861208166204930799771213069573550566749010440237572840184751061505250623770582686352, -1102819539901976497525992487222235088372519978576309677427714702385245744234472357203200721235068)"
"(14, -22)","(-1269892298339229046910800633780471519942368936179768016229446328419404596487218694690413096000000, -567913100637991888185269870533113796765620237501829304916393032905564497908403184136175891776000)"
"(14, -20)","(-75952284781551987820026033736827859692111153686664421248277805654326444893055310555310429246000, -33966894363594601876799408602753412587983009219152651687904674132294040434354572990252747129800)"
"(14, -18)","(116500145735410005689017889974186505769274594888618674712961162222200466129579942898385781730000, 52100449050601790770734215533120147374584686395400879757381903582597516472897635565041499426000)"
"(14, -16)","(-18449183637532837045728050271716358531357731323917394215148041012761153069032775471214864652928, -8250725748579448126774704053724520083242517385257012187347604793718713903364597850970746022428)"
"(14, -14)","(-39110397598746395186619849960457630022893478818755446655524115759859055389497715759915883834000, -17490701531594754494643513659870858597368259643631909332794866920215368942485609768140206886000)"
"(14, -12)","(-6268359154149867484569859309142654991265565297192266677962038509391460237245284052157562590400, -2803295434651623163121038214119815190448129147576918814053710539586172827825784153414453215200)"
"(14, -10)","(5123512844317987862553779159605990663093255078718195593507655826075776634157484237977544664000, 2291304585102352073798963802613592174442710266796829538118051247891660004854741515306751710400)"
"(14, -8)","(827101892134801143501026480908560761870723999774348922218877373101140184901002823024551050000, 369890851641909810365155341902825107479424499798829067249289042391490132718608713778989210500)"
"(14, -6)","(-171965514676172432711376606570522541544106425965782943305554880935794430608399390344086983200, -76910551779735839522598317815412493389909277682075269804117942944828304625659798654403279200)"
"(14, -4)","(-90504583832052711538405813873307355128878457618468763163888648438823441644430845273530968312, -40517168166585668940185099162541678944716346716647728493747543361241113949866607825772331348)"
"(14, -2)","(7378774339917268098254490499623069268288430719442535343803509562907793427918260045027470000, 3564218720918898772319373210464047786369871023900937066699760359209686193160145564702814000)"
"(14, 0)","(0, 2462746624495758564498671777331610413147223653628113424279310520477360627838445611912893000)"
"(14, 2)","(-7378774339917268098254490499623069268288430719442535343803509562907793427918260045027470000, 3564218720918898772319373210464047786369871023900937066699760359209686193160145564702814000)"
"(14, 4)","(90504583832052711538405813873307355128878457618468763163888648438823441644430845273530968312, -40517168166585668940185099162541678944716346716647728493747543361241113949866607825772331348)"
"(14, 6)","(171965514676172432711376606570522541544106425965782943305554880935794430608399390344086983200, -76910551779735839522598317815412493389909277682075269804117942944828304625659798654403279200)"
"(14, 8)","(-827101892134801143501026480908560761870723999774348922218877373101140184901002823024551050000, 369890851641909810365155341902825107479424499798829067249289042391490132718608713778989210500)"
"(14, 10)","(-5123512844317987862553779159605990663093255078718195593507655826075776634157484237977544664000, 2291304585102352073798963802613592174442710266796829538118051247891660004854741515306751710400)"
"(14, 12)","(6268359154149867484569859309142654991265565297192266677962038509391460237245284052157562590400, -2803295434651623163121038214119815190448129147576918814053710539586172827825784153414453215200)"
"(14, 14)","(39110397598746395186619849960457630022893478818755446655524115759859055389497715759915883834000, -17490701531594754494643513659870858597368259643631909332794866920215368942485609768140206886000)"
"(14, 16)","(18449183637532837045728050271716358531357731323917394215148041012761153069032775471214864652928, -8250725748579448126774704053724520083242517385257012187347604793718713903364597850970746022428)"
"(14, 18)","(-116500145735410005689017889974186505769274594888618674712961162222200466129579942898385781730000, 52100449050601790770734215533120147374584686395400879757381903582597516472897635565041499426000)"
"(14, 20)","(75952284781551987820026033736827859692111153686664421248277805654326444893055310555310429246000, -33966894363594601876799408602753412587983009219152651687904674132294040434354572990252747129800)"
"(14, 22)","(1269892298339229046910800633780471519942368936179768016229446328419404596487218694690413096000000, -567913100637991888185269870533113796765620237501829304916393032905564497908403184136175891776000)"
"(14, 24)","(2465979458135861208166204930799771213069573550566749010440237572840184751061505250623770582686352, -1102819539901976497525992487222235088372519978576309677427714702385245744234472357203200721235068)"
"(14, 26)","(1903508495060674072918996125115319405085935774344011096621732713722389290603575658375061926698400, -851274878140797979869397500241574492577516642029075878349080783958904160267103764522166072314400)"
"(14, 28)","(737516358799663303368043222548512559136989001722617491759382521987380557377257757533024299745800, -329827342558834469620920123332934771930190816043023980449556864466975696211792323874858890614100)"
"(14, 30)","(41418031522720790637587133914831652395079249723910316365412623614130666199683581631233339174000, -18522706795806562651487242329916867303154954444338685382726456375398094306167316264744292342800)"
"(15, -33)","(102348312525779560442877522610086191588112967094471363642623114031836987756204929874798497396150, 45771556838007258822540991848579005720797229436376791238919841134804044154974943991349233261750)"
"(15, -31)","(-11057038456152834564654559475354212475852677816444306689607137085778448745582250850005239278948918, -4944857923557413176197596003379066363852750788596639258662560467450970081608267208932648191358410)"
"(15, -29)","(-36223587410177776210424022184620050877115136334189675785225068957748397489792202500653506713628152, -16199680767612613003157097166392150219009465707265679336439569262756587114559655074298389373183000)"
"(15, -27)","(-43707771095289413199483120219683245773297620381785128993045975603690351323177010056182033306435800, -19546709462813513209784333997386568827912093854251784356583557830601816879337174575839467072269000)"
"(15, -25)","(-23453874799831058353869992150466784861643630463402262765937597877621873853257432112893077949787500, -10488891677638303912186683394883811169944688613789708537096985158255937471266013354064857979327500)"
"(15, -23)","(-13705646465013030404989096323555910715922478247084795344923727763740814784876103183221230689801650, -6129351434269765812442240735389879362805351837137609975776251559448618475422506534222277355858750)"
"(15, -21)","(-9014746507481251943054431113242686098415880396197103181972848986118207749300043912038185382843800, -4031517198131379162097054729069332306730789065134198738420551771927481467693620740241548023995000)"
"(15, -19)","(-2068662076294799831021646789442080149947494401093827166267987118233664192956895453598587982645632, -925133805014205755403881639159270180175252752180368934097497525185679254530656222638841290185600)"
"(15, -17)","(829004939869970109994502818849026383078835287235854262387227593951002899867045735103202414923600, 370742279846471526338089200046596257451874079590544067941705830083061291768795228145312310738000)"
"(15, -15)","(223469540091703414078857968220028243099733824622153292253867041137065847499678346898095543023750, 99938616509283859315995771747658525688052647605320398314576231787311776650985298657878953876250)"
"(15, -13)","(-78654993331581362485289649134277680683390224960245692935857609945285934562096427538476512249200, -35175582380431885818158210312459116879248337689040787827624948900567763144718217341802207710000)"
"(15, -11)","(-73019383697840804909497915989948458908202090037079126455571043950233750444762334304692037876028, -32655261133030950584082604432546013098897524982414666437043080133150471404809604365093187058260)"
"(15, -9)","(6198767772709361095385745299810691857176715415191226888248733201050326674369225495055489277700, 2772170119049935889295150817413416853972117729964927095617252087391603538345803360677089822500)"
"(15, -7)","(5046926462104803223890841296532978685063719965474654059645531587066828186418327579012943391350, 2257041261823424617851660612006047620753582746572833542864530868999647930824760645735679056250)"
"(15, -5)","(326930322675969091066859002198940645311330481654515848194933811004854408461554981146482884500, 146175554646511703163104554647214485281136668994973746468373893730162410408162083133574606500)"
"(15, -3)","(-357525449934068480118428386495390516632757439400738141238738669963648875827108747004152707200, -158217261262407296102880299477090380882366430010609017028485914874263346348433329770899984000)"
"(15, -1)","(-40460493704666981118810529534304208930085934043663960200253283940524499069834527021134737658, -13031683076975564005339670555004985334421773210342266977272140809404687537460636445980428730)"
"(15, 1)","(40460493704666981118810529534304208930085934043663960200253283940524499069834527021134737658, -13031683076975564005339670555004985334421773210342266977272140809404687537460636445980428730)"
"(15, 3)","(357525449934068480118428386495390516632757439400738141238738669963648875827108747004152707200, -158217261262407296102880299477090380882366430010609017028485914874263346348433329770899984000)"
"(15, 5)","(-326930322675969091066859002198940645311330481654515848194933811004854408461554981146482884500, 146175554646511703163104554647214485281136668994973746468373893730162410408162083133574606500)"
"(15, 7)","(-5046926462104803223890841296532978685063719965474654059645531587066828186418327579012943391350, 2257041261823424617851660612006047620753582746572833542864530868999647930824760645735679056250)"
"(15, 9)","(-6198767772709361095385745299810691857176715415191226888248733201050326674369225495055489277700, 2772170119049935889295150817413416853972117729964927095617252087391603538345803360677089822500)"
"(15, 11)","(73019383697840804909497915989948458908202090037079126455571043950233750444762334304692037876028, -32655261133030950584082604432546013098897524982414666437043080133150471404809604365093187058260)"
"(15, 13)","(78654993331581362485289649134277680683390224960245692935857609945285934562096427538476512249200, -35175582380431885818158210312459116879248337689040787827624948900567763144718217341802207710000)"
"(15, 15)","(-223469540091703414078857968220028243099733824622153292253867041137065847499678346898095543023750, 99938616509283859315995771747658525688052647605320398314576231787311776650985298657878953876250)"
"(15, 17)","(-829004939869970109994502818849026383078835287235854262387227593951002899867045735103202414923600, 370742279846471526338089200046596257451874079590544067941705830083061291768795228145312310738000)"
"(15, 19)","(2068662076294799831021646789442080149947494401093827166267987118233664192956895453598587982645632, -925133805014205755403881639159270180175252752180368934097497525185679254530656222638841290185600)"
"(15, 21)","(9014746507481251943054431113242686098415880396197103181972848986118207749300043912038185382843800, -4031517198131379162097054729069332306730789065134198738420551771927481467693620740241548023995000)"
"(15, 23)","(13705646465013030404989096323555910715922478247084795344923727763740814784876103183221230689801650, -6129351434269765812442240735389879362805351837137609975776251559448618475422506534222277355858750)"
"(15, 25)","(23453874799831058353869992150466784861643630463402262765937597877621873853257432112893077949787500, -10488891677638303912186683394883811169944688613789708537096985158255937471266013354064857979327500)"
"(15, 27)","(43707771095289413199483120219683245773297620381785128993045975603690351323177010056182033306435800, -19546709462813513209784333997386568827912093854251784356583557830601816879337174575839467072269000)"
"(15, 29)","(36223587410177776210424022184620050877115136334189675785225068957748397489792202500653506713628152, -16199680767612613003157097166392150219009465707265679336439569262756587114559655074298389373183000)"
"(15, 31)","(11057038456152834564654559475354212475852677816444306689607137085778448745582250850005239278948918, -4944857923557413176197596003379066363852750788596639258662560467450970081608267208932648191358410)"
"(15, 33)","(-102348312525779560442877522610086191588112967094471363642623114031836987756204929874798497396150, 45771556838007258822540991848579005720797229436376791238919841134804044154974943991349233261750)"
