weight,"(6, 64)"
"(13, 9)","(444843436490053007149009790624397771895322323533374172373883203453132048871884781914112652800520, -198940038103304822529170783847012620059731099685611164175443388133802209436296764751103801095960)"
"(13, 11)","(5219205288733948127959459600144122939781195740386835897296068182475524835161145896508806085661900, -2334099563222581412892173544951508752992019312825906169939723220965176669424054355021448731118700)"
"(13, 13)","(-1574163133667785709742266482150288562256629726836072605125004353184821414234257311196136824496364, 703987154912116246135417502658745121829406112445166182106051882838626509887166165771981102876756)"
"(13, 15)","(-10193807981313317739048471401039166382238561172225739470021860022918617062956596050079503600282920, 4558809519159510902018858250601198115672465140012631807939268650835033943279386266363516924710856)"
"(13, 17)","(73453864736733786530450383143063406787392546596312771539056410073757973341805969528010364589373938, -32849566952282291209413313562632645567087090457498878042812093874641980783387861514627586250568678)"
"(13, 19)","(-769377619869024536894093340866243113245248541158486203676192361149926382051314112928064726725722160, 344076131678826341646980327904984148909448919557395390184250259141321877025505569700802255236645680)"
"(13, 21)","(965361403658243203661151099050389618737592215213460867987434808493020785388043897142258043395970380, -431722744286889192528824123420362293080031420804514034144920988591405529583054664563636185771309460)"
"(13, 23)","(40202324325843053930929417300759573413583208278806922247212258501562784923768084967671180317925324, -17979026009215694778518296212644273293489140175393457313978754870620556620345760545534532081085596)"
"(13, 25)","(-753642075610911413427118300472209334052684163076558270703128484308626378224964627157573846240130000, 337038982354006853503788795532836196013655169351592701259111647417676426749563542576374520479753776)"
"(13, 27)","(1675034072875334764982278077984910229502254981975911749626115846041437257521180096617706521921848636, -749098010315517030377815645525636660591202254791557049669768306908113548398711007077462264639653276)"
"(13, 29)",0
"(14, -30)","(-4007825549345818153392342093437476064559171295017653395223185479323514617650587555698731747610584650, -1792354074059537437246873241916138619516947340123539174063549729769737185996443346307877522423392230)"
"(14, -28)","(34361189135185390386614414064482721238993583867283557890210586806183737390701220209074500078132588780, 15366790938800348737576928744317728330773642880536915920667077072923767063734498236564322058092667310)"
"(14, -26)","(3792799803331106952629531371196721016275153051776091512931440660068769205832469382559230315380671780, 1696191637059237689396915717028091715962260079887052221698480110967444661565303277675047145262788980)"
"(14, -24)","(-17339639082058714996084707617786642464270866503281017374409358927819667834314936012514001254531730720, -7754522338559068157836293102587030732821610503787103879887047761657885119107358186415896681603721080)"
"(14, -22)","(8748910958844009413506197018800397225099460225049500209263871729200779987486049803257777992685228608, 3912631926613613987971808642741177144360138128677472802317385037765151111322949354356374528105132864)"
"(14, -20)","(-713716413962962883510512263330358132832358287084303536069954045472544436190769159665210514402018600, -319183683655713015823757758996601296975223711624746413159818672022485464356388115368226879540685180)"
"(14, -18)","(-318151070607872330256900550978965707491045370423827214622572147525655971529142767164058079698854418, -142281484198707520312979954702584181859966486416057377752841782211006207530582148854641244046645586)"
"(14, -16)","(-584599796113260017832574200995175649742482489485889366455976073676292445547909897506911202553510400, -261440976748356879858106646088436374882911913101219726925061959810916688582783613923996674158293000)"
"(14, -14)","(101660831841827766381613517521279150160730584669957419889933512609836355406737390337459321749159850, 45464106129569179379459371258928205574463411193491621151419288460716683469815794825452488682228150)"
"(14, -12)","(71492562126251794977423463048503015279406681081003998091763963563912366857748994087421863014584192, 31972445761470951577284126869790479936211585755301510260328900357207420612661089749058113756627456)"
"(14, -10)","(2274044101132849994820786189947090484962673894468308969841938719026249980458194738855521594087400, 1016983388050297413338366764921132822256569422885833582258336389845810287600712808313912375021640)"
"(14, -8)","(4242352483418654079577064599289880138050453705043222314775278897586908713430247219927669677124256, 1897237512470359400735924216440835585866328895150175390313008801703947216162414117966440561542632)"
"(14, -6)","(459613573608445419857123502800961455405585122550857794118084037148284216591470142609074156916340, 205559525314297669557707689372535536381715033452249672778019092946410794023888192157968966676540)"
"(14, -4)","(203903738461006408658016058556597053687935772065476369410922406622175763745770391668856680148100, 91296584790083809940170741409681946715478254461968004815369615787550439636680597268062787740150)"
"(14, -2)","(2540193925084963340407891603521088722947519300743670308348897452669446401842187172461627125538, 770159373604421556077765317944619345661319235697141991197848040967840560474977100194812554194)"
"(14, 0)","(0, 11434412135630141333426899838819649103930833444642006353531145654252647779096546634592499298800)"
"(14, 2)","(-2540193925084963340407891603521088722947519300743670308348897452669446401842187172461627125538, 770159373604421556077765317944619345661319235697141991197848040967840560474977100194812554194)"
"(14, 4)","(-203903738461006408658016058556597053687935772065476369410922406622175763745770391668856680148100, 91296584790083809940170741409681946715478254461968004815369615787550439636680597268062787740150)"
"(14, 6)","(-459613573608445419857123502800961455405585122550857794118084037148284216591470142609074156916340, 205559525314297669557707689372535536381715033452249672778019092946410794023888192157968966676540)"
"(14, 8)","(-4242352483418654079577064599289880138050453705043222314775278897586908713430247219927669677124256, 1897237512470359400735924216440835585866328895150175390313008801703947216162414117966440561542632)"
"(14, 10)","(-2274044101132849994820786189947090484962673894468308969841938719026249980458194738855521594087400, 1016983388050297413338366764921132822256569422885833582258336389845810287600712808313912375021640)"
"(14, 12)","(-71492562126251794977423463048503015279406681081003998091763963563912366857748994087421863014584192, 31972445761470951577284126869790479936211585755301510260328900357207420612661089749058113756627456)"
"(14, 14)","(-101660831841827766381613517521279150160730584669957419889933512609836355406737390337459321749159850, 45464106129569179379459371258928205574463411193491621151419288460716683469815794825452488682228150)"
"(14, 16)","(584599796113260017832574200995175649742482489485889366455976073676292445547909897506911202553510400, -261440976748356879858106646088436374882911913101219726925061959810916688582783613923996674158293000)"
"(14, 18)","(318151070607872330256900550978965707491045370423827214622572147525655971529142767164058079698854418, -142281484198707520312979954702584181859966486416057377752841782211006207530582148854641244046645586)"
"(14, 20)","(713716413962962883510512263330358132832358287084303536069954045472544436190769159665210514402018600, -319183683655713015823757758996601296975223711624746413159818672022485464356388115368226879540685180)"
"(14, 22)","(-8748910958844009413506197018800397225099460225049500209263871729200779987486049803257777992685228608, 3912631926613613987971808642741177144360138128677472802317385037765151111322949354356374528105132864)"
"(14, 24)","(17339639082058714996084707617786642464270866503281017374409358927819667834314936012514001254531730720, -7754522338559068157836293102587030732821610503787103879887047761657885119107358186415896681603721080)"
"(14, 26)","(-3792799803331106952629531371196721016275153051776091512931440660068769205832469382559230315380671780, 1696191637059237689396915717028091715962260079887052221698480110967444661565303277675047145262788980)"
"(14, 28)","(-34361189135185390386614414064482721238993583867283557890210586806183737390701220209074500078132588780, 15366790938800348737576928744317728330773642880536915920667077072923767063734498236564322058092667310)"
"(14, 30)","(4007825549345818153392342093437476064559171295017653395223185479323514617650587555698731747610584650, -1792354074059537437246873241916138619516947340123539174063549729769737185996443346307877522423392230)"
"(15, -33)","(14909013959224611533170903185834604913801210206939864896272793684593157531833231192728158825256231527, 6667513738063901832005866162951072804925497005321420309191218957808215690575940691949863575062615015)"
"(15, -31)","(-169283264622045982945173862370084144795560661119027215892555593552064858805830741516165854465805911395, -75705777429596012423559518299510025059226185175790261853972686148789236840576927872294589126189066525)"
"(15, -29)","(58421622243601538605705514880736122622811577248305539824221713337376812074717488523131998161257583600, 26126943738501363693801674349727266283931491460296154527864926808995490318732901456568903129079657200)"
"(15, -27)","(-254361100282666005924745429175227847848922526588641874887864480648213172861770984727111951103524926184, -113753742212736432224678509557750076228921900567682579587123374684352681539994797397241514303180346680)"
"(15, -25)","(-57978934925727558923418447902880219383410655035762513621672266198558148187126235396568069437268266250, -25928967951392708443938669563819051700056902579808063093539201556425069254746998718870828265775160250)"
"(15, -23)","(143590301193205460957574959945529698512988542602815998759588098734320352083092567736616322607487641865, 64215534875535314853894766950570022514533079438763275509661878712738358479368979650126238422226548335)"
"(15, -21)","(-28812124850136555462690279406594028002062298785116385560930945994890091088819744096036068766390213440, -12885173948223255767535358011137615875716384689533939855341254311459052538744859973356862564680896000)"
"(15, -19)","(-8035632524651178397078526392121586211310726973113532913006183896025527419859113889883484515732499320, -3593644113465658190726987050230801102046925626446907086315361112439655572437445444365546014065431400)"
"(15, -17)","(2196287899120535919934590393625506988369086999877821720825009101033598433091466965040521089660187072, 982209808118792143251080568646080263461116639437159069947761796815655307816574849034665148310366400)"
"(15, -15)","(-691891868746917543197094680851324712679803566090661504666458486756269038445236126157987856171667625, -309423450319962031011582196858111055846907736730441400566793681256257959831887199226765848176242375)"
"(15, -13)","(375658602963084395700527373094898678449406956683687532118791029984757172735940290519355572507520508, 167999634533058898837842589379455359078037487110903411731493592766101509568180191131556750600954380)"
"(15, -11)","(-254296276643551631526349054377794681313844998558570482318868653943128598383442771504264766007017950, -113724752070124199648919820926321716455930866121966939975749955920244982244968813352471586089539850)"
"(15, -9)","(-22286733226806709275573123673855038025206888965097512461845967923886001888842506206853817235324190, -9966934854597164804386457965293881392539254732530978386598102094350398730451955450854377654836750)"
"(15, -7)","(-665394649265275266543964509876061571596332799552978342137078744992322596891258315278841757878979, -297486614651537354395988710902840018346727287911281576329749087434002239702699387868742710597365)"
"(15, -5)","(3740526633788695298236774205003134336561159438171158074741967329521095601392558980491820784790450, 1672638621113858023043009888557921261577995543481121189482992562724786273872041531090907366614650)"
"(15, -3)","(-2038264417476867740174412093246822668970784367341416435917390082772625379073353914039582426434056, -912073058944040102560514817855905783207194041656571281854772992943707034985022539755732519895960)"
"(15, -1)","(294551710999795639679137019976879135773916686864484352088801273740731223855882264358419291746455, 93709787836638641324486120855345728697312929571641726445818531851836237660314726273700631605175)"
"(15, 1)","(-294551710999795639679137019976879135773916686864484352088801273740731223855882264358419291746455, 93709787836638641324486120855345728697312929571641726445818531851836237660314726273700631605175)"
"(15, 3)","(2038264417476867740174412093246822668970784367341416435917390082772625379073353914039582426434056, -912073058944040102560514817855905783207194041656571281854772992943707034985022539755732519895960)"
"(15, 5)","(-3740526633788695298236774205003134336561159438171158074741967329521095601392558980491820784790450, 1672638621113858023043009888557921261577995543481121189482992562724786273872041531090907366614650)"
"(15, 7)","(665394649265275266543964509876061571596332799552978342137078744992322596891258315278841757878979, -297486614651537354395988710902840018346727287911281576329749087434002239702699387868742710597365)"
"(15, 9)","(22286733226806709275573123673855038025206888965097512461845967923886001888842506206853817235324190, -9966934854597164804386457965293881392539254732530978386598102094350398730451955450854377654836750)"
"(15, 11)","(254296276643551631526349054377794681313844998558570482318868653943128598383442771504264766007017950, -113724752070124199648919820926321716455930866121966939975749955920244982244968813352471586089539850)"
"(15, 13)","(-375658602963084395700527373094898678449406956683687532118791029984757172735940290519355572507520508, 167999634533058898837842589379455359078037487110903411731493592766101509568180191131556750600954380)"
"(15, 15)","(691891868746917543197094680851324712679803566090661504666458486756269038445236126157987856171667625, -309423450319962031011582196858111055846907736730441400566793681256257959831887199226765848176242375)"
"(15, 17)","(-2196287899120535919934590393625506988369086999877821720825009101033598433091466965040521089660187072, 982209808118792143251080568646080263461116639437159069947761796815655307816574849034665148310366400)"
"(15, 19)","(8035632524651178397078526392121586211310726973113532913006183896025527419859113889883484515732499320, -3593644113465658190726987050230801102046925626446907086315361112439655572437445444365546014065431400)"
"(15, 21)","(28812124850136555462690279406594028002062298785116385560930945994890091088819744096036068766390213440, -12885173948223255767535358011137615875716384689533939855341254311459052538744859973356862564680896000)"
"(15, 23)","(-143590301193205460957574959945529698512988542602815998759588098734320352083092567736616322607487641865, 64215534875535314853894766950570022514533079438763275509661878712738358479368979650126238422226548335)"
"(15, 25)","(57978934925727558923418447902880219383410655035762513621672266198558148187126235396568069437268266250, -25928967951392708443938669563819051700056902579808063093539201556425069254746998718870828265775160250)"
"(15, 27)","(254361100282666005924745429175227847848922526588641874887864480648213172861770984727111951103524926184, -113753742212736432224678509557750076228921900567682579587123374684352681539994797397241514303180346680)"
"(15, 29)","(-58421622243601538605705514880736122622811577248305539824221713337376812074717488523131998161257583600, 26126943738501363693801674349727266283931491460296154527864926808995490318732901456568903129079657200)"
"(15, 31)","(169283264622045982945173862370084144795560661119027215892555593552064858805830741516165854465805911395, -75705777429596012423559518299510025059226185175790261853972686148789236840576927872294589126189066525)"
"(15, 33)","(-14909013959224611533170903185834604913801210206939864896272793684593157531833231192728158825256231527, 6667513738063901832005866162951072804925497005321420309191218957808215690575940691949863575062615015)"
