weight,"(4, 62)"
"(13, 17)","(-260615872197697010484034740317316446301381975536365222023355603418164038380398070285502313620, 116550961249889608210417915631575904204588806709779015076023598687380642305170499459673700220)"
"(13, 19)","(-119331856412948243088655940519555587276926131795430265178926922947937476248509122958188041933, 53366828564119297357957445051087450275012661732630534076504643971792709337983152489619959549)"
"(13, 21)","(1777245075261357704578208161640328596068541206884080968787237041352234691147239033247870330582, -794808160192225129071842795350741797740238091130222283886354765755478261896769376233391544794)"
"(13, 23)","(1100734159949428235206851623871047283327810764599793854847746046242398517019588370571457645840, -492263281360609601566799285076845815038826657575457479323808072581014688509860159931620327760)"
"(13, 25)","(-3466894159243085512771445608307593522275150839988175135432965301029373841528710323406623039000, 1550442202172904010622338629100891156447345454909163443537161050191548519679456843369437080840)"
"(13, 27)","(8107958582285880107246299889754655961346081625894823553250702388833503041447716050919948010610, -3625989309748810025082718199629448603619207301171265540118920861042156868758412639291408839810)"
"(13, 29)","(-232238297915053875638151045316597383631007875410265211965152006614969017146580922568645591, 103860124223381629190751599725628449603416126874878424942690050898335727339965310598063433)"
"(14, -30)","(36165121739257339570876646496460532156054047404201649343418601179514023394638483768208483896000, 16173534124706967198263284719989401742473923108001335685562745687390968187119308480601297211200)"
"(14, -28)","(3271857206822378130180023451077545761042988477046676061001936402353258805910458517568365521400, 1463219025425485236794522198524725415470224946381195032521716315639263520553419126420246960300)"
"(14, -26)","(42131780050321886615947997319233743997509854054158965234303837205462138941072565475491766985600, 18841904841117849752934933945997118700568147500384475303844307812775358445766368356402930441600)"
"(14, -24)","(-32615251869090583977944141453537196048882561301751619968716761220037848246079633491664650484208, -14585984056512723555054338114475941767941586553886870504450553837902618176667685153487668462012)"
"(14, -22)","(7819646432486585517992697773801116396374270620701069236332972383544655510326460741159965742080, 3497052196610745015074984496617127737621397512282707133955345205526128736971797505667264650240)"
"(14, -20)","(6303011385183363538523667930859186359108379002535736737938564365428418770640565350761020954000, 2818792384045022325220902652128006804637192804625368778844697193476447523425103245755961534200)"
"(14, -18)","(-2255598199040098587632501821660137442325097083730847090250997758984950447536818085879792770880, -1008734180595952219247419994582107321159857379757951791210409433418329594901749176478670231360)"
"(14, -16)","(-153590167442998536513779739785935841396826585155783694415637279369108445180046568041237723552, -68687611015619644577464389013087906326189417545631840220637196165911380213660932083526081692)"
"(14, -14)","(-242852061100915415771382860514719940058974381681160428018929797131080562327291327991085656000, -108606743419680144067972665136286284098188667329524821685371626975076272043074008981622824000)"
"(14, -12)","(368956427956906135590691323535748317605076425344442326273562273484101072003579734407033920, 165002333155294427214490826617873760934751062498431251452176196419623803991432989544521760)"
"(14, -10)","(-1867029849731101331248794157576818299707577149830526614244291398232458233281236850983456000, -834961169829474408826399881846281549311936754629115044755892906093052325771000137422905600)"
"(14, -8)","(4658316306997389867445812758518070328817930845798819620949795971632771188472497358812637360, 2083262606367397819996431811059933379132047652820971191587926776106124853338621131670769220)"
"(14, -6)","(548514188382877365066686126807094932041289604821543131378775731183900843841983910527804800, 245297902509598034211411671100358687485673853179469483182000200760063125928834648406556800)"
"(14, -4)","(-211276421751389232523056805942801490772656435126009686424849219959623983619932895979503928, -94558539135030749269691502008524815839755559410538880364199298069543624610537327228559252)"
"(14, -2)","(-9536468495013417710385888733237592973885431630024885712230793254174762553937949758339520, -3982327367847354970602094962128394559967026934039905999003497685117652527234620875572160)"
"(14, 0)","(0, 278475813312840025124354738308196508926423697194146568873973099024068945138911439453000)"
"(14, 2)","(9536468495013417710385888733237592973885431630024885712230793254174762553937949758339520, -3982327367847354970602094962128394559967026934039905999003497685117652527234620875572160)"
"(14, 4)","(211276421751389232523056805942801490772656435126009686424849219959623983619932895979503928, -94558539135030749269691502008524815839755559410538880364199298069543624610537327228559252)"
"(14, 6)","(-548514188382877365066686126807094932041289604821543131378775731183900843841983910527804800, 245297902509598034211411671100358687485673853179469483182000200760063125928834648406556800)"
"(14, 8)","(-4658316306997389867445812758518070328817930845798819620949795971632771188472497358812637360, 2083262606367397819996431811059933379132047652820971191587926776106124853338621131670769220)"
"(14, 10)","(1867029849731101331248794157576818299707577149830526614244291398232458233281236850983456000, -834961169829474408826399881846281549311936754629115044755892906093052325771000137422905600)"
"(14, 12)","(-368956427956906135590691323535748317605076425344442326273562273484101072003579734407033920, 165002333155294427214490826617873760934751062498431251452176196419623803991432989544521760)"
"(14, 14)","(242852061100915415771382860514719940058974381681160428018929797131080562327291327991085656000, -108606743419680144067972665136286284098188667329524821685371626975076272043074008981622824000)"
"(14, 16)","(153590167442998536513779739785935841396826585155783694415637279369108445180046568041237723552, -68687611015619644577464389013087906326189417545631840220637196165911380213660932083526081692)"
"(14, 18)","(2255598199040098587632501821660137442325097083730847090250997758984950447536818085879792770880, -1008734180595952219247419994582107321159857379757951791210409433418329594901749176478670231360)"
"(14, 20)","(-6303011385183363538523667930859186359108379002535736737938564365428418770640565350761020954000, 2818792384045022325220902652128006804637192804625368778844697193476447523425103245755961534200)"
"(14, 22)","(-7819646432486585517992697773801116396374270620701069236332972383544655510326460741159965742080, 3497052196610745015074984496617127737621397512282707133955345205526128736971797505667264650240)"
"(14, 24)","(32615251869090583977944141453537196048882561301751619968716761220037848246079633491664650484208, -14585984056512723555054338114475941767941586553886870504450553837902618176667685153487668462012)"
"(14, 26)","(-42131780050321886615947997319233743997509854054158965234303837205462138941072565475491766985600, 18841904841117849752934933945997118700568147500384475303844307812775358445766368356402930441600)"
"(14, 28)","(-3271857206822378130180023451077545761042988477046676061001936402353258805910458517568365521400, 1463219025425485236794522198524725415470224946381195032521716315639263520553419126420246960300)"
"(14, 30)","(-36165121739257339570876646496460532156054047404201649343418601179514023394638483768208483896000, 16173534124706967198263284719989401742473923108001335685562745687390968187119308480601297211200)"
"(15, -33)","(-284632342641327063150312614387062447246526669906333224261138307946612039935520739401633598002330, -127291453348203870962162304875331367212992034344591586061801063048908926967764778578168187581850)"
"(15, -31)","(-17599139851002194140282190490725648248495437421276471699862712826643050742242883881549761231142, -7870574610473285287403405684755905774052874353193696219107130910502251623797642036421993783130)"
"(15, -29)","(101104468397677469142780762341779972024158113383885584408078030056557111121668398377428529869752, 45215292833237212298132763814485156536465042503515869467661869371577580991380421766101545030040)"
"(15, -27)","(-292232644307872395073165455087802795451031599662836668003323059039324400025101403796748988631240, -130690411583383931240975884820587325256338558592210255764286423829797760507547868951882592311000)"
"(15, -25)","(-8665979123590209679125212760108444504881119530547933594451801185321511043271071947370972537500, -3875543682388352041894948718295799258349738277625006736254198401634557374075985286903133677500)"
"(15, -23)","(97406695740026353836684434744529207197512668937935010767865650353574726087572962325248864172950, 43561598627667621968500594525561911962439420657496760983773038264524703028038332141856833381050)"
"(15, -21)","(15300852351898421086646851310834682917065640271002454604137435851155271488532852898343515766200, 6842749194506480575897022250410516567734631961203333941333154802537575590973517582373578711000)"
"(15, -19)","(-22433611130758172980485687155008427766765402056402574145608900927878130929174888840241803988608, -10032615893834241129923767538045697806334514775036783560471856851813752378239332068482451365760)"
"(15, -17)","(3585954803101117022492529911313624830782759761579524519275957455586274863460451717015899104720, 1603687740795194515456422458111552765243772389499544617157214385021517302434764679578617070800)"
"(15, -15)","(1938825292619511813193928901393907215128786976186755626658081027761936026845438570023297803750, 867069030159941540414280515505824244470336589677740123842792108564494531159865956914861496250)"
"(15, -13)","(-301166258723991571122390164745430113870218599065990640600936880283700921717014665136660458320, -134685645407651455119205120148057341370240026602136763291201414574735204326223545374743142800)"
"(15, -11)","(150837456638507397611012836806253145716279109555253048574020371574216833650291364502679366188, 67456561575210262288496381882399939646681372723601947811013898774163996452156682804935506820)"
"(15, -9)","(-54509228629528560180014467184814259150792151709606240290607718613176404729808681278943932300, -24377257700015128377655955391082683574989595638300060273477876894427469114830712206584283500)"
"(15, -7)","(-7166532586465618844462922666775688887915096131426937330126201303242634676596199811328666290, -3204922183197189317195189600138930411910577145562930577731164803474363604999294819811851550)"
"(15, -5)","(-1656718505864625378703277054073508154864631281326004494139480654292179835315210733835906500, -741064747909000592845091638837804381413807709287059850511901200115079983383378878125920500)"
"(15, -3)","(416413448492324148276693054425052979797806046313058313899157482768743471380826729868903040, 185341535235847667387941728879935227474801046657679469272163345515880776704667661612233600)"
"(15, -1)","(24758410189401797597556575377076995676607425221807324758658549081891718707882960946240278, 22845368694732102360685055473423558538371557079817638042333630948302479075587087020857430)"
"(15, 1)","(-24758410189401797597556575377076995676607425221807324758658549081891718707882960946240278, 22845368694732102360685055473423558538371557079817638042333630948302479075587087020857430)"
"(15, 3)","(-416413448492324148276693054425052979797806046313058313899157482768743471380826729868903040, 185341535235847667387941728879935227474801046657679469272163345515880776704667661612233600)"
"(15, 5)","(1656718505864625378703277054073508154864631281326004494139480654292179835315210733835906500, -741064747909000592845091638837804381413807709287059850511901200115079983383378878125920500)"
"(15, 7)","(7166532586465618844462922666775688887915096131426937330126201303242634676596199811328666290, -3204922183197189317195189600138930411910577145562930577731164803474363604999294819811851550)"
"(15, 9)","(54509228629528560180014467184814259150792151709606240290607718613176404729808681278943932300, -24377257700015128377655955391082683574989595638300060273477876894427469114830712206584283500)"
"(15, 11)","(-150837456638507397611012836806253145716279109555253048574020371574216833650291364502679366188, 67456561575210262288496381882399939646681372723601947811013898774163996452156682804935506820)"
"(15, 13)","(301166258723991571122390164745430113870218599065990640600936880283700921717014665136660458320, -134685645407651455119205120148057341370240026602136763291201414574735204326223545374743142800)"
"(15, 15)","(-1938825292619511813193928901393907215128786976186755626658081027761936026845438570023297803750, 867069030159941540414280515505824244470336589677740123842792108564494531159865956914861496250)"
"(15, 17)","(-3585954803101117022492529911313624830782759761579524519275957455586274863460451717015899104720, 1603687740795194515456422458111552765243772389499544617157214385021517302434764679578617070800)"
"(15, 19)","(22433611130758172980485687155008427766765402056402574145608900927878130929174888840241803988608, -10032615893834241129923767538045697806334514775036783560471856851813752378239332068482451365760)"
"(15, 21)","(-15300852351898421086646851310834682917065640271002454604137435851155271488532852898343515766200, 6842749194506480575897022250410516567734631961203333941333154802537575590973517582373578711000)"
"(15, 23)","(-97406695740026353836684434744529207197512668937935010767865650353574726087572962325248864172950, 43561598627667621968500594525561911962439420657496760983773038264524703028038332141856833381050)"
"(15, 25)","(8665979123590209679125212760108444504881119530547933594451801185321511043271071947370972537500, -3875543682388352041894948718295799258349738277625006736254198401634557374075985286903133677500)"
"(15, 27)","(292232644307872395073165455087802795451031599662836668003323059039324400025101403796748988631240, -130690411583383931240975884820587325256338558592210255764286423829797760507547868951882592311000)"
"(15, 29)","(-101104468397677469142780762341779972024158113383885584408078030056557111121668398377428529869752, 45215292833237212298132763814485156536465042503515869467661869371577580991380421766101545030040)"
"(15, 31)","(17599139851002194140282190490725648248495437421276471699862712826643050742242883881549761231142, -7870574610473285287403405684755905774052874353193696219107130910502251623797642036421993783130)"
"(15, 33)","(284632342641327063150312614387062447246526669906333224261138307946612039935520739401633598002330, -127291453348203870962162304875331367212992034344591586061801063048908926967764778578168187581850)"
