"(v, u)","a(v, u)"
"(14, 20)","(602632624015678324404783158542410576596222725129628091901822025149509212778000, -269505502551625804634831137918881976185077258396571233964576655928963113769400)"
"(14, 22)","(553228219788755873268485465797191588822318182131268379756934522877551796719360, -247411181303770495379951944975994818183457359893144653369785659632915369166080)"
"(14, 24)","(-121064563767448875156989596061896190261994204492663814974065363816323769891184, 54141718850074745258891512389429865451032356037145164376905519290365899219676)"
"(14, 26)","(4634019718998346329711664132582256695019069750530439559612788494631789400423200, -2072396620150955210467208719252418969299627494951060275786663179714474368855200)"
"(14, 28)","(8551450251163373010182331648936413345123485792032057141377312269431452245663800, -3824324813561790421652380169343092679052528527658770882289210717765924959425100)"
"(14, 30)","(3550596010118595166683150510016121124661617252694649163624252203444821679922000, -1587874807852941985283193231772952901108218297272505655013058688819200950308400)"
"(15, -33)","(5443668072636815210462850745864841695496290871027286575586004879578549942833610, 2434482371472236331351592266008092617138443418083339395969334520793882543221450)"
"(15, -31)","(-45384065814647062874387499521677107094699041735159265556016444408629235232271434, -20296371251375040665167974756425769344051762765052750488203540413097279347622710)"
"(15, -29)","(-76498582884549468111908084123290446208010966641289788872128307621052679048285496, -34211206302450911446604261370347767878793183674755030561316500174078223527325720)"
"(15, -27)","(-52228840366916792652240192301495159849403923270144459934776659196033214668036920, -23357447489282201308801545960125816889510478937242446800965851055358090596713000)"
"(15, -25)","(-9153842886730625719831630612629950761868278487224703088193226817842115580362500, -4093722990016517350924895960416164978611741419645453142208282085395675651382500)"
"(15, -23)","(1380620118453787936894312773005480087069489681714182272024794494478593527609850, 617432087193296333980301760940558216306904213918901052957065573181992050532150)"
"(15, -21)","(2212358067509256108508900283624178430385833620422523058219781072511341674038600, 989396605904153100702921162277858950566128558220506616869804396641760225833000)"
"(15, -19)","(165523509687958083797061615623882623717653804367163342308919002097660941696384, 74024363907323893838325677266129818913891861856312354215703197331130730135680)"
"(15, -17)","(-416145561489885124382282287948142586235485163078365943663698207519853284956240, -186105952805243572866934807332030613988319902837715609726692909363501088843600)"
"(15, -15)","(119698304754460936601846223861678961327391923818415824457228327796743409186250, 53530709244573160320624830391213566457239608952133929522012909302676230713750)"
"(15, -13)","(35536839818371821250702529679155468631351677174979818804589666537244525887440, 15892557909987279665359167363421189868045066955043872879817559020818233667600)"
"(15, -11)","(-941270364737720855636387404509119414345554288031331563830098602905210862124, -420948875975951611057844618169164097401785767687612880880751249404837709060)"
"(15, -9)","(-3348754307545496731511472643120330051848281286603347620157087496394909506900, -1497607935643407122223841113263581226152938476577716647429488897862910800500)"
"(15, -7)","(646701052793789480648854330774737546959744806896498985938177210136160988930, 289210730562344228355547127700896827036180440726113073670455865955578966350)"
"(15, -5)","(-206784914792710389888230160563980486490196976126936264463553367644398429500, -92462277770975335927223641983760428684593593868893569388741796210593231500)"
"(15, -3)","(55415583550942219114290567276561665689451263929165141376978376181548776320, 24477345999923798130834354519674512285996183186886259475071378769024348800)"
"(15, -1)","(-10591795923176120369604184093614983034954044075950940601366503148942181094, -2548140703807930727310532831720019611580392119015863460260938541030436390)"
"(15, 1)","(10591795923176120369604184093614983034954044075950940601366503148942181094, -2548140703807930727310532831720019611580392119015863460260938541030436390)"
"(15, 3)","(-55415583550942219114290567276561665689451263929165141376978376181548776320, 24477345999923798130834354519674512285996183186886259475071378769024348800)"
"(15, 5)","(206784914792710389888230160563980486490196976126936264463553367644398429500, -92462277770975335927223641983760428684593593868893569388741796210593231500)"
"(15, 7)","(-646701052793789480648854330774737546959744806896498985938177210136160988930, 289210730562344228355547127700896827036180440726113073670455865955578966350)"
"(15, 9)","(3348754307545496731511472643120330051848281286603347620157087496394909506900, -1497607935643407122223841113263581226152938476577716647429488897862910800500)"
"(15, 11)","(941270364737720855636387404509119414345554288031331563830098602905210862124, -420948875975951611057844618169164097401785767687612880880751249404837709060)"
"(15, 13)","(-35536839818371821250702529679155468631351677174979818804589666537244525887440, 15892557909987279665359167363421189868045066955043872879817559020818233667600)"
"(15, 15)","(-119698304754460936601846223861678961327391923818415824457228327796743409186250, 53530709244573160320624830391213566457239608952133929522012909302676230713750)"
"(15, 17)","(416145561489885124382282287948142586235485163078365943663698207519853284956240, -186105952805243572866934807332030613988319902837715609726692909363501088843600)"
"(15, 19)","(-165523509687958083797061615623882623717653804367163342308919002097660941696384, 74024363907323893838325677266129818913891861856312354215703197331130730135680)"
"(15, 21)","(-2212358067509256108508900283624178430385833620422523058219781072511341674038600, 989396605904153100702921162277858950566128558220506616869804396641760225833000)"
"(15, 23)","(-1380620118453787936894312773005480087069489681714182272024794494478593527609850, 617432087193296333980301760940558216306904213918901052957065573181992050532150)"
"(15, 25)","(9153842886730625719831630612629950761868278487224703088193226817842115580362500, -4093722990016517350924895960416164978611741419645453142208282085395675651382500)"
"(15, 27)","(52228840366916792652240192301495159849403923270144459934776659196033214668036920, -23357447489282201308801545960125816889510478937242446800965851055358090596713000)"
"(15, 29)","(76498582884549468111908084123290446208010966641289788872128307621052679048285496, -34211206302450911446604261370347767878793183674755030561316500174078223527325720)"
"(15, 31)","(45384065814647062874387499521677107094699041735159265556016444408629235232271434, -20296371251375040665167974756425769344051762765052750488203540413097279347622710)"
"(15, 33)","(-5443668072636815210462850745864841695496290871027286575586004879578549942833610, 2434482371472236331351592266008092617138443418083339395969334520793882543221450)"
