weight,"(3, 61)"
"(15, -5)","(105318815756883154674409203727020101891407790207392742776840898700, 46997748586063264245316430574427640451636543681512258839793583900)"
"(15, -3)","(52064582959033681705131688323070201626916629003908772065505831840, 23457866211101825839758690254614911869904999334041169783424959200)"
"(15, -1)","(44848154295774884889829141701010609742137236703863518375317723908, 14794365960568617920948266842196297816157550617025393894304030980)"
"(15, 1)","(44848154295774884889829141701010609742137236703863518375317723908, -14794365960568617920948266842196297816157550617025393894304030980)"
"(15, 3)","(52064582959033681705131688323070201626916629003908772065505831840, -23457866211101825839758690254614911869904999334041169783424959200)"
"(15, 5)","(105318815756883154674409203727020101891407790207392742776840898700, -46997748586063264245316430574427640451636543681512258839793583900)"
"(15, 7)","(3523823417537067410950034430339648205279621474345771457417531029140, -1575892850649173409623901999285040291408654543885331695049211421500)"
"(15, 9)","(-425951313774628577980550203882877555211005054830514412570095518200, 190491394124929239201830430712383663082357920579836708175385011000)"
"(15, 11)","(-64793818387217506248486938594383217087487482212882170685361637637212, 28976676627618731742134024979910207247659953749216069861824727908500)"
"(15, 13)","(-43222671777101116746238164321440397640901139381043611469050840829320, 19329766454567648167447192338839688458622324099035916278030389674600)"
"(15, 15)","(170701513441232087524444587247629161403443369363479370127606700975500, -76340037583453277977414130748906680986781139803689898101014015064500)"
"(15, 17)","(1167978894388937350476914684429930551138139137271032424389877611804080, -522336040827744195738870233218961301417371691790098037203857520730800)"
"(15, 19)","(-5712434652240974187961604434855685808712728400398908614811365184662752, 2554678439887237810422288738903247190629459328923368066245346441315360)"
"(15, 21)","(-2403541666359939047370374204335680065469507478331726073829037963386800, 1074896510546788643912048114562020506666792111789162592457678344886000)"
"(15, 23)","(-40604416636475826672610773078576503886918007595067805135868677440252300, 18158847157176663044188526002438803968472958233122489540657826158648100)"
"(15, 25)","(-54069456070675091086424503399748567281408181607165133147155913580433000, 24180595856093635396896737830177678718866700854504276534699007395269000)"
"(15, 27)","(5217619638754242661541085886571886781545531522085309304851171147927440, -2333390438598476544718159393371171006785304661496645738758168212807600)"
"(15, 29)","(545194673565644378855002704874565292020524907386049552264785610353863168, -243818470212717696662599883905210896949671601799364774065072015720111040)"
"(15, 31)","(913859695673828597685822488141431903049810782402237675063595457487853748, -408690480284790244826697321403505941417148096486659305725412936143150700)"
"(15, 33)","(-42913796014017871579999798179585150550885632632866594946752656782530380, 19191633011980695765469428301121940046666912707243414356302961353889100)"
