"(v, u)","a(v, u)"
"(12, 2)","(-387433857207958311553232442552352395848337905580362142593849376590789412918684463571204403137829798518916864350520, 148847188927092112794506833862990973426452900630247242676423230278447027673182864442630971034166871941772515684480)"
"(12, 4)","(6379166812174379079604217746553943046625849650840210093077163298807940859823409691830800010925599107812550133668352, -2854487240479690282164730225274676102568924484863443688617273994532956093806130784689618687626089212283208379789824)"
"(12, 6)","(39913836900768233351235441856209255638949409512275320066868615353701854482382204444720939390227584794230293439327200, -17850032299880131512454225566490164506698227995078173517162517794739898416327161455453671399592240719111777388857600)"
"(12, 8)","(-38608974500069518032481300003915897507236940764189316647378461029375388696108082830052887611217679942438291026000640, 17266457261144644232627080063743412072459080715015690413920663727658718863827934865619621102681295145910019762779840)"
"(12, 10)","(-509649705347613491272610038875491807219993719536760220826403108616394427199363487417523638128175240199990787268278400, 227922277174787796152966048028777461502168654296610637051614372358165601255806453033320352094483343972062379044625600)"
"(12, 12)","(-502816017196988091056946950275107261249495015298974339870133391139091376483981116028936856480979024022849241437898240, 224866158925973877551198175496667074120965735753742246445042726050648144357817774054589830135693548593901072900200960)"
"(12, 14)","(3113569897288862654143561208188157224016839872301914183055623982132940226808453378815151103481367199902878979915784952, -1392430788606994673519925234203149692163813762188678474922818987944491135782279628317585747176208126224499391987582464)"
"(12, 16)","(4666776047056374760295368726536849415162360140735697048962627758477829591761274328524414843371460188074038475625606400, -2087045695397162218816467342507885005173318179772513128297401194817528389022510386616548367382584474738181391198279200)"
"(12, 18)","(-3867052054229023860407368080845083998407856630132180656627202609405340487281172390745144957122004258951527174728704480, 1729398253157260090212345121827783437637213821292366265577384015430395400583486403612118244673671128693561669801761280)"
"(12, 20)","(-5762658265821769644206374662499965266919175349312825801653987825106688451750436531531325419952521240490204163675123200, 2577139122695705983213084136899126648588947465384162477587351853440615565927277851021619253307681606825667891802457600)"
"(12, 22)","(2187461688006534923717040103967751462278516729364038816060304670818255563730354744456261454861866218940309480785521560, -978262606511809704522259169025555896672188345106950442123082967045396116936528106803504889876790197003221338830871040)"
"(12, 24)","(3238330527513280114652655061628119059477522148758757115129964482144843844819671472398570408053159616922326132732380800, -1448225438626489467564822389661158407449440590601844627534876157585835852438773755692474837924858395097840493936321600)"
"(12, 26)","(67732245455739281153065416831192261063916257271174890313773774491838946841311833707609128139898885811758419829446952, -30290781021546851168160956421933415727463590833191195803561089492757867656071804472151874244694166442336012204812096)"
"(13, -29)","(323701741678489035081759559629339010749812924824612661937078569462080586627993021415742402553142770879962203670513201, 144763819765635671258512984380184824661831573639471509238218565274924327630843107265294260074426167767404497317074863)"
"(13, -27)","(27385125149646104016707874421434328692018584297279165355128744409704147368557097991519098919152550558161536509020711830, 12247000281389557891848080783549469756707815276839865523479466838989297014179869555293820913888813451219008909926929830)"
"(13, -25)","(164362013140372961084562348868049696033492758540377635406165193795519806867103626850967409465150248181462696678091647600, 73504926860117524953296934565505764930494862428636548951493554305751412304944190423238374712720384124418074281956794000)"
"(13, -23)","(363444931763519793696604761684848519510331356040215184757397638003095226023473119519847657437491339105414849860934187880, 162537514700200555919633351571489577272648609927924298062291013286475236955810744705218009431087482558863701833872986120)"
"(13, -21)","(306782020006163926098936217175941743177583423329042549941721583078012409063505569949161152560689958405486110731035022902, 137197090201696598081015993121964231863293278132924921064283441018294906104311754656830611545650606196622487602506094874)"
"(13, -19)","(10515875951607440226179206926462215790466524841166345478423957391837050058451684956231583390106346778540457800306083153, 4702842694149905023753016224348396704487023390066859749627179528737203983747780845764342415897094547725695327584502849)"
"(13, -17)","(-94764748628627095129511039486618745136254108172651679065841493050930256449347132823679987438742862335507340853836297260, -42380083960858027668284602338728847948773972150855399321912817536007581033665097638952080540665621580399536995085305060)"
"(13, -15)","(-1163985783796377674486709665264297691852016643975998019298464168847904762542709435908578798410658361795720729768098400, -520550267482759514913641027270630735140962340257294309816432335626772541200804375055761041789531075566341064265941600)"
"(13, -13)","(25667279235791543416150222525850403596855369890482625774564413663789614093250633276254342796296491028813565135340268270, 11478756233757112512267687534511451650002774275460898994242283455784157656564354772066115037336792580304553186439713330)"
"(13, -11)","(5771980219367573063521724260565026632135338687600546935925982667773593232311436078371922560399935834083221435139647702, 2581308026713069789170520497884591027535094267336576113468407577113104570258227752098911031504316936111259317641158214)"
"(13, -9)","(-2840678983990517457586140870865965959372377942960224213283053148290844638389208194131356686334073659170191990505458848, -1270390245796786422849861170078506823733329226481697748373190576986282827468839534881689626527493197126536207779528544)"
"(13, -7)","(-788353546729029557752858113222728153860438105569090013702492600655537610352498790659748105966283819694390706537594800, -352561801342824305199948369205128047889563420843759947865895935347242582453702980313248512358944179340119470465594800)"
"(13, -5)","(55769171671953933816526753895170919246158534233825331738409641553989319832261092357806628551826335601037943728243600, 24956207555294246984668696645912152290630523767847719566135659536939834332132336783553933761705450648201051511098800)"
"(13, -3)","(60969325263321705217041551494141283171828981931496920877091239062877403223972385118213907430001843531809671022392240, 27483299520685593226000543907328985820216824202877953612663808048819121505994509621052025077999536789134316791850160)"
"(13, -1)","(2337731949052852038221763347194086255902703513830914418762631906054458860494182236499958999628963592718549939828452, 1902379626323830287049500228551977528086978921847688682906114730828746453299141557946413740889667913586579754763404)"
"(13, 1)","(2337731949052852038221763347194086255902703513830914418762631906054458860494182236499958999628963592718549939828452, -1902379626323830287049500228551977528086978921847688682906114730828746453299141557946413740889667913586579754763404)"
"(13, 3)","(60969325263321705217041551494141283171828981931496920877091239062877403223972385118213907430001843531809671022392240, -27483299520685593226000543907328985820216824202877953612663808048819121505994509621052025077999536789134316791850160)"
"(13, 5)","(55769171671953933816526753895170919246158534233825331738409641553989319832261092357806628551826335601037943728243600, -24956207555294246984668696645912152290630523767847719566135659536939834332132336783553933761705450648201051511098800)"
"(13, 7)","(-788353546729029557752858113222728153860438105569090013702492600655537610352498790659748105966283819694390706537594800, 352561801342824305199948369205128047889563420843759947865895935347242582453702980313248512358944179340119470465594800)"
"(13, 9)","(-2840678983990517457586140870865965959372377942960224213283053148290844638389208194131356686334073659170191990505458848, 1270390245796786422849861170078506823733329226481697748373190576986282827468839534881689626527493197126536207779528544)"
"(13, 11)","(5771980219367573063521724260565026632135338687600546935925982667773593232311436078371922560399935834083221435139647702, -2581308026713069789170520497884591027535094267336576113468407577113104570258227752098911031504316936111259317641158214)"
"(13, 13)","(25667279235791543416150222525850403596855369890482625774564413663789614093250633276254342796296491028813565135340268270, -11478756233757112512267687534511451650002774275460898994242283455784157656564354772066115037336792580304553186439713330)"
"(13, 15)","(-1163985783796377674486709665264297691852016643975998019298464168847904762542709435908578798410658361795720729768098400, 520550267482759514913641027270630735140962340257294309816432335626772541200804375055761041789531075566341064265941600)"
"(13, 17)","(-94764748628627095129511039486618745136254108172651679065841493050930256449347132823679987438742862335507340853836297260, 42380083960858027668284602338728847948773972150855399321912817536007581033665097638952080540665621580399536995085305060)"
"(13, 19)","(10515875951607440226179206926462215790466524841166345478423957391837050058451684956231583390106346778540457800306083153, -4702842694149905023753016224348396704487023390066859749627179528737203983747780845764342415897094547725695327584502849)"
"(13, 21)","(306782020006163926098936217175941743177583423329042549941721583078012409063505569949161152560689958405486110731035022902, -137197090201696598081015993121964231863293278132924921064283441018294906104311754656830611545650606196622487602506094874)"
"(13, 23)","(363444931763519793696604761684848519510331356040215184757397638003095226023473119519847657437491339105414849860934187880, -162537514700200555919633351571489577272648609927924298062291013286475236955810744705218009431087482558863701833872986120)"
"(13, 25)","(164362013140372961084562348868049696033492758540377635406165193795519806867103626850967409465150248181462696678091647600, -73504926860117524953296934565505764930494862428636548951493554305751412304944190423238374712720384124418074281956794000)"
"(13, 27)","(27385125149646104016707874421434328692018584297279165355128744409704147368557097991519098919152550558161536509020711830, -12247000281389557891848080783549469756707815276839865523479466838989297014179869555293820913888813451219008909926929830)"
"(13, 29)","(323701741678489035081759559629339010749812924824612661937078569462080586627993021415742402553142770879962203670513201, -144763819765635671258512984380184824661831573639471509238218565274924327630843107265294260074426167767404497317074863)"
"(14, -30)","(129231153860116425257589700628608709365067811223222970601434368214345709882281838514243825861020252873942993754929564000, 57793928968390935032913021164813210314120117731973714993489336584827306575335429909340964861822465359855287226993524000)"
"(14, -28)","(2917228073895039401633634143120712987078438027138142515356773240305420560247923531985054700373127633949877933150602274800, 1304624055820017559710906197107612991198975580603071723857059292543900251143516979285477529313377316885583503310298784600)"
"(14, -26)","(7337271740379393307639664829091429785571802786128337270979593768788909507282565525612588747771863620900592243748368517600, 3281327676175302404299398056348890092891892570711341213442819958169292326035104971645236041495796156296116767764905365600)"
"(14, -24)","(7643702517373224045786521001329406012082765170226966472735595789663749064195173736675674894023263709320884093493625288512, 3418367685726559241325924154116560374206364932423949225495141119658266311808008565899065702279173881156127057657685436628)"
"(14, -22)","(5595949079076099866903640445173195123612352536386272394596649582608191387685157467809086162437534178053945736109974730560, 2502584507888301069955951127732781315680166686183130434347928432649027228825055267640661526586215858965985544250902418880)"
"(14, -20)","(4262684802990335864773032076185857754772568418748143231429077888702653762484218612935164809773150644681633906612901834000, 1906330597228337962368994858963517482692069676175118110355773800045450112527390927891607116363618130043472881825420996000)"
"(14, -18)","(1542663583757772839573946975741960148122060787894762684830067742115220694494168336241199032814498327652968418534915006560, 689900127939164081001276152338895288838914674249048732275754664970190972515423450367380721298470646078686713823764167520)"
"(14, -16)","(-509893928248055501776701007312393635433595015108262018995579294290733085425386932241765577500189953966540185681261073488, -228031496975406565637110357524124315718269639826822394811511426005207559165638863431509335326507131417496423366999531308)"
"(14, -14)","(-293961849569723785001831774722040214227575241216348546987700420781603777510374029307582517137247204656012974575237396000, -131463735686092800056448141266598904833784367466255799202625557292295548645330679119998026009430346021403552201850284000)"
"(14, -12)","(68575689862670113812722715872296652157782672841981392974927175360531319576503476238784735884371080224254958465400623040, 30667980837194812781454393192157646853439186845037452006490609293708434284203501989242519509846472667687035260664727520)"
"(14, -10)","(62191720184688851039469086433481009308306503115659897896459713488926588598404176598495858076463120424432651340768688000, 27812982877502575926934795602166968590659179269351039704924534271544563551313050301564836831041196585055136836268336000)"
"(14, -8)","(-586115124552649437837934772419078390182992500417773678707687140252450784633905850562221102253398359586053256505065120, -262109933900680884786185970513829305721235856352905616926671316843944003777888021616316630839116139402559837515559340)"
"(14, -6)","(-5386566909488790430660129221279387948366440928565273936491848323577838769768662612188877279040541696616065583389071200, -2408824334869138482930618072016763332823617516448081542858421196685560562865289531247907224765560792152244252364231200)"
"(14, -4)","(-682178043552566816456815403677813535708340070491705586079744357149578390873278668585176445567934944045086175201313888, -303986806458112487011352310520289012644366348639981576678726660381270308205620495155826061580433009517434734354625832)"
"(14, -2)","(216275715359228424910340171944085673407522709895775917595230582193113488550127873176842498306683034507975647802990560, 96633049265457707506367994983969849528497969884136033280591608125401946883174459634493880871376313382669487613827680)"
"(14, 0)",51467667352983164882995816591375504293839481890057686975138725264345162990726524423422636540791633620600527976370000
"(14, 2)","(216275715359228424910340171944085673407522709895775917595230582193113488550127873176842498306683034507975647802990560, -96633049265457707506367994983969849528497969884136033280591608125401946883174459634493880871376313382669487613827680)"
"(14, 4)","(-682178043552566816456815403677813535708340070491705586079744357149578390873278668585176445567934944045086175201313888, 303986806458112487011352310520289012644366348639981576678726660381270308205620495155826061580433009517434734354625832)"
"(14, 6)","(-5386566909488790430660129221279387948366440928565273936491848323577838769768662612188877279040541696616065583389071200, 2408824334869138482930618072016763332823617516448081542858421196685560562865289531247907224765560792152244252364231200)"
"(14, 8)","(-586115124552649437837934772419078390182992500417773678707687140252450784633905850562221102253398359586053256505065120, 262109933900680884786185970513829305721235856352905616926671316843944003777888021616316630839116139402559837515559340)"
"(14, 10)","(62191720184688851039469086433481009308306503115659897896459713488926588598404176598495858076463120424432651340768688000, -27812982877502575926934795602166968590659179269351039704924534271544563551313050301564836831041196585055136836268336000)"
"(14, 12)","(68575689862670113812722715872296652157782672841981392974927175360531319576503476238784735884371080224254958465400623040, -30667980837194812781454393192157646853439186845037452006490609293708434284203501989242519509846472667687035260664727520)"
"(14, 14)","(-293961849569723785001831774722040214227575241216348546987700420781603777510374029307582517137247204656012974575237396000, 131463735686092800056448141266598904833784367466255799202625557292295548645330679119998026009430346021403552201850284000)"
"(14, 16)","(-509893928248055501776701007312393635433595015108262018995579294290733085425386932241765577500189953966540185681261073488, 228031496975406565637110357524124315718269639826822394811511426005207559165638863431509335326507131417496423366999531308)"
"(14, 18)","(1542663583757772839573946975741960148122060787894762684830067742115220694494168336241199032814498327652968418534915006560, -689900127939164081001276152338895288838914674249048732275754664970190972515423450367380721298470646078686713823764167520)"
"(14, 20)","(4262684802990335864773032076185857754772568418748143231429077888702653762484218612935164809773150644681633906612901834000, -1906330597228337962368994858963517482692069676175118110355773800045450112527390927891607116363618130043472881825420996000)"
"(14, 22)","(5595949079076099866903640445173195123612352536386272394596649582608191387685157467809086162437534178053945736109974730560, -2502584507888301069955951127732781315680166686183130434347928432649027228825055267640661526586215858965985544250902418880)"
"(14, 24)","(7643702517373224045786521001329406012082765170226966472735595789663749064195173736675674894023263709320884093493625288512, -3418367685726559241325924154116560374206364932423949225495141119658266311808008565899065702279173881156127057657685436628)"
"(14, 26)","(7337271740379393307639664829091429785571802786128337270979593768788909507282565525612588747771863620900592243748368517600, -3281327676175302404299398056348890092891892570711341213442819958169292326035104971645236041495796156296116767764905365600)"
"(14, 28)","(2917228073895039401633634143120712987078438027138142515356773240305420560247923531985054700373127633949877933150602274800, -1304624055820017559710906197107612991198975580603071723857059292543900251143516979285477529313377316885583503310298784600)"
"(14, 30)","(129231153860116425257589700628608709365067811223222970601434368214345709882281838514243825861020252873942993754929564000, -57793928968390935032913021164813210314120117731973714993489336584827306575335429909340964861822465359855287226993524000)"
"(15, -33)","(93616127923497930592302935772011503842054728627232242905870297939646827793309237892503644656923922308288102366703124860, 41866405165451520915420926773022600416303424721633985821010495285556338031268187588150158343567738404497540840440952700)"
"(15, -31)","(17203276957074894652656039895151112845095322113372453638697392256705502920188276678632319701449907231751601155747125187132, 7693539342355039218214420679918277917349086548286837858339006120929675792487192130464279214400522128986848584420444211620)"
"(15, -29)","(118172094159969478993007994117804794225878527084248505608552026293803865117959075823518086345388904891883873983818718769632, 52848167117039532467577362627222764412335243363763949027641733793754583290615237537673574475577446091628080315810630533280)"
"(15, -27)","(255755999675562012430371898255232915207185749638935316508235076257944098657756551407171496039319338866574683179034131364720, 114377560185594163781180880281626021319503376845314700079095246901255395141007300772247223061721554983083409680784130363600)"
"(15, -25)","(240400282895310391060000480448767063819803704374307778232475542602319276246980409528520946729149731217979444559200944625000, 107510274872818798665908038162754295752690393406435141395259821070622767337990557623431804870703162289243914619817225125000)"
"(15, -23)","(105189816561773311649672752845801565482119964975820510456719746803048704045183030823563734195663672722163069895483641577900, 47042316074571666199441111460545548872761286989371833086134593387684750332061235246379240054071845538812223811786043722500)"
"(15, -21)","(32209293113093610549209016947534947256522265362596180032886868324892066031462497977848730829182922652805210674288019665200, 14404433781618626982789919582067812973264673218525023486803113790207494834180188199485722667636358395681256719941693942000)"
"(15, -19)","(24087218462598506483402287631515199294124226685188248825962484986422227472245125936960263459901588584421430154007501185632, 10772131574251645309972229652840951413842890477031229888939136481599495423644483062505231191696167048074033351097741528480)"
"(15, -17)","(14516228607926146795290264226246586650094610142259823583690419598677712922651469689184611678511339067027995745666331246640, 6491854788850047734601745579899009157918610152518920201068250906143432811352534138698557651797820027871406836323528657200)"
"(15, -15)","(1164482951147642172665315329407324421439146421721037890186548796720946283674598969489390702119716643880084595950221162500, 520772607481926690334236728520303091367690966303623333138588218116099813373824394188081665676961423754740415663321837500)"
"(15, -13)","(-2162260376950936891640553625641968525661854860700798597774288245143431318331531420758978212654656748996232693224874594760, -966992237552095688540674451169136475512204225491175575148101564107856516620013518682974385463511053463793203761400212200)"
"(15, -11)","(-285713636386122108523699517900436609280783140061370831068485047502024452241897876584243491098095568536185498375929406668, -127775018945315413192354772766235952653903396955365243101396314677829617474341836947447011760174411789592510692020070980)"
"(15, -9)","(222484916837381472397878275392179485812461339479476696636295117098664950586664864064304923705422218163089438863664731800, 99498336026935240973129584371376689222364261892999313623697546374890968189494604891549415143525741315269688639911607000)"
"(15, -7)","(78992209599068654485798393674438488184588299088585245548161078285540910115584557437595227667785034478776209421534383820, 35327285899643345597969646189217065682946618996668974617738639941396741351960389055495431590755130650273792853536832100)"
"(15, -5)","(-15212660667140626822663685786114500969869509625626965231484788773412999782342493168754288559520688325379904631218242500, -6801554360989825299837422221889302733711787209389832920990352001566156330250331338369265528475611212792541478896972500)"
"(15, -3)","(-5587797432161664290522864645181157714655307746872697401861229909400026191095721516104078031032183244531789574910581280, -2519329877408156667846267186800696970028895641543631584774502002994445485712301241003963964062049451059047006586933600)"
"(15, -1)","(94749720343849042249651805584397311690817460999352997632197815224735640583085169395108446213296573197578271751970732, -220764953491208024237756798056033760169154332461080191114804929777203059472516614703342251503566408271255174078186580)"
"(15, 1)","(94749720343849042249651805584397311690817460999352997632197815224735640583085169395108446213296573197578271751970732, 220764953491208024237756798056033760169154332461080191114804929777203059472516614703342251503566408271255174078186580)"
"(15, 3)","(-5587797432161664290522864645181157714655307746872697401861229909400026191095721516104078031032183244531789574910581280, 2519329877408156667846267186800696970028895641543631584774502002994445485712301241003963964062049451059047006586933600)"
"(15, 5)","(-15212660667140626822663685786114500969869509625626965231484788773412999782342493168754288559520688325379904631218242500, 6801554360989825299837422221889302733711787209389832920990352001566156330250331338369265528475611212792541478896972500)"
"(15, 7)","(78992209599068654485798393674438488184588299088585245548161078285540910115584557437595227667785034478776209421534383820, -35327285899643345597969646189217065682946618996668974617738639941396741351960389055495431590755130650273792853536832100)"
"(15, 9)","(222484916837381472397878275392179485812461339479476696636295117098664950586664864064304923705422218163089438863664731800, -99498336026935240973129584371376689222364261892999313623697546374890968189494604891549415143525741315269688639911607000)"
"(15, 11)","(-285713636386122108523699517900436609280783140061370831068485047502024452241897876584243491098095568536185498375929406668, 127775018945315413192354772766235952653903396955365243101396314677829617474341836947447011760174411789592510692020070980)"
"(15, 13)","(-2162260376950936891640553625641968525661854860700798597774288245143431318331531420758978212654656748996232693224874594760, 966992237552095688540674451169136475512204225491175575148101564107856516620013518682974385463511053463793203761400212200)"
"(15, 15)","(1164482951147642172665315329407324421439146421721037890186548796720946283674598969489390702119716643880084595950221162500, -520772607481926690334236728520303091367690966303623333138588218116099813373824394188081665676961423754740415663321837500)"
"(15, 17)","(14516228607926146795290264226246586650094610142259823583690419598677712922651469689184611678511339067027995745666331246640, -6491854788850047734601745579899009157918610152518920201068250906143432811352534138698557651797820027871406836323528657200)"
"(15, 19)","(24087218462598506483402287631515199294124226685188248825962484986422227472245125936960263459901588584421430154007501185632, -10772131574251645309972229652840951413842890477031229888939136481599495423644483062505231191696167048074033351097741528480)"
"(15, 21)","(32209293113093610549209016947534947256522265362596180032886868324892066031462497977848730829182922652805210674288019665200, -14404433781618626982789919582067812973264673218525023486803113790207494834180188199485722667636358395681256719941693942000)"
"(15, 23)","(105189816561773311649672752845801565482119964975820510456719746803048704045183030823563734195663672722163069895483641577900, -47042316074571666199441111460545548872761286989371833086134593387684750332061235246379240054071845538812223811786043722500)"
"(15, 25)","(240400282895310391060000480448767063819803704374307778232475542602319276246980409528520946729149731217979444559200944625000, -107510274872818798665908038162754295752690393406435141395259821070622767337990557623431804870703162289243914619817225125000)"
"(15, 27)","(255755999675562012430371898255232915207185749638935316508235076257944098657756551407171496039319338866574683179034131364720, -114377560185594163781180880281626021319503376845314700079095246901255395141007300772247223061721554983083409680784130363600)"
"(15, 29)","(118172094159969478993007994117804794225878527084248505608552026293803865117959075823518086345388904891883873983818718769632, -52848167117039532467577362627222764412335243363763949027641733793754583290615237537673574475577446091628080315810630533280)"
"(15, 31)","(17203276957074894652656039895151112845095322113372453638697392256705502920188276678632319701449907231751601155747125187132, -7693539342355039218214420679918277917349086548286837858339006120929675792487192130464279214400522128986848584420444211620)"
"(15, 33)","(93616127923497930592302935772011503842054728627232242905870297939646827793309237892503644656923922308288102366703124860, -41866405165451520915420926773022600416303424721633985821010495285556338031268187588150158343567738404497540840440952700)"
