weight,"(7, 65)"
"(13, -5)","(-2602068189079400007000815920671795916249868533616112527908241165460736008525064964611094155147076184, -1163277393435097387033248271329350112537178578446905148018357246207062918919265193549929699773510472)"
"(13, -3)","(2141527804353744219357932461300944150052726840497116572399884172003407049756069114610066095856754272, 959386746061257168320762523963895497171383144863228815182484391960371324346727483002952929940192448)"
"(13, -1)","(-93846122337907655609183968008361912553520613689892645321456198336590296492474485597809763796675810, -134970734681467191783733667554176035304140335647941400631546042261792416304739300433240619798846970)"
"(13, 1)","(-93846122337907655609183968008361912553520613689892645321456198336590296492474485597809763796675810, 134970734681467191783733667554176035304140335647941400631546042261792416304739300433240619798846970)"
"(13, 3)","(2141527804353744219357932461300944150052726840497116572399884172003407049756069114610066095856754272, -959386746061257168320762523963895497171383144863228815182484391960371324346727483002952929940192448)"
"(13, 5)","(-2602068189079400007000815920671795916249868533616112527908241165460736008525064964611094155147076184, 1163277393435097387033248271329350112537178578446905148018357246207062918919265193549929699773510472)"
"(13, 7)","(-52611710974160849783572655951259978676895637559182423832593330202328472961735846535326673286733675500, 23528646494834408249790927914271192017006782082142194403083763990242470735857884552601810445708470300)"
"(13, 9)","(-123902120968769429847766468640346359912665236057458571203779669633501483879963186249657452639571209560, 55410711397313405556136475300724469725599509214013611602362561403756490101854351072032645957351153160)"
"(13, 11)","(132593698071624217277202647951906570114375331367761086639114871519216069999505518101165810572087599400, -59297704390410938471206489413653806960903411631454089819006786080505093820534649510588193920639164920)"
"(13, 13)","(-187156164422614651309844650609600868878812096976081284398667928797420070764613047163373388356304496224, 83698781211545417213543411136159767833121566025435732799330183091173139449560162690448009456072225696)"
"(13, 15)","(5907339240653525748013111190738457016352853320898614048262799527115765684641537622861315137540600344296, -2641842421650687554790974470281233709381495993151026805781780537746966161070148228165781291474449543304)"
"(13, 17)","(8270030728209928121210900982090559627767892087072061109395641770669839767175444702995184474854133678082, -3698470176857897114587281012660485904885071100837773913384563699228136358037292611341581456392618343042)"
"(13, 19)","(-16419699826703307640078856257976117242859665658504251416911722816103343312255702468669255418885280512320, 7343112996530022496405508934484427792108886763453051035726136182654670644266915887745072626830581093280)"
"(13, 21)","(-449272563130548897790366719914087294662951335636209565519146315010362261345725101531995779334502644360, 200920798317094611741690196328037701974472393397552135885137519370364723747060403661676988957467479240)"
"(13, 23)","(-169131456298978766444425829709870321067137387634867520602924314580793617361833613562040724148505078972616, 75637886683610303329250153925986525095271904913969444934156750200721016737032768960702230083075724509584)"
"(13, 25)","(118295984119988164298271816720872347972967162669997925424308952405658078302563455055316299769335044923556, -52903572391505834759226719957588121003831287143159650653807867910235115837367858073218859940090954728140)"
"(13, 27)","(-95467068079382100839637177635773206310947402551818929327513594458421470896094634097523398347543654192296, 42694170767619733321393159949111186711029867359787557629019031291889085765959300875749250636659800811096)"
"(13, 29)",0
"(14, -30)","(-446634988787121432668601473717888709858928589777912251011863979789647182843573933331198775202364405947660, -199741239211571974210450303049976355288549128499856050872867285836326890191558527824358873906944076245060)"
"(14, -28)","(-1026500454382031599176836098700466554570109148612187170323916225333224397397393052802199903230782520374900, -459064958986528906716179431634105454863390475526235912649148053446335166123808154893480763291283034586050)"
"(14, -26)","(5235083522933725556252196059971430321671950825323642650791013197721290569077572278525303873141856414186260, 2341200525033777922849152360146034950823545628278969895465302222137390191361825141923810877642932585605060)"
"(14, -24)","(-2041385949815938919581207637371443614195640186907975430143131523733450177999894727708971536660743213461560, -912935550420282745275195478943895135183043127157299348514034440030405341216513216284167316777521299971320)"
"(14, -22)","(819332438692523006373712403928411981915194965683299445358815902018616788620808429312325538277669123941688, 366416605817432070936154701237384436648525927609608818158242933923417846316407134252510731326209665130024)"
"(14, -20)","(-109240016268854225121873738779139580709077508897905165152025536693284858500455451884408806097904425041460, -48853620448068197958267869908511158959220796677452046469856487620604461499817486311456907562669625731240)"
"(14, -18)","(60685205604785707350154720343369953391593303231016814193909096316642644901719987965937434076627232275988, 27139248992170411751761056459682591909664375859182566398821585771696511882874030306106633113998970242996)"
"(14, -16)","(-95841617672978148574429377408153114110797041090116625979851673389790751152062014256345044281422863127400, -42861674438064780151224863854379642228450041161179586887174316956087100047178771330574840329360033876920)"
"(14, -14)","(10084898695203732526490655921505251930794390194882087530097522166155607070354354753982285036323486825700, 4510103805741717990735115683562239103258133858668663147237788831753011188563778690269918843348912430300)"
"(14, -12)","(-6486971036329757632138133765286478900211721329836276389539556743904260675311536515007399996035577507488, -2901061641396394945867498934765620083309439699686170948543270271012871737465225591502663955930472732144)"
"(14, -10)","(3405991060787139219596641924857129751464027802429702284454599893470320181009972880692882418955691643280, 1523205485679442821629671148533804399170968457596984471480354421979865488242937150015638072639151334160)"
"(14, -8)","(813025778954212645538470687436660088062333358720573553130310219795996140472792199908239061232278534824, 363596100785937192906898343002636388219392128643336575684269953771714828203320468600344285543520069768)"
"(14, -6)","(-94540847093417990136064491348106665490988199872142775432507349461493332704238510010962580089373786020, -42279849176415813796182599956679288640029917938174571916515861143949826066320645262290300195574671020)"
"(14, -4)","(26282426554398786759852196448489769542582633940374217222956978815504084497012758449725606138939825200, 11761754285851054727205265029248853158179999685774349158630161157919772078352892138167287300608982870)"
"(14, -2)","(-17739806913822203367415467180109664696668228095258050005021720257424270911142374734561756962587979612, -7835678859312977543371095456007955303622449280804506456643394320757101945132927633784235851472206636)"
"(14, 0)",-1125577089205197347185996463017726667510494655836729119296130128297673736682781092676504828987477800
"(14, 2)","(-17739806913822203367415467180109664696668228095258050005021720257424270911142374734561756962587979612, 7835678859312977543371095456007955303622449280804506456643394320757101945132927633784235851472206636)"
"(14, 4)","(26282426554398786759852196448489769542582633940374217222956978815504084497012758449725606138939825200, -11761754285851054727205265029248853158179999685774349158630161157919772078352892138167287300608982870)"
"(14, 6)","(-94540847093417990136064491348106665490988199872142775432507349461493332704238510010962580089373786020, 42279849176415813796182599956679288640029917938174571916515861143949826066320645262290300195574671020)"
"(14, 8)","(813025778954212645538470687436660088062333358720573553130310219795996140472792199908239061232278534824, -363596100785937192906898343002636388219392128643336575684269953771714828203320468600344285543520069768)"
"(14, 10)","(3405991060787139219596641924857129751464027802429702284454599893470320181009972880692882418955691643280, -1523205485679442821629671148533804399170968457596984471480354421979865488242937150015638072639151334160)"
"(14, 12)","(-6486971036329757632138133765286478900211721329836276389539556743904260675311536515007399996035577507488, 2901061641396394945867498934765620083309439699686170948543270271012871737465225591502663955930472732144)"
"(14, 14)","(10084898695203732526490655921505251930794390194882087530097522166155607070354354753982285036323486825700, -4510103805741717990735115683562239103258133858668663147237788831753011188563778690269918843348912430300)"
"(14, 16)","(-95841617672978148574429377408153114110797041090116625979851673389790751152062014256345044281422863127400, 42861674438064780151224863854379642228450041161179586887174316956087100047178771330574840329360033876920)"
"(14, 18)","(60685205604785707350154720343369953391593303231016814193909096316642644901719987965937434076627232275988, -27139248992170411751761056459682591909664375859182566398821585771696511882874030306106633113998970242996)"
"(14, 20)","(-109240016268854225121873738779139580709077508897905165152025536693284858500455451884408806097904425041460, 48853620448068197958267869908511158959220796677452046469856487620604461499817486311456907562669625731240)"
"(14, 22)","(819332438692523006373712403928411981915194965683299445358815902018616788620808429312325538277669123941688, -366416605817432070936154701237384436648525927609608818158242933923417846316407134252510731326209665130024)"
"(14, 24)","(-2041385949815938919581207637371443614195640186907975430143131523733450177999894727708971536660743213461560, 912935550420282745275195478943895135183043127157299348514034440030405341216513216284167316777521299971320)"
"(14, 26)","(5235083522933725556252196059971430321671950825323642650791013197721290569077572278525303873141856414186260, -2341200525033777922849152360146034950823545628278969895465302222137390191361825141923810877642932585605060)"
"(14, 28)","(-1026500454382031599176836098700466554570109148612187170323916225333224397397393052802199903230782520374900, 459064958986528906716179431634105454863390475526235912649148053446335166123808154893480763291283034586050)"
"(14, 30)","(-446634988787121432668601473717888709858928589777912251011863979789647182843573933331198775202364405947660, 199741239211571974210450303049976355288549128499856050872867285836326890191558527824358873906944076245060)"
"(15, -33)","(-570502642408222437490838577942108756667466019499209065575949518011127566918468956518427903534890393624977, -255136537953607939283197046832310583809480431589372283468092468781693199546590124604064299571362611125265)"
"(15, -31)","(-3426422377322331656929719140405231792605467825038105263564911968540161993945498587093741623164091468360865, -1532342671063833484953084471408821191350456051733685932903662467943251626720545608266208918000016506965495)"
"(15, -29)","(22425154201248074548852662210431889153076802056399191535258541824609476355344453754366203804063983847347100, 10028833839981138788353768135138097229374039373137871794478753268671546060562625147653424378719986123035580)"
"(15, -27)","(-32245963011726439555063342614745189612845432893899730649818213540673036571462854839506681897624471225187004, -14420833058832833407471093856346487960022941116731820718831051486495173880213061805498184036698508643534820)"
"(15, -25)","(-13273763678143227911825140054868788244105204759312033036009819571525107164257288165747700535501339558141250, -5936207580319179414390212329348905825915364887202508125984838977736244951505301353360389144271747425886250)"
"(15, -23)","(-4475282208638094599207550899090771786530450813760695578599662573688948903356832242642176916848269089023675, -2001407047402035210407412327747251798927776744508580060210226136190942801830522420342411293876934033213825)"
"(15, -21)","(4324172275184819689269081029924540203394637465436012299726541929160554672956092313375915886439833000252420, 1933828630746636764396158787827776865295017045834776835602613037272139412235965302902204733332667879057700)"
"(15, -19)","(2381703987086382873454010396695168791085345557861811436610107371125808821310708920899844050640826483761240, 1065130403481486593928198744238182607081224507578214990584242604584863820915171213856002611664254650415880)"
"(15, -17)","(-495610266708013238658704281006020408593144947006698010867183967970496845458764799804071489580515490748408, -221643649341188091774275897127362750852421629979800727790282613595994041685421687886003220117797583579640)"
"(15, -15)","(137759054415182848293979071591220954038827077069826206461007891271830953177634757060683007893476494816625, 61607722037781469855976612626576799928366378786938186184329645250404060370936707006871292424892029013375)"
"(15, -13)","(-61926606365732805352127421705070914937421584197647634996623667768542176785498271260338763922311876159708, -27694420296267196031515623058128036993719517071245917068323577229159981063550467843801937023592608071860)"
"(15, -11)","(-32769407389569856069845217741934398452099362924880212685545141154190876758979132611866122777607917695600, -14654924659659114337423870922344914044075444061784189834049077164690293826559280736137708291339368417020)"
"(15, -9)","(-8813135129016078022999467072122996643211269527073244928796097710990597774217624263022177270116394378170, -3941355775885400335648391186340578433692812475702766373499590951704025545449098631360750831767858675050)"
"(15, -7)","(226771515653779395155818332602285005264975370398407283692902735281733520991922984344357429236058863981, 101412575197812630245629708260590413157347207664267994764121006514353269446795441114428378342778702455)"
"(15, -5)","(512433817885760298166351887586151725056367720147185746447685572155025781016543249893764312743025644200, 229149451239870219523914629521857521331741033224678557216911908441160644732027488781248548449887577900)"
"(15, -3)","(160261815332221749025069702085133434382713894876883643363281045710772773675087290517123118960905979096, 70614267553421184375211211344944802864815289600943390283385926604094974418514994630787951309351823720)"
"(15, -1)","(56357461852274829226580731072773825202073998870621103575813874996193475200070205910898904908800943635, 31991141346246563937808047125762086115191204012795501773975170425550505630611854707304762788922625875)"
"(15, 1)","(56357461852274829226580731072773825202073998870621103575813874996193475200070205910898904908800943635, -31991141346246563937808047125762086115191204012795501773975170425550505630611854707304762788922625875)"
"(15, 3)","(160261815332221749025069702085133434382713894876883643363281045710772773675087290517123118960905979096, -70614267553421184375211211344944802864815289600943390283385926604094974418514994630787951309351823720)"
"(15, 5)","(512433817885760298166351887586151725056367720147185746447685572155025781016543249893764312743025644200, -229149451239870219523914629521857521331741033224678557216911908441160644732027488781248548449887577900)"
"(15, 7)","(226771515653779395155818332602285005264975370398407283692902735281733520991922984344357429236058863981, -101412575197812630245629708260590413157347207664267994764121006514353269446795441114428378342778702455)"
"(15, 9)","(-8813135129016078022999467072122996643211269527073244928796097710990597774217624263022177270116394378170, 3941355775885400335648391186340578433692812475702766373499590951704025545449098631360750831767858675050)"
"(15, 11)","(-32769407389569856069845217741934398452099362924880212685545141154190876758979132611866122777607917695600, 14654924659659114337423870922344914044075444061784189834049077164690293826559280736137708291339368417020)"
"(15, 13)","(-61926606365732805352127421705070914937421584197647634996623667768542176785498271260338763922311876159708, 27694420296267196031515623058128036993719517071245917068323577229159981063550467843801937023592608071860)"
"(15, 15)","(137759054415182848293979071591220954038827077069826206461007891271830953177634757060683007893476494816625, -61607722037781469855976612626576799928366378786938186184329645250404060370936707006871292424892029013375)"
"(15, 17)","(-495610266708013238658704281006020408593144947006698010867183967970496845458764799804071489580515490748408, 221643649341188091774275897127362750852421629979800727790282613595994041685421687886003220117797583579640)"
"(15, 19)","(2381703987086382873454010396695168791085345557861811436610107371125808821310708920899844050640826483761240, -1065130403481486593928198744238182607081224507578214990584242604584863820915171213856002611664254650415880)"
"(15, 21)","(4324172275184819689269081029924540203394637465436012299726541929160554672956092313375915886439833000252420, -1933828630746636764396158787827776865295017045834776835602613037272139412235965302902204733332667879057700)"
"(15, 23)","(-4475282208638094599207550899090771786530450813760695578599662573688948903356832242642176916848269089023675, 2001407047402035210407412327747251798927776744508580060210226136190942801830522420342411293876934033213825)"
"(15, 25)","(-13273763678143227911825140054868788244105204759312033036009819571525107164257288165747700535501339558141250, 5936207580319179414390212329348905825915364887202508125984838977736244951505301353360389144271747425886250)"
"(15, 27)","(-32245963011726439555063342614745189612845432893899730649818213540673036571462854839506681897624471225187004, 14420833058832833407471093856346487960022941116731820718831051486495173880213061805498184036698508643534820)"
"(15, 29)","(22425154201248074548852662210431889153076802056399191535258541824609476355344453754366203804063983847347100, -10028833839981138788353768135138097229374039373137871794478753268671546060562625147653424378719986123035580)"
"(15, 31)","(-3426422377322331656929719140405231792605467825038105263564911968540161993945498587093741623164091468360865, 1532342671063833484953084471408821191350456051733685932903662467943251626720545608266208918000016506965495)"
"(15, 33)","(-570502642408222437490838577942108756667466019499209065575949518011127566918468956518427903534890393624977, 255136537953607939283197046832310583809480431589372283468092468781693199546590124604064299571362611125265)"
