"(v, u)","a(v, u)"
"(13, 1)","(329263565901511840006339200674501364515895625764711439488154200937812351787860599034206930938870, -200324501118721368572410114797009741996068355706484690239201145516385588627923856707798602461490)"
"(13, 3)","(850249373717846797612091428646604628339997977172117576872155800157312608175486509762727543783168, -391677810466123821283411259571292210501915306960468464705409918614851828675436572994525026016512)"
"(13, 5)","(32646451079624212977597961812534452940606409004282035274947155521018365533633354551402873058210240, -14600395871389146299438136613414018472988268983200146015714257731381874826390995018609616886319936)"
"(13, 7)","(74771082660773636771919090889354909146887392068515072552834038945083088966828065821528636386291680, -33438693758327168419470879214115631155380342822243457735942738281001084717542533793989905035230240)"
"(13, 9)","(120594270135270242301928788065873905315504817259330599408536072595348819195168104509272683520518680, -53931398776441286107873636867195073375572261435222965930995350147714878813133736332580855043981640)"
"(13, 11)","(1480475298359306305046160962283303351169550675491233996183834005679961187627954997464124843050752100, -662088681343822442973204675333727375707885837387981853577661978117632216818986416700379915865407300)"
"(13, 13)","(-444230547211009130578012609291969001623685415064429686152589878640765699833025637689573071536993476, 198665940249449723666806261040430392925645259518986906199638162425881531658829657619527635322660604)"
"(13, 15)","(-5406713132912887883538557346819474687107852439151940872678349765290461172302173480204023787489852280, 2417955620006874718305073609453955182843926112874049405833412349605698343392503214611808726800028504)"
"(13, 17)","(20008943171783866141153109367424457754886832462295497838505047462880544734855288702905253656068592342, -8948271418007796251343959071148570564303468854424237250810712804932689776871969596771633953648142002)"
"(13, 19)","(-218832235893612303573492446412334488897945494422676601816861533064341623660980734476542022759021111440, 97864751025277309523258949419128661016064948643473880781995873416860158120561909986485785350115103120)"
"(13, 21)","(270166186048089252410592155940487781619240287948904973661768072054960741041282032271787241720950184420, -120821991445076567091641401859003828486376265686802768927656317987168217522748016240997896438655038140)"
"(13, 23)","(12238103419670777590187305306602768224213844334898147294266746807509734882678754771419662064756854116, -5473046232411299128969678356931901440117614002429998198305757740262201183258522162767872696484830164)"
"(13, 25)","(-216179028141055292703911825246631883571900087591292837816311552861459825300240881998462175613729670000, 96678200446647925969245442194504320713977830566260250566914694426640635071475416054094815021843120784)"
"(13, 27)","(477699628287244802520301769533603707306430408393576899904029067786756997464461618097813982943589081524, -213633768335332162534358573843517205969259535064713226030758959892871058767358067288464956642008515284)"
"(13, 29)",0
"(14, -30)","(-1305303897584477659650429919093589038189644810981202308802664717214387276882063356377324576930811344350, -583749649258863117142337712957445986804389912619675612046476588788049469425347795605797762132865211570)"
"(14, -28)","(9940972322790537238399355505100406126208245726355425879447350728551189920035371688613363603762145230020, 4445737975240724627326058835304450535318027203855369143328979454552169414267273968010976204504025505290)"
"(14, -26)","(1066317391819794784310252109398849179196618367190933936622097978081369635264379822899765806955195207020, 476871634739867863488242779180339567325740651853304808612403903107783274721037207584810341454129801820)"
"(14, -24)","(-5071928795218898516852128623637675239285720072941128586188651714441929282168542481824136221939602800480, -2268235512629613486303447921327795127134194778978675430884217988417901636302503688603752830716323631720)"
"(14, -22)","(2502455652019582354467550806165635331852051419032049378118876611694388977191868592836205165314124551872, 1119132189718869006067859426753920264769448075331791277167193953498240095810891878233062782877201430976)"
"(14, -20)","(-210897255641380394063396799051227584820633943155275628050175865472967444813603895052860819433026497400, -94316119976455514195691738176309923435132505793825319363602272738881831086422204805159509418793045620)"
"(14, -18)","(-100566776130075519312709744207640169215230004595160844754716922353047041224450631753125954768517604662, -44974829540970402692564368029557372169757613845409596817742197539072915445458885289848446452790307574)"
"(14, -16)","(-171006167096844664148680862726305964185393481946073524575188735657715638589139705449029556907947353600, -76476282840047507844559348380983630661167562983332810871217415928009558069233256233643011943718143000)"
"(14, -14)","(20427049437267989976667675355659546556760252173720116408224595824803673841735781175073609496786801150, 9135254224309829028032190284189388856761674090851703168919212738339983524788819610433810239694690850)"
"(14, -12)","(18749231309499142286665499076791142225962311238106365844430209148287773823023540437308021042220019328, 8384911147233518864854355227344391370781886697894728906094997672870053702629617145274175772186555904)"
"(14, -10)","(1118614777777074628461816501785062076407842143470285592981601034475401145042851007849891390937756600, 500259720252163773424172411947803439067322306987258064962826334554999299067920789613602641165036760)"
"(14, -8)","(1067377490103577014625198689549728881820219714953877380145629868606832992102774076041599332708059104, 477345678913211073997429619682700566264874596473638238203517617825960618539493778246372710897231288)"
"(14, -6)","(127578489675437545084334916875168077604379853000431230404081825387484354646407587097735731256820060, 57058660724695931777511964223595974428299614180305276641256085944680373610376422612367923042951860)"
"(14, -4)","(55888613177347261301487472552431856491976074801684813175258999777020916465999198731501149279957900, 25026804431547744372999032242339870304524073885840638373181980800989668089484786079461982742362850)"
"(14, -2)","(1232827784123309554181219458083881416403180241033361507609214030549114702378813532318991937520742, 488069931874806542652490641400379448429630021099939428651994297389605575198797145759435028259446)"
"(14, 0)","(0, 3271128114131669856510331904397714259188656399833943164779546463604632236162057666078979075829200)"
"(14, 2)","(-1232827784123309554181219458083881416403180241033361507609214030549114702378813532318991937520742, 488069931874806542652490641400379448429630021099939428651994297389605575198797145759435028259446)"
"(14, 4)","(-55888613177347261301487472552431856491976074801684813175258999777020916465999198731501149279957900, 25026804431547744372999032242339870304524073885840638373181980800989668089484786079461982742362850)"
"(14, 6)","(-127578489675437545084334916875168077604379853000431230404081825387484354646407587097735731256820060, 57058660724695931777511964223595974428299614180305276641256085944680373610376422612367923042951860)"
"(14, 8)","(-1067377490103577014625198689549728881820219714953877380145629868606832992102774076041599332708059104, 477345678913211073997429619682700566264874596473638238203517617825960618539493778246372710897231288)"
"(14, 10)","(-1118614777777074628461816501785062076407842143470285592981601034475401145042851007849891390937756600, 500259720252163773424172411947803439067322306987258064962826334554999299067920789613602641165036760)"
"(14, 12)","(-18749231309499142286665499076791142225962311238106365844430209148287773823023540437308021042220019328, 8384911147233518864854355227344391370781886697894728906094997672870053702629617145274175772186555904)"
"(14, 14)","(-20427049437267989976667675355659546556760252173720116408224595824803673841735781175073609496786801150, 9135254224309829028032190284189388856761674090851703168919212738339983524788819610433810239694690850)"
"(14, 16)","(171006167096844664148680862726305964185393481946073524575188735657715638589139705449029556907947353600, -76476282840047507844559348380983630661167562983332810871217415928009558069233256233643011943718143000)"
"(14, 18)","(100566776130075519312709744207640169215230004595160844754716922353047041224450631753125954768517604662, -44974829540970402692564368029557372169757613845409596817742197539072915445458885289848446452790307574)"
"(14, 20)","(210897255641380394063396799051227584820633943155275628050175865472967444813603895052860819433026497400, -94316119976455514195691738176309923435132505793825319363602272738881831086422204805159509418793045620)"
"(14, 22)","(-2502455652019582354467550806165635331852051419032049378118876611694388977191868592836205165314124551872, 1119132189718869006067859426753920264769448075331791277167193953498240095810891878233062782877201430976)"
"(14, 24)","(5071928795218898516852128623637675239285720072941128586188651714441929282168542481824136221939602800480, -2268235512629613486303447921327795127134194778978675430884217988417901636302503688603752830716323631720)"
"(14, 26)","(-1066317391819794784310252109398849179196618367190933936622097978081369635264379822899765806955195207020, 476871634739867863488242779180339567325740651853304808612403903107783274721037207584810341454129801820)"
"(14, 28)","(-9940972322790537238399355505100406126208245726355425879447350728551189920035371688613363603762145230020, 4445737975240724627326058835304450535318027203855369143328979454552169414267273968010976204504025505290)"
"(14, 30)","(1305303897584477659650429919093589038189644810981202308802664717214387276882063356377324576930811344350, -583749649258863117142337712957445986804389912619675612046476588788049469425347795605797762132865211570)"
"(15, -33)","(4297332891906056876963037607480865925691992664951674676637357218879548583405617279997827097530583815093, 1921825693649539795266512379794302425828310696945653779887759902316486392432941898862545734821040760885)"
"(15, -31)","(-44461651556087654951208216441436097174487487917616222188635865625907634667282312792097444668744126875305, -19883855054264259994897940669290688957802676205884368264607089161502272879871325418239165450625480565975)"
"(15, -29)","(12890977486130525866103231295574933724948060178548195944478312326827250792284427916179932169591005032400, 5765020391081441651114858713346318945131026971738898045011455504990640392934621349304307929377326830800)"
"(15, -27)","(-68344713049576470194831463217065757456408882275422571637654689676408704329617710187985220702255414044856, -30564684856313988360315499950039750399555167343510455124388052751999755710967628599011719218061643614120)"
"(15, -25)","(-18834043052136242226643201346581895895464356638886355386248531263405568590760178012830138778128228958750, -8422840111146850668659313212880988449708339843505608422105957615669859315732787108423498787121133704750)"
"(15, -23)","(42747098282624966323781982265382439487448135547556979345964831637393462655006118303915021491674162491035, 19117083520162788394075563217407790414386049917186428233422112165436546040943491408139984476770068386765)"
"(15, -21)","(-8149057339548922427491693812025864835723417252715970344517731454561746218447888804309349617627815488960, -3644369232754995189574443046739400561288816631323594505944433507002679927252405945447464596762768064000)"
"(15, -19)","(-2413268615546589515417809799759053042638362925416299693709493872154825835833754250044981634211068427880, -1079246534465796072722414616719758501069289186477369042553116756471939293231717297028692243719181356600)"
"(15, -17)","(668187626513000388290364301708894846722376523010462009368924435690993435595466328470696824475759869248, 298822590921474610370233893100675952491958007772612377682139604602606279351010051645459948654252417600)"
"(15, -15)","(-163204418594987294194292343652176074808701345026052638411703984299574469780492407922247385908545514875, -72987234841454867897002966109447963929938473725206154708577135770100543479766361409825578277851175125)"
"(15, -13)","(114941336504041426293916478740954856977614081958289434139668391199817606528565400157159775743978921972, 51403328375901051694576649217144782251255224335703620867411022764973427396752764585716538776549008420)"
"(15, -11)","(-68540890516775520607378981974828072285287626088656648535868352270457520987039178637311418739592849050, -30652418033192014109158118431842739293560984932513726502970756361198462871581167901902222037308357150)"
"(15, -9)","(-5787157715292404648648509419652873684483790917252940455458803791312879455893858349948022563177093210, -2588096989490239299403387140224999178940580411641946235679804799492496824096693158109556007405118250)"
"(15, -7)","(-192798278695241414113095610321164689441522960702511207193312038570992292377082190637023682185090761, -86197505181080947018752836701581424888501521162546138044758515951308208586625972754907124154749535)"
"(15, -5)","(1078720229169439801581098915542022003329037771355348238091529354722260939248364677806389478579286550, 482365369805658582357305456904724002416888924411672681948973758816122219563695776797158731082314350)"
"(15, -3)","(-572922137204546079387487342507624558772792664033113327108688549245218798770704607125849200042529304, -256357556077577466770762326894998810318863082832467612575058557705530584784789480186065713007101640)"
"(15, -1)","(81801612761629390612389911186840324913750785947755382521599844429848353246117947281615457738507845, 25658447291781669833138340557911305491125303490359860164318636966982785754109043570541337468220325)"
"(15, 1)","(-81801612761629390612389911186840324913750785947755382521599844429848353246117947281615457738507845, 25658447291781669833138340557911305491125303490359860164318636966982785754109043570541337468220325)"
"(15, 3)","(572922137204546079387487342507624558772792664033113327108688549245218798770704607125849200042529304, -256357556077577466770762326894998810318863082832467612575058557705530584784789480186065713007101640)"
"(15, 5)","(-1078720229169439801581098915542022003329037771355348238091529354722260939248364677806389478579286550, 482365369805658582357305456904724002416888924411672681948973758816122219563695776797158731082314350)"
"(15, 7)","(192798278695241414113095610321164689441522960702511207193312038570992292377082190637023682185090761, -86197505181080947018752836701581424888501521162546138044758515951308208586625972754907124154749535)"
"(15, 9)","(5787157715292404648648509419652873684483790917252940455458803791312879455893858349948022563177093210, -2588096989490239299403387140224999178940580411641946235679804799492496824096693158109556007405118250)"
"(15, 11)","(68540890516775520607378981974828072285287626088656648535868352270457520987039178637311418739592849050, -30652418033192014109158118431842739293560984932513726502970756361198462871581167901902222037308357150)"
"(15, 13)","(-114941336504041426293916478740954856977614081958289434139668391199817606528565400157159775743978921972, 51403328375901051694576649217144782251255224335703620867411022764973427396752764585716538776549008420)"
"(15, 15)","(163204418594987294194292343652176074808701345026052638411703984299574469780492407922247385908545514875, -72987234841454867897002966109447963929938473725206154708577135770100543479766361409825578277851175125)"
"(15, 17)","(-668187626513000388290364301708894846722376523010462009368924435690993435595466328470696824475759869248, 298822590921474610370233893100675952491958007772612377682139604602606279351010051645459948654252417600)"
"(15, 19)","(2413268615546589515417809799759053042638362925416299693709493872154825835833754250044981634211068427880, -1079246534465796072722414616719758501069289186477369042553116756471939293231717297028692243719181356600)"
"(15, 21)","(8149057339548922427491693812025864835723417252715970344517731454561746218447888804309349617627815488960, -3644369232754995189574443046739400561288816631323594505944433507002679927252405945447464596762768064000)"
"(15, 23)","(-42747098282624966323781982265382439487448135547556979345964831637393462655006118303915021491674162491035, 19117083520162788394075563217407790414386049917186428233422112165436546040943491408139984476770068386765)"
"(15, 25)","(18834043052136242226643201346581895895464356638886355386248531263405568590760178012830138778128228958750, -8422840111146850668659313212880988449708339843505608422105957615669859315732787108423498787121133704750)"
"(15, 27)","(68344713049576470194831463217065757456408882275422571637654689676408704329617710187985220702255414044856, -30564684856313988360315499950039750399555167343510455124388052751999755710967628599011719218061643614120)"
"(15, 29)","(-12890977486130525866103231295574933724948060178548195944478312326827250792284427916179932169591005032400, 5765020391081441651114858713346318945131026971738898045011455504990640392934621349304307929377326830800)"
"(15, 31)","(44461651556087654951208216441436097174487487917616222188635865625907634667282312792097444668744126875305, -19883855054264259994897940669290688957802676205884368264607089161502272879871325418239165450625480565975)"
"(15, 33)","(-4297332891906056876963037607480865925691992664951674676637357218879548583405617279997827097530583815093, 1921825693649539795266512379794302425828310696945653779887759902316486392432941898862545734821040760885)"
