"(v, u)","a(v, u)"
"(14, 24)","(1243077266254533338155518186043017322797025422068327905256078592117136164224784, -555921053725948387608593045841601553244143898059472744364822493788073948683356)"
"(14, 26)","(864150565282873128592498328753562395156016184148977049697579629425391657072800, -386459881353474819614806313486530144407035437793937175770446980175015870144800)"
"(14, 28)","(190624403537576282699685011942447175136842426689675808131648913076703962774600, -85249824896074390942337964928767137349005656966351710813474304398493629331700)"
"(14, 30)","(50266222879545624355057802952144412076083037787800162086954063635916110198000, -22479738266163847840683999641739683650116773118790512769938595859901088755600)"
"(15, -33)","(83800981329009934659285296204113816745882624381298112685694440815423863877350, 37476938166571376604741392549398959796265301705826174430146615851982941195750)"
"(15, -31)","(-5118846389161487085371328814730319424036298142684590828794956451136855278312806, -2289217698508885567220421599717309492563931416568337308698238777657191682402970)"
"(15, -29)","(-17738061305946498274695574946402855270365635915422095392445393974156398336595384, -7932702173831012948463767109392784106747384910505798701421042700138794077175000)"
"(15, -27)","(-21772344140414672386678518134552647212532700734488482355241514282931063125986200, -9736888305497286738570379230408098226947991885329455339357116409813478433525000)"
"(15, -25)","(-12323906934708506955007096350103895030792367024671443393756092438583477484887500, -5511418730877856787409210847501466301295488680057245554895535460241519637467500)"
"(15, -23)","(-6024613685521667194086714502359778194691862849552585784877358446851250336186050, -2694289147800397679448022684726499433367312843683178610162201949872325211704750)"
"(15, -21)","(-4381727096092190350286862417322043299084772570818089473926253277461103005184600, -1959567929142978146685732079541733219515686852857864134537717078752752365715000)"
"(15, -19)","(-1087190392882194343646393363744276230781503034069971206641439208405368037724544, -486206324593858019244897417884893213742095695143025230628560409726381287779200)"
"(15, -17)","(411801807001934653278917650546332425415832825771668514174697431468752085314000, 184163366742712821007949759587330142088936980626958074907976914617658503266000)"
"(15, -15)","(107163367109477134400098827290903907497288843444236464979215218594496279453750, 47924914710983699057902649872874159737586300029731046152759672899035811846250)"
"(15, -13)","(-30886285849383164613742301171862668452385702750361699397486622448880246633200, -13812766950380745304617715655730181562155046888106298016744233853439449358000)"
"(15, -11)","(-34252547349304408044543158519652954971025505044736532739204409800748525787676, -15318204853651356574741587298120731319749206257837146982839631554867700050420)"
"(15, -9)","(3014673134722949466146757333339018863496807919972742432291956364299348260900, 1348201284032142432127775298848473423269549784497863302519293271375701682500)"
"(15, -7)","(2496678275025105482860632327625371446355339791065736902372741196522941021350, 1116542035889503297670689380856888247220749095962353913074931037163097410250)"
"(15, -5)","(160064541027888659923696203535648031382840287562930201078747337004901256500, 71567709325117352647407524898575075296129374175044025305528447444369250500)"
"(15, -3)","(-172663718559346290620978463137460698940267311645242873831447967697388060800, -76390969402148314870488136758964075801401162931059682754845795504595472000)"
"(15, -1)","(-19204829689722245942934350018822056804435104410084391463312167554538157386, -6254526076101413168102775331743586754258124511314803441792651664773350410)"
"(15, 1)","(19204829689722245942934350018822056804435104410084391463312167554538157386, -6254526076101413168102775331743586754258124511314803441792651664773350410)"
"(15, 3)","(172663718559346290620978463137460698940267311645242873831447967697388060800, -76390969402148314870488136758964075801401162931059682754845795504595472000)"
"(15, 5)","(-160064541027888659923696203535648031382840287562930201078747337004901256500, 71567709325117352647407524898575075296129374175044025305528447444369250500)"
"(15, 7)","(-2496678275025105482860632327625371446355339791065736902372741196522941021350, 1116542035889503297670689380856888247220749095962353913074931037163097410250)"
"(15, 9)","(-3014673134722949466146757333339018863496807919972742432291956364299348260900, 1348201284032142432127775298848473423269549784497863302519293271375701682500)"
"(15, 11)","(34252547349304408044543158519652954971025505044736532739204409800748525787676, -15318204853651356574741587298120731319749206257837146982839631554867700050420)"
"(15, 13)","(30886285849383164613742301171862668452385702750361699397486622448880246633200, -13812766950380745304617715655730181562155046888106298016744233853439449358000)"
"(15, 15)","(-107163367109477134400098827290903907497288843444236464979215218594496279453750, 47924914710983699057902649872874159737586300029731046152759672899035811846250)"
"(15, 17)","(-411801807001934653278917650546332425415832825771668514174697431468752085314000, 184163366742712821007949759587330142088936980626958074907976914617658503266000)"
"(15, 19)","(1087190392882194343646393363744276230781503034069971206641439208405368037724544, -486206324593858019244897417884893213742095695143025230628560409726381287779200)"
"(15, 21)","(4381727096092190350286862417322043299084772570818089473926253277461103005184600, -1959567929142978146685732079541733219515686852857864134537717078752752365715000)"
"(15, 23)","(6024613685521667194086714502359778194691862849552585784877358446851250336186050, -2694289147800397679448022684726499433367312843683178610162201949872325211704750)"
"(15, 25)","(12323906934708506955007096350103895030792367024671443393756092438583477484887500, -5511418730877856787409210847501466301295488680057245554895535460241519637467500)"
"(15, 27)","(21772344140414672386678518134552647212532700734488482355241514282931063125986200, -9736888305497286738570379230408098226947991885329455339357116409813478433525000)"
"(15, 29)","(17738061305946498274695574946402855270365635915422095392445393974156398336595384, -7932702173831012948463767109392784106747384910505798701421042700138794077175000)"
"(15, 31)","(5118846389161487085371328814730319424036298142684590828794956451136855278312806, -2289217698508885567220421599717309492563931416568337308698238777657191682402970)"
"(15, 33)","(-83800981329009934659285296204113816745882624381298112685694440815423863877350, 37476938166571376604741392549398959796265301705826174430146615851982941195750)"
