"(v, u)","a(v, u)"
"(13, 9)","(140626580826349210389720210088739806659703227924938235428823747518519165792049670779536699400, -62890113704118619474394017947704571633140443699703726157582101843926504376208840199802123160)"
"(13, 11)","(3062537310334203945577152874009498728491842984317806681040155564918305065015785847279334294280, -1369608321972760418370139148973518134749576719151611993666619591673044047026002266375873341720)"
"(13, 13)","(-3201562117221617650957749943489108813804696038609992595355177016301816973919600074501379352808, 1431782105661303267148833018965466774576858253146171010258631180836357963494141438073950279832)"
"(13, 15)","(-31343172291365027474102272061611075416884873781461574334605927753961971565267475324419815714648, 14017092774796003370497188041811084736363850545755116063219741094039474869875501378932689038392)"
"(13, 17)","(61837783949323933815889280901258774730133970674938288336849761149893736093938053791694541402184, -27654697697726745610845373678375068993365123955049679191768001919620763650752841060712611980204)"
"(13, 19)","(-58755325494101009435221418667516443979408362336842484672267623287934701192686019377936639344940, 26276180368987255182227958186358967465268499527600227079984080280310065339328638763275527672780)"
"(13, 21)","(161865691242682635155141444996919577559504946526336925222333613302717994702045848408391100068600, -72388537768726156145924752266514872503295825906880864630091916180177714182257215957251258411640)"
"(13, 23)","(765976683468733415091039309177078490051330599538314787863842671632683301160331646802262387743628, -342555186683185464864453105565149973703795585239928617260139096450472069658822725352021670503652)"
"(13, 25)","(101982221452557926650871887596793102236802964303259187996308819757175257941223180803909902105412, -45607835932871373604087306253015774991337123999698637754465275275813983689726152395398018687020)"
"(13, 27)","(133243963660028956871731133419107282703125307991624633002526467853834678073173722884879491029848, -59588512067067285099918585029114165271026064969486707089194976318285947414430067627628558755688)"
"(13, 29)","(3209125726618405553270253580859473126355014609247099471734479491429424984037591081667795924740, -1435164654612432225822412685056695090983099210952893028919932260942133153558307286608152426620)"
"(14, -30)","(2349772107888189914646601533377187178139610632382176080635462802408092547583867259681180739509660, 1050850032974192490613562294832470148325818985989055141742452091822121174926758624642654695987060)"
"(14, -28)","(4163226139115795678812651824576790448074375094317512426603069860401086666085297609384463972329780, 1861851330553383068083873574319725667146426015071838195766755054612417687376593467130837792411810)"
"(14, -26)","(8010297143052104362554086459660406807386098652680715065055348085383837345649816604449586579793180, 3582313786367372516968494616821058585167737569178796071396740254520122488526234097643273062283180)"
"(14, -24)","(1503315086505324833565569729335718635687586559096103806979586034359172151175282640368789448983400, 672302945005376618202130347516644172796522820312822434641553814523702023720107362726044063424360)"
"(14, -22)","(-1645167916483361728475822558898872768410361927256076054382683393820535334563043437658719468651544, -735741459131698717575137355354677684130925952238473194831173672100310174675598216104951715422792)"
"(14, -20)","(-144381093645627074188585886176183407589134692234231426209416397168824078186580979752880789878740, -64569188011477013775285773018918134907429646729234519140043272401117459908893607295280296380360)"
"(14, -18)","(540032693565292644968031676051728221856416943057650631100602942708346747183761522091283847069396, 241509962576861512010908920454910022758511232626566232595750280223443422750217643457653212691252)"
"(14, -16)","(96720580890035946428286756240398001679483915299290386988103706189470322538306990487921963180280, 43254758738679569367490519423304676629000653707591990283750349116531331636283459526564453708520)"
"(14, -14)","(-23529326723711192213790558036018433675152196134977233366179131928115570106273659423412072085100, -10522634803820045084889524702160300013079815268494098571603563272339582693913383222384262322900)"
"(14, -12)","(5656262456883817018939295444620816997345268002783324161751069980437666031604570506258586298144, 2529557470319222710182328330278880696452137863413456571538443535017038768027459790982121708912)"
"(14, -10)","(-89082728724040362501301585231990655455673002207489081345026153585749405300809967673460146480, -39838998538578674934140392027929770217149968091511538941454618870954048944725647039882442160)"
"(14, -8)","(2867629113484155121884967763939613568616546141241918037518074536682300059539973086456151056328, 1282442828922186850939036123986481136755610269717668740442997784558098972516640024097420492136)"
"(14, -6)","(225181327701971193285380365104365717984342638552984088694576650458148277684922524308898728340, 100708414074871013302784194079394640279628456074761002363367707369519287621998789262806511740)"
"(14, -4)","(-47205187450116080210327064852029723974702479102163432097111058041875750445105238601533029720, -21124177218116933645777009652474185416160366820790493949032885896010055896044301968840327270)"
"(14, -2)","(-15442052853289811756767339908567885485512412593502443526392112509928365200107918612207869924, -7094223671368931407702440858048095797921974648962727391349431751880353279892862930349844052)"
"(14, 0)",3820791734756575049400679101854556682107714560022423452897351166950984378408363755766163000
"(14, 2)","(-15442052853289811756767339908567885485512412593502443526392112509928365200107918612207869924, 7094223671368931407702440858048095797921974648962727391349431751880353279892862930349844052)"
"(14, 4)","(-47205187450116080210327064852029723974702479102163432097111058041875750445105238601533029720, 21124177218116933645777009652474185416160366820790493949032885896010055896044301968840327270)"
"(14, 6)","(225181327701971193285380365104365717984342638552984088694576650458148277684922524308898728340, -100708414074871013302784194079394640279628456074761002363367707369519287621998789262806511740)"
"(14, 8)","(2867629113484155121884967763939613568616546141241918037518074536682300059539973086456151056328, -1282442828922186850939036123986481136755610269717668740442997784558098972516640024097420492136)"
"(14, 10)","(-89082728724040362501301585231990655455673002207489081345026153585749405300809967673460146480, 39838998538578674934140392027929770217149968091511538941454618870954048944725647039882442160)"
"(14, 12)","(5656262456883817018939295444620816997345268002783324161751069980437666031604570506258586298144, -2529557470319222710182328330278880696452137863413456571538443535017038768027459790982121708912)"
"(14, 14)","(-23529326723711192213790558036018433675152196134977233366179131928115570106273659423412072085100, 10522634803820045084889524702160300013079815268494098571603563272339582693913383222384262322900)"
"(14, 16)","(96720580890035946428286756240398001679483915299290386988103706189470322538306990487921963180280, -43254758738679569367490519423304676629000653707591990283750349116531331636283459526564453708520)"
"(14, 18)","(540032693565292644968031676051728221856416943057650631100602942708346747183761522091283847069396, -241509962576861512010908920454910022758511232626566232595750280223443422750217643457653212691252)"
"(14, 20)","(-144381093645627074188585886176183407589134692234231426209416397168824078186580979752880789878740, 64569188011477013775285773018918134907429646729234519140043272401117459908893607295280296380360)"
"(14, 22)","(-1645167916483361728475822558898872768410361927256076054382683393820535334563043437658719468651544, 735741459131698717575137355354677684130925952238473194831173672100310174675598216104951715422792)"
"(14, 24)","(1503315086505324833565569729335718635687586559096103806979586034359172151175282640368789448983400, -672302945005376618202130347516644172796522820312822434641553814523702023720107362726044063424360)"
"(14, 26)","(8010297143052104362554086459660406807386098652680715065055348085383837345649816604449586579793180, -3582313786367372516968494616821058585167737569178796071396740254520122488526234097643273062283180)"
"(14, 28)","(4163226139115795678812651824576790448074375094317512426603069860401086666085297609384463972329780, -1861851330553383068083873574319725667146426015071838195766755054612417687376593467130837792411810)"
"(14, 30)","(2349772107888189914646601533377187178139610632382176080635462802408092547583867259681180739509660, -1050850032974192490613562294832470148325818985989055141742452091822121174926758624642654695987060)"
"(15, -33)","(3613029791808160796616042917138546864895642480118530345331585708261125415842426117501854088479721, 1615796043842992069469008832296112673071996064378183019913098554104135727212051059567526656842345)"
"(15, -31)","(56517811180060716105780662522021107756136992887570075258382902117687691870861626905374265512839885, 25275533547622673578243566152918572280585044367183522044175038025198090081542926870240853015884315)"
"(15, -29)","(177831224989667347793156101692583330845290970714331120005339576144904843258690062373398746802982980, 79528541519791105246491056079121449562427779854299984477559254899458936567025104797136688134184740)"
"(15, -27)","(58619073545878090996717838146361853531159739849432075501813179103983274752830258889670922845194972, 26215246645328609718986840902684753804210057096555814139476934431399325125289918557861933251702020)"
"(15, -25)","(82135451439024278292467094867665672400950843367942213134708845315750381519739058911865221569501350, 36732090556058241830892414323325238583511700487943000467543155022980563149797455127640881107875550)"
"(15, -23)","(47108365840361973420356544602506923940085477865723278933514483932183517021290007485155103982734565, 21067501665595675743092851030056481376420856600988172007193170795268496747855428916325969021462735)"
"(15, -21)","(5287088450363355245787244193176689178309232462215720090635100620132247281581822834412803162263260, 2364457835613297000545769078758021381966134178730125692896722481837838122828502922263616311035900)"
"(15, -19)","(-7583397851769391957886014726399657284404113543517200707608683236173214626409039303058440453645000, -3391398619396446756042634413279448232135468881629395928375298421434290724856152040545597706425560)"
"(15, -17)","(-170312630481056814573423773206156664956137180489479405518477857919947356252933258575849786991496, -76166123836485322804407578832158530807641854066748705416813404756380614129377434646278863235720)"
"(15, -15)","(797749669457732468304609384304683521467451764140056505030346767541771433989881374495173216594575, 356764497987635188771250343811166057655023349305237910412088338337956468037321974173417623671425)"
"(15, -13)","(-54957125245885067096435873677555941371083856866855663506250879241700856621391809479341955882216, -24577573595053659236231515065701228240829797948111371295104987361638788440111790843301287909600)"
"(15, -11)","(-148051760316653177403845176718193391270713816305837948200909632932280984055140983961232922853270, -66210760103692898870356796259278299318304617840485507022247908205543959490559119417291962984710)"
"(15, -9)","(1444152925072790869128859603674429124214111954103398709238792166070167234692395100181985906690, 645843245740462369414053135102892543680470253517166382821966385918204708437043611961883081650)"
"(15, -7)","(-79449921925903506999178312298258924992798629041810895501126933407972472962665354402220799603, -35526158462482699226377374910200317666005265896833019867756819054553729181458240638465541145)"
"(15, -5)","(1499142215863772652177139724739007687065141172470322674341218213722006157319936682994336560870, 670401412613228606539571633807440676083021333044956574221270432732250946376153854343908903290)"
"(15, -3)","(-405660476921495983830441937760267675318571953065784654475601325726794703989009334734710447768, -181708000102405690406548782993885623210580230122719994409582574402410125359184520625629586600)"
"(15, -1)","(36588054378983362597099423207239658563896849465867845179637750746767638908028621693594151685, 8705989038315610387291018155139465154620659747225939963802678959716672655866334773127569925)"
"(15, 1)","(36588054378983362597099423207239658563896849465867845179637750746767638908028621693594151685, -8705989038315610387291018155139465154620659747225939963802678959716672655866334773127569925)"
"(15, 3)","(-405660476921495983830441937760267675318571953065784654475601325726794703989009334734710447768, 181708000102405690406548782993885623210580230122719994409582574402410125359184520625629586600)"
"(15, 5)","(1499142215863772652177139724739007687065141172470322674341218213722006157319936682994336560870, -670401412613228606539571633807440676083021333044956574221270432732250946376153854343908903290)"
"(15, 7)","(-79449921925903506999178312298258924992798629041810895501126933407972472962665354402220799603, 35526158462482699226377374910200317666005265896833019867756819054553729181458240638465541145)"
"(15, 9)","(1444152925072790869128859603674429124214111954103398709238792166070167234692395100181985906690, -645843245740462369414053135102892543680470253517166382821966385918204708437043611961883081650)"
"(15, 11)","(-148051760316653177403845176718193391270713816305837948200909632932280984055140983961232922853270, 66210760103692898870356796259278299318304617840485507022247908205543959490559119417291962984710)"
"(15, 13)","(-54957125245885067096435873677555941371083856866855663506250879241700856621391809479341955882216, 24577573595053659236231515065701228240829797948111371295104987361638788440111790843301287909600)"
"(15, 15)","(797749669457732468304609384304683521467451764140056505030346767541771433989881374495173216594575, -356764497987635188771250343811166057655023349305237910412088338337956468037321974173417623671425)"
"(15, 17)","(-170312630481056814573423773206156664956137180489479405518477857919947356252933258575849786991496, 76166123836485322804407578832158530807641854066748705416813404756380614129377434646278863235720)"
"(15, 19)","(-7583397851769391957886014726399657284404113543517200707608683236173214626409039303058440453645000, 3391398619396446756042634413279448232135468881629395928375298421434290724856152040545597706425560)"
"(15, 21)","(5287088450363355245787244193176689178309232462215720090635100620132247281581822834412803162263260, -2364457835613297000545769078758021381966134178730125692896722481837838122828502922263616311035900)"
"(15, 23)","(47108365840361973420356544602506923940085477865723278933514483932183517021290007485155103982734565, -21067501665595675743092851030056481376420856600988172007193170795268496747855428916325969021462735)"
"(15, 25)","(82135451439024278292467094867665672400950843367942213134708845315750381519739058911865221569501350, -36732090556058241830892414323325238583511700487943000467543155022980563149797455127640881107875550)"
"(15, 27)","(58619073545878090996717838146361853531159739849432075501813179103983274752830258889670922845194972, -26215246645328609718986840902684753804210057096555814139476934431399325125289918557861933251702020)"
"(15, 29)","(177831224989667347793156101692583330845290970714331120005339576144904843258690062373398746802982980, -79528541519791105246491056079121449562427779854299984477559254899458936567025104797136688134184740)"
"(15, 31)","(56517811180060716105780662522021107756136992887570075258382902117687691870861626905374265512839885, -25275533547622673578243566152918572280585044367183522044175038025198090081542926870240853015884315)"
"(15, 33)","(3613029791808160796616042917138546864895642480118530345331585708261125415842426117501854088479721, -1615796043842992069469008832296112673071996064378183019913098554104135727212051059567526656842345)"
