"(v, u)","a(v, u)"
"(14, -2)","(-1457379200273298834973265008901553015109890555441258686567321322078675248042240, -645560392519754959741338352657982539705830186830541134205966370013388477451520)"
"(14, 0)",282116265272931428346205860745864764373158654916230808464825833182024655130000
"(14, 2)","(-1457379200273298834973265008901553015109890555441258686567321322078675248042240, 645560392519754959741338352657982539705830186830541134205966370013388477451520)"
"(14, 4)","(-4213428487336770048949886594739911373348851141439729182997118789680568320116224, 1886922726483229571501559128902757427361556822875261266234300978405028556589656)"
"(14, 6)","(-11778234000013007724445205687531739811648026688925521657404293151782630661062400, 5266833067350559362026014924551473792901496216262958506887155101384545086086400)"
"(14, 8)","(261296866584398156492022052063050234605214669614167482688527607780826263388425280, -116855494651243042514077476889571876355816893392507515256802728369739554845810860)"
"(14, 10)","(-32517623254748033936410412630443763956260019399232259767295151697247081869798400, 14542322285983250768973195210579631332221755160145086187296730565534966035532800)"
"(14, 12)","(-1791104865145348368526824919694070842196087308692258778643673616809324886265812160, 801006446682179551237797644959834255982424769849377118240475214376754979378115680)"
"(14, 14)","(-6642719395430154898860296215188895246265875932984447839823339411185806065924320000, 2970714424732120182081009854703235822373555456439712300310662861600908176341280000)"
"(14, 16)","(19354873743520727623553889902151432117248438472224766025183347308055166174269145136, -8655762677287772576764661201157353751577627061106118887302977953844159963707580396)"
"(14, 18)","(44156408734631784655921559033981901055543280624772120118020036968400494575206216960, -19747346314580426986182231453631309069630883985532647710260357225401659943275531520)"
"(14, 20)","(2899414533292040332504870684841977553650794520729970691302914159783416073372870800, -1296657598278365868552688869110880209259179383325516612588032405563065574349351200)"
"(14, 22)","(-3199185029951124221309399240288596424870163302533018452757224283890618617913597440, 1430719039914082892309848216905999405027106316927276073132011911552225619138705920)"
"(14, 24)","(621126488358491551118600462510707145066726048897442177436643979177636402673105643616, -277776210119063774505949524108169686397174988121825773738651623912424685040963498284)"
"(14, 26)","(1341649435062399463516955494690651088627490500611649980080510783951448514223715859200, -600003867754743000197923993722276129017255692728657931183783633598324004325210259200)"
"(14, 28)","(837550278740090637840295528211773367124061802886575349994712334372788601243681530000, -374563871567347916178223590809655964118034121656135109939402635441627075985637185000)"
"(14, 30)","(101882989161894882386091237535142747272120800967738035716162475137972478667570732800, -45563457903374256673240508192202957432207913070790768890535553497662547962233324800)"
"(15, -33)","(66043144957039134205720774515713532055205321704385209214615209641351399644354953860, 29535392314362386420240638391925657414728460465737514722469779388154563116213357700)"
"(15, -31)","(6546357260999692701668318323069569184319771829206759476500803481034486031204420778036, 2927619968118929153020433433285460921409848761202554479099494479983627419849592715180)"
"(15, -29)","(14053780542141888288602686022967074829143935722942071107219200104424904167164894768256, 6285041726618622020602809354548248338835548038699291085800222310490506729688396330560)"
"(15, -27)","(12367347284366195396707515396252184915403439911812426898396158766231785543850745761520, 5530845845838047002508537125038959684055904548141965862918142493658293707422455557200)"
"(15, -25)","(8525570578223181944374593538349121761706116368890103208780622128982422858212673613000, 3812751071975844607173149881662952784928286786928689381262735171959259869223961009000)"
"(15, -23)","(4010287492412036691705679677206905889622584199105269456688314307160152373383414415500, 1793455088470097220804018555227904221428970512061341132519627435527902929498993952100)"
"(15, -21)","(-126933405905896902317709866369337561677864426438009288091386778069043283693062683600, -56766344844231749605064992725869885396779950869108082414950665287570796631305674000)"
"(15, -19)","(-303790353172910521703755765547572630119911095091107340098024295068252091307073239264, -135859176120659350246552795016764388994492629562045894544417649043654954842278244640)"
"(15, -17)","(-34089176532801920577308047457147448701143522790128862865788886837563384944138312560, -15245143204868348441300122996471827544765658557039660297994246614705121023146457200)"
"(15, -15)","(72346329003527375452666158259877473473408577038798527664506769587731014948629713500, 32354261914939308442266924928376401209163116927396965417599020758628145808473366500)"
"(15, -13)","(3156366239395684112631645931556458807121357349400548662081977718099116040089943640, 1411569893201233774415045363623752573435422706917408447187712155736462175130099000)"
"(15, -11)","(-8430235263542915159448602325724429504088111509154124134536147995548525604885120924, -3770115824851187461647912666018542715196180265956079919851672953836712036001111220)"
"(15, -9)","(-712681680916511098788396152371160132083993864864906819627463718170169237811049400, -318721057833003438053579810488226310399575189581153475661834715966054294733739000)"
"(15, -7)","(192932347751522435798563948213553740642687707292067836599286572262926888405256620, 86281094800875917829992144044712456076332655328357776323301018576090043258911300)"
"(15, -5)","(143284250970784634357409215660668096875409681304150827858463083748872558033853100, 64080245904574202783420763527423673963805869445671190798278658842597524536532700)"
"(15, -3)","(-27871945677847298757724297788964370537604261974969722149758282930958024972398880, -12614024315302265384714185027883911817430575759533149353542809373958616888252000)"
"(15, -1)","(136211901157336679178357532295738697471120963175042807611907027350265027427796, 318239917783406089934785421248279115085916835026548369667050896186013911170260)"
"(15, 1)","(136211901157336679178357532295738697471120963175042807611907027350265027427796, -318239917783406089934785421248279115085916835026548369667050896186013911170260)"
"(15, 3)","(-27871945677847298757724297788964370537604261974969722149758282930958024972398880, 12614024315302265384714185027883911817430575759533149353542809373958616888252000)"
"(15, 5)","(143284250970784634357409215660668096875409681304150827858463083748872558033853100, -64080245904574202783420763527423673963805869445671190798278658842597524536532700)"
"(15, 7)","(192932347751522435798563948213553740642687707292067836599286572262926888405256620, -86281094800875917829992144044712456076332655328357776323301018576090043258911300)"
"(15, 9)","(-712681680916511098788396152371160132083993864864906819627463718170169237811049400, 318721057833003438053579810488226310399575189581153475661834715966054294733739000)"
"(15, 11)","(-8430235263542915159448602325724429504088111509154124134536147995548525604885120924, 3770115824851187461647912666018542715196180265956079919851672953836712036001111220)"
"(15, 13)","(3156366239395684112631645931556458807121357349400548662081977718099116040089943640, -1411569893201233774415045363623752573435422706917408447187712155736462175130099000)"
"(15, 15)","(72346329003527375452666158259877473473408577038798527664506769587731014948629713500, -32354261914939308442266924928376401209163116927396965417599020758628145808473366500)"
"(15, 17)","(-34089176532801920577308047457147448701143522790128862865788886837563384944138312560, 15245143204868348441300122996471827544765658557039660297994246614705121023146457200)"
"(15, 19)","(-303790353172910521703755765547572630119911095091107340098024295068252091307073239264, 135859176120659350246552795016764388994492629562045894544417649043654954842278244640)"
"(15, 21)","(-126933405905896902317709866369337561677864426438009288091386778069043283693062683600, 56766344844231749605064992725869885396779950869108082414950665287570796631305674000)"
"(15, 23)","(4010287492412036691705679677206905889622584199105269456688314307160152373383414415500, -1793455088470097220804018555227904221428970512061341132519627435527902929498993952100)"
"(15, 25)","(8525570578223181944374593538349121761706116368890103208780622128982422858212673613000, -3812751071975844607173149881662952784928286786928689381262735171959259869223961009000)"
"(15, 27)","(12367347284366195396707515396252184915403439911812426898396158766231785543850745761520, -5530845845838047002508537125038959684055904548141965862918142493658293707422455557200)"
"(15, 29)","(14053780542141888288602686022967074829143935722942071107219200104424904167164894768256, -6285041726618622020602809354548248338835548038699291085800222310490506729688396330560)"
"(15, 31)","(6546357260999692701668318323069569184319771829206759476500803481034486031204420778036, -2927619968118929153020433433285460921409848761202554479099494479983627419849592715180)"
"(15, 33)","(66043144957039134205720774515713532055205321704385209214615209641351399644354953860, -29535392314362386420240638391925657414728460465737514722469779388154563116213357700)"
