"(v, u)","a(v, u)"
"(15, -31)","(49062116733702624201024291624196470388970373995506859919482834147992206587844, 21941245627317803008860860580691692277201339538752434435075694940281366827420)"
"(15, -29)","(103782641590011401331100011024063310738162001397586716277583095756882943236224, 46413008295952470502836357590613448725962918076089077133616720215219982853440)"
"(15, -27)","(95960979643821643833389465490793151435182105617842627107418197706423856819120, 42915054734211750511730844182296688217619303325584667654134735326121882669200)"
"(15, -25)","(64971007866626984234836668426998630019362560670564980622604900804366237681000, 29055918031290305349732298105356156900346985409813180133432697244606759333000)"
"(15, -23)","(30050494615644854845868923710697060202119119282617689869872923385757831387900, 13438989743614662141315127698330273415059287410813893879662180434867936178100)"
"(15, -21)","(-1156090929588279865014639035789625862492764745024240654876175141148821456400, -517019581346063348406230357240706184640820480204299881604006401927507026000)"
"(15, -19)","(-2109655229195741593686694280016734275970085969066052229827075088495859893856, -943466500313915286261893474595505961230068181052220879995995022131172883360)"
"(15, -17)","(-267555910444839480643530282222888828615918084475763146075741314174014810160, -119654640707311175997543960600245040391747589369502719165589296056055761200)"
"(15, -15)","(546393713404925813745589751599651440139614256844000680347933714437719999500, 244354697130760069153812861297104720882578438147754470670232583214341960500)"
"(15, -13)","(30299239285022534549749985840435616773487550613341464570418990121635235640, 13550231730927257855424812059077756371358904089150127636008992804509359000)"
"(15, -11)","(-61036965168699489361569797702983467306026362199325936292931284060010433996, -27296560663673303853074537654878729656819914100844503264363069393871722180)"
"(15, -9)","(-5760859570666863472499293936763068034864817944380773191006028856308216600, -2576335626421799451021159383565375602162975286268375073320488703157031000)"
"(15, -7)","(1550712202474375053734308825372421162761044494362487483712396830020222620, 693492229155748831722416636172424507667876261667717641968503414497313300)"
"(15, -5)","(1079985705321295555919018379478538953386356298000462739964361702600284700, 482997981999607542533289019027884042196391615432857901474642822102949900)"
"(15, -3)","(-204801409265199605059640689384302216273538943866978741947785499632741280, -92765439790421079729792259312012589987129747847941499792947469479916000)"
"(15, -1)","(-1131652631258701414041381087904505653012317045036578658360294094105116, 2016861586627180068510374085636517167860417699893106121925251628941540)"
"(15, 1)","(-1131652631258701414041381087904505653012317045036578658360294094105116, -2016861586627180068510374085636517167860417699893106121925251628941540)"
"(15, 3)","(-204801409265199605059640689384302216273538943866978741947785499632741280, 92765439790421079729792259312012589987129747847941499792947469479916000)"
"(15, 5)","(1079985705321295555919018379478538953386356298000462739964361702600284700, -482997981999607542533289019027884042196391615432857901474642822102949900)"
"(15, 7)","(1550712202474375053734308825372421162761044494362487483712396830020222620, -693492229155748831722416636172424507667876261667717641968503414497313300)"
"(15, 9)","(-5760859570666863472499293936763068034864817944380773191006028856308216600, 2576335626421799451021159383565375602162975286268375073320488703157031000)"
"(15, 11)","(-61036965168699489361569797702983467306026362199325936292931284060010433996, 27296560663673303853074537654878729656819914100844503264363069393871722180)"
"(15, 13)","(30299239285022534549749985840435616773487550613341464570418990121635235640, -13550231730927257855424812059077756371358904089150127636008992804509359000)"
"(15, 15)","(546393713404925813745589751599651440139614256844000680347933714437719999500, -244354697130760069153812861297104720882578438147754470670232583214341960500)"
"(15, 17)","(-267555910444839480643530282222888828615918084475763146075741314174014810160, 119654640707311175997543960600245040391747589369502719165589296056055761200)"
"(15, 19)","(-2109655229195741593686694280016734275970085969066052229827075088495859893856, 943466500313915286261893474595505961230068181052220879995995022131172883360)"
"(15, 21)","(-1156090929588279865014639035789625862492764745024240654876175141148821456400, 517019581346063348406230357240706184640820480204299881604006401927507026000)"
"(15, 23)","(30050494615644854845868923710697060202119119282617689869872923385757831387900, -13438989743614662141315127698330273415059287410813893879662180434867936178100)"
"(15, 25)","(64971007866626984234836668426998630019362560670564980622604900804366237681000, -29055918031290305349732298105356156900346985409813180133432697244606759333000)"
"(15, 27)","(95960979643821643833389465490793151435182105617842627107418197706423856819120, -42915054734211750511730844182296688217619303325584667654134735326121882669200)"
"(15, 29)","(103782641590011401331100011024063310738162001397586716277583095756882943236224, -46413008295952470502836357590613448725962918076089077133616720215219982853440)"
"(15, 31)","(49062116733702624201024291624196470388970373995506859919482834147992206587844, -21941245627317803008860860580691692277201339538752434435075694940281366827420)"
"(15, 33)","(288028740395355644786672794065900465789927380319971788475928147813732312660, -128810368599530974710595505023061370427358889047143864173329175485674223700)"
