weight,"(5, 63)"
"(13, 3)","(384487725638734218768549788602714596913606215014959846127081223793356193125229120151546505776, -173029405319839744198334100998272529178235507457829402209761636141323420746761408631814577584)"
"(13, 5)","(-484761514000968885911868761352050089092477967680752973744910129796884903490253814875002061552, 216733036697112373751121503738828567793816348304237128982059093876369720988088311246133119056)"
"(13, 7)","(16397626370772916134060678377497268429581059817142547244551934446861950157805331795231345688080, -7333225101274900932073779044961487301667202213879111637973278647611654250173457412221372469840)"
"(13, 9)","(12277754989660609367788632046610401054116571813518535363754221973271769196275483695583321144480, -5490779722867771331619670536359813997215771949810063165696133055639828135131451595991111968480)"
"(13, 11)","(-68242627552582191842345067136944262534341527629657399337569421773623801652488327902415900209550, 30519030826272331987278411739188354296011995745562601745078248299580320595455989134349850482110)"
"(13, 13)","(1327986875062113760689558579019229050016332455134252512468616200918260978085229044706228637011378, -593893785174179695495878177720834382159817769494683689655637156798573401684034928377884826626862)"
"(13, 15)","(2380307615923975357898337735094445021867312947263000097665513035840012083483894118299077965063968, -1064505927313283688338423109514728521706603532478803786851656083940865993054507954832435106592672)"
"(13, 17)","(-10819537621528793109150521566178011951548496518225939292361184521375195860990257454281207617865544, 4838644321370954767946360008749998875205176894560200602220215592697921075025453072704974170511864)"
"(13, 19)","(19819601904300250298372581681521736589227791007792915795465748306431541482411240897797606762304135, -8863595428999928221031314503409003818771577926545591170580476719249214766837325665438281078136215)"
"(13, 21)","(14503988059390490676774840519930382729141443490395760709005816751473476515914619645180515575483730, -6486380649128478825915645254947784442888959804405481408748985208095466182438831522511899549399070)"
"(13, 23)","(-57757845610110155265113541523549508250290345683961976949004257545176506753834209379537786446913248, 25830093803628824350708642815812462104483023854831532573993242507052677089158320193103053851315232)"
"(13, 25)","(48020314983673249577522071509470092471797493390086889804509158617601448078918471115608822247681008, -21475337720889017971797765987642241301825518465735820921381322458185161838278535387277730245353680)"
"(13, 27)","(39114335833577801531044768668448939031479040870681073809828012609703341725378348972921802036912482, -17492462763727173074628218177090610639816607565006157183381497799750897385796327517458070534993042)"
"(13, 29)","(-199760672587931837478011041114692373394675939207013174884544155023127384148947844058367300277425, 89335688627538884870112744856376380078272723968236681163623514158176677995019171617912117737775)"
"(14, -30)","(-278311914627531484203782928612994487555348300121296785072870399480318809265223590587312145978136560, -124464872011055692341222033962240854405151095267912868146954645858301326406160863428419553181754960)"
"(14, -28)","(-80105517042205539078354934665541629047701578465667156950978234896677053906142343811036700250966480, -35824276295827895085671071416961397476164859567775027813918215817112563034131493143535888352093960)"
"(14, -26)","(-1772809802826097931214431251504171880039691112045444394955357140906938992825853393790281954845184880, -792824646059430751400040191730137103188457910053730775582462854118608971101574191932244883850024880)"
"(14, -24)","(41253159258340620135582961211437778145860037646121416068734149633632625296226620629574550467702080, 18448973677654886957028754241783218921445638932198438623615081189657210811174214861412816228431260)"
"(14, -22)","(-164596947409831552612531943631014015055337089347144213522420716347657303210617175228786406814369696, -73609992659468257627306666229985749842918111410442514716232961694071761386908926266344436533154528)"
"(14, -20)","(28080360244099043459846431669761021957023829969087877819076809993521305376019846574722189014507840, 12557918867697609799429255281144921062942589668192294089215058741175659028819371619529529877957760)"
"(14, -18)","(-94071346318897411346838492399909121293720394308776274927151862542438860258012683529631596740310736, -42069985020795842036242194563493299589083987702837677108338028498652542016537579619900787753034832)"
"(14, -16)","(11651962821536438788850223408913320910968654219916565823333663991705372290297909551985613553907600, 5210916188051099369597163754982203655885285894226326311097931543727799362512753369959412094428060)"
"(14, -14)","(9477863336894295952314860753891702848219252496793075524012563371060943492376932555952351052951600, 4238629340556138937360508909948311967321799078466172081110906064992158037120894490951281104776400)"
"(14, -12)","(-4912482637029776159327834224827292458100948991119508939300051968247507458849165811888835686851904, -2196929023100065279307373458945189614702234349529493661928761867517362237817747652666811643679392)"
"(14, -10)","(-106209543618581010772384469547902941552584141693248243651018621665355739883900619640306424960320, -47498352137891528112847765121800518356216807098609825119497862231316461770550877587124234693440)"
"(14, -8)","(-328391574200323562576230188950945295770548563229522339509986373168911600821642339985318517908448, -146861198026116627822496452090755046415198397204104351380303500296706605239893136206359997423076)"
"(14, -6)","(17055620611708876139166465093259448986876733587978428660253168227427976706376553845653484944560, 7626561419061224242397167415377622822397496717903185171521850385449959060102135193540980390160)"
"(14, -4)","(-2564672115640507493641318076023049500487829724112504568954303824142201810637043572119148753200, -1144501791637147709833781315966765205092280446395782210597043748745749354391855293783534808360)"
"(14, -2)","(2653879860917608962147970457685458256202462570536643252873632850820035991186199227205111226384, 1162017484844882927116927759749519845462073586506885408299134762506056657018767910518564679632)"
"(14, 0)",-77920426766823211915058631644056660314447519262094505597914638490384798411840773206786458000
"(14, 2)","(2653879860917608962147970457685458256202462570536643252873632850820035991186199227205111226384, -1162017484844882927116927759749519845462073586506885408299134762506056657018767910518564679632)"
"(14, 4)","(-2564672115640507493641318076023049500487829724112504568954303824142201810637043572119148753200, 1144501791637147709833781315966765205092280446395782210597043748745749354391855293783534808360)"
"(14, 6)","(17055620611708876139166465093259448986876733587978428660253168227427976706376553845653484944560, -7626561419061224242397167415377622822397496717903185171521850385449959060102135193540980390160)"
"(14, 8)","(-328391574200323562576230188950945295770548563229522339509986373168911600821642339985318517908448, 146861198026116627822496452090755046415198397204104351380303500296706605239893136206359997423076)"
"(14, 10)","(-106209543618581010772384469547902941552584141693248243651018621665355739883900619640306424960320, 47498352137891528112847765121800518356216807098609825119497862231316461770550877587124234693440)"
"(14, 12)","(-4912482637029776159327834224827292458100948991119508939300051968247507458849165811888835686851904, 2196929023100065279307373458945189614702234349529493661928761867517362237817747652666811643679392)"
"(14, 14)","(9477863336894295952314860753891702848219252496793075524012563371060943492376932555952351052951600, -4238629340556138937360508909948311967321799078466172081110906064992158037120894490951281104776400)"
"(14, 16)","(11651962821536438788850223408913320910968654219916565823333663991705372290297909551985613553907600, -5210916188051099369597163754982203655885285894226326311097931543727799362512753369959412094428060)"
"(14, 18)","(-94071346318897411346838492399909121293720394308776274927151862542438860258012683529631596740310736, 42069985020795842036242194563493299589083987702837677108338028498652542016537579619900787753034832)"
"(14, 20)","(28080360244099043459846431669761021957023829969087877819076809993521305376019846574722189014507840, -12557918867697609799429255281144921062942589668192294089215058741175659028819371619529529877957760)"
"(14, 22)","(-164596947409831552612531943631014015055337089347144213522420716347657303210617175228786406814369696, 73609992659468257627306666229985749842918111410442514716232961694071761386908926266344436533154528)"
"(14, 24)","(41253159258340620135582961211437778145860037646121416068734149633632625296226620629574550467702080, -18448973677654886957028754241783218921445638932198438623615081189657210811174214861412816228431260)"
"(14, 26)","(-1772809802826097931214431251504171880039691112045444394955357140906938992825853393790281954845184880, 792824646059430751400040191730137103188457910053730775582462854118608971101574191932244883850024880)"
"(14, 28)","(-80105517042205539078354934665541629047701578465667156950978234896677053906142343811036700250966480, 35824276295827895085671071416961397476164859567775027813918215817112563034131493143535888352093960)"
"(14, 30)","(-278311914627531484203782928612994487555348300121296785072870399480318809265223590587312145978136560, 124464872011055692341222033962240854405151095267912868146954645858301326406160863428419553181754960)"
"(15, -33)","(-1766084472058842639184068234264977173450056910948124491533870653309770636254185656568222314244324436, -789816986706080021456981021338829699948252941118922532756572924855784800142424926872064992138088020)"
"(15, -31)","(-1064431912061746288585238350430503403091664369354009856140147278914403292593532903657672538305061580, -476028422558028604956325706336809860362477442361108830143802540685032474992457140341207963244969140)"
"(15, -29)","(-10821609201374186979570828256113656486219417807088622418633642247619999485066428812106588631611862000, -4839570760041978535368441499626339800283169089028931669839846337602518280048944773944628497081877040)"
"(15, -27)","(-877223761734822405250487791311600097216781529644167741594729554921514842924797464347052891706804352, -392306392543428348744618520128167766059848838560173953774082228264522580923610367007168426430960320)"
"(15, -25)","(-1046817476066230079264460781802902575772124168295932091806186643980336205691983867180949846634541600, -468151007303769919983277668932257856637636173874173947361670172005324757053018023121219341920368800)"
"(15, -23)","(53360812369834153282905035859137856423358305553650495356453649724010740400909872635380679708531960, 23863680758712163036931468235289763792507664675623315670425961490631161311908287143375057111967240)"
"(15, -21)","(-1345531925896491509833120336329402180746546875295341473206226716309685195659773930590097776364340160, -601740170440152935079443116796924985335251592494819860073264036176884426490258492319050907411094400)"
"(15, -19)","(1137153919349733033404763461297046685978030512815003322278054042340466709802964385003251161268090080, 508550692909263310629341770638110340239940476924715616356990498111682982205389737667570003024121760)"
"(15, -17)","(-240748696786024457030170941660446175744170290892647121510703352377202643872828719241282814121371664, -107666090301610488765349513411360867674621110513578361712093438063740240589972450514754362325150480)"
"(15, -15)","(-76589516441747400632940137614103742781785261492203382479283006658169439270182148868156480600490700, -34251873025568812028755181345376882349917209474857397322730702700457548487992353992233114431965300)"
"(15, -13)","(5454567240886488657131406615957384143340370652100412073742165382765122111711989869796374685261856, 2439356629853644210231765747915410751202488305540359460252132815277885623850513989634187794293600)"
"(15, -11)","(6791548120367344583804304440207590858374675720642364261875421372863493469971986365394346549002600, 3037272673467234769035833039727755866387932246200320887331471278297383803764782305625817442940760)"
"(15, -9)","(178043676081371547231305295501899224733529925845051191717999226707281982480492232222498803895960, 79623620103218440978882654926762645016693381602414169528531450411209556536225753152636409648600)"
"(15, -7)","(705031137650955601534258617138565609786027622175311507542097214542886422865406494585777805039848, 315294852706302018722676605995520941224575166283475172189421994953556422193784118582639602871320)"
"(15, -5)","(-208479272693475761637012085011436860447335634554564049193195674423712179113145804881777954722920, -93242658083027218090614655003075580592536003983632529078139473606826313208931091821786849385640)"
"(15, -3)","(12518512407575870105728391794077382806066516921657974139252216239023701619663975526910417775488, 5538897024114336084936997779641367179767158287836896152884249257579732315670998860296891065600)"
"(15, -1)","(-3362317154799218575072811222995572492107245780946124330922161146200203705816216096221863592580, 353564394294404593851811145309779857186259232273863894348412491665798012480680375856139541500)"
"(15, 1)","(-3362317154799218575072811222995572492107245780946124330922161146200203705816216096221863592580, -353564394294404593851811145309779857186259232273863894348412491665798012480680375856139541500)"
"(15, 3)","(12518512407575870105728391794077382806066516921657974139252216239023701619663975526910417775488, -5538897024114336084936997779641367179767158287836896152884249257579732315670998860296891065600)"
"(15, 5)","(-208479272693475761637012085011436860447335634554564049193195674423712179113145804881777954722920, 93242658083027218090614655003075580592536003983632529078139473606826313208931091821786849385640)"
"(15, 7)","(705031137650955601534258617138565609786027622175311507542097214542886422865406494585777805039848, -315294852706302018722676605995520941224575166283475172189421994953556422193784118582639602871320)"
"(15, 9)","(178043676081371547231305295501899224733529925845051191717999226707281982480492232222498803895960, -79623620103218440978882654926762645016693381602414169528531450411209556536225753152636409648600)"
"(15, 11)","(6791548120367344583804304440207590858374675720642364261875421372863493469971986365394346549002600, -3037272673467234769035833039727755866387932246200320887331471278297383803764782305625817442940760)"
"(15, 13)","(5454567240886488657131406615957384143340370652100412073742165382765122111711989869796374685261856, -2439356629853644210231765747915410751202488305540359460252132815277885623850513989634187794293600)"
"(15, 15)","(-76589516441747400632940137614103742781785261492203382479283006658169439270182148868156480600490700, 34251873025568812028755181345376882349917209474857397322730702700457548487992353992233114431965300)"
"(15, 17)","(-240748696786024457030170941660446175744170290892647121510703352377202643872828719241282814121371664, 107666090301610488765349513411360867674621110513578361712093438063740240589972450514754362325150480)"
"(15, 19)","(1137153919349733033404763461297046685978030512815003322278054042340466709802964385003251161268090080, -508550692909263310629341770638110340239940476924715616356990498111682982205389737667570003024121760)"
"(15, 21)","(-1345531925896491509833120336329402180746546875295341473206226716309685195659773930590097776364340160, 601740170440152935079443116796924985335251592494819860073264036176884426490258492319050907411094400)"
"(15, 23)","(53360812369834153282905035859137856423358305553650495356453649724010740400909872635380679708531960, -23863680758712163036931468235289763792507664675623315670425961490631161311908287143375057111967240)"
"(15, 25)","(-1046817476066230079264460781802902575772124168295932091806186643980336205691983867180949846634541600, 468151007303769919983277668932257856637636173874173947361670172005324757053018023121219341920368800)"
"(15, 27)","(-877223761734822405250487791311600097216781529644167741594729554921514842924797464347052891706804352, 392306392543428348744618520128167766059848838560173953774082228264522580923610367007168426430960320)"
"(15, 29)","(-10821609201374186979570828256113656486219417807088622418633642247619999485066428812106588631611862000, 4839570760041978535368441499626339800283169089028931669839846337602518280048944773944628497081877040)"
"(15, 31)","(-1064431912061746288585238350430503403091664369354009856140147278914403292593532903657672538305061580, 476028422558028604956325706336809860362477442361108830143802540685032474992457140341207963244969140)"
"(15, 33)","(-1766084472058842639184068234264977173450056910948124491533870653309770636254185656568222314244324436, 789816986706080021456981021338829699948252941118922532756572924855784800142424926872064992138088020)"
