weight,"(6, 78)"
"(11, -19)","(-151374100179489627443957323662119072707168625699827734545001552647573813836616192997673874871473769246339052928912174925630092263124474643473544453106071176531519681650, -67696555606840384740802459170439444343178165882541705180386555233476045187094041142190000308898669834747113946287729846540115875148954130314835564952298780762971952320)"
"(11, -17)","(53562771913498924626435461954674184925347600486291111418323559894486152701968508390870899064272776735782771152550785796636935586259466857617793550700780291046183781128, 23953999812380016178918093172581837518073295205442938004130240028701534454466444303978378796814002822687462171491254085482177189715273332594858154737594539171562594624)"
"(11, -15)","(-13700381175206747293819967795148241018008752346577400027751657538319495824418929431124652689557455846087377310507598045287593896553809413224417671540919378129088717140, -6126996725084148665256832348239310233678621055309677163153183446394944543539499894857985473016000201036844945694886128123524119648718247421797318305369999886408236320)"
"(11, -13)","(1926985860406618623108426574481680949394921622551396194554668800726828390309662781214795972283040447249925257387292333487533794033923047588100808596437150475154540426, 861774275110023955329239094128332514628245947983456893109753717885599107468205693568790690392130560406787460320852104073572389484693671670849773213947735178079033152)"
"(11, -11)","(-202676552842506522305217358123463944031146162159511048565757434660933682881479118419961169289715227118355106866436093705777261188223082378915658001172681691003349280, -90639709920234399706815314403915358381376295233647572693136264240773540091015481572379831442700957884285278959557923294829108920994253528911577031732862116624782080)"
"(11, -9)","(-77366127199802615995150334650373961771835467242130178810378870065721677308062743705958540715629286580065147013680652782378605308347966901767910224356090282578179270, -34599183914878775659131658340523323211162609313996869423425212893758005630502263508239009416223862192778686425271276934206267052088786666867227691245965969630696160)"
"(11, -7)","(-15100080894006274673417458818812294718846032906500413333238235318512025445499694647042345436434464621680936718189471878907209407764553794678411496898939877337951626, -6752961471606509991701189525972291304155125066259198943848068596866241353803153640806021169271344725117986518658325541888919754666361533054642229106512631025242528)"
"(11, -5)","(-965146548551260760041737445170311128210304976546170343467511575429171045994591207420085269359602230701258664350248665324121560233847216432417246810092928281931660, -431626743335962622698954214247929097762827985123478018502730098715941391626512465617686675567206165965781352183860476298707323848847478775223585920490208871894560)"
"(11, -3)","(11672874109795346484192590261027134417237452163294005760575453378099323567279166926530033963710152085730082790689569930051108547114442947144067636323011429582030, 5224962916298858981176006379586452330832916992726501700335698329930867336014772106003354194117407867244124353278893966603415786226316245699576970166184308216480)"
"(11, -1)","(-2500733315057489953474593366985275238991614672250895061884541312796995900365872994172724521081297699965417882709072241649280007147742841646199551173288019822340, -944852794216983832424909023861738094375290674900423985587600763327169298789052780796870740596413257364242847003856718837614500973059126776184238977495695088160)"
"(11, 1)","(-2500733315057489953474593366985275238991614672250895061884541312796995900365872994172724521081297699965417882709072241649280007147742841646199551173288019822340, 944852794216983832424909023861738094375290674900423985587600763327169298789052780796870740596413257364242847003856718837614500973059126776184238977495695088160)"
"(11, 3)","(11672874109795346484192590261027134417237452163294005760575453378099323567279166926530033963710152085730082790689569930051108547114442947144067636323011429582030, -5224962916298858981176006379586452330832916992726501700335698329930867336014772106003354194117407867244124353278893966603415786226316245699576970166184308216480)"
"(11, 5)","(-965146548551260760041737445170311128210304976546170343467511575429171045994591207420085269359602230701258664350248665324121560233847216432417246810092928281931660, 431626743335962622698954214247929097762827985123478018502730098715941391626512465617686675567206165965781352183860476298707323848847478775223585920490208871894560)"
"(11, 7)","(-15100080894006274673417458818812294718846032906500413333238235318512025445499694647042345436434464621680936718189471878907209407764553794678411496898939877337951626, 6752961471606509991701189525972291304155125066259198943848068596866241353803153640806021169271344725117986518658325541888919754666361533054642229106512631025242528)"
"(11, 9)","(-77366127199802615995150334650373961771835467242130178810378870065721677308062743705958540715629286580065147013680652782378605308347966901767910224356090282578179270, 34599183914878775659131658340523323211162609313996869423425212893758005630502263508239009416223862192778686425271276934206267052088786666867227691245965969630696160)"
"(11, 11)","(-202676552842506522305217358123463944031146162159511048565757434660933682881479118419961169289715227118355106866436093705777261188223082378915658001172681691003349280, 90639709920234399706815314403915358381376295233647572693136264240773540091015481572379831442700957884285278959557923294829108920994253528911577031732862116624782080)"
"(11, 13)","(1926985860406618623108426574481680949394921622551396194554668800726828390309662781214795972283040447249925257387292333487533794033923047588100808596437150475154540426, -861774275110023955329239094128332514628245947983456893109753717885599107468205693568790690392130560406787460320852104073572389484693671670849773213947735178079033152)"
"(11, 15)","(-13700381175206747293819967795148241018008752346577400027751657538319495824418929431124652689557455846087377310507598045287593896553809413224417671540919378129088717140, 6126996725084148665256832348239310233678621055309677163153183446394944543539499894857985473016000201036844945694886128123524119648718247421797318305369999886408236320)"
"(11, 17)","(53562771913498924626435461954674184925347600486291111418323559894486152701968508390870899064272776735782771152550785796636935586259466857617793550700780291046183781128, -23953999812380016178918093172581837518073295205442938004130240028701534454466444303978378796814002822687462171491254085482177189715273332594858154737594539171562594624)"
"(11, 19)","(-151374100179489627443957323662119072707168625699827734545001552647573813836616192997673874871473769246339052928912174925630092263124474643473544453106071176531519681650, 67696555606840384740802459170439444343178165882541705180386555233476045187094041142190000308898669834747113946287729846540115875148954130314835564952298780762971952320)"
"(11, 21)","(13994264423826070374181303701278109181931744725211108477788968008513187196323015432198088558331265231902198836590694106318240302711617023807043723737986141673842097740, -6258425309356404189861790436643745350619274156545014927506422463412285238767446881056261622353031490191803561003091209599591159079694081496372831909055901688831758560)"
"(11, 23)","(-128215238386839938298451751392400292506531872914902257063169970953147258443552484728756030881662645220648964222425599911591720361651929385930269956628768614404909669758, 57339597756862915864442478521790374134897051347396800780718204372969263524246269478844968168805872303556448509870420157500785589059618069664791761366796373301496007136)"
"(12, -26)","(-137434003491736078983298308793177328361137673598649636724848431390796187252017941025886894129584501623233666344285451359767217226945953607731541044481973951606904606170, -61462354845493065846305630995023334136062701082193492977738104480903389320102500949829614452548877143319021430612011425315167466369332167767020715039240121960551481120)"
"(12, -24)","(8953976276217695430141687495672798486284670932117886613519290620823407500146853826717517976147940360141699509819797073608444090699074459434034581940652570052212639194370, 4004339924508640103364970666667835932939906068994663290635912927887408551974621344112092448496766993901337829707226319214509680885096910220024738071171577857478281446160)"
"(12, -22)","(3539595847656306921648805598708551457775026956856254594508976103630687958790340715018584575589399082393268995867297089682160828270703369080425005721200289179128770673766, 1582955385647098388738731921447115893836135993113403338546305495215658459047476493733210758097197696936217545209738861089126686401053286568409734609416529178830940133376)"
"(12, -20)","(-517555236616155167783372025246431697869719021315458712889960892158256974384318766038795160144452430579924991777733502247962777872665754812152805389822059997543358759584, -231457738236942237225365298732382949755800330801635825785246426140647377416741984331559413925717023999233737688108429415291636434300204119006787144928376331624779755008)"
"(12, -18)","(618852199527423364097370179466669397209615709817543991656631337626048699364613825241025902833270305444523979291389814620625610306641308342725330030940120235727663503252, 276759117233716374140740238641975344580951203144591239204016035560005119890377451795241274349989461467163775871901692653241665033669601217347147903923619150823577185568)"
"(12, -16)","(-15398839915721286266800372981102899177284659989025707625728528834841718545010245813151032162179073861738796106763200591635008708084058364696190667789599713484831575890, -6886570565237985720906498157438381739270260782098348852944584566208251030636832759128588741092896021695370606975416528132372891100742398427743482166813258704412914880)"
"(12, -14)","(-64855166773214879942179204601939429443466107916858061903568997009098054085911061662743985632435839959373708917274249328425286602860162384174136573511833237143353788870, -29004112319398831636066717971332320070803036176866304709503991947045901566330884209731338145735569828190439358828605086032679160367968197042506042259254431094932610880)"
"(12, -12)","(-2229261631896143997919546173919904678584341240836745948398487862558147705548171610304550725875999153669747122932792580904576537197337828862966697765507050866934661984, -996956109710376486609461380523231664112080179937057040409700899208242893135560607163772633077778876212320635673344486827872417291468355661631151173640939379372013824)"
"(12, -10)","(1881901291361660589261782315220749472569450018483523337383691017011592483037561673450196259449958612425000285634076805096905132956576772849964403808601828961577996432, 841611842885622533298741911283739288813664094020298162464756957812327117685244972273987883517637224687185771102565053143705163634111886560656074826952185755683819712)"
"(12, -8)","(-471283731410035642619843553074276147085630778307063399444363554625113970735928918581348097735229750778379049301315812595432762445239851603516113281805133711193330494, -210764491934845471166152850480115175206761859980634574747989863782567843768154826393509594318444726821019845541184925306106832947175275157544548941248366991986027536)"
"(12, -6)","(91896577098587363987000613405029277780051739391840744777498732460599115056330375069173299687581430073099843151944826341465091412133588259571072778958331482432683980, 41097396803780822971060404621392832086095089717790441973493777530329941682463066884344038668457623556675022862101333612236600010765802987701734934297018737299059360)"
"(12, -4)","(-766192167381735639214351739941540115465181700140722674325757479991333448454511676121832666921122940275509787823491942204611134788867787197817864064141446226248000, -342659235987401030228475842800139331982159014265881219675870724396850921290033446971895199604404063771707892654055349285089554461051309719751466537063337432628480)"
"(12, -2)","(371141747699159133756955832394276357473997477437874783347301494441419257826265383680602463104833195287442292045263780339026722893496285435924464755435491127455658, 167613478647504329656759181124850514952388184381615664329711332460453170867868324965701479451151362666842816785956594915578730685362806270647259007323672254821408)"
"(12, 0)",-23941603986569453215334717888447084134717210834481914072613207080635381422416753028847168455186593888405847727327760016969876508821637095218344695388415068157650
"(12, 2)","(371141747699159133756955832394276357473997477437874783347301494441419257826265383680602463104833195287442292045263780339026722893496285435924464755435491127455658, -167613478647504329656759181124850514952388184381615664329711332460453170867868324965701479451151362666842816785956594915578730685362806270647259007323672254821408)"
"(12, 4)","(-766192167381735639214351739941540115465181700140722674325757479991333448454511676121832666921122940275509787823491942204611134788867787197817864064141446226248000, 342659235987401030228475842800139331982159014265881219675870724396850921290033446971895199604404063771707892654055349285089554461051309719751466537063337432628480)"
"(12, 6)","(91896577098587363987000613405029277780051739391840744777498732460599115056330375069173299687581430073099843151944826341465091412133588259571072778958331482432683980, -41097396803780822971060404621392832086095089717790441973493777530329941682463066884344038668457623556675022862101333612236600010765802987701734934297018737299059360)"
"(12, 8)","(-471283731410035642619843553074276147085630778307063399444363554625113970735928918581348097735229750778379049301315812595432762445239851603516113281805133711193330494, 210764491934845471166152850480115175206761859980634574747989863782567843768154826393509594318444726821019845541184925306106832947175275157544548941248366991986027536)"
"(12, 10)","(1881901291361660589261782315220749472569450018483523337383691017011592483037561673450196259449958612425000285634076805096905132956576772849964403808601828961577996432, -841611842885622533298741911283739288813664094020298162464756957812327117685244972273987883517637224687185771102565053143705163634111886560656074826952185755683819712)"
"(12, 12)","(-2229261631896143997919546173919904678584341240836745948398487862558147705548171610304550725875999153669747122932792580904576537197337828862966697765507050866934661984, 996956109710376486609461380523231664112080179937057040409700899208242893135560607163772633077778876212320635673344486827872417291468355661631151173640939379372013824)"
"(12, 14)","(-64855166773214879942179204601939429443466107916858061903568997009098054085911061662743985632435839959373708917274249328425286602860162384174136573511833237143353788870, 29004112319398831636066717971332320070803036176866304709503991947045901566330884209731338145735569828190439358828605086032679160367968197042506042259254431094932610880)"
"(12, 16)","(-15398839915721286266800372981102899177284659989025707625728528834841718545010245813151032162179073861738796106763200591635008708084058364696190667789599713484831575890, 6886570565237985720906498157438381739270260782098348852944584566208251030636832759128588741092896021695370606975416528132372891100742398427743482166813258704412914880)"
"(12, 18)","(618852199527423364097370179466669397209615709817543991656631337626048699364613825241025902833270305444523979291389814620625610306641308342725330030940120235727663503252, -276759117233716374140740238641975344580951203144591239204016035560005119890377451795241274349989461467163775871901692653241665033669601217347147903923619150823577185568)"
"(12, 20)","(-517555236616155167783372025246431697869719021315458712889960892158256974384318766038795160144452430579924991777733502247962777872665754812152805389822059997543358759584, 231457738236942237225365298732382949755800330801635825785246426140647377416741984331559413925717023999233737688108429415291636434300204119006787144928376331624779755008)"
"(12, 22)","(3539595847656306921648805598708551457775026956856254594508976103630687958790340715018584575589399082393268995867297089682160828270703369080425005721200289179128770673766, -1582955385647098388738731921447115893836135993113403338546305495215658459047476493733210758097197696936217545209738861089126686401053286568409734609416529178830940133376)"
"(12, 24)","(8953976276217695430141687495672798486284670932117886613519290620823407500146853826717517976147940360141699509819797073608444090699074459434034581940652570052212639194370, -4004339924508640103364970666667835932939906068994663290635912927887408551974621344112092448496766993901337829707226319214509680885096910220024738071171577857478281446160)"
"(12, 26)","(-137434003491736078983298308793177328361137673598649636724848431390796187252017941025886894129584501623233666344285451359767217226945953607731541044481973951606904606170, 61462354845493065846305630995023334136062701082193492977738104480903389320102500949829614452548877143319021430612011425315167466369332167767020715039240121960551481120)"
"(13, -29)",0
"(13, -27)","(-76190075050154373121981756422313460161603622118387532323011237830642881335136855322021752643229111630460409184581686681155546695076514478421791764249518597424098869745332, -34073237404591175424656346347807597912091630998823636978220352289276712051043555768654981721131137937269488571606014891345876181956810373240619676511774723972012307830368)"
"(13, -25)","(-285030142689700758748363363269402612702372836022494074629024708625798693418214918769106395613623152938911409664609428674776987378253401487724570023538964770722769132554668, -127469354938127128566433382299177417404504023151274545487944226666606381314421309851327033980362015935450176949518584787576874144883160533658107457315068280654244152936160)"
"(13, -23)","(-617902122660979858827206939589570361977897509066865259158818856031357982662560386089962840146119531880358016518988289884375937301339844613212850593779455254174126736632, -276334229942272840812162665424002698494996476764344484150775772632454118159654126546962608994228587935024142939566149694869421659450725470473430718264025753115680900672)"
"(13, -21)","(-24912655394956630789182521444672190360546074408278491580742649735849225829227079380065936908840627071629762424922019777927820482892864033552106647961975031013156746825740, -11141278192629979577619002253073382515236223135174575776490634442624602486958364484830321134546840174752997481666839926689689059481187683982193772329523188043012420761440)"
"(13, -19)","(-469245005281352739553554875825631542781481576867605399369110914502959508978219150737835343449149680194947241310920413866544061783007518220600321080984246955250052386080, -209852745982270510977605848612543790484038032231238413401117949043513940453878449802588949400854159759132367959959953934829309784073340193241973480878279668891330025280)"
"(13, -17)","(3311908665600908189440042646185368392958072424446516498584366111026385152324970939959943008943716433137928822670370570150622771381160449805325383810157473110610824927094, 1481130582310850018220021192474215344834458423708893074362969630278309738971597635034882431162827891294438546502633043376165238751709239869420811001762109735163608874176)"
"(13, -15)","(298618260490466653056103429090285583110196786573217520282879494041176319519971113637391209059852825086497642217865252898270811117654981015968938482304977020190912242832, 133546145955884623777387079908002504382567306898807525188492221196809401353859329114132459052945650855514655068444820655185359993214069688044820803981249709846143984192)"
"(13, -13)","(240273004910731195624739179946002916063480851863385328867937619920113751680734048462511962390210504331560132162455797232507583276409385826328031614819784461415923430252, 107453354427706955659629170266860843944772533704528806185733886550651577321825556600970523558752751699617738210268412203975514149801263517585035809384141148577692266272)"
"(13, -11)","(90713240441848541093527113148721344752163366516184565979958225342763014606485020814844760115807339401677249210703473419799648651391938422690450527924647206987895245100, 40568194417466093208726785801513318060843450673865689395203633312369608121161375519145827380318287369425198824166215953756866000703727539796603385353602472098335901920)"
"(13, -9)","(-2871487548006412746578180223009433844442360382292321177524271521098755577355415156763881173105350151894916820929438171259766340117382918839398774709025199599678329440, -1284168271254379880429264443843268821900026852563395582674440231774601117099833115443312754185473554080233741063393018919176629099906471868460492184509081980511871360)"
"(13, -7)","(2339401639321994992404444129124783017556636439915638625158421995528879414436860467274162478813896052766462915024570110368286979696815071330362878549216658964822449540, 1046212213342119313062524682652376555879070137229132165835896666147895777501017462388511716005641145082434166661374391945462211596427375579302419659033830970762350880)"
"(13, -5)","(120739539579987893827387106614338840875638040797862913942266144879483603098345763417341872970619534602602605572381007315299061589467242718984698268184608140002822432, 53996970989864091353321972458227096667328932430056056234725847941620026727319901121739208667307143750941328342680232803030933173072413178241693021193431804790458624)"
"(13, -3)","(30253730932668971049017448324327495878300131408104235439299062231555031811531044821853985096519521823924544462667619085523158340608177689128235489229346780484955424, 13531832643410824767289863404884158740363211463510263073781191730517103939528625750542445238865296136757136365745146193197243106901549000809756700774521139315470144)"
"(13, -1)","(3560475639132131523299927208129415354907877655037134887075956793625783465658196411235417599231374347114251342681668135173769376594315508964618279809228858887895010, 1146478683676178967184182230145024213535788195378225238167764169079284648275425278121471162542354804904908239209169030532491461868755673253211691986953393689662080)"
"(13, 1)","(3560475639132131523299927208129415354907877655037134887075956793625783465658196411235417599231374347114251342681668135173769376594315508964618279809228858887895010, -1146478683676178967184182230145024213535788195378225238167764169079284648275425278121471162542354804904908239209169030532491461868755673253211691986953393689662080)"
"(13, 3)","(30253730932668971049017448324327495878300131408104235439299062231555031811531044821853985096519521823924544462667619085523158340608177689128235489229346780484955424, -13531832643410824767289863404884158740363211463510263073781191730517103939528625750542445238865296136757136365745146193197243106901549000809756700774521139315470144)"
"(13, 5)","(120739539579987893827387106614338840875638040797862913942266144879483603098345763417341872970619534602602605572381007315299061589467242718984698268184608140002822432, -53996970989864091353321972458227096667328932430056056234725847941620026727319901121739208667307143750941328342680232803030933173072413178241693021193431804790458624)"
"(13, 7)","(2339401639321994992404444129124783017556636439915638625158421995528879414436860467274162478813896052766462915024570110368286979696815071330362878549216658964822449540, -1046212213342119313062524682652376555879070137229132165835896666147895777501017462388511716005641145082434166661374391945462211596427375579302419659033830970762350880)"
"(13, 9)","(-2871487548006412746578180223009433844442360382292321177524271521098755577355415156763881173105350151894916820929438171259766340117382918839398774709025199599678329440, 1284168271254379880429264443843268821900026852563395582674440231774601117099833115443312754185473554080233741063393018919176629099906471868460492184509081980511871360)"
"(13, 11)","(90713240441848541093527113148721344752163366516184565979958225342763014606485020814844760115807339401677249210703473419799648651391938422690450527924647206987895245100, -40568194417466093208726785801513318060843450673865689395203633312369608121161375519145827380318287369425198824166215953756866000703727539796603385353602472098335901920)"
"(13, 13)","(240273004910731195624739179946002916063480851863385328867937619920113751680734048462511962390210504331560132162455797232507583276409385826328031614819784461415923430252, -107453354427706955659629170266860843944772533704528806185733886550651577321825556600970523558752751699617738210268412203975514149801263517585035809384141148577692266272)"
"(13, 15)","(298618260490466653056103429090285583110196786573217520282879494041176319519971113637391209059852825086497642217865252898270811117654981015968938482304977020190912242832, -133546145955884623777387079908002504382567306898807525188492221196809401353859329114132459052945650855514655068444820655185359993214069688044820803981249709846143984192)"
"(13, 17)","(3311908665600908189440042646185368392958072424446516498584366111026385152324970939959943008943716433137928822670370570150622771381160449805325383810157473110610824927094, -1481130582310850018220021192474215344834458423708893074362969630278309738971597635034882431162827891294438546502633043376165238751709239869420811001762109735163608874176)"
"(13, 19)","(-469245005281352739553554875825631542781481576867605399369110914502959508978219150737835343449149680194947241310920413866544061783007518220600321080984246955250052386080, 209852745982270510977605848612543790484038032231238413401117949043513940453878449802588949400854159759132367959959953934829309784073340193241973480878279668891330025280)"
"(13, 21)","(-24912655394956630789182521444672190360546074408278491580742649735849225829227079380065936908840627071629762424922019777927820482892864033552106647961975031013156746825740, 11141278192629979577619002253073382515236223135174575776490634442624602486958364484830321134546840174752997481666839926689689059481187683982193772329523188043012420761440)"
"(13, 23)","(-617902122660979858827206939589570361977897509066865259158818856031357982662560386089962840146119531880358016518988289884375937301339844613212850593779455254174126736632, 276334229942272840812162665424002698494996476764344484150775772632454118159654126546962608994228587935024142939566149694869421659450725470473430718264025753115680900672)"
"(13, 25)","(-285030142689700758748363363269402612702372836022494074629024708625798693418214918769106395613623152938911409664609428674776987378253401487724570023538964770722769132554668, 127469354938127128566433382299177417404504023151274545487944226666606381314421309851327033980362015935450176949518584787576874144883160533658107457315068280654244152936160)"
"(13, 27)","(-76190075050154373121981756422313460161603622118387532323011237830642881335136855322021752643229111630460409184581686681155546695076514478421791764249518597424098869745332, 34073237404591175424656346347807597912091630998823636978220352289276712051043555768654981721131137937269488571606014891345876181956810373240619676511774723972012307830368)"
"(13, 29)",0
"(14, -30)","(-2680791870130024248784187701944376472794955002613753806908564545546728585630535044132231990892678791636047806162840807600655114117776667970253239645448738282378617954779010, -1198886571027904440769653809730719890560639785307917994633594894510476673776758364229566677263126311797601343091220986043464115569185867857777303795364766260303428386549440)"
"(14, -28)","(10602888467230589329128554521851204385895695959512497919426081617459721989334320763555547619336765268867968573953894910608013973070272756360576573634191456144689221219681960, 4741755874115229816359955811720261499258615684492838453369294888003909509440447486046252248863305108483878038248165750436954007373303961417844342825676675682539767064105280)"
"(14, -26)","(-3474360479369005417488242577674839767614183315657850434223141839705022644694784478176071061725617332802899118441280985461745675593891003735594231336488324673209247595456060, -1553781242041570349916968263042763537376915768070035666051326808541941788966263155564284257862058265956036567396025619731919671130302763831690762297933113754157144850257840)"
"(14, -24)","(3810470825481796046876937129655340234570612451234882923098728399021421984942875164772391257225131022938990569267834239514770192987254290481368060638391586592334713264745460, 1704094358411406758782054040504640060643455897585529081082762274709696694083827305395262764898432469192476231297438840902194172956837058164835314153215907175184437549498080)"
"(14, -22)","(-553970553292429253805799905327386116834767787377635209910777352472390842292229008782277330757177964432109923071123533352418965630947290648487567205116183800669821712109504, -247743162939008349124559945997409093173251330397449268947444096962575453903444447225566588258874131374175412221908265314755561356774756507180429227512386640329207525755968)"
"(14, -20)","(106138278323435217781082370117158592138914276732528791720244718871452269883359620315873051236785150496596225753765184168173298052436952176657193470710566883619326225076340, 47466481069198711402993044536720457243419684175879142916060741001853417648082905033375376627165424428260584137842346701642014765402593001407484896892312515233814829251040)"
"(14, -18)","(-111744704925023696531974061958756661383457970023654718293473757090819417885307687770839559112002502997573118239756556413497967033644407975750095590290076754206609957818174, -49973751267601705185846492340508322917396321670946890039845270899918739012844470807556232221550876375487721260503664059485312169251780631465107805214694034784544148359312)"
"(14, -16)","(-18460174423152072270400004110809196788332211774976697441771016171498658409123121983976598151114437808682342915137424928568006382558328007080661968717151852713211267046100, -8255640977334200307923415056368587601273615561310979233504034991648793578279995430484325125994695258164086306871729136983297329549907557735380464936667285734808326837920)"
"(14, -14)","(-3690633351552992560159140884967909153497330487479408704238111624118347581020118806023878566356731767855650351454256302900746681369965315823110841410497478010409321428150, -1650501410820071119260192243700753894058381032647834596878315970593826915794178190729562428167039681248376004016852650833584961651227759377027715305052802663391336128400)"
"(14, -12)","(-1056215658630215680586396859831265627147671109472093559735011372680849612932010838989899796655650759330408346732224279596630147492484049530570601802372908370287439324896, -472354002319939850796322895534559707249761697010642453318045156508648241478791162167651200434714085546594524995551459766356323865137098305240011058082002937952762243712)"
"(14, -10)","(-13740761452318157957196317300592682622422464672282059575803379287372388381861116313819344918380490067589093726353043080431570908695260926812984220011372861739064302520, -6145055326053358719315684190397795946432769075165745394066207573614222125807282102748422417946523673554707971637773604458553330714613158008016880606433473777655544160)"
"(14, -8)","(52017482655958070978923617789647175924573155327433382486576997551989964077137027729200399170439964085757387927685249801249388402825259442754178513922780298163775535188, 23262925132160306121272021664332202454536895328782081782103893491904293102425587165617693901020707133070310722258905854595070553949933312973084349659538181956750042464)"
"(14, -6)","(-27265118451252253415854346560614689506945095394218343024199655135959722882830169394536377122009594281503815649199103804778185032279869233715305235674384037188892112180, -12193344128139293031830226810563324323144415156825957099157391703677051624963456663928201493575871759303705385132918093185748336130594449127115930053082826080813641520)"
"(14, -4)","(412218077475662044554705360360272060338743439034599971858368088545691103090962181206518150744042199659002588785769811788944281910740111369488437885152818479905882300, 184457564185690063743221331984478595762619271266933464510861106981641342277313645697958234256990161754865944520151216708219242400389200646013067875315735778233109920)"
"(14, -2)","(-429216812203136218652419756902228309689955241308083397094637668626552716664335980094146587413658609741371063625178201626056857177687203484120649361704245549582533514, -190562228132022120750009355884601834060374878847128549807451516223766348080322949838143752765751499856190824219547552544000000797733475648193020027837516619512105568)"
"(14, 0)",27850966014688186883612439758965163790697335013522175373264441983680600781615746932546456156571281694813834603837362889888763459939602636659681021793745373057808300
"(14, 2)","(-429216812203136218652419756902228309689955241308083397094637668626552716664335980094146587413658609741371063625178201626056857177687203484120649361704245549582533514, 190562228132022120750009355884601834060374878847128549807451516223766348080322949838143752765751499856190824219547552544000000797733475648193020027837516619512105568)"
"(14, 4)","(412218077475662044554705360360272060338743439034599971858368088545691103090962181206518150744042199659002588785769811788944281910740111369488437885152818479905882300, -184457564185690063743221331984478595762619271266933464510861106981641342277313645697958234256990161754865944520151216708219242400389200646013067875315735778233109920)"
"(14, 6)","(-27265118451252253415854346560614689506945095394218343024199655135959722882830169394536377122009594281503815649199103804778185032279869233715305235674384037188892112180, 12193344128139293031830226810563324323144415156825957099157391703677051624963456663928201493575871759303705385132918093185748336130594449127115930053082826080813641520)"
"(14, 8)","(52017482655958070978923617789647175924573155327433382486576997551989964077137027729200399170439964085757387927685249801249388402825259442754178513922780298163775535188, -23262925132160306121272021664332202454536895328782081782103893491904293102425587165617693901020707133070310722258905854595070553949933312973084349659538181956750042464)"
"(14, 10)","(-13740761452318157957196317300592682622422464672282059575803379287372388381861116313819344918380490067589093726353043080431570908695260926812984220011372861739064302520, 6145055326053358719315684190397795946432769075165745394066207573614222125807282102748422417946523673554707971637773604458553330714613158008016880606433473777655544160)"
"(14, 12)","(-1056215658630215680586396859831265627147671109472093559735011372680849612932010838989899796655650759330408346732224279596630147492484049530570601802372908370287439324896, 472354002319939850796322895534559707249761697010642453318045156508648241478791162167651200434714085546594524995551459766356323865137098305240011058082002937952762243712)"
"(14, 14)","(-3690633351552992560159140884967909153497330487479408704238111624118347581020118806023878566356731767855650351454256302900746681369965315823110841410497478010409321428150, 1650501410820071119260192243700753894058381032647834596878315970593826915794178190729562428167039681248376004016852650833584961651227759377027715305052802663391336128400)"
"(14, 16)","(-18460174423152072270400004110809196788332211774976697441771016171498658409123121983976598151114437808682342915137424928568006382558328007080661968717151852713211267046100, 8255640977334200307923415056368587601273615561310979233504034991648793578279995430484325125994695258164086306871729136983297329549907557735380464936667285734808326837920)"
"(14, 18)","(-111744704925023696531974061958756661383457970023654718293473757090819417885307687770839559112002502997573118239756556413497967033644407975750095590290076754206609957818174, 49973751267601705185846492340508322917396321670946890039845270899918739012844470807556232221550876375487721260503664059485312169251780631465107805214694034784544148359312)"
"(14, 20)","(106138278323435217781082370117158592138914276732528791720244718871452269883359620315873051236785150496596225753765184168173298052436952176657193470710566883619326225076340, -47466481069198711402993044536720457243419684175879142916060741001853417648082905033375376627165424428260584137842346701642014765402593001407484896892312515233814829251040)"
"(14, 22)","(-553970553292429253805799905327386116834767787377635209910777352472390842292229008782277330757177964432109923071123533352418965630947290648487567205116183800669821712109504, 247743162939008349124559945997409093173251330397449268947444096962575453903444447225566588258874131374175412221908265314755561356774756507180429227512386640329207525755968)"
"(14, 24)","(3810470825481796046876937129655340234570612451234882923098728399021421984942875164772391257225131022938990569267834239514770192987254290481368060638391586592334713264745460, -1704094358411406758782054040504640060643455897585529081082762274709696694083827305395262764898432469192476231297438840902194172956837058164835314153215907175184437549498080)"
"(14, 26)","(-3474360479369005417488242577674839767614183315657850434223141839705022644694784478176071061725617332802899118441280985461745675593891003735594231336488324673209247595456060, 1553781242041570349916968263042763537376915768070035666051326808541941788966263155564284257862058265956036567396025619731919671130302763831690762297933113754157144850257840)"
"(14, 28)","(10602888467230589329128554521851204385895695959512497919426081617459721989334320763555547619336765268867968573953894910608013973070272756360576573634191456144689221219681960, -4741755874115229816359955811720261499258615684492838453369294888003909509440447486046252248863305108483878038248165750436954007373303961417844342825676675682539767064105280)"
"(14, 30)","(-2680791870130024248784187701944376472794955002613753806908564545546728585630535044132231990892678791636047806162840807600655114117776667970253239645448738282378617954779010, 1198886571027904440769653809730719890560639785307917994633594894510476673776758364229566677263126311797601343091220986043464115569185867857777303795364766260303428386549440)"
