"(v, u)","a(v, u)"
"(11, -13)","(-3383643397428693673301077975088243105716059340698809279146872116664892651776667723148073050145224506169111148748999490452910506930711861294086702158821220, -1513211329653779233735012551478427613308654543376652258333733024556747517116333219985002578368131498938978578341632397730536658311178533841783161296557440)"
"(11, -11)","(-786421505597781037064965278634346678384337127962985995821235222723879546598398790685806912803720774956702432139371481859236092091060405575432729096814816, -351698389096873325865720663308726138611288190022070920014441422123255404471781804368566322494830448933046366692272639270203238242047735541187676585630976)"
"(11, -9)","(-81801233875967188559080772786496137537029287595983983411535106940210859862397417225224252226109889884708092361952133848111501079371869404481036302766648, -36582623917976603999860901018933969478850825400738134463349535274699355409874450843590842338436185470560034376838236783944763085214302090574075423787232)"
"(11, -7)","(-9567942040417547685850573171015321240151394864161275854723940938540485166740541581851834100149908214212524521572537940533118904785320215895798746266280, -4278913766362712513987964610561181295995029270949394551743911212008448271010177912217536796825211458126664706173979387742415361927091974433289879999840)"
"(11, -5)","(-196910540863625528093143568774561305791151579460807363656073351925432828645845100117865565974578424545470770561465101145858453817916658283782305442200, -88060844572249646137285986129368293924010852252327970317408658870590447683957256400979523425944583015839824572487368269635713840094204441939592235200)"
"(11, -3)","(-31130009441230978997951824277378111145549627340753323190680469569050803568702643076991497213171356729018833254808280010866103250756673433131791351700, -13930446790996052051741505304505483700268088456946310004712988727247206304881963551416247845577047125263530500680228115977656941333725364079461764800)"
"(11, -1)","(1851502416069761870814679590083923299405321300318941250562183058807262358071128311876333015620539634281066967919343967128622109454900560013432209072, 966953632620933721459522063943538443271831468748906226337507939238963640589553079051620181997179789381787391927053148487840696915230651910277229632)"
"(11, 1)","(1851502416069761870814679590083923299405321300318941250562183058807262358071128311876333015620539634281066967919343967128622109454900560013432209072, -966953632620933721459522063943538443271831468748906226337507939238963640589553079051620181997179789381787391927053148487840696915230651910277229632)"
"(11, 3)","(-31130009441230978997951824277378111145549627340753323190680469569050803568702643076991497213171356729018833254808280010866103250756673433131791351700, 13930446790996052051741505304505483700268088456946310004712988727247206304881963551416247845577047125263530500680228115977656941333725364079461764800)"
"(11, 5)","(-196910540863625528093143568774561305791151579460807363656073351925432828645845100117865565974578424545470770561465101145858453817916658283782305442200, 88060844572249646137285986129368293924010852252327970317408658870590447683957256400979523425944583015839824572487368269635713840094204441939592235200)"
"(11, 7)","(-9567942040417547685850573171015321240151394864161275854723940938540485166740541581851834100149908214212524521572537940533118904785320215895798746266280, 4278913766362712513987964610561181295995029270949394551743911212008448271010177912217536796825211458126664706173979387742415361927091974433289879999840)"
"(11, 9)","(-81801233875967188559080772786496137537029287595983983411535106940210859862397417225224252226109889884708092361952133848111501079371869404481036302766648, 36582623917976603999860901018933969478850825400738134463349535274699355409874450843590842338436185470560034376838236783944763085214302090574075423787232)"
"(11, 11)","(-786421505597781037064965278634346678384337127962985995821235222723879546598398790685806912803720774956702432139371481859236092091060405575432729096814816, 351698389096873325865720663308726138611288190022070920014441422123255404471781804368566322494830448933046366692272639270203238242047735541187676585630976)"
"(11, 13)","(-3383643397428693673301077975088243105716059340698809279146872116664892651776667723148073050145224506169111148748999490452910506930711861294086702158821220, 1513211329653779233735012551478427613308654543376652258333733024556747517116333219985002578368131498938978578341632397730536658311178533841783161296557440)"
"(11, 15)","(-5078819378917917766956018027465267790761511365807970640017636717514329863293731110468086252005985391909147872130494762028615861361626643204719430266118800, 2271317075340745285143149699304936219462054265471612782552200566414365482938421079518652319689040894459935053761560796962710030644857787596454684575614400)"
"(11, 17)","(-1525608777203746388346140618823630825128031828495402382955373089758538793733701218084515259689960017306574455506399325551972642779989694378482860481784160, 682272986579581690201608386747774934228548828034981128320311522938756125836942154815339978005900062189875004669987454073669431056884380039508959977889280)"
"(11, 19)","(961092553427655516047880582784435988386084082706081111227130470859808949702135913789548360424097480017296800175448436886505187461903157326342914723702332, -429813656426617248224160168864138876506519833481605345636815381024167189733013249919881063347763133644800195538047508113816147709443571650851425412980608)"
"(11, 21)","(-14182047749206698269123130746250575163211975938606165842180114775870767562605276386561685946776392369673149843522904173460684132695874717174252884750169388, 6342404565474813298504796201685768590466311745172402548743957153261752077017355681718926844895577096198536970639394096575284302501874509948324832128989408)"
"(11, 23)","(-14149811119986645120504934821906861187060516773204797703377724630594397530285217267094304007038660106109453882551774987373587295686206696124518201598831640, 6327987906614514325105933168478943884220362492463152574061659377160745820369436086694089838400815235571240430703013536460602608449186982987413173179326880)"
"(12, -26)","(38190588876081322042950418738890005626079463643646429984169724578398499551653168048727661345995897784528460671499880122588279370074757470230402579053379672, 17079350565533025657625979783466203379914609147657209750756236944661739618704344308595568026212098328049221470227702785867133123276877991814337703855212384)"
"(12, -24)","(-1101790483543498166864124223700209980809973730125813688315549490340427374225258681856154723940627627729944481253504771083941127895784246748197020418350294800, -492735683633125053751958458536860376974277679587901876171356341325159318340406652714244196919242080138518041736861541807564481206020396085798242587553206400)"
"(12, -22)","(-1742110341600522167573677482256524986331657358437295992581795112853593327197078669961813563112370620895424087920270712286029732080770647385369099834777762120, -779095429624829468825986962716018616265249586057561776253385184621200363711226220190014166140694746613869054371912323300164872014682787446082995140359476320)"
"(12, -20)","(-212587466285530585252622106461911384903786259315496583143809228363316425312066971789887302872346968424083657942017397449135192531217627524190355361920210880, -95072005155778221074539504289889329883206151581079406492272694774022889874100807878232231839496797024098898476748860304116512735492587998661969854667330560)"
"(12, -18)","(667592464494610806027349134167268888784430282732194948835856904486525181148197853303038812360421654584566153154491691612632404245313907443154919280993896560, 298556426375312909518145518690051406190604498790289716093289260561135065708648600727305275637213030762720502611543442709593158565444474641996558263374879040)"
"(12, -16)","(191710326393230732149154340660358842472349326652156129901132947739718668598619064029197780372316912661570460914139319165877775561640243094182086888576443600, 85735464360787199111526228937290064782584878010184586768005399438189272142387060735684231509766445155341681083142572936288390575969708796339659190705651200)"
"(12, -14)","(-34446682618685187903084420027233863649912794158324025124976267634055862111158297320104339562905908459193718857870856914096053207036425883108178254444158008, -15405024786948109446878179471879086744956661397783079807569790919541174300383261330153494273383634409056686731825775269209242757036560233341622892896621984)"
"(12, -12)","(-21210519269421584659349738643957286010720931023833253662385702550067142347188568235024018074012555762964927478925570881587350797563643979223761247397203520, -9485632584899150930098229784678318820393348001480139256715210578116430434154533549392433417197719341136460399370937021381142329578223931506447727103198720)"
"(12, -10)","(-7515763833552710381311792715241507878081599953077829181263487882914098878478853687360455859981821259350414363659592255193781076706639017688525278019269760, -3361151766933895686134627646986038032576948496314552855567977705628655410164786992306830005630369014042053931818395528836007678076629711521378841330300160)"
"(12, -8)","(-853403744858383824657191628017477047774890571264383738732515837498103179347019218905502528973388028902284261080515175198763168543066237114708603828731920, -381653757085892346489371306374731046413075617117895390968173537041144399508986607193226238777563219057743005477116610393915499980096238971501794882756480)"
"(12, -6)","(-104339760337414513461241191181485072914471448337050353335183711917150621834418157396249515878471888409161173589392420782579606406799330372203437726153200, -46662160613291568441591140470002488611818863968450173286960630534814622009732871982517801427287626514368499140151524374103041256585899149144847103102400)"
"(12, -4)","(-4398703729427449999098280576774237627437847654908874628952283325822044409694257310394766279734749897757229550279765348440394651174478064223869538876288, -1967102656141893717315150337599359805986170649742196329867276933623841460443291656407918979232509726925510976755988319752389955293223344322534441741824)"
"(12, -2)","(-183683197821716632470319015230949863553098692726490123928225358157159335364328132079180419003302812032141399083693270347680851924539012904659007423960, -82113159924012158270010613878704841192452154597368211231880062470336923405621315540521830821622475003061351844232904936572508939305346097587737156960)"
"(12, 0)",-1620858049028210620912851151844382503008752887849202296763010626677927971505521538497125395085768903896919060867874601177628766189473883513908318000
"(12, 2)","(-183683197821716632470319015230949863553098692726490123928225358157159335364328132079180419003302812032141399083693270347680851924539012904659007423960, 82113159924012158270010613878704841192452154597368211231880062470336923405621315540521830821622475003061351844232904936572508939305346097587737156960)"
"(12, 4)","(-4398703729427449999098280576774237627437847654908874628952283325822044409694257310394766279734749897757229550279765348440394651174478064223869538876288, 1967102656141893717315150337599359805986170649742196329867276933623841460443291656407918979232509726925510976755988319752389955293223344322534441741824)"
"(12, 6)","(-104339760337414513461241191181485072914471448337050353335183711917150621834418157396249515878471888409161173589392420782579606406799330372203437726153200, 46662160613291568441591140470002488611818863968450173286960630534814622009732871982517801427287626514368499140151524374103041256585899149144847103102400)"
"(12, 8)","(-853403744858383824657191628017477047774890571264383738732515837498103179347019218905502528973388028902284261080515175198763168543066237114708603828731920, 381653757085892346489371306374731046413075617117895390968173537041144399508986607193226238777563219057743005477116610393915499980096238971501794882756480)"
"(12, 10)","(-7515763833552710381311792715241507878081599953077829181263487882914098878478853687360455859981821259350414363659592255193781076706639017688525278019269760, 3361151766933895686134627646986038032576948496314552855567977705628655410164786992306830005630369014042053931818395528836007678076629711521378841330300160)"
"(12, 12)","(-21210519269421584659349738643957286010720931023833253662385702550067142347188568235024018074012555762964927478925570881587350797563643979223761247397203520, 9485632584899150930098229784678318820393348001480139256715210578116430434154533549392433417197719341136460399370937021381142329578223931506447727103198720)"
"(12, 14)","(-34446682618685187903084420027233863649912794158324025124976267634055862111158297320104339562905908459193718857870856914096053207036425883108178254444158008, 15405024786948109446878179471879086744956661397783079807569790919541174300383261330153494273383634409056686731825775269209242757036560233341622892896621984)"
"(12, 16)","(191710326393230732149154340660358842472349326652156129901132947739718668598619064029197780372316912661570460914139319165877775561640243094182086888576443600, -85735464360787199111526228937290064782584878010184586768005399438189272142387060735684231509766445155341681083142572936288390575969708796339659190705651200)"
"(12, 18)","(667592464494610806027349134167268888784430282732194948835856904486525181148197853303038812360421654584566153154491691612632404245313907443154919280993896560, -298556426375312909518145518690051406190604498790289716093289260561135065708648600727305275637213030762720502611543442709593158565444474641996558263374879040)"
"(12, 20)","(-212587466285530585252622106461911384903786259315496583143809228363316425312066971789887302872346968424083657942017397449135192531217627524190355361920210880, 95072005155778221074539504289889329883206151581079406492272694774022889874100807878232231839496797024098898476748860304116512735492587998661969854667330560)"
"(12, 22)","(-1742110341600522167573677482256524986331657358437295992581795112853593327197078669961813563112370620895424087920270712286029732080770647385369099834777762120, 779095429624829468825986962716018616265249586057561776253385184621200363711226220190014166140694746613869054371912323300164872014682787446082995140359476320)"
"(12, 24)","(-1101790483543498166864124223700209980809973730125813688315549490340427374225258681856154723940627627729944481253504771083941127895784246748197020418350294800, 492735683633125053751958458536860376974277679587901876171356341325159318340406652714244196919242080138518041736861541807564481206020396085798242587553206400)"
"(12, 26)","(38190588876081322042950418738890005626079463643646429984169724578398499551653168048727661345995897784528460671499880122588279370074757470230402579053379672, -17079350565533025657625979783466203379914609147657209750756236944661739618704344308595568026212098328049221470227702785867133123276877991814337703855212384)"
"(13, -29)","(-433835275002162706805917061352187232825640016025812763757294485652088019289933543456494400950567752632532820252743319345190981029152243253332992062387688094, -194017033188430206963454472936462731741118493358971609872047969237110793699603217105782999348575616737889113256179327660309892056788324742223192016382662448)"
"(13, -27)","(10630906197664508678453665570052698378957488735926405605603951878070846792508501814457981990810179741475258729989260917926735387222977771472493278044855249340, 4754285784080331485282795810538491485180023018477849830696467988861462840569736502452101618473040791114205884694919136932917925255347888067853817395361844160)"
"(13, -25)","(-12082314043666294438888681140600096152330377616629446219213596538659634975231112586875683912515116605018745180180238210925291814281609686108283018414882251760, -5403375105427639347371287230665746617447407781387762914792299047794724101104487713581881224811239178348695824729733300927782212197231562780888650028329291200)"
"(13, -23)","(-48184553716770707829635917288160601342575616394281009832647469271132850458073008650024896005926027535980454532679466701772006667052579837745173712571931076960, -21548787515237890220637679801085094796245604715962887943032047249536026412568436287284528182726720280297173847108485268402635836227870075502766898683471644160)"
"(13, -21)","(-31639574584022043318815352950230701845192726514670723145201465406247924751771188360865613848787655443382079734749196720008564308615667835122384216953831591988, -14149647909809584060634719321632474433395151431585607226801615354443929817454015968648692353244413710116142104763351357109035850967221624747125840763711405184)"
"(13, -19)","(-2692818588715729796809096739936684613485542533692849184087588066066265474336712863409440552209632414774595994397225721907602345925199812979880362983510236502, -1204265083088683987953751526945104344185979854144548352132303199312356666154320494309434481228576430811104507955005970456898355314953524496175461122901144624)"
"(13, -17)","(6146407917162651438270976502888820942538202509870893262630522896422758155105758339327595487825040909828380218108583694856786944081080275037232103857555135320, 2748757184043716985698955259821540465865750311838615200117636025731874192664350988718095171874118713244501261115510365960975112251026000477588859911265229280)"
"(13, -15)","(2792160133481398843465849487537402150237044748482161402048962702039015519397648677048079276752633578623379810668925255749276266172253746751295116750411578240, 1248691972505858874926717155629329748382707588775689757184601313337598969635793559891495010262794138092390741391912811070397148887285883988441029848112733440)"
"(13, -13)","(232572336736731444654084086126064455237149634964296077491419465981559137418515397639825479158273732019817976013988561507619123823257028369859909551257178260, 104009510925860437487213486573528379702735101254751955342661763550677913413306085124054474735354655126458220655928745705440025955533735495659274056407003360)"
"(13, -11)","(-102805681986033134982438501641869927315967515454585503191270289274767651311339664861344954250252646107940447384850922595110664561094775816141393285097090708, -45976098678814312957425909553696677237909210523501937444403773450764621534978266427657439055369518820483165911170004025126925084717535168169958717409927424)"
"(13, -9)","(-40706725463911770155758891730243320062680722923400894892785493272849864786635852482164192448713921632410931820934384078230389728656355936328753057842437248, -18204601054942536642432442510084535843603048780705068280943039119045683176303569536681059891221844007204552566725627654203382716301960255815186708196111616)"
"(13, -7)","(-8611161595899045690467133926340523744155338201067535044178417078763175823229203500506916481512106535257160421667174217681862107573790419205092897807567600, -3851028584355733714585732802144400019433036687471278363544959187181316417097165824750548363677291688904456326425974886870189900969109271998567939966388800)"
"(13, -5)","(-647643599689889709252329716706289426878276798376692817357799939194666926155146991431516344725658783607376841251704458555229139948145773552109276738474760, -289634206785336690385826491070940305490401528176505441064706025695428686521112074230748595627195453664548429636805046190839645586665687079871524419096320)"
"(13, -3)","(-77012668337236150454172354581165576224899166462133469031453328542548306477457405830314905983327166905694920900896091020185914542261628340047518077186080, -34460779491766305554869544892548699452098357458719214284374084939788098760388950055297622559320678136992154031924658137772225859625604865097562053204480)"
"(13, -1)","(-320886564622944594000999993584068777073855959305399333416188547682197510513992293069450804567565735600023417088890968250899518368452613344026587941528, 139609890609132924033516035593045017388760267256643889744209998750558252384106813076376630377069519092606340179791578709795906727808369005609714948896)"
"(13, 1)","(-320886564622944594000999993584068777073855959305399333416188547682197510513992293069450804567565735600023417088890968250899518368452613344026587941528, -139609890609132924033516035593045017388760267256643889744209998750558252384106813076376630377069519092606340179791578709795906727808369005609714948896)"
"(13, 3)","(-77012668337236150454172354581165576224899166462133469031453328542548306477457405830314905983327166905694920900896091020185914542261628340047518077186080, 34460779491766305554869544892548699452098357458719214284374084939788098760388950055297622559320678136992154031924658137772225859625604865097562053204480)"
"(13, 5)","(-647643599689889709252329716706289426878276798376692817357799939194666926155146991431516344725658783607376841251704458555229139948145773552109276738474760, 289634206785336690385826491070940305490401528176505441064706025695428686521112074230748595627195453664548429636805046190839645586665687079871524419096320)"
"(13, 7)","(-8611161595899045690467133926340523744155338201067535044178417078763175823229203500506916481512106535257160421667174217681862107573790419205092897807567600, 3851028584355733714585732802144400019433036687471278363544959187181316417097165824750548363677291688904456326425974886870189900969109271998567939966388800)"
"(13, 9)","(-40706725463911770155758891730243320062680722923400894892785493272849864786635852482164192448713921632410931820934384078230389728656355936328753057842437248, 18204601054942536642432442510084535843603048780705068280943039119045683176303569536681059891221844007204552566725627654203382716301960255815186708196111616)"
"(13, 11)","(-102805681986033134982438501641869927315967515454585503191270289274767651311339664861344954250252646107940447384850922595110664561094775816141393285097090708, 45976098678814312957425909553696677237909210523501937444403773450764621534978266427657439055369518820483165911170004025126925084717535168169958717409927424)"
"(13, 13)","(232572336736731444654084086126064455237149634964296077491419465981559137418515397639825479158273732019817976013988561507619123823257028369859909551257178260, -104009510925860437487213486573528379702735101254751955342661763550677913413306085124054474735354655126458220655928745705440025955533735495659274056407003360)"
"(13, 15)","(2792160133481398843465849487537402150237044748482161402048962702039015519397648677048079276752633578623379810668925255749276266172253746751295116750411578240, -1248691972505858874926717155629329748382707588775689757184601313337598969635793559891495010262794138092390741391912811070397148887285883988441029848112733440)"
"(13, 17)","(6146407917162651438270976502888820942538202509870893262630522896422758155105758339327595487825040909828380218108583694856786944081080275037232103857555135320, -2748757184043716985698955259821540465865750311838615200117636025731874192664350988718095171874118713244501261115510365960975112251026000477588859911265229280)"
"(13, 19)","(-2692818588715729796809096739936684613485542533692849184087588066066265474336712863409440552209632414774595994397225721907602345925199812979880362983510236502, 1204265083088683987953751526945104344185979854144548352132303199312356666154320494309434481228576430811104507955005970456898355314953524496175461122901144624)"
"(13, 21)","(-31639574584022043318815352950230701845192726514670723145201465406247924751771188360865613848787655443382079734749196720008564308615667835122384216953831591988, 14149647909809584060634719321632474433395151431585607226801615354443929817454015968648692353244413710116142104763351357109035850967221624747125840763711405184)"
"(13, 23)","(-48184553716770707829635917288160601342575616394281009832647469271132850458073008650024896005926027535980454532679466701772006667052579837745173712571931076960, 21548787515237890220637679801085094796245604715962887943032047249536026412568436287284528182726720280297173847108485268402635836227870075502766898683471644160)"
"(13, 25)","(-12082314043666294438888681140600096152330377616629446219213596538659634975231112586875683912515116605018745180180238210925291814281609686108283018414882251760, 5403375105427639347371287230665746617447407781387762914792299047794724101104487713581881224811239178348695824729733300927782212197231562780888650028329291200)"
"(13, 27)","(10630906197664508678453665570052698378957488735926405605603951878070846792508501814457981990810179741475258729989260917926735387222977771472493278044855249340, -4754285784080331485282795810538491485180023018477849830696467988861462840569736502452101618473040791114205884694919136932917925255347888067853817395361844160)"
"(13, 29)","(-433835275002162706805917061352187232825640016025812763757294485652088019289933543456494400950567752632532820252743319345190981029152243253332992062387688094, 194017033188430206963454472936462731741118493358971609872047969237110793699603217105782999348575616737889113256179327660309892056788324742223192016382662448)"
"(14, -30)","(-98010599334659857015872640634711006340192373627503171412716351435789623899565398414641509500912541249139259667082693533238214930025595670453986878484246169200, -43831672525559020029388480227877329101311314586326907658326620053602048504461191272850500487238765091034601803449558636271442641342625360082926175960206604800)"
"(14, -28)","(581176584547475816571864097634132335454258223704679907663480983442505861347389555743628061431797328275429065607971684148922408135764672732937501497338478208100, 259910069995861955673874923825498384376297013049779370591295681487032843200809744556062439303296674609330562262330551399888016805388250177782163382013225920800)"
"(14, -26)","(1470765914129878117878119964894391566406464857574999807295532774414022731639595276533253003338756436589592894726592929109511638141861175018398786486445212658400, 657746512596805185602445563289100466133709417582656501760128681432248787723642604411151529572911460796078937464685323150287159235809784481246144506995482377600)"
"(14, -24)","(818993970547659060101347130624642826667731090297759689144755972309165792684672668076209017007911125996485564875777179123024058014289469286877295566246403610572, 366265238261405264901499787221638439578983106150355945351778484484972181807592667009569482073433515661413811507955204854869844040732742056353572077986377768192)"
"(14, -22)","(-234672721416837084975867168730326533309160143087627870121407664427661916953295041202931431976668381497010586349461510242922342490197153524822901305156181438720, -104948831510583696506599997563390054235708417960386735439283482961637591563087044847547547256540836976450363971627080266561010531833456663982213492119505482240)"
"(14, -20)","(-282123990911675269076577108455651054501582622531218363655857374978045311367724822779498327675663967815372959075242734479728864507663651246958990278731314082200, -126169684352407753674496459377161035801440080032984710191978524197012122500563551472727389780651629543794244421480822334697672356440024217160374664704537483200)"
"(14, -18)","(-81440191952736307626726895845863134806782363023425506814369869855982479936309555711978602514237996411059630334616758860346791847896871573768612119444100194320, -36421161061389944763496717254787486045183899050082989141333273593817422201509602036344183257960240467353847741612804282839923849193507758715759255267437452160)"
"(14, -16)","(18913788393705924511453262848620775826285485098816578386759313416122317222513960610175541167223390157947289295245759102376385879402160323016892528801337139052, 8458503312074600625395161952357384890699497906697579399877277631907750710060580477489217441955926404820896334485208293227348489858462225261841448976415846208)"
"(14, -14)","(16693393586409334989923166164941661567622228258446806341697270704574930622507799101650033288615580486644372218200915145233998399865816789622423563231959694000, 7465512566874043103349234066588656242875877787192505726247048895935392265658279098343958209211718186173529282656964522284841520207419468152844444810962384000)"
"(14, -12)","(3918146595587157656355019992105353289260512569104964968688783066033914536229944469675907575324328073791832985042638260543872268041854474292281371018135268320, 1752248426709112042305043401741197863970796374184688146818019301259792762695213087230082177011883900790366099966290393881499396927742221985907164573468663040)"
"(14, -10)","(-234302731415347226611562486224688203296602599517581739370245395649519914454511084380305096494513091262467482088421694639563743763599706405297658895892078400, -104783366970091050301429529895948538871087958347215636475621883411244314694133312730231207111170119452889693719247206792704672356756344610648992862039507200)"
"(14, -8)","(-151299023629313438307946306228223750985158363623563287981118087674018996630126669557155914741629061938885306233708987072220604703371823387889129765768100660, -67662979777941866177126101444821989700286621381902185892272326129726342675135224862798385529042690892691407626807158332845038786610225279737944654880772480)"
"(14, -6)","(-47498337849736684115764639758933524561714143103731460143834965252862641530998383907541473749599219206584720891298745800329694379232267690600089223289768800, -21241908711546965382583443982401845976735385208294382825739689257185281450262606813292766627353780205437198494730876561132520649510781347134295699984963200)"
"(14, -4)","(-5736393711739955464272889791016623092346976681994233810607375537987300350878646106921519808881873490352408154879634056131430544085234966933144711444975388, -2565244174180066554859301272591359285014496609211978341584745572028194935777755912240536481146346716446411766747950573741688554648238745272221054215112608)"
"(14, -2)","(-533832004311044895124224086474643962924809069819842275101254912386109586152492934448371027819400113401121036902595733143419447177045937228046555874249520, -238363078642319647849074069104794449766280843803543487650791644875170991092391003645023915326490004839297922701080342403620322486823616524360311177258240)"
"(14, 0)",-28614052924424308430513211806992304810372851038525151040955863946711492465639320698082282258970768492769088048073025405435107465941165725034376133516500
"(14, 2)","(-533832004311044895124224086474643962924809069819842275101254912386109586152492934448371027819400113401121036902595733143419447177045937228046555874249520, 238363078642319647849074069104794449766280843803543487650791644875170991092391003645023915326490004839297922701080342403620322486823616524360311177258240)"
"(14, 4)","(-5736393711739955464272889791016623092346976681994233810607375537987300350878646106921519808881873490352408154879634056131430544085234966933144711444975388, 2565244174180066554859301272591359285014496609211978341584745572028194935777755912240536481146346716446411766747950573741688554648238745272221054215112608)"
"(14, 6)","(-47498337849736684115764639758933524561714143103731460143834965252862641530998383907541473749599219206584720891298745800329694379232267690600089223289768800, 21241908711546965382583443982401845976735385208294382825739689257185281450262606813292766627353780205437198494730876561132520649510781347134295699984963200)"
"(14, 8)","(-151299023629313438307946306228223750985158363623563287981118087674018996630126669557155914741629061938885306233708987072220604703371823387889129765768100660, 67662979777941866177126101444821989700286621381902185892272326129726342675135224862798385529042690892691407626807158332845038786610225279737944654880772480)"
"(14, 10)","(-234302731415347226611562486224688203296602599517581739370245395649519914454511084380305096494513091262467482088421694639563743763599706405297658895892078400, 104783366970091050301429529895948538871087958347215636475621883411244314694133312730231207111170119452889693719247206792704672356756344610648992862039507200)"
"(14, 12)","(3918146595587157656355019992105353289260512569104964968688783066033914536229944469675907575324328073791832985042638260543872268041854474292281371018135268320, -1752248426709112042305043401741197863970796374184688146818019301259792762695213087230082177011883900790366099966290393881499396927742221985907164573468663040)"
"(14, 14)","(16693393586409334989923166164941661567622228258446806341697270704574930622507799101650033288615580486644372218200915145233998399865816789622423563231959694000, -7465512566874043103349234066588656242875877787192505726247048895935392265658279098343958209211718186173529282656964522284841520207419468152844444810962384000)"
"(14, 16)","(18913788393705924511453262848620775826285485098816578386759313416122317222513960610175541167223390157947289295245759102376385879402160323016892528801337139052, -8458503312074600625395161952357384890699497906697579399877277631907750710060580477489217441955926404820896334485208293227348489858462225261841448976415846208)"
"(14, 18)","(-81440191952736307626726895845863134806782363023425506814369869855982479936309555711978602514237996411059630334616758860346791847896871573768612119444100194320, 36421161061389944763496717254787486045183899050082989141333273593817422201509602036344183257960240467353847741612804282839923849193507758715759255267437452160)"
"(14, 20)","(-282123990911675269076577108455651054501582622531218363655857374978045311367724822779498327675663967815372959075242734479728864507663651246958990278731314082200, 126169684352407753674496459377161035801440080032984710191978524197012122500563551472727389780651629543794244421480822334697672356440024217160374664704537483200)"
"(14, 22)","(-234672721416837084975867168730326533309160143087627870121407664427661916953295041202931431976668381497010586349461510242922342490197153524822901305156181438720, 104948831510583696506599997563390054235708417960386735439283482961637591563087044847547547256540836976450363971627080266561010531833456663982213492119505482240)"
"(14, 24)","(818993970547659060101347130624642826667731090297759689144755972309165792684672668076209017007911125996485564875777179123024058014289469286877295566246403610572, -366265238261405264901499787221638439578983106150355945351778484484972181807592667009569482073433515661413811507955204854869844040732742056353572077986377768192)"
"(14, 26)","(1470765914129878117878119964894391566406464857574999807295532774414022731639595276533253003338756436589592894726592929109511638141861175018398786486445212658400, -657746512596805185602445563289100466133709417582656501760128681432248787723642604411151529572911460796078937464685323150287159235809784481246144506995482377600)"
"(14, 28)","(581176584547475816571864097634132335454258223704679907663480983442505861347389555743628061431797328275429065607971684148922408135764672732937501497338478208100, -259910069995861955673874923825498384376297013049779370591295681487032843200809744556062439303296674609330562262330551399888016805388250177782163382013225920800)"
"(14, 30)","(-98010599334659857015872640634711006340192373627503171412716351435789623899565398414641509500912541249139259667082693533238214930025595670453986878484246169200, 43831672525559020029388480227877329101311314586326907658326620053602048504461191272850500487238765091034601803449558636271442641342625360082926175960206604800)"
