"(v, u)","a(v, u)"
"(12, -18)","(662947867467389692105897209560795132445818296844475096785902635589478126645269968402927298287746718561164412986206659521632311953856, 296479299439120939142904565614741918799849630486433328045202884784949620846826229778713314266897110096994646243338185613202605321344)"
"(12, -16)","(1491796831186572950164237016393096206708658761543036999385136199101921783563323085397173392779426395925078184455071136885236534953650, 667151824630391074319160211263052441767604012201519510497340380744128193549722056161474160703199301364804591920814724497008463344800)"
"(12, -14)","(378517365180777426328494813917460736829571689720112198807553622724354664056924480971946243228493201501220269149700562776928099366800, 169278111841666059640941870873577167242591932966007813852944739342391040577133015616704943175849824955426098443259279477145474894800)"
"(12, -12)","(34610827712163315541395727085066812370928474127012374587466535842856651739305357671409415152499946560940683734240291477558653441072, 15478432704386111895658355579443104665580380166900715738951378884697349449054862724240067953925262100108480715330845620610627057792)"
"(12, -10)","(16227007646651674414378405920574537520264495818621695965339545155181017302664703264469350596182889555311107280708531909739875857920, 7256938433877936880881363014324743506077398639562105038727992442485177099372329949430794449126485126705510135067210760125592379264)"
"(12, -8)","(-1417865589890919323691254029944914410097244102488258597420403326477280987560040844471673114694142928930312207495282068533578384632, -634088767574086739301789658090053942881989225210570689423307149072195861552412981458144330470767299593175852844269948408870348128)"
"(12, -6)","(79697969263950918385925423469998148875432904552002311256729919368292158126985137273966368050077046290778828823052095212086219200, 35642019495027475185190382521826277958542296376285712300251368533982345375922491841410090986905402459157238464545590586883862400)"
"(12, -4)","(11339956355894098380312781299962025570074928437865677717891687965173812559322224609603883309509393538873591139579107753272075000, 5071644656204420008876824631161113576335945396438713567888822471829887980802029790402352839995637285691436845938226334700229600)"
"(12, -2)","(277303529236838915684778668781690382234784788927861931117720906388455632660301573550043096204831080700242008187228260261022736, 143952913934158441764509112175072647402155309975944175118066631970644581664308158744324466329416994855799751222150986734756976)"
"(12, 0)","(0, -167487861634529763541759903287521279591533160285064292863453550308158480800260950137947836186366560316555201013049254221289600)"
"(12, 2)","(-277303529236838915684778668781690382234784788927861931117720906388455632660301573550043096204831080700242008187228260261022736, 143952913934158441764509112175072647402155309975944175118066631970644581664308158744324466329416994855799751222150986734756976)"
"(12, 4)","(-11339956355894098380312781299962025570074928437865677717891687965173812559322224609603883309509393538873591139579107753272075000, 5071644656204420008876824631161113576335945396438713567888822471829887980802029790402352839995637285691436845938226334700229600)"
"(12, 6)","(-79697969263950918385925423469998148875432904552002311256729919368292158126985137273966368050077046290778828823052095212086219200, 35642019495027475185190382521826277958542296376285712300251368533982345375922491841410090986905402459157238464545590586883862400)"
"(12, 8)","(1417865589890919323691254029944914410097244102488258597420403326477280987560040844471673114694142928930312207495282068533578384632, -634088767574086739301789658090053942881989225210570689423307149072195861552412981458144330470767299593175852844269948408870348128)"
"(12, 10)","(-16227007646651674414378405920574537520264495818621695965339545155181017302664703264469350596182889555311107280708531909739875857920, 7256938433877936880881363014324743506077398639562105038727992442485177099372329949430794449126485126705510135067210760125592379264)"
"(12, 12)","(-34610827712163315541395727085066812370928474127012374587466535842856651739305357671409415152499946560940683734240291477558653441072, 15478432704386111895658355579443104665580380166900715738951378884697349449054862724240067953925262100108480715330845620610627057792)"
"(12, 14)","(-378517365180777426328494813917460736829571689720112198807553622724354664056924480971946243228493201501220269149700562776928099366800, 169278111841666059640941870873577167242591932966007813852944739342391040577133015616704943175849824955426098443259279477145474894800)"
"(12, 16)","(-1491796831186572950164237016393096206708658761543036999385136199101921783563323085397173392779426395925078184455071136885236534953650, 667151824630391074319160211263052441767604012201519510497340380744128193549722056161474160703199301364804591920814724497008463344800)"
"(12, 18)","(-662947867467389692105897209560795132445818296844475096785902635589478126645269968402927298287746718561164412986206659521632311953856, 296479299439120939142904565614741918799849630486433328045202884784949620846826229778713314266897110096994646243338185613202605321344)"
"(12, 20)","(34311648833699497203298745646782764708578023899886390827782932411778785625255716365064869039905269470480077464364087575534520806407680, -15344635842450690538238046680251236388350777228673615965791231682383140056986689841494424783483756258804225754305445246101665681700128)"
"(12, 22)","(3818396837216313085367815403708252662687544175564234590809324618912895029938493243480256664061710901438424504366870531181889314278128, -1707638978617174981647825867282370786042674608538140100813312651716840906807906522832326191206252548864206791852968080974166564568368)"
"(12, 24)","(-3396087269054176317566298469954340242439969705369924084679399910472229792452945001043165775991283796834111709892740690527431258094200, 1518776398225351233400285811917266953669052216793365757360468517018917246865579812779849413967673625233144124116269658011542338545600)"
"(12, 26)","(94150196856164794891981143585027799064765800021702438126868417640400366836494740342037907042007453764192114423865982878613709470258800, -42105248053074294239267749856538813158999133926196873100219710589916701042713192000163028538016024984550006725311789489861046941101200)"
"(13, -29)",0
"(13, -27)","(-2113304215795612099066540654238340292552118801461234395674354263614172242749837407563545414027385706159183111898623355084556451227390144, -945098376731174692853831791471946716661212971924378311608270917907528014150379154261026813965247236249208932164005247212873513413186496)"
"(13, -25)","(2698922719260930709891625269044011975496995786753752953078100519879339366053874420275020727453940878793066874610905035004916607236844800, 1206994933257204406819156483885862296344265157832440845877938500866895733086321462920124292226106556174049843862965024565751346150892096)"
"(13, -23)","(-510995849578609654045475563674130303024089190092307215369254740042916252629769403524853172321772829249403927965386440614121291147915936, -228524291175605690424275500648867470708388292181163723176584219410739713170629926298175299729380012229099089617048855318490899794954976)"
"(13, -21)","(-91819258329108988114619342569719254890251682378964335403154827534140088985006801699781599315816947306164649524686551916266868606753600, -41062820653500290902158957871693221757313478676209491070491322363235026708644166611228213054327329596581012025121257819914872124171200)"
"(13, -19)","(215347837728693211635484851696057328808721008059687682461840480302778556199770035261356645526680195191264927036794498127900266266595200, 96306480793790387007237386407155474905334317165528547953745878622708006986857221636376149869191419312158771908863998109531222841372800)"
"(13, -17)","(37287153195410344344790736028180148400265836031777565206553894369459223922876042565401570480921236363616365758045545793128799141610928, 16675321846477205867922084645582165301705140535369230091884041952816229906290850510725780848747805002039918086011462163070640936850512)"
"(13, -15)","(-16860891736823366689572845821668418239185503619378094033932833700576209723301126445120286966744258996955842867459426497550616281797120, -7540420016960308397465316573046267852653545623677002703567075073601741725618613391457926971204250506732386245934987730698887539310464)"
"(13, -13)","(1467997215146395615879684226129226552376664503691415739484411927250272379356334792777763707516541791890707647273141492329508284027136, 656508312769543719185612245089226741134912013803511869956424767861627130172739349214395431077892790470932990857463556134851838826496)"
"(13, -11)","(310855259703275913742140491248919521828301917505448170436137108519403458581226764660721091280412251462452810932933405664758640488000, 139018698372086071740866035149896183817266771027708613756907464110625999356132317036624142010686120373044515604263803294855010190400)"
"(13, -9)","(-57171178174165414031815743433989179981090045894285327371821725045548258637375232793174943333381591744466027489956512909187934118400, -25567728149944157222635026201823944992436217038424238760175250182791919703115860974320125606301925072340695492324756789980744931200)"
"(13, -7)","(-18685236698616979208433682078102683936010347397114755199151994148534050167309449557177280083161329870700020545196784544695071607040, -8356292411372129426062807220519237168099600948979430714728932680553895657774435878246282607820472078988745367119416876465274311360)"
"(13, -5)","(2469391183766033832010395430460622775126187640809848281983520637660360725507365123703135717196500237964796816721115599844780316160, 1104342726564919678307949058401777458906422520114825427727435836673841751673242370215747694373621418489932222131550703630251369856)"
"(13, -3)","(-106943814195768393152844044894547320492113568265908121948916530866118339322559405325084582825191124114355062891495825106883109248, -47801432393811000192599909407560133010984208537905836515116489327404270976239647389435587531910793347935488668445899059566351488)"
"(13, -1)","(33881856037453337503455547922441029037934903774112203922246398840927777281192450099459535457452419491403765308829156936362668400, 13141223116998104064777326774340739072619227242041203072893639927590055258414539782057412216103917078910225798735752127280309200)"
"(13, 1)","(-33881856037453337503455547922441029037934903774112203922246398840927777281192450099459535457452419491403765308829156936362668400, 13141223116998104064777326774340739072619227242041203072893639927590055258414539782057412216103917078910225798735752127280309200)"
"(13, 3)","(106943814195768393152844044894547320492113568265908121948916530866118339322559405325084582825191124114355062891495825106883109248, -47801432393811000192599909407560133010984208537905836515116489327404270976239647389435587531910793347935488668445899059566351488)"
"(13, 5)","(-2469391183766033832010395430460622775126187640809848281983520637660360725507365123703135717196500237964796816721115599844780316160, 1104342726564919678307949058401777458906422520114825427727435836673841751673242370215747694373621418489932222131550703630251369856)"
"(13, 7)","(18685236698616979208433682078102683936010347397114755199151994148534050167309449557177280083161329870700020545196784544695071607040, -8356292411372129426062807220519237168099600948979430714728932680553895657774435878246282607820472078988745367119416876465274311360)"
"(13, 9)","(57171178174165414031815743433989179981090045894285327371821725045548258637375232793174943333381591744466027489956512909187934118400, -25567728149944157222635026201823944992436217038424238760175250182791919703115860974320125606301925072340695492324756789980744931200)"
"(13, 11)","(-310855259703275913742140491248919521828301917505448170436137108519403458581226764660721091280412251462452810932933405664758640488000, 139018698372086071740866035149896183817266771027708613756907464110625999356132317036624142010686120373044515604263803294855010190400)"
"(13, 13)","(-1467997215146395615879684226129226552376664503691415739484411927250272379356334792777763707516541791890707647273141492329508284027136, 656508312769543719185612245089226741134912013803511869956424767861627130172739349214395431077892790470932990857463556134851838826496)"
"(13, 15)","(16860891736823366689572845821668418239185503619378094033932833700576209723301126445120286966744258996955842867459426497550616281797120, -7540420016960308397465316573046267852653545623677002703567075073601741725618613391457926971204250506732386245934987730698887539310464)"
"(13, 17)","(-37287153195410344344790736028180148400265836031777565206553894369459223922876042565401570480921236363616365758045545793128799141610928, 16675321846477205867922084645582165301705140535369230091884041952816229906290850510725780848747805002039918086011462163070640936850512)"
"(13, 19)","(-215347837728693211635484851696057328808721008059687682461840480302778556199770035261356645526680195191264927036794498127900266266595200, 96306480793790387007237386407155474905334317165528547953745878622708006986857221636376149869191419312158771908863998109531222841372800)"
"(13, 21)","(91819258329108988114619342569719254890251682378964335403154827534140088985006801699781599315816947306164649524686551916266868606753600, -41062820653500290902158957871693221757313478676209491070491322363235026708644166611228213054327329596581012025121257819914872124171200)"
"(13, 23)","(510995849578609654045475563674130303024089190092307215369254740042916252629769403524853172321772829249403927965386440614121291147915936, -228524291175605690424275500648867470708388292181163723176584219410739713170629926298175299729380012229099089617048855318490899794954976)"
"(13, 25)","(-2698922719260930709891625269044011975496995786753752953078100519879339366053874420275020727453940878793066874610905035004916607236844800, 1206994933257204406819156483885862296344265157832440845877938500866895733086321462920124292226106556174049843862965024565751346150892096)"
"(13, 27)","(2113304215795612099066540654238340292552118801461234395674354263614172242749837407563545414027385706159183111898623355084556451227390144, -945098376731174692853831791471946716661212971924378311608270917907528014150379154261026813965247236249208932164005247212873513413186496)"
"(13, 29)",0
"(14, -30)","(27571022753915482178817280505829136496108782956747697312953904012254771769133509397541752829612696642539820038954273407330843298920204800, 12330136217389694831287469370409698629578429547258401378059411510489539819329277772856003709458720102854506723699614225556773312970113840)"
"(14, -28)","(37009361626763664948734604467239204532049154637550278566378722919781578915081737998552882391783745416460047787651530318987924085690689360, 16551089680263150990152065912750811361421418232984493844309471897435563260940208088895632452228847425250482877998761997254278016321188480)"
"(14, -26)","(-12946600043401715372011107075810576212987643778779454253486481585601699858398035310399216521278361791976599084882056626240341291941542900, -5789895554909592639089083317909855786765824832120369546999945446989600602728060086686769404957542297313429852768385368580637984343051600)"
"(14, -24)","(4959959799685476745732094569426282241308753719920411339881365453387286876930256047264029527730603881373996654156709267620294232988193600, 2218161455552593205119243670838169555482313114206724025041454063752325550978666201980607858442635709419793786952807039119093420527195200)"
"(14, -22)","(-5755682363926114836335462342949546085307764290639217022276874529806437426308834778561351571648379855748410120800501368270390701162069528, -2574019404527095224169718268452491019353421420949087944535063704232580495418039535061347029051998970024150686113712198128757855426363296)"
"(14, -20)","(3481359104290217191258440720906998765597002239946889194172950870133752905958517416388404865124763613343633043954394175237020216721811200, 1556911122256141077114481091877766984368501845926418591891619266648239480221848583621140281835888109016183883324179854973056671096257440)"
"(14, -18)","(-1017718613089876863771604053907986795703850643840641441457120677814372926380278651771263042840718420317318383563408940832058516178548472, -455137600167154390922668210234209402433415184723408479344493295208178272556020229147567380518665913931436287000850099505378366131658016)"
"(14, -16)","(-138149050527989279816098347159199955930029923703434108275554539646957380665215095457082636848688125860749643940758475495719121526296000, -61782133601527448813189382029031753834121550563951295188756476183541317939086352199547693983279175980720734035182772740116995288078400)"
"(14, -14)","(-563582232890537235173046434956943314837858802698897856150771429263109330356918946188060196494131175778998578785361874758303658975000, -252041636730871357930730199800387144687771541081878385941936405103342332609713630756714798181023134342681993483391430916215970600000)"
"(14, -12)","(1391269198660918287920858420575953894969917100635459207252904938967329140055119831931451533336954524322593785174998976934464133006208, 622194500642667322121791225148361142775777919455118059438250166698516405729788437372868192732894603676412619752613697705189895822336)"
"(14, -10)","(-1980057360051504638813238369283716470051282638898248713147501262732623923775541508858883391152433343817114201158423116467615889132800, -885508571240498985769171601339554995497404455092910175230682176344640448366877860932035549281347823610485488989474235946356306534720)"
"(14, -8)","(-419858034701795027632906246359728116731005739466775334039513673917624887469543162513208779611862029457505463108154795913388262731456, -187766217543609972483751019178127720066307648187790825107150401762172325628217564254665413038362177492362890370492875439774398363328)"
"(14, -6)","(-64280838957110871929245415835494527420843653398053795536807326070992471005479496022202069013774594356470882766029374688860913805700, -28747307374049447704524540042236570606446957665654620610852022440654620770996819182188366434328603144720367654044845555681725898800)"
"(14, -4)","(5387230548242249909698883379822422404827079671681842461111572068324581134772217184967209446782819750967705847515598831785201810000, 2410654816820649419302523788792349307069116293885412060988253584672162775369439637669907894337065042654065617293236373767110589600)"
"(14, -2)","(-931381375989172027930925630291775738157605527258485590588322322781844391536824193734129327421195357255727967780474554074913194928, -428852312447708268261231488569629001966190480334278809334894175468696938861622824720633782377459688463749760188080845356580827056)"
"(14, 0)","(0, 76840320194926567105849351517938152041158182413143268050977557918485809470552530344577377561641411036505971975130969580737609600)"
"(14, 2)","(931381375989172027930925630291775738157605527258485590588322322781844391536824193734129327421195357255727967780474554074913194928, -428852312447708268261231488569629001966190480334278809334894175468696938861622824720633782377459688463749760188080845356580827056)"
"(14, 4)","(-5387230548242249909698883379822422404827079671681842461111572068324581134772217184967209446782819750967705847515598831785201810000, 2410654816820649419302523788792349307069116293885412060988253584672162775369439637669907894337065042654065617293236373767110589600)"
"(14, 6)","(64280838957110871929245415835494527420843653398053795536807326070992471005479496022202069013774594356470882766029374688860913805700, -28747307374049447704524540042236570606446957665654620610852022440654620770996819182188366434328603144720367654044845555681725898800)"
"(14, 8)","(419858034701795027632906246359728116731005739466775334039513673917624887469543162513208779611862029457505463108154795913388262731456, -187766217543609972483751019178127720066307648187790825107150401762172325628217564254665413038362177492362890370492875439774398363328)"
"(14, 10)","(1980057360051504638813238369283716470051282638898248713147501262732623923775541508858883391152433343817114201158423116467615889132800, -885508571240498985769171601339554995497404455092910175230682176344640448366877860932035549281347823610485488989474235946356306534720)"
"(14, 12)","(-1391269198660918287920858420575953894969917100635459207252904938967329140055119831931451533336954524322593785174998976934464133006208, 622194500642667322121791225148361142775777919455118059438250166698516405729788437372868192732894603676412619752613697705189895822336)"
"(14, 14)","(563582232890537235173046434956943314837858802698897856150771429263109330356918946188060196494131175778998578785361874758303658975000, -252041636730871357930730199800387144687771541081878385941936405103342332609713630756714798181023134342681993483391430916215970600000)"
"(14, 16)","(138149050527989279816098347159199955930029923703434108275554539646957380665215095457082636848688125860749643940758475495719121526296000, -61782133601527448813189382029031753834121550563951295188756476183541317939086352199547693983279175980720734035182772740116995288078400)"
"(14, 18)","(1017718613089876863771604053907986795703850643840641441457120677814372926380278651771263042840718420317318383563408940832058516178548472, -455137600167154390922668210234209402433415184723408479344493295208178272556020229147567380518665913931436287000850099505378366131658016)"
"(14, 20)","(-3481359104290217191258440720906998765597002239946889194172950870133752905958517416388404865124763613343633043954394175237020216721811200, 1556911122256141077114481091877766984368501845926418591891619266648239480221848583621140281835888109016183883324179854973056671096257440)"
"(14, 22)","(5755682363926114836335462342949546085307764290639217022276874529806437426308834778561351571648379855748410120800501368270390701162069528, -2574019404527095224169718268452491019353421420949087944535063704232580495418039535061347029051998970024150686113712198128757855426363296)"
"(14, 24)","(-4959959799685476745732094569426282241308753719920411339881365453387286876930256047264029527730603881373996654156709267620294232988193600, 2218161455552593205119243670838169555482313114206724025041454063752325550978666201980607858442635709419793786952807039119093420527195200)"
"(14, 26)","(12946600043401715372011107075810576212987643778779454253486481585601699858398035310399216521278361791976599084882056626240341291941542900, -5789895554909592639089083317909855786765824832120369546999945446989600602728060086686769404957542297313429852768385368580637984343051600)"
"(14, 28)","(-37009361626763664948734604467239204532049154637550278566378722919781578915081737998552882391783745416460047787651530318987924085690689360, 16551089680263150990152065912750811361421418232984493844309471897435563260940208088895632452228847425250482877998761997254278016321188480)"
"(14, 30)","(-27571022753915482178817280505829136496108782956747697312953904012254771769133509397541752829612696642539820038954273407330843298920204800, 12330136217389694831287469370409698629578429547258401378059411510489539819329277772856003709458720102854506723699614225556773312970113840)"
