"(v, u)","a(v, u)"
"(14, 8)","(1944228953862368228974644377109536270158622180939236921799888979218202253604980, -869485602059436266021528949018560662894226029124467859951108585998801233234240)"
"(14, 10)","(-13884118345487026406429153718194726015436074619478721981534431721936190751872000, 6209166484907896036840091226601551994280495832349879383864946316325465092332800)"
"(14, 12)","(-93394337655950150771762323264118644135464968171409072184112074271365183783076640, 41767217542472850535048349553027667736613314934285781024794416222458997750426880)"
"(14, 14)","(-440975554145004116260563766797638212384815385765228441823188842369529287897244000, 197210263096773317572070853160223456538604441456886600413671245282564524769184000)"
"(14, 16)","(847537428460776159844750669067299422407715035591138229544034327694448559116034612, -379030260702732089234085904288513245541848349063198026881513293074867305934832128)"
"(14, 18)","(4434463269720973312664435883650902158821502479394217214408488561301882630216489760, -1983152262964416240177705479248969227621204143353214265801881799814587165667217280)"
"(14, 20)","(12260591349212662275920218252895040970743220390041288434715173427907196165594688000, -5483103140237075101264187948834166605113294027129265557196636161934587392868785600)"
"(14, 22)","(-17700894648634831132378967771135290834592649670898563759600473107478067245247249760, 7916080739381947484905445349101841702092282781034392428439632327748813042508360320)"
"(14, 24)","(-63743057530878551514457119083941212493658765635231596927484157391717250277657702412, 28506761946544868217834539820731687538368367904754278604144013247756210930978527552)"
"(14, 26)","(-34908819004528705351501892810640492567493911775635126828912983117044923469015051600, 15611698461672544813207621036563908621782447807617936763253991701714748175775726400)"
"(14, 28)","(20553112005291739879322454928436581929165771517680178633499633540526261150195597200, -9191631118599869539231057446230114590428970667304663707207781630872802964863849600)"
"(14, 30)","(15871698174396003922055572931992784619013669844754824966403814851830128064209152000, -7098039207261755379790857080489827854554604920295958649508356628703965670890321600)"
