"(v, u)","a(v, u)"
"(13, 1)","(-198582150141875593992561438605969761065222755343049341729675471265522295311716024398672788696, 73132912874167054020503031795078000224492243704895845631584234116717804848775222737498077728)"
"(13, 3)","(5930349684288736942333643340320270426493283600906382865287163751844742944221881926209823397920, -2649852248805987923127175888374204232252240084673738858156947797250656160717814706697960427520)"
"(13, 5)","(27472452087844691775656497161727254502281959623664962125330969081994985870840568188557447652520, -12286099476177017180961250052884700968116726072178563165707435167534143489862931463190751274240)"
"(13, 7)","(556240944335667508174963522642047615655769826686127403184952029402865183230943948336511591606800, -248758503444520679525960686021137600864509307071759132212752121172439342618718273733845149153600)"
"(13, 9)","(1327141165655789416139280385119153515884538998502670753367278591808981829340033149985353509222144, -593515572668590166168956773411999696893337078369859937607419249446882871683857184004640791516928)"
"(13, 11)","(16901870970452951034640091860583259409119467471007345120662126035372775536928433816924353539303364, -7558746487365863295890331659685445315770561977247452392674130736838550993240880145250151491404672)"
"(13, 13)","(-214745324322091411728297495306831483719205420127854021402572003889296012363990350000870208185565940, 96037028606886895647022240688257240319551773827063840411949604721402637748895697514736958475407840)"
"(13, 15)","(-401669234813532544412518898593437413416206076367337401430040107078469875004624627376924678442433280, 179631942702676767706717106125977223235756559748465820974729875337780309399753946798505238633793280)"
"(13, 17)","(332836445970503376825671831793506360924352113463385982273563588694850805455390345442952456670266520, -148848983715896302751414780264969565123950627228157080393288569650267656995643630682409283759554080)"
"(13, 19)","(9448066497346354946694555993033107433095483863799021811740418632220536559157156557911118371582581926, -4225303788800957212068328435692392719517652365392972549642943886566378354909075336557979921819155632)"
"(13, 21)","(16109747670806581525688355728884357879329046045897878890960362511056637770418762476232143884550185124, -7204498178458484121610469828556517714580310790678289040797726465463619994846178400883220071052452352)"
"(13, 23)","(-14715732215356820766225833529946090177651951162308722848265655069297611700567672901554349252437676960, 6581075514444285176047614325469649407203020223294465370259336328204723338618176297649368612450146560)"
"(13, 25)","(-199108170097569090623176342632598575263374106881474210905737868084710256797781330151440725085346352880, 89043880642751084194629152071896128209823893577704126243093308673115181372735068928737223035712456000)"
"(13, 27)","(-167725553094853356219659990251557614305069204473078165069755026017919784445963755681856025326387470060, 75009147656768467323018595999809468442036022135644431476149252266548511154162972482266719125241304640)"
"(13, 29)","(10522624596361982196825167782266664014371551373519411787937610294882157464066615848272995204944076862, -4705860779835335688601665488892531132242128497497548657983974424686149479502243456286394608296390704)"
"(14, -30)","(1374324776975398123033265336652249883118461706635983312590480199444013330819650343724696103521308499200, 614616724895845604558546052689060654815424753233353405754864636309638166198821558036685060549458124800)"
"(14, -28)","(2420821807426977829150803933725489360957840871361232880931592118970021047115352940613850490823364450700, 1082624424564125537169545222345758584680070835119898699603850671498919134297324089344455239392586837600)"
"(14, -26)","(739218056725778469876421622924485380318544624734690372653411106109366473610553677712069579608746867200, 330588365006827255007576335891516842385759615154880935135707090757542484455596586944349389165989836800)"
"(14, -24)","(-921605607078986705345481787204439056252581841522135718833844927429633914349838545739816486047508920156, -412154557174715133600553101365823294450719075737729225289857717221319462979326904280937147677527492736)"
"(14, -22)","(-215858028062023431540616935384403287830174679525775158089776089624913805116478173534826971336784312320, -96534644847148316680845376955061915121206840648159527370930640090815669383634273257597887181753303040)"
"(14, -20)","(-57986737999054037534834775495606678508017516726911884814845587497538819587676570683726779150217881800, -25932457591870992760900995701572235549694323590175824676444772133941594588196563512686624510849204800)"
"(14, -18)","(63865515093359060833996892050644605784770548519511203313711259975705377716884131936673254017558977280, 28561526633357937538382048892597282781493995065317845411659000288038286961646135022939508480761047040)"
"(14, -16)","(8429225031903984421730638704903621424533460003492034960769365133626456731687855321242339837730732484, 3769664033796028531196294152923252537095504540909467735989732831599034948797851631426663341306318656)"
"(14, -14)","(400280418287858735040804478305102399259752485978795020528547683483729033616589180621050382742624000, 179010845070740101594287723083229975921504693251908855894595797129904750977257268818752551620864000)"
"(14, -12)","(-222274782839839573969804433761595947715014523900913441802527991744702540773718797321297665227379680, -99404304822803622017569015411586339666162015852093221357668085627212878557600906801111887257852160)"
"(14, -10)","(-187685439471226198911064931863159853153903319137411248410066085280890550059259561389690301534745600, -83935480204165362124577365278376480628474426396073626893188708993348052699760008838275598023372800)"
"(14, -8)","(10245526580198699281536473518992314435374609482479465340063614133765625436010070623414278725272740, 4581938763593228427698113021351138495241985370389345809465386444584350203948408646348345447915520)"
"(14, -6)","(310557753297657487373750790236517237197354628566466625940121717633898307968616058727978262617600, 138888172447176871288293029813458374604661117716316442579868871200259033577552489764301893990400)"
"(14, -4)","(518305950505863719008202887251602364493006399918561553210667722414840762309226655407735864700364, 231782440541035276977035870917587905656329929453407299316389901734330240924989413790987720611104)"
"(14, -2)","(-55013469885580910545586418079889266590460375072947167494670701094270543370358665008009578827520, -24129939050573401104375046599084698674454198798478685617050975415575906500140620244238652067840)"
"(14, 0)",2106185008474156479209944040615151980912664866772173707950156925452114165386878246310897130500
"(14, 2)","(-55013469885580910545586418079889266590460375072947167494670701094270543370358665008009578827520, 24129939050573401104375046599084698674454198798478685617050975415575906500140620244238652067840)"
"(14, 4)","(518305950505863719008202887251602364493006399918561553210667722414840762309226655407735864700364, -231782440541035276977035870917587905656329929453407299316389901734330240924989413790987720611104)"
"(14, 6)","(310557753297657487373750790236517237197354628566466625940121717633898307968616058727978262617600, -138888172447176871288293029813458374604661117716316442579868871200259033577552489764301893990400)"
"(14, 8)","(10245526580198699281536473518992314435374609482479465340063614133765625436010070623414278725272740, -4581938763593228427698113021351138495241985370389345809465386444584350203948408646348345447915520)"
"(14, 10)","(-187685439471226198911064931863159853153903319137411248410066085280890550059259561389690301534745600, 83935480204165362124577365278376480628474426396073626893188708993348052699760008838275598023372800)"
"(14, 12)","(-222274782839839573969804433761595947715014523900913441802527991744702540773718797321297665227379680, 99404304822803622017569015411586339666162015852093221357668085627212878557600906801111887257852160)"
"(14, 14)","(400280418287858735040804478305102399259752485978795020528547683483729033616589180621050382742624000, -179010845070740101594287723083229975921504693251908855894595797129904750977257268818752551620864000)"
"(14, 16)","(8429225031903984421730638704903621424533460003492034960769365133626456731687855321242339837730732484, -3769664033796028531196294152923252537095504540909467735989732831599034948797851631426663341306318656)"
"(14, 18)","(63865515093359060833996892050644605784770548519511203313711259975705377716884131936673254017558977280, -28561526633357937538382048892597282781493995065317845411659000288038286961646135022939508480761047040)"
"(14, 20)","(-57986737999054037534834775495606678508017516726911884814845587497538819587676570683726779150217881800, 25932457591870992760900995701572235549694323590175824676444772133941594588196563512686624510849204800)"
"(14, 22)","(-215858028062023431540616935384403287830174679525775158089776089624913805116478173534826971336784312320, 96534644847148316680845376955061915121206840648159527370930640090815669383634273257597887181753303040)"
"(14, 24)","(-921605607078986705345481787204439056252581841522135718833844927429633914349838545739816486047508920156, 412154557174715133600553101365823294450719075737729225289857717221319462979326904280937147677527492736)"
"(14, 26)","(739218056725778469876421622924485380318544624734690372653411106109366473610553677712069579608746867200, -330588365006827255007576335891516842385759615154880935135707090757542484455596586944349389165989836800)"
"(14, 28)","(2420821807426977829150803933725489360957840871361232880931592118970021047115352940613850490823364450700, -1082624424564125537169545222345758584680070835119898699603850671498919134297324089344455239392586837600)"
"(14, 30)","(1374324776975398123033265336652249883118461706635983312590480199444013330819650343724696103521308499200, -614616724895845604558546052689060654815424753233353405754864636309638166198821558036685060549458124800)"
