weight,"(4, 76)"
"(12, -20)","(2480970886934038729627984009273001477124282623398236744250926575326043842102345267081055832421021805572782333879027336484938712584, 1109523910676491080195931542949956717877559491988914727181071355426058990174943940685603785050445261581895960056350025775681691008)"
"(12, -18)","(-3586660186064810249000430571631641867189969512851769873605684370680816903062957371212040514945559332086304875538652130976740805392, -1604003197646591929977492127831628199676903885435586811929967902269791158089381766129997951791255132962040160674104744228365881088)"
"(12, -16)","(-979063766194520724320511790831039235481223769563486340949253384159410393756106940717406964359877503479825442647498613736318783050, -437850627103581785397541480797235608210091014234876705510187363169847602984245016736214722430827898146111924984715743811370361600)"
"(12, -14)","(-73729847851253166463587913579073645091096803312065428712417241134166881485722616794517438572215734525518177585351268369148121100, -32972990353223776651680743403898868771127152766806366471382074558048615000329397353438784100343307934207561192266965329288339600)"
"(12, -12)","(7807476270242269895632085686069861951249873841693881200795411366102246783899671726364018372641513368595576443133253404613579544, 3491609534595640522694710255470795050452695185024404543716544664223816125755356254263854186943964241663068831914837689137361984)"
"(12, -10)","(5605793199838470144030483975170116693767562735157327175971311160194707063851492863159055551426141123107797461317164996331175248, 2506986932529799611609200594860495689228418780319966817006339576094212698269652921578175780000736269275950974836525796798294208)"
"(12, -8)","(1291360314642359850647571545895809652534382756688641099538724450997118397419683636258424593587260909162895149171782589282483394, 577513889209377999513567492761019400818576398586838113631340821148711412683943849720344381538260691319642122053596700014709616)"
"(12, -6)","(25836942097883833626894111340375509115156637423655381135699843224226613705833583803548515590186253169201030670499616453361600, 11554635321818086156046195147925004748000576010432452282994800738400823577036914418700837648934343891980310941718098936939200)"
"(12, -4)","(2852006016445253360424567388668894771271046192534137707648254867269617503316498373630876010008955482209895771174028061730800, 1275417451761021380945463249838962798520964446316031220473154975103593134221359727653056694747739584917644258915831925883200)"
"(12, -2)","(-424463119515869819698954628422016871027833120697804807161488519114522089783634337751398188626890355418478850679262083487988, -186227657523503094873438677961628204486866238302654381977193473723248547651768201714162514948246690611753958184110664690128)"
"(12, 0)",131772474326819231394217054075748076232349346453991552841421548612798078867586343747826362183193799149948266957881556267350
"(12, 2)","(-424463119515869819698954628422016871027833120697804807161488519114522089783634337751398188626890355418478850679262083487988, 186227657523503094873438677961628204486866238302654381977193473723248547651768201714162514948246690611753958184110664690128)"
"(12, 4)","(2852006016445253360424567388668894771271046192534137707648254867269617503316498373630876010008955482209895771174028061730800, -1275417451761021380945463249838962798520964446316031220473154975103593134221359727653056694747739584917644258915831925883200)"
"(12, 6)","(25836942097883833626894111340375509115156637423655381135699843224226613705833583803548515590186253169201030670499616453361600, -11554635321818086156046195147925004748000576010432452282994800738400823577036914418700837648934343891980310941718098936939200)"
"(12, 8)","(1291360314642359850647571545895809652534382756688641099538724450997118397419683636258424593587260909162895149171782589282483394, -577513889209377999513567492761019400818576398586838113631340821148711412683943849720344381538260691319642122053596700014709616)"
"(12, 10)","(5605793199838470144030483975170116693767562735157327175971311160194707063851492863159055551426141123107797461317164996331175248, -2506986932529799611609200594860495689228418780319966817006339576094212698269652921578175780000736269275950974836525796798294208)"
"(12, 12)","(7807476270242269895632085686069861951249873841693881200795411366102246783899671726364018372641513368595576443133253404613579544, -3491609534595640522694710255470795050452695185024404543716544664223816125755356254263854186943964241663068831914837689137361984)"
"(12, 14)","(-73729847851253166463587913579073645091096803312065428712417241134166881485722616794517438572215734525518177585351268369148121100, 32972990353223776651680743403898868771127152766806366471382074558048615000329397353438784100343307934207561192266965329288339600)"
"(12, 16)","(-979063766194520724320511790831039235481223769563486340949253384159410393756106940717406964359877503479825442647498613736318783050, 437850627103581785397541480797235608210091014234876705510187363169847602984245016736214722430827898146111924984715743811370361600)"
"(12, 18)","(-3586660186064810249000430571631641867189969512851769873605684370680816903062957371212040514945559332086304875538652130976740805392, 1604003197646591929977492127831628199676903885435586811929967902269791158089381766129997951791255132962040160674104744228365881088)"
"(12, 20)","(2480970886934038729627984009273001477124282623398236744250926575326043842102345267081055832421021805572782333879027336484938712584, -1109523910676491080195931542949956717877559491988914727181071355426058990174943940685603785050445261581895960056350025775681691008)"
"(12, 22)","(18492200867163462465401355618049870638452565557504738843327514149728892601984565915216658811638088455583498887001118810258530304764, -8269963638511612140132505341906734939968522763984508055020258556748094545346073241477594263861578094578042648688022313126796307664)"
"(12, 24)","(21460943928877801259319929227120657362647144223282498184390516754661090134354790049570623407095204995024927220582467757703503171650, -9597625897256435118600740323405985157866322038895254965473769613599928461758461300115639951695386960205936593820315350396468477200)"
"(12, 26)","(28786903547652920295014930388916093371639730709812178748518376525862389500807379943075595167014330590363321417882373803200367556900, -12873894638856357273371579212660742229429161587677408146656184245278485504533399969940596831078435803695983813590047207878862739600)"
"(13, -29)","(29985347532539471286410738731863899462427862496827373456441217643439335605953240674567271603418109721075103174441494353477104393400, 13409855082342768994413103053508380807046320308461772582742957840087569582199266844233897234488654816371373781339460470968560772800)"
"(13, -27)","(-1345234916026468637494848093766013631164136334080922230732154175932936706189052048561097995299855634350794313760632081833050627355848, -601607343588281030995388063826544244921390321709098859214496246333101609026995085619714105765981679357655177224287522188599377878912)"
"(13, -25)","(-1210569386626236332204090255944068503778265993279226943962885663346565969414266844398387566350840218892209857691732513837839542476192, -541383087995297847339933257802066130448430577466620014189336449990888688112304900314454576260671176760533398064134229072323925630400)"
"(13, -23)","(57408726806194250911724280224434258791003777764957002996991568392564497115588249547393354475412558762929049118288332732634544713832, 25673963128072947969382946361566530993735592941700925171396422986133424935695561385962440743166306186929363450285820607314462829152)"
"(13, -21)","(8887544949374788652773483676308414679088248262674855498460122001913764067485651658225914017623559619373095524486896946305451757000, 3974630931977390893936133893284625902281951048241364010690745871137009395982267711183432366691238906605304185400266492191380083200)"
"(13, -19)","(-12043184546098365644256544233103528508982921031846370274292492781212398605581416705222551792881415336943169967644533516829480627400, -5385875862130179051450644373849517242676647756312993883316179587316950578529977351468824353193732723639097702358447287000872449600)"
"(13, -17)","(12835847195720137828668236648804950300994567183253119787134997935466776792992076625733662440224454824656090695608124419820259334916, 5740365375686055165154101443166058585267864251607525783693783753211752377645385735567333869032826643134662998517637194824985786064)"
"(13, -15)","(-1025747284128237685791675672351999349339905929695514915799068871933084178369341988686281329898225542972958871364905030223293861552, -458728131009306119372611987199220137980006051253914434103939602942886557411274402598209491790399724152850745429428249502085935552)"
"(13, -13)","(-596505894345753603544094294344705800238159328846549617415755325375127902301349126540037807019637999113050840638046134231799874952, -266765545747282021046932457714691969173643721558582005492197350728539349357023628979240209865870422760950075084641590756070945472)"
"(13, -11)","(107012333713964294323504290897373277409770089494908473972070645959545025008075916938509928399434936198762460486708414420318947800, 47857370523043078644784178611594205725009553114950804115189630544134298258580594713827179378453058780193916062373629478359763200)"
"(13, -9)","(20349591624905712923288232640399135841658607154490092983369082066631103004967109676227492790203014718840903527023538951793338000, 9100614038377652407362334998557107745568438476369640444966788815648378812838766517423166663487636058046273022277384503174836800)"
"(13, -7)","(-18521406543578803577394750231606813921956048944431574260824031588332130047324155792570213297004762621052441229252636021207360, -8283077618830915276522000909497166347307572658236571822136051568444543123343469999120096802021019394148181787383534952368320)"
"(13, -5)","(78166673241170721141951537874812909412460235495730378205277580211014591026961481027668113238872781508217617844537021196779168, 34957328734388229651645629451813701217067988856601910101988654627934773491656406255009836349486968893690836878994225729679616)"
"(13, -3)","(34322024042528702766691595387782439510241443007856065159547268624462298058373141309037395534403976346256648185799946038692736, 15349741045473441658211359090243511442725247070523247928356959838553554412722840687202141049599838259411696341939745475324416)"
"(13, -1)","(168959083071451433181841769681581811886404834033340364042989703636073992355358821897908141928614824812357673020780367914500, -23140521636588398692481115191867569271483803555765784256712199262477919174315560368528116467604184293253098403312215278000)"
"(13, 1)","(168959083071451433181841769681581811886404834033340364042989703636073992355358821897908141928614824812357673020780367914500, 23140521636588398692481115191867569271483803555765784256712199262477919174315560368528116467604184293253098403312215278000)"
"(13, 3)","(34322024042528702766691595387782439510241443007856065159547268624462298058373141309037395534403976346256648185799946038692736, -15349741045473441658211359090243511442725247070523247928356959838553554412722840687202141049599838259411696341939745475324416)"
"(13, 5)","(78166673241170721141951537874812909412460235495730378205277580211014591026961481027668113238872781508217617844537021196779168, -34957328734388229651645629451813701217067988856601910101988654627934773491656406255009836349486968893690836878994225729679616)"
"(13, 7)","(-18521406543578803577394750231606813921956048944431574260824031588332130047324155792570213297004762621052441229252636021207360, 8283077618830915276522000909497166347307572658236571822136051568444543123343469999120096802021019394148181787383534952368320)"
"(13, 9)","(20349591624905712923288232640399135841658607154490092983369082066631103004967109676227492790203014718840903527023538951793338000, -9100614038377652407362334998557107745568438476369640444966788815648378812838766517423166663487636058046273022277384503174836800)"
"(13, 11)","(107012333713964294323504290897373277409770089494908473972070645959545025008075916938509928399434936198762460486708414420318947800, -47857370523043078644784178611594205725009553114950804115189630544134298258580594713827179378453058780193916062373629478359763200)"
"(13, 13)","(-596505894345753603544094294344705800238159328846549617415755325375127902301349126540037807019637999113050840638046134231799874952, 266765545747282021046932457714691969173643721558582005492197350728539349357023628979240209865870422760950075084641590756070945472)"
"(13, 15)","(-1025747284128237685791675672351999349339905929695514915799068871933084178369341988686281329898225542972958871364905030223293861552, 458728131009306119372611987199220137980006051253914434103939602942886557411274402598209491790399724152850745429428249502085935552)"
"(13, 17)","(12835847195720137828668236648804950300994567183253119787134997935466776792992076625733662440224454824656090695608124419820259334916, -5740365375686055165154101443166058585267864251607525783693783753211752377645385735567333869032826643134662998517637194824985786064)"
"(13, 19)","(-12043184546098365644256544233103528508982921031846370274292492781212398605581416705222551792881415336943169967644533516829480627400, 5385875862130179051450644373849517242676647756312993883316179587316950578529977351468824353193732723639097702358447287000872449600)"
"(13, 21)","(8887544949374788652773483676308414679088248262674855498460122001913764067485651658225914017623559619373095524486896946305451757000, -3974630931977390893936133893284625902281951048241364010690745871137009395982267711183432366691238906605304185400266492191380083200)"
"(13, 23)","(57408726806194250911724280224434258791003777764957002996991568392564497115588249547393354475412558762929049118288332732634544713832, -25673963128072947969382946361566530993735592941700925171396422986133424935695561385962440743166306186929363450285820607314462829152)"
"(13, 25)","(-1210569386626236332204090255944068503778265993279226943962885663346565969414266844398387566350840218892209857691732513837839542476192, 541383087995297847339933257802066130448430577466620014189336449990888688112304900314454576260671176760533398064134229072323925630400)"
"(13, 27)","(-1345234916026468637494848093766013631164136334080922230732154175932936706189052048561097995299855634350794313760632081833050627355848, 601607343588281030995388063826544244921390321709098859214496246333101609026995085619714105765981679357655177224287522188599377878912)"
"(13, 29)","(29985347532539471286410738731863899462427862496827373456441217643439335605953240674567271603418109721075103174441494353477104393400, -13409855082342768994413103053508380807046320308461772582742957840087569582199266844233897234488654816371373781339460470968560772800)"
"(14, -30)","(7966314369904244092075237648947194148520663992893911006005725829166157090565259062859194007178339729240567470737899991473901838851030, 3562644092247858922223071632472814475977148716322255508413101437590854281806633071081092364727283032048804553119820779987900290464320)"
"(14, -28)","(19364351672585814499735442726192685147643698721261461159896722636770823480476380723293673965474036134544572036611002400178902296312610, 8660001336022726406184567406233354869467995428367892332316403561694766203345670550207105468720374345553535269361580080767759468094480)"
"(14, -26)","(2436350339388518323009746831488743229074160375807073119614273603199922182401026018661023565774100012942095039810447797040327601796300, 1089568995175482076005842390799791032730793100987073548449577977939934746683407745208820741335714697957986732290143297017890971477200)"
"(14, -24)","(190577290709779560577482013303372743825548599756943066566766681681099772557563764418591655421858024856993024041530561894241755373000, 85228755398961248480552543453149714765260101018063606883066444941018256964028899719419961235063837910427289168334730147165530476800)"
"(14, -22)","(-599024198684088401528584104924305036672380407794486735562395996322994384590764650889204559374229682448501023709235607745802486094656, -267891765684992347299450767443730839616278706528136989245351797992098056758561448009942577005257533089175213352122507970291828692032)"
"(14, -20)","(-44464668506551263387154533459113119209725470538398350992664586513519922901207232544274597496098481097487494197296809933762590975620, -19885204275528535588546022909669713608710309971332907534954678871447631561188203479467031683102090680405855819315416391180647436320)"
"(14, -18)","(234010115080564444880714275327685317533816211564814977597647510157789109990587902801256035246887617101414916353651646483446768302274, 104652504948538154930031282090857003544669219172445904640826384165803936787486298773533245796284481649322741082615625557843232309232)"
"(14, -16)","(25247895283433762076168983202380719900562030374535438706922747050631779985061410521963544541251123656088759328836020563733553763800, 11291202028510842293691901539072011553121587189777214135302344814303079589188617754308180984430262314044189760620608567420190614400)"
"(14, -14)","(-21654341418105304693439203816569191345766000459034796701114270703889831612665872965523182679855675082294227387795445350819903750, -9684115883774513935221496813509661507356448164360303890680775253968588769081811013683963537302112295360625753223426511254410000)"
"(14, -12)","(-116426470087051580111920450465842990949273029342209776457330920092613600061870272706187154698104174976696821043362968864836361344, -52067500298947374925700535945763104521765597836227399952139096416661131598803602647809775265033785906833931404368520922634524928)"
"(14, -10)","(-782799916519333461567420409878405683036339510152016949142653127338450576290089025479236067158027626752327576399378943689692740040, -350078765205864874253047193767872785497467067888518505477037753201367781969063050216372956947239693616252205645059492477823207520)"
"(14, -8)","(3105968038770980432567634049994712237691475901037505487522064624913048552793727610386034271372778994273661424461837817341778792, 1389031133561686373635155836670827719657623276460354676706077957053972533505783936862437052125219099985935701465404697336969216)"
"(14, -6)","(-495209276300414602358817065592588570146436916499012527708341579385597332935399371948397293882357321681320590536632040259759100, -221454291255183748217246290754428617931936900580990363126750736549088954905602171112234759052426768335458595126159090701876400)"
"(14, -4)","(1574601154772714253153435688868347278637063335038712013509170832692934534276266090100081944266042922410455757274465609818709050, 704034150212353709389896427234263857592054399716047244950679689744665538464699720735462326328875219972280272520500089376079600)"
"(14, -2)","(-263587709016471323175295987838404292294761862640916099125362019940833552321635924996524010366185621310201984400434383056780066, -115818809751875254047656932285585882593757230349352893982157937739712161798918593886155428837974771621433098454143688502123872)"
"(14, 0)",6105565841808614509093959164156675065637752798336821001232537034380050226352657436457661098530740117895178180958733370506200
"(14, 2)","(-263587709016471323175295987838404292294761862640916099125362019940833552321635924996524010366185621310201984400434383056780066, 115818809751875254047656932285585882593757230349352893982157937739712161798918593886155428837974771621433098454143688502123872)"
"(14, 4)","(1574601154772714253153435688868347278637063335038712013509170832692934534276266090100081944266042922410455757274465609818709050, -704034150212353709389896427234263857592054399716047244950679689744665538464699720735462326328875219972280272520500089376079600)"
"(14, 6)","(-495209276300414602358817065592588570146436916499012527708341579385597332935399371948397293882357321681320590536632040259759100, 221454291255183748217246290754428617931936900580990363126750736549088954905602171112234759052426768335458595126159090701876400)"
"(14, 8)","(3105968038770980432567634049994712237691475901037505487522064624913048552793727610386034271372778994273661424461837817341778792, -1389031133561686373635155836670827719657623276460354676706077957053972533505783936862437052125219099985935701465404697336969216)"
"(14, 10)","(-782799916519333461567420409878405683036339510152016949142653127338450576290089025479236067158027626752327576399378943689692740040, 350078765205864874253047193767872785497467067888518505477037753201367781969063050216372956947239693616252205645059492477823207520)"
"(14, 12)","(-116426470087051580111920450465842990949273029342209776457330920092613600061870272706187154698104174976696821043362968864836361344, 52067500298947374925700535945763104521765597836227399952139096416661131598803602647809775265033785906833931404368520922634524928)"
"(14, 14)","(-21654341418105304693439203816569191345766000459034796701114270703889831612665872965523182679855675082294227387795445350819903750, 9684115883774513935221496813509661507356448164360303890680775253968588769081811013683963537302112295360625753223426511254410000)"
"(14, 16)","(25247895283433762076168983202380719900562030374535438706922747050631779985061410521963544541251123656088759328836020563733553763800, -11291202028510842293691901539072011553121587189777214135302344814303079589188617754308180984430262314044189760620608567420190614400)"
"(14, 18)","(234010115080564444880714275327685317533816211564814977597647510157789109990587902801256035246887617101414916353651646483446768302274, -104652504948538154930031282090857003544669219172445904640826384165803936787486298773533245796284481649322741082615625557843232309232)"
"(14, 20)","(-44464668506551263387154533459113119209725470538398350992664586513519922901207232544274597496098481097487494197296809933762590975620, 19885204275528535588546022909669713608710309971332907534954678871447631561188203479467031683102090680405855819315416391180647436320)"
"(14, 22)","(-599024198684088401528584104924305036672380407794486735562395996322994384590764650889204559374229682448501023709235607745802486094656, 267891765684992347299450767443730839616278706528136989245351797992098056758561448009942577005257533089175213352122507970291828692032)"
"(14, 24)","(190577290709779560577482013303372743825548599756943066566766681681099772557563764418591655421858024856993024041530561894241755373000, -85228755398961248480552543453149714765260101018063606883066444941018256964028899719419961235063837910427289168334730147165530476800)"
"(14, 26)","(2436350339388518323009746831488743229074160375807073119614273603199922182401026018661023565774100012942095039810447797040327601796300, -1089568995175482076005842390799791032730793100987073548449577977939934746683407745208820741335714697957986732290143297017890971477200)"
"(14, 28)","(19364351672585814499735442726192685147643698721261461159896722636770823480476380723293673965474036134544572036611002400178902296312610, -8660001336022726406184567406233354869467995428367892332316403561694766203345670550207105468720374345553535269361580080767759468094480)"
"(14, 30)","(7966314369904244092075237648947194148520663992893911006005725829166157090565259062859194007178339729240567470737899991473901838851030, -3562644092247858922223071632472814475977148716322255508413101437590854281806633071081092364727283032048804553119820779987900290464320)"
