weight,"(2, 74)"
"(14, -18)","(1619286409798253590469217214718172323014372975410517940521890514907714699487400554846600, 724166897470095309472771031131954036200791384831201090620772942535668203633320955876800)"
"(14, -16)","(-29179389833895593158766726606463296497062735074241422935234123582952849732596188486586, -13049419842111369393536972341549049624387637538468520715038559596888839957544604206304)"
"(14, -14)","(97676641009182191400294988057429710410091140483474604378499458167739461976471439225000, 43682321822074929597353021476146937793747708331465525030812624025569866733470584600000)"
"(14, -12)","(16587034777244036361713645003478278467589791100771747833813849842546037341199300844400, 7417947461412430913595815445200603823477401388064038307075465443034920734641682908800)"
"(14, -10)","(4563117459669469221831429919166418583845617312973250783026464000881088761242336084000, 2040688165830091210494418141893087667870438069009952328450226489393056334244520912000)"
"(14, -8)","(290597165614131454697681342584162882061285736287944614051576615709933755589097338550, 129959001777429236308200242505639643285296650008895050455256548024333326616338846400)"
"(14, -6)","(32048879640291886439066247262964547650064469535179788814059646633598753169321030000, 14332759728968682798358866941739849259203973700261572319371859428003588787389320000)"
"(14, -4)","(12282878071156388759437548480030079861771949110974681154735923254528556423038305154, 5493259225207812003602599209704259325826686726560194479075970508778612340525544624)"
"(14, -2)","(-1375996961805541455593680525062514129679044859938222970361318909090852704822671400, -598920623193785032509917827358966270545767608469189838053098460498267677666620800)"
"(14, 0)",95064775520520729163129213844633834470040100731102062593447161222425410001683750
"(14, 2)","(-1375996961805541455593680525062514129679044859938222970361318909090852704822671400, 598920623193785032509917827358966270545767608469189838053098460498267677666620800)"
"(14, 4)","(12282878071156388759437548480030079861771949110974681154735923254528556423038305154, -5493259225207812003602599209704259325826686726560194479075970508778612340525544624)"
"(14, 6)","(32048879640291886439066247262964547650064469535179788814059646633598753169321030000, -14332759728968682798358866941739849259203973700261572319371859428003588787389320000)"
"(14, 8)","(290597165614131454697681342584162882061285736287944614051576615709933755589097338550, -129959001777429236308200242505639643285296650008895050455256548024333326616338846400)"
"(14, 10)","(4563117459669469221831429919166418583845617312973250783026464000881088761242336084000, -2040688165830091210494418141893087667870438069009952328450226489393056334244520912000)"
"(14, 12)","(16587034777244036361713645003478278467589791100771747833813849842546037341199300844400, -7417947461412430913595815445200603823477401388064038307075465443034920734641682908800)"
"(14, 14)","(97676641009182191400294988057429710410091140483474604378499458167739461976471439225000, -43682321822074929597353021476146937793747708331465525030812624025569866733470584600000)"
"(14, 16)","(-29179389833895593158766726606463296497062735074241422935234123582952849732596188486586, 13049419842111369393536972341549049624387637538468520715038559596888839957544604206304)"
"(14, 18)","(1619286409798253590469217214718172323014372975410517940521890514907714699487400554846600, -724166897470095309472771031131954036200791384831201090620772942535668203633320955876800)"
"(14, 20)","(4707989756814110178764609067765768323497534286318941522509868602904283851296054443524500, -2105477026721810816748179234886797721063877789817945433443020231526779220678741971092000)"
"(14, 22)","(-1367799319864840212358313590608070531561010232866974513751842325286450002980533258934400, 611698451759152234780045458057919305181465298402399489592958118540871955840893947308800)"
"(14, 24)","(47915398060262740434230356127650662761989717647193973324317595385615341548448547701111094, -21428417446341810468221799582626391009868544518602559581860731364648848843840061645958144)"
"(14, 26)","(-75371954787983321986414520529759234325792162321704253242545668068354721000491191490590000, 33707362900594291421030737322622189232471246026671896554718801951764064073988033023160000)"
"(14, 28)","(798565352651786048512692511546368765791325242603544184603618634867712073430229110664373250, -357129282601097110019864212245190895873580766994500269837238310426776081702409114016906000)"
"(14, 30)","(-1979771962884830331333776175176683585721010554670966330574162622120841581929418111667093000, 885380937791734254252671959082383565698936492173054852002941884351912936726379120480992000)"
