"(v, u)","a(v, u)"
"(13, 7)","(-7864127884216004420638341815674527154148287530418815391524984890287331499719175917392281803200, 3516944912052274024364401797212902245726387684858606466324245881720019793063494635546340508800)"
"(13, 9)","(-67529488014784688053296949444355310376105909134989204106755662410786601864929026216536489077888, 30200105136876015016813314308675743013696378385970977463576172838822873608944172554752639134976)"
"(13, 11)","(5368944411849770333562134437922855723099122779855297362655508294227404408639491507059544945588, -2401064934497666871447324708949234551965743215448192838185746164444681221644536424717469700544)"
"(13, 13)","(843725830775104000214190170006575614063685954820544454263109147847456961620406528599713117877180, -377325662397122647033681927058097524309873486254416707751521170070768751986074577866132265976480)"
"(13, 15)","(6028599425555268096060337242691351753672496260982746614227187586856457151532380773009952376140800, -2696071624931552471451340208468904951820051688275550844498548638827708638391126818143169201621760)"
"(13, 17)","(7143894415191520000695236514748748315234797398260417961272476975446425512538384712057411438057640, -3194846707289869003299301838530301765622609179449299848690584951202398087513352624618461655014560)"
"(13, 19)","(-36489660426728763697349088347125160728643910048818240590251651494882673511377490882990786584514082, 16318672238009899935038201792446290432117194585271857234079186570339322904476334332591046740565904)"
"(13, 21)","(-109542851031895281328324105515647050799440716042071732550475437125082846304269270749015789806487412, 48989052271290166491339566921537845597327700782926682737170741517060876570907946116735738645269696)"
"(13, 23)","(-24830625089051387151179202468721562481698024236828561064842025866484291328109567971212200023525680, 11104593124586134138217615221190321759983390305756413333441745279184982966689935708554778031970880)"
"(13, 25)","(122369214020919660624206102581308037379688210781431260709427116924405579007617163216464531787968000, -54725176180799346707367946418907500768374689192175511522448215529134907480296788410388157272191360)"
"(13, 27)","(75167483442331402590186621904173729094948656702593635559664527802659702909366778250171428000225780, -33615920534928581856579111978985764681461258951070867629653015086423901974388077992329600434923520)"
"(13, 29)","(-6644547474431343171749206895335709619118985414338514439972901027948559428104273563389332512704894, 2971531966510605823293679051532038281880753267369229931437417364434281483490191945747311298368048)"
"(14, -30)","(879156606490200178979268951637980095572675112347873878504236974386917654322419209816038610136832000, 393170786996024079597813671625235511031789946988027360572544417460315787465196938666261298202465600)"
"(14, -28)","(846501278052328208946275581848266766070666309220487572070143399302691285234035529324821791419961200, 378566880153091331017256472631164127810466424087735741396304376812477348036729483632613853299401600)"
"(14, -26)","(-2076960262460301310636243278255545550524332539153194635134364463522460086850314328138648411495751600, -928844866685407666702756948919994258680654192652586657300033359601895201846960129186113149106526400)"
"(14, -24)","(-3316741185903141741069407990123797041054166823217926276153260636746733351648976551829794188669888372, -1483291751090538428253532559309092604687003036063769164166773039230854406048978206267020660110379712)"
"(14, -22)","(-961489301116725100744265959853428999663758150438930127515836396073728349239876269446153786248243360, -429991087387152356558429716676990203006177695723523748824764901626245008078959482113860432895835520)"
"(14, -20)","(641747004877781223575610365624443419625025522890539689359324567281544665863393137555627294492608000, 286997985452721586717731061553202929591336774741386795278963824572204895402122399607615152330689600)"
"(14, -18)","(232905467355351512826222265819916040062400846066420420907941123244437756721176523854422326198683360, 104158491467584830044636540948456625910843437249164025105964978043419381851073392538628206241278080)"
"(14, -16)","(43520139884059145660420533141350447588703557886527096375968093391766035715306841051373020259114572, 19462798234211213181425189532038467297993941715268976101706496539955824971441615883551510236666368)"
"(14, -14)","(-23310310690023587595745027158488924084193298310412516484653832149945361129923612496533401436964000, -10424687855906535434006726608623507349085251992643468949032220609896331636104714277532310891104000)"
"(14, -12)","(-4862054303483775514734708801653178158858032954621593067963373710397930690399706518777073993251040, -2174376786577991271135968202762976708065434648713268224404361812829284329763340658385652840231680)"
"(14, -10)","(-728828008231145063143686382046065759597394410847391809832036528476076965753416181103394964352000, -325941794024321471855950004958655925709109732654822991499284408152489417263843771583156787884800)"
"(14, -8)","(100867878911532258137390644210036849180788709114329952542993569896590060533293357935747722272780, 45109485806374157779292662180320944021677094250558629656526892954953559313034330878794632360640)"
"(14, -6)","(46335495277729737958031342390304516296224139160501939063993465594997713820156331276147200045200, 20721881854973622225967913856922730110401782914408647060457839895245849151652749120165974916800)"
"(14, -4)","(4779323171618248014213871126524637131409064813282423924436782947096927873371025521203491304528, 2137095663804281547321343380608548710404673072711808854476581599497068021757449427890001320128)"
"(14, -2)","(747320529485417444999346287000278645572575966907456656363856232900289230297778305782621928640, 338270538954810849995217976766410207177230554751075429640314008803660582908799199085310553280)"
"(14, 0)","(0, -3347511805897120499506282842672522719208074904464321021303290114958133635790777917826336000)"
"(14, 2)","(-747320529485417444999346287000278645572575966907456656363856232900289230297778305782621928640, 338270538954810849995217976766410207177230554751075429640314008803660582908799199085310553280)"
"(14, 4)","(-4779323171618248014213871126524637131409064813282423924436782947096927873371025521203491304528, 2137095663804281547321343380608548710404673072711808854476581599497068021757449427890001320128)"
"(14, 6)","(-46335495277729737958031342390304516296224139160501939063993465594997713820156331276147200045200, 20721881854973622225967913856922730110401782914408647060457839895245849151652749120165974916800)"
"(14, 8)","(-100867878911532258137390644210036849180788709114329952542993569896590060533293357935747722272780, 45109485806374157779292662180320944021677094250558629656526892954953559313034330878794632360640)"
"(14, 10)","(728828008231145063143686382046065759597394410847391809832036528476076965753416181103394964352000, -325941794024321471855950004958655925709109732654822991499284408152489417263843771583156787884800)"
"(14, 12)","(4862054303483775514734708801653178158858032954621593067963373710397930690399706518777073993251040, -2174376786577991271135968202762976708065434648713268224404361812829284329763340658385652840231680)"
"(14, 14)","(23310310690023587595745027158488924084193298310412516484653832149945361129923612496533401436964000, -10424687855906535434006726608623507349085251992643468949032220609896331636104714277532310891104000)"
"(14, 16)","(-43520139884059145660420533141350447588703557886527096375968093391766035715306841051373020259114572, 19462798234211213181425189532038467297993941715268976101706496539955824971441615883551510236666368)"
"(14, 18)","(-232905467355351512826222265819916040062400846066420420907941123244437756721176523854422326198683360, 104158491467584830044636540948456625910843437249164025105964978043419381851073392538628206241278080)"
"(14, 20)","(-641747004877781223575610365624443419625025522890539689359324567281544665863393137555627294492608000, 286997985452721586717731061553202929591336774741386795278963824572204895402122399607615152330689600)"
"(14, 22)","(961489301116725100744265959853428999663758150438930127515836396073728349239876269446153786248243360, -429991087387152356558429716676990203006177695723523748824764901626245008078959482113860432895835520)"
"(14, 24)","(3316741185903141741069407990123797041054166823217926276153260636746733351648976551829794188669888372, -1483291751090538428253532559309092604687003036063769164166773039230854406048978206267020660110379712)"
"(14, 26)","(2076960262460301310636243278255545550524332539153194635134364463522460086850314328138648411495751600, -928844866685407666702756948919994258680654192652586657300033359601895201846960129186113149106526400)"
"(14, 28)","(-846501278052328208946275581848266766070666309220487572070143399302691285234035529324821791419961200, 378566880153091331017256472631164127810466424087735741396304376812477348036729483632613853299401600)"
"(14, 30)","(-879156606490200178979268951637980095572675112347873878504236974386917654322419209816038610136832000, 393170786996024079597813671625235511031789946988027360572544417460315787465196938666261298202465600)"
