"(v, u)","a(v, u)"
"(12, -26)","(-929326939364774355926665563878424133018523327337652919815153622351020062258031631392962956472646609449172624414662242431613572445275402200, -415607641948292137601680829893013824890049964092267488699094413421795412537854263266623255117760693799616773046079060540775998550205542000)"
"(12, -24)","(-64878996823755394062117562988707147796754810687546328738046359019507930701957835272898102208983478790473953929726011580813243141478832200, -29014769441982000733838696507795044084267615339931563264033750751401903100468512482567150971403751425276647101466483432163059403523329600)"
"(12, -22)","(-34471217955506031030309298252165187425247908187234243228891775280026127745795536350925962817911725223617900506407944825329448898781712664, -15415997323144561274815950743660668672680543291465960971572682021731225577289276250252411218173668720256383880358636636497364896678936784)"
"(12, -20)","(-327851819903484143996019043961513793999211180015773274410019504291080804398041700800490685259594497803189477046882898206402760525989219840, -146619791170241817330702484260880260369187800623745557439236109924318377400087501215382767430872899002090669960160423621070079731310533664)"
"(12, -18)","(-27607766778311510193281691432891251170366576070102474884235755447940598710833183959929942145905333998463392469910962664958670842492685472, -12346568644652980690074768422979860769099768734310661266401179186851708397007988006615097566527451711328058473574543619569545644711692928)"
"(12, -16)","(28198384008578984654765444136912932727609439180136454686324322890541821563638596365565474449023962536342772540148132860496735329869850850, 12610700699765124528907453202257512152305946392378581751354473470003797634763128441823432055005854509895331927523978899133805163229879200)"
"(12, -14)","(4380734090681937862398670587904118969648582209124253746281496356898778678240122830685468972668287203687377550297479905842986371700828200, 1959123843623108223523102726516316748478070344209144449249643591142997406384491965651059071985565333300205576067537197157975806419326000)"
"(12, -12)","(844130184835928282381315648186627084371761445425690786462921806428015669208179173481861828911871301007884313353996527916483165205506736, 377506495030518882623439899370462231303126247076012516085628916312467769563656114666135296416487226399515438379507136365387605789652096)"
"(12, -10)","(312484909222084194017872588051688897658369975970533609239114057659755812209770313143042399520210883331031040232618852700293639634632960, 139747499792922375395840567534216484831417904282943888060346570182359992648901994664679931581524693415151337854918700584880550140546432)"
"(12, -8)","(-40758701474104840447137432384506842742377090734968277409607021776408368095800149259786096458820136292652122467279561437419072624156216, -18227845424780234500769552377737378702060177007365758737803213837715321636371250224999032361073467358138678297332510714457897429421664)"
"(12, -6)","(3139696298003288367929794622117336816166450159149731320964926874141728674521239081767106094057666885657906742664276526521204901928800, 1404115069870242914458668768302736867996530699988246634970633025308534164056278500697208221237697345699845434901632045658163634473600)"
"(12, -4)","(46480148997431502076336131484226811120949198949946974126629609793334997188617094752293916539050998710035981667331527537180460595000, 20785073155419252557070665412358516562902830756983273725312890086219575357512481629072848596883735565965589227408007801146586981600)"
"(12, -2)","(-9855964168747974575615665662023510923749422184567127988213759335265918290281744647314832917347003070488776971389000838338496660632, -4180601721721104822789587131814112006088672290771181872770177018310049541796958763321799341553361414707048379861836526076553574512)"
"(12, 0)","(0, -1730232432386794039150264321240189541395173003567818116642053266922106264926204891865023850559161481109790379236312430107921564800)"
"(12, 2)","(9855964168747974575615665662023510923749422184567127988213759335265918290281744647314832917347003070488776971389000838338496660632, -4180601721721104822789587131814112006088672290771181872770177018310049541796958763321799341553361414707048379861836526076553574512)"
"(12, 4)","(-46480148997431502076336131484226811120949198949946974126629609793334997188617094752293916539050998710035981667331527537180460595000, 20785073155419252557070665412358516562902830756983273725312890086219575357512481629072848596883735565965589227408007801146586981600)"
"(12, 6)","(-3139696298003288367929794622117336816166450159149731320964926874141728674521239081767106094057666885657906742664276526521204901928800, 1404115069870242914458668768302736867996530699988246634970633025308534164056278500697208221237697345699845434901632045658163634473600)"
"(12, 8)","(40758701474104840447137432384506842742377090734968277409607021776408368095800149259786096458820136292652122467279561437419072624156216, -18227845424780234500769552377737378702060177007365758737803213837715321636371250224999032361073467358138678297332510714457897429421664)"
"(12, 10)","(-312484909222084194017872588051688897658369975970533609239114057659755812209770313143042399520210883331031040232618852700293639634632960, 139747499792922375395840567534216484831417904282943888060346570182359992648901994664679931581524693415151337854918700584880550140546432)"
"(12, 12)","(-844130184835928282381315648186627084371761445425690786462921806428015669208179173481861828911871301007884313353996527916483165205506736, 377506495030518882623439899370462231303126247076012516085628916312467769563656114666135296416487226399515438379507136365387605789652096)"
"(12, 14)","(-4380734090681937862398670587904118969648582209124253746281496356898778678240122830685468972668287203687377550297479905842986371700828200, 1959123843623108223523102726516316748478070344209144449249643591142997406384491965651059071985565333300205576067537197157975806419326000)"
"(12, 16)","(-28198384008578984654765444136912932727609439180136454686324322890541821563638596365565474449023962536342772540148132860496735329869850850, 12610700699765124528907453202257512152305946392378581751354473470003797634763128441823432055005854509895331927523978899133805163229879200)"
"(12, 18)","(27607766778311510193281691432891251170366576070102474884235755447940598710833183959929942145905333998463392469910962664958670842492685472, -12346568644652980690074768422979860769099768734310661266401179186851708397007988006615097566527451711328058473574543619569545644711692928)"
"(12, 20)","(327851819903484143996019043961513793999211180015773274410019504291080804398041700800490685259594497803189477046882898206402760525989219840, -146619791170241817330702484260880260369187800623745557439236109924318377400087501215382767430872899002090669960160423621070079731310533664)"
"(12, 22)","(34471217955506031030309298252165187425247908187234243228891775280026127745795536350925962817911725223617900506407944825329448898781712664, -15415997323144561274815950743660668672680543291465960971572682021731225577289276250252411218173668720256383880358636636497364896678936784)"
"(12, 24)","(64878996823755394062117562988707147796754810687546328738046359019507930701957835272898102208983478790473953929726011580813243141478832200, -29014769441982000733838696507795044084267615339931563264033750751401903100468512482567150971403751425276647101466483432163059403523329600)"
"(12, 26)","(929326939364774355926665563878424133018523327337652919815153622351020062258031631392962956472646609449172624414662242431613572445275402200, -415607641948292137601680829893013824890049964092267488699094413421795412537854263266623255117760693799616773046079060540775998550205542000)"
"(13, -29)",0
"(13, -27)","(-265253876350467172976403228173881086744007622446474557040972454426511506997177508451030394960865875223950343615991785487913059326932783072, -118625139762993685762962302946081726654124718724552246081065341410496872852665649990407935076782137102228192639771642552538225775844829248)"
"(13, -25)","(-3003189264454960653648124920778594124483886022260791955309085130269157911660900742131066373725427583379965461335298244677959539401399817600, -1343067068923776985431758944291770617006806970496115000790216273269839432859428129416788629100153043829454649638723593656193416241805378752)"
"(13, -23)","(2945654508615278409491630606627364800286323873446904465432085523313902908703882129857423466209838403949593884757137967677785537039603544432, 1317336743898500487398174337666527075338999766362092901898721181422918363837472516290615159144209685461765767055441234901923299817474418912)"
"(13, -21)","(-2008895792208979800914816885294307502008515868349494206460386400435861331201675547555413668932312590453263159133737802059866707291040954400, -898405510218514248554249957182379417191433226193113631615870853687744678374287215741252400273825145104193738898996044108113414282377025600)"
"(13, -19)","(2098791951717334707435349073374138922009437230887430949812255668550246406596163961391064694138547725889228507329046901354716779376298948800, 938608294933883377492333600833239903688987551500681409048067650336977481232963366742246166932526897992123692414436906305486767223855600000)"
"(13, -17)","(619106094922778961358364220746229143267651761282296582056051416237824427100500925540835573798092620130237309185187578193997047997722310264, 276872662706354234114385433585119066381475879895535099216797458590788524646129766409268998532235734754176930523942985126928456050102929456)"
"(13, -15)","(-294260238743748221388149671937413089123812778271628410564484317631755883614749944096924011405992824138775002023388520575636358303556642560, -131597179381267668687518652610258213262494249154469543315751241488275706333977134259799410803937983873949987109387526500658036107943452032)"
"(13, -13)","(7536525110157430637338108579702083617504065762156660021727987830401089880202423954800972608143017226126634213853633108254654071236221568, 3370436492089215086787114876225163038693789175126548677010621224035327096984234576733861675391368972954436790082468639477003396939701248)"
"(13, -11)","(135926162675382246493922196259687612553040362450281959133536227633565194481601369425864260398115594029976049454762474626533338715524000, 60788027933747198599711936621694189228034760481453613447212582554847823870871058245785721055587772941369172663280449076239677924286400)"
"(13, -9)","(-242485281099740194524804383919625055689531424823401900572125241796235038063032862352882946900821971977510802804654051894863630848057600, -108442714451860315119866522995264193171599234346094010489214186796509734787405918798287572758992033996418431758742943377021555382217600)"
"(13, -7)","(-197924863001464588746589246114221670212033794407085344944862123127518020507028503107331596099098007890819557629195804168146082792161920, -88514696750406755479680719669789630492334870191720374071085437582811002072389013815521634322794597381908362223778758281830304998681280)"
"(13, -5)","(42648772256735078590643213565274518138013014906316390574043440288070117048422830817312501504432402779877154059407460879255224315150080, 19073075544557144810242206754446237739613802398994963759149028535502599126367081734547630588005842258547357670349487472518529841472128)"
"(13, -3)","(762497977459857905685443067905930607381455219310022980656551793382795059919924036012328046132182327112342835577419812885682453350976, 340816632145344122652842069353978884582148580334343453064137527548007210366033954473411334557555417652122482104961738712970126857856)"
"(13, -1)","(357646884060322449129980415160400249240306034500953983353882947270744400911407476054016413474781632052819941038336586997953117600600, 155582014345958572468823938790671432260332732888433176432750501644726009271872798241192996599215390079658587744232777590644841738800)"
"(13, 1)","(-357646884060322449129980415160400249240306034500953983353882947270744400911407476054016413474781632052819941038336586997953117600600, 155582014345958572468823938790671432260332732888433176432750501644726009271872798241192996599215390079658587744232777590644841738800)"
"(13, 3)","(-762497977459857905685443067905930607381455219310022980656551793382795059919924036012328046132182327112342835577419812885682453350976, 340816632145344122652842069353978884582148580334343453064137527548007210366033954473411334557555417652122482104961738712970126857856)"
"(13, 5)","(-42648772256735078590643213565274518138013014906316390574043440288070117048422830817312501504432402779877154059407460879255224315150080, 19073075544557144810242206754446237739613802398994963759149028535502599126367081734547630588005842258547357670349487472518529841472128)"
"(13, 7)","(197924863001464588746589246114221670212033794407085344944862123127518020507028503107331596099098007890819557629195804168146082792161920, -88514696750406755479680719669789630492334870191720374071085437582811002072389013815521634322794597381908362223778758281830304998681280)"
"(13, 9)","(242485281099740194524804383919625055689531424823401900572125241796235038063032862352882946900821971977510802804654051894863630848057600, -108442714451860315119866522995264193171599234346094010489214186796509734787405918798287572758992033996418431758742943377021555382217600)"
"(13, 11)","(-135926162675382246493922196259687612553040362450281959133536227633565194481601369425864260398115594029976049454762474626533338715524000, 60788027933747198599711936621694189228034760481453613447212582554847823870871058245785721055587772941369172663280449076239677924286400)"
"(13, 13)","(-7536525110157430637338108579702083617504065762156660021727987830401089880202423954800972608143017226126634213853633108254654071236221568, 3370436492089215086787114876225163038693789175126548677010621224035327096984234576733861675391368972954436790082468639477003396939701248)"
"(13, 15)","(294260238743748221388149671937413089123812778271628410564484317631755883614749944096924011405992824138775002023388520575636358303556642560, -131597179381267668687518652610258213262494249154469543315751241488275706333977134259799410803937983873949987109387526500658036107943452032)"
"(13, 17)","(-619106094922778961358364220746229143267651761282296582056051416237824427100500925540835573798092620130237309185187578193997047997722310264, 276872662706354234114385433585119066381475879895535099216797458590788524646129766409268998532235734754176930523942985126928456050102929456)"
"(13, 19)","(-2098791951717334707435349073374138922009437230887430949812255668550246406596163961391064694138547725889228507329046901354716779376298948800, 938608294933883377492333600833239903688987551500681409048067650336977481232963366742246166932526897992123692414436906305486767223855600000)"
"(13, 21)","(2008895792208979800914816885294307502008515868349494206460386400435861331201675547555413668932312590453263159133737802059866707291040954400, -898405510218514248554249957182379417191433226193113631615870853687744678374287215741252400273825145104193738898996044108113414282377025600)"
"(13, 23)","(-2945654508615278409491630606627364800286323873446904465432085523313902908703882129857423466209838403949593884757137967677785537039603544432, 1317336743898500487398174337666527075338999766362092901898721181422918363837472516290615159144209685461765767055441234901923299817474418912)"
"(13, 25)","(3003189264454960653648124920778594124483886022260791955309085130269157911660900742131066373725427583379965461335298244677959539401399817600, -1343067068923776985431758944291770617006806970496115000790216273269839432859428129416788629100153043829454649638723593656193416241805378752)"
"(13, 27)","(265253876350467172976403228173881086744007622446474557040972454426511506997177508451030394960865875223950343615991785487913059326932783072, -118625139762993685762962302946081726654124718724552246081065341410496872852665649990407935076782137102228192639771642552538225775844829248)"
"(13, 29)",0
"(14, -30)","(213575604536519456155975191715116518367384924512722847801627856042081039127175267074628685573588891786539889964448639573988978843704260262400, 95513914015853993899908887390119158618401460798372659839015220523763950683388987104011600518619093144079804898036722428719923583656274559920)"
"(14, -28)","(290116228428479564070272659153170554072259286096273012080215354452578938356747463926805248601718779377104334417459538950444361028118363526280, 129743921628387457949220150280899334238936834832010533283851276177746404390593311947096318844017660010775605154781632402497821272154049663040)"
"(14, -26)","(-59899026334510353538269982491914314347802993378798395521331193864457762519275208982742531820634527564741777681429922567947069423573365830100, -26787658934003041541760836018597533931139655600317501019437253943314121998577744209379188243417602260991992130209979831136569127779777800400)"
"(14, -24)","(188868579424965721629359208339392567236256939783978181320220658578330368283473259386575244029215054760437686769161429914455937930722451898400, 84464596481608298886028382234543111518233932673529725789255598590972626554748983130322504412653020837101499630836310491330846154081525208000)"
"(14, -22)","(-30305630456060812768546554126883584256345555302027058201006954128059650460767558871564116107723185710444726934825092443271283296901214347864, -13553089960147986168292580696793028205144268490542025921189493866226281811117325866328377910675587058836351501032504179050537937005295922848)"
"(14, -20)","(19039198110032253942117576935794301982382343337905263008222233068129575876873041704100968468470049626360927490199050366829199834960309945600, 8514588242223528104077597597636531588536836464364053372673990789161758112299302183077382978126419560723642507223420967701318826970241026720)"
"(14, -18)","(-11668343608846627258836109677958955591032674407686236519048143729759474650385076440195623495216151996005403602926881194457280671640557486136, -5218241898841255005527710476762442230683704144552023402941495129157936927994467493470094235920103953606632339070806302071803541594554290208)"
"(14, -16)","(-1467102135984291744510322931120454014110993969820697579953810853999450056042439371505979000254736670961357447649009161549418624022763260000, -656108021199203335323045806807090741328762471762355556761937211281654525573029556890937760199490265629060375453675081437761021215152382400)"
"(14, -14)","(265951561334776201687070444890434119888440349557383938128133887093767265956025213333145097440308035537367780823138442950105785786337017000, 118937153973352644809498856142978898388356136991587682122896551763085370577402130553785634395962207508129184625377934443596966442476312000)"
"(14, -12)","(62826880079691153691595719678882995157610221915866563296228497467207634570373225606070010247751208000358184562511536548039693818917645504, 28097034934471304190748546134358121974520692956375615535891957316647459175860121589307084981864345870960230621838921278308651945338387968)"
"(14, -10)","(-13721046894107845751872645391361809800559717387928828384619372407290204266433561001926554941794596993569593238130443950090300096232326400, -6136238715594526681584803083398029534773988668236320480114085710249260200782939983465859559815354427767190648170827168842214535613591360)"
"(14, -8)","(-6996846495804715060022157922432801269459528058556178896020370802407935966414083919276895014506886190418637717827671974387572364178376928, -3129084828839089000003431510350621949440685181735287694602773523771215693973413692522153902525801470647478868531616972350205724781843264)"
"(14, -6)","(-1196756587419000859549786998370870514283927887235653114963365494963534431125834866042120673828323018296139235914624368383571162169987300, -535206430948382129827362794706625922537864695913735086569553137633236156193234036799131064448216973650763850527862228651691128589953200)"
"(14, -4)","(45474654205018390206837657190340909533226267982158341628848867471467999915788946291794563171515862219278398814732343063601549996101000, 20352849190714322386629098533885248381454478510498204006036075621198135187904584619619968526428758313375193946964211421820567966917600)"
"(14, -2)","(-19410787370697382301796010686708803100452740910905079339372597092452058385447420642538147111595213379291277764184889078386746924118064, -8858409368924215447391961052713108499190021123641699663305802723820716848978424928073768039865560053337606566019042762389827641031728)"
"(14, 0)","(0, -60496658900716023057088959804998570956553076679050145747447283512343542427955393341517913388902602920813330070110432348517112675200)"
"(14, 2)","(19410787370697382301796010686708803100452740910905079339372597092452058385447420642538147111595213379291277764184889078386746924118064, -8858409368924215447391961052713108499190021123641699663305802723820716848978424928073768039865560053337606566019042762389827641031728)"
"(14, 4)","(-45474654205018390206837657190340909533226267982158341628848867471467999915788946291794563171515862219278398814732343063601549996101000, 20352849190714322386629098533885248381454478510498204006036075621198135187904584619619968526428758313375193946964211421820567966917600)"
"(14, 6)","(1196756587419000859549786998370870514283927887235653114963365494963534431125834866042120673828323018296139235914624368383571162169987300, -535206430948382129827362794706625922537864695913735086569553137633236156193234036799131064448216973650763850527862228651691128589953200)"
"(14, 8)","(6996846495804715060022157922432801269459528058556178896020370802407935966414083919276895014506886190418637717827671974387572364178376928, -3129084828839089000003431510350621949440685181735287694602773523771215693973413692522153902525801470647478868531616972350205724781843264)"
"(14, 10)","(13721046894107845751872645391361809800559717387928828384619372407290204266433561001926554941794596993569593238130443950090300096232326400, -6136238715594526681584803083398029534773988668236320480114085710249260200782939983465859559815354427767190648170827168842214535613591360)"
"(14, 12)","(-62826880079691153691595719678882995157610221915866563296228497467207634570373225606070010247751208000358184562511536548039693818917645504, 28097034934471304190748546134358121974520692956375615535891957316647459175860121589307084981864345870960230621838921278308651945338387968)"
"(14, 14)","(-265951561334776201687070444890434119888440349557383938128133887093767265956025213333145097440308035537367780823138442950105785786337017000, 118937153973352644809498856142978898388356136991587682122896551763085370577402130553785634395962207508129184625377934443596966442476312000)"
"(14, 16)","(1467102135984291744510322931120454014110993969820697579953810853999450056042439371505979000254736670961357447649009161549418624022763260000, -656108021199203335323045806807090741328762471762355556761937211281654525573029556890937760199490265629060375453675081437761021215152382400)"
"(14, 18)","(11668343608846627258836109677958955591032674407686236519048143729759474650385076440195623495216151996005403602926881194457280671640557486136, -5218241898841255005527710476762442230683704144552023402941495129157936927994467493470094235920103953606632339070806302071803541594554290208)"
"(14, 20)","(-19039198110032253942117576935794301982382343337905263008222233068129575876873041704100968468470049626360927490199050366829199834960309945600, 8514588242223528104077597597636531588536836464364053372673990789161758112299302183077382978126419560723642507223420967701318826970241026720)"
"(14, 22)","(30305630456060812768546554126883584256345555302027058201006954128059650460767558871564116107723185710444726934825092443271283296901214347864, -13553089960147986168292580696793028205144268490542025921189493866226281811117325866328377910675587058836351501032504179050537937005295922848)"
"(14, 24)","(-188868579424965721629359208339392567236256939783978181320220658578330368283473259386575244029215054760437686769161429914455937930722451898400, 84464596481608298886028382234543111518233932673529725789255598590972626554748983130322504412653020837101499630836310491330846154081525208000)"
"(14, 26)","(59899026334510353538269982491914314347802993378798395521331193864457762519275208982742531820634527564741777681429922567947069423573365830100, -26787658934003041541760836018597533931139655600317501019437253943314121998577744209379188243417602260991992130209979831136569127779777800400)"
"(14, 28)","(-290116228428479564070272659153170554072259286096273012080215354452578938356747463926805248601718779377104334417459538950444361028118363526280, 129743921628387457949220150280899334238936834832010533283851276177746404390593311947096318844017660010775605154781632402497821272154049663040)"
"(14, 30)","(-213575604536519456155975191715116518367384924512722847801627856042081039127175267074628685573588891786539889964448639573988978843704260262400, 95513914015853993899908887390119158618401460798372659839015220523763950683388987104011600518619093144079804898036722428719923583656274559920)"
