weight,"(3, 75)"
"(12, 0)","(0, -6127685165024410794500734486253445594992260237719320115808139843367409612446571031243861095753332567624465600000)"
"(12, 2)","(-35404753885042938112006934208541794280147926465290961548657292706952312421312814203856741239242721641017995075540, 16228388334829727369054298669321316591505535408454282820959366519664458724268800380418214629850173359428451257840)"
"(12, 4)","(-163300369263826124267785930361137271928244310831757929010315417782467788129887798139852487637330384796305865971664, 73024265300399898243885625304000930550249387718720558856282230119608776730567749668489321431329642072767770054592)"
"(12, 6)","(-5998218496335677279002268219158012759755951021489996638752279337794806993734609920750362206141696676409337805041600, 2682484723284152476485190492265264196140147298425721489009915460302304120354913854821292785528206494601661490003200)"
"(12, 8)","(39882291023112183792941148523743181196079988090114948407622270654676327699178585381893217174939396517493960424727680, -17835902770112502233042758869625055061237474794347583942647118755461558369373371667045648271165657752679180645440320)"
"(12, 10)","(-646623299172354571534269756184407096933029944867734377346510745841236866457979692179630579896553803970235125684134400, 289178730557191774934107943000600611218819639314079789251793895108092201084051300208410029019928906419150545580766080)"
"(12, 12)","(1042183167484552581705026926254646298724291764157945465314540596356903661531443382911134787037017986429699763984515520, -466078481500300779468174394287276377520214655954654191447293505620185844072046741283599973482557839940565448289630720)"
"(12, 14)","(-1807235805149818273187433200273370645571333032177997938443600734399512055420196201780516481874082442129547210531451844, 808220422337311641774837264522007119196480473411707758459457492248134375860652672734190066365280041878383475940528592)"
"(12, 16)","(-11366758033563538405515889598885244554051401089099429667283931222714351182109412763388015595665543033068907785457143700, 5083368729367981594059677105237836170018683035489870928233804217486192296507894086152843295281437976188043679898526400)"
"(12, 18)","(-109815791807011142343717821421434315041169575390811075178661844722005036947924628632064168790205052188320867191144354240, 49111115096688276145027058101787351452555300326850123454324969005634310127153015981295418790173737681560408859794440960)"
"(12, 20)","(-980425440186812425618540994519089448975145702847590178160715242466411498479317626866409545887180036419493484840035046400, 438459586225573339146822274999405117426023106021780815919059135800605321432792209482610712066188096948215043286993717440)"
"(12, 22)","(984705860115875911902606234159875136379030320045657447708620389674942837555341977784834557407955615791927589170514738620, -440373848212299495758147759846757296619740531440986816907872108007206449633121625555067722842301628127289591231403657520)"
"(12, 24)","(-747950619498334103190208032877408005891597991660040518757144270612968029287897516607302858726244299530513865205379757600, 334493685802270941207752699047033221976047080381521425648855487714539830586782334915016704332742132641834894956995436800)"
"(12, 26)","(-16499654187154635164241555120369177959174756825121386150630997367485374156021552689392688049272571099649914415835881079476, 7378869673543360318986608629524104341982083803566859830955667642113068798404311989126316332765240463843047544376748512752)"
"(13, -29)","(-13873974349389334666178560559069090206535742734252875666078804307764276084685250791889166341949594327969200973351350043, -6204629952664594036089564514592901832630918652233427157038806646876836937853928397569070608817904871925988401876008056)"
"(13, -27)","(293113562808852077933158126773989545434616901262784848522372682776899295041440328755377810517571034954678905409914775948090, 131084370313549488433178134349039823588842370960072972348809859126929141009684768482387636996352286486721170188448706935360)"
"(13, -25)","(-84074157839922031369840222416100471472532503718025388460086080271683263614637328623658299566353982557171294545812326176000, -37599106416222508869112149056417605971370815892371276820641566582650612460878013624096876973145541498282962902438727692480)"
"(13, -23)","(-10047598977696647883480439146858481583894892759968675365004719133537454325557238458210510917894653270672553767387528337640, -4493422864957419599039913728747173735398798452382489362454672539882124169707898288790558322169017605133419810908486647840)"
"(13, -21)","(16437637669878682683553011349589983892261569081736850676155531633602509410675209346671988288059149515652226232350860148886, 7351135043871996352869995388575581828164931776217860558928506368339443325684386836007960866638341230294386067680937190368)"
"(13, -19)","(-1461789931152973440213384018616596235140525240113593861327139031868124419654276040933912637161589515338286112224228502749, -653732330976557228779521109513285328923957728903535720901783611801700457311756489771074764227033030418839192024560890408)"
"(13, -17)","(-1512543096091389417161581010119640165813407721445420294687184324388859852497278736679314166833842204934278002907964140580, -676429836351668639191139968153305528509618000861382899248391774586722335522363867864099072625272996631993447573377966320)"
"(13, -15)","(-346562909378951657350237037169676322254276913789484315113223800470539781541939042108781368275289464499801169438890534400, -154987644770287066538328660694047119926325385785654819263103384077744032370547290556771664088215383208507141948051166080)"
"(13, -13)","(-77540678739871302738671092766008767498831704191255315176539532569492293319788741141457846449170918007347910906601547610, -34677245736764930863454243915662133207193425304459527328739573419747791872828705501988793763912849800485222688854334960)"
"(13, -11)","(-7258198841662389308803567052980912433874409689608584762899654679228530839681275231465483818782217232501699602217215894, -3245965200832724976054263770280636900288393317262350260560797087738035260123567252343529506869219133445107592049475552)"
"(13, -9)","(1354014458817341812015334630441895659472045042420399947682734564891288144078093861431502575567503540544578052428103104, 605533674390815471520639285663629363216655686622988557660117362951482719489420836513320897855899909731292206123407488)"
"(13, -7)","(-112813635602333059185841144253708013137746637048618639953919769666568598015090415995263571729318811948730863983596000, -50451784284777657164592188527572875446067019286400918476424362817087280555287455322568690777881292079293882634699200)"
"(13, -5)","(-59000356173189633334811392596740672560895332032583170045337951219620701374900967823141460364051770248948349557388800, -26385556718528126422157151527044684562500005962373783008189422694611937012745889279305522515079457142448257048954880)"
"(13, -3)","(601476848846378406185756669467426289087054973580717705556464611752361112920142709019981305235774747541127683907280, 270293295752601651700967482274912267076164257591586702586673364702115512740679855273963809793316569692764117991680)"
"(13, -1)","(133233976269412783187180596501941728300609509206336992298535527929259602813592982377088791645434641752397552595676, 44727273625816007562722302762681851325143618212756181614406146841345213199001055232051532120332085815162453516368)"
"(13, 1)","(-133233976269412783187180596501941728300609509206336992298535527929259602813592982377088791645434641752397552595676, 44727273625816007562722302762681851325143618212756181614406146841345213199001055232051532120332085815162453516368)"
"(13, 3)","(-601476848846378406185756669467426289087054973580717705556464611752361112920142709019981305235774747541127683907280, 270293295752601651700967482274912267076164257591586702586673364702115512740679855273963809793316569692764117991680)"
"(13, 5)","(59000356173189633334811392596740672560895332032583170045337951219620701374900967823141460364051770248948349557388800, -26385556718528126422157151527044684562500005962373783008189422694611937012745889279305522515079457142448257048954880)"
"(13, 7)","(112813635602333059185841144253708013137746637048618639953919769666568598015090415995263571729318811948730863983596000, -50451784284777657164592188527572875446067019286400918476424362817087280555287455322568690777881292079293882634699200)"
"(13, 9)","(-1354014458817341812015334630441895659472045042420399947682734564891288144078093861431502575567503540544578052428103104, 605533674390815471520639285663629363216655686622988557660117362951482719489420836513320897855899909731292206123407488)"
"(13, 11)","(7258198841662389308803567052980912433874409689608584762899654679228530839681275231465483818782217232501699602217215894, -3245965200832724976054263770280636900288393317262350260560797087738035260123567252343529506869219133445107592049475552)"
"(13, 13)","(77540678739871302738671092766008767498831704191255315176539532569492293319788741141457846449170918007347910906601547610, -34677245736764930863454243915662133207193425304459527328739573419747791872828705501988793763912849800485222688854334960)"
"(13, 15)","(346562909378951657350237037169676322254276913789484315113223800470539781541939042108781368275289464499801169438890534400, -154987644770287066538328660694047119926325385785654819263103384077744032370547290556771664088215383208507141948051166080)"
"(13, 17)","(1512543096091389417161581010119640165813407721445420294687184324388859852497278736679314166833842204934278002907964140580, -676429836351668639191139968153305528509618000861382899248391774586722335522363867864099072625272996631993447573377966320)"
"(13, 19)","(1461789931152973440213384018616596235140525240113593861327139031868124419654276040933912637161589515338286112224228502749, -653732330976557228779521109513285328923957728903535720901783611801700457311756489771074764227033030418839192024560890408)"
"(13, 21)","(-16437637669878682683553011349589983892261569081736850676155531633602509410675209346671988288059149515652226232350860148886, 7351135043871996352869995388575581828164931776217860558928506368339443325684386836007960866638341230294386067680937190368)"
"(13, 23)","(10047598977696647883480439146858481583894892759968675365004719133537454325557238458210510917894653270672553767387528337640, -4493422864957419599039913728747173735398798452382489362454672539882124169707898288790558322169017605133419810908486647840)"
"(13, 25)","(84074157839922031369840222416100471472532503718025388460086080271683263614637328623658299566353982557171294545812326176000, -37599106416222508869112149056417605971370815892371276820641566582650612460878013624096876973145541498282962902438727692480)"
"(13, 27)","(-293113562808852077933158126773989545434616901262784848522372682776899295041440328755377810517571034954678905409914775948090, 131084370313549488433178134349039823588842370960072972348809859126929141009684768482387636996352286486721170188448706935360)"
"(13, 29)","(13873974349389334666178560559069090206535742734252875666078804307764276084685250791889166341949594327969200973351350043, -6204629952664594036089564514592901832630918652233427157038806646876836937853928397569070608817904871925988401876008056)"
"(14, -30)","(588964075752665865263643188277304607588315541120967369886647279139573584631033473237752625988223172496530164151646083200000, 263392741937659298062672726255479880563771950975979388696675377948853966020429140812851035467926165981423856748324604060000)"
"(14, -28)","(-5096256439693310914584037897064280152499023253603607994165071582447897516696030780422877625502160375071113572942788389684000, -2279115165985060139204713111287600294525939373617805201727968286422847928405745263919641635610247841671125517942885521312000)"
"(14, -26)","(900796793140941440002608631226035088674431983045363969277600304723641229531364035007234311288549899424025527894059481101800, 402848572675392271478473658566378570952427527366047663767114345550893049241812183994179739830011653235459498296584308991200)"
"(14, -24)","(-1058606867982219891737341665721278826885181015219410036071160750898852500334391778188161926558076833610980459145811307862166, -473423383651277862090355292568020127582562695840336161710298102585623983126029816305463083179900167010865821427659779612256)"
"(14, -22)","(-1780339785940549591639131921184604954852639075822460301600333920132159198071319111558925546030672257844782497769064347920, -796192156882098649753017882357275987498549728509633424337689969979051595668924507748737442724098163841626102134707999040)"
"(14, -20)","(-43148856172674200069090422957017376157584056056545808854878183517771736081244862687302974266896129487655330744894085600000, -19296755110692182991105631568187949261389405906853392448145117755749304695600425712730928187273170428221334965397174020000)"
"(14, -18)","(6094605174707785577479282362107095822114012523348293234793121002744859443294876234962347574594299180263070886883998926720, 2725590293333718106508976525326656788148029385856943564438835653851177374031594128460809090783019755286872097226695549760)"
"(14, -16)","(-924705465613969990696376953616035495514770080151784051876237214563077928815806491371100149455592640007526755639112357014, -413540856055686234967884715002811364073340050384139250457696141223150239834579274768585004446785244487481423050084847936)"
"(14, -14)","(-928509046951830428787891186103814226269056861598286711563235309886194912723126741287621721055395504328865626027960200000, -415241869341566602496098392885447393878675808449894273786921237790651880297598228705605228621488546325518159687787200000)"
"(14, -12)","(198382651696112887147408488060400408671605355808618217940681850255211151470186631662818322136797880475457771244352995120, 88719418949841988380163737268150166891471555114114628387751200607128148052008567384448281544030532976458223036398291840)"
"(14, -10)","(25987219504803127941052797163994596348962617161768930486936255489209724103679096556131880796754208990613537341924800000, 11621837870180486460538401915801796960916218361349575659251921651517195448766535993312830006166936948462468207714320000)"
"(14, -8)","(3320872255052469074072056236928719894486834542760299551300155796983080997382823731663784507913665376069991185651591210, 1485139262904612545193970216132256795172903399160286052023570417332212651676490294115717928892174908593009001782739680)"
"(14, -6)","(-844577182888502035484543539954551652938369048931365787703424361015537102713447496523241143857237640734930678351884600, -377708036621236454343047644678001989009494061335557807628101668609245471062275848936839451596596299128346694990610400)"
"(14, -4)","(83086491654495563169701891953865592855857242604593377209721709070786456596084987165219511019388283472684914452810224, 37155444221567507079533573258331411483687448329514131401932812940590230449693840854159494323681805276195481607089504)"
"(14, -2)","(29188535982059677424677344805070809680482536172267975840439545741689681831670984749500164030020373127995647556151680, 13204506374682837832939791813324961836518244620097329261491030412581534095555173972395530525173963240099855340185760)"
"(14, 0)","(0, -2081323697771678173384644178537203638247183877343888444494505784453381132152608200606715570442425932324722754240000)"
"(14, 2)","(-29188535982059677424677344805070809680482536172267975840439545741689681831670984749500164030020373127995647556151680, 13204506374682837832939791813324961836518244620097329261491030412581534095555173972395530525173963240099855340185760)"
"(14, 4)","(-83086491654495563169701891953865592855857242604593377209721709070786456596084987165219511019388283472684914452810224, 37155444221567507079533573258331411483687448329514131401932812940590230449693840854159494323681805276195481607089504)"
"(14, 6)","(844577182888502035484543539954551652938369048931365787703424361015537102713447496523241143857237640734930678351884600, -377708036621236454343047644678001989009494061335557807628101668609245471062275848936839451596596299128346694990610400)"
"(14, 8)","(-3320872255052469074072056236928719894486834542760299551300155796983080997382823731663784507913665376069991185651591210, 1485139262904612545193970216132256795172903399160286052023570417332212651676490294115717928892174908593009001782739680)"
"(14, 10)","(-25987219504803127941052797163994596348962617161768930486936255489209724103679096556131880796754208990613537341924800000, 11621837870180486460538401915801796960916218361349575659251921651517195448766535993312830006166936948462468207714320000)"
"(14, 12)","(-198382651696112887147408488060400408671605355808618217940681850255211151470186631662818322136797880475457771244352995120, 88719418949841988380163737268150166891471555114114628387751200607128148052008567384448281544030532976458223036398291840)"
"(14, 14)","(928509046951830428787891186103814226269056861598286711563235309886194912723126741287621721055395504328865626027960200000, -415241869341566602496098392885447393878675808449894273786921237790651880297598228705605228621488546325518159687787200000)"
"(14, 16)","(924705465613969990696376953616035495514770080151784051876237214563077928815806491371100149455592640007526755639112357014, -413540856055686234967884715002811364073340050384139250457696141223150239834579274768585004446785244487481423050084847936)"
"(14, 18)","(-6094605174707785577479282362107095822114012523348293234793121002744859443294876234962347574594299180263070886883998926720, 2725590293333718106508976525326656788148029385856943564438835653851177374031594128460809090783019755286872097226695549760)"
"(14, 20)","(43148856172674200069090422957017376157584056056545808854878183517771736081244862687302974266896129487655330744894085600000, -19296755110692182991105631568187949261389405906853392448145117755749304695600425712730928187273170428221334965397174020000)"
"(14, 22)","(1780339785940549591639131921184604954852639075822460301600333920132159198071319111558925546030672257844782497769064347920, -796192156882098649753017882357275987498549728509633424337689969979051595668924507748737442724098163841626102134707999040)"
"(14, 24)","(1058606867982219891737341665721278826885181015219410036071160750898852500334391778188161926558076833610980459145811307862166, -473423383651277862090355292568020127582562695840336161710298102585623983126029816305463083179900167010865821427659779612256)"
"(14, 26)","(-900796793140941440002608631226035088674431983045363969277600304723641229531364035007234311288549899424025527894059481101800, 402848572675392271478473658566378570952427527366047663767114345550893049241812183994179739830011653235459498296584308991200)"
"(14, 28)","(5096256439693310914584037897064280152499023253603607994165071582447897516696030780422877625502160375071113572942788389684000, -2279115165985060139204713111287600294525939373617805201727968286422847928405745263919641635610247841671125517942885521312000)"
"(14, 30)","(-588964075752665865263643188277304607588315541120967369886647279139573584631033473237752625988223172496530164151646083200000, 263392741937659298062672726255479880563771950975979388696675377948853966020429140812851035467926165981423856748324604060000)"
