weight,"(4, 76)"
"(12, -18)","(-1087402603501448354821427485811004804135245154809071960971518341364466162225493831932136693755689140676127379984372098449090074056, -486301228067897871282812279519440035948584147105337811157674278189516811937351617180044661323736688793803220038640817663384807584)"
"(12, -16)","(-303054774457299930355262109849172589374965670490021399111718107180476936197025371534885859158717275328869999513036133556251351150, -135530215318477916374626290861374395550388614871942953793713371086154988634821795211638940802524423577203434669731990187744108800)"
"(12, -14)","(-24304437598118044154787875200264069632755722250268060797654646719018563604144428797447408030024269680035116749778545299826273320, -10869274924858732304111470669420812530309652883046895062965805931762690972761761047264949355015167438494459069795377715867867360)"
"(12, -12)","(2969833206493058747780628736514547518631025883778466197802762994507211796922263676604313100985351765307500552492138841999950792, 1328149786310927451834733815262589292308142688922729194059132946085845213666366913675210510904860671833245904255117873317099712)"
"(12, -10)","(1771667878953180694204937009628066604529809383497361667921638574518961466034615019079485544297470558963206880490371477121418864, 792313962178743408390946882939988064011862177184155230153730442377948440834545727798997377643607510818772302041113773108798144)"
"(12, -8)","(382125863909705676152013652810501386487815261231323021425345990653030926076327884751730118047229234155326194182333225672416342, 170891881474989709192837111303728393859511995623496362444848078513253946657441164798457626560959200441319672963787816508059088)"
"(12, -6)","(9126908059327216537693520620755734279230564934161756635332068388784897009491127327561740322429836107109967509673572165923800, 4081678422863733764576833885091894326093112113956746211868979415279218425757636162126194463595070726503108303700384722285600)"
"(12, -4)","(989960622015914540621762763544790353887839256277747897324692285399447895032547411458861691957159748983540796999497844560080, 442711087329118553113444801655712921995424104924837990729123146096473572401570296036189440855705295924159359527237532667840)"
"(12, -2)","(-129904839070766956244821937446515728003942727109086427461206997122749130468444841115879277688891246544715824217973814916784, -57056052015259721474826846118053045855427656296564124453352050650253884462460348787707090163996274280281581244525365850304)"
"(12, 0)",42846793390559645660819358845913647892880310038549443284025927153620615329267149652832251417570696124497017949323273736050
"(12, 2)","(-129904839070766956244821937446515728003942727109086427461206997122749130468444841115879277688891246544715824217973814916784, 57056052015259721474826846118053045855427656296564124453352050650253884462460348787707090163996274280281581244525365850304)"
"(12, 4)","(989960622015914540621762763544790353887839256277747897324692285399447895032547411458861691957159748983540796999497844560080, -442711087329118553113444801655712921995424104924837990729123146096473572401570296036189440855705295924159359527237532667840)"
"(12, 6)","(9126908059327216537693520620755734279230564934161756635332068388784897009491127327561740322429836107109967509673572165923800, -4081678422863733764576833885091894326093112113956746211868979415279218425757636162126194463595070726503108303700384722285600)"
"(12, 8)","(382125863909705676152013652810501386487815261231323021425345990653030926076327884751730118047229234155326194182333225672416342, -170891881474989709192837111303728393859511995623496362444848078513253946657441164798457626560959200441319672963787816508059088)"
"(12, 10)","(1771667878953180694204937009628066604529809383497361667921638574518961466034615019079485544297470558963206880490371477121418864, -792313962178743408390946882939988064011862177184155230153730442377948440834545727798997377643607510818772302041113773108798144)"
"(12, 12)","(2969833206493058747780628736514547518631025883778466197802762994507211796922263676604313100985351765307500552492138841999950792, -1328149786310927451834733815262589292308142688922729194059132946085845213666366913675210510904860671833245904255117873317099712)"
"(12, 14)","(-24304437598118044154787875200264069632755722250268060797654646719018563604144428797447408030024269680035116749778545299826273320, 10869274924858732304111470669420812530309652883046895062965805931762690972761761047264949355015167438494459069795377715867867360)"
"(12, 16)","(-303054774457299930355262109849172589374965670490021399111718107180476936197025371534885859158717275328869999513036133556251351150, 135530215318477916374626290861374395550388614871942953793713371086154988634821795211638940802524423577203434669731990187744108800)"
"(12, 18)","(-1087402603501448354821427485811004804135245154809071960971518341364466162225493831932136693755689140676127379984372098449090074056, 486301228067897871282812279519440035948584147105337811157674278189516811937351617180044661323736688793803220038640817663384807584)"
"(12, 20)","(923593078177483842632897614640397466302584110979112211680100875646622374903531684392678293446663706131435721607931863752619746712, -413043381270626289418853714956171099084304525418929211921449866472796451549523519404196325147314974429249166756528319522849980544)"
"(12, 22)","(4962853827960993212466436666743007601198230011802477507793735766539518512079826656267276677129264619732369412870044027823871769752, -2219455704343165467102057284696636319643141133227278320088139551308437838403591456902588351069916069509769173714149380024637841952)"
"(12, 24)","(8848133618390817684322103010862251327029552188973217705594871273243584372482556502668587150592230968684946281527816946742550100950, -3957005648944610341936259913916928830584364092039290984274175257408350517611351904245563019216866749238101195252725419016401479600)"
"(12, 26)","(6516346781826554349852920205970727036855284092511788922055861995366218874451906365165150750613132787222995521315754203231847640480, -2914198873825233345948431795038614417508990466398387039214086023315198315077813460611023068347105071914227483059451993893294834560)"
"(13, -29)","(9641476902554669268427230896452147807142819335054898412256205383824415874911073002934602464102477636580206029189428816050605365415, 4311799551521271251404001283119118856151911085999528778712449717877880176036160203425780795243214693687441748703717402330956878680)"
"(13, -27)","(-399066846189769725439867471213172220329908451728087405918456556222855868867321009370004060501896183524375272406564536272268006362014, -178468119129355609192864261283165315157603065111093167890417770787308586563686162729514383076672374010661187319359894486971753712416)"
"(13, -25)","(-372344344508960994511315837406113009738491320906813336014193483432771130085422271845878995255228536763679499064942244426711843314056, -166517453071927467254126498870698011117946308130675712927215487594243794099749286021957857974240791277641630105107946372997313967200)"
"(13, -23)","(8710309517450590445322619880407350390189252725634270625447381843685040041862673632234025183960514900902124499180117913193005855976, 3895368837216582184776929268610216985060306428729551201401602719250697883600999014839910761102685047462333374846232327943054936736)"
"(13, -21)","(5109556438776524782803480145002635177833627526569165028311516173335328158170027776303461502332067660252977178982476072939096423930, 2285063106395210357499080024779239530153496428597468706657510774077021096031665613667921245609338908912311467320427209797623802240)"
"(13, -19)","(-2514584204270507507985988615777738117167526286890627426443883266584781755568092173141402572033783919930381592299757030084018900005, -1124556243179214352038642599680529425807296263959945133036049951106904679023435608944595383301722487418316473424434319424941139560)"
"(13, -17)","(3630341621909471887031764126944678664194820358599324869130914215171116598958156581804788259124122779641540604505381015865760799488, 1623538129627283803326902827082104004070911871240010565910086678517959820623247123421439159849824476796816738678908022134077233152)"
"(13, -15)","(-382827133436086912066960190362579780082913646643348102157314376483043697367374672474775876322780454529432660942204593327304283536, -171205498798894596833522390805107526479155849320988632393692017859510387451355539065934392473371868146432590223040644513311065536)"
"(13, -13)","(-182378659858870175853734548342616325581709943537325473562391706949622035751015643487603625257989703181870881530042631703349092386, -81562216217949036578398748326171944328088473804486493744554925330230946101316379917846126373228690441520077014590892667534200496)"
"(13, -11)","(30508075591039628686438732985282062872402542907245840792269472782200446851127262871584122923553418322848699302683569782728111130, 13643626176847740676053370683704263017282764102525305849711216650952079005345391092394659157381419890080346292612001492160920640)"
"(13, -9)","(5336284336628746043137572539952099658444588343611620947987536604498840554943882423266560236968769435345115484854110340771892080, 2386458905095555669066299233483264928214478263731107170271467234263505922491992161875096320224644670275534334139789903380727360)"
"(13, -7)","(143379738757050461550467751057622550212959789240186004255619317560236721469190620873489975550077080444522659456132268337362520, 64121354487416695884015069766589138044522069731259767716814601799723486919694872240176713764672636234149617010750394108150240)"
"(13, -5)","(38067066351814515146304902253189755048423708427712039285894328046223659480045424076318159000130765614592736529765555690127924, 17024103146021508642468567902409721893197062016643082892852749450879885176857558011982560181016823040421592101264460920597888)"
"(13, -3)","(9822444133093581031214667043517371682191189402512789256951830028256595172371578175529717062192624929416215906665232714655248, 4392633161630534508091480323607374015881228038823473772667133255082509426518020307470111750745379020911011033030648506655488)"
"(13, -1)","(-63488583140159725432102337811272663089040063528141055246084661225468221692703362009592576826698594820815317014862089459720, -42731819467660541769032401096171892937402042214682557040435313151638157920587171615500213765278481634681792733398580780960)"
"(13, 1)","(-63488583140159725432102337811272663089040063528141055246084661225468221692703362009592576826698594820815317014862089459720, 42731819467660541769032401096171892937402042214682557040435313151638157920587171615500213765278481634681792733398580780960)"
"(13, 3)","(9822444133093581031214667043517371682191189402512789256951830028256595172371578175529717062192624929416215906665232714655248, -4392633161630534508091480323607374015881228038823473772667133255082509426518020307470111750745379020911011033030648506655488)"
"(13, 5)","(38067066351814515146304902253189755048423708427712039285894328046223659480045424076318159000130765614592736529765555690127924, -17024103146021508642468567902409721893197062016643082892852749450879885176857558011982560181016823040421592101264460920597888)"
"(13, 7)","(143379738757050461550467751057622550212959789240186004255619317560236721469190620873489975550077080444522659456132268337362520, -64121354487416695884015069766589138044522069731259767716814601799723486919694872240176713764672636234149617010750394108150240)"
"(13, 9)","(5336284336628746043137572539952099658444588343611620947987536604498840554943882423266560236968769435345115484854110340771892080, -2386458905095555669066299233483264928214478263731107170271467234263505922491992161875096320224644670275534334139789903380727360)"
"(13, 11)","(30508075591039628686438732985282062872402542907245840792269472782200446851127262871584122923553418322848699302683569782728111130, -13643626176847740676053370683704263017282764102525305849711216650952079005345391092394659157381419890080346292612001492160920640)"
"(13, 13)","(-182378659858870175853734548342616325581709943537325473562391706949622035751015643487603625257989703181870881530042631703349092386, 81562216217949036578398748326171944328088473804486493744554925330230946101316379917846126373228690441520077014590892667534200496)"
"(13, 15)","(-382827133436086912066960190362579780082913646643348102157314376483043697367374672474775876322780454529432660942204593327304283536, 171205498798894596833522390805107526479155849320988632393692017859510387451355539065934392473371868146432590223040644513311065536)"
"(13, 17)","(3630341621909471887031764126944678664194820358599324869130914215171116598958156581804788259124122779641540604505381015865760799488, -1623538129627283803326902827082104004070911871240010565910086678517959820623247123421439159849824476796816738678908022134077233152)"
"(13, 19)","(-2514584204270507507985988615777738117167526286890627426443883266584781755568092173141402572033783919930381592299757030084018900005, 1124556243179214352038642599680529425807296263959945133036049951106904679023435608944595383301722487418316473424434319424941139560)"
"(13, 21)","(5109556438776524782803480145002635177833627526569165028311516173335328158170027776303461502332067660252977178982476072939096423930, -2285063106395210357499080024779239530153496428597468706657510774077021096031665613667921245609338908912311467320427209797623802240)"
"(13, 23)","(8710309517450590445322619880407350390189252725634270625447381843685040041862673632234025183960514900902124499180117913193005855976, -3895368837216582184776929268610216985060306428729551201401602719250697883600999014839910761102685047462333374846232327943054936736)"
"(13, 25)","(-372344344508960994511315837406113009738491320906813336014193483432771130085422271845878995255228536763679499064942244426711843314056, 166517453071927467254126498870698011117946308130675712927215487594243794099749286021957857974240791277641630105107946372997313967200)"
"(13, 27)","(-399066846189769725439867471213172220329908451728087405918456556222855868867321009370004060501896183524375272406564536272268006362014, 178468119129355609192864261283165315157603065111093167890417770787308586563686162729514383076672374010661187319359894486971753712416)"
"(13, 29)","(9641476902554669268427230896452147807142819335054898412256205383824415874911073002934602464102477636580206029189428816050605365415, -4311799551521271251404001283119118856151911085999528778712449717877880176036160203425780795243214693687441748703717402330956878680)"
"(14, -30)","(3136317930406238086757521444587509802971626178755898413826426842440073245157376309232662313843288509751297044744578768802378554906290, 1402604018287960594623324613981815570086913490827827356722371598972964870221574525910473201910122967764543944132395728281037677293760)"
"(14, -28)","(5292347064501714354003932058319139331557151452908876494343760701240312844459360692995517557857418207747497455393068567370258578866980, 2366809559349459492249745496147790436843633856443575629954616050559359419949857279929654786805065463952051607814044132770741610020640)"
"(14, -26)","(883595603058207283831398728620919904128484666832704104302078137261959526108521935052703500281414617679242050230176358292045327400900, 395155966611614510520896541491396802511327653284420062079695251284486944916354266752737564186188030018348770626865949737257055759600)"
"(14, -24)","(-200827422513248999869262909668192748619895453538849938573559154547720938988882183772072455394980678731731291463882937896434082737670, -89812753697139284672693909154292607495873282033259483795267797676858297522162859321507231617377257214497601991075320800776258717120)"
"(14, -22)","(-121284391346920288132189632864558212938447395665279472067230470988033893954973336934280554605873585713368166570427035289866441519808, -54240028732280208598890216238984246207535397548417779011757856008565846307002050999410002984038221138279352598264606459883033168576)"
"(14, -20)","(-22999958453907953377234532458360006394812340789895656994365054518862501839055820111344164591510488096984737809249491470574201362160, -10285894116521829461108880808737776870835286832789589846510906526086804294263128690954651971237404829735105822985654409615640389760)"
"(14, -18)","(71774114204591465721955930835328295012922896198226262127847655961441709579102365900807905751181773083399221607271572615078239236182, 32098359677259953123035145324490888120031447790322236955412983912313128486846886626728528787931518640198071011758722226515172708176)"
"(14, -16)","(6973446674221752487372369879893576524442189959754070065533580488530299763987007107096543063447576660056302648123319891858801717530, 3118620160205933761531502200987461853441748518044331601473820350989603125766852164912145535329835273621399325448502110874076937120)"
"(14, -14)","(268451128402531714714384092823600622919166775372182939159990175401294845922027338505147162481612834998272110306436865372140898750, 120054994348916872765949197884775429112817663274841359436569612779759455241433417201777745883700283084088431502778088433779730000)"
"(14, -12)","(-37785234962601636512101457248897614457019967262380415383330914410468488745118286583183793397060467497674258949194513374741598192, -16898070784422259001533245510002414423866816599685013973810040831391739463532204007413369071157331860032873956412962655514296704)"
"(14, -10)","(-247210398503421624996819832431250829995614790325447200693059165368846008615325230805237550595683310648551897705470284706429037720, -110555851154129440224410129596627805398476036119802429480553933303107018901697837048492821970444411577359328662819825764098531360)"
"(14, -8)","(2660381439071130593159441801258663992367653143621994229888532699197182589183303699658233888224010560288124662421939567556876506, 1189758744863869501229389444469495632832084012968471982310417139072593032015800888192867911248344293270240363335753113728021888)"
"(14, -6)","(-99776833064841395164982702092280500900179352176309787651864102573839582499669838827737576631272248177026319114983559234841300, -44618413725742996191984558124392396668693190963089155298578343764171416226672811889742017625587575038910756167419439260685200)"
"(14, -4)","(477370550372452848884122579738163031380882574019021639919951206836580979355329326161071801498622122993997862852312174610892380, 213447141367375078055430860974646878380264186651368134404943900927541231962961791273052490951015084385356773058039512129218080)"
"(14, -2)","(-78072126374401663047931697004394199183291563650805349871253539651713158182096047935438090060784273783129582695048207361928438, -34354522627799823597812558967314111781789867543583577324283160979982584714200494870995218770657176570586813520474946444241696)"
"(14, 0)",2220919786454235766249731036921121106748212136405844880967251650588984426484265207561460056842477211646406307591845351777850
"(14, 2)","(-78072126374401663047931697004394199183291563650805349871253539651713158182096047935438090060784273783129582695048207361928438, 34354522627799823597812558967314111781789867543583577324283160979982584714200494870995218770657176570586813520474946444241696)"
"(14, 4)","(477370550372452848884122579738163031380882574019021639919951206836580979355329326161071801498622122993997862852312174610892380, -213447141367375078055430860974646878380264186651368134404943900927541231962961791273052490951015084385356773058039512129218080)"
"(14, 6)","(-99776833064841395164982702092280500900179352176309787651864102573839582499669838827737576631272248177026319114983559234841300, 44618413725742996191984558124392396668693190963089155298578343764171416226672811889742017625587575038910756167419439260685200)"
"(14, 8)","(2660381439071130593159441801258663992367653143621994229888532699197182589183303699658233888224010560288124662421939567556876506, -1189758744863869501229389444469495632832084012968471982310417139072593032015800888192867911248344293270240363335753113728021888)"
"(14, 10)","(-247210398503421624996819832431250829995614790325447200693059165368846008615325230805237550595683310648551897705470284706429037720, 110555851154129440224410129596627805398476036119802429480553933303107018901697837048492821970444411577359328662819825764098531360)"
"(14, 12)","(-37785234962601636512101457248897614457019967262380415383330914410468488745118286583183793397060467497674258949194513374741598192, 16898070784422259001533245510002414423866816599685013973810040831391739463532204007413369071157331860032873956412962655514296704)"
"(14, 14)","(268451128402531714714384092823600622919166775372182939159990175401294845922027338505147162481612834998272110306436865372140898750, -120054994348916872765949197884775429112817663274841359436569612779759455241433417201777745883700283084088431502778088433779730000)"
"(14, 16)","(6973446674221752487372369879893576524442189959754070065533580488530299763987007107096543063447576660056302648123319891858801717530, -3118620160205933761531502200987461853441748518044331601473820350989603125766852164912145535329835273621399325448502110874076937120)"
"(14, 18)","(71774114204591465721955930835328295012922896198226262127847655961441709579102365900807905751181773083399221607271572615078239236182, -32098359677259953123035145324490888120031447790322236955412983912313128486846886626728528787931518640198071011758722226515172708176)"
"(14, 20)","(-22999958453907953377234532458360006394812340789895656994365054518862501839055820111344164591510488096984737809249491470574201362160, 10285894116521829461108880808737776870835286832789589846510906526086804294263128690954651971237404829735105822985654409615640389760)"
"(14, 22)","(-121284391346920288132189632864558212938447395665279472067230470988033893954973336934280554605873585713368166570427035289866441519808, 54240028732280208598890216238984246207535397548417779011757856008565846307002050999410002984038221138279352598264606459883033168576)"
"(14, 24)","(-200827422513248999869262909668192748619895453538849938573559154547720938988882183772072455394980678731731291463882937896434082737670, 89812753697139284672693909154292607495873282033259483795267797676858297522162859321507231617377257214497601991075320800776258717120)"
"(14, 26)","(883595603058207283831398728620919904128484666832704104302078137261959526108521935052703500281414617679242050230176358292045327400900, -395155966611614510520896541491396802511327653284420062079695251284486944916354266752737564186188030018348770626865949737257055759600)"
"(14, 28)","(5292347064501714354003932058319139331557151452908876494343760701240312844459360692995517557857418207747497455393068567370258578866980, -2366809559349459492249745496147790436843633856443575629954616050559359419949857279929654786805065463952051607814044132770741610020640)"
"(14, 30)","(3136317930406238086757521444587509802971626178755898413826426842440073245157376309232662313843288509751297044744578768802378554906290, -1402604018287960594623324613981815570086913490827827356722371598972964870221574525910473201910122967764543944132395728281037677293760)"
