"(v, u)","a(v, u)"
"(14, 8)","(-449967910205813018278633316571018911495426824525952135690351936878185681112460, 201231766270609527739095429001541953313608144340561312776186800501861531694080)"
"(14, 10)","(9723596170648091587959349051991102452707283604715073910249976579893230888022400, -4348524404429698895154151657113462845424315095614494534829832355387302993011200)"
"(14, 12)","(5018096094159408398751884172626012959411804172830774833040930437607301651586720, -2244160796834603987233439836143599013696800286396649510910279328191950374224640)"
"(14, 14)","(-41075530760510813217402531622390191473214345745675624745599137742741145121196000, 18369535798477129566917311730762574958704519956807300752220861198524869178656000)"
"(14, 16)","(-438435632984550131362134294449596602611327754403695858222961145733990011436307436, 196074375822320618510580727876621464733615228129839720576498847077530034948594624)"
"(14, 18)","(-3189964290790004278832847365551936705681670549521213968317674725987101736455457120, 1426595400000671176795446980524022989647741563746832356366587963008167921673852160)"
"(14, 20)","(2757421867908607245136303788460344981052003167787121032740567843040880650483522200, -1233156547857618332350701640574708024568152088273650192097261169945283732580139200)"
"(14, 22)","(9758889257874134773841454643434922588324997009197158009376837700007008296990561280, -4364307953099808032770534784362442808959965918839273420961930051625248331962076160)"
"(14, 24)","(45149611807502396104054717850757580340521245373646920472567697553647946124493803124, -20191520231860501411461995963007443437965865111222092826512040587506049028791490944)"
"(14, 26)","(-42182823394851929189021508751118545537374699336739314926384921985625492452404468800, 18864732118751473202887481988582220285668609939142804810759472648859102840563347200)"
"(14, 28)","(-104998539726084054743800371617740915047951829564441645836322315026592279457361095300, 46956774473147218943206612191425991130081365364788653339717349032542104995818490400)"
"(14, 30)","(-72383713391017032132691709757988305415121465791031168339631487736140782511691776800, 32370980721235179830831397637646387536983390137256302895095894946266503534768819200)"
