"(v, u)","a(v, u)"
"(10, 20)","(-108835479164887654119446169303016300248584746991711852303118912704732733562998588214633622610488262150033886065748820781514991253774121896819620744737880888065207061980920, 48672705955290167453902371795665952973848107594691375884662385966840499874172933178207524162103795661010770586414714402365264509450048651063247583270024127417086695066560)"
"(10, 22)","(-1565123081799243736153480003726188731643862386891864496109874296322856364174474814954949616441132091604968185838527979923797216776607900006697174971004586626983813, 699944320811414570225213621351964238779758311910812288616013409873466626955075507426932209566138004040141436951550791652487796006599797790954494693458128241404440)"
"(11, -23)","(-39428212401658430428532943516253058540693245033771759329978465223897663004372293220377445462350735855683668501681907781760228297913703187722849745179798775738702270400063652, -17632832632281698455901237049171891358785463835071447660665531599252719136880129591513372371423684572409427397646690512338031249433159508940672949522631264095705708217385584)"
"(11, -21)","(12039397120076837670851700949924527313265136952548465222172324383152123919886715112768011976656631712761106394235248313453108486194259682350693038123852621375057772096435910, 5384182073721401425362287459039527377084212034130520597913420138382132905833954210453977898744656727848472248975183006372883788723723101784754213610534983619109053697661040)"
"(11, -19)","(-38872265268480702492488617555925217552750370760248702953370494922349020296759287797593752855225553462626061719548610152340381011505112744709829349053138721380981538645819850, -17384205515945392788637743365238357145324523613524238582453263181529066126395520339534206146203538817549862534024797683693247782235788499632138882717484580118380029882194880)"
"(11, -17)","(15750320487523865958965343008250327419209781629344949293899656954816615153750017026070818795132887306747672893449322045568567085910623654876694542747299671683495318525953832, 7043757455502198517777908144509119495457386791094259642675032029800498098303435531354348330427082641750816461517951815990169326660995248927213060955513466060649618929321056)"
"(11, -15)","(-2873730028578601701796541121475150417316148297309616073300612005378082642201804858319543983082090022193052944982674189074905336904861592606537667643476419227560119330592160, -1285171138576833350273748910705610613083040863819895019372194276173110182492588552178178159283181486943195863302714577578752170603175772772950789292475404204508257824142080)"
"(11, -13)","(661065865030076369395141450797805506129783069597405653547008418226510605234968311001998604493666822311022877302497915820055955549071109050570836551091724310511978669656894, 295637642362390363715711228223335275924624081925727113190800084142936150386684910234995833968550087958486922847836804400037209953092112875404449929040322896821037122791488)"
"(11, -11)","(-34824618177403727028396671639524102412564420205520115640931587088380763572670153532547627541354301010461829454417508327367382399685103249406840818023247335612192865863520, -15574042707029884924916204188615569025405746650405039849590433387628114393903965589836249876736529312532115089470304737594436151412567989390891609693607707245132000958720)"
"(11, -9)","(-19811576106019440567532319910093557225668034749960988899763327483608459163342086941832440890835477889923126732611108716204326618867199654667398896252382878826798970522180, -8860006182876977934222220098282343697339521604451826682691073740238843702579649124978353645174460114698469579966196416620088491701294690328540533901526566385195932791440)"
"(11, -7)","(-3879225731446747830721533100707105393382402836982917415922216088891354186137103000629781735090290707615427629765524644308959702667444493227837745305020074417329002249444, -1734842487651594366613489199241064380023330816788586426565917813646655411372664015216403701247232750847464071569062551535265597382323551085863752063920568723601921968432)"
"(11, -5)","(-221356717633854127978202349845390637671620739874970442372652926060853710926950056986267593235738403642316773014080920684576193045609297347410035060455193952535021532540, -98993753630516026875180114894746069850008910107972092997664099936412745858618692967360364962232938315522246843620788494833507030979829182140060404802749032407730492640)"
"(11, -3)","(6782426606968441919848886889495786266910425724907991312168196954691567495369419840767114137122241761422945170569648142149263332481458111744629534829368070449394632670, 3034383860709989858506358128612667309238827120853034748004045763620725804991811303444465017519258533856969756403417348757659181104260872592348761066196973729295356320)"
"(11, -1)","(-507074653520892335180031355909372266157026342401764466764641179245241391156338412038627079232412627612140416743185885688590679981283390370236533122226157254974243560, -174791379699728360506012036810120621867185625295481151591407031710687617694648133728913762402572511589133087915210402994866109484671759653744016257926941031238937440)"
"(11, 1)","(-507074653520892335180031355909372266157026342401764466764641179245241391156338412038627079232412627612140416743185885688590679981283390370236533122226157254974243560, 174791379699728360506012036810120621867185625295481151591407031710687617694648133728913762402572511589133087915210402994866109484671759653744016257926941031238937440)"
"(11, 3)","(6782426606968441919848886889495786266910425724907991312168196954691567495369419840767114137122241761422945170569648142149263332481458111744629534829368070449394632670, -3034383860709989858506358128612667309238827120853034748004045763620725804991811303444465017519258533856969756403417348757659181104260872592348761066196973729295356320)"
"(11, 5)","(-221356717633854127978202349845390637671620739874970442372652926060853710926950056986267593235738403642316773014080920684576193045609297347410035060455193952535021532540, 98993753630516026875180114894746069850008910107972092997664099936412745858618692967360364962232938315522246843620788494833507030979829182140060404802749032407730492640)"
"(11, 7)","(-3879225731446747830721533100707105393382402836982917415922216088891354186137103000629781735090290707615427629765524644308959702667444493227837745305020074417329002249444, 1734842487651594366613489199241064380023330816788586426565917813646655411372664015216403701247232750847464071569062551535265597382323551085863752063920568723601921968432)"
"(11, 9)","(-19811576106019440567532319910093557225668034749960988899763327483608459163342086941832440890835477889923126732611108716204326618867199654667398896252382878826798970522180, 8860006182876977934222220098282343697339521604451826682691073740238843702579649124978353645174460114698469579966196416620088491701294690328540533901526566385195932791440)"
"(11, 11)","(-34824618177403727028396671639524102412564420205520115640931587088380763572670153532547627541354301010461829454417508327367382399685103249406840818023247335612192865863520, 15574042707029884924916204188615569025405746650405039849590433387628114393903965589836249876736529312532115089470304737594436151412567989390891609693607707245132000958720)"
"(11, 13)","(661065865030076369395141450797805506129783069597405653547008418226510605234968311001998604493666822311022877302497915820055955549071109050570836551091724310511978669656894, -295637642362390363715711228223335275924624081925727113190800084142936150386684910234995833968550087958486922847836804400037209953092112875404449929040322896821037122791488)"
"(11, 15)","(-2873730028578601701796541121475150417316148297309616073300612005378082642201804858319543983082090022193052944982674189074905336904861592606537667643476419227560119330592160, 1285171138576833350273748910705610613083040863819895019372194276173110182492588552178178159283181486943195863302714577578752170603175772772950789292475404204508257824142080)"
"(11, 17)","(15750320487523865958965343008250327419209781629344949293899656954816615153750017026070818795132887306747672893449322045568567085910623654876694542747299671683495318525953832, -7043757455502198517777908144509119495457386791094259642675032029800498098303435531354348330427082641750816461517951815990169326660995248927213060955513466060649618929321056)"
"(11, 19)","(-38872265268480702492488617555925217552750370760248702953370494922349020296759287797593752855225553462626061719548610152340381011505112744709829349053138721380981538645819850, 17384205515945392788637743365238357145324523613524238582453263181529066126395520339534206146203538817549862534024797683693247782235788499632138882717484580118380029882194880)"
"(11, 21)","(12039397120076837670851700949924527313265136952548465222172324383152123919886715112768011976656631712761106394235248313453108486194259682350693038123852621375057772096435910, -5384182073721401425362287459039527377084212034130520597913420138382132905833954210453977898744656727848472248975183006372883788723723101784754213610534983619109053697661040)"
"(11, 23)","(-39428212401658430428532943516253058540693245033771759329978465223897663004372293220377445462350735855683668501681907781760228297913703187722849745179798775738702270400063652, 17632832632281698455901237049171891358785463835071447660665531599252719136880129591513372371423684572409427397646690512338031249433159508940672949522631264095705708217385584)"
"(12, -26)","(-41242072792808951413620831708684665602874189077237347911016493085356820957263811665848791261570550108820712859250561504429959500279277253988691677228414040291099056065051780, -18444015659543083035069890089540857938265868666685231638880740745378519935957568211061499257191636157960575497987373887297080436429368874164668032734046604579490464312256080)"
"(12, -24)","(2483941997488437362109738324719180327598338371997864577619039246233675897934364676093992195226390148311514850636252517469868851399967922259532053793666546885639482320509506830, 1110852631710151566001336312101218628040168478531496792652417011941415968216441235506778457149489715044444141901177789634400376893585415258337050322114719265205683723030275440)"
"(12, -22)","(762523157542819028302248445106307746442519606437696100720533996109523643535137328880327543736400550980032925561911072981819932125452517331313322722796000004808718452855197204, 341010722936704970581240890440561090277053729220393670954272351855408634140516437471720376611400178468318201034145607411408627758684982631485813264615086943987931811948146544)"
"(12, -20)","(-196214771210833372229021907663790618669299236614845753111419762406475085036529799052575151817001464005629891541659201292304406279640579843838716659857682753571903651796900696, -87749913323398428011738975713269823454889161390439384804405467429352988868874418982849768350182282835632112497479721878447362331879348263319117695160491495475847205724468352)"
"(12, -18)","(144969366784762630854958357629438329843898075085202017935837209770170449782052174268391264905455309573590319796120859596506974438611690567077024523469820116072620498050109888, 64832271757165873243006231341626614734387474166963377110750882033243113499716729190827362876607390127073945528135360745760028633590140440831541912404587363909572763469960192)"
"(12, -16)","(-23386001406431190524116475281608257252768608736997931445514159866434337875407068027362383039426215875781097795786430432489589128862433037696575104010129229617734166109955510, -10458537773337165905594835836532723087901147919649996306357260295806276276273937279152143480517698200792385038348411008426269670046998236051858435072443064579280698496953920)"
"(12, -14)","(-21224154085173154547689506845571558292857997900621234464427433081202558589593292594122871231198538762342440994728371438455098541708328369036494937587737103098867042913248580, -9491730259875406966287709504738647644289593219161410171397020026343334857089814979253591598227238445260842708283477452048717305475337264798227912961036913370891152595791920)"
"(12, -12)","(-1916705267840365615367781706773217795464577634049800765660042780472920386506525060730564008487713646736569535271102407346183980994483596371591184369205095142626250873121896, -857176654344598270763074289481362651330911256274268132920786802026097243645222749759271100518262880660424987096828308046818735663486387566047193572578779795027645115473856)"
"(12, -10)","(451926992530520307051786141154965666588276659548360458663184862362230905779182672074875176588140997878701247988691007739376897036796169333655236345212551367884596820005008, 202107895232871530932462112130626658466319737374590753897236567973017938290664576924273186447557565720255275933360288283015298498682251822835303046811959797446845395339328)"
"(12, -8)","(-148613832701374894378041533932158196565810640683648249472268630627390006970842918287901096298857077268077134951622033975265841783641707467838985449428674507276392359555986, -66462126437178308980774418462692769288115571906561155603515815458561836951321418763926983403238266271339723604334527948383201386036201276097523107122832728606762273865584)"
"(12, -6)","(28424709542569701288763393785821863672210751333838585318113666939051638407135228061130112231987350853654395756555647592153278352729686161805651221298249684832406459358320, 12711916258063049370405828888166543223556709649608479309941901130163825432160110790258573407205676034940384371937618650460430948873501181392795620009230555921615544114240)"
"(12, -4)","(-296350807448974766426242195783968796453234878521805340346265767565709720840121776179597056930189139829429680393209069799450075942524699676941964903907263950348932542000, -132531833629121185804686207971226852298805438998761414260324131945702024905468772612932337199833961922367720719843192217187105138034290274129637222775663950807045552320)"
"(12, -2)","(82679160535110912785901517682243951056514562891565238976161062831733129821041344656198328946755503852249987599362067863017366843277874740945536513252826268827241480852, 37649065410149971897583133693087070639066500339761603894065399744804324108557847206141104095851137703441381365997999150589105183638607294599474064339245342718825934352)"
"(12, 0)",-9279394436847237595831214087024846711124391627759621212792025944043346123818865063552445138567293720496098237665909903099947127072917675882375886484569073904330295350
"(12, 2)","(82679160535110912785901517682243951056514562891565238976161062831733129821041344656198328946755503852249987599362067863017366843277874740945536513252826268827241480852, -37649065410149971897583133693087070639066500339761603894065399744804324108557847206141104095851137703441381365997999150589105183638607294599474064339245342718825934352)"
"(12, 4)","(-296350807448974766426242195783968796453234878521805340346265767565709720840121776179597056930189139829429680393209069799450075942524699676941964903907263950348932542000, 132531833629121185804686207971226852298805438998761414260324131945702024905468772612932337199833961922367720719843192217187105138034290274129637222775663950807045552320)"
"(12, 6)","(28424709542569701288763393785821863672210751333838585318113666939051638407135228061130112231987350853654395756555647592153278352729686161805651221298249684832406459358320, -12711916258063049370405828888166543223556709649608479309941901130163825432160110790258573407205676034940384371937618650460430948873501181392795620009230555921615544114240)"
"(12, 8)","(-148613832701374894378041533932158196565810640683648249472268630627390006970842918287901096298857077268077134951622033975265841783641707467838985449428674507276392359555986, 66462126437178308980774418462692769288115571906561155603515815458561836951321418763926983403238266271339723604334527948383201386036201276097523107122832728606762273865584)"
"(12, 10)","(451926992530520307051786141154965666588276659548360458663184862362230905779182672074875176588140997878701247988691007739376897036796169333655236345212551367884596820005008, -202107895232871530932462112130626658466319737374590753897236567973017938290664576924273186447557565720255275933360288283015298498682251822835303046811959797446845395339328)"
"(12, 12)","(-1916705267840365615367781706773217795464577634049800765660042780472920386506525060730564008487713646736569535271102407346183980994483596371591184369205095142626250873121896, 857176654344598270763074289481362651330911256274268132920786802026097243645222749759271100518262880660424987096828308046818735663486387566047193572578779795027645115473856)"
"(12, 14)","(-21224154085173154547689506845571558292857997900621234464427433081202558589593292594122871231198538762342440994728371438455098541708328369036494937587737103098867042913248580, 9491730259875406966287709504738647644289593219161410171397020026343334857089814979253591598227238445260842708283477452048717305475337264798227912961036913370891152595791920)"
"(12, 16)","(-23386001406431190524116475281608257252768608736997931445514159866434337875407068027362383039426215875781097795786430432489589128862433037696575104010129229617734166109955510, 10458537773337165905594835836532723087901147919649996306357260295806276276273937279152143480517698200792385038348411008426269670046998236051858435072443064579280698496953920)"
"(12, 18)","(144969366784762630854958357629438329843898075085202017935837209770170449782052174268391264905455309573590319796120859596506974438611690567077024523469820116072620498050109888, -64832271757165873243006231341626614734387474166963377110750882033243113499716729190827362876607390127073945528135360745760028633590140440831541912404587363909572763469960192)"
"(12, 20)","(-196214771210833372229021907663790618669299236614845753111419762406475085036529799052575151817001464005629891541659201292304406279640579843838716659857682753571903651796900696, 87749913323398428011738975713269823454889161390439384804405467429352988868874418982849768350182282835632112497479721878447362331879348263319117695160491495475847205724468352)"
"(12, 22)","(762523157542819028302248445106307746442519606437696100720533996109523643535137328880327543736400550980032925561911072981819932125452517331313322722796000004808718452855197204, -341010722936704970581240890440561090277053729220393670954272351855408634140516437471720376611400178468318201034145607411408627758684982631485813264615086943987931811948146544)"
"(12, 24)","(2483941997488437362109738324719180327598338371997864577619039246233675897934364676093992195226390148311514850636252517469868851399967922259532053793666546885639482320509506830, -1110852631710151566001336312101218628040168478531496792652417011941415968216441235506778457149489715044444141901177789634400376893585415258337050322114719265205683723030275440)"
"(12, 26)","(-41242072792808951413620831708684665602874189077237347911016493085356820957263811665848791261570550108820712859250561504429959500279277253988691677228414040291099056065051780, 18444015659543083035069890089540857938265868666685231638880740745378519935957568211061499257191636157960575497987373887297080436429368874164668032734046604579490464312256080)"
"(13, -29)",0
"(13, -27)","(-18876341564386724252092975792264939092381268501808036585486135944106602617706862417872374165766787949772493050391578658483373584058109791874501519988509164355068154233043389208, -8441756580894687752763017133246800894022017652909697562351207474305342521612828301060500740658636107877707682159811726314852054703066559940593341825414893495164609300916878592)"
"(13, -25)","(-77029010129014810428581443321443445885980286509858061260992724898303242547159740725008021194384851387013726823401470933699955742309091808530336720442982034784229563200964853392, -34448420577599392349031217300869236757456897309670031323279260345917145118413556384567167833268594531030504831354355202492675640843525967925380212679859995947359234339071871040)"
"(13, -23)","(2492646206269762892904199682732629498303872120497934984257478893775755946698115162344054317144430711669408100041790693144553911147349063695729593015614689344995445340117828392, 1114745272215230463778600944535420580991339626321620823291384129257481528261326981301067651531416919372266123510785866719958512351571193592128567812102160041545755112920105632)"
"(13, -21)","(-7444815606049973117745377887003783420535865315573210556964327254601711024988765674228991950800088705258036599763279499015983792113497016581298145331782777804588844773562969160, -3329422755015806896374256855372004815816496666889669507462147804371845051643769465859941394072133404778586959973322841843535728361923239090811438333395000688584550488156056960)"
"(13, -19)","(1722952170775450056584046385640978044323011738049113658708053463217804277818239071564059588385102453091285836616901251752739291909575087855048394395702783273398173849346565280, 770527635166946574329961666060708820700268221176884388790572934280831920302440019394117766541453423815289008065621797018212865732878707126613298941687566927819083561203348480)"
"(13, -17)","(667105946082399100559692540754834455786650387914825715448450520018996666320043078460814334735787688107129817887036064610691273478524271097112603161140986950564883301119262236, 298338848726910782075194624357606790178109327602080155381477075581797904861678197551566460253855009957103898108789854095218309468598488252148393970911720876656804259971500144)"
"(13, -15)","(230648000040391568468542666645252267178298885829238986063373547897608241947811116080234645415982986969103689071216478179524465976908373798193595306620253634676729173168446608, 103148921392937956979513374150340985883854776613969427748626845062857318295219288226743581271044684841700220167920177812290857073784799322932484127792967497561744288289696448)"
"(13, -13)","(85461300007418015793558414689639972479849107422489918428541177635109585308608577475100827344203366396363332618672616933186122794556341400078660765149277208147328308211763688, 38219455252417924369768284835164655562725517211554097359111917298967660876177553088289821477026356101550260258094088993276417279864518171071528852512554522175876169060549568)"
"(13, -11)","(28692158955840671999248606995820219599935768544200840622700283158659621344558204173450508194288639544965435691413756019524701103174515037235625698115932627965169478547603400, 12831523569303368135305114262320242312152707433174769928495922363360542822331367467908048734740284204602011819774052321521588874035302653244730566396838051380596001294001280)"
"(13, -9)","(-501207005702408681628011547983485179053780456540352952985870117191785100795638111037704721600901975316242184777433591305064545532693447452835599104021799116684382800374960, -224146587374729273790686133242350299566665899932392264627169542672424599918587503375072185729003293644724152519942271909336971681680165681685108679556508990629209251058240)"
"(13, -7)","(701086089064581682402658688445495513481554762892832374739076611451565690746801796297451017751930007009011762627086906040002360139174652843514315348403553986722254405084560, 313535226809700009862557841207870619331670625232515634007878400170722904680387949742073575850419129915931782963408689326940718238869032404891932810725624226300504418665920)"
"(13, -5)","(38758354295696183601713568714493428385421002860286515038745778556902950406121005273706896184896232007752394921564674878409800344846824398097652333675246939714463148299008, 17333442341533908098545602080048566750845438688839153798248429856889683276986751430259378603548226262855300622513596066189985664543077370338967941037387333752456142643456)"
"(13, -3)","(5734460273394959122808250101799544997709807197318241932153401530658498408933192472454546607759897165987310424872054387741186335540457421622111630625967308807523739277056, 2564740723295794384042218452620292080036745352443358483066476042668405685246133247744466969985027540913736698399177764255125273547354947951381787630087130297331751572736)"
"(13, -1)","(852175342675439606164175261007939533621886496484511288658148554354128708888982175723471437587781166441379279282543432127083486605662895898650284571936216043008763271340, 269049629342482358529475013963922667056596116693191804497963283584639180537134929111180850750873108277360131871733875941215529060858685962783555261854727529434312068720)"
"(13, 1)","(852175342675439606164175261007939533621886496484511288658148554354128708888982175723471437587781166441379279282543432127083486605662895898650284571936216043008763271340, -269049629342482358529475013963922667056596116693191804497963283584639180537134929111180850750873108277360131871733875941215529060858685962783555261854727529434312068720)"
"(13, 3)","(5734460273394959122808250101799544997709807197318241932153401530658498408933192472454546607759897165987310424872054387741186335540457421622111630625967308807523739277056, -2564740723295794384042218452620292080036745352443358483066476042668405685246133247744466969985027540913736698399177764255125273547354947951381787630087130297331751572736)"
"(13, 5)","(38758354295696183601713568714493428385421002860286515038745778556902950406121005273706896184896232007752394921564674878409800344846824398097652333675246939714463148299008, -17333442341533908098545602080048566750845438688839153798248429856889683276986751430259378603548226262855300622513596066189985664543077370338967941037387333752456142643456)"
"(13, 7)","(701086089064581682402658688445495513481554762892832374739076611451565690746801796297451017751930007009011762627086906040002360139174652843514315348403553986722254405084560, -313535226809700009862557841207870619331670625232515634007878400170722904680387949742073575850419129915931782963408689326940718238869032404891932810725624226300504418665920)"
"(13, 9)","(-501207005702408681628011547983485179053780456540352952985870117191785100795638111037704721600901975316242184777433591305064545532693447452835599104021799116684382800374960, 224146587374729273790686133242350299566665899932392264627169542672424599918587503375072185729003293644724152519942271909336971681680165681685108679556508990629209251058240)"
"(13, 11)","(28692158955840671999248606995820219599935768544200840622700283158659621344558204173450508194288639544965435691413756019524701103174515037235625698115932627965169478547603400, -12831523569303368135305114262320242312152707433174769928495922363360542822331367467908048734740284204602011819774052321521588874035302653244730566396838051380596001294001280)"
"(13, 13)","(85461300007418015793558414689639972479849107422489918428541177635109585308608577475100827344203366396363332618672616933186122794556341400078660765149277208147328308211763688, -38219455252417924369768284835164655562725517211554097359111917298967660876177553088289821477026356101550260258094088993276417279864518171071528852512554522175876169060549568)"
"(13, 15)","(230648000040391568468542666645252267178298885829238986063373547897608241947811116080234645415982986969103689071216478179524465976908373798193595306620253634676729173168446608, -103148921392937956979513374150340985883854776613969427748626845062857318295219288226743581271044684841700220167920177812290857073784799322932484127792967497561744288289696448)"
"(13, 17)","(667105946082399100559692540754834455786650387914825715448450520018996666320043078460814334735787688107129817887036064610691273478524271097112603161140986950564883301119262236, -298338848726910782075194624357606790178109327602080155381477075581797904861678197551566460253855009957103898108789854095218309468598488252148393970911720876656804259971500144)"
"(13, 19)","(1722952170775450056584046385640978044323011738049113658708053463217804277818239071564059588385102453091285836616901251752739291909575087855048394395702783273398173849346565280, -770527635166946574329961666060708820700268221176884388790572934280831920302440019394117766541453423815289008065621797018212865732878707126613298941687566927819083561203348480)"
"(13, 21)","(-7444815606049973117745377887003783420535865315573210556964327254601711024988765674228991950800088705258036599763279499015983792113497016581298145331782777804588844773562969160, 3329422755015806896374256855372004815816496666889669507462147804371845051643769465859941394072133404778586959973322841843535728361923239090811438333395000688584550488156056960)"
"(13, 23)","(2492646206269762892904199682732629498303872120497934984257478893775755946698115162344054317144430711669408100041790693144553911147349063695729593015614689344995445340117828392, -1114745272215230463778600944535420580991339626321620823291384129257481528261326981301067651531416919372266123510785866719958512351571193592128567812102160041545755112920105632)"
"(13, 25)","(-77029010129014810428581443321443445885980286509858061260992724898303242547159740725008021194384851387013726823401470933699955742309091808530336720442982034784229563200964853392, 34448420577599392349031217300869236757456897309670031323279260345917145118413556384567167833268594531030504831354355202492675640843525967925380212679859995947359234339071871040)"
"(13, 27)","(-18876341564386724252092975792264939092381268501808036585486135944106602617706862417872374165766787949772493050391578658483373584058109791874501519988509164355068154233043389208, 8441756580894687752763017133246800894022017652909697562351207474305342521612828301060500740658636107877707682159811726314852054703066559940593341825414893495164609300916878592)"
"(13, 29)",0
"(14, -30)","(-864890918141980195294254490565006637762293668579226642623188581562663480474568455891607328979976158035579157518347551427797008116342328548346156769423781856246169409525597272190, -386790977217534764694184063022702403571275417117797328615956992049061938321822058280432958221344976905608739441638418742477148012496528640031681620319036044360603878188117463360)"
"(14, -28)","(3031892573907880179533768492367746694994450266092395548114446890591283311614996368486106643771125589257308052071399070493167024138155493025899237474710458097551143417045810407190, 1355903579146965057293423618102738856746316566934236056554488768187404829308922978840710994027745328000485752794691217742503273850382534498300562098507174761977385508871944511920)"
"(14, -26)","(-1136136124754203452696255757134825519649474381187440591044592539485002628548119520627177229292346875599255313580377281279123923944858203717292383171468178892625760924546099529540, -508095521328716093117466042204019406814795105393727249277648769630608479150313935547967855708016118454779860282687396762403462920067996869087756093226095865932232562947517220560)"
"(14, -24)","(1134875021923826685513304599776307121290323125857512410961990014277336881371976687628102308233436972467906469227790556891087386658270796787727753758835589340406946470089499251640, 507531538997648125488802774717614068641764382605848289228044905504976483004858332012983338836931036439864798306754362542369542599445779337578367989546560299006005552444227246720)"
"(14, -22)","(-189612454324741201206919016820375610992497150825638926614674628940598398847763937322068772696006325810357175326714347509971035604846690462636694933424644465293183869379222006176, -84797267450139061962733215949678600945194365049716452203960742542760253448458997223137795288629752375709816544865863448223012053180523890891505465365280391096087095462897366592)"
"(14, -20)","(24984273596471697082583471580386104641365091211892005881581811928485776191483980839660705502870295042212390723722444674152859697943927760206395026131418043832529216140288419460, 11173306826032772909798887289824850493672170709779876756219727229738823930463654628889953713372819855430860261152040615657771581934972423171340594914502683548028593252519033760)"
"(14, -18)","(-32689591720546258780217918632214894961451609056061598426406735297416016590530596090973426238360265995053141041982836277435616158616527280821085888343838488980481304685914453906, -14619229848771148665351144333031555206839688286586929496539145264384739928267371402186327142352587452276194590396096400676912646977840588237482191232347706631823888899711871728)"
"(14, -16)","(-6906451927524683657295644189984632201120954493459482366218271301197256082581123515033694655193465301272208636705652103120480295456226615057021180227754878424261541201756857400, -3088659198655928726076148938354271148880091985632961231406906826315425250624298574518394185728804053675612290563243570839155993162136871710969188117562764810592188886756545280)"
"(14, -14)","(-911917912284811481331218103928927012625782605773538770851075836226297883926342492541494894076930925278327090083213164884191954162301146173006810616335782239599303405528985850, -407822088353705074886487850557364268506444803421944021154408754538990536724399556852684167076117367949479097587915592348599155496455631028261033736340168671708866763484175600)"
"(14, -12)","(-408383737579958846276540308736550349380062151663617375028088568510729682693530875432215081783739903976226836379677942799468640161466907109313286002806617237929058486268449024, -182634759626992214827232762419953683013903942483786485974021361326315836861452192983592029873036625956639315288304102763778438197523171705731939739549756925050801621416822528)"
"(14, -10)","(-17234545650742377478830858711138200380854508359643911686304835780853532354136740646560602048383718703398627996225997838230077521731668816834823147797796311413481564602739880, -7707523124439263153073370509735364362695873515382199791462161752254073106701185067933239998539810525987478739013724508331925312308483166282163590634402219448064320459275040)"
"(14, -8)","(14571107692657967626275568613993068396751355342901490761743168304973414189517827879140021006741206797944006434345436262368324277863319994270280024426839503859849549232677272, 6516397343516329978575019244787395904708605556793471775864834263337811899135964365866238660088832603975368273131263284147014665715848924955591281748608807531866678385900416)"
"(14, -6)","(-8041840774001125524309579937507859565998189030498568451008411345447268310367260753770177309309514054172492042431441493935885032509395778813959931555326481367891678709324620, -3596424907091917465723924948656723694610311343158120722583544342426267673611788394749733165169880188704012695612797681628751748341005436613010766249201955162113759810233680)"
"(14, -4)","(106594528289498805723516445039458985941887462553859319505376567483945761904562701293272013123491095588456150829873671708414380507089238251592324201291258933021851126991950, 47690415807661003168216088117365315046767716757826746916058293989326780737178823157905933749101077013743405072678970674163451472495961353744302422991198360497363967923280)"
"(14, -2)","(-132679400707245395856784803801226254348920159522335939330629968215431227026565760637826892134846573555084348505927929207606746421438886450384476086601974555441040586817366, -59043164646739924258761228907845580880921309619292298772003621644941642010188415439465224646969568854643874540761623180902210992650510140017661260006736783480250733720992)"
"(14, 0)",8255941359123737388351022197036045922772391089717631689827698953836907730017324918787761797447968181705585783027775360551542972179986666889727071891303159896772251520200
"(14, 2)","(-132679400707245395856784803801226254348920159522335939330629968215431227026565760637826892134846573555084348505927929207606746421438886450384476086601974555441040586817366, 59043164646739924258761228907845580880921309619292298772003621644941642010188415439465224646969568854643874540761623180902210992650510140017661260006736783480250733720992)"
"(14, 4)","(106594528289498805723516445039458985941887462553859319505376567483945761904562701293272013123491095588456150829873671708414380507089238251592324201291258933021851126991950, -47690415807661003168216088117365315046767716757826746916058293989326780737178823157905933749101077013743405072678970674163451472495961353744302422991198360497363967923280)"
"(14, 6)","(-8041840774001125524309579937507859565998189030498568451008411345447268310367260753770177309309514054172492042431441493935885032509395778813959931555326481367891678709324620, 3596424907091917465723924948656723694610311343158120722583544342426267673611788394749733165169880188704012695612797681628751748341005436613010766249201955162113759810233680)"
"(14, 8)","(14571107692657967626275568613993068396751355342901490761743168304973414189517827879140021006741206797944006434345436262368324277863319994270280024426839503859849549232677272, -6516397343516329978575019244787395904708605556793471775864834263337811899135964365866238660088832603975368273131263284147014665715848924955591281748608807531866678385900416)"
"(14, 10)","(-17234545650742377478830858711138200380854508359643911686304835780853532354136740646560602048383718703398627996225997838230077521731668816834823147797796311413481564602739880, 7707523124439263153073370509735364362695873515382199791462161752254073106701185067933239998539810525987478739013724508331925312308483166282163590634402219448064320459275040)"
"(14, 12)","(-408383737579958846276540308736550349380062151663617375028088568510729682693530875432215081783739903976226836379677942799468640161466907109313286002806617237929058486268449024, 182634759626992214827232762419953683013903942483786485974021361326315836861452192983592029873036625956639315288304102763778438197523171705731939739549756925050801621416822528)"
"(14, 14)","(-911917912284811481331218103928927012625782605773538770851075836226297883926342492541494894076930925278327090083213164884191954162301146173006810616335782239599303405528985850, 407822088353705074886487850557364268506444803421944021154408754538990536724399556852684167076117367949479097587915592348599155496455631028261033736340168671708866763484175600)"
"(14, 16)","(-6906451927524683657295644189984632201120954493459482366218271301197256082581123515033694655193465301272208636705652103120480295456226615057021180227754878424261541201756857400, 3088659198655928726076148938354271148880091985632961231406906826315425250624298574518394185728804053675612290563243570839155993162136871710969188117562764810592188886756545280)"
"(14, 18)","(-32689591720546258780217918632214894961451609056061598426406735297416016590530596090973426238360265995053141041982836277435616158616527280821085888343838488980481304685914453906, 14619229848771148665351144333031555206839688286586929496539145264384739928267371402186327142352587452276194590396096400676912646977840588237482191232347706631823888899711871728)"
"(14, 20)","(24984273596471697082583471580386104641365091211892005881581811928485776191483980839660705502870295042212390723722444674152859697943927760206395026131418043832529216140288419460, -11173306826032772909798887289824850493672170709779876756219727229738823930463654628889953713372819855430860261152040615657771581934972423171340594914502683548028593252519033760)"
"(14, 22)","(-189612454324741201206919016820375610992497150825638926614674628940598398847763937322068772696006325810357175326714347509971035604846690462636694933424644465293183869379222006176, 84797267450139061962733215949678600945194365049716452203960742542760253448458997223137795288629752375709816544865863448223012053180523890891505465365280391096087095462897366592)"
