"(v, u)","a(v, u)"
"(12, -2)","(15555592830640174563877537419587924103125405591502277628212654962031094212355939051539713795647993349556051157323320, 6955229535755640545685360728539172283926788546343878058012713067929969109412380627912138900510538176477893185364320)"
"(12, 0)",102567559566616866068211239788160761756858096067753425497092834038898117532624662722783389310980996091826300616000
"(12, 2)","(15555592830640174563877537419587924103125405591502277628212654962031094212355939051539713795647993349556051157323320, -6955229535755640545685360728539172283926788546343878058012713067929969109412380627912138900510538176477893185364320)"
"(12, 4)","(414355215977506391749817165029982610218141227367042171996363554167415217244757873545767084563549316818799688112190976, -185299573644156839486412435333964074671341737907208770430240426102792309933531577734396004324630625745104339037902848)"
"(12, 6)","(9863533549981643863468436093550344541726213997800518981017596742204321785503404337997955482684304330870242897791540400, -4411106419469087425794809260186076928978860080404870329926101756807147131833516288127789962360833254831836080600292800)"
"(12, 8)","(79314856073227213825844466277025878398066794749721952060703028181850977441890099416603208010104940899836409334207176640, -35470681955271213681188883649069339323731737958491099920812367650615245396204045139928559378833627452076560141665436160)"
"(12, 10)","(707450188869525741215982299387246225416469533770193708666020288998480369722899253624537361638100620815751686224976597120, -316381342601675579172284436393102807993538364884734001439672639146117449447992313212322209056388256628216930711259761920)"
"(12, 12)","(1950249109456949302601653180697540493205795282732855711165173549375940760890118542059965727490747001110040397584539587840, -872177916360831756161208935414530423850130485977055929403453031586558888172258157192804105095560656624595648769931786240)"
"(12, 14)","(3208074158110913996835511907635857932008418183824549645380413621537159370848668578542499186301547296952113504887529819416, -1434694378879282396300049743270823419509489296495142344386770233977704207971051296682918851699622574272758043030230731168)"
"(12, 16)","(-17708122330436913598363489509096309680554122914419457830996334174419355004716378021072421048675804589984985493398600299200, 7919313056947786399905401400562764690017799931504740566537501661296674469391761083152448337939813024698269569685365606400)"
"(12, 18)","(-61386394645908075689537153744393041373433318084560086290815335334730023608025024315056538926021027016744192536092652745520, 27452830264375917935759669341083279377075073289484296652375854988144632893098633951080828486611691996107836996068637839680)"
"(12, 20)","(31436564302640411587505554488477033534529768444716034025791180613535918118951362631471105003134619532296595118917333410560, -14058858951949446365177004270770254146014487001302764144687752540369031405496740842034670569386487114578154201572298526720)"
"(12, 22)","(175037248507173972517269141003411822366537960832252586700174702265811804341482846725278224305785159019864801728756994600040, -78279037251312917601088234473570720176989813504438288441128682863360535708569638239541036570840279869794281565156936121440)"
"(12, 24)","(106561490902569513230219823712389355181058997776069414492806668142943345143227199404130982475538250088942811574555983985600, -47655747488374170147535303057627504649197607456983862625412645504379214872246195937662329080569059078888338309102790540800)"
"(12, 26)","(-1058055256302266550803801877953174663528108885192731505219333589237853099721817466095625383131464938532338623076257269944, 473176695408566156420413044724473210570476084852827718401191654556240287308689985116037104352511575432492540343469231968)"
"(13, -29)","(40632172451392994646198996522091461155161560974880837791492353133243993038989747069494215192576954326185239284302134611638, 18171259934961801100884983106758975763679123976058864169788161880046790935019420596976508522801413347957010221581417901296)"
"(13, -27)","(-775799639184163991423566499843096682457206867845093662126251853484395683522606280180097126883248560939366153185759519372780, -346948146027120034576187897456447934366590002946968291201988075102927813437633743794366804337594104849499178411435489686720)"
"(13, -25)","(1482388548952682828754906446959067492505726422151314776903363056556992645209358916379262913752309653288732907641766005331120, 662944312905094696891623583620811382085642105348835088547577562261350426922327228011229904541040587536466304180338876094400)"
"(13, -23)","(4750633775672406232490601280027971996916322347711445134816806636375423861302044616995372254229402777928361189623781402212320, 2124548011721997406300385766612266721109263762600678284161135510321957639882347885078837966847060152214383322445952636894720)"
"(13, -21)","(3072987498682242676346905001331413939032096060070084766372334991215953047709827088545272321920070140487595356412210705607876, 1374281788212108007231534730687468888424142863917982871748006573874791222437998116989228128943283719631533171304205559229568)"
"(13, -19)","(263147912150222794570382480195111475721480503654029010068379850056545322774911216337167168809171975903963045282048981083854, 117683323941008203895710006772055961909538754702721467803801633713687743548267746287718169778591144790015502812506300158448)"
"(13, -17)","(-592618247535252060480709947538490533314345591265370443854059497685661354997745705062114078183240777567120270646985609408440, -265026937239124161018003847979870411935658093096216931278581900366546974351204195981354351093275563500421023606201556769760)"
"(13, -15)","(-262495759886305130691040439520217603914210465934582913006969429481166640251550231295068880515214562281487141868512545578880, -117391672582248148513976953287653336960863681014896406366551427634629045232653791521367659393019268411671640309639063041280)"
"(13, -13)","(-21978177326916905769739661443523324731121425806918249659257008630127294312685242317640739343087714264010609192545247136420, -9828939704906146304022356130244200376859127385509983190694246563945103381064408352389296814462982245802186933126289473120)"
"(13, -11)","(9489447078331977505735073218863235055538930836488282581605366918735744161092318402743405500897439161232837734864708593316, 4243809747208816237895976796444033730012220336966293161459159511565290826299416593562602997686641629165476529220939874048)"
"(13, -9)","(3783938326619143247297222962382312753727018996042014118392144535806196076634443675856782686975826149205032677964811168896, 1692228664122763016443703391898534795410839279690805697512659131929466375532878231081726324343127191046496969699859404032)"
"(13, -7)","(806954693719234557734559484646301758857535518212242964120998261178460499493049048464803932510554151980810192266147297200, 360881114234738970228662601556861399226883930608626836461090802145358178854215299379970405475502770117443326270852161600)"
"(13, -5)","(60225190943437578662157118007163804249897499098243376285282274057974411953011064411906883266613178689207632091501182120, 26933448247566788271941821069403915863256189676139214702312206935179108756353611693903346246751438652628848110739075840)"
"(13, -3)","(7200215255208977853375096415555271358565300064768657459005395419570694384433484179841919639658216193275890298500723360, 3221861084999296348344671983882483309026318084385171528493744363845778823215830429694452356822337805143389431469596160)"
"(13, -1)","(36107241018251307380335507004679454665139155176832547977323178656816573937789361438471299113069665193128051846366456, -10093561464490546833895353510570136901198998121857756599415146137980617570273097007829316335178625570035880931746592)"
"(13, 1)","(36107241018251307380335507004679454665139155176832547977323178656816573937789361438471299113069665193128051846366456, 10093561464490546833895353510570136901198998121857756599415146137980617570273097007829316335178625570035880931746592)"
"(13, 3)","(7200215255208977853375096415555271358565300064768657459005395419570694384433484179841919639658216193275890298500723360, -3221861084999296348344671983882483309026318084385171528493744363845778823215830429694452356822337805143389431469596160)"
"(13, 5)","(60225190943437578662157118007163804249897499098243376285282274057974411953011064411906883266613178689207632091501182120, -26933448247566788271941821069403915863256189676139214702312206935179108756353611693903346246751438652628848110739075840)"
"(13, 7)","(806954693719234557734559484646301758857535518212242964120998261178460499493049048464803932510554151980810192266147297200, -360881114234738970228662601556861399226883930608626836461090802145358178854215299379970405475502770117443326270852161600)"
"(13, 9)","(3783938326619143247297222962382312753727018996042014118392144535806196076634443675856782686975826149205032677964811168896, -1692228664122763016443703391898534795410839279690805697512659131929466375532878231081726324343127191046496969699859404032)"
"(13, 11)","(9489447078331977505735073218863235055538930836488282581605366918735744161092318402743405500897439161232837734864708593316, -4243809747208816237895976796444033730012220336966293161459159511565290826299416593562602997686641629165476529220939874048)"
"(13, 13)","(-21978177326916905769739661443523324731121425806918249659257008630127294312685242317640739343087714264010609192545247136420, 9828939704906146304022356130244200376859127385509983190694246563945103381064408352389296814462982245802186933126289473120)"
"(13, 15)","(-262495759886305130691040439520217603914210465934582913006969429481166640251550231295068880515214562281487141868512545578880, 117391672582248148513976953287653336960863681014896406366551427634629045232653791521367659393019268411671640309639063041280)"
"(13, 17)","(-592618247535252060480709947538490533314345591265370443854059497685661354997745705062114078183240777567120270646985609408440, 265026937239124161018003847979870411935658093096216931278581900366546974351204195981354351093275563500421023606201556769760)"
"(13, 19)","(263147912150222794570382480195111475721480503654029010068379850056545322774911216337167168809171975903963045282048981083854, -117683323941008203895710006772055961909538754702721467803801633713687743548267746287718169778591144790015502812506300158448)"
"(13, 21)","(3072987498682242676346905001331413939032096060070084766372334991215953047709827088545272321920070140487595356412210705607876, -1374281788212108007231534730687468888424142863917982871748006573874791222437998116989228128943283719631533171304205559229568)"
"(13, 23)","(4750633775672406232490601280027971996916322347711445134816806636375423861302044616995372254229402777928361189623781402212320, -2124548011721997406300385766612266721109263762600678284161135510321957639882347885078837966847060152214383322445952636894720)"
"(13, 25)","(1482388548952682828754906446959067492505726422151314776903363056556992645209358916379262913752309653288732907641766005331120, -662944312905094696891623583620811382085642105348835088547577562261350426922327228011229904541040587536466304180338876094400)"
"(13, 27)","(-775799639184163991423566499843096682457206867845093662126251853484395683522606280180097126883248560939366153185759519372780, 346948146027120034576187897456447934366590002946968291201988075102927813437633743794366804337594104849499178411435489686720)"
"(13, 29)","(40632172451392994646198996522091461155161560974880837791492353133243993038989747069494215192576954326185239284302134611638, -18171259934961801100884983106758975763679123976058864169788161880046790935019420596976508522801413347957010221581417901296)"
"(14, -30)","(10011350209856561983203592714753585098277312025049625112840032104946144833668698450939604069019648140077565197064164923470400, 4477211923159211539197458750464421901379024792397439451107411902133345713846612061661600766902972275540490949299962046617600)"
"(14, -28)","(-62238486156268702573718986201930593958420955733970358163622674415630507706869582551426554326118702625185088903434115274915700, -27833897172419283546687719982703299702374942139166272241179697395011027924672867591634772327256652405145047343730498388957600)"
"(14, -26)","(-155664067603081435478584168639337102671703955457748946186969994813556297560234709212919049406909615404737466302005337547164800, -69615087362922568297202977145092157291041348320273804217442807068080331877439504118288312842055066633014414141454396231027200)"
"(14, -24)","(-80062584799247794732949417945143279173089661969741781496819348733693892278360783499667664262390252658766479240306971917245244, -35805076413091884488153447627320682399242146039326367752598492045196859824940183650095240770678555278653557293382474907657984)"
"(14, -22)","(24632109106096424212323030365275258342442781272950369188351808791857212595633511134755865988592344704677987321812367480202240, 11015814078084636797487310201583991325584701912414950122423545942878386076350850934141257986457747108380344598940816533166080)"
"(14, -20)","(25747012188114961202263100817464086323985667650477478507832764967017606804671528250905385324054200575511911512016084194801400, 11514413894028131228783825860276476225781367859130706713026730827904536605172184002027181122554569676656687114259604353438400)"
"(14, -18)","(7225594169406732535193962186748861521152832012834472553465591139774922728585659783128180996793909792640038681421933645717440, 3231383948123917045227337426667629072805613671572048537093715204440564995025294760706243878304492040570566096884644742238720)"
"(14, -16)","(-1746542844451899485139979099421448952771811027396043988008079667138054245897018037047028918066595288876852125151244414394204, -781077705162057742322808201443874840984435847173850751577163763151819173690909696812616780557315822592719891289465276682816)"
"(14, -14)","(-1603954094025103194754808381214950968131440961125237987965177382149688908181860008771000699762517821019718572207175172808000, -717310077405842716380644705175454429797633454670777357641965164707411250551990243655097112545004336764248306304273309888000)"
"(14, -12)","(-366101079534958214339277166695184548441961128904140942225932331478471743918692324428801867899304359670894738638378288601440, -163725380095305440018605165534734036121158922966867046472601848441148221687039671354899998108567512853077365906674488551680)"
"(14, -10)","(22725755537446697363588123216453627747169386219160794862854760763458786195748805620514092533044168579677207257613563820800, 10163266846070388560987818400759403311126619438703092383153700588377303596187584957491609962389794124505606111363633126400)"
"(14, -8)","(14189833886823661709428908034488960352260535474750222311075388559165535287175928963699731105783811188240559606515810273220, 6345886577805685706386249163108066669338702249851676518016904239508940514461006149667245923257348213010397383918638668160)"
"(14, -6)","(4461896256991426889820429319880910899295202808641375410898917790185419652328668688032927890636642864245294476878109993600, 1995421253802322024880370922327536917229185127714958061867144971607214319785589585702708117867820761978115631985961510400)"
"(14, -4)","(539520552513056190252697477314615302068702052650728534270637392002698941148485217585906840430966364255227090437868721676, 241266397138401332406835298041076841361222769907837586472595299502953364076667621514952960626255488475645988014136835616)"
"(14, -2)","(50374777453841716976625159599713433307198921887794005321727730399954126354669167905655128923641407533496035056696235840, 22491771255970655989040317423314662809985903928502096640633726792280580188865247407987238705168265526462910139009838080)"
"(14, 0)",2611163366060098348817229618985982385023094878728840694783420392451824272502718974577256400200695092073024909229910500
"(14, 2)","(50374777453841716976625159599713433307198921887794005321727730399954126354669167905655128923641407533496035056696235840, -22491771255970655989040317423314662809985903928502096640633726792280580188865247407987238705168265526462910139009838080)"
"(14, 4)","(539520552513056190252697477314615302068702052650728534270637392002698941148485217585906840430966364255227090437868721676, -241266397138401332406835298041076841361222769907837586472595299502953364076667621514952960626255488475645988014136835616)"
"(14, 6)","(4461896256991426889820429319880910899295202808641375410898917790185419652328668688032927890636642864245294476878109993600, -1995421253802322024880370922327536917229185127714958061867144971607214319785589585702708117867820761978115631985961510400)"
"(14, 8)","(14189833886823661709428908034488960352260535474750222311075388559165535287175928963699731105783811188240559606515810273220, -6345886577805685706386249163108066669338702249851676518016904239508940514461006149667245923257348213010397383918638668160)"
"(14, 10)","(22725755537446697363588123216453627747169386219160794862854760763458786195748805620514092533044168579677207257613563820800, -10163266846070388560987818400759403311126619438703092383153700588377303596187584957491609962389794124505606111363633126400)"
"(14, 12)","(-366101079534958214339277166695184548441961128904140942225932331478471743918692324428801867899304359670894738638378288601440, 163725380095305440018605165534734036121158922966867046472601848441148221687039671354899998108567512853077365906674488551680)"
"(14, 14)","(-1603954094025103194754808381214950968131440961125237987965177382149688908181860008771000699762517821019718572207175172808000, 717310077405842716380644705175454429797633454670777357641965164707411250551990243655097112545004336764248306304273309888000)"
"(14, 16)","(-1746542844451899485139979099421448952771811027396043988008079667138054245897018037047028918066595288876852125151244414394204, 781077705162057742322808201443874840984435847173850751577163763151819173690909696812616780557315822592719891289465276682816)"
"(14, 18)","(7225594169406732535193962186748861521152832012834472553465591139774922728585659783128180996793909792640038681421933645717440, -3231383948123917045227337426667629072805613671572048537093715204440564995025294760706243878304492040570566096884644742238720)"
"(14, 20)","(25747012188114961202263100817464086323985667650477478507832764967017606804671528250905385324054200575511911512016084194801400, -11514413894028131228783825860276476225781367859130706713026730827904536605172184002027181122554569676656687114259604353438400)"
"(14, 22)","(24632109106096424212323030365275258342442781272950369188351808791857212595633511134755865988592344704677987321812367480202240, -11015814078084636797487310201583991325584701912414950122423545942878386076350850934141257986457747108380344598940816533166080)"
"(14, 24)","(-80062584799247794732949417945143279173089661969741781496819348733693892278360783499667664262390252658766479240306971917245244, 35805076413091884488153447627320682399242146039326367752598492045196859824940183650095240770678555278653557293382474907657984)"
"(14, 26)","(-155664067603081435478584168639337102671703955457748946186969994813556297560234709212919049406909615404737466302005337547164800, 69615087362922568297202977145092157291041348320273804217442807068080331877439504118288312842055066633014414141454396231027200)"
"(14, 28)","(-62238486156268702573718986201930593958420955733970358163622674415630507706869582551426554326118702625185088903434115274915700, 27833897172419283546687719982703299702374942139166272241179697395011027924672867591634772327256652405145047343730498388957600)"
"(14, 30)","(10011350209856561983203592714753585098277312025049625112840032104946144833668698450939604069019648140077565197064164923470400, -4477211923159211539197458750464421901379024792397439451107411902133345713846612061661600766902972275540490949299962046617600)"
