"(v, u)","a(v, u)"
"(10, -18)","(-171216066271785198370820634270920751770479540187009158152484393708249219017014437995461759383165003359521623154759295876342309838212759254051824151047058007618756265860892946969683876546698754899675237875635596, -76570152604764137296386615031450089189693634828406886375560567904428111455489191657757582150314066989910328952686436483654205045192572854458545644494825403658062986057854926832454073326027745542051479834557200)"
"(10, -16)","(-9965576403911982903294044920338583902070707443214865840919442036716590371381713513641671676125752422751061965436659050884828591382137371681034774925883142552468395439796991570792973694076012257414967659643600, -4456741254823018980416179250471152721477226833740392245643442922258698282889302114208030309052121229589771572100505083289942500102773983301165860894762166110741575136529545403386407191632660316250908461371600)"
"(10, -14)","(9651072717622274850209981871865065773514609228139947311196164200370997543169371441066409724408581508621932038590398631233666271475949018181828459173930304668804410043950112309816501691171504804163524517639020, 4316090930479407815602049911266402522061425156299980902433956835100987585814736436471334894765757510819843729062974069602657448009632440314428927104101502307954382438940704797316490744905690987787598924628400)"
"(10, -12)","(1829712585482788112644463843553675968954709028262192212230850248482256879887631190668559178034340521940722570185037204744955245335757166811343352715842604025349391153478567958577232511903220038533818069625504, 818272344085281816270860101788376418522382922145199577844805820287025785337012766194270465833803887940240228289507039766206254377676396992283097307861498140478547309980433689141336639120681454990692833369600)"
"(10, -10)","(-819189302623375905400612585714165755301116167123096769146537900713641202007637109526349486233905558180585672794715368440445729024572461585285195535049643040098091866018540258191435619412484000753237204473375, -366352593421302407927836192018466883490501304378338397543580744323073693002716847905941040261135560226587981523772187715099898549111656477090293552923096712587739294458966816004999364185883447850286141129000)"
"(10, -8)","(45300701171698737101574203107301266947183803045625545965772349580670255369837925959694837436385510735895862110340164077300480390304280630724463447944101706326114339802012071926855713504297045663072323139744, 20259089449780015999129616172509456892436665375561447457657260231970683469322901357462125294917236123514066172259157073763554553220850726137835734739960493979353509846912881018744588162722028375273716318000)"
"(10, -6)","(-705542387387369698097999199150180250223170603092428871987574695442964129165500121460520203139786365285837010692613740001310995744489330025036071751942642326878937173920986302385138100969056097167569574830, -315528140755231938364708921266380638586684472534846472731905553172895356845230329766904594957237021235423109867627697902312552106370284890536562029008359562936678505705471132566452101462737726625119782400)"
"(10, -4)","(470656256635984952616107713991004975142450859263392528189017909210200144347720559323756552520632280085287863519730065700765263756165828066000049055953306887835646526800740915165922955855958567130936669760, 210484261680527070149507284362595664407462492650916841843683608284231282109872976572356434100320494703598811470775215281374240498182708856462609804455598801259806677915021727727653306323583459806867795200)"
"(10, -2)","(-7844474488558729566634848303776950867166758502937310896321431586225892532778858173918733752522210090952490542684090304751208043580184191830835782303832317676648130653315028072438471919013330677101454984, -3467764591279507656320459397924674325876526054655122186340629976259853885537779024865995795791851950750789866225712372369944532018625014589611883348769456982482866591858457427557149162064126244957145440)"
"(10, 0)","(0, 981530732830880566923336993370514795866018034372047671021113877236046119311263760389668569852062188801071512763675381093975080413886189884457244634222530384198474133817376902915736729240322459397468000)"
"(10, 2)","(7844474488558729566634848303776950867166758502937310896321431586225892532778858173918733752522210090952490542684090304751208043580184191830835782303832317676648130653315028072438471919013330677101454984, -3467764591279507656320459397924674325876526054655122186340629976259853885537779024865995795791851950750789866225712372369944532018625014589611883348769456982482866591858457427557149162064126244957145440)"
"(10, 4)","(-470656256635984952616107713991004975142450859263392528189017909210200144347720559323756552520632280085287863519730065700765263756165828066000049055953306887835646526800740915165922955855958567130936669760, 210484261680527070149507284362595664407462492650916841843683608284231282109872976572356434100320494703598811470775215281374240498182708856462609804455598801259806677915021727727653306323583459806867795200)"
"(10, 6)","(705542387387369698097999199150180250223170603092428871987574695442964129165500121460520203139786365285837010692613740001310995744489330025036071751942642326878937173920986302385138100969056097167569574830, -315528140755231938364708921266380638586684472534846472731905553172895356845230329766904594957237021235423109867627697902312552106370284890536562029008359562936678505705471132566452101462737726625119782400)"
"(10, 8)","(-45300701171698737101574203107301266947183803045625545965772349580670255369837925959694837436385510735895862110340164077300480390304280630724463447944101706326114339802012071926855713504297045663072323139744, 20259089449780015999129616172509456892436665375561447457657260231970683469322901357462125294917236123514066172259157073763554553220850726137835734739960493979353509846912881018744588162722028375273716318000)"
"(10, 10)","(819189302623375905400612585714165755301116167123096769146537900713641202007637109526349486233905558180585672794715368440445729024572461585285195535049643040098091866018540258191435619412484000753237204473375, -366352593421302407927836192018466883490501304378338397543580744323073693002716847905941040261135560226587981523772187715099898549111656477090293552923096712587739294458966816004999364185883447850286141129000)"
"(10, 12)","(-1829712585482788112644463843553675968954709028262192212230850248482256879887631190668559178034340521940722570185037204744955245335757166811343352715842604025349391153478567958577232511903220038533818069625504, 818272344085281816270860101788376418522382922145199577844805820287025785337012766194270465833803887940240228289507039766206254377676396992283097307861498140478547309980433689141336639120681454990692833369600)"
"(10, 14)","(-9651072717622274850209981871865065773514609228139947311196164200370997543169371441066409724408581508621932038590398631233666271475949018181828459173930304668804410043950112309816501691171504804163524517639020, 4316090930479407815602049911266402522061425156299980902433956835100987585814736436471334894765757510819843729062974069602657448009632440314428927104101502307954382438940704797316490744905690987787598924628400)"
"(10, 16)","(9965576403911982903294044920338583902070707443214865840919442036716590371381713513641671676125752422751061965436659050884828591382137371681034774925883142552468395439796991570792973694076012257414967659643600, -4456741254823018980416179250471152721477226833740392245643442922258698282889302114208030309052121229589771572100505083289942500102773983301165860894762166110741575136529545403386407191632660316250908461371600)"
"(10, 18)","(171216066271785198370820634270920751770479540187009158152484393708249219017014437995461759383165003359521623154759295876342309838212759254051824151047058007618756265860892946969683876546698754899675237875635596, -76570152604764137296386615031450089189693634828406886375560567904428111455489191657757582150314066989910328952686436483654205045192572854458545644494825403658062986057854926832454073326027745542051479834557200)"
"(10, 20)","(-10095274714858146829476358185014166234586758712364684917409080235951093189863376636406056955968247927489002315560330248740509452120409898565538137250936522606450167671766828518895601789143393061430054220309600, 4514744102791524501572464939009593566421840481096968845216107895538374256552945752532725010033809272507150493985626574476304310238741378516784931558977247308449771166625392114722989994532124515670054771372800)"
"(10, 22)","(51228447631517509152438928743790446791110710579997792556662398925178848463334491357916246400166368947032698019217406435393648618219263309062984100452458473066426799578766778977925381743819912521086807, -22910058257172249683968497558189080696223950217917340705897076488719263960696388774994337333056270663725264989250994828123277162421484243789481175844175751730937638013247498244381671902962685318001160)"
"(11, -23)","(6358675891915520080228015237911287803147997291309084762214306839564073593783681070017520520668746143912306607420777476429465977415534935047689980104071656779440518314932501087213061436460893863192339713776985048, 2843686308242441666856625022661743167174103163054419422824941209471984379889233159891070906511576207307304727475287553322603945410640968124033900838793914432414813800125085607929915505792436092035533009684946336)"
"(11, -21)","(-957128633127487248136157831147926247595430942966727455397020670203513085666984221919337059162868579736976434321222896456784818507063467435181648941628253540565643107460100357675906463899601023639005001624113720, -428040937376903724601685935460404722770454720923053032836141105689474936654724545291232071470829040676804378097091424781567348555992239981530629830003542021116881860826616715894387974626118796515997089368869920)"
"(11, -19)","(3616145424804182156665637052946898650999759109744292958013557760117062655130657306226540455485752649347187390858529098620177163419610195746922437794002609117202498228348442999028382488587341702504778311858875600, 1617189397277401088045826532028133480740861122523946157746802798598653109912681186120873445797525143472908865893175418969560687152719649861539908967512249176706741966097029340965568964921796352694807771642858800)"
"(11, -17)","(646272147260320193161188813502750084503519402132316366419733111127963641160478306386270557611832919543431365158295078274167144605761893909976643844819706133616098536242455177749051690130251142881953871698915568, 289021690647766085394225781020355899529270431616791033726248828580275638697304309255718502080596259950928528901814981563313012948794588296509636046639358188651957324977505092125417766043889526742233007695631104)"
"(11, -15)","(171449448320601528294881614392721069570726219038872796004375527946510311173965442723451070517429559044869216347481753503694845123913205684019547679633933469292261446618266952985355250878781927637248806570829600, 76674524229940434904676266805440873206534921930657763086080477038943268139581643981769212055471715150481421239845887762033658090559610516845819990589811270316958151641283663687571914130906748333598369657167040)"
"(11, -13)","(-143886622550902079968641784939673553517526806604715742375394025652400777925503766819278451269264938719416905784209692546074447285856810188750923423407440421058599732143414578686074502076085411309370829345438816, -64348053815334249012878917795020704221937284046211255216481018529316557124674146198049084551292825627501994375322737803180627794947849160839385607079884979506664557550399947334125132611629340177935239616063792)"
"(11, -11)","(-20599502349211345181808322199615203103053298562778625333573331846031500767433962282273669499492185467694714980777085283837317982140672160179118867261764250417861373044891433682283213106056318997850850810236160, -9212377511100619307570990323510499233766484952961576730319883542516133592822705335514890841990855439890150492144266351313464065071846595996242528011577568814749487117213534594709864525464669564935843468277760)"
"(11, -9)","(-1753871109693910701071823419716187359652287425587752863346310008564361680618452691712596736150944048451780060934132760505927359775790461527090812926879877019827095254033711285186844876775794994784576600640760, -784355005010289642503576421456364274216420445127605665386079010902483638256162197617253234801921459936126194245342425336490612667229180433174270093697413781766780663617124318361488730186004686624530741935840)"
"(11, -7)","(410778784022357625460077675036039183071821130502238951373830883261851198281581133285387694830351737971479071366573762202166653884581615453965593840363150596933855425432107966012215062669110259225855545911224, 183705857104294370480901922238770039624532787042353896412380013139837018768449353718948172425448400784701406817325693041437073348239411706643616747059673813405984367839584193920229705273936882322254858784672)"
"(11, -5)","(-5926509826552943320831043700906006360289742971693103786400414134617524431806748114975282723935666116690582626805831004197066261965735151573806019039443756143019035678376179977080905380171919702673873251200, -2650426831366058221673618845083896190445725909446119227048173247837510339554373400580793919349756314896901526401659770427050474103534218409863025401405848863711757575301050835878577153486052841897538715040)"
"(11, -3)","(1769209934155057864332095694072251491075352358244222906236006756296364017084809870458433687597133080501228240334298342459735581271016649860399177296644425622972032446707198201041450430367106957034896708560, 790776924547110260517182325223020056714711975109678457912570181288263153257400822665814487586543581591190970514633962990565951600764722374830730633297030138140066384169908526192986309802619415618924333680)"
"(11, -1)","(163914462571608551272769385025656308574774008153978574415230041807772136287791070733718413945494718632928132467508104455921970716802787429149129681239082827750446499708767412613212388257671655531171489520, 78768739389278984902310002919457151476361245840612138506628791571944710038531439648136352463296693622516839096488358922859373154471886415144301432046594512707962990523509775191444212743710449740029017920)"
"(11, 1)","(-163914462571608551272769385025656308574774008153978574415230041807772136287791070733718413945494718632928132467508104455921970716802787429149129681239082827750446499708767412613212388257671655531171489520, 78768739389278984902310002919457151476361245840612138506628791571944710038531439648136352463296693622516839096488358922859373154471886415144301432046594512707962990523509775191444212743710449740029017920)"
"(11, 3)","(-1769209934155057864332095694072251491075352358244222906236006756296364017084809870458433687597133080501228240334298342459735581271016649860399177296644425622972032446707198201041450430367106957034896708560, 790776924547110260517182325223020056714711975109678457912570181288263153257400822665814487586543581591190970514633962990565951600764722374830730633297030138140066384169908526192986309802619415618924333680)"
"(11, 5)","(5926509826552943320831043700906006360289742971693103786400414134617524431806748114975282723935666116690582626805831004197066261965735151573806019039443756143019035678376179977080905380171919702673873251200, -2650426831366058221673618845083896190445725909446119227048173247837510339554373400580793919349756314896901526401659770427050474103534218409863025401405848863711757575301050835878577153486052841897538715040)"
"(11, 7)","(-410778784022357625460077675036039183071821130502238951373830883261851198281581133285387694830351737971479071366573762202166653884581615453965593840363150596933855425432107966012215062669110259225855545911224, 183705857104294370480901922238770039624532787042353896412380013139837018768449353718948172425448400784701406817325693041437073348239411706643616747059673813405984367839584193920229705273936882322254858784672)"
"(11, 9)","(1753871109693910701071823419716187359652287425587752863346310008564361680618452691712596736150944048451780060934132760505927359775790461527090812926879877019827095254033711285186844876775794994784576600640760, -784355005010289642503576421456364274216420445127605665386079010902483638256162197617253234801921459936126194245342425336490612667229180433174270093697413781766780663617124318361488730186004686624530741935840)"
"(11, 11)","(20599502349211345181808322199615203103053298562778625333573331846031500767433962282273669499492185467694714980777085283837317982140672160179118867261764250417861373044891433682283213106056318997850850810236160, -9212377511100619307570990323510499233766484952961576730319883542516133592822705335514890841990855439890150492144266351313464065071846595996242528011577568814749487117213534594709864525464669564935843468277760)"
"(11, 13)","(143886622550902079968641784939673553517526806604715742375394025652400777925503766819278451269264938719416905784209692546074447285856810188750923423407440421058599732143414578686074502076085411309370829345438816, -64348053815334249012878917795020704221937284046211255216481018529316557124674146198049084551292825627501994375322737803180627794947849160839385607079884979506664557550399947334125132611629340177935239616063792)"
"(11, 15)","(-171449448320601528294881614392721069570726219038872796004375527946510311173965442723451070517429559044869216347481753503694845123913205684019547679633933469292261446618266952985355250878781927637248806570829600, 76674524229940434904676266805440873206534921930657763086080477038943268139581643981769212055471715150481421239845887762033658090559610516845819990589811270316958151641283663687571914130906748333598369657167040)"
"(11, 17)","(-646272147260320193161188813502750084503519402132316366419733111127963641160478306386270557611832919543431365158295078274167144605761893909976643844819706133616098536242455177749051690130251142881953871698915568, 289021690647766085394225781020355899529270431616791033726248828580275638697304309255718502080596259950928528901814981563313012948794588296509636046639358188651957324977505092125417766043889526742233007695631104)"
"(11, 19)","(-3616145424804182156665637052946898650999759109744292958013557760117062655130657306226540455485752649347187390858529098620177163419610195746922437794002609117202498228348442999028382488587341702504778311858875600, 1617189397277401088045826532028133480740861122523946157746802798598653109912681186120873445797525143472908865893175418969560687152719649861539908967512249176706741966097029340965568964921796352694807771642858800)"
"(11, 21)","(957128633127487248136157831147926247595430942966727455397020670203513085666984221919337059162868579736976434321222896456784818507063467435181648941628253540565643107460100357675906463899601023639005001624113720, -428040937376903724601685935460404722770454720923053032836141105689474936654724545291232071470829040676804378097091424781567348555992239981530629830003542021116881860826616715894387974626118796515997089368869920)"
"(11, 23)","(-6358675891915520080228015237911287803147997291309084762214306839564073593783681070017520520668746143912306607420777476429465977415534935047689980104071656779440518314932501087213061436460893863192339713776985048, 2843686308242441666856625022661743167174103163054419422824941209471984379889233159891070906511576207307304727475287553322603945410640968124033900838793914432414813800125085607929915505792436092035533009684946336)"
"(12, -26)","(-112536568348567688053381292755109596062520451377789552808885299524783294571619781673277340382401711589122040624805946852432073830540674041972151450422296860673373953224566738301765289311184071720265614933596440, -50327883356389719680590448537159280095479745351961610518820033943047326677808823446580084196755187170797284633467382974929914574344115228804312554577642923948744546462207011082055593844043376063291601687667680)"
"(12, -24)","(-92728688797305309332918887004828633438458102082184626890038133586488737026786518382292688975514012547742079328159892111680524347601432551697521472037347912857385129845275394072932261581073643773465189797740102240, -41469530323039577862769023826499690665974467380899595600052746901016443087555811881156057623092437050457365168318404744237116736873426748323726160411363704724978115944313966449517577151119507138362823106462360320)"
"(12, -22)","(-322195429001009367494124793217052037830043354416773700027178605606352099927527214115884627405579384881030382568090398848035312993320330408385833392133909471627301773568642525989830943255652649469973185266025750584, -144090176257192820595095025392045644513108020339710050308640460080541053353026955505860220020935817422532715762962218954226562887342763239357786355680787897230523151252278959368282235864414105264135944586579373344)"
"(12, -20)","(177393643994714852707604293274396344883880957136213224878015616631078750746108295764413553167018770027115063196136765397419460454657633375114096994910359366420204928617322200436320296777311067212568316964603036160, 79332849349715950972556254908715695658005671691937346573036588290734283692368325509137172788056391909049208077282410957013664199747329624413803728756169855925715796174635909924523749713495922168070536018558003936)"
"(12, -18)","(-46465107879461567308894273043930609926339511386786768755706117791649219730546961743584391538810357332552997224342085793323681714215491673080190419369125516807326069233292830138540516897669344007529444732852404992, -20779827960067433764468829272346553240872961150891166540077407819241146229973539152595896155448024894423666094961445733181487386410447662723108687300261597870987338613892319305007697176339293762249754072918222848)"
"(12, -16)","(-8829985515273988266506972959267692220280086515335005900613237099683509419857561623785808555389231941303219291204039114750019345875389600252628771671024190262089692893207441216720743869526735603418145262632531630, -3948889570498229064756668095862741603105838404716130169078096169299586070500567044799916608875410911271624019362936033481453103115017527597126078294954305491624745144621478488476807530696925226613405721650656160)"
"(12, -14)","(716156916610526127458409401107392983002269932500298201257848444911314431341662209064137364763529294516358692962953022889278747059429657559947760794879408989080472825882619851494515010399149715085568505835596040, 320275109619556941940583569207030576922063685667464002063288356393179629239839038449569981391092600977491644007768185822972117178540373937474293374805315753064115394809873919023484039282950738037544736221133920)"
"(12, -12)","(1400199587348199333283711047280588272693491719161678994485816997756757194030532534890016423698199509068392498125292485677536149925733705911534268152618311926255586609085863691040129653929979317333663154340557376, 626188291875544517254373403291541035309685851273294989650808005278840996023581573861207057996252972690729168355383576335241775436133146562119423870104829987801030107822313531191630547221760012705937075617179136)"
"(12, -10)","(89578827511538700713333626013050012540450764966495978387223977613700213308634797891040339582944957969637940796560117289280903048452110232746210953403055446305517762297140527684888942470726924224985242740474560, 40060869532010569500537650533654742653111601372229799975817923271114957726261250560185197918056482000096826786261915814751373948901170029127197771095049409008994241067334782745203787302609513372651606800515712)"
"(12, -8)","(13691713197517467835431514001656984988655506531007257287241680826314764647704052566343603129308000548434552611455067613068851689307656314309187748529058825915701797416691070883542046128403995970321939839506384, 6123120290526874407293938007204738704942153637308616696117807102543463707623790783599325150485186926983037038389556869078777491236265241806129593576141840606363603710840453238533876771167700525529845056457056)"
"(12, -6)","(3463725623493280207016292655392919789551243112259755169051423590107154668379975023194263706659427374728122116194865725244546096222427304802304296579869311293513576386171177344715546537492363676714145030168960, 1549025151598663702675285844748554894228612105356520384740445536916561954400811030896929351211675873264616598704048638616138839088345004566606161022399480985975158149876652372297422920770084975913564154808320)"
"(12, -4)","(-301920829524593465763156359649453033976037941656083341892559759067403262435915833383943849419759346965204415468802173743264267217037249613092292269131961275960374901018179470525551134033257058583672715927000, -135026649763640441210164906450622357591311026526940528150587312586251878308945533423372543764946711373568507326392503828548731540645401881887789622724689780667838892021293772835117746607972793040192839869600)"
"(12, -2)","(4586059850687028839025420569878907628822317192266900878563541734298837528636204322406400513019114347400094149928118687013790617118286202634661543594333233932933099505269936327567249530428667651806586854568, 2230249156575993655954117412286858916183785286415327785935240167649398273011106302743428418713708086732482353752011283575242912483613048166879855360554626698013718891930014148800352884203258911614396694048)"
"(12, 0)","(0, -3995504095696691602887375667269035262902273442570388633185329666099978460421728977291099010518300883190213767386535081139627807752441985973599115486268255477251505096178407327415124645164486415980925683200)"
"(12, 2)","(-4586059850687028839025420569878907628822317192266900878563541734298837528636204322406400513019114347400094149928118687013790617118286202634661543594333233932933099505269936327567249530428667651806586854568, 2230249156575993655954117412286858916183785286415327785935240167649398273011106302743428418713708086732482353752011283575242912483613048166879855360554626698013718891930014148800352884203258911614396694048)"
"(12, 4)","(301920829524593465763156359649453033976037941656083341892559759067403262435915833383943849419759346965204415468802173743264267217037249613092292269131961275960374901018179470525551134033257058583672715927000, -135026649763640441210164906450622357591311026526940528150587312586251878308945533423372543764946711373568507326392503828548731540645401881887789622724689780667838892021293772835117746607972793040192839869600)"
"(12, 6)","(-3463725623493280207016292655392919789551243112259755169051423590107154668379975023194263706659427374728122116194865725244546096222427304802304296579869311293513576386171177344715546537492363676714145030168960, 1549025151598663702675285844748554894228612105356520384740445536916561954400811030896929351211675873264616598704048638616138839088345004566606161022399480985975158149876652372297422920770084975913564154808320)"
"(12, 8)","(-13691713197517467835431514001656984988655506531007257287241680826314764647704052566343603129308000548434552611455067613068851689307656314309187748529058825915701797416691070883542046128403995970321939839506384, 6123120290526874407293938007204738704942153637308616696117807102543463707623790783599325150485186926983037038389556869078777491236265241806129593576141840606363603710840453238533876771167700525529845056457056)"
"(12, 10)","(-89578827511538700713333626013050012540450764966495978387223977613700213308634797891040339582944957969637940796560117289280903048452110232746210953403055446305517762297140527684888942470726924224985242740474560, 40060869532010569500537650533654742653111601372229799975817923271114957726261250560185197918056482000096826786261915814751373948901170029127197771095049409008994241067334782745203787302609513372651606800515712)"
"(12, 12)","(-1400199587348199333283711047280588272693491719161678994485816997756757194030532534890016423698199509068392498125292485677536149925733705911534268152618311926255586609085863691040129653929979317333663154340557376, 626188291875544517254373403291541035309685851273294989650808005278840996023581573861207057996252972690729168355383576335241775436133146562119423870104829987801030107822313531191630547221760012705937075617179136)"
"(12, 14)","(-716156916610526127458409401107392983002269932500298201257848444911314431341662209064137364763529294516358692962953022889278747059429657559947760794879408989080472825882619851494515010399149715085568505835596040, 320275109619556941940583569207030576922063685667464002063288356393179629239839038449569981391092600977491644007768185822972117178540373937474293374805315753064115394809873919023484039282950738037544736221133920)"
"(12, 16)","(8829985515273988266506972959267692220280086515335005900613237099683509419857561623785808555389231941303219291204039114750019345875389600252628771671024190262089692893207441216720743869526735603418145262632531630, -3948889570498229064756668095862741603105838404716130169078096169299586070500567044799916608875410911271624019362936033481453103115017527597126078294954305491624745144621478488476807530696925226613405721650656160)"
"(12, 18)","(46465107879461567308894273043930609926339511386786768755706117791649219730546961743584391538810357332552997224342085793323681714215491673080190419369125516807326069233292830138540516897669344007529444732852404992, -20779827960067433764468829272346553240872961150891166540077407819241146229973539152595896155448024894423666094961445733181487386410447662723108687300261597870987338613892319305007697176339293762249754072918222848)"
"(12, 20)","(-177393643994714852707604293274396344883880957136213224878015616631078750746108295764413553167018770027115063196136765397419460454657633375114096994910359366420204928617322200436320296777311067212568316964603036160, 79332849349715950972556254908715695658005671691937346573036588290734283692368325509137172788056391909049208077282410957013664199747329624413803728756169855925715796174635909924523749713495922168070536018558003936)"
"(12, 22)","(322195429001009367494124793217052037830043354416773700027178605606352099927527214115884627405579384881030382568090398848035312993320330408385833392133909471627301773568642525989830943255652649469973185266025750584, -144090176257192820595095025392045644513108020339710050308640460080541053353026955505860220020935817422532715762962218954226562887342763239357786355680787897230523151252278959368282235864414105264135944586579373344)"
"(12, 24)","(92728688797305309332918887004828633438458102082184626890038133586488737026786518382292688975514012547742079328159892111680524347601432551697521472037347912857385129845275394072932261581073643773465189797740102240, -41469530323039577862769023826499690665974467380899595600052746901016443087555811881156057623092437050457365168318404744237116736873426748323726160411363704724978115944313966449517577151119507138362823106462360320)"
"(12, 26)","(112536568348567688053381292755109596062520451377789552808885299524783294571619781673277340382401711589122040624805946852432073830540674041972151450422296860673373953224566738301765289311184071720265614933596440, -50327883356389719680590448537159280095479745351961610518820033943047326677808823446580084196755187170797284633467382974929914574344115228804312554577642923948744546462207011082055593844043376063291601687667680)"
"(13, -29)",0
"(13, -27)","(-4658075188548407291918550228058500569057883894809226958001300140953193521936829441332720399896068897985364790303918836353439323152840446225187458270364199060022735377035999400011303039325835217027281692878838182272, -2083154553179877728829614786612859715164397541691049197374038018393461010877938948300603658451485193206884031010337557907182400037176386395208072561849141628464962233320878593268453756969254442900146399670505614208)"
"(13, -25)","(9125238357928927632789915144206606057588761554375170929768548905405988931487967533493709947403169730218471673120857977034457785605201295780667279568899541553131910991656334954975350785964954317879050620969660095200, 4080930655843527846040517922133389271143502375552462944248299513704865644696292216480321231231584562919405256751253488416411228077425529468320074504013239524600395087546136208405062300666858828224240305260465903808)"
"(13, -23)","(-2144032960963485876724582934220692929948927347852923121992346132468766423192965719677801565942443390087172901913562481163276191016621993269666047950164097190824397919665361383909195818637055445927279320068983533808, -958840689342901483577362370767654009578227251034504683810626010069156920671237664442012091839022881400447842107195025931005998479796195087916424364264554189911018738378912131472734265343324123852690531744180721408)"
"(13, -21)","(1689410542319012056150451858403345340975078452060474647279263900413653408053188548676948600009236283698418347343022892746007719092567925832038138152315843849668527598274632990731437045897046457135449783348816979520, 755527362906019231818205554986714871840510372132305387268310453137138957121416594668865285043107650968942674589787810003784236007494047086579024639242404575868027865817390466859987011305553812062341924749541464960)"
"(13, -19)","(-479644597150608700264642993347790082578553285683635758193490754370382863310408236061356939693169644580392435866823791168291078286488580887546646707241767602701876396564921055638153842946806088381561786297367304640, -214503584853852597662712927850345495500241262050915108630341245431569869217415853758327956192454520971673690443960282745438949180080841190641914933017559227614121118423254373824156950282285735052803272132789018880)"
"(13, -17)","(-182627496306747238355569400344058774758524633017390871130449353250772462330784333640834325592108789027802801057460157987363822950161625731053428873569850009418774270854844169555998478572675010900597573382784746056, -81673499260495721931367954951836898354337840641601351341908394427302767768236739636227669721391964428095546016448464979280325380587330541133572211301615846290004757605239142857735429633379328344272432893433153824)"
"(13, -15)","(118635585194045163534652082218559703737747358761426921892403881702275596050438850990717062641109558239554596354441234059824072604722831602002114507826759317853876300537247344681629569617144749927426259886650690240, 53055446608870512803918698622080382278244812745590213689164148792299731927737662700686252305709688118155215521881998270450942346159858172352140607675653456430394016079835169615266427355560645439603479342762697088)"
"(13, -13)","(4871540998314508292336365264244204839371897601802841246898054486431302225255227227864052743293115195244391923635514340017834689324357044244695306551820667012632403306515098705568065414473502651285773317520850848, 2178619365481681883397026144507001384979341798067551276526789906929603471417250043057731715548541690962727151618349331226675221417129046393943147149890445717169327129608619660270522100041428113640910633098563328)"
"(13, -11)","(-7081286652440857240986321110727458929860701353182629127489283241731676651323519778905348373661009024276831524435031638997431307604859118780616182234625169812271038704072097699203058178822398958481965350277142400, -3166847664605279453313759450931080856531480020161658942304702387411087696609590240043350540742160714058438056916827106520451646760567258815514173946331336192264099850950730369646923501159099343426303539784617600)"
"(13, -9)","(24127598193338532271521703504005697220867864158282291553397147739284036485511469201339338166162936198658057214958813528230773166383295370116472689325939264154282259295051555564585692860792955033412953298207680, 10790189914156061435993407253996176325180387570663481613582371536994620045432453366578007071367495677735090663729131947604074780786807751874822488781157043419127459532072789082053805832252424816817899047980160)"
"(13, -7)","(-35356986316915012355131767069843914117378889775301784197629872259776531206526585801247451683793714616558948059586744469255271197400703140554534995544479964739134419874415857868213982005772149923228573439808480, -15812124260159162762603232042744800587282345134485544090962570578640926002684863501579224528937871104591794501265126917331592838157122224907224866901501113025745418706529363212708151601112271816323109405202880)"
"(13, -5)","(3052240856104847192300411036677064387662686015738887661409723969264006394615198364640879852467481106338207658650357230265571013063224992519321935416737214390964944205308557781585690242101518396477092333826880, 1364905090452742951976939309406751054630253748274150171403642105748859406597534062962464536704888582909074443119055795244065021015790695102909857346981729319021982301720588254210546503264724151460979736796928)"
"(13, -3)","(-243758536153377377015444256685444110966631980115668233481585055407499417923093047299640198226763679373218081966245536195156867586830627012539478458765415980985998024371854469422046360696494175971849283462464, -109279065529278737012664539451243019329897745639579429454073325096338842841162211629679860746211376399012947053642142048785574807322042056922580114134812155646694101772622328076648954882342640381684803901184)"
"(13, -1)","(91487742568441581032486239768465958517930751850920304350410346052896865641013364488651160065476678042495294943502296556593734076154765131199902123991007276247534702744005649214421704554396936356056230694520, 41218846520644675101609059425891521908230186207420568544442432387192799279614515839679882638481817540713757383943892758997302607505927740913156947139805996570850486816582477427071528434164402271066871931360)"
"(13, 1)","(-91487742568441581032486239768465958517930751850920304350410346052896865641013364488651160065476678042495294943502296556593734076154765131199902123991007276247534702744005649214421704554396936356056230694520, 41218846520644675101609059425891521908230186207420568544442432387192799279614515839679882638481817540713757383943892758997302607505927740913156947139805996570850486816582477427071528434164402271066871931360)"
"(13, 3)","(243758536153377377015444256685444110966631980115668233481585055407499417923093047299640198226763679373218081966245536195156867586830627012539478458765415980985998024371854469422046360696494175971849283462464, -109279065529278737012664539451243019329897745639579429454073325096338842841162211629679860746211376399012947053642142048785574807322042056922580114134812155646694101772622328076648954882342640381684803901184)"
"(13, 5)","(-3052240856104847192300411036677064387662686015738887661409723969264006394615198364640879852467481106338207658650357230265571013063224992519321935416737214390964944205308557781585690242101518396477092333826880, 1364905090452742951976939309406751054630253748274150171403642105748859406597534062962464536704888582909074443119055795244065021015790695102909857346981729319021982301720588254210546503264724151460979736796928)"
"(13, 7)","(35356986316915012355131767069843914117378889775301784197629872259776531206526585801247451683793714616558948059586744469255271197400703140554534995544479964739134419874415857868213982005772149923228573439808480, -15812124260159162762603232042744800587282345134485544090962570578640926002684863501579224528937871104591794501265126917331592838157122224907224866901501113025745418706529363212708151601112271816323109405202880)"
"(13, 9)","(-24127598193338532271521703504005697220867864158282291553397147739284036485511469201339338166162936198658057214958813528230773166383295370116472689325939264154282259295051555564585692860792955033412953298207680, 10790189914156061435993407253996176325180387570663481613582371536994620045432453366578007071367495677735090663729131947604074780786807751874822488781157043419127459532072789082053805832252424816817899047980160)"
