"(v, u)","a(v, u)"
"(11, 23)","(741326553281076218982347377158339332584628713255696723087543359475128464246858541129132564862415306315726341514537291930183767110548780, -331531313332421237273414937985130109542507474922754220780413856618679378119094647384073347230262907151383737370865794487690319354962240)"
"(12, -26)","(45285322652942634539395390267082904287033905654449142921753218808280907177755971380094578120107939096299543340766360758244031525011055596, 20252211966998169514412370309821838128840960932841762035062431670421136226289521396913486999483033625106732612012125731287740676093801488)"
"(12, -24)","(-4076612544573198786541188718554190058621501043059152500042931026169477977618558083396398868467545051869224528355332178017057925964494400, -1823116553518812777014015733440927769461563099744933482957592667257487623829956011005486401740382229186404197456715194639812305592440800)"
"(12, -22)","(-3477803892633678993061012400508476174222965602850721764995408178650373280466704269651450041390873228782951700954235728126250698956221260, -1555321183268457267950272775431457507892455590758364253548671226901636427380658544385987800167504781685744454598844556560317611676746640)"
"(12, -20)","(-1984743970881786286258914332889443477151868712570984373706932643937347815954047607791899098895413230324457564382543553087368051790360640, -887604487364907470783651852512934762262288192593093326762846195709624468033137760917497325230151642934495338537824872306796263856088320)"
"(12, -18)","(58925138103675263328375281650106678908213142905306272601362448024524600403791357112164732086939641131165402029830615242062699415176880, 26352122876676187843865378806692103375957480436742345697355543159633062422805201924471376261260219841926581264648976075177470398542080)"
"(12, -16)","(86871221591122061016419634818113518563182237547651812104318068146889207929106810717404126398115124878087907257882133068226581563820800, 38849991353239273920555837386736179725906885401203214598132414612501695743360822868068438321390050747381312116315195344880164639236400)"
"(12, -14)","(3419558626650188045909128799534588944349202892331010074369625452936117442035032323461063173642044210668206755320795843009837532232356, 1529273108447128887803840430614310825149483781708809294307542520540029763332980503900659522517429142039956474943827454050007646131312)"
"(12, -12)","(-829999727554415024749176266216462187600783073851571600753000146433752572768595615362567930060099070620555532995761075550611896312960, -371187162423595491850890921893340124197990834020330931198824286888023881892837367945405537449872517857086456534771999953974326469440)"
"(12, -10)","(111712174156908833022004156490132027779133727104586061233226159746967912538274638679697124599274444688794317552779238722925430694720, 49959203065826097993633179704192030321285863407127221824737310074045422892357270215819952198761144213455142808579011473335943600480)"
"(12, -8)","(-21861114250320926621843600421332565401194607544599356387887154345744484591973377167337034379355008011995975575720131593990985404160, -9776587504486574531976840674687846106490091039289233541838683611290220514258374848680766864836907912039053130022094428071970308960)"
"(12, -6)","(1859888899944387053645647330308972180374978667707149226805519523833541013902793263920019079450213209089374085708961237955567240400, 831767645346475026044501033422742812050385311553636146918286341539598685510138498553224971447583223564256469632298102224396067200)"
"(12, -4)","(138320873703973159107541292237157923528950422567442980930521730587658616333605721059449339015821598310019619692332168123901002816, 61858057656691072141253272095259785646576468952084586235388844308134801596173962647353928669022447815413506860857553934531314432)"
"(12, -2)","(-2211871534365662377524175740619837147029875860442084035863394873143843723311434197654811817132926776039522089071028454737960580, -994861514565051487910102223629044090525462864635943519347331698056098148584000138339999994811764424285050750898902817181483920)"
"(12, 0)",540497521923080952997992296513936861929032136046913248835411991562565722867029460269512960907611359908793631716377617979896000
"(12, 2)","(-2211871534365662377524175740619837147029875860442084035863394873143843723311434197654811817132926776039522089071028454737960580, 994861514565051487910102223629044090525462864635943519347331698056098148584000138339999994811764424285050750898902817181483920)"
"(12, 4)","(138320873703973159107541292237157923528950422567442980930521730587658616333605721059449339015821598310019619692332168123901002816, -61858057656691072141253272095259785646576468952084586235388844308134801596173962647353928669022447815413506860857553934531314432)"
"(12, 6)","(1859888899944387053645647330308972180374978667707149226805519523833541013902793263920019079450213209089374085708961237955567240400, -831767645346475026044501033422742812050385311553636146918286341539598685510138498553224971447583223564256469632298102224396067200)"
"(12, 8)","(-21861114250320926621843600421332565401194607544599356387887154345744484591973377167337034379355008011995975575720131593990985404160, 9776587504486574531976840674687846106490091039289233541838683611290220514258374848680766864836907912039053130022094428071970308960)"
"(12, 10)","(111712174156908833022004156490132027779133727104586061233226159746967912538274638679697124599274444688794317552779238722925430694720, -49959203065826097993633179704192030321285863407127221824737310074045422892357270215819952198761144213455142808579011473335943600480)"
"(12, 12)","(-829999727554415024749176266216462187600783073851571600753000146433752572768595615362567930060099070620555532995761075550611896312960, 371187162423595491850890921893340124197990834020330931198824286888023881892837367945405537449872517857086456534771999953974326469440)"
"(12, 14)","(3419558626650188045909128799534588944349202892331010074369625452936117442035032323461063173642044210668206755320795843009837532232356, -1529273108447128887803840430614310825149483781708809294307542520540029763332980503900659522517429142039956474943827454050007646131312)"
"(12, 16)","(86871221591122061016419634818113518563182237547651812104318068146889207929106810717404126398115124878087907257882133068226581563820800, -38849991353239273920555837386736179725906885401203214598132414612501695743360822868068438321390050747381312116315195344880164639236400)"
"(12, 18)","(58925138103675263328375281650106678908213142905306272601362448024524600403791357112164732086939641131165402029830615242062699415176880, -26352122876676187843865378806692103375957480436742345697355543159633062422805201924471376261260219841926581264648976075177470398542080)"
"(12, 20)","(-1984743970881786286258914332889443477151868712570984373706932643937347815954047607791899098895413230324457564382543553087368051790360640, 887604487364907470783651852512934762262288192593093326762846195709624468033137760917497325230151642934495338537824872306796263856088320)"
"(12, 22)","(-3477803892633678993061012400508476174222965602850721764995408178650373280466704269651450041390873228782951700954235728126250698956221260, 1555321183268457267950272775431457507892455590758364253548671226901636427380658544385987800167504781685744454598844556560317611676746640)"
"(12, 24)","(-4076612544573198786541188718554190058621501043059152500042931026169477977618558083396398868467545051869224528355332178017057925964494400, 1823116553518812777014015733440927769461563099744933482957592667257487623829956011005486401740382229186404197456715194639812305592440800)"
"(12, 26)","(45285322652942634539395390267082904287033905654449142921753218808280907177755971380094578120107939096299543340766360758244031525011055596, -20252211966998169514412370309821838128840960932841762035062431670421136226289521396913486999483033625106732612012125731287740676093801488)"
"(13, -29)","(-35132055702415912538854426213766092391526004209343793243195268563428138069622786338265836216439634498954686462615395975857980473661276442, -15711532947982220603421155647299486092638061255510716506831857209918215355430580736795997325599855730337400595423738749189664192507513111)"
"(13, -27)","(104662570847888692214003828837322771512196756443143508506072397755406156676682391892542304336889947926536602758265109867885134785721195320, 46806524623153383445922622486935773879772130373240754876920495786417654545633733954023025648504617902182039996973821104027840849883592070)"
"(13, -25)","(133194012470746534193818639127911353609215493014087086641570933349319604099958513966033403003042964847494121431952049672826913529149818720, 59566173216108793890161494450623745109274633481698169125698146680735223509300905618851585646020710304111294902932995533203660018051823600)"
"(13, -23)","(-44323240894634136887736256510194811511106897716680376571563670060659803907114902954123203228312728855567643697829827146460216045391361080, -19821955924700104747260270719513213181463291631738758922073600059522978922681694223405040325162168001828661059846477017312887762358344320)"
"(13, -21)","(-23128848571114394546209572818918875774493534959120995119816117173384019921308268772813401234863489134069593445175149723179644073589978784, -10343535529262133010834737193217287595454680269366845148490264841975619690515399744012326219410684167757015690602167671370918745672083838)"
"(13, -19)","(-2211882865536905402311202852255245421359241293599949530319289166461943963495892361145599774886791065770203984768548543231127256596177286, -989184089121509469529145095948496244706994370722278721601953433840069223883023238523972062910255902201943417858557237753195903637523293)"
"(13, -17)","(1483128315788242514248396614763815789348556635741853533666904040490671801883078663714787703588526288477712874872102828018191708985141860, 663275146691456969980918081431859935218123206318622330892222497375194558725250860129117666032297427439441486684278259770196334219146560)"
"(13, -15)","(-57773935335016828079566713370375562657015664903777897022665742496203254071611792028810411223360866477566146607872847328458894005561280, -25837289347354942720261113576331452597618036279476118929530003616971148627254615196531354705115692894317297041706032866937398407900320)"
"(13, -13)","(-58854604294931814788595476980208258966294945427736646800778181689648401153771465436654213168293964272542306119885102488870424741938020, -26320579198463726484045775522353697310664082923664837916600505506110613231711663500920238398026436818176675397202265701839718310969530)"
"(13, -11)","(-2207966380011126827006571572584017526839752390585703408889033526160766059178846093282615323948642093114290958965378374669735161941744, -987432583547999593324124270365456533804029704645444246402414926052050103603943293101668186416733072548959073151148953331347849936018)"
"(13, -9)","(903106494640325340990176815096818313254467383857219689942432050185180096042260614755650457826823674277594213182503469057465052361536, 403881502606653191265153825420162014230430576940567268862618299630015973537980796175724504778345198399211672859937712293310732427488)"
"(13, -7)","(37539956976190251455347975916450327784447486016344173563363966473346048911126563807226381402897472761045876285836705808354217231200, 16788379390743374380540692054007191888916265365149392830004510892755298219564575566786837116838218437402091600163898045560286108400)"
"(13, -5)","(-10676649304688601657871326849589433005891476291192743259614181179915044733871027594725026280574059276647542808253068557520463555280, -4774757791282031095148224669574374102589629181469204258062770249654453607595160936389715582363787796665613417107433627917969771040)"
"(13, -3)","(-2043658429354218216017975680661457804751835990275727099296758137586631183290392930614368173632581966931974420033025370389084631840, -913657870073623424735925018773989126582681935976133183316812023031388565599699906153413847474041197722902313540108804897383982960)"
"(13, -1)","(136507421868759583695647706544465728175146016025253221034653265922783888193945147376745479902115989157163826311690824051781516996, 62596263705886978928218116180600574059224524408449953219860645739103191695723430818906251641308340800959421935925901611417867472)"
"(13, 1)","(136507421868759583695647706544465728175146016025253221034653265922783888193945147376745479902115989157163826311690824051781516996, -62596263705886978928218116180600574059224524408449953219860645739103191695723430818906251641308340800959421935925901611417867472)"
"(13, 3)","(-2043658429354218216017975680661457804751835990275727099296758137586631183290392930614368173632581966931974420033025370389084631840, 913657870073623424735925018773989126582681935976133183316812023031388565599699906153413847474041197722902313540108804897383982960)"
"(13, 5)","(-10676649304688601657871326849589433005891476291192743259614181179915044733871027594725026280574059276647542808253068557520463555280, 4774757791282031095148224669574374102589629181469204258062770249654453607595160936389715582363787796665613417107433627917969771040)"
"(13, 7)","(37539956976190251455347975916450327784447486016344173563363966473346048911126563807226381402897472761045876285836705808354217231200, -16788379390743374380540692054007191888916265365149392830004510892755298219564575566786837116838218437402091600163898045560286108400)"
"(13, 9)","(903106494640325340990176815096818313254467383857219689942432050185180096042260614755650457826823674277594213182503469057465052361536, -403881502606653191265153825420162014230430576940567268862618299630015973537980796175724504778345198399211672859937712293310732427488)"
"(13, 11)","(-2207966380011126827006571572584017526839752390585703408889033526160766059178846093282615323948642093114290958965378374669735161941744, 987432583547999593324124270365456533804029704645444246402414926052050103603943293101668186416733072548959073151148953331347849936018)"
"(13, 13)","(-58854604294931814788595476980208258966294945427736646800778181689648401153771465436654213168293964272542306119885102488870424741938020, 26320579198463726484045775522353697310664082923664837916600505506110613231711663500920238398026436818176675397202265701839718310969530)"
"(13, 15)","(-57773935335016828079566713370375562657015664903777897022665742496203254071611792028810411223360866477566146607872847328458894005561280, 25837289347354942720261113576331452597618036279476118929530003616971148627254615196531354705115692894317297041706032866937398407900320)"
"(13, 17)","(1483128315788242514248396614763815789348556635741853533666904040490671801883078663714787703588526288477712874872102828018191708985141860, -663275146691456969980918081431859935218123206318622330892222497375194558725250860129117666032297427439441486684278259770196334219146560)"
"(13, 19)","(-2211882865536905402311202852255245421359241293599949530319289166461943963495892361145599774886791065770203984768548543231127256596177286, 989184089121509469529145095948496244706994370722278721601953433840069223883023238523972062910255902201943417858557237753195903637523293)"
"(13, 21)","(-23128848571114394546209572818918875774493534959120995119816117173384019921308268772813401234863489134069593445175149723179644073589978784, 10343535529262133010834737193217287595454680269366845148490264841975619690515399744012326219410684167757015690602167671370918745672083838)"
"(13, 23)","(-44323240894634136887736256510194811511106897716680376571563670060659803907114902954123203228312728855567643697829827146460216045391361080, 19821955924700104747260270719513213181463291631738758922073600059522978922681694223405040325162168001828661059846477017312887762358344320)"
"(13, 25)","(133194012470746534193818639127911353609215493014087086641570933349319604099958513966033403003042964847494121431952049672826913529149818720, -59566173216108793890161494450623745109274633481698169125698146680735223509300905618851585646020710304111294902932995533203660018051823600)"
"(13, 27)","(104662570847888692214003828837322771512196756443143508506072397755406156676682391892542304336889947926536602758265109867885134785721195320, -46806524623153383445922622486935773879772130373240754876920495786417654545633733954023025648504617902182039996973821104027840849883592070)"
"(13, 29)","(-35132055702415912538854426213766092391526004209343793243195268563428138069622786338265836216439634498954686462615395975857980473661276442, 15711532947982220603421155647299486092638061255510716506831857209918215355430580736795997325599855730337400595423738749189664192507513111)"
"(14, -30)","(-15960219805919696866173392604302932740680422675776884777177298654484743981223190856360879947418843885437234272300902812772191378832410837600, -7137627284374988521484372744166622563654314812993892439628898629442784778332498609059987150414579541138189210300844499480598982738538745600)"
"(14, -28)","(6564340528096618516573646330976060722562092826199129035880105276825042769320041343816647460312809395590526263496010363794988957500240227800, 2935662329656181437311883609305624576611710291281736743921163386075392439583947974793928239774169093240917898642920950267850958438367042100)"
"(14, -26)","(-3873974368202664899879932591980798733688068521627530945020264220990995415336894436375456328039768655532459596291715229925655398124100304800, -1732494006078591700412871735071229070112123142486057050799125545583865992284992038249791653587709825338782616515136279468533780024893852800)"
"(14, -24)","(462142464200343320027990795024314453913706813037045236413007396818191267261279900197347282466506910261962035783165087232408135128375385296, 206676393048246130440185991794085588172964274151758075092050071022964047614538639980109137351533818685330458306407616783019696151058738494)"
"(14, -22)","(-195205882541036352138527164454201005552878875506509555881601879502621048834231257304238287586515240713065634745963762435837270153989530560, -87298724593919332836465086691303308187274596834772117498286446557424259922950571333400739842198355950876812740924789390764185259436692480)"
"(14, -20)","(46047697837584708933945038283854611176232139957527309237739091428457881364466205672807979469979155594098389744877240826767493437196373400, 20593156514441895918929623880884540053370563773279937387849385761621068422859215148759303329290528126660518845575383073872846097674259600)"
"(14, -18)","(23139474525761557861497661429410533433787151231454513010550573012347386266312865105781967242706782763287588595886625595241979496300640640, 10348287600645510404004162122429232181868771438843563312787487082217915592425190635608262842218193741292218336578702163353634009809163680)"
"(14, -16)","(-4407432225581567012703817132556933507531095724560107348145796196287627255582914082436947748065628605229904857606634284762420042858543064, -1971063612524714282609537444882207708481988217947336681495817040322113860560850321851925577580751646440930161436223568834315079042516194)"
"(14, -14)","(-441396985085835940563558695014050187049716839158761986295735828358540991041669808214396866674604771449193372568419137329154643770648000, -197398732743078021367967799306118657288108011245800997886248143256807790118394420579246238579320192267586295306213613076050086630972000)"
"(14, -12)","(6249217920726104085788060073702153040990917212759934592558399529302903328089899089799238744667286088877524497902176448029738363499360, 2794735215392254730845227386396111404300647005593611367318328135940992167233304711752700140161668355544626272088562092704061026888080)"
"(14, -10)","(24642127958554794308646800777615792622834135390202524750758560131754366719627492392785169385182960871688309687758000128552068900204800, 11020294645321891182334001509113788413235853424359694179209465450287057829674243109164883191125674474909939430178558028686991451081600)"
"(14, -8)","(920109705672474540113898809734312021666466840372377411538495719963629915832272219186331688872950325658031473598544323914439913812320, 411485561711769586602984077950832275121989498027761995383057083869874021868792948592772415251458807738445506344820134484221903617790)"
"(14, -6)","(-837300269820991369333369937615446315011645012000624344122409836791264058876135068392415391941495226946633403798617195426247639106400, -374452113420893190767121409876178293489600408418943171820341806663761429761214881025785159717354992524445807036855084405872565030400)"
"(14, -4)","(53001853274201076116721350937235551853674536343930028903484158768194278535924418041028194511920282974967025209886865180279976382016, 23703171629203770766278428015164495377785778206431311266610167902900862741868639920363565073846957815200548968418952456220317922644)"
"(14, -2)","(-369272949865448194627888024315768098878808955120588088247815531068898430267415068320948371640705649850180567713805765644714748960, -153866052699192287064834308745028347143522174931798172094657109974129715049902801318933708726312375309328669392717334956646604480)"
"(14, 0)",-276632620920146445817873306611454727650346572683987326389992094504859935798402462045255386326481070664395742498413809645805237000
"(14, 2)","(-369272949865448194627888024315768098878808955120588088247815531068898430267415068320948371640705649850180567713805765644714748960, 153866052699192287064834308745028347143522174931798172094657109974129715049902801318933708726312375309328669392717334956646604480)"
"(14, 4)","(53001853274201076116721350937235551853674536343930028903484158768194278535924418041028194511920282974967025209886865180279976382016, -23703171629203770766278428015164495377785778206431311266610167902900862741868639920363565073846957815200548968418952456220317922644)"
"(14, 6)","(-837300269820991369333369937615446315011645012000624344122409836791264058876135068392415391941495226946633403798617195426247639106400, 374452113420893190767121409876178293489600408418943171820341806663761429761214881025785159717354992524445807036855084405872565030400)"
"(14, 8)","(920109705672474540113898809734312021666466840372377411538495719963629915832272219186331688872950325658031473598544323914439913812320, -411485561711769586602984077950832275121989498027761995383057083869874021868792948592772415251458807738445506344820134484221903617790)"
"(14, 10)","(24642127958554794308646800777615792622834135390202524750758560131754366719627492392785169385182960871688309687758000128552068900204800, -11020294645321891182334001509113788413235853424359694179209465450287057829674243109164883191125674474909939430178558028686991451081600)"
"(14, 12)","(6249217920726104085788060073702153040990917212759934592558399529302903328089899089799238744667286088877524497902176448029738363499360, -2794735215392254730845227386396111404300647005593611367318328135940992167233304711752700140161668355544626272088562092704061026888080)"
"(14, 14)","(-441396985085835940563558695014050187049716839158761986295735828358540991041669808214396866674604771449193372568419137329154643770648000, 197398732743078021367967799306118657288108011245800997886248143256807790118394420579246238579320192267586295306213613076050086630972000)"
"(14, 16)","(-4407432225581567012703817132556933507531095724560107348145796196287627255582914082436947748065628605229904857606634284762420042858543064, 1971063612524714282609537444882207708481988217947336681495817040322113860560850321851925577580751646440930161436223568834315079042516194)"
"(14, 18)","(23139474525761557861497661429410533433787151231454513010550573012347386266312865105781967242706782763287588595886625595241979496300640640, -10348287600645510404004162122429232181868771438843563312787487082217915592425190635608262842218193741292218336578702163353634009809163680)"
"(14, 20)","(46047697837584708933945038283854611176232139957527309237739091428457881364466205672807979469979155594098389744877240826767493437196373400, -20593156514441895918929623880884540053370563773279937387849385761621068422859215148759303329290528126660518845575383073872846097674259600)"
"(14, 22)","(-195205882541036352138527164454201005552878875506509555881601879502621048834231257304238287586515240713065634745963762435837270153989530560, 87298724593919332836465086691303308187274596834772117498286446557424259922950571333400739842198355950876812740924789390764185259436692480)"
"(14, 24)","(462142464200343320027990795024314453913706813037045236413007396818191267261279900197347282466506910261962035783165087232408135128375385296, -206676393048246130440185991794085588172964274151758075092050071022964047614538639980109137351533818685330458306407616783019696151058738494)"
"(14, 26)","(-3873974368202664899879932591980798733688068521627530945020264220990995415336894436375456328039768655532459596291715229925655398124100304800, 1732494006078591700412871735071229070112123142486057050799125545583865992284992038249791653587709825338782616515136279468533780024893852800)"
"(14, 28)","(6564340528096618516573646330976060722562092826199129035880105276825042769320041343816647460312809395590526263496010363794988957500240227800, -2935662329656181437311883609305624576611710291281736743921163386075392439583947974793928239774169093240917898642920950267850958438367042100)"
"(14, 30)","(-15960219805919696866173392604302932740680422675776884777177298654484743981223190856360879947418843885437234272300902812772191378832410837600, 7137627284374988521484372744166622563654314812993892439628898629442784778332498609059987150414579541138189210300844499480598982738538745600)"
"(15, -33)","(35430239831517330844509245174636573784642287601889097106421512614657764605767334637216260534849038219655831841729731078682968299643934997640, 15844884944478689526203949726569250967965004305872363540329616050716940253531857799056290916424221811088612875547519790009330448431125759300)"
"(15, -31)","(-105642185231684861546545076245870048589221318669767901493908650725166593910934893032772406230790924467182568755145823827111964124339009361024, -47244621493934344068970721400920158360006205415754080973535757817203087282151825111643727451527506774668228278205300255335751754051179638700)"
"(15, -29)","(-18560246804507955926568233333437480906728315599542250751833266444793697219786952127031457790998557501527133085129928024853092057157393241584, -8300394706810607920966191412408583344353100734194641259800699595651665322035243100278324588337153173645425696755448754508178284074139383920)"
"(15, -27)","(-1548716097391227583014724664363878031218161041907806705395025299245798107338423394545051256734328870772303315986454969530213058728751850320, -692606894322993917447499363126127568791419648921030013670737114772103326788909142602578332237849166114178065199839604572075825371547196800)"
"(15, -25)","(-1967725437908040907414771772919170441304291031700486953375486453987686357435775639843082618797454786834950215274892252588490407651052891000, -879993568043584208620972219149026791932039969215654123322274766201188855197930554508172604062588027051504270982701884133546719325175708000)"
"(15, -23)","(309873522327764495337840940516462780946026434025295596803719696179728686142131839032239776431156709704756494307785600400272615622024660900, 138579652070436055934389327686542256931391320989451893240828885924005260975769863311843254328766403021089585831795842244360711228729151800)"
"(15, -21)","(965365889293889432686030767393287693673558340327524743955620706185733111202887658883524269737024932798520837143462024675370981441633396400, 431724750324134645388379173378632403287778148960856739163729973463002982188224351318488499014909564370589740456369477496543665128714888000)"
"(15, -19)","(429102879898448429341751767232365836678292875220404355953745757069119840284897798488383255668813551636499784328752302346223258908898534976, 191900641758771748581997580956513238898582753718460503488113297715532858935195472239240639240623917547911590113230386124676360023054317280)"
"(15, -17)","(34941243475314697736008652279803995058756441141669239545814233353223109043684184130672921716972324444373971755176515416262447389396385760, 15626199125834931815001449741926511513912190565739588788476536772841571634954995468127085904203403488634586147299404292364422088841939600)"
"(15, -15)","(-6255728831341957081991350511225430062448699506900747884903414556700475027553942914707514316844244581912024238539958577935497424458459000, -2797646983137186875957616186211565810314427973419893765273797709654908865633026139694823884932980291061994839105874689633076451284563500)"
"(15, -13)","(1804445185949282096266671122403067152480969300959340270189114464344510908156938033418201229829929656511081804157076436816721664761607960, 806972419490935679916507430096757782173172688430146542012353014323787695563993465502337991274840254067822409869287786818975420472636800)"
"(15, -11)","(855053293238351752586493621305236942960213959944141920101910076204903001680536201749403443837107613791182639058321072763855900264918756, 382391457611881447024466410430728571350888003438166467901533919739629554707458073554674996473597325731282932793966375046809088384358400)"
"(15, -9)","(-14806641945612129782642820554546807753948379661963841203753070838275207675306559321678229278767451494561745595395207343208248328666400, -6621731562060017490792713665258850907030630887493739277341574610720195600646082693662829549315395523641340135939609984861442173337000)"
"(15, -7)","(-6940253124536054800862122238373031563643392802562963442852546630053846587171478812731664421583969596267507382728936654274981875739420, -3103774224699866867516421366447664515201899733339853119514303537924660707712530177495334925996515967434680084031002925451447587521000)"
"(15, -5)","(-2915991834099240932198842217221335014572209167345712255261231881429509145476864991661052298225964907609229301227071341076632791048100, -1304067180314261103435629726340856003279326652739924914239026691672589009282932712851905751125729472490176098152672460011307650301200)"
"(15, -3)","(-57640823356943881333772176210134246704546230085887898049690204613077398311638324339264570260610451920595063364388788862558725375520, -25842061648781940051199058256737239665315880562035611811259739986151424131867324981333008350873330841438887547173597549694317833600)"
"(15, -1)","(14517178765980955096631188813383503748431730180347373682927706846108182717412418381396920263965925789718385737467891305774510309096, 4681740856687546468833045626747331174010766801094203479894035731402147478218045849423463698356723453284243832608584250927757000660)"
"(15, 1)","(14517178765980955096631188813383503748431730180347373682927706846108182717412418381396920263965925789718385737467891305774510309096, -4681740856687546468833045626747331174010766801094203479894035731402147478218045849423463698356723453284243832608584250927757000660)"
"(15, 3)","(-57640823356943881333772176210134246704546230085887898049690204613077398311638324339264570260610451920595063364388788862558725375520, 25842061648781940051199058256737239665315880562035611811259739986151424131867324981333008350873330841438887547173597549694317833600)"
"(15, 5)","(-2915991834099240932198842217221335014572209167345712255261231881429509145476864991661052298225964907609229301227071341076632791048100, 1304067180314261103435629726340856003279326652739924914239026691672589009282932712851905751125729472490176098152672460011307650301200)"
"(15, 7)","(-6940253124536054800862122238373031563643392802562963442852546630053846587171478812731664421583969596267507382728936654274981875739420, 3103774224699866867516421366447664515201899733339853119514303537924660707712530177495334925996515967434680084031002925451447587521000)"
"(15, 9)","(-14806641945612129782642820554546807753948379661963841203753070838275207675306559321678229278767451494561745595395207343208248328666400, 6621731562060017490792713665258850907030630887493739277341574610720195600646082693662829549315395523641340135939609984861442173337000)"
"(15, 11)","(855053293238351752586493621305236942960213959944141920101910076204903001680536201749403443837107613791182639058321072763855900264918756, -382391457611881447024466410430728571350888003438166467901533919739629554707458073554674996473597325731282932793966375046809088384358400)"
"(15, 13)","(1804445185949282096266671122403067152480969300959340270189114464344510908156938033418201229829929656511081804157076436816721664761607960, -806972419490935679916507430096757782173172688430146542012353014323787695563993465502337991274840254067822409869287786818975420472636800)"
"(15, 15)","(-6255728831341957081991350511225430062448699506900747884903414556700475027553942914707514316844244581912024238539958577935497424458459000, 2797646983137186875957616186211565810314427973419893765273797709654908865633026139694823884932980291061994839105874689633076451284563500)"
"(15, 17)","(34941243475314697736008652279803995058756441141669239545814233353223109043684184130672921716972324444373971755176515416262447389396385760, -15626199125834931815001449741926511513912190565739588788476536772841571634954995468127085904203403488634586147299404292364422088841939600)"
"(15, 19)","(429102879898448429341751767232365836678292875220404355953745757069119840284897798488383255668813551636499784328752302346223258908898534976, -191900641758771748581997580956513238898582753718460503488113297715532858935195472239240639240623917547911590113230386124676360023054317280)"
"(15, 21)","(965365889293889432686030767393287693673558340327524743955620706185733111202887658883524269737024932798520837143462024675370981441633396400, -431724750324134645388379173378632403287778148960856739163729973463002982188224351318488499014909564370589740456369477496543665128714888000)"
"(15, 23)","(309873522327764495337840940516462780946026434025295596803719696179728686142131839032239776431156709704756494307785600400272615622024660900, -138579652070436055934389327686542256931391320989451893240828885924005260975769863311843254328766403021089585831795842244360711228729151800)"
"(15, 25)","(-1967725437908040907414771772919170441304291031700486953375486453987686357435775639843082618797454786834950215274892252588490407651052891000, 879993568043584208620972219149026791932039969215654123322274766201188855197930554508172604062588027051504270982701884133546719325175708000)"
"(15, 27)","(-1548716097391227583014724664363878031218161041907806705395025299245798107338423394545051256734328870772303315986454969530213058728751850320, 692606894322993917447499363126127568791419648921030013670737114772103326788909142602578332237849166114178065199839604572075825371547196800)"
"(15, 29)","(-18560246804507955926568233333437480906728315599542250751833266444793697219786952127031457790998557501527133085129928024853092057157393241584, 8300394706810607920966191412408583344353100734194641259800699595651665322035243100278324588337153173645425696755448754508178284074139383920)"
"(15, 31)","(-105642185231684861546545076245870048589221318669767901493908650725166593910934893032772406230790924467182568755145823827111964124339009361024, 47244621493934344068970721400920158360006205415754080973535757817203087282151825111643727451527506774668228278205300255335751754051179638700)"
"(15, 33)","(35430239831517330844509245174636573784642287601889097106421512614657764605767334637216260534849038219655831841729731078682968299643934997640, -15844884944478689526203949726569250967965004305872363540329616050716940253531857799056290916424221811088612875547519790009330448431125759300)"
