"(v, u)","a(v, u)"
"(10, -4)","(7384127708315887925626340427476374279364156770054056613491399660451975105260825171909744947609410516115042088665490283509838689648597284536670074038053944975907731664734318427076, 3302288966656727053465065042077451246844953214756012377762149895802629365894773624621936965673632441903520197084331360063311054920124306142680836541620679463821757275547409788230)"
"(10, -2)","(-458179792117121937702065689565370126216501504938086365869678444011477070348315880287474047867529664361793955643018737841570185982103550283614245810703040762375626227445310487840, -204874101625734321921785502675435143768525468454295889866501339530079041085821488639952912664942988576923589098612774882259539496074780008529559414578468571701839045533020568000)"
"(10, 0)",14701393803532508805695592058949482801970913968211810012600215711419371752817598297141730233128017629581221142203634889556317270709122115730667681127739241065311665179199885000
"(10, 2)","(-458179792117121937702065689565370126216501504938086365869678444011477070348315880287474047867529664361793955643018737841570185982103550283614245810703040762375626227445310487840, 204874101625734321921785502675435143768525468454295889866501339530079041085821488639952912664942988576923589098612774882259539496074780008529559414578468571701839045533020568000)"
"(10, 4)","(7384127708315887925626340427476374279364156770054056613491399660451975105260825171909744947609410516115042088665490283509838689648597284536670074038053944975907731664734318427076, -3302288966656727053465065042077451246844953214756012377762149895802629365894773624621936965673632441903520197084331360063311054920124306142680836541620679463821757275547409788230)"
"(10, 6)","(-144074203967889839456140150191246957879484627964157364047662605182019476163258501390208429393054952543174030215123256491295810298927455726965442150158646314329228637955517853621600, 64431942948909737753611958651347388462401013603138978364573585304494358556424207241356681769917815939807663073206547005889973924231333570850489116472231815886065709348585791221000)"
"(10, 8)","(900770066585318228643216228389159171172449996461791675825889605423412281018666573797408957719472739396578714780283592710243813079846969717386174380764077796808371812104985126383560, -402836620195744300472234945346153554005699024963165759027142617009454883641547667269281437099381499336212882875803346207969481996983909556795604405290213487227806654060808013305600)"
"(10, 10)","(-5563519107860824000112259915761938931106893537174700183821240872075813863236989502734824962727732422311073765899911060248534439099176404448202605046596308972559460219425207109155000, 2488081383859157657878426528053949735472042965123678545829551115974693744481900557454519707264382719331017775122073742174707620105184832680739708986401323067850094198744206585607500)"
"(10, 12)","(-72602107851084010219427492043117796126412395128061076634868095629873377927638492751097440692390584285881204404817612443942277871125833591963461598050748038352377543133099326627808360, 32468649692959005085858976500897525602246622271940150062234104693496069396833787753163463786807386978628215019449460713114226913931124427534132898140392024024553293731572249467014900)"
"(10, 14)","(-752813223359671734110519893193536139056865813956144200047764950730623819431790112280391780570583816235234837500841616093791081837501305574451803407360503825549640159488427843933552400, 336668308358591722046466724949350451260996572612171311139857210397037496100668880887547482497840111969674741784110662322484477783525456886876684440145121177782668493553042838628996000)"
"(10, 16)","(-5368805475302816614155377485643721025522749938021428893614135628310716869880507711533879419912503405451787243506842598537594325875554066375519987325222012648708102602236530127268851576, 2401002800150033253479581710910630534206337327069459856347226319152916916755809242871031432206663513024368912747177758974359297675554682316070496176516187022875074244980315348264403120)"
"(10, 18)","(-13080317477923184891690580831246201968824616820681203310610153496152296081870021665138367737109577943986525222115740341209309977601430967735180026661081853559455460881971384907048650640, 5849695809582969220677271593652233090669386969099440299655366003486000153134010743049615884665714630150957804070444594982492566793867796618691537951901799563173732142246545980985098400)"
"(10, 20)","(-5313462604553362824589492011007771237957293796030238364183117497616689060944663788917114472292928259449498571355148547553678635816549525444610716473913043076395000676497477320004300500, 2376252715936880572347610733192526839919672686314835689343640320266946929196358251981841495522665293122199555984987222627360951302518794799884974218666957161032459312179609300167359750)"
"(10, 22)","(-1499027843098981375461943350738837489718142909096210431862940070432823891157829573834841165257618928219492050595086221892402806457028525985529991513924655273196740846718570607291014520, 670385631466842273120240686083624492436866531274104125936045521602673735629414235345973485941603605067139250500138401264477793103671006302896240664087813966066561933202774106484819900)"
"(11, -23)","(484295328727766796585558138284213513825654610022250479171686282296367704953847943212710235224123545530820524270191592430464355031996899188277434159485374221007278065085706822579047375720, 216583455244178659977214204823683456252125364750569432897063821386186192943538787111413808179672207348353814064828002792980001033642503451994568503096632460248693336368842535355402312160)"
"(11, -21)","(-460413454834296468401302840367018514711909394372814913737185768421263024975838237114082224578670667999497072191321529822503457792239065875636791305747971334196229612438980835799495420736, -205903156553003215026135498237556923295402685011231850783696464265370041743629137548891810816572466030666007484747658520315338569250806651990708369670164956181098507615179123443374953944)"
"(11, -19)","(-736249748235439588440804662853194930265227279675888922324133642006978926814319527006096705452782385613348148481191975764086101125036939419974217959118564686083231157815850748677522260216, -329260897094309751676492713127895748070525276511830571369759647356947013496917431177244669787270568938595583808919466147819343946375067147210967644033006069352473440594038658063824220176)"
"(11, -17)","(-360027488021730109321096825106972383495898955417649912020543505217098974080815000682818286418959249945802421413099067071211796326704765231339730635069973125452526070516738699238606407120, -161009187397015961305390344399077070236032243915923412797350241860139509162959367070951553530158945988475389438095320274906604688031817470454222559266864010463360820390788499596936474240)"
"(11, -15)","(-77742919571654312720329427427075704289640394932128134651248731450771915960975056610135382633945722009760341081165878672126339807307627166851653512101137788598905741696321322375720456000, -34767690586303575151710456472263662749746644714150363193649462172413148106117060997032722131278271184279318084268658450996621823653251584623312426507933037487809995113244822982905452000)"
"(11, -13)","(-13693533079506712443286506910470558331692656670181633427498264493444837309371490674554634429170858996705118247200821842496059963185578493263763638449718294540006741935223699215439864840, -6123934163583808278270921599049619479559632474674982060136855712484713775621500680502251589100788597558200421089246571442335648055126486211698295943195265103784625176622749774884527520)"
"(11, -11)","(-744462189175338091834821893001616883678627614942742606012509874882639270127402091813680149867798374826336387715957654649595968488402536058729140817739774763339411073050979228601029312, -332933612334872848656141867370767852764900898063887633903334210316676417518975935618330875166615688376675408111480545338522237328485338410468197495826743352947005070956316695646943968)"
"(11, -9)","(-143865890488898651195057490187837489325088787850624376796147797256753316839078665644699865199307872748722778559524984769016484347284147943868238840883606031678483235209746092675232696, -64338782155382813591227406111360840773498608738509476252947427078925107420495115156769716852637385871930584201701570466462465797931657154567770169611685588099499274450632712381652256)"
"(11, -7)","(-148273582946909030518741033373845476866433270519525230873281918393578117703758212351023938597316485617169479699950133944673485049308370377562812021471738211446695618201284185578360, -66309963535831991093579837802976434547592185760321207455175621222012847918284737691274561091394007088056809128508255157666232231881837382567719227320260105552571327161854973169920)"
"(11, -5)","(-76619343776389081476927934752947378061035915182509931332336170059637781014515184640493672072694352599126315124731346129296362472950559770857353720720365784839089296416822308714000, -34265073082979599450885023686823672989013116895248111143423608036421276719366615665658070810653913233321909842618208575981584656026327717591528658111900766841531615878189752156000)"
"(11, -3)","(-573742842965720427059726572285271641322455043339612892819528932242629350691034256409982669655061489524577628558950089212400338072541236141268229935867628607725953156865763617400, -267866986986089879455887490263834406741809144041801404381380603480129241626301880961211531717193944931702071920460539035805130699135188191510292638745695597319677001562066138800)"
"(11, -1)","(3091693117292752391607183413889052472823648777631953245911650247794348819353391847347612433302972619526640156369321917677964043273055979140295831333560742700259801836038073819024, 1589705481481311644729580142663979628456853188531458593625122647866644662774375843877515743199467832205836746813847537644984553925618708648122887612210231675552696865541206324576)"
"(11, 1)","(3091693117292752391607183413889052472823648777631953245911650247794348819353391847347612433302972619526640156369321917677964043273055979140295831333560742700259801836038073819024, -1589705481481311644729580142663979628456853188531458593625122647866644662774375843877515743199467832205836746813847537644984553925618708648122887612210231675552696865541206324576)"
"(11, 3)","(-573742842965720427059726572285271641322455043339612892819528932242629350691034256409982669655061489524577628558950089212400338072541236141268229935867628607725953156865763617400, 267866986986089879455887490263834406741809144041801404381380603480129241626301880961211531717193944931702071920460539035805130699135188191510292638745695597319677001562066138800)"
"(11, 5)","(-76619343776389081476927934752947378061035915182509931332336170059637781014515184640493672072694352599126315124731346129296362472950559770857353720720365784839089296416822308714000, 34265073082979599450885023686823672989013116895248111143423608036421276719366615665658070810653913233321909842618208575981584656026327717591528658111900766841531615878189752156000)"
"(11, 7)","(-148273582946909030518741033373845476866433270519525230873281918393578117703758212351023938597316485617169479699950133944673485049308370377562812021471738211446695618201284185578360, 66309963535831991093579837802976434547592185760321207455175621222012847918284737691274561091394007088056809128508255157666232231881837382567719227320260105552571327161854973169920)"
"(11, 9)","(-143865890488898651195057490187837489325088787850624376796147797256753316839078665644699865199307872748722778559524984769016484347284147943868238840883606031678483235209746092675232696, 64338782155382813591227406111360840773498608738509476252947427078925107420495115156769716852637385871930584201701570466462465797931657154567770169611685588099499274450632712381652256)"
"(11, 11)","(-744462189175338091834821893001616883678627614942742606012509874882639270127402091813680149867798374826336387715957654649595968488402536058729140817739774763339411073050979228601029312, 332933612334872848656141867370767852764900898063887633903334210316676417518975935618330875166615688376675408111480545338522237328485338410468197495826743352947005070956316695646943968)"
"(11, 13)","(-13693533079506712443286506910470558331692656670181633427498264493444837309371490674554634429170858996705118247200821842496059963185578493263763638449718294540006741935223699215439864840, 6123934163583808278270921599049619479559632474674982060136855712484713775621500680502251589100788597558200421089246571442335648055126486211698295943195265103784625176622749774884527520)"
"(11, 15)","(-77742919571654312720329427427075704289640394932128134651248731450771915960975056610135382633945722009760341081165878672126339807307627166851653512101137788598905741696321322375720456000, 34767690586303575151710456472263662749746644714150363193649462172413148106117060997032722131278271184279318084268658450996621823653251584623312426507933037487809995113244822982905452000)"
"(11, 17)","(-360027488021730109321096825106972383495898955417649912020543505217098974080815000682818286418959249945802421413099067071211796326704765231339730635069973125452526070516738699238606407120, 161009187397015961305390344399077070236032243915923412797350241860139509162959367070951553530158945988475389438095320274906604688031817470454222559266864010463360820390788499596936474240)"
"(11, 19)","(-736249748235439588440804662853194930265227279675888922324133642006978926814319527006096705452782385613348148481191975764086101125036939419974217959118564686083231157815850748677522260216, 329260897094309751676492713127895748070525276511830571369759647356947013496917431177244669787270568938595583808919466147819343946375067147210967644033006069352473440594038658063824220176)"
"(11, 21)","(-460413454834296468401302840367018514711909394372814913737185768421263024975838237114082224578670667999497072191321529822503457792239065875636791305747971334196229612438980835799495420736, 205903156553003215026135498237556923295402685011231850783696464265370041743629137548891810816572466030666007484747658520315338569250806651990708369670164956181098507615179123443374953944)"
"(11, 23)","(484295328727766796585558138284213513825654610022250479171686282296367704953847943212710235224123545530820524270191592430464355031996899188277434159485374221007278065085706822579047375720, -216583455244178659977214204823683456252125364750569432897063821386186192943538787111413808179672207348353814064828002792980001033642503451994568503096632460248693336368842535355402312160)"
"(12, -26)","(-4513006732162296497359860813892757797586322997648246506173789182708396915351634234054637486298742208078555607870456323460785767705762847514671877083101555688046296967433918075740836213336, -2018277967205816285817120184361579412983939304890256613010886163124320337293995140587756614604054615189120784473588291004800746088286573396264302712660206435418559063526940619051548672128)"
"(12, -24)","(51474244285914148634640809760755351295993492357076598785910763559865810276793569043412753321712798551383973147486452442349636175206586670439645355312859831870201970994812746276427881552800, 23019981862746831371537452482243488451473095526650246844878485541927698129679668552779228025656023724184134230385095045415697506118909478068103845045956203640944047628936522555663647879600)"
"(12, -22)","(44627475175902656364465990740426147786932930781881858567829564673115702986746270280760978610346637844912927869541828081628923867693897941286878128466219216306950281233833977113374061566360, 19958013631500544847097993098834479654768899896466347853076740039080622118908576685635290794503484034004419144977274009853897577099133065619873632945446957334602312952384046774763259557440)"
"(12, -20)","(-1332531687042508836650793442029360856456240534724817049695241840193146224581127267376922216717523300598859116339904888090328288437496151053195582625718156038928385306284144617127053284000, -595926286879905090939388531399663737604192276294243336427745843692100828712844965229037091344295824151308482114879881293729046231129877668601793970124296391454923632411102650392970192000)"
"(12, -18)","(-5442957924883540021757748042504603900791153356650427744922954435022696803654787828004656385549801051224363845272442160686090060035727129687451077062731450202474827851110869936158715024480, -2434164783742157917179166803759602913502802179804612265987654726487729396793856719105673741046816105609630886152852329955933234716149522704513143650779804178360618926515450615823934558080)"
"(12, -16)","(-3882659072461050159895629209346401607633292373459364912786174765704567824856382784874453570055090681056348038950558842072857521366005936882354269763797884758907737989438865324140374897600, -1736377923895837968283802088236497595632792143131902347805730892082929807309690702245814300330450644325088731019579235208485306117662524909467861006885544115548757902197821457768504057800)"
"(12, -14)","(-877580542859113292420337899207970313920831307273841069532545152728131754490855067316334122929772302839750173791785413867446770515455856763754151893107258867394770558162346674197129188616, -392465949912828993783695480864008119517027944981795386779804088958849184865983100268116587315430719529689400719500279863653484068021802862674707680663103887664215093589567595356470379712)"
"(12, -12)","(-125490800871054090425763050524384279401792400786357790396822010173795362106538860593911297963591294483918264488632416458831824257394315137383225898485161881054346794794123227328702831040, -56121192259713359033122266699439197404688743165049202574470062448865704106623840275588072193235372943325212085981156486308675943817902834481263239673744645413243828624213462351997246560)"
"(12, -10)","(-12899827490090757135538568739983263383600547724263884763393503414677363981861736293017587987708413893027731212075840912883317789860837817117936901408212201222985754059394454427101808000, -5768978233173407577034377002628070956608663258406788070804697344698976706741578811855201010609633034296363053689339850602584779099013304107252222271321861167496227951559160618091432000)"
"(12, -8)","(61156805201136182000532837727365327177291797270911440497523749498507609776980027530726511588091321984044886002447541760910029060055051589947581322559201076526053869361753198108880960, 27350154832124893002830344554575826072438381033573997013682708077150322666498126987762981256309569131067173455564196518971798434444642828568549558653301131982135698019773449428302960)"
"(12, -6)","(-128880203114021450969738493300451158153582698784501289232748746701732145051723627659722659048905271787335945654498929944495447499222667565397974583618400263927766058032716207549072800, -57636980402823679749056202943486061053044637253949661116389125693722380845179832270674007658822941383339602503277098890884204367404829172164721249079197203887878947924267969653174400)"
"(12, -4)","(8416368348498946185662411293582919446570321843099784426000675917001851527635780433607372187848256573365874232479840880700514601584933795216011121531972635556871811292326452278198304, 3763930077623624499441022037910453397463962530260660319978104614151602043156323612985993443971810446937015587845043112112723625314193363244727829780434259661232394462403314921642688)"
"(12, -2)","(-1047284148186626549323959052148788883560390451638291220673069460652088072026953487861845209769962293670825920839130068519694466029892870774043778353658511757484662642952944444353720, -466432503411897896328387648694216718517567319551851114788950202197953627358950289615854979737881308692117830789417249891992437974481128452404759713718692748432872570112801214674880)"
"(12, 0)",39519615403723451444833556626579428474269579484666047037984926688544107282592230368291481683114060366987196903031639528713276838915187431966093783061654543206652225712857223540000
"(12, 2)","(-1047284148186626549323959052148788883560390451638291220673069460652088072026953487861845209769962293670825920839130068519694466029892870774043778353658511757484662642952944444353720, 466432503411897896328387648694216718517567319551851114788950202197953627358950289615854979737881308692117830789417249891992437974481128452404759713718692748432872570112801214674880)"
"(12, 4)","(8416368348498946185662411293582919446570321843099784426000675917001851527635780433607372187848256573365874232479840880700514601584933795216011121531972635556871811292326452278198304, -3763930077623624499441022037910453397463962530260660319978104614151602043156323612985993443971810446937015587845043112112723625314193363244727829780434259661232394462403314921642688)"
"(12, 6)","(-128880203114021450969738493300451158153582698784501289232748746701732145051723627659722659048905271787335945654498929944495447499222667565397974583618400263927766058032716207549072800, 57636980402823679749056202943486061053044637253949661116389125693722380845179832270674007658822941383339602503277098890884204367404829172164721249079197203887878947924267969653174400)"
"(12, 8)","(61156805201136182000532837727365327177291797270911440497523749498507609776980027530726511588091321984044886002447541760910029060055051589947581322559201076526053869361753198108880960, -27350154832124893002830344554575826072438381033573997013682708077150322666498126987762981256309569131067173455564196518971798434444642828568549558653301131982135698019773449428302960)"
"(12, 10)","(-12899827490090757135538568739983263383600547724263884763393503414677363981861736293017587987708413893027731212075840912883317789860837817117936901408212201222985754059394454427101808000, 5768978233173407577034377002628070956608663258406788070804697344698976706741578811855201010609633034296363053689339850602584779099013304107252222271321861167496227951559160618091432000)"
"(12, 12)","(-125490800871054090425763050524384279401792400786357790396822010173795362106538860593911297963591294483918264488632416458831824257394315137383225898485161881054346794794123227328702831040, 56121192259713359033122266699439197404688743165049202574470062448865704106623840275588072193235372943325212085981156486308675943817902834481263239673744645413243828624213462351997246560)"
"(12, 14)","(-877580542859113292420337899207970313920831307273841069532545152728131754490855067316334122929772302839750173791785413867446770515455856763754151893107258867394770558162346674197129188616, 392465949912828993783695480864008119517027944981795386779804088958849184865983100268116587315430719529689400719500279863653484068021802862674707680663103887664215093589567595356470379712)"
"(12, 16)","(-3882659072461050159895629209346401607633292373459364912786174765704567824856382784874453570055090681056348038950558842072857521366005936882354269763797884758907737989438865324140374897600, 1736377923895837968283802088236497595632792143131902347805730892082929807309690702245814300330450644325088731019579235208485306117662524909467861006885544115548757902197821457768504057800)"
"(12, 18)","(-5442957924883540021757748042504603900791153356650427744922954435022696803654787828004656385549801051224363845272442160686090060035727129687451077062731450202474827851110869936158715024480, 2434164783742157917179166803759602913502802179804612265987654726487729396793856719105673741046816105609630886152852329955933234716149522704513143650779804178360618926515450615823934558080)"
"(12, 20)","(-1332531687042508836650793442029360856456240534724817049695241840193146224581127267376922216717523300598859116339904888090328288437496151053195582625718156038928385306284144617127053284000, 595926286879905090939388531399663737604192276294243336427745843692100828712844965229037091344295824151308482114879881293729046231129877668601793970124296391454923632411102650392970192000)"
"(12, 22)","(44627475175902656364465990740426147786932930781881858567829564673115702986746270280760978610346637844912927869541828081628923867693897941286878128466219216306950281233833977113374061566360, -19958013631500544847097993098834479654768899896466347853076740039080622118908576685635290794503484034004419144977274009853897577099133065619873632945446957334602312952384046774763259557440)"
"(12, 24)","(51474244285914148634640809760755351295993492357076598785910763559865810276793569043412753321712798551383973147486452442349636175206586670439645355312859831870201970994812746276427881552800, -23019981862746831371537452482243488451473095526650246844878485541927698129679668552779228025656023724184134230385095045415697506118909478068103845045956203640944047628936522555663647879600)"
"(12, 26)","(-4513006732162296497359860813892757797586322997648246506173789182708396915351634234054637486298742208078555607870456323460785767705762847514671877083101555688046296967433918075740836213336, 2018277967205816285817120184361579412983939304890256613010886163124320337293995140587756614604054615189120784473588291004800746088286573396264302712660206435418559063526940619051548672128)"
"(13, -29)","(55256871825918572533790388390798214568003340411866198992560265441256720477254191998087830417670659794219640166120167456401829050944540726779072599480233723488909561202513642571263055932652, 24711624325349370769351380633219698801980739140316380254681313358742218204835925815398938420101018267078352672736507654485790920732881360059114172936511040761939591306968003088374256545666)"
"(13, -27)","(19533911043237002869121743004672351884410602498201925719761854613131463114429905121135631807100013172865505505826079724681801459069518996774776359767953963484408705510096366226204666380880, 8735830591822354401416695642662553427543364025735871401886110099613544711221519507839290579389991351962073213495100988967841622838798785180398695127486068861099628701993664406201378209980)"
"(13, -25)","(309924420120383111012571017953966473112831339228947162237052982668736814708545269053677010127477594240196767573234511135503920336466676879590931730554911375287713448183783566420052752712000, 138602414255276038269720313630346826843174485533494509522970247234678877024589576177918039554594129678942751704631128550713842200294969888916464729022583844260729288598443539769722051500000)"
"(13, -23)","(690529016223829180871990991180966648933240340070512236341949202244892392650605462010385706014236320977561380069683492912745484057060377771382583312480327618232051718928301717896647559519280, 308813964142507436609246587361978697279263383896614716520898989021813209699701199328495008381192587411020049432582070075373362500474516173709950265946186868986459354930655359745107911032320)"
"(13, -21)","(837383221370503692895300146329552727934820963013221506837411442595590656300215964061547090283390090372031111647942402412605015461264112246014883022853671569956090949255939135105011025371104, 374489161240440173206064595974463059452948888715141748771847190219202884765870223304749737036731975093853776297531604419850852464886507793014176117493312201562169188414403648933806941559348)"
"(13, -19)","(149026800496217446172256415958363551349749551846855829941025445685724372978655635774257476361702168774350931800839995745423514597686987123371370730725256486902984495522600506858466962051636, 66646811275768320078267761695811677995209547675729275677488186970165187002664567440879962912295654805002627288726743561586920043428729626116198607159914824425632722716377778085807908204838)"
"(13, -17)","(-31047861057466019212983424665741992019686857081953481727943929603439556194145257341019582941023260097149472999113876271421437895906090659001234759432470498567667968956333841648898605289160, -13885025576092504675976831833862938779290665542256381961058502433784198924023702506065280868395573023849441295113845766106422744439874277396636715764392189038991653979279355586593022131360)"
"(13, -15)","(-16145372827345306358637859149845495979697025308800849790964468658841004630455327354756324178899558992653474627459823538747605752611208129835236738906793761733725161484887088943373817008000, -7220430232804416091296175281764464174049687936654810224142153351088677014488442988596748512062068892406258527880855949897400541656151918600924068668764811363896005281190292756102986792000)"
"(13, -13)","(-6514700508344121449860322750042953525538053459856454577368115886541968076847666849242372573409818075586789284607816296081980065727240828365381844327515162259265358085847261518450511393480, -2913462637941978583240971733746209248228945605428835183120451154561785460411147406118479614184966485709208235605405303285588533315745491846289720221202158769765551355120445483092611215220)"
"(13, -11)","(-742456457869357451126613729459489611612158514247472075144477958034122278700264748886682872537981492022389586372859397074985027697825124493182617277616849251636691587231546464023294663616, -332036622025915086566161640809391787961246924761336752339776766594599346184079506698421012289657928315199477503029049276130943997919372350156190007718361193721526533337480051328578634772)"
"(13, -9)","(-121208160866659890582130896314745676063370597282089646231428825408985379020551921460314728112664314461844211287212482255794594812839010565790984069125098396810493344850170533176730697856, -54205937424720166182443020862947236632236910501054834563444419798504728058249279317730073337176794507287307836037082311010200485551176818897089546753713303535424812180709938878957307968)"
"(13, -7)","(-5362403363651096431891846786704971283632265284813523880358040950153870033277433501413336469019421354016216673499799637435922109689584759133170805770653832106465725301473394531021547200, -2398139743818994632369199009467141507693940094819616007236970578361200833170372447806469613649100926022851335741100059383433117424997614487879849649002629794000879011281561071349856800)"
"(13, -5)","(-507308702533793413091724853627701583177251097824310721204513358369177074972128754956315945790530860888824700787221885010294980604298721580884051956086534653441841007450121823681788000, -226874105062378274852763721222325871654439463495823548220311889417733806856805029331529832170352130932926266665655887581326999526403848386414472177494319816444706656346364440159944000)"
"(13, -3)","(-15288748701189058908497393840978108543800403125532736536847117059120277501837061738822422666257331058723626531427331110230621879568895973142858045724042217758159055232870973397757760, -6870131200313336435440932228406942652722370252646138895482402998002523978485155052567225185865856209354259895227019935017526276088459678705552178222167443046146618856776915176777440)"
"(13, -1)","(4710312635923365669490488127995132616149710925161431838421051788172973062079987260210493079334901027540492881501970950624272321811763159535875156761874799795784867597678494785342264, 2400735932720142288063202976197925629208374520833878598877968642393117602822980610195307105604356771511813209502104447584114786937233489680519075729053426240700620876173058840134848)"
"(13, 1)","(4710312635923365669490488127995132616149710925161431838421051788172973062079987260210493079334901027540492881501970950624272321811763159535875156761874799795784867597678494785342264, -2400735932720142288063202976197925629208374520833878598877968642393117602822980610195307105604356771511813209502104447584114786937233489680519075729053426240700620876173058840134848)"
"(13, 3)","(-15288748701189058908497393840978108543800403125532736536847117059120277501837061738822422666257331058723626531427331110230621879568895973142858045724042217758159055232870973397757760, 6870131200313336435440932228406942652722370252646138895482402998002523978485155052567225185865856209354259895227019935017526276088459678705552178222167443046146618856776915176777440)"
"(13, 5)","(-507308702533793413091724853627701583177251097824310721204513358369177074972128754956315945790530860888824700787221885010294980604298721580884051956086534653441841007450121823681788000, 226874105062378274852763721222325871654439463495823548220311889417733806856805029331529832170352130932926266665655887581326999526403848386414472177494319816444706656346364440159944000)"
"(13, 7)","(-5362403363651096431891846786704971283632265284813523880358040950153870033277433501413336469019421354016216673499799637435922109689584759133170805770653832106465725301473394531021547200, 2398139743818994632369199009467141507693940094819616007236970578361200833170372447806469613649100926022851335741100059383433117424997614487879849649002629794000879011281561071349856800)"
"(13, 9)","(-121208160866659890582130896314745676063370597282089646231428825408985379020551921460314728112664314461844211287212482255794594812839010565790984069125098396810493344850170533176730697856, 54205937424720166182443020862947236632236910501054834563444419798504728058249279317730073337176794507287307836037082311010200485551176818897089546753713303535424812180709938878957307968)"
"(13, 11)","(-742456457869357451126613729459489611612158514247472075144477958034122278700264748886682872537981492022389586372859397074985027697825124493182617277616849251636691587231546464023294663616, 332036622025915086566161640809391787961246924761336752339776766594599346184079506698421012289657928315199477503029049276130943997919372350156190007718361193721526533337480051328578634772)"
"(13, 13)","(-6514700508344121449860322750042953525538053459856454577368115886541968076847666849242372573409818075586789284607816296081980065727240828365381844327515162259265358085847261518450511393480, 2913462637941978583240971733746209248228945605428835183120451154561785460411147406118479614184966485709208235605405303285588533315745491846289720221202158769765551355120445483092611215220)"
"(13, 15)","(-16145372827345306358637859149845495979697025308800849790964468658841004630455327354756324178899558992653474627459823538747605752611208129835236738906793761733725161484887088943373817008000, 7220430232804416091296175281764464174049687936654810224142153351088677014488442988596748512062068892406258527880855949897400541656151918600924068668764811363896005281190292756102986792000)"
"(13, 17)","(-31047861057466019212983424665741992019686857081953481727943929603439556194145257341019582941023260097149472999113876271421437895906090659001234759432470498567667968956333841648898605289160, 13885025576092504675976831833862938779290665542256381961058502433784198924023702506065280868395573023849441295113845766106422744439874277396636715764392189038991653979279355586593022131360)"
"(13, 19)","(149026800496217446172256415958363551349749551846855829941025445685724372978655635774257476361702168774350931800839995745423514597686987123371370730725256486902984495522600506858466962051636, -66646811275768320078267761695811677995209547675729275677488186970165187002664567440879962912295654805002627288726743561586920043428729626116198607159914824425632722716377778085807908204838)"
"(13, 21)","(837383221370503692895300146329552727934820963013221506837411442595590656300215964061547090283390090372031111647942402412605015461264112246014883022853671569956090949255939135105011025371104, -374489161240440173206064595974463059452948888715141748771847190219202884765870223304749737036731975093853776297531604419850852464886507793014176117493312201562169188414403648933806941559348)"
"(13, 23)","(690529016223829180871990991180966648933240340070512236341949202244892392650605462010385706014236320977561380069683492912745484057060377771382583312480327618232051718928301717896647559519280, -308813964142507436609246587361978697279263383896614716520898989021813209699701199328495008381192587411020049432582070075373362500474516173709950265946186868986459354930655359745107911032320)"
"(13, 25)","(309924420120383111012571017953966473112831339228947162237052982668736814708545269053677010127477594240196767573234511135503920336466676879590931730554911375287713448183783566420052752712000, -138602414255276038269720313630346826843174485533494509522970247234678877024589576177918039554594129678942751704631128550713842200294969888916464729022583844260729288598443539769722051500000)"
"(13, 27)","(19533911043237002869121743004672351884410602498201925719761854613131463114429905121135631807100013172865505505826079724681801459069518996774776359767953963484408705510096366226204666380880, -8735830591822354401416695642662553427543364025735871401886110099613544711221519507839290579389991351962073213495100988967841622838798785180398695127486068861099628701993664406201378209980)"
"(13, 29)","(55256871825918572533790388390798214568003340411866198992560265441256720477254191998087830417670659794219640166120167456401829050944540726779072599480233723488909561202513642571263055932652, -24711624325349370769351380633219698801980739140316380254681313358742218204835925815398938420101018267078352672736507654485790920732881360059114172936511040761939591306968003088374256545666)"
"(14, -30)","(7483345394891952555154208134387758648562653818769455274335561754362405182226280290627434350133246371164714936344028513441246357165572803326473627697033585529237203306382537778095795114706000, 3346653800417682681324337583219113174203005327998414542580514384847293486322805513212158165171171008492735937572687288841753964907758276367521411367739395381521373228868012441653636713936000)"
"(14, -28)","(-1203582353664909178589373559929513276079788507201157824593072414437352975758146730777758147637328006583590560713717517651671504920125820874971159840734735404204305403356195162519955071854800, -538258391862786012399739180270592607661419832593853047851985481511041806104272861493887096261660005178782127879650346494891127519041216934140884614973335702174306043102313038946371892768600)"
"(14, -26)","(-24183035733583457955702786624368265104763534883360814709582871544651786691429176989022429730576043029269606406025027341911776086035271823959380867929572564430311792797855433776148540463248400, -10814982360519821175842552118978635251557061977967103468457852707677014285777485851001712541994058275819757537041853100316298909270380898825198579631220094804269443230828713792206465724914400)"
"(14, -24)","(-16592155422279732694668478715386537769906109527599235045980891714228312567018489824483617609939849509061867071835899070759996602888453392964965519227749263604909894433294747287508444784310976, -7420237483491842187188623244701059909578742800945553218297992191939524764920472930182343789829487450245784702008927889766784341878279916669290031094005863304930742930841097267091057498997684)"
"(14, -22)","(673749748798359151537836004835474415918889772593579038415557302146763798184648850453991756719821070104708858959190005805185127313140230509860751954108803711436466098855597628594558344873760, 301310047627307662261266867271258337868983232121487378867960771067076915196105331955885083932728837088692497993274024727396794788662622932921744002126886767222268657650203373616570036146880)"
"(14, -20)","(3111131063271296795358428472307931294548355580711057236176727022569234681310365745695618891832713237581410968510102050071641658553583334511723385881338372706547117377608320086981402890186000, 1391340108877163775393043045756195116452470418046663360058426226030926135048948544649354667125109535836008566349282220173765081560773433314563558497110588039736352997323619237425240524364000)"
"(14, -18)","(1986421463223778720951881057113420361164166461222914677189465631112914152550975543111662502161006616846220410079730890679217475299326405409228725033499979013348088749476111841311296223244160, 888354684746593552579962553856819149646168718487205316312479435389565889734567249002940202565071307472545898616626693824230380862400223171656535182318078510681709166252270302323139548884720)"
