weight,"(5, 83)"
"(10, -16)","(-15853274093579382645946228699631235109169467139712050408386853941292117413940435761692149582732458354695019798896019354930958837213084149924475721918516419253969928700505628506624210271234761775500, -7089799707835972377670269677180949134276822327853004907907115167942928173766506971721608592003893640268672694522476218479222126134530386398655941637827043153135623369009231119272520388835374942440)"
"(10, -14)","(4210292893088669389950947926564775987631630695313693846610973678875682065501805580759532663665365372587898848339567729093808788132589804083800812942369472489914363885257832359396981551262432891980, 1882900222826103850247984833433101179953871590996680345402611377129235747316528051238049708614902317541250634466749945000637740743851791781831684473846015954328575467235379325707239288402098014200)"
"(10, -12)","(925636419132123513050710151972172455444856211644376329545682926626987121683074858821615677629574249602291509752277793624874680835621654058997459210836772733180254849407559204609104351935419294584, 413957191125783012887074394422698021118546425204434143089265680104742353601947224542289345627625172987266574932023252257570406318000406051713588796438852421450062267850973920765893242942969618060)"
"(10, -10)","(-23024727841928460487439324429088294376546852666946792977242167122943150620943900225384124774343129464379554271840203713625189848769055822540930355892646721162170726114721040155070715935489048150, -10296971323596815061461871385252983531107585052256527274884525447816306447970047645660533764813246353527161582799655578486228004728516707062755988338597462374953995759972670931026705013459665975)"
"(10, -8)","(-4159746791717324238655533888573458820956329688811321710896161175026913668286693360774999814579515420958869361299654197980826505170515269460663733678612434621943891811622749188961922319435951084, -1860295319094256102449520245601616611839296617980737349846724727732732798386229897992980466127426651133556449864566151715403120962428311149045577307988594298255725412860629081799398803457925440)"
"(10, -6)","(1334611837762054086076471371153800896756552773263062388546822151085612051147304088284395278134953868761409131005420117610800468864234152001116605134547987498157234721500708652394164281320074120, 596856558579501821994008483147162918528080885273293508614025286234792619172036264869733776117328127649553526221873473078357467780963301835807882844936984877556065707188284751265591410837558950)"
"(10, -4)","(-19697293923733143536895798510829237680916048587543626055937859264901036957275817509257848537268044416130201764706632937315554709515117250513304697803436822278463615586109014934934261420258460, -8808895962646277169458798319288444649674004783387850194698788619554295500684711221188632661639696625560518636496637461028559521378631268164024332673262257797164399470818336822947449683720890)"
"(10, -2)","(-1641575830780311126376077817532309202822542049777471569354440895634840090441807863752879595918550854920954542675644940278511510378529690091412540778606860123601698519311600379288516427080744, -732308246221494422156738266598048074065953581475934794713136391060336298374886577245959800370355921418769472991457630665512943889313881597487372768231380451423493461622136633041968085809200)"
"(10, 0)",13276584027142596483049484573465783307547126815268945557615868679183603277122966967248167407460409558238940341854267548854108826060358663319887177284589207713093573024661741106020599185300
"(10, 2)","(-1641575830780311126376077817532309202822542049777471569354440895634840090441807863752879595918550854920954542675644940278511510378529690091412540778606860123601698519311600379288516427080744, 732308246221494422156738266598048074065953581475934794713136391060336298374886577245959800370355921418769472991457630665512943889313881597487372768231380451423493461622136633041968085809200)"
"(10, 4)","(-19697293923733143536895798510829237680916048587543626055937859264901036957275817509257848537268044416130201764706632937315554709515117250513304697803436822278463615586109014934934261420258460, 8808895962646277169458798319288444649674004783387850194698788619554295500684711221188632661639696625560518636496637461028559521378631268164024332673262257797164399470818336822947449683720890)"
"(10, 6)","(1334611837762054086076471371153800896756552773263062388546822151085612051147304088284395278134953868761409131005420117610800468864234152001116605134547987498157234721500708652394164281320074120, -596856558579501821994008483147162918528080885273293508614025286234792619172036264869733776117328127649553526221873473078357467780963301835807882844936984877556065707188284751265591410837558950)"
"(10, 8)","(-4159746791717324238655533888573458820956329688811321710896161175026913668286693360774999814579515420958869361299654197980826505170515269460663733678612434621943891811622749188961922319435951084, 1860295319094256102449520245601616611839296617980737349846724727732732798386229897992980466127426651133556449864566151715403120962428311149045577307988594298255725412860629081799398803457925440)"
"(10, 10)","(-23024727841928460487439324429088294376546852666946792977242167122943150620943900225384124774343129464379554271840203713625189848769055822540930355892646721162170726114721040155070715935489048150, 10296971323596815061461871385252983531107585052256527274884525447816306447970047645660533764813246353527161582799655578486228004728516707062755988338597462374953995759972670931026705013459665975)"
"(10, 12)","(925636419132123513050710151972172455444856211644376329545682926626987121683074858821615677629574249602291509752277793624874680835621654058997459210836772733180254849407559204609104351935419294584, -413957191125783012887074394422698021118546425204434143089265680104742353601947224542289345627625172987266574932023252257570406318000406051713588796438852421450062267850973920765893242942969618060)"
"(10, 14)","(4210292893088669389950947926564775987631630695313693846610973678875682065501805580759532663665365372587898848339567729093808788132589804083800812942369472489914363885257832359396981551262432891980, -1882900222826103850247984833433101179953871590996680345402611377129235747316528051238049708614902317541250634466749945000637740743851791781831684473846015954328575467235379325707239288402098014200)"
"(10, 16)","(-15853274093579382645946228699631235109169467139712050408386853941292117413940435761692149582732458354695019798896019354930958837213084149924475721918516419253969928700505628506624210271234761775500, 7089799707835972377670269677180949134276822327853004907907115167942928173766506971721608592003893640268672694522476218479222126134530386398655941637827043153135623369009231119272520388835374942440)"
"(10, 18)","(-57519942484174765901873464054109987056451643747047329406406863462571679585736005144194141941065178249401846867918197271308289858082402437423047022682564963749833634810244775400548228407949562883924, 25723700291298579579257922845977245928622230752322589963334185944989183775987727986822968936853946286289758650766811964937847106725413555798882875426073414875260688941187102958317813069823301808840)"
"(10, 20)","(512396127112563640509988897746804418305172993279992451562064407883220392072744300461837143201710601904029722117214936990256856186944455057284210331635240526953143177905844488449208263431002197663660, -229150514326263067145950133144528494916538811615024932024838879719825184753302194436837925922905928667625406465043565023214619386803873789666885227689716051623384893563682007920083306320414593661370)"
"(10, 22)","(6397763194551528474093950044547213760132361278625283145854712579323693766258013125926458339873364151524206867746461826250682534582852223215045822872608682014240643634302201510542894595707775593018, -2861166681392685964405569858888217205342564291137098930987341370949521956185130344595200691445588909078486655956182216542249772367878245346876856147829000162451484938534507598999184257680757816285)"
"(11, -23)","(12271813392640760073686696212608395769738388609493322211277930838553310136146517802217386834802946935717871616755415339440919299869812886170311857786384193163666178722693199831217472964786394148137612, 5488121790627411391121787750846011685371322343787510021706985378917652921918658554664907668446192059553510184463622816542591534991594432648788700757191676197470956171609887236919855498185998983759836)"
"(11, -21)","(-9280132505177348268270273911096218776822328944372485927232785611254957713848507634660261111720407031884216023832347205624926370820866666658794903680839993967530835229091497309945458267052775336747120, -4150201424356393955171011170832302272143965888402939204578536669998900651037760754960281035788095117820679089049311235016159015999034160363394142184437323542602143634523604725022625300587620046972020)"
"(11, -19)","(-1478169432164200873337031319127456515959563281871217421358071545507159303539035118981800202001909278002549669985008360607077082988703120575154542413949703947773919770131612136091398340888159745764300, -661057466516283446081407089416015147082953604762497001697124747078696693122454105417076250646817598325942574123254738540355522511308704968880755731227653158439620668617411285591356065242313511699960)"
"(11, -17)","(-1142634076811241561103890322507563412502328032740598429627261209751921951858993172790697878897662616229571786155809014500155846637294034150093179790925063998496384247846332658467416493458846404911032, -511001493831530453350432953346839474107299412202597654212833580433749980819518804977476198628194589633043961674721547549130228643362859441367869337314972479613076481231604800948833709170378618209464)"
"(11, -15)","(492929720689247011467145968818100053839684724284353026173295398967332762479749740894481471432328009370478200932161123930064605419708122719576077002361773312712308424635807781891510455540343869152240, 220444872718228161207795009933907839942431606030446581169420424392192952444956342886658212515600128453944034429178506036226097650167616517022038797682802206847975260546590886309743590792715588726080)"
"(11, -13)","(-20949381017076539636765946113581955615487827877271610343152952018911248083953039385216540092815282789736658729528519825104105802044019200620490161843722869985298140568574752432655851371747117510324, -9368848008145365043831693704069521484082831267772121713307629628891389148494615449717565948307076544554476177786571389535641712294629618405038474118357428935606795070530884711588069070966188366672)"
"(11, -11)","(-15694267657944471563355891451648446542439004592629041929827496704512794189254640205994329088398759282591327197551475069785449903735299149473736498080497065650746210001972178327446711469131092021760, -7018689868048051856886504168666308488501756556619392629181251744870649404081920792811709512030510062924302698191834455662032449808589467907682283069313330526149292295166867452179601639997830032640)"
"(11, -9)","(-74776800273537266443659440357938259114451721174913431619928746861014590341151837253775108140855936761388937951315309689163366966359075411977021987463363488687294125803801622411607586932151872740, -33441201710397553642548886869022313548304762990565680344646142950416265653900043142646384898271586410826032604694981172251384018283308313290301820088588159683374067156848509753009165810226661580)"
"(11, -7)","(-106295732692340963368779977869976813055090085200381466685296277780759412254595923609022330649253712196283963290721997551075758750607479046885737459549761321038674774022548153474168462889498628996, -47536896798863218480919426653185772472699987742898259596392581897788384449819225741274241529037535619351243019778789931921933735484171939719280047299364568040845137407072973215904299610339072612)"
"(11, -5)","(10878248111954084145953425418795492540845692662248310128775044211313439840861617359041035007937309384135276952502956815368187204773225870303196699524178772114118778047927268084545689714423644760, 4864900169935591187078858436356139404276384858370846692842900420634116980416868992521992785518347228592326504958902438950979060921813320789159479449904001139736211589298643294997485403731609040)"
"(11, -3)","(-134639546258138054641782801019020671178478063136612329423874118650426682262566940993106408264385245303966507792507322578578841736293665349120324723258113254534273483027745423340928207552202060, -60223633476385441296202562520023732961100032427640898660587888136045037870690004616660511158169974020346381358917134069505902589112893796005732157096788868233987001027995118785471943407155240)"
"(11, -1)","(-8102255386198693937620514631949495474452900727404495429209389711019085735951606917411054674464596681394604060788014925099400662464809504061674452793477849451184769903836217342595012741326680, -3990678285371854628717318936274678634829656660405196847051923553603997347742558905713889504473701213948013573580483699297865901562298986660834736448997694828832596266304693844344785684991080)"
"(11, 1)","(-8102255386198693937620514631949495474452900727404495429209389711019085735951606917411054674464596681394604060788014925099400662464809504061674452793477849451184769903836217342595012741326680, 3990678285371854628717318936274678634829656660405196847051923553603997347742558905713889504473701213948013573580483699297865901562298986660834736448997694828832596266304693844344785684991080)"
"(11, 3)","(-134639546258138054641782801019020671178478063136612329423874118650426682262566940993106408264385245303966507792507322578578841736293665349120324723258113254534273483027745423340928207552202060, 60223633476385441296202562520023732961100032427640898660587888136045037870690004616660511158169974020346381358917134069505902589112893796005732157096788868233987001027995118785471943407155240)"
"(11, 5)","(10878248111954084145953425418795492540845692662248310128775044211313439840861617359041035007937309384135276952502956815368187204773225870303196699524178772114118778047927268084545689714423644760, -4864900169935591187078858436356139404276384858370846692842900420634116980416868992521992785518347228592326504958902438950979060921813320789159479449904001139736211589298643294997485403731609040)"
"(11, 7)","(-106295732692340963368779977869976813055090085200381466685296277780759412254595923609022330649253712196283963290721997551075758750607479046885737459549761321038674774022548153474168462889498628996, 47536896798863218480919426653185772472699987742898259596392581897788384449819225741274241529037535619351243019778789931921933735484171939719280047299364568040845137407072973215904299610339072612)"
"(11, 9)","(-74776800273537266443659440357938259114451721174913431619928746861014590341151837253775108140855936761388937951315309689163366966359075411977021987463363488687294125803801622411607586932151872740, 33441201710397553642548886869022313548304762990565680344646142950416265653900043142646384898271586410826032604694981172251384018283308313290301820088588159683374067156848509753009165810226661580)"
"(11, 11)","(-15694267657944471563355891451648446542439004592629041929827496704512794189254640205994329088398759282591327197551475069785449903735299149473736498080497065650746210001972178327446711469131092021760, 7018689868048051856886504168666308488501756556619392629181251744870649404081920792811709512030510062924302698191834455662032449808589467907682283069313330526149292295166867452179601639997830032640)"
"(11, 13)","(-20949381017076539636765946113581955615487827877271610343152952018911248083953039385216540092815282789736658729528519825104105802044019200620490161843722869985298140568574752432655851371747117510324, 9368848008145365043831693704069521484082831267772121713307629628891389148494615449717565948307076544554476177786571389535641712294629618405038474118357428935606795070530884711588069070966188366672)"
"(11, 15)","(492929720689247011467145968818100053839684724284353026173295398967332762479749740894481471432328009370478200932161123930064605419708122719576077002361773312712308424635807781891510455540343869152240, -220444872718228161207795009933907839942431606030446581169420424392192952444956342886658212515600128453944034429178506036226097650167616517022038797682802206847975260546590886309743590792715588726080)"
"(11, 17)","(-1142634076811241561103890322507563412502328032740598429627261209751921951858993172790697878897662616229571786155809014500155846637294034150093179790925063998496384247846332658467416493458846404911032, 511001493831530453350432953346839474107299412202597654212833580433749980819518804977476198628194589633043961674721547549130228643362859441367869337314972479613076481231604800948833709170378618209464)"
"(11, 19)","(-1478169432164200873337031319127456515959563281871217421358071545507159303539035118981800202001909278002549669985008360607077082988703120575154542413949703947773919770131612136091398340888159745764300, 661057466516283446081407089416015147082953604762497001697124747078696693122454105417076250646817598325942574123254738540355522511308704968880755731227653158439620668617411285591356065242313511699960)"
"(11, 21)","(-9280132505177348268270273911096218776822328944372485927232785611254957713848507634660261111720407031884216023832347205624926370820866666658794903680839993967530835229091497309945458267052775336747120, 4150201424356393955171011170832302272143965888402939204578536669998900651037760754960281035788095117820679089049311235016159015999034160363394142184437323542602143634523604725022625300587620046972020)"
"(11, 23)","(12271813392640760073686696212608395769738388609493322211277930838553310136146517802217386834802946935717871616755415339440919299869812886170311857786384193163666178722693199831217472964786394148137612, -5488121790627411391121787750846011685371322343787510021706985378917652921918658554664907668446192059553510184463622816542591534991594432648788700757191676197470956171609887236919855498185998983759836)"
"(12, -26)","(-220090727451936818933564501496705350228052450224811011874957563770391872318734911223614200136120927593178394686421587057821170924326597750633100083623596914110262253908592088276667774572079043150405140, -98427565559981961060053712002401810316537118822266039038642761143041918453595946023647907174080353798955169422160066205012587643102292252516589900149877546237064250268449100306724712530903082278314060)"
"(12, -24)","(-248157612975701007898016705113356950902908626919355095017198423554434946996705761354614327417381626580709185062312549177597379242781591114441097809378812306351935819240722484009111746450818592356095160, -110979458349550264187626011832827348444322115579027844942079623310253955515756735480232941497216126070859686976714066972575139147897809387195705498571495488602758489580280160352910055389740420443575620)"
"(12, -22)","(-226427803923520720985244223555248172605668653192698036104338138506890759277135171815499032676891074579231381484478470013605889419505230657765145467125260290588852703535815336134499237285416178407100924, -101261592313797184934517764288237719391839095124575622460768334689585068711395786425736396934784730312042153868917861911794270993137076195155313609364883856165333961448022993495360229420873097577801996)"
"(12, -20)","(82556673019032890499741899680635464377481239569289561519972009909066893540648310933754757676919537585940337737534867510238395318590309722394141831806128966331215681492690795693767461430563871833507896, 36920466573356066500190851195065582542547971805673967338127604512022379750652365200912223809020679698399403956976569609787025141166819613944316101083624708045024524481626175315756278123055868257687648)"
"(12, -18)","(-15788826304997618722282146767457072763846643262771239093142798276446955548339027521047044215343952381048843794793768540620202079048267449110846271341926343634193128353896031577379129390913712695250528, -7060977780582300598356539986987594820227725171460596494526194546251920564366965734556020941987276946180986478396933714151919053786232811660787526667399528996926994862578736553864120923755550339468688)"
"(12, -16)","(382978290573221975644430897296342310118021097190796248092667078484746814114377299093009970737777462507545116594626358512934434259265133175206970035740780836884988501025135328060652356115011747162320, 171273098325678247405675840234964676470833832777050033246493457411337238242140865925157873430659947619201441633176000518988203633056611521411919557045775749441049817136628882464219352837244495670710)"
"(12, -14)","(-1939018997403567646442672910654454083602070312673955564706466415091160073822806182290549138949910639823088932566199617046370133491771170531909819028933973038226845766927468174287104483853387168912940, -867155657571573095164877722810720248014551985487845085192531088590207186387535977604351997482464055793434471913050821255983300552022293815983293952667431032595459781138752401309713908843606416766940)"
"(12, -12)","(-266768437758683108341006172371089688459482977112574022760002511430352271819159005386191848906241933600797830644282819725473775076074339220930026279213694472940639278980174445499930179815973183716144, -119302472215967425684305397241920060944924239384583844538170651175898507781152889174901511795537263587388008033008156452002855092584580870882813020628775776898426946154768374882924050616071919124216)"
"(12, -10)","(10527749887609364788809132245253621017372733743301570020346973254747614570199049932758560570889875370370455203848515042548864401368905658118919547227040589299890447419835837414770154875131207434272, 4708152879761981217647283798854947296688288613979292808317797782341512661925186532597968071008320006227724508333108399372856658602878736240469190155787118487693573204285014230344382184750098209408)"
"(12, -8)","(4480735052421624005254220095057494265214127882134177146163472221504479101917569574126175174809785499876609124135530534163875128177445542163808123438792502234022101753998717845378745616027380016336, 2003845633249730056960894458419668225423384376640357001925527195888965226088465769378030324007636374799883125564393625888658936057324464186122924649136132516951137302507335844829517908193400478636)"
"(12, -6)","(-29515933154806817130857688304360989289310772695837608448737091964724985183951138532216937108332553012906607581004683612040759329589560462036225404534043597165562258374995077089297190981298156640, -13199937623654971028156130606052879824072014915950033021889635948812569782799505970257358312180473497752893397740157595249922088248261891037320819811744109735947164943658410932189919638225112720)"
"(12, -4)","(-27174223523668724687527934261205154134789251848307325131641326701348083351662291499501764715875961203980212035521074358247222283715660705440354168946236461272201177721469785047868335074468704600, -12152574948205020745179009589064645269703398257384168118662033272360586689514431034075600590364753461541444567025029459461013257729368870220463801076736667861841420348514141564773374886499991440)"
"(12, -2)","(-4948630524340170371532877611980997473799705607957193161339172321637095782999577081958916760130013420867047362812970767734407366933010701269876254829681969927094142484925794375236522913948146532, -2215821607916564108337779582590254952401906010449677421743192672603957904589056374906900523453939774084991722069796722480748583344257735362834325374338951941771191448586871292848451725191731228)"
"(12, 0)",243526499310430890746955881132702910042316066222914576079066661396810791944597251559652831065447238954169530704625391687771256010271358771867213832503356735076492595127620313534079548341746600
"(12, 2)","(-4948630524340170371532877611980997473799705607957193161339172321637095782999577081958916760130013420867047362812970767734407366933010701269876254829681969927094142484925794375236522913948146532, 2215821607916564108337779582590254952401906010449677421743192672603957904589056374906900523453939774084991722069796722480748583344257735362834325374338951941771191448586871292848451725191731228)"
"(12, 4)","(-27174223523668724687527934261205154134789251848307325131641326701348083351662291499501764715875961203980212035521074358247222283715660705440354168946236461272201177721469785047868335074468704600, 12152574948205020745179009589064645269703398257384168118662033272360586689514431034075600590364753461541444567025029459461013257729368870220463801076736667861841420348514141564773374886499991440)"
"(12, 6)","(-29515933154806817130857688304360989289310772695837608448737091964724985183951138532216937108332553012906607581004683612040759329589560462036225404534043597165562258374995077089297190981298156640, 13199937623654971028156130606052879824072014915950033021889635948812569782799505970257358312180473497752893397740157595249922088248261891037320819811744109735947164943658410932189919638225112720)"
"(12, 8)","(4480735052421624005254220095057494265214127882134177146163472221504479101917569574126175174809785499876609124135530534163875128177445542163808123438792502234022101753998717845378745616027380016336, -2003845633249730056960894458419668225423384376640357001925527195888965226088465769378030324007636374799883125564393625888658936057324464186122924649136132516951137302507335844829517908193400478636)"
"(12, 10)","(10527749887609364788809132245253621017372733743301570020346973254747614570199049932758560570889875370370455203848515042548864401368905658118919547227040589299890447419835837414770154875131207434272, -4708152879761981217647283798854947296688288613979292808317797782341512661925186532597968071008320006227724508333108399372856658602878736240469190155787118487693573204285014230344382184750098209408)"
"(12, 12)","(-266768437758683108341006172371089688459482977112574022760002511430352271819159005386191848906241933600797830644282819725473775076074339220930026279213694472940639278980174445499930179815973183716144, 119302472215967425684305397241920060944924239384583844538170651175898507781152889174901511795537263587388008033008156452002855092584580870882813020628775776898426946154768374882924050616071919124216)"
"(12, 14)","(-1939018997403567646442672910654454083602070312673955564706466415091160073822806182290549138949910639823088932566199617046370133491771170531909819028933973038226845766927468174287104483853387168912940, 867155657571573095164877722810720248014551985487845085192531088590207186387535977604351997482464055793434471913050821255983300552022293815983293952667431032595459781138752401309713908843606416766940)"
"(12, 16)","(382978290573221975644430897296342310118021097190796248092667078484746814114377299093009970737777462507545116594626358512934434259265133175206970035740780836884988501025135328060652356115011747162320, -171273098325678247405675840234964676470833832777050033246493457411337238242140865925157873430659947619201441633176000518988203633056611521411919557045775749441049817136628882464219352837244495670710)"
"(12, 18)","(-15788826304997618722282146767457072763846643262771239093142798276446955548339027521047044215343952381048843794793768540620202079048267449110846271341926343634193128353896031577379129390913712695250528, 7060977780582300598356539986987594820227725171460596494526194546251920564366965734556020941987276946180986478396933714151919053786232811660787526667399528996926994862578736553864120923755550339468688)"
"(12, 20)","(82556673019032890499741899680635464377481239569289561519972009909066893540648310933754757676919537585940337737534867510238395318590309722394141831806128966331215681492690795693767461430563871833507896, -36920466573356066500190851195065582542547971805673967338127604512022379750652365200912223809020679698399403956976569609787025141166819613944316101083624708045024524481626175315756278123055868257687648)"
"(12, 22)","(-226427803923520720985244223555248172605668653192698036104338138506890759277135171815499032676891074579231381484478470013605889419505230657765145467125260290588852703535815336134499237285416178407100924, 101261592313797184934517764288237719391839095124575622460768334689585068711395786425736396934784730312042153868917861911794270993137076195155313609364883856165333961448022993495360229420873097577801996)"
"(12, 24)","(-248157612975701007898016705113356950902908626919355095017198423554434946996705761354614327417381626580709185062312549177597379242781591114441097809378812306351935819240722484009111746450818592356095160, 110979458349550264187626011832827348444322115579027844942079623310253955515756735480232941497216126070859686976714066972575139147897809387195705498571495488602758489580280160352910055389740420443575620)"
"(12, 26)","(-220090727451936818933564501496705350228052450224811011874957563770391872318734911223614200136120927593178394686421587057821170924326597750633100083623596914110262253908592088276667774572079043150405140, 98427565559981961060053712002401810316537118822266039038642761143041918453595946023647907174080353798955169422160066205012587643102292252516589900149877546237064250268449100306724712530903082278314060)"
"(13, -29)","(27481249161392028492624099074608382381192951542825454866965244869042618000994059082978278486325042136189785965243729742732697956169039404974764075031262293011737965345351100197768108487434476568605100, 12289988246296332966149061807408831818672979439318578313761532473296907477262989795622175706860076473523782120919724475616505589320508624798032892381286840396369583477048449927478190692942698095782050)"
"(13, -27)","(21270956759208939173909910908022546288056988700393275286468063996286474300869948784776425329323939410820900897811527304943226017267626313995547095939557034742651381549103398549339288888914104571270916128, 9512661052009962751987696397830598651220843838858832982291695257396428058201610168028199695080220593940632885311374607743650561678414130540544978993970456997794447916497712088077465321670617994089235788)"
"(13, -25)","(-7705220696488023868834979260355641106917449071453274930053536835008597547732023031765704138794842599162736221413335149441594060848894868406782425566022037607405098313826463861963682930571034562332689168, -3445879451797099289955395311870467419566410550519148716456072829151617503966867481260625973961412258220318943009229505031609508550771339924496885082283183782646779608956800701320869454025436918751055680)"
"(13, -23)","(1960916733176864069856245876096149695500786573571125298037135154882633723507688093751091970230161517176213034429147481762322279859423331275291913484621007901001499131833163299244205287180020245793184008, 876948622720057040529115179694842516169645368869983402738767199086291100120218136080193647428335187188182385682215150407077723966061677568799762733125857368478898824043587443538545139145408253454268152)"
"(13, -21)","(1994626788558493471549176080682689386725869052702702063008932675967765236981428842286856757195504820949441313268863438142659586906581219418350390170836863209303023378408992812215825624948468454578870320, 892024217791778232039585541187635815955155754453699969814007958683497430298880063410387417998046057446811061562524901734133475364024070287892145252515870952175181611353419103967087917138749043020423780)"
"(13, -19)","(37445838682557260144749301320611653567942471738524877269847539142541842330724641864020156794862356295688869158104663838722856969939022413847620893399623836983607575633500919305098926620302528773979540, 16746288153737840445094895542910814260705252378150105715779484027703628085530804233503186103814608311891172225264073505887420976509236968735992364442834882188211050070597427911851337303084078197177510)"
"(13, -17)","(106908056164391158001454771800688362902405067470468519030778332970826989991946311327071546087569343550026850558852992039396802691151891863098633985768134504963913300649607310247653557546886082393999124, 47810736185188812208614502190921339877705858384708565658377039933259901661605481716151633904580198525975057497263829061095422984841399173455809973415601370639013915207721340187921563665510110315977804)"
"(13, -15)","(-1809100043070639416275077923127047609441794904194689840693267242017732379399470238911638182977810291223976157043084158736604287553243572914640435436324610016076190285209804699133709887069993644285728, -809054134880749421318545605483533741337544007053863764283583088270001521378833119740947555753030678259874611742660213445215672647735832590545806462230614771581004956438707336187887649803800248686592)"
"(13, -13)","(-1738008866096493237715108283959999699783787261534764788896867971389922381432339239187278781122447647940902330181907791357783941026725130685994796565915467460694840233727827744876854546580028015710088, -777261194017817766603979796823436203555314309288299295321043282829770436223042038744104397329571448899420133995622343368542890903143998971581016443208341931946765460413356814606533508649149336290132)"
"(13, -11)","(-877466075979189744309480093473454086433735309511051822050765046445229144712002554706503194957458641834302088783848633995104390928363933903793453696523418696263222924060699351607576286660167835839600, -392414758767909723812699938790906783504666507464292106831172414857549271206779294859975113633017040996789725513076496918772496769948943268362813487746063989783494386551137927843606542572479311958340)"
"(13, -9)","(-16503937276056457709744501749062201802083858791668644299276949197867942169931621386636816457521372882472498013342696882780319507810923467737932447474662345089202799477502239107087166121635821075680, -7380785127076877330667705522331912637405281570448096596022830391263276712627114210154964596619369936182669896611447598854851498042278066232094061654096864550578049594986169666862579821237052502080)"
"(13, -7)","(53934647218065073792836727689877163826964063238917459057264636647960753951602089124941750133017202186275811674886783807917723452793726333742389431039672274580563236813193246194548999236923200451120, 24120307425721295437917502411257192408552782309398840146686509268400337319137591757457204694056626939126741821798065317575069210163828929186540464905009913604605606411968734583299316668985774655360)"
"(13, -5)","(-3625477731707525117625372747157167114613485817399335411776102071415287212885558092564714382084490406331121423423226299383088942025266042448786483571074704495449546950383825229606470060044107707008, -1621367605470505102883186775633582158409672048951071359494857379056242137422012746780249594809060917545316897068232304611603766341066023239140623430754233259640637400745216974360949100966146416384)"
"(13, -3)","(693777489288956950939793307930266178351713014668737117779799978861429642068568388333425945872450249881995926848683677217640554136631804308276134196070008652664932425995659476931372931134330854304, 310165925540712844596212160279745679287371308543626918245726662209999243451482311107550930105823949940561900384323784378895042114243278923594045651959201611568674693158377249568210231978397493376)"
"(13, -1)","(-9260468883257072843797724919174656375776173812461622712543783784182744425522229268631123622002778641022774229981656839862277550304617191035797894036012846957974501961571120308090442416941951980, -2425991669870564930982720715326991121888601833885467795594696727968130492673888165175208207023775117084000689533334735538907182162327992690533150627093110155862918468207033335458531173887938660)"
"(13, 1)","(-9260468883257072843797724919174656375776173812461622712543783784182744425522229268631123622002778641022774229981656839862277550304617191035797894036012846957974501961571120308090442416941951980, 2425991669870564930982720715326991121888601833885467795594696727968130492673888165175208207023775117084000689533334735538907182162327992690533150627093110155862918468207033335458531173887938660)"
"(13, 3)","(693777489288956950939793307930266178351713014668737117779799978861429642068568388333425945872450249881995926848683677217640554136631804308276134196070008652664932425995659476931372931134330854304, -310165925540712844596212160279745679287371308543626918245726662209999243451482311107550930105823949940561900384323784378895042114243278923594045651959201611568674693158377249568210231978397493376)"
"(13, 5)","(-3625477731707525117625372747157167114613485817399335411776102071415287212885558092564714382084490406331121423423226299383088942025266042448786483571074704495449546950383825229606470060044107707008, 1621367605470505102883186775633582158409672048951071359494857379056242137422012746780249594809060917545316897068232304611603766341066023239140623430754233259640637400745216974360949100966146416384)"
"(13, 7)","(53934647218065073792836727689877163826964063238917459057264636647960753951602089124941750133017202186275811674886783807917723452793726333742389431039672274580563236813193246194548999236923200451120, -24120307425721295437917502411257192408552782309398840146686509268400337319137591757457204694056626939126741821798065317575069210163828929186540464905009913604605606411968734583299316668985774655360)"
"(13, 9)","(-16503937276056457709744501749062201802083858791668644299276949197867942169931621386636816457521372882472498013342696882780319507810923467737932447474662345089202799477502239107087166121635821075680, 7380785127076877330667705522331912637405281570448096596022830391263276712627114210154964596619369936182669896611447598854851498042278066232094061654096864550578049594986169666862579821237052502080)"
"(13, 11)","(-877466075979189744309480093473454086433735309511051822050765046445229144712002554706503194957458641834302088783848633995104390928363933903793453696523418696263222924060699351607576286660167835839600, 392414758767909723812699938790906783504666507464292106831172414857549271206779294859975113633017040996789725513076496918772496769948943268362813487746063989783494386551137927843606542572479311958340)"
"(13, 13)","(-1738008866096493237715108283959999699783787261534764788896867971389922381432339239187278781122447647940902330181907791357783941026725130685994796565915467460694840233727827744876854546580028015710088, 777261194017817766603979796823436203555314309288299295321043282829770436223042038744104397329571448899420133995622343368542890903143998971581016443208341931946765460413356814606533508649149336290132)"
"(13, 15)","(-1809100043070639416275077923127047609441794904194689840693267242017732379399470238911638182977810291223976157043084158736604287553243572914640435436324610016076190285209804699133709887069993644285728, 809054134880749421318545605483533741337544007053863764283583088270001521378833119740947555753030678259874611742660213445215672647735832590545806462230614771581004956438707336187887649803800248686592)"
"(13, 17)","(106908056164391158001454771800688362902405067470468519030778332970826989991946311327071546087569343550026850558852992039396802691151891863098633985768134504963913300649607310247653557546886082393999124, -47810736185188812208614502190921339877705858384708565658377039933259901661605481716151633904580198525975057497263829061095422984841399173455809973415601370639013915207721340187921563665510110315977804)"
"(13, 19)","(37445838682557260144749301320611653567942471738524877269847539142541842330724641864020156794862356295688869158104663838722856969939022413847620893399623836983607575633500919305098926620302528773979540, -16746288153737840445094895542910814260705252378150105715779484027703628085530804233503186103814608311891172225264073505887420976509236968735992364442834882188211050070597427911851337303084078197177510)"
