"(v, u)","a(v, u)"
"(10, -6)","(-3753956112500537962182334714573040739975259355476435898046273390899694866978477243604815457723015715698898496431471479197522040912285090290095290674732205625244700990475828931788800, -1678820204239148242927844283781941108011602107409571096398101261967165987272988270881805045879995729709869715374974395454862690400127867714815270926239356156738033672562255531520000)"
"(10, -4)","(425361312772108319496120717368276633336953753699210864617829166407893667523168448792908365535546593543743667442065905518018884693253959983138461073702154730906438330163184102478516, 190227186169660457733191245218265046002745196191164101891304641748526636373759483046918298851863257393086369810882881125691451067592160618548541170480983086907415599341438291324270)"
"(10, -2)","(-378622588398875748066443811319721538796574870744566202302210480247339477900710912589481650957404665464316951345337274850665989758654682526201572881143749567367740243616236820480, -187339200429114808070614961778627932805673852939262442620418794384160877363116342586104783033610599460961280163666781686023484476607481119361535256735689467803488981676437708800)"
"(10, 0)","(0, 143529749426200616917397707941167747311279949218664316388257691750327877418724549697896489341105916147044236869925748925833379233475477464555370376092030332340686149966067885000)"
"(10, 2)","(378622588398875748066443811319721538796574870744566202302210480247339477900710912589481650957404665464316951345337274850665989758654682526201572881143749567367740243616236820480, -187339200429114808070614961778627932805673852939262442620418794384160877363116342586104783033610599460961280163666781686023484476607481119361535256735689467803488981676437708800)"
"(10, 4)","(-425361312772108319496120717368276633336953753699210864617829166407893667523168448792908365535546593543743667442065905518018884693253959983138461073702154730906438330163184102478516, 190227186169660457733191245218265046002745196191164101891304641748526636373759483046918298851863257393086369810882881125691451067592160618548541170480983086907415599341438291324270)"
"(10, 6)","(3753956112500537962182334714573040739975259355476435898046273390899694866978477243604815457723015715698898496431471479197522040912285090290095290674732205625244700990475828931788800, -1678820204239148242927844283781941108011602107409571096398101261967165987272988270881805045879995729709869715374974395454862690400127867714815270926239356156738033672562255531520000)"
"(10, 8)","(23260261321338640924604815787932791137153159981666118561905826607951947497248542908719771345259291167155384420106239375356256530748296345398376209770710949586810473089410321287155920, -10402305097761710984202006200426244320592833734936806161073777322687143700302602097670919555669871598034560996100541582456517285448069711427625001909016670769637512830797255134383900)"
"(10, 10)","(-43219123019238346442836446670694273496547756303740399377059281892285442100105025862676162293588314695226552579523960760801054351674288141784975681198386085293576000591637637891840000, 19328179399788580689614347635981972915696325592257818126619811902748384894785444653281574434839682319022651694458339610811181637145427650978911836743777379680681202943282884837760000)"
"(10, 12)","(269768213923988989387748871921615381849867348874706947439083110779134520249453809581065875788698853720910869907887529228244860097303371661442406083660909333510859476676565572822342920, -120644012900548932991704465054275455947678618749012260727319665048124138473472725686922908245394483547154148363134847418714180273688449594510105315508137348178060017654422498266572100)"
"(10, 14)","(-28283348308342460947814649419586813246662226778568385544782001807853568936921205069909213979426874090356736467963506469382110350998063936124965550563211765410150760309109431161330611200, 12648697889751484987848558181300090039872968058235785766248056567668372671443384942251867159056232413805646522255907952162931006763856009344592924047869098843665941882670293286979840000)"
"(10, 16)","(-212567370481139298987173414918723899841807625115167014762736512658345190061052465983400017308197662618264525691192829611147809470084725786010856597864727234605617107664449646041009082336, 95063018038841930100142392330479444093340016184671350257059928558025311244661751282936613733841509281584549746333667063491558151115574037171523613984400007294178233200621965714769214980)"
"(10, 18)","(-109775669119474197542420304640090533043463758036477614497980506242173431288746902937737963831669460563407682055606506157931859199363423862783891543348845464645075562436253476042035297280, 49093171685333757708942810484181413624673803228176892515181024913443259932343612743996359898514689247962319972443063448210126394570225702215707904173366531621917506553075347680552089600)"
"(10, 20)","(77426815921997392449406580282649853929702472187984031544476755461549311863086760107736227460392029058067121283967066468697307035242735142193822651473017536373166392277607499866864056500, -34626324736589844791440739527435884528070330019319948890298890288073510302134858698718314104652710650031573520614906571972283027571275418764709180044787686486047902778477925615984601750)"
"(10, 22)","(-44158854192263622035785226825179029954631914159888175626462317502574346611455918397751188081480476013737907987006664410219467122446379886684591285812624774442487944333606962819361372160, 19748439956480605341355859067881241983232207333664296580682066266702696210431633784717754489312476237720799846120284133705660869802802386371965906954890462600705588954750779582873779200)"
"(11, -23)","(-7679828781529938557036552994215982766455909261139589555476386580608905398261647859703428613444109970595042733416412173036684617287591417079257568356471708179417397089623484336929757346040, -3434523842212064793872461258583290931781204486549213639402792455517472909881603956639502475040411454902617263082062220244715171252046246104911044385476914958398294310817038322395326565520)"
"(11, -21)","(-8394043400123247092056203363877732614531833180536352766557885116171006038070514156955507817398727875724425238734178625281280346849338232809335649043235873128926127056158729508229117245064, -3753930329751809415679654597271263091872802166291644993155833276772200219834395334573883651967422492636647259730110899864414689397958454015369527831391074537604607507921549950474817455196)"
"(11, -19)","(11089692342519777831138758111063295480847775986219560030246334244338238095581501713392164603086467847128475677288212010329503636760893212154628436813336919190034545899915773958119637679424, 4959461185486620933300597638559996879522686521694898845757867308857465169531189137031781093852431563750638651735276294427527949865475786629483934795892256780797359724088408578616394357124)"
"(11, -17)","(3758273345940493852547720177386665971361414946930122701169483152874572839270235111208366803962665589133539713840394655649030336752470687547236629105061065491165022858644644651804385046560, 1680750935909705509167521140404268242638268685324026669104595778333725582083960324020346835647406488463755199410740937101967131281164558146026648532520970978475084436059139398714604849920)"
"(11, -15)","(1968223367513940116059594582510568128872402879394983311959334156175111732717487560189972349461216190603716489869893312799293452100296901670464286205142539749113277926959880066177424298000, 880216248932944270786351302679587522701641286091847039706082951245170906164299545693259538247431295221961166199997160430558924552854708647507697794495050193504840601756865650397469732800)"
"(11, -13)","(508604054157551243470776206860861373774773213188138293331200912849942352077397007836805519131730860582499535442182365970578443216972230262497716859760047167023762970331784983914779270880, 227454647745653822815241877795917233736629038292713207100303501116104852425710788851108589858999464430321236072519211067527668682352573697278699173149866301243444036272936183627910806340)"
"(11, -11)","(32274659686991525714114122929000089788960973538789478876246050727711309805635379375276939647662069130231055920920005413015099163410893410509273755201782465250002644508207268173328470592, 14433666602157028740621613750102272911251046100618809219641684412427837856835657184317336427584658819081671572160868813550802484887018805380130655975214782725866913023781547869264105888)"
"(11, -9)","(636882771390544466981726532081351911149965620036321049319791815537322257477468851839841484878234293761074708304621425076785435217346970034274480745449688682893393033124055079861700184, 284822634107043875467502063892131900940986644836145410054143466000816285263236815581064846741861842661186929009240588348575075574247347607219950247171148981233231362498064422096874864)"
"(11, -7)","(1277863920570385450812336855547707012047587842267902526355390509408939093638636042091423910787616444267784521092896084690615390787865357122601336283931758670223901810687272347913984280, 571478118612541962660885614714344582498550254654191851816401966082789490940095415307749411069130117011037537046527839954923337736164856908836704223836644261273918706676843428707098160)"
"(11, -5)","(-23270799457328105430656554784914570910215390262438432321179271240809683327469415601679139178703478953015919795019608361153728850995150082986040848495172801687674106987106796173686000, -10407031691111067728795155694606317287523386270848999426316358639615440197038754139719494972780836205572287487402318213626175649122474571481308249190203629859406395492012438551859800)"
"(11, -3)","(3532674317344514195287795421367742224021348912016235470819515619594127222854959625655170043037695730612223907640415407922776471885053280884917150137012936048211720906436186820990000, 1580403443598154716207906157646055410604404459613896982287823939017215181857757175097687095779035732493808164110667352559942205112121401209964155982683593199722231003999371588176100)"
"(11, -1)","(13097142296429817042358886015034653175401305815916184345754622387836410966453879015461854927204084119092323760268477904314498788002734005406056457420487692896593372331039207907056, 4594905526200915885343763808994421195485963349057160089211614073256576330798603713436217163661137968284579558841026290275948011454662804275839546990496507677693210049851648646784)"
"(11, 1)","(-13097142296429817042358886015034653175401305815916184345754622387836410966453879015461854927204084119092323760268477904314498788002734005406056457420487692896593372331039207907056, 4594905526200915885343763808994421195485963349057160089211614073256576330798603713436217163661137968284579558841026290275948011454662804275839546990496507677693210049851648646784)"
"(11, 3)","(-3532674317344514195287795421367742224021348912016235470819515619594127222854959625655170043037695730612223907640415407922776471885053280884917150137012936048211720906436186820990000, 1580403443598154716207906157646055410604404459613896982287823939017215181857757175097687095779035732493808164110667352559942205112121401209964155982683593199722231003999371588176100)"
"(11, 5)","(23270799457328105430656554784914570910215390262438432321179271240809683327469415601679139178703478953015919795019608361153728850995150082986040848495172801687674106987106796173686000, -10407031691111067728795155694606317287523386270848999426316358639615440197038754139719494972780836205572287487402318213626175649122474571481308249190203629859406395492012438551859800)"
"(11, 7)","(-1277863920570385450812336855547707012047587842267902526355390509408939093638636042091423910787616444267784521092896084690615390787865357122601336283931758670223901810687272347913984280, 571478118612541962660885614714344582498550254654191851816401966082789490940095415307749411069130117011037537046527839954923337736164856908836704223836644261273918706676843428707098160)"
"(11, 9)","(-636882771390544466981726532081351911149965620036321049319791815537322257477468851839841484878234293761074708304621425076785435217346970034274480745449688682893393033124055079861700184, 284822634107043875467502063892131900940986644836145410054143466000816285263236815581064846741861842661186929009240588348575075574247347607219950247171148981233231362498064422096874864)"
"(11, 11)","(-32274659686991525714114122929000089788960973538789478876246050727711309805635379375276939647662069130231055920920005413015099163410893410509273755201782465250002644508207268173328470592, 14433666602157028740621613750102272911251046100618809219641684412427837856835657184317336427584658819081671572160868813550802484887018805380130655975214782725866913023781547869264105888)"
"(11, 13)","(-508604054157551243470776206860861373774773213188138293331200912849942352077397007836805519131730860582499535442182365970578443216972230262497716859760047167023762970331784983914779270880, 227454647745653822815241877795917233736629038292713207100303501116104852425710788851108589858999464430321236072519211067527668682352573697278699173149866301243444036272936183627910806340)"
"(11, 15)","(-1968223367513940116059594582510568128872402879394983311959334156175111732717487560189972349461216190603716489869893312799293452100296901670464286205142539749113277926959880066177424298000, 880216248932944270786351302679587522701641286091847039706082951245170906164299545693259538247431295221961166199997160430558924552854708647507697794495050193504840601756865650397469732800)"
"(11, 17)","(-3758273345940493852547720177386665971361414946930122701169483152874572839270235111208366803962665589133539713840394655649030336752470687547236629105061065491165022858644644651804385046560, 1680750935909705509167521140404268242638268685324026669104595778333725582083960324020346835647406488463755199410740937101967131281164558146026648532520970978475084436059139398714604849920)"
"(11, 19)","(-11089692342519777831138758111063295480847775986219560030246334244338238095581501713392164603086467847128475677288212010329503636760893212154628436813336919190034545899915773958119637679424, 4959461185486620933300597638559996879522686521694898845757867308857465169531189137031781093852431563750638651735276294427527949865475786629483934795892256780797359724088408578616394357124)"
"(11, 21)","(8394043400123247092056203363877732614531833180536352766557885116171006038070514156955507817398727875724425238734178625281280346849338232809335649043235873128926127056158729508229117245064, -3753930329751809415679654597271263091872802166291644993155833276772200219834395334573883651967422492636647259730110899864414689397958454015369527831391074537604607507921549950474817455196)"
"(11, 23)","(7679828781529938557036552994215982766455909261139589555476386580608905398261647859703428613444109970595042733416412173036684617287591417079257568356471708179417397089623484336929757346040, -3434523842212064793872461258583290931781204486549213639402792455517472909881603956639502475040411454902617263082062220244715171252046246104911044385476914958398294310817038322395326565520)"
"(12, -26)","(97839975739172265338626150141838020365993912574753428478013159690068840098408202660817932231321307202260116542426962594373774936227671865809027746169515240143474773638076822085122098712296, 43755367333943883756322163822791496425026127705487467639174898335839272059386315796614727597265144390854961188703382775873978842886128151757769600384329927066683717797906504545631702280368)"
"(12, -24)","(-1063858244257066027280484401395976078906839646278047864806840012333261902112126745907073275509747862587629682440322744740208963660537713510746470663599518739680989338772234693285506023142400, -475771870516474977699227024689735021122272623554573644646772040630294490388337984569279345298240550401470438426818643394631524387756443848415525664979582887032593366567822505614773352076800)"
"(12, -22)","(-570881400178378334616797552433371060709611114033786421441799231620480498066191362262315575431904399048432502505119795556628290412306637858065437857513670902934376430460945469714713295540680, -255305923577822904701601452768157979782351529473570416075512644828119691307526750916378762547024911248301183473460002779608647650963506226415017465254219480657652819644799915607383817794320)"
"(12, -20)","(402312559779383969345726217656836232291104241297627377867332645621867630213648763900308349194187155791957246417993253890224512376111265924123901118001638799477064367862614905208150237747200, 179919646373730070150972776855992644190597780148223445406324634694254174140293068563256215151442588886619551115383090275883771722150301904371203697394127666607890633569704664983936736826880)"
"(12, -18)","(509778909574119197212910157925413163338806806130151875303512931012099258493626371917591038646081792690149867887062987545074806542999886768305845924598939859165764189605134051018228492734160, 227980059060689778264116936930909325842071654143132684054172012567855632351716528450473147005585226607876326320547623316013056723323911624609930223039310766017015445434783684806402503921760)"
"(12, -16)","(138219110541421438379420245622700511180912071893461881661301306641001599785754254431899747623864730611169253176140185119502564663109229930205918558435334675680553883445083630293491145523200, 61813465392035219543388516861664003836465722868730251593177010297992059780761439247371999304156060606598145019747547402254419497752346480215863254811054520655208216001787432064545332121600)"
"(12, -14)","(33557968436914478441193692817641688604557890912558986687607610532884474561894521378292666323063287323893285493562227687316806944195091200790480382130305430169420198376025876196933975492264, 15007579722346627357469324590105167656948672097175920432590984038588993597644117113054200292019709966645040179357307272010022075217418247863699315535743933005079126635037524912946480513808)"
"(12, -12)","(6549242956719785968857061067940992646514630316675772299546658519242035630377674283428228163633109291426490765608308463554960091112478280054871616392920349414112812987107310178442899717120, 2928910490477431196147859374055690597670897119493323143214049933550537014865966722780356448123037062960652202199649601074852341933360716980258997032066952302099682456096585713323853575680)"
"(12, -10)","(620566514663980759012811447832327951687456437581176771816905906350193044279798249751573796969003238605031736798693553627087362262814715889266732426804993474616883346063227722670179427200, 277525782269824080872623193234730602925701834203223796136992674005147911574461671631191290951712200598897380582387582413944514541712229975214228376135573981675578104343922847096977295360)"
"(12, -8)","(32941526829224583529845411178622539185233924582148452898649436198656246757837309367024436160401567319819954068813819689589678102802179090031081038842193050958045071320482862118333281280, 14731898653234727671278075936484009081865727179949314994721099272334499894987380436104119251677982675686404067062085138406022383326586415483438201687040934602589934036188660306543854080)"
"(12, -6)","(242662906422956947147218102707241306781851569532314409962044203253000686148908859187116915646609409805816445784599173980937609741306720386605243345966918966464345726290539932471107600, 108522189188541307450703584895899303222950088393878225701797654891978026952606180519768234512218256362696929243461351596547657043862755758272730057380116037560775691568674415850128800)"
"(12, -4)","(760110326188611684808892914551293494446598131320778332553204641720999046183047166110933473231800836465039636517719977249285833267654780124151040492000818523412106035385033925023898624, 339933227817898665448940245983286541904292827358853676775492397648093580787893844884471603119782166494439366632898155359621357141792564659670356849229754317543094960318629000855840768)"
"(12, -2)","(-27841315355282971245962808040215934922575822261800664612748570092507967728870438473479030337465875622888028562508973462758843473271504261371277405770372504271126655881827348506340040, -12616137321613962030352468837169851402751252526780855029769153944160826651702854018415525025681451520162818574269095360314371846840331234264034116013553819930509495608077817187459760)"
"(12, 0)","(0, 2949910628797621784688108579294865879226700636260284584638743124322377168044789404303566679554307822252848672049208912531617573471528706305668862579308952856484277246081596242944000)"
"(12, 2)","(27841315355282971245962808040215934922575822261800664612748570092507967728870438473479030337465875622888028562508973462758843473271504261371277405770372504271126655881827348506340040, -12616137321613962030352468837169851402751252526780855029769153944160826651702854018415525025681451520162818574269095360314371846840331234264034116013553819930509495608077817187459760)"
"(12, 4)","(-760110326188611684808892914551293494446598131320778332553204641720999046183047166110933473231800836465039636517719977249285833267654780124151040492000818523412106035385033925023898624, 339933227817898665448940245983286541904292827358853676775492397648093580787893844884471603119782166494439366632898155359621357141792564659670356849229754317543094960318629000855840768)"
"(12, 6)","(-242662906422956947147218102707241306781851569532314409962044203253000686148908859187116915646609409805816445784599173980937609741306720386605243345966918966464345726290539932471107600, 108522189188541307450703584895899303222950088393878225701797654891978026952606180519768234512218256362696929243461351596547657043862755758272730057380116037560775691568674415850128800)"
"(12, 8)","(-32941526829224583529845411178622539185233924582148452898649436198656246757837309367024436160401567319819954068813819689589678102802179090031081038842193050958045071320482862118333281280, 14731898653234727671278075936484009081865727179949314994721099272334499894987380436104119251677982675686404067062085138406022383326586415483438201687040934602589934036188660306543854080)"
"(12, 10)","(-620566514663980759012811447832327951687456437581176771816905906350193044279798249751573796969003238605031736798693553627087362262814715889266732426804993474616883346063227722670179427200, 277525782269824080872623193234730602925701834203223796136992674005147911574461671631191290951712200598897380582387582413944514541712229975214228376135573981675578104343922847096977295360)"
"(12, 12)","(-6549242956719785968857061067940992646514630316675772299546658519242035630377674283428228163633109291426490765608308463554960091112478280054871616392920349414112812987107310178442899717120, 2928910490477431196147859374055690597670897119493323143214049933550537014865966722780356448123037062960652202199649601074852341933360716980258997032066952302099682456096585713323853575680)"
"(12, 14)","(-33557968436914478441193692817641688604557890912558986687607610532884474561894521378292666323063287323893285493562227687316806944195091200790480382130305430169420198376025876196933975492264, 15007579722346627357469324590105167656948672097175920432590984038588993597644117113054200292019709966645040179357307272010022075217418247863699315535743933005079126635037524912946480513808)"
"(12, 16)","(-138219110541421438379420245622700511180912071893461881661301306641001599785754254431899747623864730611169253176140185119502564663109229930205918558435334675680553883445083630293491145523200, 61813465392035219543388516861664003836465722868730251593177010297992059780761439247371999304156060606598145019747547402254419497752346480215863254811054520655208216001787432064545332121600)"
"(12, 18)","(-509778909574119197212910157925413163338806806130151875303512931012099258493626371917591038646081792690149867887062987545074806542999886768305845924598939859165764189605134051018228492734160, 227980059060689778264116936930909325842071654143132684054172012567855632351716528450473147005585226607876326320547623316013056723323911624609930223039310766017015445434783684806402503921760)"
"(12, 20)","(-402312559779383969345726217656836232291104241297627377867332645621867630213648763900308349194187155791957246417993253890224512376111265924123901118001638799477064367862614905208150237747200, 179919646373730070150972776855992644190597780148223445406324634694254174140293068563256215151442588886619551115383090275883771722150301904371203697394127666607890633569704664983936736826880)"
"(12, 22)","(570881400178378334616797552433371060709611114033786421441799231620480498066191362262315575431904399048432502505119795556628290412306637858065437857513670902934376430460945469714713295540680, -255305923577822904701601452768157979782351529473570416075512644828119691307526750916378762547024911248301183473460002779608647650963506226415017465254219480657652819644799915607383817794320)"
"(12, 24)","(1063858244257066027280484401395976078906839646278047864806840012333261902112126745907073275509747862587629682440322744740208963660537713510746470663599518739680989338772234693285506023142400, -475771870516474977699227024689735021122272623554573644646772040630294490388337984569279345298240550401470438426818643394631524387756443848415525664979582887032593366567822505614773352076800)"
"(12, 26)","(-97839975739172265338626150141838020365993912574753428478013159690068840098408202660817932231321307202260116542426962594373774936227671865809027746169515240143474773638076822085122098712296, 43755367333943883756322163822791496425026127705487467639174898335839272059386315796614727597265144390854961188703382775873978842886128151757769600384329927066683717797906504545631702280368)"
"(13, -29)","(-458614604117851925000918003040947495628618009603000145048446986195888479628161529958835222830012941219536012285136221829045513785705412010089836062915038785732027527354533609750839136048588, -205098686056334375456646604814503652165028245932981189384269990301520408745970267595241063496423801256088171652855187763183826219143377610787054926154798698197735516908512485562464524300754)"
"(13, -27)","(-8926811942399093337722886468683122882270769637282781589983581831578941290188658569307665780270210933610731420150422236525103904345917516752169356463422419406473224811509041056364020755671840, -3992191665112261959381924259022139674084331967343073505851855615477949631857061097069274427580929705123794011225069421103830723328093570505028136342458606691952312982959914330432198413341540)"
"(13, -25)","(-66845845843943789258548382996195301718396107360974457998459454726691792667855291439347893084100740605434660947598397824741765941086927909658160314970952087349634317507507260381744424761870000, -29894371064106022309927140516190680617932197666267000190259491512898298657709240871534701449184991683063278627496268920169929076500692341269425992380348148826199878757606573607914097138786560)"
"(13, -23)","(-62421704393021659502199004525919945784588093752229767970786693884115500693545312526693828010147497005528295093491731481383257319361699105371403218665632598950056427794755198843546786633059360, -27915834858838735953639286524131820803253183262915253105860009227277969511485992380412284285131524059817155814290639178912626449359742588484189543733080076561869838797425275969855401864727040)"
"(13, -21)","(-30288268217386575594987821392407771460813665084336368620425540244406302943233060156418058046976980641060918319500916223011544528617788972930084304422340944728777185473009678262755721429042224, -13545325330964552138953849895536716116486842165145665399168308588603816283187945998783617570812300070707754081039514092130398427663116683792284954932185847472622305493322064680820004103522948)"
"(13, -19)","(-3933336228930241916684624361430319885906440057776656032614283089518203850784322832693845944914020043966678582622076042748050319855891182658113908813450949724384246784035626544671806441396124, -1759041437250139167298768015129474547241899761606948307550236048163648099227178010469240734862514848647579213421360677564084815393376591264223074530574622942593556236553293954488376233925682)"
"(13, -17)","(3009502967013153242204096235522744607482172745069470588369512045224328212360774789944797383414313124648018493504784763547758860468655699236859266178805275920635182725442841537647384008552680, 1345890642545743575382520296524062709572542556952420522503740831875744383833902834962798085023470119132235685825405045601584668434229835321353134591512881211372512160806567557740230208707280)"
"(13, -15)","(1517701934139386731762696583474711220655426734418759288318140142063847313027236745223406176952491652609211595311227543307033842590402572307491762587922846643369456691731358195709581081116800, 678736938863715502871031074042992700927586154379540209428117702762370511466177316097709711915333302231081835887856113711922338111765968376131486811697449856057766861777470947218934713520640)"
"(13, -13)","(357201659035575530715052034960197868966193299126685072642441804393383287771914135948578876193837229830246891409254328292832262807555317075338887715931677865464695332066535415529861505899160, 159745438255849787318915442178451154415095709146033665312647933620993655224167102751089823157277225370179726862735048235014672746255847683371716036411527753112655711032902061198667640223740)"
"(13, -11)","(64708206675976740020891773223976428491413717007416859457351981776146596418678937736062522237149403763731950401432262074095324761348407403276568771808386286520003748460292914619150379318736, 28938389765917734710706563180505627632254321292644593446917449179204942542829801380077896573820357224116242973592948491791581773915915956558503343909443977847530372392821125818044808010172)"
"(13, -9)","(6312866228398092000247757790879055587939166949958480526875432386979032698940832211780840296425829327638727361864082055611154294869442800345947730910340897125837300764651152801449002262144, 2823199603838557766738090597351955053124900285648581277297150774141475166579362876677148982644568098382985593148489705029304871761880954368324518091919496171070906411038384277768405449472)"
"(13, -7)","(533897166512658798505981867125573136371009657815284240416341020013145506931320370713753602045661487763610799543686463836115613388802745047499333753616220902315170232469318253561000414000, 238766075515156285991451330761106242124972601385378103488810760744182658386351198616070133861200308748615888321477212716003694004421609238579067789480593869265507734103546265857943990400)"
"(13, -5)","(18100573231788002192898754495282151885176280530619078621990714609024133194009911022788380735522979426619417798837392005502343034042442466078452034722572118625837888060431669351307385600, 8094754400115398848142293530147625365733202887860685238244922903535630602109884156735376859443121031365508431760885697391788011986606207588900822104473149935426800742806974298812741240)"
"(13, -3)","(4285903698833661257033246227964559902691755178024277028287249378844217029116096081739127272088116947193000216041219733568603118304069105627035544918118773816432246872243326289356505920, 1917051459345118660789123507081179737626514872528493063574963929139589461595570625168295794454886399916295956769766780728596973870953006824559489741112087877936156125886270298452392480)"
"(13, -1)","(-211521555247194872893337589466780089332604016662233170427672684790544019719148829623594153825097280280502597562420581730104955545977954713371778746449775404605124902235838597100538504, -102560997623184836548807858699998506184723047901136035715789591163475735410683039655352105543963509655011006075043013050311068503862490723372350425750412440852367792917668152872316528)"
"(13, 1)","(211521555247194872893337589466780089332604016662233170427672684790544019719148829623594153825097280280502597562420581730104955545977954713371778746449775404605124902235838597100538504, -102560997623184836548807858699998506184723047901136035715789591163475735410683039655352105543963509655011006075043013050311068503862490723372350425750412440852367792917668152872316528)"
"(13, 3)","(-4285903698833661257033246227964559902691755178024277028287249378844217029116096081739127272088116947193000216041219733568603118304069105627035544918118773816432246872243326289356505920, 1917051459345118660789123507081179737626514872528493063574963929139589461595570625168295794454886399916295956769766780728596973870953006824559489741112087877936156125886270298452392480)"
"(13, 5)","(-18100573231788002192898754495282151885176280530619078621990714609024133194009911022788380735522979426619417798837392005502343034042442466078452034722572118625837888060431669351307385600, 8094754400115398848142293530147625365733202887860685238244922903535630602109884156735376859443121031365508431760885697391788011986606207588900822104473149935426800742806974298812741240)"
"(13, 7)","(-533897166512658798505981867125573136371009657815284240416341020013145506931320370713753602045661487763610799543686463836115613388802745047499333753616220902315170232469318253561000414000, 238766075515156285991451330761106242124972601385378103488810760744182658386351198616070133861200308748615888321477212716003694004421609238579067789480593869265507734103546265857943990400)"
"(13, 9)","(-6312866228398092000247757790879055587939166949958480526875432386979032698940832211780840296425829327638727361864082055611154294869442800345947730910340897125837300764651152801449002262144, 2823199603838557766738090597351955053124900285648581277297150774141475166579362876677148982644568098382985593148489705029304871761880954368324518091919496171070906411038384277768405449472)"
"(13, 11)","(-64708206675976740020891773223976428491413717007416859457351981776146596418678937736062522237149403763731950401432262074095324761348407403276568771808386286520003748460292914619150379318736, 28938389765917734710706563180505627632254321292644593446917449179204942542829801380077896573820357224116242973592948491791581773915915956558503343909443977847530372392821125818044808010172)"
"(13, 13)","(-357201659035575530715052034960197868966193299126685072642441804393383287771914135948578876193837229830246891409254328292832262807555317075338887715931677865464695332066535415529861505899160, 159745438255849787318915442178451154415095709146033665312647933620993655224167102751089823157277225370179726862735048235014672746255847683371716036411527753112655711032902061198667640223740)"
"(13, 15)","(-1517701934139386731762696583474711220655426734418759288318140142063847313027236745223406176952491652609211595311227543307033842590402572307491762587922846643369456691731358195709581081116800, 678736938863715502871031074042992700927586154379540209428117702762370511466177316097709711915333302231081835887856113711922338111765968376131486811697449856057766861777470947218934713520640)"
"(13, 17)","(-3009502967013153242204096235522744607482172745069470588369512045224328212360774789944797383414313124648018493504784763547758860468655699236859266178805275920635182725442841537647384008552680, 1345890642545743575382520296524062709572542556952420522503740831875744383833902834962798085023470119132235685825405045601584668434229835321353134591512881211372512160806567557740230208707280)"
"(13, 19)","(3933336228930241916684624361430319885906440057776656032614283089518203850784322832693845944914020043966678582622076042748050319855891182658113908813450949724384246784035626544671806441396124, -1759041437250139167298768015129474547241899761606948307550236048163648099227178010469240734862514848647579213421360677564084815393376591264223074530574622942593556236553293954488376233925682)"
"(13, 21)","(30288268217386575594987821392407771460813665084336368620425540244406302943233060156418058046976980641060918319500916223011544528617788972930084304422340944728777185473009678262755721429042224, -13545325330964552138953849895536716116486842165145665399168308588603816283187945998783617570812300070707754081039514092130398427663116683792284954932185847472622305493322064680820004103522948)"
"(13, 23)","(62421704393021659502199004525919945784588093752229767970786693884115500693545312526693828010147497005528295093491731481383257319361699105371403218665632598950056427794755198843546786633059360, -27915834858838735953639286524131820803253183262915253105860009227277969511485992380412284285131524059817155814290639178912626449359742588484189543733080076561869838797425275969855401864727040)"
"(13, 25)","(66845845843943789258548382996195301718396107360974457998459454726691792667855291439347893084100740605434660947598397824741765941086927909658160314970952087349634317507507260381744424761870000, -29894371064106022309927140516190680617932197666267000190259491512898298657709240871534701449184991683063278627496268920169929076500692341269425992380348148826199878757606573607914097138786560)"
"(13, 27)","(8926811942399093337722886468683122882270769637282781589983581831578941290188658569307665780270210933610731420150422236525103904345917516752169356463422419406473224811509041056364020755671840, -3992191665112261959381924259022139674084331967343073505851855615477949631857061097069274427580929705123794011225069421103830723328093570505028136342458606691952312982959914330432198413341540)"
"(13, 29)","(458614604117851925000918003040947495628618009603000145048446986195888479628161529958835222830012941219536012285136221829045513785705412010089836062915038785732027527354533609750839136048588, -205098686056334375456646604814503652165028245932981189384269990301520408745970267595241063496423801256088171652855187763183826219143377610787054926154798698197735516908512485562464524300754)"
"(14, -30)","(-85039757255029361636875597074601897974433392033031194574616775863375804398587774409404618640347909022748288289568106588126953429458675509785461753311204912675113557435114509782329786518016000, -38030935602465314442434154707779566006537240280931838840261512408805788485405691399806087673011110791843302755570761740817397991348458109141226972364950525065172739048325493824658453248627200)"
"(14, -28)","(-954497407752428380844239432363564817399737337347467467556876526504309052660181118154992517120931285567048432407613089957468450861047917433972886064847312324043252272952783486981620052272061000, -426864217616352923207138689895458677315993359107529953676414709246225270355142464670511192366565990601889356515752139382493520369340583895335591617516944436005637375439249858829583285292189500)"
"(14, -26)","(-805404397563840383286573509012663327468365025310445872486806816565642441197431168644002558464802606277199806076132053974059545121971139562471910167299165149964861251967563475971724361163699200, -360187796466002622710311647095711467727749815876219361472167967933781593540251296107951813716801233234632721483584793438289021503704981374797885048819498147316592445763864225340902084550195200)"
"(14, -24)","(-4673096209883500252211673381871375195272124099175494457232748242072574888210003081491660770870323345934202626850241198736670409948425554944760285302043481685446300947550279348411689309539056, -2089872158139226230134096196357452490646583666785603391098700552090408648863085942973099860529706298721990824822436897189957602005603197645502896240345665357101431232516728487580915523301764)"
"(14, -22)","(-402811499025553022382259807703306271015526998204542474675528777373007587309057007383517391876043568790818184032662781953671517997825056912933397607615822133411989164700632446915000499354593280, -180142778787945370974528141810274298418887409317928451113052716869852034303568967318829575888708221635544918465603742579883293849102737310824948515819312800911574626946441214488181279541411840)"
