"(v, u)","a(v, u)"
"(10, -12)","(6609139534457158844446947435702576136397647490215792954806672083538367856105571689632568972154721102976237495401768184588543765938182250900379091299780493103387011793041518095089938771620985573046294384, 2955697054365504162361066169678889952697499420589694695279512686693125877500119165760305209177102131308834933765823115262320734854842741395388006926382206790285882896987067798189995339673938269285592920)"
"(10, -10)","(535181485502506074088724030188325019031325817467600541409067791424970137890227989690507599069527368173991499861290765105363323251195947972514552350174034844662395112799064898047067388215860835889000750, 239340436376584379469894744277815583889746898891255805522969073889031701893284040310170464626539024730983150611682761427277190461518744443249170213999411474450313912466592469198683592387838990713969875)"
"(10, -8)","(7373906470190866891869976239116883392491396283722520616050256859787058707787059317459198607415084883746737603809511223668578376413770344906733711291633457450712241403264083606871086121635028704536984, 3297711225430968902014873316174345439539105542219766317759679529188608655679984306689419903604329642095200785917637756144157771404882159878009206271966470465156634988545229350030159215948711307444530)"
"(10, -6)","(-715158031708841299020286442067236719758364168706315988865247222010311391892119261280018421683087777953747973507901583705498758986145979376659232302511502701769220397740779817382239218228163902851200, -319828397523020550909068910076557086776474475538007577380496453439041150317144644230473771580613900911937303370434172690652576862858133272095234144010156291666039057225677869776094423588690913570750)"
"(10, -4)","(262984078344441769305375217951833175648494610958988523209900144935398924000029710121869449040566735926656716300091845125479641644990093134828792451056013593746895315326909413913580602338561532310400, 117609994121465787869212045456490184073432565793103492063707006450088364787527507652980471415775839703600018214007322564367557843321431158198975752252120720151277382792011900874878509068056179237280)"
"(10, -2)","(1188320514364099764175064367509088662848083800565292860761873340334762219055366395995703660413410566491484462289668473706349541513044899939482788506094317134104309917027676914858058306643759915296, 524092191019343192429234113215919606107739448617082958131789679846120627103471973577616599214613973396177201642130529384901910357595344250485427609586420384223481451057815062457244328762837885760)"
"(10, 0)","(0, -481232072742122083055782773764696858348850631336994245596093455424124665047342611092504567068497358025841986020053529823330527338664853664647073537844186389286478987181930758164929539162999539500)"
"(10, 2)","(-1188320514364099764175064367509088662848083800565292860761873340334762219055366395995703660413410566491484462289668473706349541513044899939482788506094317134104309917027676914858058306643759915296, 524092191019343192429234113215919606107739448617082958131789679846120627103471973577616599214613973396177201642130529384901910357595344250485427609586420384223481451057815062457244328762837885760)"
"(10, 4)","(-262984078344441769305375217951833175648494610958988523209900144935398924000029710121869449040566735926656716300091845125479641644990093134828792451056013593746895315326909413913580602338561532310400, 117609994121465787869212045456490184073432565793103492063707006450088364787527507652980471415775839703600018214007322564367557843321431158198975752252120720151277382792011900874878509068056179237280)"
"(10, 6)","(715158031708841299020286442067236719758364168706315988865247222010311391892119261280018421683087777953747973507901583705498758986145979376659232302511502701769220397740779817382239218228163902851200, -319828397523020550909068910076557086776474475538007577380496453439041150317144644230473771580613900911937303370434172690652576862858133272095234144010156291666039057225677869776094423588690913570750)"
"(10, 8)","(-7373906470190866891869976239116883392491396283722520616050256859787058707787059317459198607415084883746737603809511223668578376413770344906733711291633457450712241403264083606871086121635028704536984, 3297711225430968902014873316174345439539105542219766317759679529188608655679984306689419903604329642095200785917637756144157771404882159878009206271966470465156634988545229350030159215948711307444530)"
"(10, 10)","(-535181485502506074088724030188325019031325817467600541409067791424970137890227989690507599069527368173991499861290765105363323251195947972514552350174034844662395112799064898047067388215860835889000750, 239340436376584379469894744277815583889746898891255805522969073889031701893284040310170464626539024730983150611682761427277190461518744443249170213999411474450313912466592469198683592387838990713969875)"
"(10, 12)","(-6609139534457158844446947435702576136397647490215792954806672083538367856105571689632568972154721102976237495401768184588543765938182250900379091299780493103387011793041518095089938771620985573046294384, 2955697054365504162361066169678889952697499420589694695279512686693125877500119165760305209177102131308834933765823115262320734854842741395388006926382206790285882896987067798189995339673938269285592920)"
"(10, 14)","(-17355150412658593698253023477576724062473174311008334744029095236061506028801629403432105683184956593092384843538530159121302907437201579579782381328534207314032226829607656720651920703294493296506363100, 7761459216487628431679155285620259103243924411968807976782282345291546711101159372066495128273379630869573253768376273899630650053166652420232112813195157978313533284273908190540522346934219738274423000)"
"(10, 16)","(-37969597933301879160995945297551862765786569699527995434909516443215877090159937750529023909991089956298685973184390565728898975197514919322516171404331213611591768317135538765109770318990531686952319600, 16980520411439705537937998971082494983649421947545450452104768048386994773554303546273598693247249057459409030516219601113031718513990822953010371726129305692250071477141645498505536659221585583469032170)"
"(10, 18)","(583854316761557231464475713364040929504330865795852718634772797334472523377261316097558617995314404101548581034061192437514204879381380620781709771775363058200179205053179177442044522888647028822416907156, -261107588247107368330387032348342771585660268526481620400106376530236545900811806651820605063682949897542388831299629777203324168858267850835905461171179682660738521771622862019854455239233203319218518920)"
"(10, 20)","(-927624954157474416891854466987146963782392880225687273590290686645726765257333592467481555675264745624382085332430770931187699532744700652009954695826328263941428707430759024483003866688744976275834658800, 414846491024247790605712285283963189278238211750098845157138930113068182912255379418610888123487829579109750321775578686410124465082418783967841421128494339539230891897542412213412360302231666670235446600)"
"(10, 22)","(-214236286539767784185779252708923826168018271847954908602144056644093631332062835150011861400589807154637153951890871473845223684689433034275404283082283824883236670574622207360631362973832500418, 95809379990008793568721457176212201460045437841011808284550372410247165803900320823685592930753763869083177826417036579373266564498919818236608917034345142844340110245875739750670290066725066785)"
"(11, -23)","(4672559943852151998389150319893267092852465089038316553985441779210622539727260920539897628670908635316184471981462536499719878038090920746462650899551525684436185211236558542142673773043394048773035079308, 2089632332679202484385213445073227532159657803872614800742662775470597028718670506911305677801428950587948386779598037583850546945822509271763665574973474142731011292937948484393202286625800383883325417904)"
"(11, -21)","(62738508940620608727957964218474383725478790992149816935532490709691409748719312722171566881907399094831098707716082919150677473305310801608182381543789558367373084968681130932762080181012856094827503371700, 28057514159641199603886102070497433637149856808171831381058738904731611561139580417268827235722100267745920275479883976219668811604552642531328398031549251618062583949244511382416744427500937475673661602070)"
"(11, -19)","(-938669069467030595273610836980433155952953125922911548533873972503381461611980860468270930775462358447975689539103471651548539460204194086668152593738451831290038752056976615882926452871181372727988452000, -419785569540950540125635503169001725066307271157669548156942374854557534482810063710919888605760478588283604634916239952811045545277712496658948927386145714487572989592355387558922043800375262427320748630)"
"(11, -17)","(4479744941306251561671411457269222187288608243592630344048260837718654005516606506239423799222677080512676089048323638560643035110367327137107381619089063853425952260934399645682592922939026288528352161288, 2003402842124316806233133347857079782712970264457225673768297644202413933334097922896864038669028926147031349771040928774620797275962062231633668899065109987435324948743015411293481553597984348509704437216)"
"(11, -15)","(139928500319562280698837677079683598746255922506864853820178685654933444389031848587393715708273883877157909428230424675092437564927086838723776285386980867338533649096595179469111538914900753268254570400, 62577927740828461044292526162084817111375302457266255159083436888094081348987316145026206518312434801535632778641443211570253179104953311178713808773649999622317018656367527900484441411615763191365451440)"
"(11, -13)","(369132914102564295120169980216895521393626863353863109007747457018315755466297208563451466190554657467581416458891874436277270277004986234562869631652875710231909775978097273342862633253779279816594624624, 165081257733184908195478496639484949107908817920869112611357189178167779446252473010603115176420162718509340756476963122173024548537706891245833774280987178844064406511517913800887418780658017026188022882)"
"(11, -11)","(-44625481141167648225426099313357250576209051545518660873038728924450633062980320768790343941606949063410556100983459002285423085137731956042635089222174797700239259852138781350093791588290379368104494400, -19957121872057152047071606044369644801915499614623442253112423941029280471959932475854542808008570966258319608826499232823509790764701359055767703662219680005415300806814145094413050668577127168761741600)"
"(11, -9)","(-3722466328419236920825648490952875353500166237160306408215869970678070761464255624217777671970829625616639867001377793589677741244499595070611464244386101102709865735535530493545908422461776652146884300, -1664737550859649603884883498984214623520873874952667077676863856211615396104706848062529341634076739804394342185328903182720956849356836925580705431181368067142836243372926217892723752532663333776357520)"
"(11, -7)","(-573027658813033551236372522824951926291781780515778794273177391661488348337665101003945567483464444259218360602273651976966047736836977755476886609392142209888098289942056213040085549445218440379099556, -256265759569829788017555714020811811400681322768106469165370912818133853134037967756439276287221448415115531306923652220748554625886239863204337019118987807831252793307558326370200549197154032266294032)"
"(11, -5)","(-8810173310401628331972446855316549509487933723864188694885845920352190026954297354588556374795462497712474570408546753466949436930115049619851220860597230201811745532376231003749017162440564947547800, -3940022138983641787552347376037609996950538185407059857339989494185575771195568592718567971155743201835064270502527379927377554152084186986557143690989581877274094819414270436900882770888564656528540)"
"(11, -3)","(1597257755512726624615907009167412915341409171087251140277298667453985386446046776168814425605513677596006641448568680691998107619856196297714049279747431894416881404179026601904559359833255442491000, 714038718185753157225447388405703262505342504922996337559134357570789344387326809062771245671384619895750096608199231350886990328260794995905912985810345612373459661627614095053160590195873268675530)"
"(11, -1)","(-221237071956516581904942682943836639801015642309977952854983492719966821013465454034465781070007793881349250504706955988209469875128051425641887063659956386734198139196138883443372097751515609202600, -98165300542709430156644378596513031452057304575258548706951783356989730662851046893776313805658529569782314716694542941856146472485248366958699666261113370000392697669420613377884623554589813603120)"
"(11, 1)","(221237071956516581904942682943836639801015642309977952854983492719966821013465454034465781070007793881349250504706955988209469875128051425641887063659956386734198139196138883443372097751515609202600, -98165300542709430156644378596513031452057304575258548706951783356989730662851046893776313805658529569782314716694542941856146472485248366958699666261113370000392697669420613377884623554589813603120)"
"(11, 3)","(-1597257755512726624615907009167412915341409171087251140277298667453985386446046776168814425605513677596006641448568680691998107619856196297714049279747431894416881404179026601904559359833255442491000, 714038718185753157225447388405703262505342504922996337559134357570789344387326809062771245671384619895750096608199231350886990328260794995905912985810345612373459661627614095053160590195873268675530)"
"(11, 5)","(8810173310401628331972446855316549509487933723864188694885845920352190026954297354588556374795462497712474570408546753466949436930115049619851220860597230201811745532376231003749017162440564947547800, -3940022138983641787552347376037609996950538185407059857339989494185575771195568592718567971155743201835064270502527379927377554152084186986557143690989581877274094819414270436900882770888564656528540)"
"(11, 7)","(573027658813033551236372522824951926291781780515778794273177391661488348337665101003945567483464444259218360602273651976966047736836977755476886609392142209888098289942056213040085549445218440379099556, -256265759569829788017555714020811811400681322768106469165370912818133853134037967756439276287221448415115531306923652220748554625886239863204337019118987807831252793307558326370200549197154032266294032)"
"(11, 9)","(3722466328419236920825648490952875353500166237160306408215869970678070761464255624217777671970829625616639867001377793589677741244499595070611464244386101102709865735535530493545908422461776652146884300, -1664737550859649603884883498984214623520873874952667077676863856211615396104706848062529341634076739804394342185328903182720956849356836925580705431181368067142836243372926217892723752532663333776357520)"
"(11, 11)","(44625481141167648225426099313357250576209051545518660873038728924450633062980320768790343941606949063410556100983459002285423085137731956042635089222174797700239259852138781350093791588290379368104494400, -19957121872057152047071606044369644801915499614623442253112423941029280471959932475854542808008570966258319608826499232823509790764701359055767703662219680005415300806814145094413050668577127168761741600)"
"(11, 13)","(-369132914102564295120169980216895521393626863353863109007747457018315755466297208563451466190554657467581416458891874436277270277004986234562869631652875710231909775978097273342862633253779279816594624624, 165081257733184908195478496639484949107908817920869112611357189178167779446252473010603115176420162718509340756476963122173024548537706891245833774280987178844064406511517913800887418780658017026188022882)"
"(11, 15)","(-139928500319562280698837677079683598746255922506864853820178685654933444389031848587393715708273883877157909428230424675092437564927086838723776285386980867338533649096595179469111538914900753268254570400, 62577927740828461044292526162084817111375302457266255159083436888094081348987316145026206518312434801535632778641443211570253179104953311178713808773649999622317018656367527900484441411615763191365451440)"
"(11, 17)","(-4479744941306251561671411457269222187288608243592630344048260837718654005516606506239423799222677080512676089048323638560643035110367327137107381619089063853425952260934399645682592922939026288528352161288, 2003402842124316806233133347857079782712970264457225673768297644202413933334097922896864038669028926147031349771040928774620797275962062231633668899065109987435324948743015411293481553597984348509704437216)"
"(11, 19)","(938669069467030595273610836980433155952953125922911548533873972503381461611980860468270930775462358447975689539103471651548539460204194086668152593738451831290038752056976615882926452871181372727988452000, -419785569540950540125635503169001725066307271157669548156942374854557534482810063710919888605760478588283604634916239952811045545277712496658948927386145714487572989592355387558922043800375262427320748630)"
"(11, 21)","(-62738508940620608727957964218474383725478790992149816935532490709691409748719312722171566881907399094831098707716082919150677473305310801608182381543789558367373084968681130932762080181012856094827503371700, 28057514159641199603886102070497433637149856808171831381058738904731611561139580417268827235722100267745920275479883976219668811604552642531328398031549251618062583949244511382416744427500937475673661602070)"
"(11, 23)","(-4672559943852151998389150319893267092852465089038316553985441779210622539727260920539897628670908635316184471981462536499719878038090920746462650899551525684436185211236558542142673773043394048773035079308, 2089632332679202484385213445073227532159657803872614800742662775470597028718670506911305677801428950587948386779598037583850546945822509271763665574973474142731011292937948484393202286625800383883325417904)"
"(12, -26)","(-315819852649328418123623016082666091514162216877309517156248753902191205047709986288251152453765768178708002849643669462836687925788008974939231475508143868699245451092927349732464909622519105444597814786300, -141238931833573078919579533189493769829644113024173839423754342586414406894946815926424060751725162683726032676150813929047748026555816752399753758474631573009351938143654710386762977474131391156769562497680)"
"(12, -24)","(-1040855867581900438366864734305800942307028310803731194586152340885540369946949706140689043270201273586374738664078699673587706331369501968425842733664989653458822049000043267808488940009012782058820673262300, -465484894938529806619774699884883705543987283297768062223460505767850403357162167490250682843300093066234586777874138326954357677749263866065765219427840313289025972683822276406404390241740219062534672714850)"
"(12, -22)","(-656724910507074581030239931894772429647451088759724320650568258645159009719545329380185164781011068880915244388955195290456083666630296355884672384158060172701992692121722163374533382715520099825825516713164, -293696308482256929247816746403678262510151600996677020465893731838129297736180089506374922663578563054012548826301580300255083884162183660080014242445396912213313918636475540408344824890348086012084838498336)"
"(12, -20)","(-259993773063960211895794700194847271352146719723434946022824193831528584599618399815555321263786990469616370673126378941370335896811844916104807260749835098393179255510294491291592524970407132773179505333440, -116272750059533762306046651780675766723203902025665880622197361962821549751987556551392558088493087885151705223933159696769249040765561445184177162813007284139023390669780363376848363175844871728064645388976)"
"(12, -18)","(-91986354540618668244938819437363439416753144636224372998937041322195343404284940955305766220426004204796803054654696987228123160858129713536309346145535518929890497411013098770137965973141661232743526151232, -41137548351043956408107380873153789106629644344044637381150562622365607732288116984033395279436798793224834836737598825128394057935854431930157551301761493652484085984087900582213728839124875468054133968752)"
"(12, -16)","(-62875440647800288192776679296866175341245029086260009140312316207993322996075772394238887045086781311513005437758884348282427043138768079804088671057658391987780957180158178133263407051361995622869694958200, -28118751880746971462439283805533418198575720181800491908782251429457910513472686911514583855436675748222805391717240242328151574589865029750696154615005752965599610237688476755659302535699860747956510018350)"
"(12, -14)","(5469524784713684730984445299289338342675002670654335644874667630153000544677088266833461019846164526360063723614252748221351520322954133492639398028446043461058747939759985916790236948733208560711209899500, 2446045844647940334290064779282054333658046179040589809458355528804233008629275739974371789859398330882276879636794740869535639236264786055517412848399544146241941778489699982683285792684273077627523380320)"
"(12, -12)","(-1382768077737076401331822784834865188134011723956480398903931851962771447315053209048802423227774042602665160584857215232747836352118909571343211863244632176124245618129520782002280273085863559658216032224, -618392683787363342717821870924330843273450036199287913825772579258360338344373359673792599930898264050671125366583788048974194480472571113203024288427079738742686569234861517091355888902410509758372348336)"
"(12, -10)","(14333827287926579697230532948438088706829598947324335986810427676784914745906379800503100845683125542812592839899543627006783178661623888784534421152344517190082373096151524051280432299133901136544280560, 6410282438707243514176885991694032974169958378326448206998149334233779239553383707890176699938393020193983313705755927411545500592792329113087997409679297860113725955106497075218112521929779784127221728)"
"(12, -8)","(-5015066337266685399250411792137381417411129241300868234876182441532357625121080731309819955345428799313839626834185528146769287772435831552809283530181924897804747848588921218902164466046065532590691956, -2242805847681960963170703559180816727066007639927657747640622721864288803652159615221953892699361829044194863372952698574041883041268593217804361298971086526840388384806863459071771392954498844692139266)"
"(12, -6)","(1858626817863157738615660877090859026332649644357296765957269541383271134144466707386186410059800077390918759582400739313865302045723271738058650241831382947864556874236214200817757309992957245671358000, 831203174867989842023937531144149942106036073271180091788808434245527017707217668341344922084791921040835858862098786098635304561052428714541537239498555009948419183861791413050193973631589322978770000)"
"(12, -4)","(345171282666932108879912762436412897336936544545701993386903226534515874126023661657261837596661628479008933040505358832743219589673852745751316375634290499176710149026206489848915138749742644329626400, 154371043168365343309447588485393232227662554370861576582306371304332774242288275579570198260460317324888634549609585250881220984239362625289030548873587275239231899901408893534800691046174425395852480)"
"(12, -2)","(-5965809982558403602964362024518510470210000246866827986321928244810342461396585545273692216830996611257640704062551929396146625637430064777445122254812794336110438369572969440317736218351471687557892, -2630763690842304575242517048557551883968593534541887895133988037207125316287249617089578149908166237028777718491208218086306745077474000911926112584124088582434230283248905178947596740212960435833648)"
"(12, 0)","(0, 916031652281313750589189962317584254124596537231802557631011396790989949191268677505937908009940113014967661465373521007421441013550765595598585167552003110086145991001899606856121491762853762473700)"
"(12, 2)","(5965809982558403602964362024518510470210000246866827986321928244810342461396585545273692216830996611257640704062551929396146625637430064777445122254812794336110438369572969440317736218351471687557892, -2630763690842304575242517048557551883968593534541887895133988037207125316287249617089578149908166237028777718491208218086306745077474000911926112584124088582434230283248905178947596740212960435833648)"
"(12, 4)","(-345171282666932108879912762436412897336936544545701993386903226534515874126023661657261837596661628479008933040505358832743219589673852745751316375634290499176710149026206489848915138749742644329626400, 154371043168365343309447588485393232227662554370861576582306371304332774242288275579570198260460317324888634549609585250881220984239362625289030548873587275239231899901408893534800691046174425395852480)"
"(12, 6)","(-1858626817863157738615660877090859026332649644357296765957269541383271134144466707386186410059800077390918759582400739313865302045723271738058650241831382947864556874236214200817757309992957245671358000, 831203174867989842023937531144149942106036073271180091788808434245527017707217668341344922084791921040835858862098786098635304561052428714541537239498555009948419183861791413050193973631589322978770000)"
"(12, 8)","(5015066337266685399250411792137381417411129241300868234876182441532357625121080731309819955345428799313839626834185528146769287772435831552809283530181924897804747848588921218902164466046065532590691956, -2242805847681960963170703559180816727066007639927657747640622721864288803652159615221953892699361829044194863372952698574041883041268593217804361298971086526840388384806863459071771392954498844692139266)"
"(12, 10)","(-14333827287926579697230532948438088706829598947324335986810427676784914745906379800503100845683125542812592839899543627006783178661623888784534421152344517190082373096151524051280432299133901136544280560, 6410282438707243514176885991694032974169958378326448206998149334233779239553383707890176699938393020193983313705755927411545500592792329113087997409679297860113725955106497075218112521929779784127221728)"
"(12, 12)","(1382768077737076401331822784834865188134011723956480398903931851962771447315053209048802423227774042602665160584857215232747836352118909571343211863244632176124245618129520782002280273085863559658216032224, -618392683787363342717821870924330843273450036199287913825772579258360338344373359673792599930898264050671125366583788048974194480472571113203024288427079738742686569234861517091355888902410509758372348336)"
"(12, 14)","(-5469524784713684730984445299289338342675002670654335644874667630153000544677088266833461019846164526360063723614252748221351520322954133492639398028446043461058747939759985916790236948733208560711209899500, 2446045844647940334290064779282054333658046179040589809458355528804233008629275739974371789859398330882276879636794740869535639236264786055517412848399544146241941778489699982683285792684273077627523380320)"
"(12, 16)","(62875440647800288192776679296866175341245029086260009140312316207993322996075772394238887045086781311513005437758884348282427043138768079804088671057658391987780957180158178133263407051361995622869694958200, -28118751880746971462439283805533418198575720181800491908782251429457910513472686911514583855436675748222805391717240242328151574589865029750696154615005752965599610237688476755659302535699860747956510018350)"
"(12, 18)","(91986354540618668244938819437363439416753144636224372998937041322195343404284940955305766220426004204796803054654696987228123160858129713536309346145535518929890497411013098770137965973141661232743526151232, -41137548351043956408107380873153789106629644344044637381150562622365607732288116984033395279436798793224834836737598825128394057935854431930157551301761493652484085984087900582213728839124875468054133968752)"
"(12, 20)","(259993773063960211895794700194847271352146719723434946022824193831528584599618399815555321263786990469616370673126378941370335896811844916104807260749835098393179255510294491291592524970407132773179505333440, -116272750059533762306046651780675766723203902025665880622197361962821549751987556551392558088493087885151705223933159696769249040765561445184177162813007284139023390669780363376848363175844871728064645388976)"
"(12, 22)","(656724910507074581030239931894772429647451088759724320650568258645159009719545329380185164781011068880915244388955195290456083666630296355884672384158060172701992692121722163374533382715520099825825516713164, -293696308482256929247816746403678262510151600996677020465893731838129297736180089506374922663578563054012548826301580300255083884162183660080014242445396912213313918636475540408344824890348086012084838498336)"
"(12, 24)","(1040855867581900438366864734305800942307028310803731194586152340885540369946949706140689043270201273586374738664078699673587706331369501968425842733664989653458822049000043267808488940009012782058820673262300, -465484894938529806619774699884883705543987283297768062223460505767850403357162167490250682843300093066234586777874138326954357677749263866065765219427840313289025972683822276406404390241740219062534672714850)"
"(12, 26)","(315819852649328418123623016082666091514162216877309517156248753902191205047709986288251152453765768178708002849643669462836687925788008974939231475508143868699245451092927349732464909622519105444597814786300, -141238931833573078919579533189493769829644113024173839423754342586414406894946815926424060751725162683726032676150813929047748026555816752399753758474631573009351938143654710386762977474131391156769562497680)"
"(13, -29)",0
"(13, -27)","(39144591683960114024205231287155751394565878710441884888324902323113114437534196388294961144122279004468664738628662971728894205993881060721207984346452505776588665355653887327786183981450286680775624598439968, 17505993591361555821716282042336820511373579603044333643222249527692420919326102115248248896585081571955109989076342068420496095355848655364054140538725917733594455763207077401807391744583071292412304572960408)"
"(13, -25)","(-722622942979692239866423826248943501272060282725781783342828287297215178413663095747837418097406677389729921347887388578932361011449034420234701530520649357940569691920929072384093353092306933013608655426000, -323166804520709256034167414961973229337463735375746663785729744463195169095987556929786368315720360692319416886968265302098894723057137760505090836985706670271030347903715196538308082015549208430857349469488)"
"(13, -23)","(-20317232786557849745852746449840938812387080298823241401308846946978782615821794118839934840146505136850212726424774517415430540072469984432697042371568813787947976393425535123746289421934442047684095814046728, -9086142725086165496189434436525285472454141584829085475945173546896335517042323422270521066183543102473295903374023490532857439794993149205000868295207006164962817294917140536883886042792021413030368320176992)"
"(13, -21)","(4408718677047615323282222123356864539428531069229840495884045378979586653277454822452325568558643681433565868640546735515999439220854149026098065003246739612343916595266074070821657417483028648799631657715200, 1971638931110281939552192171777743699238543068056591551444255481774300939362122497616205238321964969574692901429422048465665527523780492651130886450108462988800118424961275822842579901170674817374525585661480)"
"(13, -19)","(-1366573639145757522153378877108069013028161412963551611583523685755271000968564107243430040390938268411321000638671021168941598885218929249216833668809903103540883211642306699823067357807760962323242975340800, -611150310677836290984695266370567054483808421529583920304158918835312382737650862453027134717466434628763720141884646866659101659667380150490545227048543297129327865080097375087461821308374684177341773782880)"
"(13, -17)","(1092783763279203993617944821992056602001351886577958509304175278313223457056148334775283596484090136653444136224343468534758373382585603178276520468195818803643642755868429268718168052105693111978500116005764, 488707755880067725093931665305293037698813572110217871202175170707713434144349048869848532950452190286613300788900062169039133583269490726755798386236818616773517123761167608295396943463479299093916972753344)"
"(13, -15)","(-40541387854132954315966178209310327224661620745477835785461858675568208232324212890492509985523279857692827022465921146493343048878965307607170375703433970458739049807740616463239967028077785611517805669360, -18130659828805122834150896708061062453381041630819465767246463296544411775350203690083392234919706422254429750192528561374887174113326429602684259549769445089549711562616168187175986954328010304762979304928)"
"(13, -13)","(83700747169869845776461579237858769203198216966021758081151995822703378052871415539215893407147299567710513453079419117559719011765492672796148266239306634455547865823466883408767219647675234929522307370768, 37432112087870426226344916874760920963246973550356693242404402799057073411441130093389151527491023329507901354430242557725994820888774143371931676787431806399127608341387919629538288814259570793782732906152)"
"(13, -11)","(-11572290988538011845761534984446017266702843561339102480144868248785272917136985900055513999006335318545327363277129241003118515722948342174135327992843146021806917217246981597370179501924057541854779404800, -5175285861156057231821863552770937949568309999876648200157178612940106084150472338037716970477324003600988141090053104915723737446576387991507132766301264305484019637522164875823445395410250660224574250280)"
"(13, -9)","(-2154905091774633610832977625053014866218165658358111576890717328449682131597026606158880845205955546662678200457468045116277744144530252975705250724060963186065390727199260915358022471747202220821057420400, -963702854084600071419856656823251104526115594559538199602452322091889604792301144087306435938443406427374232757792970202232165946159306197692381009452239070934532739089874477788152776821586658354408088320)"
"(13, -7)","(-123652300059573330498453900891603568426166208402508183639124231079163232751993178751173251151810266568166755494871235429844652878189348036475868710464176424981657326150607255458527697734001014483007830800, -55298990138486424682137608533920652412249667947782803844730368932192328211579918146470542130411124874227353427902269609609268836353476005923196762471053790767420361863632062190660213386958145529331916080)"
"(13, -5)","(-21998709930439963946595642296704153018016699426729748217733346103669119556821747740437380538524440964277970944137180413479509914112881138386279693975974873178130980082850464727764485001986872590637909120, -9838130734283773449628769555099031583708234388795580770194492052326657673494020307229151509522118109231464454646287427138490507689240659978731893439247487801489166460516468766651654815459914260650506048)"
"(13, -3)","(535121368399968580699154073388096333651938403909729537749296495013567618154541082419112032039085324657263918981406139818213373708196393340893415304297800393479368188142622691528863739087665318027198016, 238687873065492717457350699206700727859231697215936498094513851127698953809804209193428209043342699159273354164804397762783347668826006489740917669079640247659517148863089115960534624453688688358106304)"
"(13, -1)","(-150220346013715227536364551040871168568117828159051277233302861248400626002479878512743664239476984342427387126300675286106312275366923043938342231535584347332297216384810962204492279288312281946015100, -67836361342100290108578398048158440998219040780274124593045277371429033914921028062805060976059423740116217001139380448851063265998168361251226965169102487947392880649823559952364406058680319153452800)"
"(13, 1)","(150220346013715227536364551040871168568117828159051277233302861248400626002479878512743664239476984342427387126300675286106312275366923043938342231535584347332297216384810962204492279288312281946015100, -67836361342100290108578398048158440998219040780274124593045277371429033914921028062805060976059423740116217001139380448851063265998168361251226965169102487947392880649823559952364406058680319153452800)"
"(13, 3)","(-535121368399968580699154073388096333651938403909729537749296495013567618154541082419112032039085324657263918981406139818213373708196393340893415304297800393479368188142622691528863739087665318027198016, 238687873065492717457350699206700727859231697215936498094513851127698953809804209193428209043342699159273354164804397762783347668826006489740917669079640247659517148863089115960534624453688688358106304)"
"(13, 5)","(21998709930439963946595642296704153018016699426729748217733346103669119556821747740437380538524440964277970944137180413479509914112881138386279693975974873178130980082850464727764485001986872590637909120, -9838130734283773449628769555099031583708234388795580770194492052326657673494020307229151509522118109231464454646287427138490507689240659978731893439247487801489166460516468766651654815459914260650506048)"
"(13, 7)","(123652300059573330498453900891603568426166208402508183639124231079163232751993178751173251151810266568166755494871235429844652878189348036475868710464176424981657326150607255458527697734001014483007830800, -55298990138486424682137608533920652412249667947782803844730368932192328211579918146470542130411124874227353427902269609609268836353476005923196762471053790767420361863632062190660213386958145529331916080)"
"(13, 9)","(2154905091774633610832977625053014866218165658358111576890717328449682131597026606158880845205955546662678200457468045116277744144530252975705250724060963186065390727199260915358022471747202220821057420400, -963702854084600071419856656823251104526115594559538199602452322091889604792301144087306435938443406427374232757792970202232165946159306197692381009452239070934532739089874477788152776821586658354408088320)"
"(13, 11)","(11572290988538011845761534984446017266702843561339102480144868248785272917136985900055513999006335318545327363277129241003118515722948342174135327992843146021806917217246981597370179501924057541854779404800, -5175285861156057231821863552770937949568309999876648200157178612940106084150472338037716970477324003600988141090053104915723737446576387991507132766301264305484019637522164875823445395410250660224574250280)"
"(13, 13)","(-83700747169869845776461579237858769203198216966021758081151995822703378052871415539215893407147299567710513453079419117559719011765492672796148266239306634455547865823466883408767219647675234929522307370768, 37432112087870426226344916874760920963246973550356693242404402799057073411441130093389151527491023329507901354430242557725994820888774143371931676787431806399127608341387919629538288814259570793782732906152)"
"(13, 15)","(40541387854132954315966178209310327224661620745477835785461858675568208232324212890492509985523279857692827022465921146493343048878965307607170375703433970458739049807740616463239967028077785611517805669360, -18130659828805122834150896708061062453381041630819465767246463296544411775350203690083392234919706422254429750192528561374887174113326429602684259549769445089549711562616168187175986954328010304762979304928)"
"(13, 17)","(-1092783763279203993617944821992056602001351886577958509304175278313223457056148334775283596484090136653444136224343468534758373382585603178276520468195818803643642755868429268718168052105693111978500116005764, 488707755880067725093931665305293037698813572110217871202175170707713434144349048869848532950452190286613300788900062169039133583269490726755798386236818616773517123761167608295396943463479299093916972753344)"
"(13, 19)","(1366573639145757522153378877108069013028161412963551611583523685755271000968564107243430040390938268411321000638671021168941598885218929249216833668809903103540883211642306699823067357807760962323242975340800, -611150310677836290984695266370567054483808421529583920304158918835312382737650862453027134717466434628763720141884646866659101659667380150490545227048543297129327865080097375087461821308374684177341773782880)"
