"(v, u)","a(v, u)"
"(13, -15)","(-218788981938226022901637031816380013531683934602150841618287528604501617086673858775489128895026587501295920, -97845407268369416161429673104576496595685926219387082736947582436795500257217073753058253092748793919949696)"
"(13, -13)","(35359399939571801153864389194338892938472299707504446148111485295925317508032997407504130801720465496889776, 15813204381696902263974187023568562641087116689502502419782133727807347361641503229525789376985357253284664)"
"(13, -11)","(6259125398439200330776809525426345386750252120797100577141616064165261255291992792239455052172895245023200, 2799165974121047018777762035982729992634594140367199680104747180312068039968234454215925991045171971860360)"
"(13, -9)","(-577719449685270740239509802566662735224002455771082960044851711023341102308119684377040868754602102462320, -258363992269175818059204064307405900428138453597206309516915307366027613789546391113089964094251082711520)"
"(13, -7)","(-412315635868648359797069523199370474416532970845393408263891781956767034510739578984249411329914008651440, -184393158823225958478146232581577593532537821347518039378010163426084357120667710095589542983255261791520)"
"(13, -5)","(3186425219823531337377081828850671493438933476219717458739554598783387271952072386265170211156101656960, 1424974293077086865891338253748636005521435147655249273845216654975963077367157344882108526376744225024)"
"(13, -3)","(-3575608044811225388089849448331967869021070153996688953747523427415283065108418770425079404103202955648, -1596974522569063059167241730480477608373661287868663767133341740500866347309867051956248006559704954112)"
"(13, -1)","(233997842168336691368891873538518143558293805416076419664719472120160698730080405477352686273259231620, 102082809547367808002211984092062242069246641553586356254967674773088642552932540314101568603685633040)"
"(13, 1)","(-233997842168336691368891873538518143558293805416076419664719472120160698730080405477352686273259231620, 102082809547367808002211984092062242069246641553586356254967674773088642552932540314101568603685633040)"
"(13, 3)","(3575608044811225388089849448331967869021070153996688953747523427415283065108418770425079404103202955648, -1596974522569063059167241730480477608373661287868663767133341740500866347309867051956248006559704954112)"
"(13, 5)","(-3186425219823531337377081828850671493438933476219717458739554598783387271952072386265170211156101656960, 1424974293077086865891338253748636005521435147655249273845216654975963077367157344882108526376744225024)"
"(13, 7)","(412315635868648359797069523199370474416532970845393408263891781956767034510739578984249411329914008651440, -184393158823225958478146232581577593532537821347518039378010163426084357120667710095589542983255261791520)"
"(13, 9)","(577719449685270740239509802566662735224002455771082960044851711023341102308119684377040868754602102462320, -258363992269175818059204064307405900428138453597206309516915307366027613789546391113089964094251082711520)"
"(13, 11)","(-6259125398439200330776809525426345386750252120797100577141616064165261255291992792239455052172895245023200, 2799165974121047018777762035982729992634594140367199680104747180312068039968234454215925991045171971860360)"
"(13, 13)","(-35359399939571801153864389194338892938472299707504446148111485295925317508032997407504130801720465496889776, 15813204381696902263974187023568562641087116689502502419782133727807347361641503229525789376985357253284664)"
"(13, 15)","(218788981938226022901637031816380013531683934602150841618287528604501617086673858775489128895026587501295920, -97845407268369416161429673104576496595685926219387082736947582436795500257217073753058253092748793919949696)"
"(13, 17)","(-134159303183046854570927410186162625321752193284124497363682545916932439306721984482781715883092513517566788, 59997864346259335640965754803255227139975463768846104318974249244543252020304455772852332427997667303015648)"
"(13, 19)","(12298836960832827479625017908486570324405309462961794497099520564133965683183155899771697291891718607752613440, -5500207097721824153679137129989709024821635494355848914324245596960109382307259867329650026137541598980905760)"
"(13, 21)","(-17049999622496580039545408428474329544148798677639965119997026363718063102956151545338827800484669315924623520, 7624991634449621110709794564139812359456487286900049801576867793884828809588721214184655592753979725750189880)"
"(13, 23)","(14505089216844803680972971957880885545831479245850244147522091012270020779886409553778435593467240046339571016, -6486873101712833725190045975712093227035858544613719019817791734669690397034699894987406588908036924798783984)"
"(13, 25)","(-173940284733011522742517380887915877565330089910198971077662866605065928647097380783910154006680598640783808400, 77788460137736524575317477265945898044044437686500099179842325059655959651919713098415602002500352206960428064)"
"(13, 27)","(-55673332918241570463841340853435025532996989182486571617774765021985861690803169026806398047003483294718451136, 24897871387832978604335893585689677317907394043225550313272824538150230406937164339535001493833390433688266696)"
"(13, 29)",0
"(14, -30)","(1459140782690227125498526621126954578945066501826520897706261160303780531306829622508105765310532945818350383600, 652547595767519262996601640531328674634088920237860225186711155164213240614471299174078341224709261195419545870)"
"(14, -28)","(4156994336906660538105427976119909457843022424307892685664565643307047870337935027965329808486800490441420268260, 1859064383880991160976873964344759150081120553888564798054574430117261704618277039183445649736216104951882651070)"
"(14, -26)","(-1683087305074902599538176688502366482399983552821374447442847998380531619016304090591495952695770117185234969420, -752699525242881796490978343398675101464566514491661676634479112634493778518622960206054516931943260693769459920)"
"(14, -24)","(-550054688005261847698682654276420702550510644825060491425463346638657039241375022391597335715504393317076765920, -245991934744440738133093597653707933393806095825496178322441942582803991001833005246968534046799852993012272840)"
"(14, -22)","(-378666268729975999544323029168043674132376910144773055977692450025736538010141531038836496013248687807330070208, -169344703533285858409715318993271155292908852997416767103114022517239634441846243900372775480354854363812274784)"
"(14, -20)","(48515673857183174233785969367735411795617554541155849180437632306747704198266149567364723271796866012436431400, 21696868943774200247109675608049014192876716399970356991585854863864369504215646006846605821226138038184886420)"
"(14, -18)","(35317647252492973489722128656303843455618726200717356087581366596742282837507670939343793659523200610082508988, 15794532012386593527215204025077376437653381647461288332091992623754499562806614501922713424461759007300050726)"
"(14, -16)","(-1220596422105279539447747150997872036098904584402498493213200709820357475297749038136295628655896409392427200, -545867314584086402926994618797447910981608038879741121542969174007839101060852841720544981218243014680466360)"
"(14, -14)","(-145870419214002906664838176630895223427335700111413661746538983171877142033567034166108642985716744903715300, -65235234653780394945876168825108025154162688675280621827642572739384323218836314505277320352574883779635450)"
"(14, -12)","(650639938318640266772049145901067179141028735245438906460593442053806592995697870846779271922493533831873408, 290975026191340486126538679062236365758397639965354137020487727989410822137698976831713771856734044639536384)"
"(14, -10)","(-2854443551974930517315446348467975720695974061530856242786026276288064379802376189234651589937234548274600, -1276545964244877901716237150251469300294926384507087830218420427177321544709042538199539942949532042712560)"
"(14, -8)","(4057186663129936767093976986140451538727594098486887559258333282640065951584364123648225916997729117181664, 1814429026917273319288168378319072012296406909657420024715705714998922918341865035659368204427146562829848)"
"(14, -6)","(342797602898237516418471077290000571589849003380631367167586623016152893848964508306781315531049471029140, 153303661643322502819972252567470810663535938997269020303879372274319207245123529915906323811317761539840)"
"(14, -4)","(23007415742559362106486456815791931415277876203836455132553501887688597795913531182005941714137497549900, 10288407802207131388742717475358814135373794859001672564886289547416773834612433147165270952149726679990)"
"(14, -2)","(2164249667081782666650516835656166606371757453911935352228052620924785557086602033350096885463545743752, 950728481808905122802316652882337846762352632013374208756436979091055064207547860602597162707184256206)"
"(14, 0)","(0, 362602601337206004337142410982020069231829729852367470658797914622259035309529469869003427757009798800)"
"(14, 2)","(-2164249667081782666650516835656166606371757453911935352228052620924785557086602033350096885463545743752, 950728481808905122802316652882337846762352632013374208756436979091055064207547860602597162707184256206)"
"(14, 4)","(-23007415742559362106486456815791931415277876203836455132553501887688597795913531182005941714137497549900, 10288407802207131388742717475358814135373794859001672564886289547416773834612433147165270952149726679990)"
"(14, 6)","(-342797602898237516418471077290000571589849003380631367167586623016152893848964508306781315531049471029140, 153303661643322502819972252567470810663535938997269020303879372274319207245123529915906323811317761539840)"
"(14, 8)","(-4057186663129936767093976986140451538727594098486887559258333282640065951584364123648225916997729117181664, 1814429026917273319288168378319072012296406909657420024715705714998922918341865035659368204427146562829848)"
"(14, 10)","(2854443551974930517315446348467975720695974061530856242786026276288064379802376189234651589937234548274600, -1276545964244877901716237150251469300294926384507087830218420427177321544709042538199539942949532042712560)"
"(14, 12)","(-650639938318640266772049145901067179141028735245438906460593442053806592995697870846779271922493533831873408, 290975026191340486126538679062236365758397639965354137020487727989410822137698976831713771856734044639536384)"
"(14, 14)","(145870419214002906664838176630895223427335700111413661746538983171877142033567034166108642985716744903715300, -65235234653780394945876168825108025154162688675280621827642572739384323218836314505277320352574883779635450)"
"(14, 16)","(1220596422105279539447747150997872036098904584402498493213200709820357475297749038136295628655896409392427200, -545867314584086402926994618797447910981608038879741121542969174007839101060852841720544981218243014680466360)"
"(14, 18)","(-35317647252492973489722128656303843455618726200717356087581366596742282837507670939343793659523200610082508988, 15794532012386593527215204025077376437653381647461288332091992623754499562806614501922713424461759007300050726)"
"(14, 20)","(-48515673857183174233785969367735411795617554541155849180437632306747704198266149567364723271796866012436431400, 21696868943774200247109675608049014192876716399970356991585854863864369504215646006846605821226138038184886420)"
"(14, 22)","(378666268729975999544323029168043674132376910144773055977692450025736538010141531038836496013248687807330070208, -169344703533285858409715318993271155292908852997416767103114022517239634441846243900372775480354854363812274784)"
"(14, 24)","(550054688005261847698682654276420702550510644825060491425463346638657039241375022391597335715504393317076765920, -245991934744440738133093597653707933393806095825496178322441942582803991001833005246968534046799852993012272840)"
"(14, 26)","(1683087305074902599538176688502366482399983552821374447442847998380531619016304090591495952695770117185234969420, -752699525242881796490978343398675101464566514491661676634479112634493778518622960206054516931943260693769459920)"
"(14, 28)","(-4156994336906660538105427976119909457843022424307892685664565643307047870337935027965329808486800490441420268260, 1859064383880991160976873964344759150081120553888564798054574430117261704618277039183445649736216104951882651070)"
"(14, 30)","(-1459140782690227125498526621126954578945066501826520897706261160303780531306829622508105765310532945818350383600, 652547595767519262996601640531328674634088920237860225186711155164213240614471299174078341224709261195419545870)"
"(15, -33)","(-64005565181573587428071015354762859784460995280897798529942945326098630053439173155189803364016172164760533437892, -28624158936858442261503125660705771871327074128055872044533160281813852880576870469877774511790609892969420872290)"
"(15, -31)","(38091498668996216662907367336163622044541619656289086990610260422524625991428617541057287026662538217396091548980, 17035036077743660273925805965348316896454347014275295780058531378440944320840130147443216477940143139184848020390)"
"(15, -29)","(-91493346243174263869765425395763961191803019393493209515605484476499946228737865507528534320225190133259385889200, -40917068337732531602413208358112946788177269228405883704828169191946220722869847028442097186102102325105927521440)"
"(15, -27)","(-40796496115752035983402113344387252407324295178382969749970200945807852201903338180762786110670786146286111302176, -18244747711725536268657382405219566461289513225959451428929298281369139494107006899029250759773050288430704240000)"
"(15, -25)","(10898159173534815152891683580668244861220660518587566839068278810547524247058073651866224046947029277920975490000, 4873804948327354744551053777296332429987023424547947075590100508690207718780812415573447375477417935825783108500)"
"(15, -23)","(5048528411835435066916320970917973374597176683914857949399807553696212051310828043022415400320252798881723243280, 2257770543040617325851751449705962159529713850893589381150588903100100289703761165610361546857453615381711942170)"
"(15, -21)","(708587530857289718381086921413793628662021843154898062840008714937777133007263302651241350164027376218259042160, 316889977401125928641957895411218680297694121136851952827309028110475307138316196823274260184085622746588252800)"
"(15, -19)","(331639219197164259350775626632890923213909753755067931550748045002035069402541245631093126381019654318177511280, 148313567625962502844597826770968571227774777992089803639853016797796869683805454037079532275075866571627284960)"
"(15, -17)","(-212113283619820483926162454543764831464878488143757886160261058521490658209360760419434483486512814935598771072, -94859944220922252015030520969210544676142629180569555492385024526349137997973828758132028568890620032198682880)"
"(15, -15)","(21726829158431284865128996546760265060468299727543200134447405267828612118319426860840634078598945766469358500, 9716533386755381169821253989507682460165675385252480012267785327197809678439882056872086836631194262943100250)"
"(15, -13)","(432811081763564508531371536762513475926586842449328898190939453380176891471688828287576914542881136782067432, 193559000047737209844208029709351983935572387453880163799485708006820432903727292155935327235058159241573680)"
"(15, -11)","(-65245062846445842792948830485554488170878474487948772966170912817409384492525156200081347548620928475224900, -29178479140152710954996267614113701688247004392456440761677709864418619614393627924592054876320139207575360)"
"(15, -9)","(-134385026030930914409591267317111006015640731694810103957717984413965346398430845257116978105512099453412640, -60098810655159358075848487183090226784210600417286304146047863268073754858142675718309716275228377429023300)"
"(15, -7)","(-15870615877917159319896013774543914476463465459290695162063502989285029610684108537225200338319972053635896, -7097557385261931738245436169734688247394973648097786430727615638361611486900741869999050710486926191864470)"
"(15, -5)","(3140211640644333220030600415096939605831005971574524336327486375972888613257127320846034772052872906345100, 1404326477704185018851704557319251869462341973936469927086442964256253816289784013297752636948541468301200)"
"(15, -3)","(700599498176110119000755048436708631854903725118416705704944048485932344432973665561782911694724720366096, 313369157350445746121186185679856106588330215771367478678394283726994432961355298421790330639718299599840)"
"(15, -1)","(63667216181865569961141701306465092487032815026344641147347287610847962321847514576149256047113848103980, 25478211677854974972370750843945127094414676293541967219209093223365085355444707385522818387920440516750)"
"(15, 1)","(-63667216181865569961141701306465092487032815026344641147347287610847962321847514576149256047113848103980, 25478211677854974972370750843945127094414676293541967219209093223365085355444707385522818387920440516750)"
"(15, 3)","(-700599498176110119000755048436708631854903725118416705704944048485932344432973665561782911694724720366096, 313369157350445746121186185679856106588330215771367478678394283726994432961355298421790330639718299599840)"
"(15, 5)","(-3140211640644333220030600415096939605831005971574524336327486375972888613257127320846034772052872906345100, 1404326477704185018851704557319251869462341973936469927086442964256253816289784013297752636948541468301200)"
"(15, 7)","(15870615877917159319896013774543914476463465459290695162063502989285029610684108537225200338319972053635896, -7097557385261931738245436169734688247394973648097786430727615638361611486900741869999050710486926191864470)"
"(15, 9)","(134385026030930914409591267317111006015640731694810103957717984413965346398430845257116978105512099453412640, -60098810655159358075848487183090226784210600417286304146047863268073754858142675718309716275228377429023300)"
"(15, 11)","(65245062846445842792948830485554488170878474487948772966170912817409384492525156200081347548620928475224900, -29178479140152710954996267614113701688247004392456440761677709864418619614393627924592054876320139207575360)"
"(15, 13)","(-432811081763564508531371536762513475926586842449328898190939453380176891471688828287576914542881136782067432, 193559000047737209844208029709351983935572387453880163799485708006820432903727292155935327235058159241573680)"
"(15, 15)","(-21726829158431284865128996546760265060468299727543200134447405267828612118319426860840634078598945766469358500, 9716533386755381169821253989507682460165675385252480012267785327197809678439882056872086836631194262943100250)"
"(15, 17)","(212113283619820483926162454543764831464878488143757886160261058521490658209360760419434483486512814935598771072, -94859944220922252015030520969210544676142629180569555492385024526349137997973828758132028568890620032198682880)"
"(15, 19)","(-331639219197164259350775626632890923213909753755067931550748045002035069402541245631093126381019654318177511280, 148313567625962502844597826770968571227774777992089803639853016797796869683805454037079532275075866571627284960)"
"(15, 21)","(-708587530857289718381086921413793628662021843154898062840008714937777133007263302651241350164027376218259042160, 316889977401125928641957895411218680297694121136851952827309028110475307138316196823274260184085622746588252800)"
"(15, 23)","(-5048528411835435066916320970917973374597176683914857949399807553696212051310828043022415400320252798881723243280, 2257770543040617325851751449705962159529713850893589381150588903100100289703761165610361546857453615381711942170)"
"(15, 25)","(-10898159173534815152891683580668244861220660518587566839068278810547524247058073651866224046947029277920975490000, 4873804948327354744551053777296332429987023424547947075590100508690207718780812415573447375477417935825783108500)"
"(15, 27)","(40796496115752035983402113344387252407324295178382969749970200945807852201903338180762786110670786146286111302176, -18244747711725536268657382405219566461289513225959451428929298281369139494107006899029250759773050288430704240000)"
"(15, 29)","(91493346243174263869765425395763961191803019393493209515605484476499946228737865507528534320225190133259385889200, -40917068337732531602413208358112946788177269228405883704828169191946220722869847028442097186102102325105927521440)"
"(15, 31)","(-38091498668996216662907367336163622044541619656289086990610260422524625991428617541057287026662538217396091548980, 17035036077743660273925805965348316896454347014275295780058531378440944320840130147443216477940143139184848020390)"
"(15, 33)","(64005565181573587428071015354762859784460995280897798529942945326098630053439173155189803364016172164760533437892, -28624158936858442261503125660705771871327074128055872044533160281813852880576870469877774511790609892969420872290)"
