"(v, u)","a(v, u)"
"(13, -27)","(688590354944174034924554905038274790430212160104949949047710267745169776394108555174686215495166917971395776640, 307946968461176309331502142761175656951301340049272959361453647642145265883746200846641964463117603958780576040)"
"(13, -25)","(570961788439848100079339727316367634833236776962537137384006108345738709371015770588838549656511984480296984000, 255341874301270789247458649892435205221806032772300314702907839177762918712637919740729169044960069120924824640)"
"(13, -23)","(-65559707873011529940658010597799502396523456253792650044217699257204108393745945134770612991242296682052615840, -29319192677816386229321726630230664138468693784031421121089609765315730016095087053408046716871897039768084160)"
"(13, -21)","(-163142504682504394995553639377646468463636485829144356631985641094795164999271065200833400422015544118472711264, -72959546097931514539603523131709696388562348584697014080840318179606730051169593650003743846970586118911016408)"
"(13, -19)","(-35877565283105269150820454039768034645606718152207433591524838157275107447404184149722657970978382821608202184, -16044934968041973785771818302594906976345067960659574299259602879554582430521004570349944360486963349987989532)"
"(13, -17)","(-6256384929459822437209927668361255069608865046027177591068153767077284479827038382330270911887820691627184880, -2797940399135477916893014896524676681406939360791095485173936217401672573806908022746225808125646443765408480)"
"(13, -15)","(2391557927995943780164318059363162732985443200887127765803184085986845909279619805358484519708348660649220800, 1069537219825495536706904823677034344990550632562810033071359750737697395785248917045185078630901943700087040)"
"(13, -13)","(352396264105977439896650889264853605715147564440808902434444619917351690667683197503555073553824365028540240, 157596400311586957657543681642033272194775577641882745980360571284828738813856730014881378502973448782060360)"
"(13, -11)","(104760283611292901973996732952602748588974186521553992690089876024362845522145903181006168651887913068912416, 46850223099399853489070816010892874693670076413899774899093959529226071984636415462981297646599548201459112)"
"(13, -9)","(8198183800373269680205054060337922854456832116799075572808432517012458706397700564721507677576250071522624, 3666339253955435091845606226590623047257929397115966354607107421717823192791710541135883290618168394984832)"
"(13, -7)","(239824143465698135076295649732078313699643426062854822713380881014291429099893176146205376820436927982400, 107252619624863979256503763170963064146295103090122049795966157870787619678740058504744655196613907483200)"
"(13, -5)","(52181532861580550324513233320933046266453247329867221698595744859193490471578074613086029100254580729600, 23336199516306873633009516494077743062225791725079985045599828090784504512463603866238087041285518204240)"
"(13, -3)","(-11190358757061275502589931165797095167853084576619924018097596523495931185646073230352481619206732219520, -5001483351645847548854126490142686810391751002627052812497963354151634475087239763863066249479534082880)"
"(13, -1)","(779586490857795873034881397364357748137255590994277884694218278267308369786244614774128281297010844496, 288415089441365829855978313278697364000441237349376137482027511080712569896285409085281043365510413472)"
"(13, 1)","(-779586490857795873034881397364357748137255590994277884694218278267308369786244614774128281297010844496, 288415089441365829855978313278697364000441237349376137482027511080712569896285409085281043365510413472)"
"(13, 3)","(11190358757061275502589931165797095167853084576619924018097596523495931185646073230352481619206732219520, -5001483351645847548854126490142686810391751002627052812497963354151634475087239763863066249479534082880)"
"(13, 5)","(-52181532861580550324513233320933046266453247329867221698595744859193490471578074613086029100254580729600, 23336199516306873633009516494077743062225791725079985045599828090784504512463603866238087041285518204240)"
"(13, 7)","(-239824143465698135076295649732078313699643426062854822713380881014291429099893176146205376820436927982400, 107252619624863979256503763170963064146295103090122049795966157870787619678740058504744655196613907483200)"
"(13, 9)","(-8198183800373269680205054060337922854456832116799075572808432517012458706397700564721507677576250071522624, 3666339253955435091845606226590623047257929397115966354607107421717823192791710541135883290618168394984832)"
"(13, 11)","(-104760283611292901973996732952602748588974186521553992690089876024362845522145903181006168651887913068912416, 46850223099399853489070816010892874693670076413899774899093959529226071984636415462981297646599548201459112)"
"(13, 13)","(-352396264105977439896650889264853605715147564440808902434444619917351690667683197503555073553824365028540240, 157596400311586957657543681642033272194775577641882745980360571284828738813856730014881378502973448782060360)"
"(13, 15)","(-2391557927995943780164318059363162732985443200887127765803184085986845909279619805358484519708348660649220800, 1069537219825495536706904823677034344990550632562810033071359750737697395785248917045185078630901943700087040)"
"(13, 17)","(6256384929459822437209927668361255069608865046027177591068153767077284479827038382330270911887820691627184880, -2797940399135477916893014896524676681406939360791095485173936217401672573806908022746225808125646443765408480)"
"(13, 19)","(35877565283105269150820454039768034645606718152207433591524838157275107447404184149722657970978382821608202184, -16044934968041973785771818302594906976345067960659574299259602879554582430521004570349944360486963349987989532)"
"(13, 21)","(163142504682504394995553639377646468463636485829144356631985641094795164999271065200833400422015544118472711264, -72959546097931514539603523131709696388562348584697014080840318179606730051169593650003743846970586118911016408)"
"(13, 23)","(65559707873011529940658010597799502396523456253792650044217699257204108393745945134770612991242296682052615840, -29319192677816386229321726630230664138468693784031421121089609765315730016095087053408046716871897039768084160)"
"(13, 25)","(-570961788439848100079339727316367634833236776962537137384006108345738709371015770588838549656511984480296984000, 255341874301270789247458649892435205221806032772300314702907839177762918712637919740729169044960069120924824640)"
"(13, 27)","(-688590354944174034924554905038274790430212160104949949047710267745169776394108555174686215495166917971395776640, 307946968461176309331502142761175656951301340049272959361453647642145265883746200846641964463117603958780576040)"
"(13, 29)","(66893795444164267388819705180899920684731951072060614795211298074463361515471516162009182489718754865208156968, -29915814777223407910500274890232088864979999708077049066359306163298090680597173764541869929088957339164882044)"
"(14, -30)","(-7927159911511894266464567679655533111879338399753944844984562430818951619194477319074669531150164920920630564000, -3545133686130362653882565286612044423637338221069229363064465339988991499792207712276550658709447863046533021300)"
"(14, -28)","(-3166495954629070236578877648009166523858689286242612070074822742357677966722787642039823489318364687992372069600, -1416100041005738184228556383279020379110043724858970044995204399212174522331992789749422097180189270251358557200)"
"(14, -26)","(8068443495278605274495033482698753393471735036741409471681319100160363296672207980541889671968481750133296142600, 3608317625611792974504301081512696785194649107382499710583610565354426098154427576373885663380558293709490757600)"
"(14, -24)","(4866352269164395940624861806244647720187023334040190359378590995751969738993075688525857137984889321257773818784, 2176298895262388606921162737499066850550958320651576022645213591597306754931208611500058226898752459125914354216)"
"(14, -22)","(1627099005109258559185997778626891146766907530025124739857190417022529831912770808097669185632534942311261310080, 727660796309315953640038734194197980825752294271657880913692442609928642396003724057883313421622297185911371840)"
"(14, -20)","(-694709021872393319916113360749578492440701363482431365992683154283326556154132545437902887539227361634042536000, -310683319497811938829490965285457973610072439117283079811615347927973870800366910519097128045564442951407440800)"
"(14, -18)","(-159662228873892666353812629825549103202840247616047944509264709084736592791960442163050239003450278094680627880, -71403119440230739893149003598417855373592137604408529342587116474187922748731741417227267639739913284714448260)"
"(14, -16)","(-39429430061293148971383876417431824084918044255763281091627748075112872877951079445266567465926606468948101504, -17633377186225036096179526665019973293485046019240870308315245042807542996488435948538635043865468698867342744)"
"(14, -14)","(368729680336652485956031499571673372001575213071738491405702745264026559678795895650363192199158756157279000, 164900926110904516133113219363224861742368325837172564234669175335643544487879365588422456901099319395293500)"
"(14, -12)","(1974112055471516199823021705291004959967936889089752839585920076565584619669685812970333536152804036096961920, 882849750247199231418625958255283459586643670150208062044925943318284873557541475235420564613096509783204160)"
"(14, -10)","(16046218913651739355478512516816691753080807265438451537839370207010589841133700850401134915619048715654000, 7176087255640998641134725966558401325560215120509787278846043319768255876077745282946180006732360383114400)"
"(14, -8)","(51450386463558948005531547166276039241398777111154715208546340926645089523536369478652437855309610301899360, 23009312247755354827381944508174891164737103492697401290119269507670262345043675874989132594223160179428520)"
"(14, -6)","(-1463429963594621140431860106869009690132204680140695777193364127513807432133702750501397542455640516934200, -654465329846885813237236595935523820955766220658079744907838486362779019783955408437820021564248771955200)"
"(14, -4)","(562267303436033984892044027174627852280900829483483937678707655818149941403835639896727509210043815931744, 251431404035226013163845740888514320596925789336924312568976899899605762692474108712089852938877728105136)"
"(14, -2)","(-9447134012148162205063689187387174866405225609784822085349071567433428989071265197586366520730508729520, -4090912287533805862092066159549771759448621162117700817278380482102577542116225654225087885295385123060)"
"(14, 0)","(0, 610404704986813889307307860752440433180309172528452829363788173324824260573933161879128571854521538000)"
"(14, 2)","(9447134012148162205063689187387174866405225609784822085349071567433428989071265197586366520730508729520, -4090912287533805862092066159549771759448621162117700817278380482102577542116225654225087885295385123060)"
"(14, 4)","(-562267303436033984892044027174627852280900829483483937678707655818149941403835639896727509210043815931744, 251431404035226013163845740888514320596925789336924312568976899899605762692474108712089852938877728105136)"
"(14, 6)","(1463429963594621140431860106869009690132204680140695777193364127513807432133702750501397542455640516934200, -654465329846885813237236595935523820955766220658079744907838486362779019783955408437820021564248771955200)"
"(14, 8)","(-51450386463558948005531547166276039241398777111154715208546340926645089523536369478652437855309610301899360, 23009312247755354827381944508174891164737103492697401290119269507670262345043675874989132594223160179428520)"
"(14, 10)","(-16046218913651739355478512516816691753080807265438451537839370207010589841133700850401134915619048715654000, 7176087255640998641134725966558401325560215120509787278846043319768255876077745282946180006732360383114400)"
"(14, 12)","(-1974112055471516199823021705291004959967936889089752839585920076565584619669685812970333536152804036096961920, 882849750247199231418625958255283459586643670150208062044925943318284873557541475235420564613096509783204160)"
"(14, 14)","(-368729680336652485956031499571673372001575213071738491405702745264026559678795895650363192199158756157279000, 164900926110904516133113219363224861742368325837172564234669175335643544487879365588422456901099319395293500)"
"(14, 16)","(39429430061293148971383876417431824084918044255763281091627748075112872877951079445266567465926606468948101504, -17633377186225036096179526665019973293485046019240870308315245042807542996488435948538635043865468698867342744)"
"(14, 18)","(159662228873892666353812629825549103202840247616047944509264709084736592791960442163050239003450278094680627880, -71403119440230739893149003598417855373592137604408529342587116474187922748731741417227267639739913284714448260)"
"(14, 20)","(694709021872393319916113360749578492440701363482431365992683154283326556154132545437902887539227361634042536000, -310683319497811938829490965285457973610072439117283079811615347927973870800366910519097128045564442951407440800)"
"(14, 22)","(-1627099005109258559185997778626891146766907530025124739857190417022529831912770808097669185632534942311261310080, 727660796309315953640038734194197980825752294271657880913692442609928642396003724057883313421622297185911371840)"
"(14, 24)","(-4866352269164395940624861806244647720187023334040190359378590995751969738993075688525857137984889321257773818784, 2176298895262388606921162737499066850550958320651576022645213591597306754931208611500058226898752459125914354216)"
"(14, 26)","(-8068443495278605274495033482698753393471735036741409471681319100160363296672207980541889671968481750133296142600, 3608317625611792974504301081512696785194649107382499710583610565354426098154427576373885663380558293709490757600)"
"(14, 28)","(3166495954629070236578877648009166523858689286242612070074822742357677966722787642039823489318364687992372069600, -1416100041005738184228556383279020379110043724858970044995204399212174522331992789749422097180189270251358557200)"
"(14, 30)","(7927159911511894266464567679655533111879338399753944844984562430818951619194477319074669531150164920920630564000, -3545133686130362653882565286612044423637338221069229363064465339988991499792207712276550658709447863046533021300)"
"(15, -33)","(-2388792182545016879243477788151666564070178466671532255822960520614012900085627074660914743069715807111576018080, -1068300340858148864859919604351447036585096781998832031474819296458596782239700396110377036872755575309031979600)"
"(15, -31)","(-93578497318316305431970616492655122383374394670332091028070883431432261599900948881216551493381659483526354057184, -41849576247207406979705725225991459095842436190029829363287497167893315830632469032811715450873090839802270876560)"
"(15, -29)","(-217526461058193554266188941438457941450088979275564354857407901045714059228278760581404293691181599606853094332096, -97280790766216324819134664139046868572476647030746337113936189428503983231009812637901109250457682905774309456320)"
"(15, -27)","(-210944655877960545720762326117695940762929055904751702847960433780225010508171860951722691928416066442825333634240, -94337318006684072375204906890085244140250893962062589989460102553088339217970193132743706278520835424956034280000)"
"(15, -25)","(27040722692351698470419424682940610339399096036819619312753816160117619837044960383835554572978344642720732400000, 12092978820163906071271973181015277289394128455578943920003738788429120996302328068734248619060626053748306460000)"
"(15, -23)","(21675792436964517447604271729544630493296779314738375304202036473651242408743931018269320887490934702360966211200, 9693709071045697254268889245839569052888732602757552510434101897610952181264564252438916768311458328350613930800)"
"(15, -21)","(9549663743406324572768143285074975886984635173958845022580847903141563602405478382948586631986691631888675395200, 4270739458504330163912357750587183777079828706519232325117808371171796124218950943651518444530221663545449416000)"
"(15, -19)","(469485389823475305936181336757650329734446142740754710305649744994946220029476563007994251988089034754018401984, 209960249217655754980884702702807473353332358900951658829084833393906711891074700445874501282222417374933502080)"
"(15, -17)","(-669567742339063654090184673233097942235859303025147890409610509397426219226535799462919066610708048982808753280, -299439797482242074260652925257880398979919229069906522800161159953465800228325503906534926523453498383862891200)"
"(15, -15)","(-44391386216963567433132860864887414164969711026835997382671529046854878284569877624830008326256288500768540000, -19852431439315554935909389060814877344639563652109939267866084343911481584884791571390892706460464155090310000)"
"(15, -13)","(-35394741308484444492364000013442127110572295259995540179240319456986118720850469384928352793254876880549524320, -15829009522357666779377042903135295804298611475012536023445538994501558602087682305614761728886418761474356800)"
"(15, -11)","(3365311987679749231585258150982365207651691999195284041973227512987707894771678510333292386717103392368347376, 1505013273995781083842774500669236199675898362593328751801993272500343788981781593771997900762715727374551840)"
"(15, -9)","(640099504049432743398530970272462400929931614646320651391619807110307379907859403274785574297678329516659200, 286261200682666895150123242510317397842533390238088465071606152540134912928261774979016740024411863116524000)"
"(15, -7)","(62681677698926347234456486276653145250542741178159396858050939691044583613838086811489562160832822834848960, 28032107969364116301286551865807367860685608039266524603862052278920027756492124795810819000331765008097200)"
"(15, -5)","(5887510874599351757942322570607871341763066350253810940599751257345290502501780994275405406431146834926000, 2632952704988481926763728089013906728760604633821229231691729819276835226506354896544853476767131988212000)"
"(15, -3)","(-3442172193189360446446745732380940414695132233772090676247688379942968212177611566877444686570718125104960, -1537533586277033474868985627024349128722404645703327572626394877202481852312937335976383836004308932278400)"
"(15, -1)","(194644104287843714479856124962121417536742782772824160966054240028906680971539684074562008863909057285856, 59631804727489755480280641375634163176434884108767576629662859207656910123384305883508703241184825619760)"
"(15, 1)","(-194644104287843714479856124962121417536742782772824160966054240028906680971539684074562008863909057285856, 59631804727489755480280641375634163176434884108767576629662859207656910123384305883508703241184825619760)"
"(15, 3)","(3442172193189360446446745732380940414695132233772090676247688379942968212177611566877444686570718125104960, -1537533586277033474868985627024349128722404645703327572626394877202481852312937335976383836004308932278400)"
"(15, 5)","(-5887510874599351757942322570607871341763066350253810940599751257345290502501780994275405406431146834926000, 2632952704988481926763728089013906728760604633821229231691729819276835226506354896544853476767131988212000)"
"(15, 7)","(-62681677698926347234456486276653145250542741178159396858050939691044583613838086811489562160832822834848960, 28032107969364116301286551865807367860685608039266524603862052278920027756492124795810819000331765008097200)"
"(15, 9)","(-640099504049432743398530970272462400929931614646320651391619807110307379907859403274785574297678329516659200, 286261200682666895150123242510317397842533390238088465071606152540134912928261774979016740024411863116524000)"
"(15, 11)","(-3365311987679749231585258150982365207651691999195284041973227512987707894771678510333292386717103392368347376, 1505013273995781083842774500669236199675898362593328751801993272500343788981781593771997900762715727374551840)"
"(15, 13)","(35394741308484444492364000013442127110572295259995540179240319456986118720850469384928352793254876880549524320, -15829009522357666779377042903135295804298611475012536023445538994501558602087682305614761728886418761474356800)"
"(15, 15)","(44391386216963567433132860864887414164969711026835997382671529046854878284569877624830008326256288500768540000, -19852431439315554935909389060814877344639563652109939267866084343911481584884791571390892706460464155090310000)"
"(15, 17)","(669567742339063654090184673233097942235859303025147890409610509397426219226535799462919066610708048982808753280, -299439797482242074260652925257880398979919229069906522800161159953465800228325503906534926523453498383862891200)"
"(15, 19)","(-469485389823475305936181336757650329734446142740754710305649744994946220029476563007994251988089034754018401984, 209960249217655754980884702702807473353332358900951658829084833393906711891074700445874501282222417374933502080)"
"(15, 21)","(-9549663743406324572768143285074975886984635173958845022580847903141563602405478382948586631986691631888675395200, 4270739458504330163912357750587183777079828706519232325117808371171796124218950943651518444530221663545449416000)"
"(15, 23)","(-21675792436964517447604271729544630493296779314738375304202036473651242408743931018269320887490934702360966211200, 9693709071045697254268889245839569052888732602757552510434101897610952181264564252438916768311458328350613930800)"
"(15, 25)","(-27040722692351698470419424682940610339399096036819619312753816160117619837044960383835554572978344642720732400000, 12092978820163906071271973181015277289394128455578943920003738788429120996302328068734248619060626053748306460000)"
"(15, 27)","(210944655877960545720762326117695940762929055904751702847960433780225010508171860951722691928416066442825333634240, -94337318006684072375204906890085244140250893962062589989460102553088339217970193132743706278520835424956034280000)"
"(15, 29)","(217526461058193554266188941438457941450088979275564354857407901045714059228278760581404293691181599606853094332096, -97280790766216324819134664139046868572476647030746337113936189428503983231009812637901109250457682905774309456320)"
"(15, 31)","(93578497318316305431970616492655122383374394670332091028070883431432261599900948881216551493381659483526354057184, -41849576247207406979705725225991459095842436190029829363287497167893315830632469032811715450873090839802270876560)"
"(15, 33)","(2388792182545016879243477788151666564070178466671532255822960520614012900085627074660914743069715807111576018080, -1068300340858148864859919604351447036585096781998832031474819296458596782239700396110377036872755575309031979600)"
