"(v, u)","a(v, u)"
"(11, 3)","(1297064249662554026816722290620732513331962082925435546794991585367925078911278060127715521436246576290322626532848683266183543996576270000, -580263991102686885105886189745107310502104380687348279973552662728279640097658240649714372892747568577287673513502509363743399653206815300)"
"(11, 5)","(-8336384057103326853474434467324960646831266630323349585954952593765026060673613347229987386679335253654182700094192377165710702373454150000, 3728149235212167327542213476003153452576037644336175876913547704256305055677105968598448611756224404512829329446723467347620494463754895000)"
"(11, 7)","(480675684570614439684411489430426877334428679780726660329101377293372807590140716322436339753348934690272839483630593880499126454581938889240, -214964701214033225668711607336665861511515683650473168555099437178116749689718961578898429711024467535155250446302958371155796878358878615280)"
"(11, 9)","(238019989207111811857354424846230655999581786811418779047964621548400846083659327903295095788922345804912533236880677244542961116438223790552, -106445775174690443502736902238825680548171620856443472163509782641319340991287755363763329221905392397456649118882415872216984938996093500592)"
"(11, 11)","(10595709050803510674991524284720757956994877941835521291669592512395274362700851190900004124974178465952332874162553890092373512606485481549376, -4738545141481284983701473432370614074037467043612140003551610173402724939024032419434324868597542928364850811153581700842561418274250706524064)"
"(11, 13)","(186764278057606574756706077970024216843496039307573933944482142041920126141241250152898587007473040613122381830051850204856529259955799432579040, -83523524301096136981308169125518826777180006493774847718702498377358835672092240668185820413620931117532926822177019829096316850233241282301220)"
"(11, 15)","(680284739558513813789579857335592675627923129762567746797078709409846873979252878901314068845167026025191631890906478609030796368523576731450000, -304232584341715432036552809512628247636529664937309233416826161612856558730674556575188140880601623721434407422045769747575606926599876338120000)"
"(11, 17)","(1103392099491642569488561645213969026177896970481030720013674108152554831106551866761129031377884919930270441467769603827940515252766237984536480, -493451948059904786237715750026904913954111387746003062292844830870877002530111113201918285169870203257076915948790226461601688917674966105455360)"
"(11, 19)","(3735076080538081468289783357455080874176034224113722881128620705277064878167499476541448588980108350028453690865281871950142425942889033659851072, -1670376803443325888123443911639367699328792302624048888876398280585148637418217604081851327611597884097430755755043313120138082914585997000915172)"
"(11, 21)","(-3408636306516368862799879500811728880663464282748653620074241945474071959431515089533669353664592359007350075001550310116687661200026865307675592, 1524388498388882029045964029418879923290654220259864755302134485338543941022254592798343272673342521605186547474584501087868474485339636131360188)"
"(11, 23)","(-2843037996372492940183284869006859610434649324434208698141886769422391692538835906767545654013889234495880384921053464788027033514231060483411320, 1271445244500738944857834688581875690206153377496493044358186566403776935183639984579551100753630178153688144282696231149454541766951018343022160)"
"(12, -26)","(-35562353749744846175823165873660049668680749344127339622966935569909772798408786360564768784869507970003965737408405881314302601712178451259814888, -15903968084864804087745941665026888883499784214233426875005863780079218639828555705761922698071560837516820383218458727651416072484695330087669104)"
"(12, -24)","(400744285654587122881448798781708572612761425727271042674190061563915842345302236324598391141193004214796925488693642382427798859165373424148114400, 179218292863650122699357779011142211686249149819463080359279652099688763389775381827438531021353216474082785267850413225293948901979438940713030800)"
"(12, -22)","(214243438454320820284075492643674121908482698663577130729390175736512190193384250433838256959160177618180594941269863213746592631595789962897274440, 95812578423430765316867147704245067071840740279741464087025199723373723236604970261616521485214632695163901886580026649224894225964699200423796560)"
"(12, -20)","(-144181598140925266013950998960368838597024965287599503267339494762912745003552326223731725751661885410671431321084195210547675909523948303456704000, -64479970909533239529328956271427062779409850101057113165828241555981521468549080495717188555191879889539984304841242082450446340773813720309641600)"
"(12, -18)","(-185441243069910688821965734131965774430696821191306344111719960142137430980792859712463691871049909649801863588550157427944371334845312175414643280, -82931845067276417220091975177578272621069785198107085745603997920367598782550758310403096046077649224297546930264208385336122371127197831431258080)"
"(12, -16)","(-48904204136347250603101928895299297467030011033695642930060651640045466552308079503310808239872931122425711374099548434368128188889154218063259200, -21870624966879769232805418611748697568166453314687704939460541071775991894647224230117454922766583461352834836400230519739046953310247928693219600)"
"(12, -14)","(-11555872211125290681686854678400253771496771214832300202592235921631597308589590709502238949044756702127638363326198066011112431562539838033226792, -5167943160675390298466242744625046889018597287650348723101718570333592988864329458010276552063428059812591331378434395567047732582043947256825424)"
"(12, -12)","(-2350737692186958450592009281295081430923919627966366395291648534218219479360612142810885722438786049071299276208489584063491870570738213490824960, -1051281855400203178309556776316720562795122698277013305957877407756967917855518797270275936414136061832491926981006657158493802981421243368237440)"
"(12, -10)","(-219170290364546609615076161120088368407009684437215399418458028227414322741484416412907584710821517996424230786234308415658592399237185801104000, -98015933580722868269985111465480509833728051140795958450372328437190264778054774249426317791957689617141749793356490725219099773320590517555200)"
"(12, -8)","(-11332059772529621256634197091622883662243028095001993391703894581601804235070850746696672781659301356569982348637635102553792794180992258342240, -5067851194877545311903511429070401144143844208435659983985772479102408666373308843791332277580107993159240534261823027886220736600082946902640)"
"(12, -6)","(-107665373919293649019311185204855291729681409745448093538604782798637673674568981732545277921189159445882929157402237907042259086788670995600, -48149433890305252528238422081567703101272113816896611096837505218681779671597472442287035527440984571225435723706889639790478169300777632800)"
"(12, -4)","(-281340811466099338786633355801300698277787498422342077829156251277628592026214733362895352372759318504716470129982820588208161070212089724672, -125819873531542806459653808480449001974825642050082391477204964196223323344930070830345233921949452102309860866490520486064771448112476219904)"
"(12, -2)","(9542692716429128655312124498506985512918774765986803330031455238045915800270880942093628872823530376428797063169185210718656650968202181320, 4327067751435314850249124488617015273283944734509466654535946398295436718598744228483126246240287127179451528576099989193880418819939668080)"
"(12, 0)","(0, -1044379110946174289306795843533549450108272375890123496519518457114908429857125556428717624283303623100921098319548023486730181122147540000)"
"(12, 2)","(-9542692716429128655312124498506985512918774765986803330031455238045915800270880942093628872823530376428797063169185210718656650968202181320, 4327067751435314850249124488617015273283944734509466654535946398295436718598744228483126246240287127179451528576099989193880418819939668080)"
"(12, 4)","(281340811466099338786633355801300698277787498422342077829156251277628592026214733362895352372759318504716470129982820588208161070212089724672, -125819873531542806459653808480449001974825642050082391477204964196223323344930070830345233921949452102309860866490520486064771448112476219904)"
"(12, 6)","(107665373919293649019311185204855291729681409745448093538604782798637673674568981732545277921189159445882929157402237907042259086788670995600, -48149433890305252528238422081567703101272113816896611096837505218681779671597472442287035527440984571225435723706889639790478169300777632800)"
"(12, 8)","(11332059772529621256634197091622883662243028095001993391703894581601804235070850746696672781659301356569982348637635102553792794180992258342240, -5067851194877545311903511429070401144143844208435659983985772479102408666373308843791332277580107993159240534261823027886220736600082946902640)"
"(12, 10)","(219170290364546609615076161120088368407009684437215399418458028227414322741484416412907584710821517996424230786234308415658592399237185801104000, -98015933580722868269985111465480509833728051140795958450372328437190264778054774249426317791957689617141749793356490725219099773320590517555200)"
"(12, 12)","(2350737692186958450592009281295081430923919627966366395291648534218219479360612142810885722438786049071299276208489584063491870570738213490824960, -1051281855400203178309556776316720562795122698277013305957877407756967917855518797270275936414136061832491926981006657158493802981421243368237440)"
"(12, 14)","(11555872211125290681686854678400253771496771214832300202592235921631597308589590709502238949044756702127638363326198066011112431562539838033226792, -5167943160675390298466242744625046889018597287650348723101718570333592988864329458010276552063428059812591331378434395567047732582043947256825424)"
"(12, 16)","(48904204136347250603101928895299297467030011033695642930060651640045466552308079503310808239872931122425711374099548434368128188889154218063259200, -21870624966879769232805418611748697568166453314687704939460541071775991894647224230117454922766583461352834836400230519739046953310247928693219600)"
"(12, 18)","(185441243069910688821965734131965774430696821191306344111719960142137430980792859712463691871049909649801863588550157427944371334845312175414643280, -82931845067276417220091975177578272621069785198107085745603997920367598782550758310403096046077649224297546930264208385336122371127197831431258080)"
"(12, 20)","(144181598140925266013950998960368838597024965287599503267339494762912745003552326223731725751661885410671431321084195210547675909523948303456704000, -64479970909533239529328956271427062779409850101057113165828241555981521468549080495717188555191879889539984304841242082450446340773813720309641600)"
"(12, 22)","(-214243438454320820284075492643674121908482698663577130729390175736512190193384250433838256959160177618180594941269863213746592631595789962897274440, 95812578423430765316867147704245067071840740279741464087025199723373723236604970261616521485214632695163901886580026649224894225964699200423796560)"
"(12, 24)","(-400744285654587122881448798781708572612761425727271042674190061563915842345302236324598391141193004214796925488693642382427798859165373424148114400, 179218292863650122699357779011142211686249149819463080359279652099688763389775381827438531021353216474082785267850413225293948901979438940713030800)"
"(12, 26)","(35562353749744846175823165873660049668680749344127339622966935569909772798408786360564768784869507970003965737408405881314302601712178451259814888, -15903968084864804087745941665026888883499784214233426875005863780079218639828555705761922698071560837516820383218458727651416072484695330087669104)"
"(13, -29)","(162029330657902310257307449175817689072436335666839893872155223620187396658745773693454020937229771993876582136605707314772271617035067901934532364, 72461719539972057587915685730833057911053116407595217835054576637723444514741431759187081934274286892186521520404321116776615979594781833698992562)"
"(13, -27)","(3815822823125661471531640028934640872208602626832955520578577510023460568169271720279053207922349619333212131828758779793796609430186931517702322720, 1706487844520827118751153550282935516644057187508889137639546792422096080952930465594233705796143283238656050790764393408639467061739441746804966820)"
"(13, -25)","(25858864468401568324972053380748103839488009652089175297101124569489023790091894311380540043570962379726042651784504518943079528276625641536246750000, 11564435754459973866039185173489429587262610155705679643862743673600905469496739555141844795500270152959104889085368766990091143082904255140614659200)"
"(13, -23)","(23462784854626238112595272135483361022925841095916721530264642043798726139373368017372105227134244924244085860256113794215734386461576554218661118880, 10492876375279357893391722776258479083601042183912888395343348650834915808787141674676665736561775703111963983264658180552664054069044990211116664320)"
"(13, -21)","(11095295337982001878410579206012201722345939174738921220374935698084454494763283609483514550333486893413632049384404886751203978167016529846060173872, 4961966921232852098241577698393496466504540919112188196412821050575120539010349194670036035806169962631910221551686029279651464121028965263966562244)"
"(13, -19)","(1423325537874537341124240460812110514154127324220897999540425333885678065048797457466540228665143241510236116781181700081325234302919264638790097372, 636530531359783406128875614667330450609961114156219316710881326425530631388014658163079721961504400361843213596531394608063047265535781389693270546)"
"(13, -17)","(-1068968850063270655122969273199892988011156276375399731384312335403761402184142842412354925648487203826859075159689606974545719066094449332905886440, -478057402914250710569675119493259710188622477988294954530221203830522839138044887549797548644796721500873032911167545873477582775688276530144548240)"
"(13, -15)","(-540950629480897700695867691314386860372934877089359268638501477711247243330835631552812829429067747886140322130889297836454134198083826923912176000, -241920475998117806533715382028995086543198341992547056295423688777359047713272221973501002348711367539531694769652340375188148910285634500052364800)"
"(13, -13)","(-126224591465347806121828327537121969194750865900846871445503653375958719979181598343539899217776229230698562517250043649878180703000298918866400280, -56449353389731502581670689401315668833045372230291156999980595880780024095638816261378561820048200771029275796557557767043796553982715369734975420)"
"(13, -11)","(-22866885414055627742139234293101595076460610789737232269564888333348717035150791230502446620683617279374664591978623324076061502760213225984979408, -10226382043905279733549296718605818871594455678940477616424457999175157554677036553201009896550923458159921017486382929518542651847587149917505916)"
"(13, -9)","(-2272589096082396373277850730034704807323342720134430871140231737329401387945804200183817404232162239653590520456060491685575141273956817447925632, -1016332740727254470465173716886027696518586703865514605317191644224190827296346258331103134843142482945798542594991974651569382663120204494454016)"
"(13, -7)","(-181150076965037515821258798454631648622415141270754388541315928789809894668520367660522069351858158483347124492050694475463991012396653375598000, -81012778716717635189169403931847272289924206347571668334929946902512107984024116212694991503940387948314524980666421924329083957364984734035200)"
"(13, -5)","(-7032053576711049383650706307526641954667062985505109684002946064638701790395960143957872981599911201988379411526755709672472398751717220192000, -3144806508374007534591150226572134764895333152016819675000213732024552663795267664532998562041983153394721213411541734883705077986997783831800)"
"(13, -3)","(-1550740633103781793359366829939450889853932753210039028758596932315734831118058834437050848169261153589458157478963296648696608569611116247360, -693617237614082706528957633203147643357205743014575660825637068729574307769506284475149488140975092816257744867810343096024658954730417719840)"
"(13, -1)","(79231455786973677747772500376904532324773452878985112780078213772811514498521481126368468085745103838274769437656619044829673876323354952712, 38307300467247002570672496429106735351049436294175797652622347042849417242483659287636139435104142277823016208664067525904770916076825639984)"
"(13, 1)","(-79231455786973677747772500376904532324773452878985112780078213772811514498521481126368468085745103838274769437656619044829673876323354952712, 38307300467247002570672496429106735351049436294175797652622347042849417242483659287636139435104142277823016208664067525904770916076825639984)"
"(13, 3)","(1550740633103781793359366829939450889853932753210039028758596932315734831118058834437050848169261153589458157478963296648696608569611116247360, -693617237614082706528957633203147643357205743014575660825637068729574307769506284475149488140975092816257744867810343096024658954730417719840)"
"(13, 5)","(7032053576711049383650706307526641954667062985505109684002946064638701790395960143957872981599911201988379411526755709672472398751717220192000, -3144806508374007534591150226572134764895333152016819675000213732024552663795267664532998562041983153394721213411541734883705077986997783831800)"
"(13, 7)","(181150076965037515821258798454631648622415141270754388541315928789809894668520367660522069351858158483347124492050694475463991012396653375598000, -81012778716717635189169403931847272289924206347571668334929946902512107984024116212694991503940387948314524980666421924329083957364984734035200)"
"(13, 9)","(2272589096082396373277850730034704807323342720134430871140231737329401387945804200183817404232162239653590520456060491685575141273956817447925632, -1016332740727254470465173716886027696518586703865514605317191644224190827296346258331103134843142482945798542594991974651569382663120204494454016)"
"(13, 11)","(22866885414055627742139234293101595076460610789737232269564888333348717035150791230502446620683617279374664591978623324076061502760213225984979408, -10226382043905279733549296718605818871594455678940477616424457999175157554677036553201009896550923458159921017486382929518542651847587149917505916)"
"(13, 13)","(126224591465347806121828327537121969194750865900846871445503653375958719979181598343539899217776229230698562517250043649878180703000298918866400280, -56449353389731502581670689401315668833045372230291156999980595880780024095638816261378561820048200771029275796557557767043796553982715369734975420)"
"(13, 15)","(540950629480897700695867691314386860372934877089359268638501477711247243330835631552812829429067747886140322130889297836454134198083826923912176000, -241920475998117806533715382028995086543198341992547056295423688777359047713272221973501002348711367539531694769652340375188148910285634500052364800)"
"(13, 17)","(1068968850063270655122969273199892988011156276375399731384312335403761402184142842412354925648487203826859075159689606974545719066094449332905886440, -478057402914250710569675119493259710188622477988294954530221203830522839138044887549797548644796721500873032911167545873477582775688276530144548240)"
"(13, 19)","(-1423325537874537341124240460812110514154127324220897999540425333885678065048797457466540228665143241510236116781181700081325234302919264638790097372, 636530531359783406128875614667330450609961114156219316710881326425530631388014658163079721961504400361843213596531394608063047265535781389693270546)"
"(13, 21)","(-11095295337982001878410579206012201722345939174738921220374935698084454494763283609483514550333486893413632049384404886751203978167016529846060173872, 4961966921232852098241577698393496466504540919112188196412821050575120539010349194670036035806169962631910221551686029279651464121028965263966562244)"
"(13, 23)","(-23462784854626238112595272135483361022925841095916721530264642043798726139373368017372105227134244924244085860256113794215734386461576554218661118880, 10492876375279357893391722776258479083601042183912888395343348650834915808787141674676665736561775703111963983264658180552664054069044990211116664320)"
"(13, 25)","(-25858864468401568324972053380748103839488009652089175297101124569489023790091894311380540043570962379726042651784504518943079528276625641536246750000, 11564435754459973866039185173489429587262610155705679643862743673600905469496739555141844795500270152959104889085368766990091143082904255140614659200)"
"(13, 27)","(-3815822823125661471531640028934640872208602626832955520578577510023460568169271720279053207922349619333212131828758779793796609430186931517702322720, 1706487844520827118751153550282935516644057187508889137639546792422096080952930465594233705796143283238656050790764393408639467061739441746804966820)"
"(13, 29)","(-162029330657902310257307449175817689072436335666839893872155223620187396658745773693454020937229771993876582136605707314772271617035067901934532364, 72461719539972057587915685730833057911053116407595217835054576637723444514741431759187081934274286892186521520404321116776615979594781833698992562)"
"(14, -30)","(29002100047843303167826331300757560707030048540132167963938377840725809612247322427604363862177399328586450476419103754448744914692615482381928400000, 12970133439445505781123840348477612565699764815405819220655227364874837196947166141140133804296064544279258327120396330815353687131727656210759530000)"
"(14, -28)","(383734055835204825535553496216660331716907390930476636144053356816278689985016559973000593365693128347342526629691039903815916915248125177138887653000, 171611086825843565376732193031167059692289397519275573704855654387000661997175466277308359248446672073527176739072395710128212431002677638527760233500)"
"(14, -26)","(344284315446499988036312786589129462794234392027031562986382251861915427521820601680312374910167879817172728993927474059822715050430645038822968095200, 153968626585070966694865708994028049723864313308900695635433124883151321037999156876178080876910602759516293559736110426303621163365985210555646491200)"
"(14, -24)","(12398256769261929439760342102864856864028020416851028902152213498691635387954546711202058347634305035678106513482257217074434278511655973602232073968, 5544668987713319866438810719600725197688407215055421757317235523925831118289805028183455311240120311959855726574478686262224249937356757267967223492)"
"(14, -22)","(145109995045848432365810842088693068873481805274127716042947168028878014805908511370195433855959153918792044348026388780184852170863341269938799658240, 64895162627434961355748251350101549681952148351200689217602390924636047145494419835191853900242906173909321006902579183044642776930087481066381662720)"
"(14, -20)","(110632463444761622863034515350914681097555729320552974925180598661522202123618530622304732764020068806255177356697312338610007820181762673816961350000, 49476341756149507720127790783519538992219799872300197581723473190970987007360188975363247437383449242486006005101384833070895065230273914101555855000)"
"(14, -18)","(9299086649999284268972073340601013690798947374433693343689511413600204834729408617720193659978831667936694131696215474272426864828560454371978892960, 4158677975611838864090303219746541749305085593759050968162391479898837195002734232021697261828187070051394446673976226444034258971531723669276728720)"
"(14, -16)","(1833341440424107798593649424155388173011075571883544124716402668247063237894991590243964663207314836795879900786971747854678450673523258468863417952, 819895217351137180808405212301548147241481565897334678283047698985470007258166558735245233422159552946555380685616489631475549645033692398396213732)"
"(14, -14)","(-3119222777017490364977938505624344909194455675774654060289512769481566285596706588547249831974407536804202700795751893635077460705134593563622076000, -1394958833275355575252246519690754335122394219371365371226070931810259097120489312177949523807540678167706314568061497308710597830880594443070614000)"
"(14, -12)","(-816195735007001798735726276019517694833840152416408199039270143227924776499887776430294394133471541805248513466165616166737775490142952920106373440, -365013829284205881876301394607741392320778349520222225164974647776476547102877656535358042259078430473975696778078281499400818057397825973403530720)"
"(14, -10)","(-164610977737990818024452435896182986447479789198789514603318593631180757620995457831590895033292259775610280580415647122943632018278494332817400000, -73616267213327869552535062478479977583172164872023026125218599663409995360903793865355038467515441451975664722816269701466236672773790226791840000)"
"(14, -8)","(-16714937915499823276673348217622678698499084964714664968073594172074027145004145764857287787190707559387206615776003143797808113157533257047766320, -7475147487444657446882042833088389938772468924641948114545250051886252277350493527754173534679331763733088346991393386189179407839252048583150140)"
"(14, -6)","(-1267252428738026772498272614899211249004306184380212162205368215415812218339962865292763615131555380601492064075328261676364315846861931375834400, -566732326358856420814872251658495676891396836754763053531420086402079915321397610337201187149051017951480851074020875190429006572900920453502400)"
"(14, -4)","(-105852098452947281220877774342474121057387602693813828319586888063384347844707497750192512308358238919057411357178810361991239275158050443320392, -47344068535755265233863944058920277446169219946629207728221700286771616357045336031945081579979870221040043239603095344940147488921209507993188)"
"(14, -2)","(11164042850400614884817794134018657939341878537660263737071323439473837839701269570249112099231208800291508257809067362435013677466802247400640, 5055818293956707260335032675407201527237700503012865729855768168252030231612141905434155278506738131284367502890061424641422386057333325567120)"
"(14, 0)","(0, -1340254215704523310828049645305431202246199119270621200497229763157894594787629175027541759139622507286243282005250806764352979987467535875000)"
"(14, 2)","(-11164042850400614884817794134018657939341878537660263737071323439473837839701269570249112099231208800291508257809067362435013677466802247400640, 5055818293956707260335032675407201527237700503012865729855768168252030231612141905434155278506738131284367502890061424641422386057333325567120)"
"(14, 4)","(105852098452947281220877774342474121057387602693813828319586888063384347844707497750192512308358238919057411357178810361991239275158050443320392, -47344068535755265233863944058920277446169219946629207728221700286771616357045336031945081579979870221040043239603095344940147488921209507993188)"
"(14, 6)","(1267252428738026772498272614899211249004306184380212162205368215415812218339962865292763615131555380601492064075328261676364315846861931375834400, -566732326358856420814872251658495676891396836754763053531420086402079915321397610337201187149051017951480851074020875190429006572900920453502400)"
"(14, 8)","(16714937915499823276673348217622678698499084964714664968073594172074027145004145764857287787190707559387206615776003143797808113157533257047766320, -7475147487444657446882042833088389938772468924641948114545250051886252277350493527754173534679331763733088346991393386189179407839252048583150140)"
"(14, 10)","(164610977737990818024452435896182986447479789198789514603318593631180757620995457831590895033292259775610280580415647122943632018278494332817400000, -73616267213327869552535062478479977583172164872023026125218599663409995360903793865355038467515441451975664722816269701466236672773790226791840000)"
"(14, 12)","(816195735007001798735726276019517694833840152416408199039270143227924776499887776430294394133471541805248513466165616166737775490142952920106373440, -365013829284205881876301394607741392320778349520222225164974647776476547102877656535358042259078430473975696778078281499400818057397825973403530720)"
"(14, 14)","(3119222777017490364977938505624344909194455675774654060289512769481566285596706588547249831974407536804202700795751893635077460705134593563622076000, -1394958833275355575252246519690754335122394219371365371226070931810259097120489312177949523807540678167706314568061497308710597830880594443070614000)"
"(14, 16)","(-1833341440424107798593649424155388173011075571883544124716402668247063237894991590243964663207314836795879900786971747854678450673523258468863417952, 819895217351137180808405212301548147241481565897334678283047698985470007258166558735245233422159552946555380685616489631475549645033692398396213732)"
"(14, 18)","(-9299086649999284268972073340601013690798947374433693343689511413600204834729408617720193659978831667936694131696215474272426864828560454371978892960, 4158677975611838864090303219746541749305085593759050968162391479898837195002734232021697261828187070051394446673976226444034258971531723669276728720)"
"(14, 20)","(-110632463444761622863034515350914681097555729320552974925180598661522202123618530622304732764020068806255177356697312338610007820181762673816961350000, 49476341756149507720127790783519538992219799872300197581723473190970987007360188975363247437383449242486006005101384833070895065230273914101555855000)"
"(14, 22)","(-145109995045848432365810842088693068873481805274127716042947168028878014805908511370195433855959153918792044348026388780184852170863341269938799658240, 64895162627434961355748251350101549681952148351200689217602390924636047145494419835191853900242906173909321006902579183044642776930087481066381662720)"
"(14, 24)","(-12398256769261929439760342102864856864028020416851028902152213498691635387954546711202058347634305035678106513482257217074434278511655973602232073968, 5544668987713319866438810719600725197688407215055421757317235523925831118289805028183455311240120311959855726574478686262224249937356757267967223492)"
"(14, 26)","(-344284315446499988036312786589129462794234392027031562986382251861915427521820601680312374910167879817172728993927474059822715050430645038822968095200, 153968626585070966694865708994028049723864313308900695635433124883151321037999156876178080876910602759516293559736110426303621163365985210555646491200)"
"(14, 28)","(-383734055835204825535553496216660331716907390930476636144053356816278689985016559973000593365693128347342526629691039903815916915248125177138887653000, 171611086825843565376732193031167059692289397519275573704855654387000661997175466277308359248446672073527176739072395710128212431002677638527760233500)"
"(14, 30)","(-29002100047843303167826331300757560707030048540132167963938377840725809612247322427604363862177399328586450476419103754448744914692615482381928400000, 12970133439445505781123840348477612565699764815405819220655227364874837196947166141140133804296064544279258327120396330815353687131727656210759530000)"
"(15, -33)","(410605490884297274061944062679090520998016774788736747546996607001946432440339185016117835104234448503948748633145834861141416349614148272805819376760, 183628357910391788062261698761075473319748389606985386446573747408221145607285323208615153708903570736285417312076739984082748307382330500614629968700)"
"(15, -31)","(-1783191868502858614793058703273391375052149094872909064668006088937362804638669581450198469568135330155695023787856211765723939158036742773286690764088, -797467646979451600819137577875254721345727455478880779931532945371186643203827638239376453490983744235106124059354238856124249692186764936909165217860)"
"(15, -29)","(-3357677803730158046056143933088963943153823976031302754314794946812058268452624189110115278986363950184568355292600745555026498766279591302887437281232, -1501599163136566065220230258824651994940702123391995515783368595769085206851474085724693628655858045218463220362470530805938359002488571584035590561600)"
"(15, -27)","(6294950581934503952801897620390976484942416756879861098628407396961658552700844901172813404516978625267251120003311186610748501172387805425580343072080, 2815187483241482088099207908072529355511019230861676087366383801005916926070443832962924360443294903624667902675989923834555180112844890723168910141600)"
"(15, -25)","(-722914448260297183657008256025893779844563169540219738859279716920252141661083119371642416233582904183758479892596009471122818774897027153292676500000, -323297169645355817100908625637446188869405162797202542178558229899661497558756485423685656948513474355551594462687774303289826006628002823411883725000)"
"(15, -23)","(-4454854353410897813028429394588549005960419584567274138864539973281371201724592299910209992273811612421372775202311714207737563121046451579495515468000, -1992271432817527925474104528128841559857352099064890046097889032505781852316722051343140985297993746612236503963756175614727686238105797976597187041700)"
"(15, -21)","(-333380173149902634726264238660802731116775124024442330365249506724954719796825834490285840822838724439762283730223754804124661746600744520313031199600, -149092145902766495541351047550708500259229134404802878341405206065371486703411430314863319980911305053814786065069855734925587889837095021567615660000)"
"(15, -19)","(575871169443133579695809477879081801950215940522979662663781728321366498883338052780779552096060440505073275875845137124094346127781772428586509295488, 257537416231429279407489671072824692191865988510434249120698990164862039493077906501266397962796509087556359210889946772186373863488459524586361708800)"
"(15, -17)","(140436661837390408688976243581475013796171349218010657518901364003267942841946257899788863184573779574093133627817756252731170330463939297762085376960, 62805184480311094103657010458147073627083422185280176036732287812583306775737560597912805033585742356925694379550460811982248699059671229377006036000)"
"(15, -15)","(27919497675219048182449787466462758886563821057687226661836622413324723821467461974362528408332960764785045186289816682027740109316397071292313325000, 12485978939887428722218881820997928997836232805232302149364662932850839703824960474317087524583662759410913519293128981631590940094177201764798112500)"
"(15, -13)","(-7305840438599039146415835045849982128679032396478166500618363884663432254995626127507732028913060455151426029039398422727528828418712916959401979360, -3267271170694785518327484965248958207997554850369822782871539204183761991505812864725636442857260389066445159083670128817967917250367817542268297600)"
"(15, -11)","(-4204708525920212561053303654796616966842958369740277475558651779073333594507470893198219892935489892097068971156374656438639249817240022165521201848, -1880402817911723407842203978349256827073869936586430720644644818026695151927187833576625536940511376689577905153645069144575711347558422127373586960)"
"(15, -9)","(-941623222193659100851849013751640135463854498280826146845222065198252466270584717931328222722875311927879048972508911668545941984195618340823449600, -421106706575485797095152422770860457980002814086635718188769848366911888660069767418467037123876076969062170904464562933444662051012095233153125000)"
"(15, -7)","(-159982600220798362768725360290537930364165648285102667607064861568910975501555332113646377817864281027570680082126160123444156648887000995322274320, -71546396736984940700930490865202787339026057266364224570057691859138227060139883318586000794768419255944679435722939438410864711432846634027237700)"
"(15, -5)","(-9462488001913738059682388514902988345246021267229519624286808492283055918211089846601071111068853515992693570466317205069034108309828809352595000, -4231716959115030856887856754671318264787673973118426184990409340145902409404600137723457828897186506100570081706494835404665148779227969547290000)"
"(15, -3)","(-1347054672530343932760812924214604526638333959795105452507352494438062972494746062341394676424275219330872882544704255800470361261679537150673280, -602484386860496773693509777758799879757482488653481442276378842242058981385958245389015806401262789299104823355082907984749837563949233363372800)"
"(15, -1)","(-56441966513624554254149216853966084518027441169485708313143987119086646883180507714581118807209134669467670243762231275971590377069203159191528, -23581279287112559139005883413811372255549608356627068772198926287819962876876479025687534951178011796040149443658395554085167462492901484437380)"
"(15, 1)","(56441966513624554254149216853966084518027441169485708313143987119086646883180507714581118807209134669467670243762231275971590377069203159191528, -23581279287112559139005883413811372255549608356627068772198926287819962876876479025687534951178011796040149443658395554085167462492901484437380)"
"(15, 3)","(1347054672530343932760812924214604526638333959795105452507352494438062972494746062341394676424275219330872882544704255800470361261679537150673280, -602484386860496773693509777758799879757482488653481442276378842242058981385958245389015806401262789299104823355082907984749837563949233363372800)"
"(15, 5)","(9462488001913738059682388514902988345246021267229519624286808492283055918211089846601071111068853515992693570466317205069034108309828809352595000, -4231716959115030856887856754671318264787673973118426184990409340145902409404600137723457828897186506100570081706494835404665148779227969547290000)"
"(15, 7)","(159982600220798362768725360290537930364165648285102667607064861568910975501555332113646377817864281027570680082126160123444156648887000995322274320, -71546396736984940700930490865202787339026057266364224570057691859138227060139883318586000794768419255944679435722939438410864711432846634027237700)"
"(15, 9)","(941623222193659100851849013751640135463854498280826146845222065198252466270584717931328222722875311927879048972508911668545941984195618340823449600, -421106706575485797095152422770860457980002814086635718188769848366911888660069767418467037123876076969062170904464562933444662051012095233153125000)"
"(15, 11)","(4204708525920212561053303654796616966842958369740277475558651779073333594507470893198219892935489892097068971156374656438639249817240022165521201848, -1880402817911723407842203978349256827073869936586430720644644818026695151927187833576625536940511376689577905153645069144575711347558422127373586960)"
"(15, 13)","(7305840438599039146415835045849982128679032396478166500618363884663432254995626127507732028913060455151426029039398422727528828418712916959401979360, -3267271170694785518327484965248958207997554850369822782871539204183761991505812864725636442857260389066445159083670128817967917250367817542268297600)"
"(15, 15)","(-27919497675219048182449787466462758886563821057687226661836622413324723821467461974362528408332960764785045186289816682027740109316397071292313325000, 12485978939887428722218881820997928997836232805232302149364662932850839703824960474317087524583662759410913519293128981631590940094177201764798112500)"
"(15, 17)","(-140436661837390408688976243581475013796171349218010657518901364003267942841946257899788863184573779574093133627817756252731170330463939297762085376960, 62805184480311094103657010458147073627083422185280176036732287812583306775737560597912805033585742356925694379550460811982248699059671229377006036000)"
