"(v, u)","a(v, u)"
"(10, -18)","(25889231833966522746067678257986472227135446414844622747241944967802875794083803416483776118235586284076990587285346827072058449727701701017228029118579704324680647350424209536882424680703714941228348344440812, 11578016453200138744217776174999114851029712176356364668164370279380001289641683143012235675096598924074905183278513453565108972526574637493575485665972977861256001649138142766595159798056692155260379837746040)"
"(10, -16)","(-34615357207955521475335926678678204699797384977612724143266171789396843224278920727610001676701257679491124350029847283721775191168279177478180239518036384841400361560793987537682843568740999331412259494197200, -15480458356485174016278730505339719972968562904355069677667383673594927215051213546987211649014246653024713944493415872047680590595105621588179468942600529251059814019492945431345279379778585835630831735852550)"
"(10, -14)","(537697343739163728777954945534195357932000496422560534666927417173428061342938900308232774075365337238214493465846373459500825573182913230363146286807143144613920600319387076875979864968802642521479465283420, 240465562384368209373542869905006675179415835691616245587672193379965696369003172586396494210571031000022731868840228129512962108424471085366129582825773070552933673503424157959388512125340152638300066455000)"
"(10, -12)","(-391531276083785442052200485451906801150490851053588443854253619622488709309480431135054736241445865671597407533141524836700484129609988077003203784412951733881170068410037733645239787906060325704947246284848, -175098109728116378698981138657014343371317467328212220888714657262436742469452499256840004066078140838983767465576515189121584692821641102431740715092477468824130568459628928568896038868437563864152138254040)"
"(10, -10)","(-37820820879402022532910257497652750844236607395342925165215347498057667043310513244044044304851451334260264976731061129420646198413328452375629969362023795145787721926187782015667256299846805022429158135250, -16913985290237261307402406178482407860558681329641811784950285181618782031992898902478962299389271973541504232914621159502953561813922627324033791040309773720430150899765764666220186514531629621595556734125)"
"(10, -8)","(8831865463211998365234776628081891365669819619386684432635244153573746694860090145206200352898803185892564105399732873198808963746224499248928241050796400131668545363434269786597336313437530366500555229592, 3949730308776889459512593864430554799213638677489587976528378944726304892677014634558432050201883005391901284634198505756442751315384436787820134592197022363555684149689325239909984856398268123599590762290)"
"(10, -6)","(716609550309845178142720721097677438558629373872427497090398117475450544629220280005728752863983906425908667435292351653799257021058449559713909931312004244558962128128433020912842815480121661321908737920, 320477533900412367799798845179038231236997508212853217435828962673179855468802621490340550229952050833676253826193322828860665298849534763714296679364929701912465963251165706471683206043603652023186013250)"
"(10, -4)","(-90161053435507993599715367813638100722838023858880795329980399193650186150960066105461730361079383672239858578802744203450831110882763844298041018253046567516047887529081811071850089443380031743194405440, -40321258793579250513171694646910643638674715684999034160189170264362505518899729622296089343483531210622469277824954495665408732746339732946890155977883581894911734471085847635665002022346241225449076000)"
"(10, -2)","(-2396231701212835377096008332002518208898484650168033139577102443521685358257832594109434185139186496073213781168238547570876181014467605942497625262326339773782712550469147869122269880941311681033716192, -1072687488944066045597144660194082016875156115672555195399380100622201051711564724102713712195344947375142214253848883007281917004815306677531869986801329182833763985081567623434011122439505452927766720)"
"(10, 0)","(0, 101950778386708459547149177033857836372818649456269429877938012624762276807762969612267450380717600439485814665671700940411500688030352759858492836728964495214814218460142122872266678977539003136056500)"
"(10, 2)","(2396231701212835377096008332002518208898484650168033139577102443521685358257832594109434185139186496073213781168238547570876181014467605942497625262326339773782712550469147869122269880941311681033716192, -1072687488944066045597144660194082016875156115672555195399380100622201051711564724102713712195344947375142214253848883007281917004815306677531869986801329182833763985081567623434011122439505452927766720)"
"(10, 4)","(90161053435507993599715367813638100722838023858880795329980399193650186150960066105461730361079383672239858578802744203450831110882763844298041018253046567516047887529081811071850089443380031743194405440, -40321258793579250513171694646910643638674715684999034160189170264362505518899729622296089343483531210622469277824954495665408732746339732946890155977883581894911734471085847635665002022346241225449076000)"
"(10, 6)","(-716609550309845178142720721097677438558629373872427497090398117475450544629220280005728752863983906425908667435292351653799257021058449559713909931312004244558962128128433020912842815480121661321908737920, 320477533900412367799798845179038231236997508212853217435828962673179855468802621490340550229952050833676253826193322828860665298849534763714296679364929701912465963251165706471683206043603652023186013250)"
"(10, 8)","(-8831865463211998365234776628081891365669819619386684432635244153573746694860090145206200352898803185892564105399732873198808963746224499248928241050796400131668545363434269786597336313437530366500555229592, 3949730308776889459512593864430554799213638677489587976528378944726304892677014634558432050201883005391901284634198505756442751315384436787820134592197022363555684149689325239909984856398268123599590762290)"
"(10, 10)","(37820820879402022532910257497652750844236607395342925165215347498057667043310513244044044304851451334260264976731061129420646198413328452375629969362023795145787721926187782015667256299846805022429158135250, -16913985290237261307402406178482407860558681329641811784950285181618782031992898902478962299389271973541504232914621159502953561813922627324033791040309773720430150899765764666220186514531629621595556734125)"
"(10, 12)","(391531276083785442052200485451906801150490851053588443854253619622488709309480431135054736241445865671597407533141524836700484129609988077003203784412951733881170068410037733645239787906060325704947246284848, -175098109728116378698981138657014343371317467328212220888714657262436742469452499256840004066078140838983767465576515189121584692821641102431740715092477468824130568459628928568896038868437563864152138254040)"
"(10, 14)","(-537697343739163728777954945534195357932000496422560534666927417173428061342938900308232774075365337238214493465846373459500825573182913230363146286807143144613920600319387076875979864968802642521479465283420, 240465562384368209373542869905006675179415835691616245587672193379965696369003172586396494210571031000022731868840228129512962108424471085366129582825773070552933673503424157959388512125340152638300066455000)"
"(10, 16)","(34615357207955521475335926678678204699797384977612724143266171789396843224278920727610001676701257679491124350029847283721775191168279177478180239518036384841400361560793987537682843568740999331412259494197200, -15480458356485174016278730505339719972968562904355069677667383673594927215051213546987211649014246653024713944493415872047680590595105621588179468942600529251059814019492945431345279379778585835630831735852550)"
"(10, 18)","(-25889231833966522746067678257986472227135446414844622747241944967802875794083803416483776118235586284076990587285346827072058449727701701017228029118579704324680647350424209536882424680703714941228348344440812, 11578016453200138744217776174999114851029712176356364668164370279380001289641683143012235675096598924074905183278513453565108972526574637493575485665972977861256001649138142766595159798056692155260379837746040)"
"(10, 20)","(135893583875607404920109323607682171199210773113063896419195847508039688864927508017892024001159108113173116616387031022506735057918203921368174070971012022246197013781388476960675810275795123695925715103823600, -60773458250385496519014620970012448676249294271707599337430892904437445999088496434018511450532432003599415559578520466133023214801200246722827308743794941316471624282904519586319560426653247581388712745760200)"
"(10, 22)","(-12061426248453549397103472840096056229007842793881231755872087576566665503338760066552621026894875390063322460605885234529183335744890147153010016238273010614460275597839369662147057505106145432741314, 5394033799428480828365394024947762684883493777586519994216215133915179231955775923763854165749962639233474952156546928332957115071260544827901098333016240245895024256576594959903286886433981072646305)"
"(11, -23)","(2511612456065564713117942318317332289305339556848258565523542686634673299582120403166068490778154144732213362753242085044841105515613281514228025640046714725457309490417300361057210265199793334306973697815590364, 1123227236979561338867746053847917864703270381302043298350319759215964169257544361186969518953213158989768004763891784521452034607401105488846429182642745598414788528659709255601073132871679585342908995134067032)"
"(11, -21)","(7582080542552553039011069789142894549443739626168627470437990248853629363358789321130973780065393356056180434318661798911397518449265810636473755878517528233175358819432582557907568554369782276615709537882918180, 3390809500805199084527785632723608203070319194872802111552829876757775846251630120635279058035266507190615785622262350995747680038748835886128318460885067309265624841077371872203316898755114399051948191925905470)"
"(11, -19)","(1440447804051066336339925451637669392183284192903002856275320653343822149215115983834719015116950833059420737834810912030804759400076838667047287527785452060640434327929444834364752465739979027779373828690951200, 644187841579696255614472402857780952311316405593696725567898006314651710960052818433669202920101252872850995987821697898112134873048088779972501399563343094207632531118157633339942205737672936128807694811326650)"
"(11, -17)","(-100129576030573080765621789065173617633300700936093197479775769200670078315648197991488882910483682273341389921597144939909869077803410662446515585246609666921431196202176132763744222779715263200891402846668056, -44779307712518993852828183559210592832737678475608628362560750923549904763574217828865685343895349948523653202408067789043270260567491851117363457300735308284570838470910210146752542174466637530057453249143392)"
"(11, -15)","(213418087101505552220365764897900143983052389736128605660520844989592385112236666670446402887338520746030121266255892873124849482982004705814345450060245986405335027207386783030711570478376730345515300552427200, 95443470077387494953670083348879291533392942328528832424201029457020929892967112153030700479520006349594099027120735735259199500061005368221800827398320906606066176294622373381196261911385560278344427715981920)"
"(11, -13)","(43607644537038933100892134172056379969940106102518042978510526941011985931086243510248151635305746735046595923913145924899924164499857654258155484330013179864717714336638020172487941125985120686878185994700912, 19501931504693280027082179698827154638622434881895832107249523445509172466160669480894873711683039245813948047183346757682459830345409163983421261380768392356375520629316235896267079730169046659708603224058466)"
"(11, -11)","(2234383707845674896323563347715062950130838926058933462766114173093063775696392470626763515786759528570119697795816522330400583887693477630431133299904002600477906368093892271321916675808060429246123381087040, 999246771712191949648851329580045674635453854412534904751227099519630919477756414523110909595575392533588900894588909668018202719910664588608801469348377769649643570174798975001529062493154394742192964630560)"
"(11, -9)","(-231709688247170272983018314388285511170288424774008117088806956281713234292317843963734790457868941027448347426702433872845420954398142598405639299859991340474752750249116647408155716701689787145724972848860, -103623722793253722853187183353055879915766492417874517733257091850103019873879291827390757926622447695327081753142019521363261871081051212980554928285449207150139089973272267662864797853416025679793194868360)"
"(11, -7)","(41360767070420606237006516436870398832129683398441167232815031296152503533155234431911189485733495467774008803634256720473007764976614565474257759661890884267088209040734041208322373569923511259308891572972, 18497097358287333299667167443329893459378686919134139956935608969521219805001210976220002952623787850749506784014013651860091082009891531536509454490274489222948462803518408982827203110749109984988602477384)"
"(11, -5)","(-17752933425128602608525193059308006255970171689917305000222938001897649435246310286556682299266150391778025859640838982567967068541211951787960109438917338106398657621687096965261777341159686942582387605400, -7939353213120150080258257543706410759619406244240281171500346517444734769906961355755546908177157312305470656534918635179162410698210689407152518514728472257949438644622973522033664956855240007072753452220)"
"(11, -3)","(-641969864782879513402267330083609634754241563519786517564695982080203220559470555770755243630341649547331361225596571522375454827883871142010284633326397058145791250241719395032247801041178953177580865160, -287106098508129378102642734598268449743194220727395931473462440111130139362851367354558256229267322661533302185727693538116454342777904373949492449285572478793084314229946033660031365826983519381486531590)"
"(11, -1)","(5111009444438859124056241633509459653270048701467658220929278907862119030477773008876379528999771093303930279370737483343250976702681820261661959915217136405461322964273690056326669245213799085230853720, 2769430220417368030017442342231620876797248248168094505965170933782873465592689518254176171875199947785673013408269064434523250027157477675197509021842869224578149335869617814455594922846907681676374880)"
"(11, 1)","(-5111009444438859124056241633509459653270048701467658220929278907862119030477773008876379528999771093303930279370737483343250976702681820261661959915217136405461322964273690056326669245213799085230853720, 2769430220417368030017442342231620876797248248168094505965170933782873465592689518254176171875199947785673013408269064434523250027157477675197509021842869224578149335869617814455594922846907681676374880)"
"(11, 3)","(641969864782879513402267330083609634754241563519786517564695982080203220559470555770755243630341649547331361225596571522375454827883871142010284633326397058145791250241719395032247801041178953177580865160, -287106098508129378102642734598268449743194220727395931473462440111130139362851367354558256229267322661533302185727693538116454342777904373949492449285572478793084314229946033660031365826983519381486531590)"
"(11, 5)","(17752933425128602608525193059308006255970171689917305000222938001897649435246310286556682299266150391778025859640838982567967068541211951787960109438917338106398657621687096965261777341159686942582387605400, -7939353213120150080258257543706410759619406244240281171500346517444734769906961355755546908177157312305470656534918635179162410698210689407152518514728472257949438644622973522033664956855240007072753452220)"
"(11, 7)","(-41360767070420606237006516436870398832129683398441167232815031296152503533155234431911189485733495467774008803634256720473007764976614565474257759661890884267088209040734041208322373569923511259308891572972, 18497097358287333299667167443329893459378686919134139956935608969521219805001210976220002952623787850749506784014013651860091082009891531536509454490274489222948462803518408982827203110749109984988602477384)"
"(11, 9)","(231709688247170272983018314388285511170288424774008117088806956281713234292317843963734790457868941027448347426702433872845420954398142598405639299859991340474752750249116647408155716701689787145724972848860, -103623722793253722853187183353055879915766492417874517733257091850103019873879291827390757926622447695327081753142019521363261871081051212980554928285449207150139089973272267662864797853416025679793194868360)"
"(11, 11)","(-2234383707845674896323563347715062950130838926058933462766114173093063775696392470626763515786759528570119697795816522330400583887693477630431133299904002600477906368093892271321916675808060429246123381087040, 999246771712191949648851329580045674635453854412534904751227099519630919477756414523110909595575392533588900894588909668018202719910664588608801469348377769649643570174798975001529062493154394742192964630560)"
"(11, 13)","(-43607644537038933100892134172056379969940106102518042978510526941011985931086243510248151635305746735046595923913145924899924164499857654258155484330013179864717714336638020172487941125985120686878185994700912, 19501931504693280027082179698827154638622434881895832107249523445509172466160669480894873711683039245813948047183346757682459830345409163983421261380768392356375520629316235896267079730169046659708603224058466)"
"(11, 15)","(-213418087101505552220365764897900143983052389736128605660520844989592385112236666670446402887338520746030121266255892873124849482982004705814345450060245986405335027207386783030711570478376730345515300552427200, 95443470077387494953670083348879291533392942328528832424201029457020929892967112153030700479520006349594099027120735735259199500061005368221800827398320906606066176294622373381196261911385560278344427715981920)"
"(11, 17)","(100129576030573080765621789065173617633300700936093197479775769200670078315648197991488882910483682273341389921597144939909869077803410662446515585246609666921431196202176132763744222779715263200891402846668056, -44779307712518993852828183559210592832737678475608628362560750923549904763574217828865685343895349948523653202408067789043270260567491851117363457300735308284570838470910210146752542174466637530057453249143392)"
"(11, 19)","(-1440447804051066336339925451637669392183284192903002856275320653343822149215115983834719015116950833059420737834810912030804759400076838667047287527785452060640434327929444834364752465739979027779373828690951200, 644187841579696255614472402857780952311316405593696725567898006314651710960052818433669202920101252872850995987821697898112134873048088779972501399563343094207632531118157633339942205737672936128807694811326650)"
"(11, 21)","(-7582080542552553039011069789142894549443739626168627470437990248853629363358789321130973780065393356056180434318661798911397518449265810636473755878517528233175358819432582557907568554369782276615709537882918180, 3390809500805199084527785632723608203070319194872802111552829876757775846251630120635279058035266507190615785622262350995747680038748835886128318460885067309265624841077371872203316898755114399051948191925905470)"
"(11, 23)","(-2511612456065564713117942318317332289305339556848258565523542686634673299582120403166068490778154144732213362753242085044841105515613281514228025640046714725457309490417300361057210265199793334306973697815590364, 1123227236979561338867746053847917864703270381302043298350319759215964169257544361186969518953213158989768004763891784521452034607401105488846429182642745598414788528659709255601073132871679585342908995134067032)"
"(12, -26)","(-1473281084751943841767854192896735867936668470524592161499664894004714408685625811504244626536888164396238244434159005099965919944629588128191763610987643379156762263297713408789678522711880133299217675060657740, -658871331093995063830601180669629413806021402156046484799927200191641407597903539528383157656445716245263051621310336292753578878583413296099887595152581950047257869819425073762267611594349592068327075689704120)"
"(12, -24)","(-184607631571155307311942971324939216113307143716000263907299647974985972169663680038102873813856031658268805516278980633131216222966047592801206429002820042920911830831179307710578711457402448019187177903578837340, -82559042671667914342318784625181958273946924195675486101819711001075696736965741121757751959948726465467756610429781221317663786671865464211014315217431121527150187577564683707985884244383609758833557627515108130)"
"(12, -22)","(-236290917174439242138020061111083392115428218170812403151220333324760920191146531679267085345101814456719557448007724072979273319999015922367471293377177365221840229431214779782446323869071631067440461470415264572, -105672510653563735607166772420170296439612181811835084145148418065576573417932501604909269910348377980464946542283986646509596080817689325357623734673238154466472243692391023885642092027800914808069458632214891528)"
"(12, -20)","(4205801778789152023965624314743823998259528054048872491323624952850079137077158307911260474959996693290120742165607931682120944211293480821058122182064954285204848121119847697348674646696292757192660584339554880, 1880891735452415413990492392190105947362515347850525409946051945621311933360493551161075398897038061009828044608793139203838916292071012610923431051740973261415177116573353114669382356874279919960475153870203152)"
"(12, -18)","(-41412550456248439752046799482962606390358259550132319970875609523916378059526995177148048935129414350479743300564021253025139565594081440189515965422073312170279774015675936412875741463097076225313942423185565216, -18520255588362288341164732553142405221377133023006136856360997036241847926461316557505753275729099154694386852930595676858191879554042279452512726831344860553308217299538528909303726781928754201511185377870745376)"
"(12, -16)","(7529804993226402980810574459387665320479044993303322097945752236600771966455835357261971139796804307552421244465426263556714596917843245371021889927797753824781562907941201719390507551674704011730789750361802120, 3367431164434316113574587045409401984862958115079364475821329743228009857255712270387809613014768351244409905661423476013196279154602597689873125604783873082034493528491883424503610147222565399781956847040921810)"
"(12, -14)","(-1394391890326599433628242351123773712019144686389102453655198911621890462400146354065218402048686692914815319085359272322576011546133408248424989856882301325130575335838299681855131241868096378645614747775305060, -623591010808941552887201142699748154941187240361498507926806716930688356507670367268756118660138245522588951991862121865144524547018538552106338375398443081086763029160395156626267825409843725543888889616362520)"
"(12, -12)","(50439844585853442738718063289701427451680746136730165917943287777866230138229659952071912565822040053247673599339126255525102608454332859747282214557747079511553360008258406463004312977507186770076355817808288, 22557384253698607282855599861076886452445910495949636348953778525043179895666621474227087748403885822857370233827949174482333229249338440279885193231361888681228224232372755093046556755177052877165520338812432)"
"(12, -10)","(-40124705603334471978043214358447893692036875855270317077213619605902790378938432055671592486273903998967020804217800219358062017637588381956540031982112997645137185280548834254993983469302487516656649011263120, -17944313861245701211789397445015499037908861134708937989932519947576889171970609525781273306358589307935928564196900387266620973883659965449128871344120094799650670609001766793195525393351719410150861172617056)"
"(12, -8)","(1532176297158348541717588994392176417777046819675123901913800543778637884513476012781485179243796757922656926035442327295700958014795251441746201911689350345427446517165146318044039454359177028285069089792012, 685210070552262266736307421132505186684337251708161974301315711146433223441094988194122846596116689332381926013669538175886540229013262796898659241413492533198395597133762901875780893000453014830062724427582)"
"(12, -6)","(-274053175456096688610233704017940125571040934527149554048450889599084910218579494562513838003773118941759786347079131639781621748390885111069418120238223763389988559354940807768539639090930009638109669225840, -122560296453530722987262962859289566150792850187046920752567443402511315459315905045953962756647340486248999664746617098110944871464842945171356010718579350340097999077040532716711802918049755570548763745920)"
"(12, -4)","(3492884351649839387363269943854655467560939656061165975996201463078687823608057082873395731041324272590798577015541445896365830002599842840096326391263214339341516792841558982209374713094242858698336266400, 1561735293584377677307910192185550064958455924755001334427094652363435156772521406476106645929789741565751801628470123560987182688692337740789306178650573162815227197831414791284448391910195537147338776000)"
"(12, -2)","(2554756464059075164344474082415306120074884346589460458314405910334603413031185789893548229756989008590789453301856144955505692710601289157728718995880626874013386908557306157639278078933014111617464149324, 1143288063322506060410365262892384461737630537806918341412055117703105219751867368606982863411723358277007526986772119290948537221683741714906717323749225010491474013113780246605919825230791611049694744856)"
"(12, 0)","(0, 337701459590103377932232319307660519545037739208171582100779149514249630569748269967551357917724263735900054178070648505969985630326699700458913761619976370109126851612184416624398192475422736161619472100)"
"(12, 2)","(-2554756464059075164344474082415306120074884346589460458314405910334603413031185789893548229756989008590789453301856144955505692710601289157728718995880626874013386908557306157639278078933014111617464149324, 1143288063322506060410365262892384461737630537806918341412055117703105219751867368606982863411723358277007526986772119290948537221683741714906717323749225010491474013113780246605919825230791611049694744856)"
"(12, 4)","(-3492884351649839387363269943854655467560939656061165975996201463078687823608057082873395731041324272590798577015541445896365830002599842840096326391263214339341516792841558982209374713094242858698336266400, 1561735293584377677307910192185550064958455924755001334427094652363435156772521406476106645929789741565751801628470123560987182688692337740789306178650573162815227197831414791284448391910195537147338776000)"
"(12, 6)","(274053175456096688610233704017940125571040934527149554048450889599084910218579494562513838003773118941759786347079131639781621748390885111069418120238223763389988559354940807768539639090930009638109669225840, -122560296453530722987262962859289566150792850187046920752567443402511315459315905045953962756647340486248999664746617098110944871464842945171356010718579350340097999077040532716711802918049755570548763745920)"
"(12, 8)","(-1532176297158348541717588994392176417777046819675123901913800543778637884513476012781485179243796757922656926035442327295700958014795251441746201911689350345427446517165146318044039454359177028285069089792012, 685210070552262266736307421132505186684337251708161974301315711146433223441094988194122846596116689332381926013669538175886540229013262796898659241413492533198395597133762901875780893000453014830062724427582)"
"(12, 10)","(40124705603334471978043214358447893692036875855270317077213619605902790378938432055671592486273903998967020804217800219358062017637588381956540031982112997645137185280548834254993983469302487516656649011263120, -17944313861245701211789397445015499037908861134708937989932519947576889171970609525781273306358589307935928564196900387266620973883659965449128871344120094799650670609001766793195525393351719410150861172617056)"
"(12, 12)","(-50439844585853442738718063289701427451680746136730165917943287777866230138229659952071912565822040053247673599339126255525102608454332859747282214557747079511553360008258406463004312977507186770076355817808288, 22557384253698607282855599861076886452445910495949636348953778525043179895666621474227087748403885822857370233827949174482333229249338440279885193231361888681228224232372755093046556755177052877165520338812432)"
"(12, 14)","(1394391890326599433628242351123773712019144686389102453655198911621890462400146354065218402048686692914815319085359272322576011546133408248424989856882301325130575335838299681855131241868096378645614747775305060, -623591010808941552887201142699748154941187240361498507926806716930688356507670367268756118660138245522588951991862121865144524547018538552106338375398443081086763029160395156626267825409843725543888889616362520)"
"(12, 16)","(-7529804993226402980810574459387665320479044993303322097945752236600771966455835357261971139796804307552421244465426263556714596917843245371021889927797753824781562907941201719390507551674704011730789750361802120, 3367431164434316113574587045409401984862958115079364475821329743228009857255712270387809613014768351244409905661423476013196279154602597689873125604783873082034493528491883424503610147222565399781956847040921810)"
"(12, 18)","(41412550456248439752046799482962606390358259550132319970875609523916378059526995177148048935129414350479743300564021253025139565594081440189515965422073312170279774015675936412875741463097076225313942423185565216, -18520255588362288341164732553142405221377133023006136856360997036241847926461316557505753275729099154694386852930595676858191879554042279452512726831344860553308217299538528909303726781928754201511185377870745376)"
"(12, 20)","(-4205801778789152023965624314743823998259528054048872491323624952850079137077158307911260474959996693290120742165607931682120944211293480821058122182064954285204848121119847697348674646696292757192660584339554880, 1880891735452415413990492392190105947362515347850525409946051945621311933360493551161075398897038061009828044608793139203838916292071012610923431051740973261415177116573353114669382356874279919960475153870203152)"
"(12, 22)","(236290917174439242138020061111083392115428218170812403151220333324760920191146531679267085345101814456719557448007724072979273319999015922367471293377177365221840229431214779782446323869071631067440461470415264572, -105672510653563735607166772420170296439612181811835084145148418065576573417932501604909269910348377980464946542283986646509596080817689325357623734673238154466472243692391023885642092027800914808069458632214891528)"
"(12, 24)","(184607631571155307311942971324939216113307143716000263907299647974985972169663680038102873813856031658268805516278980633131216222966047592801206429002820042920911830831179307710578711457402448019187177903578837340, -82559042671667914342318784625181958273946924195675486101819711001075696736965741121757751959948726465467756610429781221317663786671865464211014315217431121527150187577564683707985884244383609758833557627515108130)"
"(12, 26)","(1473281084751943841767854192896735867936668470524592161499664894004714408685625811504244626536888164396238244434159005099965919944629588128191763610987643379156762263297713408789678522711880133299217675060657740, -658871331093995063830601180669629413806021402156046484799927200191641407597903539528383157656445716245263051621310336292753578878583413296099887595152581950047257869819425073762267611594349592068327075689704120)"
"(13, -29)",0
"(13, -27)","(-5124082743881107930236945378894236180944706051657640645714949208761360559543498289153578686864489169515683166593763604509205156542371408491777649166703654130236960675614385963374693059853344317280969118742122567296, -2291559467530360379404681622367260551944387960917810720081583968268996692021689195648047512129471710719866543657106735392448789595449337982658645752559762547754462986201626897801689465183563155833625312538488453176)"
"(13, -25)","(15225918804047967368180661567191104489826822900114760980720088036924341088210345210621117618758990735220996678731453869602854081935899811902412244235471445398886541395797493326160760561914989437242426342009284882000, 6809237893148711028111121663657685629367902458011810485717900100977913046651941918978051849242733723012140484638824817729969036476228760383544552682728901268047695780557999758648297730047485096451657716272090540576)"
"(13, -23)","(-5312959187195652442977005724916063400295388294892607192414863679075108270626024209906270740188802948108855082720175804630690448902905190787050696364454873853878863716219871208736636927617876382507012650778081746664, -2376027580850301824113109255654399989375181534082880777304957995686555624832691191520126599496183929065708412858463809647733190272995838583240025772424372740078841865853198825604424005618608625134432072463779995296)"
"(13, -21)","(4533642264582698098677062578442249549299688496292472698438071084164044636044385471017399720894735233303744794131929345652026277641833954625842465985244968836509190379332120007713718100070056416409796673084948193120, 2027506457854600035550830196758214354264267795743881512553566810364482071241155225730420656791410937496752515030551121413168957160451404977840142908184123739156889376121740202048937729739537739114599901917772504440)"
"(13, -19)","(-221655997317849022954832985966379531734441964702597669449947813537930910298379815028038119378914294229664743767890171990586938509106427177533982970174751480060054511395020757920706529089025351080845204551130699840, -99127575524644294871360070727677975533090627905810650733604494607018717857845106952147647121210468150239021486649566441027974985134513505185413751698793022932508347836029066608920991063845874769206003068864581920)"
"(13, -17)","(91417791074727008484873695433954685327847622176023692061313047856559182598036891278357802553811784836843427690098858492809857689987948097659775144553554593894754455529224274897772612284798593366435314336719282132, 40883279039192629547535537097323730128368932586872848968812451035225126068879373231505892374817960151438964203544169252609112899203444836913587483713772205271957359641426405460954685759714766085000554289045605272)"
"(13, -15)","(-26450437323765872134111605358439434653011231405751498925555099235088153659517912116427304097284338552166457376615600897024698478078308152071135542156915232026999285353445997831460853329567288565888992962002759280, -11828995178107620754694093102266238435513748286662874879291657775199887442650110826736336733703429332251492306565585646874761391789621930265523850237879476307603061951072873778175300107152255827326381113928416544)"
"(13, -13)","(-7584023574037252788811940081941216696925330494786439105305268029413362030776104485775424744314065580714172259896641091349488115763007190479852610123807085097866648795560505757551344694933272678694052042202430096, -3391678450901641620312086789461139416975679847536915039269115019737089621094029493122243646080522416821055838051503975500462334904873519735032012781474027896758949454054627254569877814035385493812607079943095144)"
"(13, -11)","(-1226117557609333592659235983082316796904631448544518944567903413864141570587595051877860093776217112063601657174382866566209055518027636487287588859054198435574397156221672588291702270308633861034570944714082400, -548336441444052636797147279172180593893693348770894105090274361978007035356734981504502337751926180740221370609957812162960566199064412526829636087216211143032303593130850614332922132070946923590192567041555000)"
"(13, -9)","(-158272806878260344585179837035587122655688282436513631065762008080868474628354329518191631404443685669079193877883453724005940968195132102843001900047581762173964904162153795056510768641279178855837698932425520, -70781751032389279303156744871924495326949630393607414834207833852664173866845233919563095559341326955979889144128118497314980583592748250836353156310193850317112518680047824486710936188535826604150356059018560)"
"(13, -7)","(-18340509329782221547959438661033953027850183841029806642548180822795592337028738973266324024770717586728510592190053376797253379710138007685801637943914785244918521043238777329672919033673416714198345805038320, -8202125281785386896649632179062247953492521003961952165506225018602832883422332817423244855148713231531366706550172221784342465552030987078248468254407864152802650231575534361861953738352350598913981283774560)"
"(13, -5)","(3527320657237996675548505458585975131305752240165323388200500354657173928391493954434149137271541288812238343506745827331385064752911316835623506731521036911349342411829185500074695811656207675663424474442240, 1577468626178998056164723213481005698733623899095665980890970948823515717742040554002008763647466826722586756686362691782244316406299116074079031508618768339951134441890021102112893584427961108999191629949696)"
"(13, -3)","(244581990969952808738920535356766320537798667215094345719892372127494572867218509517392262992263654726104514672934667745957573855799200290094146141679734625789821163840378431236900832407262880512525288448128, 109465646559681350657824503041447165359268651438760167658707209358839510152287351025261976829596646744935189653431295629731743938391215492377793693977507927208895372135877550017350237326384108213826508216832)"
"(13, -1)","(48041647024705350654852637815374645787223094743200218644796509485285793666089115818720729685988448207506513010600991372226118439769702522374985053152592322168629876193057401261019773556329981624320168148820, 23328787602427205188169897843539919579632704976820474280420715324633536037875887019942036166365935304353327981920553869883703543733145645237447369102229671062598525887430789558095531622519063809474104523240)"
"(13, 1)","(-48041647024705350654852637815374645787223094743200218644796509485285793666089115818720729685988448207506513010600991372226118439769702522374985053152592322168629876193057401261019773556329981624320168148820, 23328787602427205188169897843539919579632704976820474280420715324633536037875887019942036166365935304353327981920553869883703543733145645237447369102229671062598525887430789558095531622519063809474104523240)"
"(13, 3)","(-244581990969952808738920535356766320537798667215094345719892372127494572867218509517392262992263654726104514672934667745957573855799200290094146141679734625789821163840378431236900832407262880512525288448128, 109465646559681350657824503041447165359268651438760167658707209358839510152287351025261976829596646744935189653431295629731743938391215492377793693977507927208895372135877550017350237326384108213826508216832)"
"(13, 5)","(-3527320657237996675548505458585975131305752240165323388200500354657173928391493954434149137271541288812238343506745827331385064752911316835623506731521036911349342411829185500074695811656207675663424474442240, 1577468626178998056164723213481005698733623899095665980890970948823515717742040554002008763647466826722586756686362691782244316406299116074079031508618768339951134441890021102112893584427961108999191629949696)"
"(13, 7)","(18340509329782221547959438661033953027850183841029806642548180822795592337028738973266324024770717586728510592190053376797253379710138007685801637943914785244918521043238777329672919033673416714198345805038320, -8202125281785386896649632179062247953492521003961952165506225018602832883422332817423244855148713231531366706550172221784342465552030987078248468254407864152802650231575534361861953738352350598913981283774560)"
"(13, 9)","(158272806878260344585179837035587122655688282436513631065762008080868474628354329518191631404443685669079193877883453724005940968195132102843001900047581762173964904162153795056510768641279178855837698932425520, -70781751032389279303156744871924495326949630393607414834207833852664173866845233919563095559341326955979889144128118497314980583592748250836353156310193850317112518680047824486710936188535826604150356059018560)"
