weight,"(5, 83)"
"(10, -22)","(-10584842161691830618847306839111605493221588503617636330451322160560696871429226189676073041357061194136195112218563167599556683500124507520111320283489598740993760164032149507853570935838116640015715366, -4733685320929750727968707409309735695334399244812124687248807619375513983802804386533735329434055521130224450090491343531657615895303752143558186104203943545925979542687391243318354623635750076726227795)"
"(10, -20)","(221920227544160487000338599694699174297988546671641266019788271663428948556451633733634693673510923518334724039200220228956488881445603569951955924993024152335889599121258864002791814546977922569648124330, 99245742874192812296306528195474749589553400746551209624840678948689826733511756445518466025767834222668436798265020535888926864938619407589389636650942944006140213916816434270154396367728165587355534435)"
"(10, -18)","(-51771840003240634626866142024364482160598915524035401210973572408612591028421750807109566624141155746028217846410294076171723540410519581800638748116622376912699814180851374283476822325009896768819588212, -23153070713497798302411334710463698701801749124895204476421719688146976548851409284762511750737299114709716716971315369076039937960457375995706558876449176061733596279580336119848805601578629761980026920)"
"(10, -16)","(18030011049801321093097886092803727090136764867314372959569859692653055522259530864362489140304828224752225186854491187255860508857582193342173189253471861739022814361525997518142616368859710777879570500, 8063266068485620011481013543312167440103313434660794572441763280021983262642154421354493860210616038363893019826465764298317598337736356752891688082597591323457341375001913665360460858738467737903968280)"
"(10, -14)","(4477003209254017233883598827764222428503988741888754836156722201198877563496856035588402951182223128754003461033213092103660695197394000437158121561276871043690530082650824351658690948345731487247549740, 2002176702275339614013838706261002584415348323653223220645987166523488664745600337306172250105480654097379251200678482001795331582165133529954502419599155679241166523320027966009825043416904292919344600)"
"(10, -12)","(543228878746055269851232479268252172174589441080343402317877253501998387712203080430466992591618779635153640085145325715271175322861659114860784243046448162432550695508376511899025121858795664483486292, 242939340043434060075341476400298438137989878158771814500499011415656729844415994182167218793418796961009130517077419699841985257652214922334073625307375350230371176039366180996046637275419601626131530)"
"(10, -10)","(80250628574970265306947336354976211433410764537567372926822324673493147753837504455795769576815438834022059637082281133863094551386668745534158350048920470999589837121477164672022442899099444172479050, 35889172146144121843305848501288357407070591954013445162919142601469356379231458910873200340806838735590397365398061436470025792488585692218513829040011557326362879203761529588259531184639865335124825)"
"(10, -8)","(-873927262174725322952284998922891827370688105808222829640789361882462621661069912714002410219315313172320021528748020570284849365247948263953736450315827168994711859558689159615996777462639257811292, -390832153122770897581098762927240645246605974646086157208204869868404560655894026992436003640447070638058167285644499141172017756841733495605314273969918762393843579767007212707498985523095821722720)"
"(10, -6)","(-41369000448936542368650813923899119478188726144108151503167117390273534160697899654300814678756434900935214310648842889804372070116314958077377968084531573612083321765552515886102465685634372280440, -18500779098869308756015502404948219292446003153745123425389103846698116396722708528935148403488817087797858991063010955515447761513091511010087841570826388983304828104278557835510640430471215798650)"
"(10, -4)","(-24855586043740602096617597482275729282078596226190292009348670993810440161947750529261025473993146339891048575360714961175670801323817451100912817900798892788232978997394686923264361048281542713730, -11115724130986606116465282929643289866111190144883020331216418396481909553981091966609422341907471950308342030059260991010746546316225783638092262828897739894412532065841903791899534540008587882195)"
"(10, -2)","(2296343558237764814593128724701639417266137453615184403958660047626712444854654125933883924892425504319326823282980386324096093310649974665365476288665272602244688905117144590274835998499942687128, 1025461563681339123533902490656890755093232827217449215875628075483026262936203986953484737230449842801100943733692515621840646323616950415458057991535887926927507259019911811933674478200215360400)"
"(10, 0)",25724288407270400470243073286440000348748382234689430526996021556079332682134753933108879290856546788765245532853423767606031223773674722261026902978876018230524370653461702643772692851175148900
"(10, 2)","(2296343558237764814593128724701639417266137453615184403958660047626712444854654125933883924892425504319326823282980386324096093310649974665365476288665272602244688905117144590274835998499942687128, -1025461563681339123533902490656890755093232827217449215875628075483026262936203986953484737230449842801100943733692515621840646323616950415458057991535887926927507259019911811933674478200215360400)"
"(10, 4)","(-24855586043740602096617597482275729282078596226190292009348670993810440161947750529261025473993146339891048575360714961175670801323817451100912817900798892788232978997394686923264361048281542713730, 11115724130986606116465282929643289866111190144883020331216418396481909553981091966609422341907471950308342030059260991010746546316225783638092262828897739894412532065841903791899534540008587882195)"
"(10, 6)","(-41369000448936542368650813923899119478188726144108151503167117390273534160697899654300814678756434900935214310648842889804372070116314958077377968084531573612083321765552515886102465685634372280440, 18500779098869308756015502404948219292446003153745123425389103846698116396722708528935148403488817087797858991063010955515447761513091511010087841570826388983304828104278557835510640430471215798650)"
"(10, 8)","(-873927262174725322952284998922891827370688105808222829640789361882462621661069912714002410219315313172320021528748020570284849365247948263953736450315827168994711859558689159615996777462639257811292, 390832153122770897581098762927240645246605974646086157208204869868404560655894026992436003640447070638058167285644499141172017756841733495605314273969918762393843579767007212707498985523095821722720)"
"(10, 10)","(80250628574970265306947336354976211433410764537567372926822324673493147753837504455795769576815438834022059637082281133863094551386668745534158350048920470999589837121477164672022442899099444172479050, -35889172146144121843305848501288357407070591954013445162919142601469356379231458910873200340806838735590397365398061436470025792488585692218513829040011557326362879203761529588259531184639865335124825)"
"(10, 12)","(543228878746055269851232479268252172174589441080343402317877253501998387712203080430466992591618779635153640085145325715271175322861659114860784243046448162432550695508376511899025121858795664483486292, -242939340043434060075341476400298438137989878158771814500499011415656729844415994182167218793418796961009130517077419699841985257652214922334073625307375350230371176039366180996046637275419601626131530)"
"(10, 14)","(4477003209254017233883598827764222428503988741888754836156722201198877563496856035588402951182223128754003461033213092103660695197394000437158121561276871043690530082650824351658690948345731487247549740, -2002176702275339614013838706261002584415348323653223220645987166523488664745600337306172250105480654097379251200678482001795331582165133529954502419599155679241166523320027966009825043416904292919344600)"
"(10, 16)","(18030011049801321093097886092803727090136764867314372959569859692653055522259530864362489140304828224752225186854491187255860508857582193342173189253471861739022814361525997518142616368859710777879570500, -8063266068485620011481013543312167440103313434660794572441763280021983262642154421354493860210616038363893019826465764298317598337736356752891688082597591323457341375001913665360460858738467737903968280)"
"(10, 18)","(-51771840003240634626866142024364482160598915524035401210973572408612591028421750807109566624141155746028217846410294076171723540410519581800638748116622376912699814180851374283476822325009896768819588212, 23153070713497798302411334710463698701801749124895204476421719688146976548851409284762511750737299114709716716971315369076039937960457375995706558876449176061733596279580336119848805601578629761980026920)"
"(10, 20)","(221920227544160487000338599694699174297988546671641266019788271663428948556451633733634693673510923518334724039200220228956488881445603569951955924993024152335889599121258864002791814546977922569648124330, -99245742874192812296306528195474749589553400746551209624840678948689826733511756445518466025767834222668436798265020535888926864938619407589389636650942944006140213916816434270154396367728165587355534435)"
"(10, 22)","(-10584842161691830618847306839111605493221588503617636330451322160560696871429226189676073041357061194136195112218563167599556683500124507520111320283489598740993760164032149507853570935838116640015715366, 4733685320929750727968707409309735695334399244812124687248807619375513983802804386533735329434055521130224450090491343531657615895303752143558186104203943545925979542687391243318354623635750076726227795)"
"(11, -23)","(8920222397312202880236478089969285461884200156340389092597643524311022432502956910189203059341140374376802331113175131963712542562840675059954568175981180116969642391213094638628787884395522350986111886556, 3989244730961244595135786412610658395050680786309401999601463888171870646132883773436813262178536523068452596501252068356160133095293762506064304531479896674807140115443093305499396251698524724901779083168)"
"(11, -21)","(3881867614997001882670619523468123557332952323310482158177082758991703672337554779320796718578747422129124119210006828376289074290069988849643407953546000081493706119499859267573276797942684863028802443440, 1736023973357655659529687636117380054381287768048752206612904017146696057508023661455283132248898359225676330180999849466593192610780820296888114544050606101721046439147778235044719683408978337848558517740)"
"(11, -19)","(-1640146292938504617426268587499699637277115690150077493884607626381445551244198828533426465356242939874624553549378033465083217036022761517026731639350969184612188819568337897757849138434944566379985403900, -733495720810955924621576438496964515358006104320075311310529510371640811056806854418606006516942205833897128168041086852529983170315679515789349472091473960119488818666417039760585642801023883331566927480)"
"(11, -17)","(341272372564896656055325836843040915234583100016436146862534417218848545380360053105214409606053100692295666827391004721654885683796455739843166662921868605238198970352514701717098628938609193520251910984, 152621644779548636479349070549977053537786183595018742995211023879059543024193240561471281298848694445853109163864833002802189844320166081316526656482543790682687785650914375817959145484593248218415830768)"
"(11, -15)","(87146327331495230398567675190705625396640513230705863879834350831550083305917991139556470573581463358998250763749624284833654558090393988220805623704590354539820527339065955792657949903262733880582761120, 38973022380534236940531424591818032289967928474368168586010174111555144406412677184660216929092501163184800862159555676566574373406190623073324856409795167553402329084994407411302153894697021439299883040)"
"(11, -13)","(-3971192275398304835505276697624927079000364133149808879583198832230323181229901609649107650520854009640062570215974843133052373214588868211608646094349289800316795613472072921534197007360478170695673412, -1775971175902535068931357921075427689238887704509781122665657843685987146647489428982191449248984325769085212980999889268863817641412025660379750677488364762723165042546724721257957058516205885347804336)"
"(11, -11)","(-5584394744162469476490010364063867097341868444486793628531860483018471996108266649152734694081661888654666573932937185422516829682863372306643039418347654174135913895568038169968752238468250133489126880, -2497417252227965976824949677855939077513281770520568782443535920559044961015175277253828542116187191681184654903779619461718812476075285573858433963016078557938572501016894646317008087857696422717190320)"
"(11, -9)","(-296711593364367060092143536201889171959974152076216173453255272281219692707306900969679054421564281518154244912230344382898508219449971066478295901135215091096300138589090115261531466682315375145825620, -132693458494989385000001625875600222501988778794884186289510448830025916612421008862206831543287122196526644720239385612828829334675824476311953738356748024356523689131306419337958108776048382564203040)"
"(11, -7)","(-60188050869583943066608251129109092707374366016201224561039999181510191053106625115970590027002250289247304294469797068111203905592990192810950314318646086958802897515444017332497525058514875052413748, -26916914642243018788261187300028508709164519409309734619951772762002137254451565095869930801711551857196794703121373278073627819970807397924534626811257617303544838130252327216927980190531630947441056)"
"(11, -5)","(1042940224472564182707296076979203430116178015653690943229299188784154682166731265049574698715997064216362919490338576096235893502912632323855231408369535705873057837502765997937623228773146766149880, 466416469180575631493665677794981691640935628924611142907016948700635146315177127335406749448031097674237920848108198131359291939862477971679543398765199842352628432250930885678872841670379997989520)"
"(11, -3)","(167660107950759861537404649704856781873631697980289968595603747975013575944477179261879369666413483409834071214776610916355292501606568987771220020051037934036595261156363707807202754693977005817220, 75001603626725412867851553418189693700058314917210717484838752677917992421239682638669701086180720968449490474679526973716485782527385736336522979353046132968353730177900830556058314071220550645880)"
"(11, -1)","(-9187014018121983256240696072789736528894059979450161459894604408674331741974664398631902442770932665421631101809195462241815677859297182762181617208553699949383162044090921303031346227686568908840, -3204522347801719276795982834908731887414511105432699760029998701671294273192211696421693251429686475870955952617277876121077316882309408911035286612465937844101228499224903984273018898667323077040)"
"(11, 1)","(-9187014018121983256240696072789736528894059979450161459894604408674331741974664398631902442770932665421631101809195462241815677859297182762181617208553699949383162044090921303031346227686568908840, 3204522347801719276795982834908731887414511105432699760029998701671294273192211696421693251429686475870955952617277876121077316882309408911035286612465937844101228499224903984273018898667323077040)"
"(11, 3)","(167660107950759861537404649704856781873631697980289968595603747975013575944477179261879369666413483409834071214776610916355292501606568987771220020051037934036595261156363707807202754693977005817220, -75001603626725412867851553418189693700058314917210717484838752677917992421239682638669701086180720968449490474679526973716485782527385736336522979353046132968353730177900830556058314071220550645880)"
"(11, 5)","(1042940224472564182707296076979203430116178015653690943229299188784154682166731265049574698715997064216362919490338576096235893502912632323855231408369535705873057837502765997937623228773146766149880, -466416469180575631493665677794981691640935628924611142907016948700635146315177127335406749448031097674237920848108198131359291939862477971679543398765199842352628432250930885678872841670379997989520)"
"(11, 7)","(-60188050869583943066608251129109092707374366016201224561039999181510191053106625115970590027002250289247304294469797068111203905592990192810950314318646086958802897515444017332497525058514875052413748, 26916914642243018788261187300028508709164519409309734619951772762002137254451565095869930801711551857196794703121373278073627819970807397924534626811257617303544838130252327216927980190531630947441056)"
"(11, 9)","(-296711593364367060092143536201889171959974152076216173453255272281219692707306900969679054421564281518154244912230344382898508219449971066478295901135215091096300138589090115261531466682315375145825620, 132693458494989385000001625875600222501988778794884186289510448830025916612421008862206831543287122196526644720239385612828829334675824476311953738356748024356523689131306419337958108776048382564203040)"
"(11, 11)","(-5584394744162469476490010364063867097341868444486793628531860483018471996108266649152734694081661888654666573932937185422516829682863372306643039418347654174135913895568038169968752238468250133489126880, 2497417252227965976824949677855939077513281770520568782443535920559044961015175277253828542116187191681184654903779619461718812476075285573858433963016078557938572501016894646317008087857696422717190320)"
"(11, 13)","(-3971192275398304835505276697624927079000364133149808879583198832230323181229901609649107650520854009640062570215974843133052373214588868211608646094349289800316795613472072921534197007360478170695673412, 1775971175902535068931357921075427689238887704509781122665657843685987146647489428982191449248984325769085212980999889268863817641412025660379750677488364762723165042546724721257957058516205885347804336)"
"(11, 15)","(87146327331495230398567675190705625396640513230705863879834350831550083305917991139556470573581463358998250763749624284833654558090393988220805623704590354539820527339065955792657949903262733880582761120, -38973022380534236940531424591818032289967928474368168586010174111555144406412677184660216929092501163184800862159555676566574373406190623073324856409795167553402329084994407411302153894697021439299883040)"
"(11, 17)","(341272372564896656055325836843040915234583100016436146862534417218848545380360053105214409606053100692295666827391004721654885683796455739843166662921868605238198970352514701717098628938609193520251910984, -152621644779548636479349070549977053537786183595018742995211023879059543024193240561471281298848694445853109163864833002802189844320166081316526656482543790682687785650914375817959145484593248218415830768)"
"(11, 19)","(-1640146292938504617426268587499699637277115690150077493884607626381445551244198828533426465356242939874624553549378033465083217036022761517026731639350969184612188819568337897757849138434944566379985403900, 733495720810955924621576438496964515358006104320075311310529510371640811056806854418606006516942205833897128168041086852529983170315679515789349472091473960119488818666417039760585642801023883331566927480)"
"(11, 21)","(3881867614997001882670619523468123557332952323310482158177082758991703672337554779320796718578747422129124119210006828376289074290069988849643407953546000081493706119499859267573276797942684863028802443440, -1736023973357655659529687636117380054381287768048752206612904017146696057508023661455283132248898359225676330180999849466593192610780820296888114544050606101721046439147778235044719683408978337848558517740)"
"(11, 23)","(8920222397312202880236478089969285461884200156340389092597643524311022432502956910189203059341140374376802331113175131963712542562840675059954568175981180116969642391213094638628787884395522350986111886556, -3989244730961244595135786412610658395050680786309401999601463888171870646132883773436813262178536523068452596501252068356160133095293762506064304531479896674807140115443093305499396251698524724901779083168)"
"(12, -26)","(-221057911588047833554133672626668749813524194131930711730480431140466303212348939793327098851274687020784170532642768683647487915881060118479878523053614810423733085620141021880933839052814293578486003986820, -98860103455002688615212156397986033969072696894111399813667102533664315085904243082153840498358798918435342329534317388951180239889882327430203101804044933666480446432686156960372023174173984693232172565280)"
"(12, -24)","(118911953090881214982595627977638900735893977970716427189111086801774930818007687795818765369218078698589161812912590529361137151724221302173597644106668349811208710591969609676023749200078165603546493334920, 53179042089695324893629623794292604338960745259654874918691228880092034017852995905753110059966634672954805287394493404798840532977867327853369770133393912898389776314435440232984256002258143800096247670940)"
"(12, -22)","(-308180217311442711087001215020541932525408447123819601757204690846437113885560194522160288137580536237430960623365399500418718333371278206987039841111144588115152268415537997845511591408125294763538607189212, -137822383045808675836221079582167672186383699046221396431039070675041430257905690954095858436008049143884757963599119173463996416412893933851258087138561329743885211361827366199762737176611021719123146587248)"
"(12, -20)","(2880538945452658764561738842356828118317272255559391944322159498131227327227749936859487428522792011745175625490725118825303903339350741372341181836899758275245404262375199973852594572394591295640550871448, 1288216178773540743597494451879471074102234316350536290586864102370460662747139841305348268002261796214705977787519815217961604989125626426675111695203171534092872063376483543445333902249739748972461433824)"
"(12, -18)","(1518648489696417429125918513543365798146506415374991131914258637289308401155420689026867923799680952075653537976674449535486536528596949217710655610861262426100875129840499463797889816381167370821534170736, 679160251377715666502151214871498884444973247937082957361784378977232551873485487218112269349154979995339345249935814310548579687791020421448031629780684004000116419119080021254532072038259086909039376656)"
"(12, -16)","(7471676911868592954553245469212469773102744936653340165221270368806821278464482165712765958395094896874197068416328631345911854521563786748394860575508703919448324042667695016755616586631335527654036526160, 3341435496170775814634911120634252963562647145401499485955899569844095218192409354685258798301522197170449221037588608228730378875638061238532967227977045150770691899004567577265621674613150827798570542230)"
"(12, -14)","(238583285489735126475846016442225265984095334082990782862387660605456328332675597032064183180845676146189422545758290990044628890963487299129439925068320379164922047654369455100989442252525185353945201780, 106697688930057389256311249666603129247785420016253431763293065804208843313163714551988687857670121306136488835962081371964805059924720621322865531212058739701574939317929626428293811820886359572747767280)"
"(12, -12)","(114244698409742979050478395518961402543408065375577003114787740199439432526353390250625905698865294722365352532884997308692833337185447560826498206532102938529367325360307512271034738062060928029573894928, 51091782342629489787092240799936901049658545386588526723120614321296145277669819305498207786966891068036705245912300800513111462826506060215548812501161351306793872575559243933713684757342642631904692392)"
"(12, -10)","(22912503366290030559795328318978797075203229744277795646075937306487270114038625489426751049732895132146796316857141897379232501072012665791307224349521916119918562363126018401801450416838035133408427136, 10246783012345504525829605203016997508486583939302846524755671407382870151401846053057450983262976762603470695458718306424997439520196072456366289435966684020732948915080168749104051453917496442980744704)"
"(12, -8)","(580775917982320288460298722172955627730724621354572845791206618129266059150407788749246329730725971705683762605214171438245079679869548500411610059166904372979085463392209208123445550789787105008073168, 259730886291805935564396981358968108982289205585773995917133958321309668804272402817555463342423181431583088627682794627314968707161250132085099376460307441011709719022830753235180000799508948856413068)"
"(12, -6)","(165994285642957936867335970371222795518038955679773385113142255918657626056701725532950521054347073885174427528043097293599666437577503064735179101361599989227826219446310377577922464640438992503121680, 74234903478030708183790493563844937165643876643708729187413756572561300744302443325812240374667593096599467609312731033107487598541360225892205751339301006910021105813568456351128791334691464489418640)"
"(12, -4)","(18061908954814371160448242215377130446779315909707471313983264509721695472224066745142803044209256143411192164904822186825171877703554674171412682297887011557308532272484285075823941318716314038592200, 8077550609358420471633827927289209035721688534640321184565123821079996230211986342007110990892577743321582694172722016137256430069834724051513556240636219787366908810455200874624695544093119874495280)"
"(12, -2)","(-470697916027427722765453581044949833859902305070473688072314721702551487264717389423512771221549224697848651778593071979193979584783225031267296561656545946542738102362722973572146703154747523626516, -206750757811371637336613246270007563573960088270371030523258530651675519794960365285817071582564551955454073954037776503404986389786499019898168218786793114721957983221646575868123361129427858024864)"
"(12, 0)",-79014421861295750296823538354565744156551076770768290659911301980454757902133267719861724164961735774802474937725508902234593223309059722297883407362044474748004152263172337426038159184479238714200
"(12, 2)","(-470697916027427722765453581044949833859902305070473688072314721702551487264717389423512771221549224697848651778593071979193979584783225031267296561656545946542738102362722973572146703154747523626516, 206750757811371637336613246270007563573960088270371030523258530651675519794960365285817071582564551955454073954037776503404986389786499019898168218786793114721957983221646575868123361129427858024864)"
"(12, 4)","(18061908954814371160448242215377130446779315909707471313983264509721695472224066745142803044209256143411192164904822186825171877703554674171412682297887011557308532272484285075823941318716314038592200, -8077550609358420471633827927289209035721688534640321184565123821079996230211986342007110990892577743321582694172722016137256430069834724051513556240636219787366908810455200874624695544093119874495280)"
"(12, 6)","(165994285642957936867335970371222795518038955679773385113142255918657626056701725532950521054347073885174427528043097293599666437577503064735179101361599989227826219446310377577922464640438992503121680, -74234903478030708183790493563844937165643876643708729187413756572561300744302443325812240374667593096599467609312731033107487598541360225892205751339301006910021105813568456351128791334691464489418640)"
"(12, 8)","(580775917982320288460298722172955627730724621354572845791206618129266059150407788749246329730725971705683762605214171438245079679869548500411610059166904372979085463392209208123445550789787105008073168, -259730886291805935564396981358968108982289205585773995917133958321309668804272402817555463342423181431583088627682794627314968707161250132085099376460307441011709719022830753235180000799508948856413068)"
"(12, 10)","(22912503366290030559795328318978797075203229744277795646075937306487270114038625489426751049732895132146796316857141897379232501072012665791307224349521916119918562363126018401801450416838035133408427136, -10246783012345504525829605203016997508486583939302846524755671407382870151401846053057450983262976762603470695458718306424997439520196072456366289435966684020732948915080168749104051453917496442980744704)"
"(12, 12)","(114244698409742979050478395518961402543408065375577003114787740199439432526353390250625905698865294722365352532884997308692833337185447560826498206532102938529367325360307512271034738062060928029573894928, -51091782342629489787092240799936901049658545386588526723120614321296145277669819305498207786966891068036705245912300800513111462826506060215548812501161351306793872575559243933713684757342642631904692392)"
"(12, 14)","(238583285489735126475846016442225265984095334082990782862387660605456328332675597032064183180845676146189422545758290990044628890963487299129439925068320379164922047654369455100989442252525185353945201780, -106697688930057389256311249666603129247785420016253431763293065804208843313163714551988687857670121306136488835962081371964805059924720621322865531212058739701574939317929626428293811820886359572747767280)"
"(12, 16)","(7471676911868592954553245469212469773102744936653340165221270368806821278464482165712765958395094896874197068416328631345911854521563786748394860575508703919448324042667695016755616586631335527654036526160, -3341435496170775814634911120634252963562647145401499485955899569844095218192409354685258798301522197170449221037588608228730378875638061238532967227977045150770691899004567577265621674613150827798570542230)"
"(12, 18)","(1518648489696417429125918513543365798146506415374991131914258637289308401155420689026867923799680952075653537976674449535486536528596949217710655610861262426100875129840499463797889816381167370821534170736, -679160251377715666502151214871498884444973247937082957361784378977232551873485487218112269349154979995339345249935814310548579687791020421448031629780684004000116419119080021254532072038259086909039376656)"
"(12, 20)","(2880538945452658764561738842356828118317272255559391944322159498131227327227749936859487428522792011745175625490725118825303903339350741372341181836899758275245404262375199973852594572394591295640550871448, -1288216178773540743597494451879471074102234316350536290586864102370460662747139841305348268002261796214705977787519815217961604989125626426675111695203171534092872063376483543445333902249739748972461433824)"
"(12, 22)","(-308180217311442711087001215020541932525408447123819601757204690846437113885560194522160288137580536237430960623365399500418718333371278206987039841111144588115152268415537997845511591408125294763538607189212, 137822383045808675836221079582167672186383699046221396431039070675041430257905690954095858436008049143884757963599119173463996416412893933851258087138561329743885211361827366199762737176611021719123146587248)"
"(12, 24)","(118911953090881214982595627977638900735893977970716427189111086801774930818007687795818765369218078698589161812912590529361137151724221302173597644106668349811208710591969609676023749200078165603546493334920, -53179042089695324893629623794292604338960745259654874918691228880092034017852995905753110059966634672954805287394493404798840532977867327853369770133393912898389776314435440232984256002258143800096247670940)"
"(12, 26)","(-221057911588047833554133672626668749813524194131930711730480431140466303212348939793327098851274687020784170532642768683647487915881060118479878523053614810423733085620141021880933839052814293578486003986820, 98860103455002688615212156397986033969072696894111399813667102533664315085904243082153840498358798918435342329534317388951180239889882327430203101804044933666480446432686156960372023174173984693232172565280)"
"(13, -29)","(-45466621799829053658555651188479064016131789996587893771336897347094650420596172877364518667690436481992085067332366434396784390298393399823735022508103169840983540331974516997338711433202771791417430308950, -20333291410338320013239652744314143754879734965304915595982713430260908783487966437742945067266405354608135198710507444419084155010836881523364470636760621646648869002770577352975847952092663124655943182225)"
"(13, -27)","(3034618661350618856424660648318797279198088718500703734616639599702049858995079176637958018884329784701039030482802122587824962608868175797482686287010769545770456994770835050480665564587839116293830468831064, 1357122722513879506691516637465459467543912411657071290339452162896204028404737597869856270786424708519422291415168766497082984495292993104450714696406145885086952441355820688466314596591768142592546208893394)"
"(13, -25)","(10485447693822796897291626064809458535842536529898072560219822521097156558923813808189564533264931196481518011670135335891316006826731021639827362187646035327945506822938395454002510760384880361411449163440416, 4689234763581235114843745782823491063583136200027410777450157994306607659035914651601784021532477457590058271358095092792246004347549023636510407684305689794514800284598946223613362865816457055105844480272160)"
"(13, -23)","(3209191176376510522620493132696524141564092913255496822085077805198177561598173238408809046539686063805374651192422062762564797796363272544528447639018056649020028435244953627291709095699907556906091857378504, 1435193924634078951679086784182084735271003578628324717545866956862279446621095773023344712440986979512092235180180762156775906451360011778840960453463986973463679767549202164294573138508092788252867163562576)"
"(13, -21)","(671961599579947274345816616238809164879603867459509125525114920155875770495926460547769030099672984466298233457720817892067976661607668119175212962480605708882317709640254429960741938491314362249511441102160, 300510362986051247073159745674943186999837741615759244966362083869402615377724171244451636120354474927830139163881879782549647482746864583852501630213120883610785896894719592161180805500753630902645315706390)"
"(13, -19)","(712686951641836262339175540061627701977801237216573076210252719925487774318670415844011414501189988472883764517796335687542598333503136535596184483011934159220055405813282138217419980887361198830059909955270, 318723294109650246977970862650432986350940081293947765635958195556806282857602259082024054566186866613169440837279420924385985711075845216631315821948493730978854877872084832044036935162612641368818908307005)"
"(13, -17)","(-150310850117435632804946641936195369246028860682743054140817202824709743261322374348619556753655283053486553940227466737385679090564322554080995298436167445323300108003370812055918692956992428784114310102188, -67221055723673664404216658542431509210667997630639518097834984185143320286074834551062383209625271347683059660623289414690710868914041614174548095314572486536860736964595948580264792144024994720925495032848)"
"(13, -15)","(45844039742277533472785267023930303414945373444517294480463127492700262825192939264684026305109940284480491891953422943521248255347554930252253992812706726132187832354375104010187831596357726399571677067136, 20502077845386900871025407741875830124898456919918503651640207411828039681901156626569834459359915259244580458069567788388977054047693588867306695400240826813417474460061689736778396199648174754519149896704)"
"(13, -13)","(666652932778172259847965222478873374812124169098412302949579952563764053263773499211436487161790686094666864175400597303299255817257223618210384764403767322363434601034911514217645269092193984361255301956, 298136255018318210157066649459004158064467656669676967934545414384001251598890943400827744189268120552690784280290060297949158912341653523924577422897490826253535981271030443110579866032827557297079715434)"
"(13, -11)","(217904016715188783481471476566224117047800130751892209546767948722939348471494919185182968002136126485323896205374336630586345101139096585259545985356022193253963598627743761483016435335524490621098967200, 97449638789053002573188980184382763958694528757122146352178957106340620727317253052737504803402936727863872906588133853815056544029960620888858286268585274331202212174622811546495565726597478729629894330)"
"(13, -9)","(179559199831461078767709365549794308423791639085404695241801855246645067611450514288213951328456254114421177336965590683863727508831800608831095423332113020477283429437469873911624119357546245073417204160, 80301315362179030626942006419372177322419030675893756996677674380927167924970630132109439861094167238348119305525821190267750458774281652207909356318426682819279274509989774421606215070015361470007776960)"
"(13, -7)","(4878650636569037553677733420348095373296375100506314892391024162718152624597092628181950530926684389359380425281896132405053195885952671378791334488752335220579411740373680090251009021009946688715406560, 2181798795268260258101988187437089165151162315730293574193270039582974937179038196258514629858878677645502534197121019695442979766842259154170914816940598665849584878614873335267637182886672111332423680)"
"(13, -5)","(1226637598199157879280685367383315703897481500001684236131600837451744111467368583393934241606414747262886907208565397565097766762777733772291535325635233404156463559140835311642462788001386809454456496, 548567748893077861424638781928065062411815052043966648355895810464772789851342860200649144395478741904285679332302117687313141074355094017198394374109565151236221062644979092896795370994263334934871808)"
"(13, -3)","(298535681948814731462971372093091790924352947457025841773889024483277114104957075416932021000517516929750356086505618655158768133000319794317123294387933505086189745910043051715806047616133993803445152, 133452876833187186887487984942482506976029416588593408930968276034624009774309221951647560410507921252896348439787067365917169706435796067981866661980193541334651299438150122215399516292313163262928688)"
"(13, -1)","(-10596299236582129642898284645573080013823252382496132140451281146187880199211965385830207244702045059258904545647132056225680890915686747066905656635665514862063689704339580913406075325545851711077740, -5325464761905993927756940219787639739030546226262692021768968066873633549944526790133412666708762006621879579481262403158388350802339727007777100418008112558110306455047253571620384535577688911004080)"
"(13, 1)","(-10596299236582129642898284645573080013823252382496132140451281146187880199211965385830207244702045059258904545647132056225680890915686747066905656635665514862063689704339580913406075325545851711077740, 5325464761905993927756940219787639739030546226262692021768968066873633549944526790133412666708762006621879579481262403158388350802339727007777100418008112558110306455047253571620384535577688911004080)"
"(13, 3)","(298535681948814731462971372093091790924352947457025841773889024483277114104957075416932021000517516929750356086505618655158768133000319794317123294387933505086189745910043051715806047616133993803445152, -133452876833187186887487984942482506976029416588593408930968276034624009774309221951647560410507921252896348439787067365917169706435796067981866661980193541334651299438150122215399516292313163262928688)"
"(13, 5)","(1226637598199157879280685367383315703897481500001684236131600837451744111467368583393934241606414747262886907208565397565097766762777733772291535325635233404156463559140835311642462788001386809454456496, -548567748893077861424638781928065062411815052043966648355895810464772789851342860200649144395478741904285679332302117687313141074355094017198394374109565151236221062644979092896795370994263334934871808)"
"(13, 7)","(4878650636569037553677733420348095373296375100506314892391024162718152624597092628181950530926684389359380425281896132405053195885952671378791334488752335220579411740373680090251009021009946688715406560, -2181798795268260258101988187437089165151162315730293574193270039582974937179038196258514629858878677645502534197121019695442979766842259154170914816940598665849584878614873335267637182886672111332423680)"
"(13, 9)","(179559199831461078767709365549794308423791639085404695241801855246645067611450514288213951328456254114421177336965590683863727508831800608831095423332113020477283429437469873911624119357546245073417204160, -80301315362179030626942006419372177322419030675893756996677674380927167924970630132109439861094167238348119305525821190267750458774281652207909356318426682819279274509989774421606215070015361470007776960)"
