"(v, u)","a(v, u)"
"(13, -15)","(-208168297729461887588636138842772070525521473825568013005654518665971227914597579796959307821140517257600, -93095692896698381330359239319141099235406004761229206053245238174083912483622113145842045960579849646400)"
"(13, -13)","(-107638977919958708914906462851163771741675201885740612869992733297182889175237510597336498843976401017960, -48137614331525322866354885674161485221252519050759796601892783420921316836913407970257905273676224151940)"
"(13, -11)","(-12600058913025298853115883739283390207261878402124838790269591857626456277553710459974086303057559396544, -5634917650005284963017865319891235367476136857815932140543257350919346067235334865565211758443416336548)"
"(13, -9)","(-1782068231617274863322343751692369674903998889285866480718624582927905763147837191449332951555632037504, -796965141285501417133963714763907171682353562113256614505278406259931649835740728486150609088028603712)"
"(13, -7)","(-83965160565751360896712507537524553741534152294785218285527731273694651153149860512868209016501054400, -37550362516055268320839078439652358921777695962155437328861194101584327102122490017430502501046973600)"
"(13, -5)","(-8726750190797503476113090169444033660379370719034618721467333019455738890101419594738226621646533600, -3902696392258760781249549187078051343545713290898454158053340974338992762043537358713456149907252800)"
"(13, -3)","(16745025633030979197124636089101704434261031668825609172132068981463324564004021076799261898732480, 7095381691983025745744812055399677741502598793940917550954037140013368332818270762224184661257120)"
"(13, -1)","(84689733855774168735339914054329055364605772662724092257707576591818525158071180648009923514711576, 42831816868431100840971942144907386842747782086645965793673819014625788179672421832248231105940032)"
"(13, 1)","(84689733855774168735339914054329055364605772662724092257707576591818525158071180648009923514711576, -42831816868431100840971942144907386842747782086645965793673819014625788179672421832248231105940032)"
"(13, 3)","(16745025633030979197124636089101704434261031668825609172132068981463324564004021076799261898732480, -7095381691983025745744812055399677741502598793940917550954037140013368332818270762224184661257120)"
"(13, 5)","(-8726750190797503476113090169444033660379370719034618721467333019455738890101419594738226621646533600, 3902696392258760781249549187078051343545713290898454158053340974338992762043537358713456149907252800)"
"(13, 7)","(-83965160565751360896712507537524553741534152294785218285527731273694651153149860512868209016501054400, 37550362516055268320839078439652358921777695962155437328861194101584327102122490017430502501046973600)"
"(13, 9)","(-1782068231617274863322343751692369674903998889285866480718624582927905763147837191449332951555632037504, 796965141285501417133963714763907171682353562113256614505278406259931649835740728486150609088028603712)"
"(13, 11)","(-12600058913025298853115883739283390207261878402124838790269591857626456277553710459974086303057559396544, 5634917650005284963017865319891235367476136857815932140543257350919346067235334865565211758443416336548)"
"(13, 13)","(-107638977919958708914906462851163771741675201885740612869992733297182889175237510597336498843976401017960, 48137614331525322866354885674161485221252519050759796601892783420921316836913407970257905273676224151940)"
"(13, 15)","(-208168297729461887588636138842772070525521473825568013005654518665971227914597579796959307821140517257600, 93095692896698381330359239319141099235406004761229206053245238174083912483622113145842045960579849646400)"
"(13, 17)","(-761314526087801451192428706890195204400477686050844876254774670003326677943640318529486429884023963065320, 340470206518072214242167523686723388010753773234333663696110520981485248458287529087360937480002379714720)"
"(13, 19)","(2068130439898415825593565527796160394269375063166186701402422435496754762285349998240867056752600792461124, -924896049989880209066237791787713720858621584643834730287103057780667176453113765497172389085055039101342)"
"(13, 21)","(15606133525733309037597566998765081770484523698363063567213188592591744252000135479963915348567936580791136, -6979275085895628503632777237892301490922765502021431826086236971731265830718110439826732005640642014456132)"
"(13, 23)","(13149232822426234931123467653940453837992037604501598690160591545636460247905419062713460038645830624184560, -5880515688583296490899587285555240459111180851269302366445867735684993377339431654763021213155438712528640)"
"(13, 25)","(50533308747725096863019268495580460851024904167991406249412254592607509128588080800111663543562243337614400, -22599182697579617546439421600621672140783851813867688377935977150231905957150690857794435599190082962204000)"
"(13, 27)","(45582660570775159529761667794853847667845420083226544248958628369143415333579177061505806152871531059247760, -20385185526310524075951314344038508623317994984369709765074987472375791971850518286626176642334996958308460)"
"(13, 29)","(910066245796351043518159259970899320338715567273567877504351645430254720256907615087915353824833201291868, -406993997925734632912056809947432372968078465332770894164617406768090589672847692954993210380998078269994)"
"(14, -30)","(131631150187748076121686382236116983256202609007378100060235861808651390265646930971221812561015408331034000, 58867239955257780669877245817248767202567447395354139915150298016640935753514844856673455012115520863504000)"
"(14, -28)","(-91769420060512525711282651737201514368474985617570741508965344447346493114758026704913775788200155666499600, -41040532302207774308415554451627070858542461064025081668723673334806372819520820443050873239816439409942200)"
"(14, -26)","(-106285584131431601601602392054240331128069350723326586751025717254029343804410002429699585936248206641822800, -47532358229230800666576981472129721699725306180932385353167060130335954932660692237772953034843361643144800)"
"(14, -24)","(-134521776963255372323857338297079617655157199932699227537852458525769238307984409981161193617998501269019584, -60159967548780848359095488398193754669399786333489291925271978747338608788435941631338262020153473628405956)"
"(14, -22)","(-43219474106893217947210423039617692092442789584794899214338634395506637854645693831578285330146074114960480, -19328336410961049490617441424833671222779699608253110953645623186883140052077464368929889645420109752050240)"
"(14, -20)","(22321359024059263653369889861605695918526583413820134952623888731299965366534224926858896059918219188914000, 9982415225594975451115037721431224739863847662191405472121141071346009369450096717020439201567728733436000)"
"(14, -18)","(31829723782206359559264726453352103427223802750708587405761379586067799801870003986763001257252982827560320, 14234685216411026200423370042191959257094956657956702953397106457243567628658899075041962032176196755403440)"
"(14, -16)","(1134865183569083524499970126949091165838727421500502789238650362841408463965645785304782396099569793164336, 507527139151649631823318254741352712978880761337628670027434325300767794925231500537016760907599497138236)"
"(14, -14)","(-943494248011453485336493861286425122754863052115964958461284949656685302066055433300415599384971313428000, -421943454986731196506451810535988542401568439973052558090708574892302175863518640874138221578677382642000)"
"(14, -12)","(-408451901152821648143577892467315863005671526380155261136493376708607404358164330567416503730034373945920, -182665243303339491008081048987141397994879724326098243002139119820935229935138522371975602080831050366560)"
"(14, -10)","(-74350064462869304880127566289448308808840433256422539179910593257567436299675951941511874702887401952000, -33250359654313748702960391452391369946579109860531385215874584483015992075026226466258501652411647944000)"
"(14, -8)","(-8659311890787146072454685899682767389595652622390636849066385338123943579683144424650419978598085870240, -3872561998886977592640391454386758955774209290420611128409687143481053237794460628193909490276892160580)"
"(14, -6)","(-1484331001179250946348620670085612326153916308990809196764748394401277169770203358508162627621790724400, -663813017467745354496082996109412046597511835226591868504248314824393781966030692681434557897236954400)"
"(14, -4)","(67998763904174312887167368645743834962857342220934054051405143894463808329550940818705399539808599776, 30408435139511530850608411935103858510961812816735644269181312485837081267492121602586028939621823304)"
"(14, -2)","(-10189880122664711531677009664019264745926458712810095318501221419589663359047531608183810583520896080, -4538916930913740257068816590120343861510587717236444089225002144596644496561914243414142268565665440)"
"(14, 0)",-176877887101520489682799062450367645192520462069411003829245046128670910442304332151133027549790000
"(14, 2)","(-10189880122664711531677009664019264745926458712810095318501221419589663359047531608183810583520896080, 4538916930913740257068816590120343861510587717236444089225002144596644496561914243414142268565665440)"
"(14, 4)","(67998763904174312887167368645743834962857342220934054051405143894463808329550940818705399539808599776, -30408435139511530850608411935103858510961812816735644269181312485837081267492121602586028939621823304)"
"(14, 6)","(-1484331001179250946348620670085612326153916308990809196764748394401277169770203358508162627621790724400, 663813017467745354496082996109412046597511835226591868504248314824393781966030692681434557897236954400)"
"(14, 8)","(-8659311890787146072454685899682767389595652622390636849066385338123943579683144424650419978598085870240, 3872561998886977592640391454386758955774209290420611128409687143481053237794460628193909490276892160580)"
"(14, 10)","(-74350064462869304880127566289448308808840433256422539179910593257567436299675951941511874702887401952000, 33250359654313748702960391452391369946579109860531385215874584483015992075026226466258501652411647944000)"
"(14, 12)","(-408451901152821648143577892467315863005671526380155261136493376708607404358164330567416503730034373945920, 182665243303339491008081048987141397994879724326098243002139119820935229935138522371975602080831050366560)"
"(14, 14)","(-943494248011453485336493861286425122754863052115964958461284949656685302066055433300415599384971313428000, 421943454986731196506451810535988542401568439973052558090708574892302175863518640874138221578677382642000)"
"(14, 16)","(1134865183569083524499970126949091165838727421500502789238650362841408463965645785304782396099569793164336, -507527139151649631823318254741352712978880761337628670027434325300767794925231500537016760907599497138236)"
"(14, 18)","(31829723782206359559264726453352103427223802750708587405761379586067799801870003986763001257252982827560320, -14234685216411026200423370042191959257094956657956702953397106457243567628658899075041962032176196755403440)"
"(14, 20)","(22321359024059263653369889861605695918526583413820134952623888731299965366534224926858896059918219188914000, -9982415225594975451115037721431224739863847662191405472121141071346009369450096717020439201567728733436000)"
"(14, 22)","(-43219474106893217947210423039617692092442789584794899214338634395506637854645693831578285330146074114960480, 19328336410961049490617441424833671222779699608253110953645623186883140052077464368929889645420109752050240)"
"(14, 24)","(-134521776963255372323857338297079617655157199932699227537852458525769238307984409981161193617998501269019584, 60159967548780848359095488398193754669399786333489291925271978747338608788435941631338262020153473628405956)"
"(14, 26)","(-106285584131431601601602392054240331128069350723326586751025717254029343804410002429699585936248206641822800, 47532358229230800666576981472129721699725306180932385353167060130335954932660692237772953034843361643144800)"
"(14, 28)","(-91769420060512525711282651737201514368474985617570741508965344447346493114758026704913775788200155666499600, 41040532302207774308415554451627070858542461064025081668723673334806372819520820443050873239816439409942200)"
"(14, 30)","(131631150187748076121686382236116983256202609007378100060235861808651390265646930971221812561015408331034000, -58867239955257780669877245817248767202567447395354139915150298016640935753514844856673455012115520863504000)"
"(15, -33)","(838781144090227138280223863888019344196843966750872379065038910477497928433389349092936233943354965496323920, 375114331286158775184670682086649059158356145720446649730999604826509067577940580968892976997208597639935400)"
"(15, -31)","(-13490647737026041088741172479608011430506485587106820220892099576515429547538725252868836049006868653240749664, -6033201080098786886094340374206170844651841418115226593483248599967314537288270640725547890792761275416176120)"
"(15, -29)","(4681047808736605182332942309575367490451958196970000437401169490017961693480302899893200553867611833159295456, 2093428221252296627822446800837472745781625331235270743258380223244886462820607863322801723902820139542252960)"
"(15, -27)","(11100938704674782823648842550581473319672955125222041972449587451444127489264010534694614274512507083599121440, 4964490711542255371291414084584102830215426846748251942435597856204237878656800463596389909651415300156726400)"
"(15, -25)","(-8099614951272928832249125476043517278078326353890128745666965239193261550769305913293534095772189161799890000, -3622257924523983129264035088451633199481027635739254017974510313915406167459759350494681974822264839017320000)"
"(15, -23)","(-4370340467976743572209820533960077314696085454169949025840529198159085634155536728633447910265023262825893800, -1954475674242848283650757893748787035893552104417491340320499858534114652664590899141009656171517026462422800)"
"(15, -21)","(-826392975875986805569031742567039371317506461037232485234725932604427299839604830052697090305536268586021600, -369574174037410062747034104693643745145968489317876878743465629170081456875695324034490141821121739462464000)"
"(15, -19)","(51696348212846594251838499461735054218190874775321176274759943394411600768006475928539718042428071306673536, 23119309758484950319682278399832897927541586672929828290879973394199898468123196601767789421596133734957760)"
"(15, -17)","(163088690491844879379758606169164737485587170607829496670507320869510811145612715845749138214786274219545280, 72935479660237752289972662028278708224303622711496623785251661369350530561634913075401255185927572180765600)"
"(15, -15)","(29543437275504669655088390207816440902605431995803299204212416521793588088982309275881948128686779548770000, 13212226807405926096507543998825077375308940019473357828735933065019677990622908210093477384798529104405000)"
"(15, -13)","(-739128133683944582435058930484282975332772118539375498646051893184358315959591057678648631101483454137520, -330548150199958385603691706383515591983978139657335570655704936626845414260710372315996398984255092304000)"
"(15, -11)","(-788847842098273112658041340701506074446444351348260148526664027039070237960635499664586674713198154814824, -352783479767868061501760844449078974146276975266918267213216796687143842353881011018537523017631851751520)"
"(15, -9)","(-497046877111062785226401560761220837244545859397432765160224265384473506380554915443883414289075722974400, -222286120950977879742300087155661476417301969927910323913523914835086537992838175736587401479862929714000)"
"(15, -7)","(-28268451920761037214212412963292181009851027289809036040152142847391672267167627233742293638652558861160, -12642037731361260849941528140865005991446364683251626355057826190508133734791109417478909814003602160400)"
"(15, -5)","(-4556001439418937812484464573925230665939862065740117980643024485629800301544451544997867117717761863000, -2037469272739126827309415909123296354792300545207345265216456351696295290988430484293239637083681736000)"
"(15, -3)","(-511587965845177631705654582405961726595096111961866604617700405367589710683157153052183719597605607360, -229188784187989324270979521316117837290978235922960627208708222752530042660253959834682340728732192000)"
"(15, -1)","(23988600582175784173801735956031096841339056357252947314154453494827210768220499205515261804905233296, 14141362091780016075047812214681058459721103683534059730642729592941893590245433730825554152137385160)"
"(15, 1)","(23988600582175784173801735956031096841339056357252947314154453494827210768220499205515261804905233296, -14141362091780016075047812214681058459721103683534059730642729592941893590245433730825554152137385160)"
"(15, 3)","(-511587965845177631705654582405961726595096111961866604617700405367589710683157153052183719597605607360, 229188784187989324270979521316117837290978235922960627208708222752530042660253959834682340728732192000)"
"(15, 5)","(-4556001439418937812484464573925230665939862065740117980643024485629800301544451544997867117717761863000, 2037469272739126827309415909123296354792300545207345265216456351696295290988430484293239637083681736000)"
"(15, 7)","(-28268451920761037214212412963292181009851027289809036040152142847391672267167627233742293638652558861160, 12642037731361260849941528140865005991446364683251626355057826190508133734791109417478909814003602160400)"
"(15, 9)","(-497046877111062785226401560761220837244545859397432765160224265384473506380554915443883414289075722974400, 222286120950977879742300087155661476417301969927910323913523914835086537992838175736587401479862929714000)"
"(15, 11)","(-788847842098273112658041340701506074446444351348260148526664027039070237960635499664586674713198154814824, 352783479767868061501760844449078974146276975266918267213216796687143842353881011018537523017631851751520)"
"(15, 13)","(-739128133683944582435058930484282975332772118539375498646051893184358315959591057678648631101483454137520, 330548150199958385603691706383515591983978139657335570655704936626845414260710372315996398984255092304000)"
"(15, 15)","(29543437275504669655088390207816440902605431995803299204212416521793588088982309275881948128686779548770000, -13212226807405926096507543998825077375308940019473357828735933065019677990622908210093477384798529104405000)"
"(15, 17)","(163088690491844879379758606169164737485587170607829496670507320869510811145612715845749138214786274219545280, -72935479660237752289972662028278708224303622711496623785251661369350530561634913075401255185927572180765600)"
"(15, 19)","(51696348212846594251838499461735054218190874775321176274759943394411600768006475928539718042428071306673536, -23119309758484950319682278399832897927541586672929828290879973394199898468123196601767789421596133734957760)"
"(15, 21)","(-826392975875986805569031742567039371317506461037232485234725932604427299839604830052697090305536268586021600, 369574174037410062747034104693643745145968489317876878743465629170081456875695324034490141821121739462464000)"
"(15, 23)","(-4370340467976743572209820533960077314696085454169949025840529198159085634155536728633447910265023262825893800, 1954475674242848283650757893748787035893552104417491340320499858534114652664590899141009656171517026462422800)"
"(15, 25)","(-8099614951272928832249125476043517278078326353890128745666965239193261550769305913293534095772189161799890000, 3622257924523983129264035088451633199481027635739254017974510313915406167459759350494681974822264839017320000)"
"(15, 27)","(11100938704674782823648842550581473319672955125222041972449587451444127489264010534694614274512507083599121440, -4964490711542255371291414084584102830215426846748251942435597856204237878656800463596389909651415300156726400)"
"(15, 29)","(4681047808736605182332942309575367490451958196970000437401169490017961693480302899893200553867611833159295456, -2093428221252296627822446800837472745781625331235270743258380223244886462820607863322801723902820139542252960)"
"(15, 31)","(-13490647737026041088741172479608011430506485587106820220892099576515429547538725252868836049006868653240749664, 6033201080098786886094340374206170844651841418115226593483248599967314537288270640725547890792761275416176120)"
"(15, 33)","(838781144090227138280223863888019344196843966750872379065038910477497928433389349092936233943354965496323920, -375114331286158775184670682086649059158356145720446649730999604826509067577940580968892976997208597639935400)"
