weight,"(3, 81)"
"(13, -21)","(-3960703203673177624627991775025790575203060429993590228307633335167216427323891502956690060435974378715032288, -1771280320422883982398847586985090433736678962622603705098464255672009696334235389021827857681880604525541966)"
"(13, -19)","(-633295425809016863070310291162430629725656092333625895096647390372876196696359573847861718199181773146303702, -283218324389727290793384326966524629349830628745756941530135051093678241460217017780010356756547834718198901)"
"(13, -17)","(248383927226518199257472620480970547426897800515053353354622487539242277747721843970277286396193047514852500, 111080669159371099629764736339988289657924870700351691723496225243667204272523155055729721483928321195530000)"
"(13, -15)","(-11389023057882114649825950526366088838138104452637675731179690593399267066898589978944445253448992210806080, -5093325950947386076086468726077245116626435861095103490107060560252373543798455918338474564544645143311520)"
"(13, -13)","(-9701331517334910260112753033950644100781798694778248216544341297697498053043792123110084218556781825394500, -4338567349004408183974883179028368685901585306325211851334647690370282658470772506928472360174643739654250)"
"(13, -11)","(-273643235318707628807750471377438346360463323576127928585027757157996548743079610238094330700837724281008, -122376975151156911634065167007776876771391643505674552991036334146344895390671330864007559946501157116226)"
"(13, -9)","(136023844590196200855923057298338621898065088163816221490825173192172278993431704869858022658626957493952, 60831712616244271909810876459004644556243126836454034470199490804161270616140822273153139000893768770016)"
"(13, -7)","(5667828421310141980028143273234208658809858832364564140403278096498245008995749785935910071714414148000, 2534729962993221194456808986337804495415055951583288832252481099865650777511834084610067639577463958000)"
"(13, -5)","(-2276398187101846574716764982334740285399324142915929434007624170251510093514655554714908320750609840080, -1018039205283392066523275328011433731010774337649227517972788801521241376243909442386214712881175057440)"
"(13, -3)","(-350467514724007903511071155426794230116292540191693109528676737500944911736173038333732466065987972000, -156686568470022934637308081866348033830206489548694265045390767099092309950982402339675186672708678000)"
"(13, -1)","(23624474739520997871220245976198507470034816698496010965882948756510468524258905075505850492090509172, 10734200201831822061889102492149990002629225022389619746947060896201348297375524197783992696047668704)"
"(13, 1)","(23624474739520997871220245976198507470034816698496010965882948756510468524258905075505850492090509172, -10734200201831822061889102492149990002629225022389619746947060896201348297375524197783992696047668704)"
"(13, 3)","(-350467514724007903511071155426794230116292540191693109528676737500944911736173038333732466065987972000, 156686568470022934637308081866348033830206489548694265045390767099092309950982402339675186672708678000)"
"(13, 5)","(-2276398187101846574716764982334740285399324142915929434007624170251510093514655554714908320750609840080, 1018039205283392066523275328011433731010774337649227517972788801521241376243909442386214712881175057440)"
"(13, 7)","(5667828421310141980028143273234208658809858832364564140403278096498245008995749785935910071714414148000, -2534729962993221194456808986337804495415055951583288832252481099865650777511834084610067639577463958000)"
"(13, 9)","(136023844590196200855923057298338621898065088163816221490825173192172278993431704869858022658626957493952, -60831712616244271909810876459004644556243126836454034470199490804161270616140822273153139000893768770016)"
"(13, 11)","(-273643235318707628807750471377438346360463323576127928585027757157996548743079610238094330700837724281008, 122376975151156911634065167007776876771391643505674552991036334146344895390671330864007559946501157116226)"
"(13, 13)","(-9701331517334910260112753033950644100781798694778248216544341297697498053043792123110084218556781825394500, 4338567349004408183974883179028368685901585306325211851334647690370282658470772506928472360174643739654250)"
"(13, 15)","(-11389023057882114649825950526366088838138104452637675731179690593399267066898589978944445253448992210806080, 5093325950947386076086468726077245116626435861095103490107060560252373543798455918338474564544645143311520)"
"(13, 17)","(248383927226518199257472620480970547426897800515053353354622487539242277747721843970277286396193047514852500, -111080669159371099629764736339988289657924870700351691723496225243667204272523155055729721483928321195530000)"
"(13, 19)","(-633295425809016863070310291162430629725656092333625895096647390372876196696359573847861718199181773146303702, 283218324389727290793384326966524629349830628745756941530135051093678241460217017780010356756547834718198901)"
"(13, 21)","(-3960703203673177624627991775025790575203060429993590228307633335167216427323891502956690060435974378715032288, 1771280320422883982398847586985090433736678962622603705098464255672009696334235389021827857681880604525541966)"
"(13, 23)","(-7377025722471461183887190397782818364957893489599833535327281730551888587000030497425831243360276915360375000, 3299106197442137019185066292388694468527964066372586438267744171422245668944239815503781858995821679222060000)"
"(13, 25)","(28681694959219139246625574677048440898129826505446907128725471850920487091249170923712023942941533666320373920, -12826843927745410762210402639583569620186208020534592488411471047017063276223939840867848648306736638356399600)"
"(13, 27)","(24530826008506411687139199128026572377397358430987194773929079382066067529365740655143964158503871271933907000, -10970518899848034171249637379536373381469010208370977152102348070546677742534935186086804206192287515695145750)"
"(13, 29)","(-8310632505083169128246298321213552717519213269661224412397500402556311270217085674173183150538366073008305994, 3716627843477066541206056277951912894169445474700235697753200856410546307521719975716367473578248431269717727)"
"(14, -30)","(-2856765568926488310873555184170213745834836403829107036433138991235548916750519320184870907025921851371196966100, -1277584401580097755083025506249448545908469107070292354560940522894355214511538803629444864090946467322651341600)"
"(14, -28)","(1017685325816795001913044211288996494227317950597631985045892559875757728349683703555816790999831295482751107000, 455122713646075062516291772705485787772990131706266108677037010067840703210513615876142810138365258555115586500)"
"(14, -26)","(-699176739381277830246378045049227683710387498719304825019449784274831477601113352665097640447272662374273317100, -312681343508638295973138550637005426914883285748994724564351628210624855658702463763463494006713183922289775600)"
"(14, -24)","(124695657101297610288188422965479526854845856766276797342790258558527393407988548357199611657687118514859072272, 55765593155501167223648765455539103299349684512605498760055685940570547661397149277571277450902538017389151758)"
"(14, -22)","(-29667406866996473707448972100610325443592196707926893307529594619838377847656213375222474118359108046683149000, -13267667694149635460090542922457134341579841242854020325280561029846251947200033420724942395074916570659312000)"
"(14, -20)","(8123233913361631317589309080621365427372651909592864719272866764977181541466204749971451653247047053194817400, 3632820645481648964232296340396054949934587111532040854294758476614482579919498867600624812018316298833595600)"
"(14, -18)","(3797215383584791764805894260537689355574636680812006468281290786184880560142683669521276928010045152949106000, 1698166344580706690651401088302159990896194779460699959814332471447293284271405427086123308992136964885139500)"
"(14, -16)","(-818281775789569144945886736874458441767793659960067082224412441942841986418321074009405184934511598831084248, -365946735082943651200196931903524830351472644871122472120171652087531855801800374129043780162462275334256658)"
"(14, -14)","(-58676537013016493812749565458449131761971335684777071137760810595644761369882281155731963612714856350501000, -26240945089077471145575613921400113387542651534426142327429326492193695237061127461202572165355401928876500)"
"(14, -12)","(-4651795605099715452358895216710078955907780412783631468010422717069157710645350561558299717142142251812000, -2080346238087219107794627193762418182526171957693247254743325186362014184741352527843632839971122476486000)"
"(14, -10)","(4363515583899628241919839468364472684511528539887963909402083578852965788405640549126234563616125246872800, 1951423493336617762649368274614178163750238367009553411749848780775703275108338119452773764625478729187600)"
"(14, -8)","(86403389074343395976062964819527547485626039479577224610963428572020802616919065076644197503771448148000, 38640768874877911996500135139788323758799076187063264685974787600986390665314021380374957715176253324750)"
"(14, -6)","(-147649361936997112189987903771650619885799930224512437264115135053167549999165827733150242443663887845300, -66030807450507111653098726846078705535704567760258231686023686427779560516368285985746820660265444980800)"
"(14, -4)","(9287948331189674289110445901160097555969633241743549550043880762668274215150203063287648282748824197312, 4153734527205956498090959884007580067730917413326530430713889485646581342375020804436351353939620134308)"
"(14, -2)","(-224023679990945582871171640765563954523209037162813210372440432770348956352845333306230187624840161500, -96883038104840256514828805926786810612791334688031469255963121076239304371618988185760920635461457000)"
"(14, 0)",-43412123373183189155757342142498901171109016408317949376713882541614973475917587289001239948909157000
"(14, 2)","(-224023679990945582871171640765563954523209037162813210372440432770348956352845333306230187624840161500, 96883038104840256514828805926786810612791334688031469255963121076239304371618988185760920635461457000)"
"(14, 4)","(9287948331189674289110445901160097555969633241743549550043880762668274215150203063287648282748824197312, -4153734527205956498090959884007580067730917413326530430713889485646581342375020804436351353939620134308)"
"(14, 6)","(-147649361936997112189987903771650619885799930224512437264115135053167549999165827733150242443663887845300, 66030807450507111653098726846078705535704567760258231686023686427779560516368285985746820660265444980800)"
"(14, 8)","(86403389074343395976062964819527547485626039479577224610963428572020802616919065076644197503771448148000, -38640768874877911996500135139788323758799076187063264685974787600986390665314021380374957715176253324750)"
"(14, 10)","(4363515583899628241919839468364472684511528539887963909402083578852965788405640549126234563616125246872800, -1951423493336617762649368274614178163750238367009553411749848780775703275108338119452773764625478729187600)"
"(14, 12)","(-4651795605099715452358895216710078955907780412783631468010422717069157710645350561558299717142142251812000, 2080346238087219107794627193762418182526171957693247254743325186362014184741352527843632839971122476486000)"
"(14, 14)","(-58676537013016493812749565458449131761971335684777071137760810595644761369882281155731963612714856350501000, 26240945089077471145575613921400113387542651534426142327429326492193695237061127461202572165355401928876500)"
"(14, 16)","(-818281775789569144945886736874458441767793659960067082224412441942841986418321074009405184934511598831084248, 365946735082943651200196931903524830351472644871122472120171652087531855801800374129043780162462275334256658)"
"(14, 18)","(3797215383584791764805894260537689355574636680812006468281290786184880560142683669521276928010045152949106000, -1698166344580706690651401088302159990896194779460699959814332471447293284271405427086123308992136964885139500)"
"(14, 20)","(8123233913361631317589309080621365427372651909592864719272866764977181541466204749971451653247047053194817400, -3632820645481648964232296340396054949934587111532040854294758476614482579919498867600624812018316298833595600)"
"(14, 22)","(-29667406866996473707448972100610325443592196707926893307529594619838377847656213375222474118359108046683149000, 13267667694149635460090542922457134341579841242854020325280561029846251947200033420724942395074916570659312000)"
"(14, 24)","(124695657101297610288188422965479526854845856766276797342790258558527393407988548357199611657687118514859072272, -55765593155501167223648765455539103299349684512605498760055685940570547661397149277571277450902538017389151758)"
"(14, 26)","(-699176739381277830246378045049227683710387498719304825019449784274831477601113352665097640447272662374273317100, 312681343508638295973138550637005426914883285748994724564351628210624855658702463763463494006713183922289775600)"
"(14, 28)","(1017685325816795001913044211288996494227317950597631985045892559875757728349683703555816790999831295482751107000, -455122713646075062516291772705485787772990131706266108677037010067840703210513615876142810138365258555115586500)"
"(14, 30)","(-2856765568926488310873555184170213745834836403829107036433138991235548916750519320184870907025921851371196966100, 1277584401580097755083025506249448545908469107070292354560940522894355214511538803629444864090946467322651341600)"
"(15, -33)","(6774047123275959662038297426439279835447875630897818735036702431038782611442841248166035878182342268867844185000, 3029445970086388737886221508010028491249467775170819003817565072908374428138902408925866422091433906244480012500)"
"(15, -31)","(-15922713356896397486678513594998165642742806790899116326940063030162486981664413574075619392951776077396726947968, -7120853890452842920255730677498911572819258052565386769272946381803735173318888206562323057143071517123027567900)"
"(15, -29)","(-5013198214532312001262294327021090816231153887726729104033026749857644980339961428144297824928839621128471947888, -2241970398474964742295103125001186079933080590074305498258704115239565898328059417378521172690209698803038843440)"
"(15, -27)","(-752008748032899214500149190092476310909856391525298860570190751113640133470109282702492259472047122058942370000, -336308536055214779977728628090515117164960671090425557231850040065942873140960319129267299095491461772918360000)"
"(15, -25)","(-665860504544223079176627255819930481402719143212142871306022534296179988852124864081789384309240111500180951000, -297781870338638085421641638081962967717606085820645395188273553714187858713611832973636824127264640458502988000)"
"(15, -23)","(90348957073889412999838722170766840344526907570028081847769479916353286659046399221145214710016406950468128500, 40405281942685443415022305248058471982689960893460538141649725245380916097988274109885801397037023921417855000)"
"(15, -21)","(181914358073481674558898552015952268596378226989855941044409603194920573642562389929633421604530951922629162800, 81354574147108541434300770477130461129863609517099376527205500415282054995763966301372288430765123558779376000)"
"(15, -19)","(74576708181680060631312386044264717418169650040618567278652993046903449380813785874920185108037339376278756032, 33351717806480270395688772183572031786991831067350782588148688088380246964956981255525830514232927663088404960)"
"(15, -17)","(7314676881736459610178153141078388376248992354133593332747886176559871729385071299114852240461286149707308000, 3271222948201782724937475779319704454936937482907174591344458637807595261977252102812489986340631749984730000)"
"(15, -15)","(-1346279644303753838893097349245971224222909221475632744591828119244070156842232480977665536370547611071399000, -602074560277486283156251133640314145902488333459424467565646403492257641888713692052314886481247083891473500)"
"(15, -13)","(317212981400165914577597123434137630287110085214793527892743279062458300542055263506010536723398792321827000, 141861957951223501143726205898687917330128788061717141299141753059596669351263065822882303473277252420980000)"
"(15, -11)","(156631759960569813627614787586795596682858619401584438821697653830484725250445344538836797056278095014537492, 70047852541227816975477245573714925397102168671506511049090218390382872678073833767070988008207095573146800)"
"(15, -9)","(-3164477784682054951665514556941759677089544434863678091403813807243158105990700977540673046187371173232800, -1415197483998458494219816837875396895666707942236671585388291255915962394656483627208566403168677877949000)"
"(15, -7)","(-1409987699524150552706498969731325897381280108964161255779761754857672266779508143793334002344177786551500, -630565449393849056993330544663241079097189118939053877655796492336538060922381950887782507880537695445000)"
"(15, -5)","(-630290317592612583098077212507754738352264963842694268033906388734764608510407466069978115635241897294100, -281873996195054431493815598229261469274580740147758234296272007900975373546920154388961686777515884343200)"
"(15, -3)","(-11310667825917889013001637315418452388869434013264134832182240414258070477084676338971241572867616500000, -5072357828872014232683915884206074048908795847978020284980563068159171403075731322625042613877926560000)"
"(15, -1)","(2079166112322658205049510783247962305785899355889747425424918742300101948034128604340549704118899316872, 550635468966484508187777509059472341064590968665604257966623070262510676826541709021152808512225091620)"
"(15, 1)","(2079166112322658205049510783247962305785899355889747425424918742300101948034128604340549704118899316872, -550635468966484508187777509059472341064590968665604257966623070262510676826541709021152808512225091620)"
"(15, 3)","(-11310667825917889013001637315418452388869434013264134832182240414258070477084676338971241572867616500000, 5072357828872014232683915884206074048908795847978020284980563068159171403075731322625042613877926560000)"
"(15, 5)","(-630290317592612583098077212507754738352264963842694268033906388734764608510407466069978115635241897294100, 281873996195054431493815598229261469274580740147758234296272007900975373546920154388961686777515884343200)"
"(15, 7)","(-1409987699524150552706498969731325897381280108964161255779761754857672266779508143793334002344177786551500, 630565449393849056993330544663241079097189118939053877655796492336538060922381950887782507880537695445000)"
"(15, 9)","(-3164477784682054951665514556941759677089544434863678091403813807243158105990700977540673046187371173232800, 1415197483998458494219816837875396895666707942236671585388291255915962394656483627208566403168677877949000)"
"(15, 11)","(156631759960569813627614787586795596682858619401584438821697653830484725250445344538836797056278095014537492, -70047852541227816975477245573714925397102168671506511049090218390382872678073833767070988008207095573146800)"
"(15, 13)","(317212981400165914577597123434137630287110085214793527892743279062458300542055263506010536723398792321827000, -141861957951223501143726205898687917330128788061717141299141753059596669351263065822882303473277252420980000)"
"(15, 15)","(-1346279644303753838893097349245971224222909221475632744591828119244070156842232480977665536370547611071399000, 602074560277486283156251133640314145902488333459424467565646403492257641888713692052314886481247083891473500)"
"(15, 17)","(7314676881736459610178153141078388376248992354133593332747886176559871729385071299114852240461286149707308000, -3271222948201782724937475779319704454936937482907174591344458637807595261977252102812489986340631749984730000)"
"(15, 19)","(74576708181680060631312386044264717418169650040618567278652993046903449380813785874920185108037339376278756032, -33351717806480270395688772183572031786991831067350782588148688088380246964956981255525830514232927663088404960)"
"(15, 21)","(181914358073481674558898552015952268596378226989855941044409603194920573642562389929633421604530951922629162800, -81354574147108541434300770477130461129863609517099376527205500415282054995763966301372288430765123558779376000)"
"(15, 23)","(90348957073889412999838722170766840344526907570028081847769479916353286659046399221145214710016406950468128500, -40405281942685443415022305248058471982689960893460538141649725245380916097988274109885801397037023921417855000)"
"(15, 25)","(-665860504544223079176627255819930481402719143212142871306022534296179988852124864081789384309240111500180951000, 297781870338638085421641638081962967717606085820645395188273553714187858713611832973636824127264640458502988000)"
"(15, 27)","(-752008748032899214500149190092476310909856391525298860570190751113640133470109282702492259472047122058942370000, 336308536055214779977728628090515117164960671090425557231850040065942873140960319129267299095491461772918360000)"
"(15, 29)","(-5013198214532312001262294327021090816231153887726729104033026749857644980339961428144297824928839621128471947888, 2241970398474964742295103125001186079933080590074305498258704115239565898328059417378521172690209698803038843440)"
"(15, 31)","(-15922713356896397486678513594998165642742806790899116326940063030162486981664413574075619392951776077396726947968, 7120853890452842920255730677498911572819258052565386769272946381803735173318888206562323057143071517123027567900)"
"(15, 33)","(6774047123275959662038297426439279835447875630897818735036702431038782611442841248166035878182342268867844185000, -3029445970086388737886221508010028491249467775170819003817565072908374428138902408925866422091433906244480012500)"
