"(v, u)","a(v, u)"
"(14, -6)","(-396259631411739593452019123836738603100829098487580316358566639683141877410838400, -177212592246886338097312169872080656150081782108868148904099332019479318768230400)"
"(14, -4)","(112926965998687122332885464085265516273295668484208920879945099497482525665532728, 50497967250544268110065620305537638873691708648302277878239004544873136174510332)"
"(14, -2)","(-1965594751041216942315564943983582708745618179665810340889579201553643292087040, -854195281631774600798247941249055605201904113520220557137678721304114493005120)"
"(14, 0)","(0, 129427666077620140779091074781586339367951748791419014390145337822110633301000)"
"(14, 2)","(1965594751041216942315564943983582708745618179665810340889579201553643292087040, -854195281631774600798247941249055605201904113520220557137678721304114493005120)"
"(14, 4)","(-112926965998687122332885464085265516273295668484208920879945099497482525665532728, 50497967250544268110065620305537638873691708648302277878239004544873136174510332)"
"(14, 6)","(396259631411739593452019123836738603100829098487580316358566639683141877410838400, -177212592246886338097312169872080656150081782108868148904099332019479318768230400)"
"(14, 8)","(-11931714426448517519890063783249716202315030873566902136502014277928211217875452720, 5336024893417948620837783716126245968283732331206586861525849394358816879373197540)"
"(14, 10)","(-4021687827802421570400822020357201754576568184143762957269254197441099266400608000, 1798553473692920032831823260902703286480155723079444622785242816672264772797708800)"
"(14, 12)","(-448690479694701660852619633963266274084011618868159121769112584042898441919039931840, 200660482690861646996460189628822205020941900786895902989035052462993407400798092320)"
"(14, 14)","(-132672174174631005631556795176522909941666224882033931190217986507859876799876208000, 59332800035433402560541730497507843887856650379765854106466883627398844457164312000)"
"(14, 16)","(8362267176160993386373098473136353619296495242048452486761447917581848709651217806848, -3739719570382238015184520297547246321781258058980740347508366115445189668431878055228)"
"(14, 18)","(39174429336558336252888068567132139404432749968883051852191353655912694586174648837760, -17519337395261285446517874928318160214411554953849934919619878571602751855115281235520)"
"(14, 20)","(147081728729672738365126567246195733934956125678120806650302238012867522439608907522000, -65776948737546406499459683612168695934005114912369846886273701414737307987411973866600)"
"(14, 22)","(-412284178345293160722002737411879943998534475400066340614229211006841530837655741532160, 184379089765544453939416840414817445631451418177062478902329222348592237921760024519680)"
"(14, 24)","(-1139157225054169744654801657503023875492443138689274227933477355538647149597229443984208, 509446598456230020003401825375921754347048659377362002814085450476326644236499007736292)"
"(14, 26)","(-1822127626139669469144864979303924134690059624473418832120436649469631570198036808195200, 814880247145724728481307171483769164783796733637738832305810825496694272897318002675200)"
"(14, 28)","(725288135717562214835096568906319489418931400837147506802758181272876912617535209814200, -324358714947712464451481948405267449696911795949944573384134153869002887523069522776900)"
"(14, 30)","(1634297229949479318833490674810626879179386998014425539324008213352652766506102564928000, -730879940321328189813229050113206263259328014397138635088265080862396082695937729377600)"
"(15, -33)","(3249829022135593279896498832906514346786586142325592559666009421229920156868719713406840, 1453367721749371069085565762911168251505528692317946512149176189312680129566247426138300)"
"(15, -31)","(-4659384219392807364588283110414024060057726835729889962200470003728485073626995879302008, -2083739969570422231309929897003692453386672953043543737063607339571786367977425744361220)"
"(15, -29)","(-51702896572915579795170838329381528328463067631624020467740593020460481113774185755886352, -23122238274136029697204422833367997214731087808270107605496326725555470879583567375871840)"
"(15, -27)","(-48122098188249079316605503230958609622878666766854061732499210616765915467236569325914480, -21520856553768882560734412740675062257175158933706289951115343312442245088695344720160000)"
"(15, -25)","(7532782798164344761795426825976391783673874723627590707587594187323547263020138482300000, 3368762879287310586569850110086065617964935415619585800092408950522277907901509854295000)"
"(15, -23)","(4415670032236492676130678738016835243600879720470453560765810542493104686326653725922400, 1974747671657897069749081154789737383776947637703721137222936428077156807462244392169100)"
"(15, -21)","(2366215646604601711018311974006435444520116760068841067182243874212427431273289430360400, 1058203807046301773300521086228208523648232796499190618354672487353140621074707489432000)"
"(15, -19)","(66062287221918114224475977607883332695546257218491435876201171769949562631983260132608, 29543952995464927641747989724516661123086196051845830279932127731134959802983510328960)"
"(15, -17)","(-150999476320345963338528656173177708739625954930965852617011202276862049843141691978560, -67529018723832676902052197496665617040703823403495933221824018073409420154380350162400)"
"(15, -15)","(-11131276499279542774402898477781013873084952859611332146116817433426654597762826955000, -4978058185746989792052115304548094645106643173037082026417938017756363052815787307500)"
"(15, -13)","(-8218645171133076990062557768339956561315082687185055817355582611209158279423548036640, -3675489857120676013847946603534669043689007114166811712863666197169034904423205033600)"
"(15, -11)","(785368652334916824378050073969857324487591309638848643522093711322557623462878680712, 351227538804985338398793990155642274526190016090983102915807966558111532863476222080)"
"(15, -9)","(131507383363210080167460429203261565110945675161946724746411439594491065655343038400, 58811889758184533370482554061504980105032285421616914143218318114402840484845823000)"
"(15, -7)","(14807672847410572739659744691879780663690293073724974801924528263300773671590711920, 6622194712490455738141389018700443222647182068540285376296896568557350116065661900)"
"(15, -5)","(1406275938626304195043048524814246307778686424193835836003749163424698534324677000, 628901163343190466379195867142634586440153117181728698717063016243058896429324000)"
"(15, -3)","(-782850574841104034897736710789961359925325990842571065051820170886318652775793920, -349634042569146211389593774712526796585906991441474948004523932429954227444316800)"
"(15, -1)","(40859032992401917753082046073707484099748082036581710826773313872995192789752472, 12415896410454113883009500540826349098647082164356696958253882542436724673746620)"
"(15, 1)","(-40859032992401917753082046073707484099748082036581710826773313872995192789752472, 12415896410454113883009500540826349098647082164356696958253882542436724673746620)"
"(15, 3)","(782850574841104034897736710789961359925325990842571065051820170886318652775793920, -349634042569146211389593774712526796585906991441474948004523932429954227444316800)"
"(15, 5)","(-1406275938626304195043048524814246307778686424193835836003749163424698534324677000, 628901163343190466379195867142634586440153117181728698717063016243058896429324000)"
"(15, 7)","(-14807672847410572739659744691879780663690293073724974801924528263300773671590711920, 6622194712490455738141389018700443222647182068540285376296896568557350116065661900)"
"(15, 9)","(-131507383363210080167460429203261565110945675161946724746411439594491065655343038400, 58811889758184533370482554061504980105032285421616914143218318114402840484845823000)"
"(15, 11)","(-785368652334916824378050073969857324487591309638848643522093711322557623462878680712, 351227538804985338398793990155642274526190016090983102915807966558111532863476222080)"
"(15, 13)","(8218645171133076990062557768339956561315082687185055817355582611209158279423548036640, -3675489857120676013847946603534669043689007114166811712863666197169034904423205033600)"
"(15, 15)","(11131276499279542774402898477781013873084952859611332146116817433426654597762826955000, -4978058185746989792052115304548094645106643173037082026417938017756363052815787307500)"
"(15, 17)","(150999476320345963338528656173177708739625954930965852617011202276862049843141691978560, -67529018723832676902052197496665617040703823403495933221824018073409420154380350162400)"
"(15, 19)","(-66062287221918114224475977607883332695546257218491435876201171769949562631983260132608, 29543952995464927641747989724516661123086196051845830279932127731134959802983510328960)"
"(15, 21)","(-2366215646604601711018311974006435444520116760068841067182243874212427431273289430360400, 1058203807046301773300521086228208523648232796499190618354672487353140621074707489432000)"
"(15, 23)","(-4415670032236492676130678738016835243600879720470453560765810542493104686326653725922400, 1974747671657897069749081154789737383776947637703721137222936428077156807462244392169100)"
"(15, 25)","(-7532782798164344761795426825976391783673874723627590707587594187323547263020138482300000, 3368762879287310586569850110086065617964935415619585800092408950522277907901509854295000)"
"(15, 27)","(48122098188249079316605503230958609622878666766854061732499210616765915467236569325914480, -21520856553768882560734412740675062257175158933706289951115343312442245088695344720160000)"
"(15, 29)","(51702896572915579795170838329381528328463067631624020467740593020460481113774185755886352, -23122238274136029697204422833367997214731087808270107605496326725555470879583567375871840)"
"(15, 31)","(4659384219392807364588283110414024060057726835729889962200470003728485073626995879302008, -2083739969570422231309929897003692453386672953043543737063607339571786367977425744361220)"
"(15, 33)","(-3249829022135593279896498832906514346786586142325592559666009421229920156868719713406840, 1453367721749371069085565762911168251505528692317946512149176189312680129566247426138300)"
