weight,"(4, 82)"
"(12, 0)","(0, 35761042070565301039025368113923623304281031636881906458517546706969241937445654888221717313973082988713432740501900)"
"(12, 2)","(-1499465293491384547474280678092453541172897158759843263959018173880824024316730174604359428752870997397053701350975716, 671176677229887054117891095042827948185093190755707177117296477542547643995721944633359936532863072926340515508581424)"
"(12, 4)","(11662523965502835245760868118015375622588238993667002422469997558031417541319460122397284787910515867518015362461873600, -5215527694930758447822106947782760820620719321718466476032044632465936528916942877047126656718822817970800097694613760)"
"(12, 6)","(458633578864603865759953493013630812068264224031517043476564358849545014346189482581960573826819110531830155919451847440, -205107171582168806069634687404594614037464149897919000853396613579831621711911507273195060209511281138311320751282755520)"
"(12, 8)","(-4375554852012878527287017759872278628337074486393935049139963208869707042455458520785714369244821284188949510304276769028, 1956807617544088026256933246465375519929551669567468566851768831887501281408087858837349351359407000715842251637490910298)"
"(12, 10)","(12156416836905978469209604351270730317224350328580088857297026112112249915903028905166976354477695243878725841019611516080, -5436514882028605325992769201006647378517403555275161001218434895811251427497742911732981206101155669463945542727479109184)"
"(12, 12)","(-130337928608266907132112959905379324395489503450585825493012763516526928841533398785141691543435995261742805012258572850752, 58288893682919878284144986986596133686832834103212041763148570088464766779922366132927418385321339707444291336960602676128)"
"(12, 14)","(-696339505145812251173976418199417138995175817491374202201119407284550564879715445550355642316919492803508175333608830339540, 311412493784920160095148090257365225296132186650065655345299073776640268523996011655240768003253460046874194890014345807440)"
"(12, 16)","(-10890139548712254958973285381352748648362379403306196740017028799711713554760505990125820191598209403870196801126222360169320, 4870218463075896888024790105632766160682505331043114066805497516013855028506244717121543324461273048236371714675274675197510)"
"(12, 18)","(13076587879118938533874465181263280285793732860268045816073280853594033405451401620421940018587817371152369975103333861463584, -5848027882291949863200151158223388192462827749828805295225801662660589054665508656002039443390616076357651354057493625746304)"
"(12, 20)","(110351893166332128562399943472849248476500731557996731422208666395365213962962689996195868580382051558660911277927732280234880, -49350866913142629281681652162758872028395856034960261880734052669033130295084527473720314465347645147078946363718589400925152)"
"(12, 22)","(-362479705888976849197598049107073713870645948470813862306593929156508344985838040168767533909189908129456261549736371720768172, 162105852566376614389169088647346600311611911472843480056284828471747932361994180829690887609431341224316519536352029511092048)"
"(12, 24)","(126811073840659071870467892285634127797187003086055781146390737236746883376224588941976463942193390596612155829925084590261140, -56711636281491803856047809647102070846781529175080177051454547157861129247131838023758961154315624695492565812678175452472230)"
"(12, 26)","(-1078189143443579689297006133865422231196932708989395965660904088712364367103772871345875609363470697139923757468124873630248060, 482180843468423174831595750276722555709681691219093885965468200259378611027089562855304809139710518681962192073610985213307440)"
"(13, -29)",0
"(13, -27)","(-75583031373334338404309581178563250722564128204220330904437475480231305693820139008159476893244431368022760556858389903164864, -33801759219254973224824350201195315551599182244572534318019299320600361384546155067225720644876928544722410607508429054159304)"
"(13, -25)","(-11551737324565252052308334085771672589039590087739504490419330690757784646870076742745856878899196071834026614164649647298803600, -5166093983189890970308636435222109694433771203862601537991232988230110124087171620075525945539177475933154861433249929978599456)"
"(13, -23)","(-1981639424083307193833881444157461977992376467637999449888983144177875634949140524266207881231725749999586154197601704589945016, -886216091828761752508144001846112666206579605371090605272963140680269506410257936697780422959267526453766033781395834035859984)"
"(13, -21)","(-621678979264774888604561944174038612876915481175054004250185982123346174140897393159779814288927423028180385693245508863774880, -278023291563743776166621998656647996508248484275285637983635004368895315268656695813325269521589206264310942814423075784977720)"
"(13, -19)","(428974482434910188028110722282045563101799109284728147615066346980682444856890580163573942517266410259015696698014168322551360, 191843220667449736932826667095070434952221334668149557059122880445135137028485707869969721633530009378124187934083931495281440)"
"(13, -17)","(5230212847953899425804837991989798156266243721843174165441085313918410062621326968194224130611273876223037708809661549113788, 2339022292963538193952451465551110849421345476072691621147809258788322925099151861325309073690521029335444973787542157327648)"
"(13, -15)","(7671898723263541371352226006566086160512040490930499584150918957621959547419665637892245548107932748255951513548593275749680, 3430977412342225144631793987771340604630452528741614426451752811417333843858243011355491871280761601317569780391928345459584)"
"(13, -13)","(-2988088754883536324715986871500037007124682589831317339127268723504181630356847952337731234637607450749309724402980562466224, -1336313915744458916001682730451206130314260535917336776278690554575975871638245603980322208095327551706663598168947973249336)"
"(13, -11)","(-606553459181828637713984201364825849779069179880719743045600437520692060926626778838653594518577260861432969874494482040800, -271258953343628795172249593398391780015009420160216519179300909011359027851004716398512957529063595565170723295268221032840)"
"(13, -9)","(40533397817724312337514760712488520145302216103193969018355430328921613610451210124033178068943398678086743128389730612080, 18127086574709815344287318314464007342273130894807668233289888325423569223359217495567841284720512256152684999701179238880)"
"(13, -7)","(24416022729541397934919159118100328231426852763084015768469966943511711806339158536803680458785803710548178913020728528560, 10919177342176384699569918569966331838536632841752084114725040034344191523240365415590671361974436508286174778294543368480)"
"(13, -5)","(-574203504292068680968197013245798169588821203152366217805832596351617017934397862595779617332817806647267553100185235840, -256788582846952426231079249998596125599287477038372023696143586221313315933406632303100030940362300335184760449262295296)"
"(13, -3)","(193043427522900715044058364339159571556937001647816498554731999294342570109335708430564146549386718498087766201465172352, 86188047627912839799259015857159780716489366111935600638318895086147044191793257805643258714326976834344770156385477888)"
"(13, -1)","(-14314868502651915663268160595539672688580047129066784905728784063289628834308030433346521095282835338503798799447963780, -6619308320808751726659657114560091369529141887039119566666098031085508691029252084985321636093481075537435283805663760)"
"(13, 1)","(14314868502651915663268160595539672688580047129066784905728784063289628834308030433346521095282835338503798799447963780, -6619308320808751726659657114560091369529141887039119566666098031085508691029252084985321636093481075537435283805663760)"
"(13, 3)","(-193043427522900715044058364339159571556937001647816498554731999294342570109335708430564146549386718498087766201465172352, 86188047627912839799259015857159780716489366111935600638318895086147044191793257805643258714326976834344770156385477888)"
"(13, 5)","(574203504292068680968197013245798169588821203152366217805832596351617017934397862595779617332817806647267553100185235840, -256788582846952426231079249998596125599287477038372023696143586221313315933406632303100030940362300335184760449262295296)"
"(13, 7)","(-24416022729541397934919159118100328231426852763084015768469966943511711806339158536803680458785803710548178913020728528560, 10919177342176384699569918569966331838536632841752084114725040034344191523240365415590671361974436508286174778294543368480)"
"(13, 9)","(-40533397817724312337514760712488520145302216103193969018355430328921613610451210124033178068943398678086743128389730612080, 18127086574709815344287318314464007342273130894807668233289888325423569223359217495567841284720512256152684999701179238880)"
"(13, 11)","(606553459181828637713984201364825849779069179880719743045600437520692060926626778838653594518577260861432969874494482040800, -271258953343628795172249593398391780015009420160216519179300909011359027851004716398512957529063595565170723295268221032840)"
"(13, 13)","(2988088754883536324715986871500037007124682589831317339127268723504181630356847952337731234637607450749309724402980562466224, -1336313915744458916001682730451206130314260535917336776278690554575975871638245603980322208095327551706663598168947973249336)"
"(13, 15)","(-7671898723263541371352226006566086160512040490930499584150918957621959547419665637892245548107932748255951513548593275749680, 3430977412342225144631793987771340604630452528741614426451752811417333843858243011355491871280761601317569780391928345459584)"
"(13, 17)","(-5230212847953899425804837991989798156266243721843174165441085313918410062621326968194224130611273876223037708809661549113788, 2339022292963538193952451465551110849421345476072691621147809258788322925099151861325309073690521029335444973787542157327648)"
"(13, 19)","(-428974482434910188028110722282045563101799109284728147615066346980682444856890580163573942517266410259015696698014168322551360, 191843220667449736932826667095070434952221334668149557059122880445135137028485707869969721633530009378124187934083931495281440)"
"(13, 21)","(621678979264774888604561944174038612876915481175054004250185982123346174140897393159779814288927423028180385693245508863774880, -278023291563743776166621998656647996508248484275285637983635004368895315268656695813325269521589206264310942814423075784977720)"
"(13, 23)","(1981639424083307193833881444157461977992376467637999449888983144177875634949140524266207881231725749999586154197601704589945016, -886216091828761752508144001846112666206579605371090605272963140680269506410257936697780422959267526453766033781395834035859984)"
"(13, 25)","(11551737324565252052308334085771672589039590087739504490419330690757784646870076742745856878899196071834026614164649647298803600, -5166093983189890970308636435222109694433771203862601537991232988230110124087171620075525945539177475933154861433249929978599456)"
"(13, 27)","(75583031373334338404309581178563250722564128204220330904437475480231305693820139008159476893244431368022760556858389903164864, -33801759219254973224824350201195315551599182244572534318019299320600361384546155067225720644876928544722410607508429054159304)"
"(13, 29)",0
"(14, -30)","(-167864279819459806664126780260554866520244617248121386080846576128046062824967255579784721856398220103792480314645092742970364400, -75071188134071650513835496577657411274393331564690404675974359760625401159270773054400225703772350437681418167426559924671913230)"
"(14, -28)","(-255549006973258589538809188210762143645519166477952960409626817630005692396537139995302752850652401968579056625339677522903456740, -114284990234954797604149827958064818266315379717337983748675239330432263690003016285966527953477953914874702932263167569504986430)"
"(14, -26)","(175058478928890015683466336338873024491522432259862507147407257423651871303608941920092176951163470948766256276296752132903131980, 78288531784542529652509701933318201427711787397358519859658395026266072099285466992888145974890526742171818179338901195871926480)"
"(14, -24)","(16127029885575616188889460408980907733427047359078132044433613080846867166739398843781536921746448055030960864003408208613600480, 7212227019863546588502402719481834980610920609109525803252752216679353814899387427559753716804766242588612705980381593824501960)"
"(14, -22)","(31463532703438483110276327186233344180471118667751623872996965826549394781963581686726489199895673554751844544613360494146137792, 14070919587435235866031176315642415643080830272963892198360226046060606023324250199189503359321911949865849457968078368730309216)"
"(14, -20)","(-1267769367512663437964758332092362113709463760384763533029789889146870145051846038615393105321729347429222539808793363560770600, -566963697110045784583545205476386420699755411098929126513589448434967573000909243162011633757524041858967704937653733934284180)"
"(14, -18)","(-2948916569152101816710450048799512997679981273368308294315772988220499014034274412883597406773717905014809658846166021112654012, -1318795581719911806284258680215514781264531993799022423853338574065989844444897267476925248282089747525403218969885920419412774)"
"(14, -16)","(307823356320848890167839211226163815605689867786961689754591415468412270923619421704537725456105015563714919651742116002756800, 137662789959111536485583550475833745896501440416388665785906429900346265702611662942971246546399303167445882984342442389606840)"
"(14, -14)","(10940467271113171658759766546975374090798651876661481604429330866086981427805032975394845144470035498853272016469908593545700, 4892725704764135110278041905132833569411674110306699473365994168968013155866517412706078288455504681000554466972608994381050)"
"(14, -12)","(-34889162644681610899919745472541985787500498206903344603074791840411598238669275233065521183453529425033607752540850803614592, -15602907870310292424065564354960157510212594700136074962359387391557115153347433676531816175477977941798270855398274659087616)"
"(14, -10)","(187386412973240915130682023236673266598909350668983561622394037202361390133894695676907247604031941709701170379439951103400, 83801751513694655989559780100134313049234860016886350601881284721641693298021176421193657721733788380373288465402094368240)"
"(14, -8)","(-191551968792447824790654970272584522100136688922697692294970707202494041690313733292735762146745202770904268879961573402336, -85664644100681217268751784581579792218924946137469113524001483178391307393983129444061414247222503307366902043502306608152)"
"(14, -6)","(-23063900446671145518656749711070957073410599887014756790909953481178818135186714112444353637587457645466615928136966944660, -10314482559282470699698052584333985944358199864362890486326911979787184896569265339431082063324283205477826803714191752960)"
"(14, -4)","(-6985323643347590415405129508351948689565570613379523935750350914231483278122566971506350637840661578182041146090016993100, -3123728740098462421797953052759388022280756818717533622128605434233768636471480030587655632156355969763288798040658176310)"
"(14, -2)","(-267863189948484830358210886124610400171729640924852585264086778640204847299460388211824020202133869105316055775368698248, -117822507923398109198777773878677470524846048589070882760125814729323491026516516428033921196365968032199166344535257294)"
"(14, 0)","(0, -26452442702948503605618862009605126537592298129714837559544178187158173696170114983524064099214239360045654816767085200)"
"(14, 2)","(267863189948484830358210886124610400171729640924852585264086778640204847299460388211824020202133869105316055775368698248, -117822507923398109198777773878677470524846048589070882760125814729323491026516516428033921196365968032199166344535257294)"
"(14, 4)","(6985323643347590415405129508351948689565570613379523935750350914231483278122566971506350637840661578182041146090016993100, -3123728740098462421797953052759388022280756818717533622128605434233768636471480030587655632156355969763288798040658176310)"
"(14, 6)","(23063900446671145518656749711070957073410599887014756790909953481178818135186714112444353637587457645466615928136966944660, -10314482559282470699698052584333985944358199864362890486326911979787184896569265339431082063324283205477826803714191752960)"
"(14, 8)","(191551968792447824790654970272584522100136688922697692294970707202494041690313733292735762146745202770904268879961573402336, -85664644100681217268751784581579792218924946137469113524001483178391307393983129444061414247222503307366902043502306608152)"
"(14, 10)","(-187386412973240915130682023236673266598909350668983561622394037202361390133894695676907247604031941709701170379439951103400, 83801751513694655989559780100134313049234860016886350601881284721641693298021176421193657721733788380373288465402094368240)"
"(14, 12)","(34889162644681610899919745472541985787500498206903344603074791840411598238669275233065521183453529425033607752540850803614592, -15602907870310292424065564354960157510212594700136074962359387391557115153347433676531816175477977941798270855398274659087616)"
"(14, 14)","(-10940467271113171658759766546975374090798651876661481604429330866086981427805032975394845144470035498853272016469908593545700, 4892725704764135110278041905132833569411674110306699473365994168968013155866517412706078288455504681000554466972608994381050)"
"(14, 16)","(-307823356320848890167839211226163815605689867786961689754591415468412270923619421704537725456105015563714919651742116002756800, 137662789959111536485583550475833745896501440416388665785906429900346265702611662942971246546399303167445882984342442389606840)"
"(14, 18)","(2948916569152101816710450048799512997679981273368308294315772988220499014034274412883597406773717905014809658846166021112654012, -1318795581719911806284258680215514781264531993799022423853338574065989844444897267476925248282089747525403218969885920419412774)"
"(14, 20)","(1267769367512663437964758332092362113709463760384763533029789889146870145051846038615393105321729347429222539808793363560770600, -566963697110045784583545205476386420699755411098929126513589448434967573000909243162011633757524041858967704937653733934284180)"
"(14, 22)","(-31463532703438483110276327186233344180471118667751623872996965826549394781963581686726489199895673554751844544613360494146137792, 14070919587435235866031176315642415643080830272963892198360226046060606023324250199189503359321911949865849457968078368730309216)"
"(14, 24)","(-16127029885575616188889460408980907733427047359078132044433613080846867166739398843781536921746448055030960864003408208613600480, 7212227019863546588502402719481834980610920609109525803252752216679353814899387427559753716804766242588612705980381593824501960)"
"(14, 26)","(-175058478928890015683466336338873024491522432259862507147407257423651871303608941920092176951163470948766256276296752132903131980, 78288531784542529652509701933318201427711787397358519859658395026266072099285466992888145974890526742171818179338901195871926480)"
"(14, 28)","(255549006973258589538809188210762143645519166477952960409626817630005692396537139995302752850652401968579056625339677522903456740, -114284990234954797604149827958064818266315379717337983748675239330432263690003016285966527953477953914874702932263167569504986430)"
"(14, 30)","(167864279819459806664126780260554866520244617248121386080846576128046062824967255579784721856398220103792480314645092742970364400, -75071188134071650513835496577657411274393331564690404675974359760625401159270773054400225703772350437681418167426559924671913230)"
"(15, -33)","(5238183191898768337002354618459817100063836822265243682057387625305548965796900315948337066630040334609647457842629955861279719108, 2342586739136494338265446211995321651005509042105719339513743384328554613157154234431403395510687468055624064771905519305783530210)"
"(15, -31)","(-30254558128318331440350578440166693130217746872662508482553961326270067935287639031676104917626375395182245378979895339131437620, -13530249720827718843557226102098215300516964004933386769111677246577017403922924534557594812678958392297615015841137225549423910)"
"(15, -29)","(4642066715991318461820757509957947803762354856223567161701238856735388487778801779942337280578122441477151014085889731001931194800, 2075995346609159627436544768649864961387144836420455877895057573454849954245940205353639788101182456170673395025816407671128371360)"
"(15, -27)","(1196885444092040998951458920483937134326487913231527919039250411311159710702066616291574474558689796719939826863442047816301153824, 535263442853965546213153608924162073676843708058678224212227487060098534019885294176316053604569571672489117151499955574757360000)"
"(15, -25)","(-78134753017365844086523337759704327274058122317908306868804423841532039341644650001229053731011329143884005737053239607230210000, -34942923830397366669000938862389055119456398689409994799207730454470578071942440323391375945507616596634457134070149132157796500)"
"(15, -23)","(-525604274477099018245740645073126310479264324164748841512665039728846134693223947850831279465066322328867339685626772469321256720, -235057377399050227065942535938220627147585053599824478732594029497345600922010778153659659151368038962597994571191905525981490330)"
"(15, -21)","(5341686339633171143892806748668907917804959145496984109136952845000139108258275364121988145861853907920050497462215966799394960, 2388874753980359943163470898697468815353989251865265683645359736010918518998476899176744095632106749570889504337081655238076800)"
"(15, -19)","(-26493813422870800620968356724353112488280588877623918430751281172871896726869088245919183629763793270501305450526735440249406320, -11848393559347098328845576301788759710623774751811082716022204896239738183758616619559335639136014459162231886452993207965430240)"
"(15, -17)","(13243874840326152748639259968821250869772399859164690160963281758348955904983164807141951112256742527520740654027991192431020928, 5922840885693690114953826731447287923207123141825250010853430027419378055959991722651530780049264700238308647172212898991397120)"
"(15, -15)","(-1490277655812484322128958284842550790834122447091152756045464752186526337351865655970922714799734309891881949189460330684046500, -666472428749149971984533261366401951656400701002571474732043571001439024017080728721568699629812256282407205188406601365132250)"
"(15, -13)","(-117121890958885978388876720889696481955928964875253008858908217318092762010831866582746689108318395786860103709750396431374568, -52378501967480284752532798176420516896652482423416365769841739749867026528485278441692680378405081596597861843538417950806320)"
"(15, -11)","(-10723690205600199471724807933554368976912295567701695709258838709731007857682622958987125139393921608850958503113260561811900, -4795780054117616850524819326592562755977650401034474493428602133787755459121410690300516665444604866578361611130747196692160)"
"(15, -9)","(7206752828576637216535988793153202692470795940621272704702839947178390096391292432204728925718699900939797447377547012816160, 3222957842860200570881337327952841088655035481597576018277298607065760276931202171453134002245062597311462250757705875237700)"
"(15, -7)","(1880883705867746623925578384022862417647703894041888831489730450816092988942949730834720456484871637805644787776260181410104, 841156917702106915895905746367682585951694152306653400304030395411136665894245095164224551623720292546588047911426294443030)"
"(15, -5)","(-197692411900353108981527508844617405628078146744380363944836019118792434764007219657781471643405286382498626718206064597900, -88409524992663731652623903758833585634611364035156521683343846842836729190452175440707531398283050713725231701245891814800)"
"(15, -3)","(-45280877819911961521266269589303087323894151322380003171599476310091439736092839794065964724779277265976741616875037029904, -20247814859821668906489833983226088099472225755478903135730432733933492160032741987094234611023738645436913439060264840160)"
"(15, -1)","(-4731780642056194292597158347236403087153839123752003411426126588226288834906791344001400054402843271687788072613162872620, -1778063454193701309447092812600001660940587127769894943994507160215539708698946145308981398288561632913620511151327220750)"
"(15, 1)","(4731780642056194292597158347236403087153839123752003411426126588226288834906791344001400054402843271687788072613162872620, -1778063454193701309447092812600001660940587127769894943994507160215539708698946145308981398288561632913620511151327220750)"
"(15, 3)","(45280877819911961521266269589303087323894151322380003171599476310091439736092839794065964724779277265976741616875037029904, -20247814859821668906489833983226088099472225755478903135730432733933492160032741987094234611023738645436913439060264840160)"
"(15, 5)","(197692411900353108981527508844617405628078146744380363944836019118792434764007219657781471643405286382498626718206064597900, -88409524992663731652623903758833585634611364035156521683343846842836729190452175440707531398283050713725231701245891814800)"
"(15, 7)","(-1880883705867746623925578384022862417647703894041888831489730450816092988942949730834720456484871637805644787776260181410104, 841156917702106915895905746367682585951694152306653400304030395411136665894245095164224551623720292546588047911426294443030)"
"(15, 9)","(-7206752828576637216535988793153202692470795940621272704702839947178390096391292432204728925718699900939797447377547012816160, 3222957842860200570881337327952841088655035481597576018277298607065760276931202171453134002245062597311462250757705875237700)"
"(15, 11)","(10723690205600199471724807933554368976912295567701695709258838709731007857682622958987125139393921608850958503113260561811900, -4795780054117616850524819326592562755977650401034474493428602133787755459121410690300516665444604866578361611130747196692160)"
"(15, 13)","(117121890958885978388876720889696481955928964875253008858908217318092762010831866582746689108318395786860103709750396431374568, -52378501967480284752532798176420516896652482423416365769841739749867026528485278441692680378405081596597861843538417950806320)"
"(15, 15)","(1490277655812484322128958284842550790834122447091152756045464752186526337351865655970922714799734309891881949189460330684046500, -666472428749149971984533261366401951656400701002571474732043571001439024017080728721568699629812256282407205188406601365132250)"
"(15, 17)","(-13243874840326152748639259968821250869772399859164690160963281758348955904983164807141951112256742527520740654027991192431020928, 5922840885693690114953826731447287923207123141825250010853430027419378055959991722651530780049264700238308647172212898991397120)"
"(15, 19)","(26493813422870800620968356724353112488280588877623918430751281172871896726869088245919183629763793270501305450526735440249406320, -11848393559347098328845576301788759710623774751811082716022204896239738183758616619559335639136014459162231886452993207965430240)"
"(15, 21)","(-5341686339633171143892806748668907917804959145496984109136952845000139108258275364121988145861853907920050497462215966799394960, 2388874753980359943163470898697468815353989251865265683645359736010918518998476899176744095632106749570889504337081655238076800)"
"(15, 23)","(525604274477099018245740645073126310479264324164748841512665039728846134693223947850831279465066322328867339685626772469321256720, -235057377399050227065942535938220627147585053599824478732594029497345600922010778153659659151368038962597994571191905525981490330)"
"(15, 25)","(78134753017365844086523337759704327274058122317908306868804423841532039341644650001229053731011329143884005737053239607230210000, -34942923830397366669000938862389055119456398689409994799207730454470578071942440323391375945507616596634457134070149132157796500)"
"(15, 27)","(-1196885444092040998951458920483937134326487913231527919039250411311159710702066616291574474558689796719939826863442047816301153824, 535263442853965546213153608924162073676843708058678224212227487060098534019885294176316053604569571672489117151499955574757360000)"
"(15, 29)","(-4642066715991318461820757509957947803762354856223567161701238856735388487778801779942337280578122441477151014085889731001931194800, 2075995346609159627436544768649864961387144836420455877895057573454849954245940205353639788101182456170673395025816407671128371360)"
"(15, 31)","(30254558128318331440350578440166693130217746872662508482553961326270067935287639031676104917626375395182245378979895339131437620, -13530249720827718843557226102098215300516964004933386769111677246577017403922924534557594812678958392297615015841137225549423910)"
"(15, 33)","(-5238183191898768337002354618459817100063836822265243682057387625305548965796900315948337066630040334609647457842629955861279719108, 2342586739136494338265446211995321651005509042105719339513743384328554613157154234431403395510687468055624064771905519305783530210)"
