"(v, u)","a(v, u)"
"(11, 13)","(-235898375304101040603933685241463531963823468670750462359985832070092252398405703305946952846356883936776794831361206623552770630297888920, 105496960592345510208161046537900206246874936629222219859565657631749454535790820720951110673313955421481986691048645462227820200582593760)"
"(11, 15)","(-1102438802915482413903646446634761290208211652081924436269364306592359586175498247486934998678256580090599628626835082660086367289205243200, 493025620870502403571085024027039425693822022972347898076066584411538209803012720697418837069280708516328230982415184916934827148512474400)"
"(11, 17)","(-5751238955191938438090110009487140777225892849387144355070453829439441544532037118322229613717228779076040284190589672021995288382551864560, 2572032251730808280272136821882818603805357742019924455405381198243519180486529463187720677692572158982657406995116220193239631872841997120)"
"(11, 19)","(-13445707793868874317685580248532201644785712392735119767981894773744438482972579767744141599190334132730498079906643308673595331397321492072, 6013103326537906603023727138842176335899663143136120799033826189195019591357739590518822260865064674470908766635973662817766997621080399792)"
"(11, 21)","(-7548224407484310672405469678249410312897751702501193617312097713143240737448242550872452283146086646342924138831933238937929103340447118912, 3375668576911598201906021347225280855655902669098489954062715782078681122507807238835343599343909181996130306177292744871522703149615586248)"
"(11, 23)","(8660860679218400560280918820337357730635039132041214855281151607744611099612104600332514910402077855439773891924787058275916922559576560760, -3873254644477468762302346954081651594720279421761907590262520308106691948597053529281158565870536122302721819819353744438358624142012497280)"
"(12, -26)","(-142364130994740402035455924025509816959975893891807737656995482664127708409374072856505594087372349740237883928455322419624148008970640423112, -63667174892384858845801149443092731015538643408401556977820125609948402419992236139727441727925601127254836530477115692150777206667094746976)"
"(12, -24)","(594401568546462076245296976900891085128488601543665358945484645579546354121815997398212961455344881540574520902735414999593415448318875013600, 265824462640478012965202776073387622656489791089073030976472197983881203893179116020806782351204693544994602216065910180847005149797013965200)"
"(12, -22)","(500656475908488118093926164025872288255110401235084246713059994748758928431429180494841169239797800834103735411760624300963437778236154326280, 223900382701373042290882524192805155758264259972285858443166165670283247696299238845236345659094199425197205370485913664491930529079232401120)"
"(12, -20)","(4189936328853822849570518713638779676912852729317344949420231293418219845654259114566523513272451710971307779608039940637346735636902137120, 1873796490542612278745428973739827722441227546747970068437844806156155819761510859900121152699191922575208782770881165934262506844086482560)"
"(12, -18)","(-79922142030560985225214854769215163099926449699981115626840600830465258192798328996542875108126229036689464595075812421430842907177158702240, -35742268497545487501899600665309970568344229901835925753678573359513232473124596527589399754343322594176628374188868434694148282519365463040)"
"(12, -16)","(-62541851846779747060722556815574165455962136493990546854445343616960860383129072441295237964622411697498379290038164085818723235185172219200, -27969566433624055224402311244182331672734211830446607370673174907623864806617707107259195329510104762933559850301026018216936454672829272600)"
"(12, -14)","(-14003238694386596398746449463445899929265354956967968995713997375570156044758990034139899304562726105098211469358787476741856187407537830872, -6262438725160766456307226517419977247747160804194483876398182941190781183159581376657353890763061485966596672389646851178283530683250950304)"
"(12, -12)","(-1980991479841889110954669680537002539196960717553732850622904957309329223674769400336412091581604534534386345030354166467219471984189939520, -885926322354873767489434590608677418396938723655491208857777914958577782599056525523545451242908992562576720888711666111691335124993909280)"
"(12, -10)","(-207306300321635053061124191535255172753411634079896643635090847527019208121231539600298507887798158680603201024179536367639153652984780160, -92710195936644450644358963518459227541237913868517688349865032398471796722988658063306229879399214261918716031512867884096529732976930240)"
"(12, -8)","(664303195088053470098637132141182954682404620663792097707970261227150951298174736922135252886973566721696394130040259704661201800550080, 297085421771623867972317186374846112087240720301120586321631868436496980797940793003663308865134273216230124229459649053453023060528080)"
"(12, -6)","(-2101388960813910546836767559832638423964489797110331462982181133095950352628227976335710481722835677567143623995767728000937211069429600, -939769732369323573041014587299712422898339620457747360090047665354341730860084216586551341353499303737161863088063763922463127281580800)"
"(12, -4)","(142860898421833916128399147128021192203432749446367603544157620175605735020562987647952888545428124157203798703946095945765300869500768, 63889667650929446219999021855136472852924210273686343275799648853994030703703327279514599717272485427045075879603144670632150096927296)"
"(12, -2)","(-17116189149864174096985769281102305161590403481440502823907524835901660906317895349972082702129021461751145495884887760395114605629160, -7623419732212917458059511794776332423143035894883641140262472345663873103753475390210354659915390944697351610340980681714603054548640)"
"(12, 0)",630067046331160583217738855778678580166212728632546858170199331773769906116156262592318388718647319009679706534100515557938559292000
"(12, 2)","(-17116189149864174096985769281102305161590403481440502823907524835901660906317895349972082702129021461751145495884887760395114605629160, 7623419732212917458059511794776332423143035894883641140262472345663873103753475390210354659915390944697351610340980681714603054548640)"
"(12, 4)","(142860898421833916128399147128021192203432749446367603544157620175605735020562987647952888545428124157203798703946095945765300869500768, -63889667650929446219999021855136472852924210273686343275799648853994030703703327279514599717272485427045075879603144670632150096927296)"
"(12, 6)","(-2101388960813910546836767559832638423964489797110331462982181133095950352628227976335710481722835677567143623995767728000937211069429600, 939769732369323573041014587299712422898339620457747360090047665354341730860084216586551341353499303737161863088063763922463127281580800)"
"(12, 8)","(664303195088053470098637132141182954682404620663792097707970261227150951298174736922135252886973566721696394130040259704661201800550080, -297085421771623867972317186374846112087240720301120586321631868436496980797940793003663308865134273216230124229459649053453023060528080)"
"(12, 10)","(-207306300321635053061124191535255172753411634079896643635090847527019208121231539600298507887798158680603201024179536367639153652984780160, 92710195936644450644358963518459227541237913868517688349865032398471796722988658063306229879399214261918716031512867884096529732976930240)"
"(12, 12)","(-1980991479841889110954669680537002539196960717553732850622904957309329223674769400336412091581604534534386345030354166467219471984189939520, 885926322354873767489434590608677418396938723655491208857777914958577782599056525523545451242908992562576720888711666111691335124993909280)"
"(12, 14)","(-14003238694386596398746449463445899929265354956967968995713997375570156044758990034139899304562726105098211469358787476741856187407537830872, 6262438725160766456307226517419977247747160804194483876398182941190781183159581376657353890763061485966596672389646851178283530683250950304)"
"(12, 16)","(-62541851846779747060722556815574165455962136493990546854445343616960860383129072441295237964622411697498379290038164085818723235185172219200, 27969566433624055224402311244182331672734211830446607370673174907623864806617707107259195329510104762933559850301026018216936454672829272600)"
"(12, 18)","(-79922142030560985225214854769215163099926449699981115626840600830465258192798328996542875108126229036689464595075812421430842907177158702240, 35742268497545487501899600665309970568344229901835925753678573359513232473124596527589399754343322594176628374188868434694148282519365463040)"
"(12, 20)","(4189936328853822849570518713638779676912852729317344949420231293418219845654259114566523513272451710971307779608039940637346735636902137120, -1873796490542612278745428973739827722441227546747970068437844806156155819761510859900121152699191922575208782770881165934262506844086482560)"
"(12, 22)","(500656475908488118093926164025872288255110401235084246713059994748758928431429180494841169239797800834103735411760624300963437778236154326280, -223900382701373042290882524192805155758264259972285858443166165670283247696299238845236345659094199425197205370485913664491930529079232401120)"
"(12, 24)","(594401568546462076245296976900891085128488601543665358945484645579546354121815997398212961455344881540574520902735414999593415448318875013600, -265824462640478012965202776073387622656489791089073030976472197983881203893179116020806782351204693544994602216065910180847005149797013965200)"
"(12, 26)","(-142364130994740402035455924025509816959975893891807737656995482664127708409374072856505594087372349740237883928455322419624148008970640423112, 63667174892384858845801149443092731015538643408401556977820125609948402419992236139727441727925601127254836530477115692150777206667094746976)"
"(13, -29)","(877986359789634481688585661273863514666518128373975530772061342778297129688094314992437068739226505805008437559073757728702113059279241176884, 392647436761442131449899245016250807147893574770106725616014971514613984293079895958041473202285018025901844091747177396780883737925632418222)"
"(13, -27)","(-6567790307992873324695603734213990446336815284232242819179821985947217473420689434646302327580330048686342673039978651499970205608550141537360, -2937205118127269021936046833530562210602885532851183752881913397098149200983861810510884692532299363314281691330935694258696381353047081116060)"
"(13, -25)","(-4138313509577382431074330809598096535661872383204158187944433511131976763188367269545007481185918151265157158134344433974347441686121219776960, -1850710063924150822041076560964629935159772035674285936623756371804153646679129969700972047929370914625904164372322439505778017191888727269600)"
"(13, -23)","(10987709524245509556035187766822723491301673090333522943454923313551165160842106652898776447193266388952603397121875270540652208533624859258640, 4913853082646966602330523943587895498596971332255433187187577859974061682359971361449387723133210626377033339354480768070694973222133666420160)"
"(13, -21)","(12875571384646038721931555197950973134999987701329576659504704113178310735012106527446312726284306513024802223257116487883712560812587213886368, 5758130573043926915888009140970985158214680852860802099751324077271735231417975466017764153945946161491946938927926231236233300370035823932716)"
"(13, -19)","(2483799888395129811886535473879264035160294843564595510409752006146454137362400838620935716479370717330501413764051718382678596693483560439212, 1110789078591580257455931465198591218106932706347194557168478148820057781021201746434088832595438495907344119357092673855032224749770503805546)"
"(13, -17)","(-424210149504647504071227082032295379515321274792865157509452758873483090490526106474241016340118560827659964466589567619464278084292027629080, -189712546207548111672253438005817655048866321078965964405469107190841804830057193604003366630201575154311157002800363124090813758913215095680)"
"(13, -15)","(-267249064539334023366973317739155412409888872387180665224731606641618519680042979654262790122994163210801472559560966907969544563005586380160, -119517415046635879087112526108362235734468067902776591313527759268731906349822596796098147017526715370779154366637582032766095731449323810240)"
"(13, -13)","(-102727422577617413735663108887678631202134618246182209460799001692842011210878490589609681023163421722513088002969793009414304783274317928440, -45941100007379845225015229458586738268488426450362847756672144702412485749103260836892947901601867651207306200487806204459735709920171767660)"
"(13, -11)","(-11578309102722904931403798093841631684390189383550173322961409060783949422847055494811241001483627997388627436051358849692672927083540391872, -5177977243638550723256950127817867575562275829413816805029128146951077984624472749849543206059172683957324691559120278515564651879927848524)"
"(13, -9)","(-1981076964331369267942146768528218443852137136162643125846262703222912727549654400749863038835900016497949419548769948211401412364501773952, -885964552173510492432368899400002823567602747132778728648621476294922718115907444527172762812696517537833227148273771161654538967105208256)"
"(13, -7)","(-76472583505316774944742932754379397737750063772687887507010149072534557930567734592548655306146212826193346237903259877711820996130468800, -34199579851290373140139215110881377883439979750265836777975556432185722538369580015184392884579979807784055027729486342459737845266597600)"
"(13, -5)","(-8175813667940978400541943280381628620446521311084135517038782008012454986736963496103194573177935409242142466633108555601653211227961760, -3656316792841180952684370654530361072927253281340266502419870899171728785148948881561839216106674530102069043463305061853339328268684480)"
"(13, -3)","(-184586380908359722152565868391880426711174082136692453530562917106442904684234874744011304511988700035000338656646597908240290074374080, -83107487724040306101584108819440205486812487619888315820817212626989030015915571377040377357744192241393662398615631101027458724895520)"
"(13, -1)","(69269713111401046242332027288008329822315280735983900290790969098588478781887205012614844364764309625655070434417765486225133720474088, 36008002268513532713946294922920084753188404664452984311205185775076389338341995079666907734346156776935864525858937414312128685139616)"
"(13, 1)","(69269713111401046242332027288008329822315280735983900290790969098588478781887205012614844364764309625655070434417765486225133720474088, -36008002268513532713946294922920084753188404664452984311205185775076389338341995079666907734346156776935864525858937414312128685139616)"
"(13, 3)","(-184586380908359722152565868391880426711174082136692453530562917106442904684234874744011304511988700035000338656646597908240290074374080, 83107487724040306101584108819440205486812487619888315820817212626989030015915571377040377357744192241393662398615631101027458724895520)"
"(13, 5)","(-8175813667940978400541943280381628620446521311084135517038782008012454986736963496103194573177935409242142466633108555601653211227961760, 3656316792841180952684370654530361072927253281340266502419870899171728785148948881561839216106674530102069043463305061853339328268684480)"
"(13, 7)","(-76472583505316774944742932754379397737750063772687887507010149072534557930567734592548655306146212826193346237903259877711820996130468800, 34199579851290373140139215110881377883439979750265836777975556432185722538369580015184392884579979807784055027729486342459737845266597600)"
"(13, 9)","(-1981076964331369267942146768528218443852137136162643125846262703222912727549654400749863038835900016497949419548769948211401412364501773952, 885964552173510492432368899400002823567602747132778728648621476294922718115907444527172762812696517537833227148273771161654538967105208256)"
"(13, 11)","(-11578309102722904931403798093841631684390189383550173322961409060783949422847055494811241001483627997388627436051358849692672927083540391872, 5177977243638550723256950127817867575562275829413816805029128146951077984624472749849543206059172683957324691559120278515564651879927848524)"
"(13, 13)","(-102727422577617413735663108887678631202134618246182209460799001692842011210878490589609681023163421722513088002969793009414304783274317928440, 45941100007379845225015229458586738268488426450362847756672144702412485749103260836892947901601867651207306200487806204459735709920171767660)"
"(13, 15)","(-267249064539334023366973317739155412409888872387180665224731606641618519680042979654262790122994163210801472559560966907969544563005586380160, 119517415046635879087112526108362235734468067902776591313527759268731906349822596796098147017526715370779154366637582032766095731449323810240)"
"(13, 17)","(-424210149504647504071227082032295379515321274792865157509452758873483090490526106474241016340118560827659964466589567619464278084292027629080, 189712546207548111672253438005817655048866321078965964405469107190841804830057193604003366630201575154311157002800363124090813758913215095680)"
"(13, 19)","(2483799888395129811886535473879264035160294843564595510409752006146454137362400838620935716479370717330501413764051718382678596693483560439212, -1110789078591580257455931465198591218106932706347194557168478148820057781021201746434088832595438495907344119357092673855032224749770503805546)"
"(13, 21)","(12875571384646038721931555197950973134999987701329576659504704113178310735012106527446312726284306513024802223257116487883712560812587213886368, -5758130573043926915888009140970985158214680852860802099751324077271735231417975466017764153945946161491946938927926231236233300370035823932716)"
"(13, 23)","(10987709524245509556035187766822723491301673090333522943454923313551165160842106652898776447193266388952603397121875270540652208533624859258640, -4913853082646966602330523943587895498596971332255433187187577859974061682359971361449387723133210626377033339354480768070694973222133666420160)"
"(13, 25)","(-4138313509577382431074330809598096535661872383204158187944433511131976763188367269545007481185918151265157158134344433974347441686121219776960, 1850710063924150822041076560964629935159772035674285936623756371804153646679129969700972047929370914625904164372322439505778017191888727269600)"
"(13, 27)","(-6567790307992873324695603734213990446336815284232242819179821985947217473420689434646302327580330048686342673039978651499970205608550141537360, 2937205118127269021936046833530562210602885532851183752881913397098149200983861810510884692532299363314281691330935694258696381353047081116060)"
"(13, 29)","(877986359789634481688585661273863514666518128373975530772061342778297129688094314992437068739226505805008437559073757728702113059279241176884, -392647436761442131449899245016250807147893574770106725616014971514613984293079895958041473202285018025901844091747177396780883737925632418222)"
"(14, -30)","(180181451742913564861699106716330589843399617053879438163699441898522818434977568439491062480389009948651541609628173270264064969230256203481200, 80579594876350538426262550544274536710354872758179635305030500095812364915991862512826129148775153092966531913483120042797055361814914389027200)"
"(14, -28)","(-196003427731897128552020962690085345603234724529310451340905381932265478969777140586990050382370288273982315680847095894092716308736658148425200, -87655397646297880850941746059053002256482597744940736929138641527167568395073636732929152985692815771618789399872223258376292496122436662691400)"
"(14, -26)","(-443200389025906440784941360978574535857008788921644901661696713963292203847341398744348152299083130915617755688841557262664416825809560964026800, -198205239503255720703387913286438948870431150211394915937048051872452070943091619677958979757082490822932756911823024547269571086265647323408800)"
"(14, -24)","(-304142718225919077073599046328869729800948994984005244012391904512114380706918841606047419444965467810361128677885899569636112671114348184908992, -136016758562943859288972529263868379562154092759813362420704526126993429692564563183097861236666584015245429106611032869840420394580059020966828)"
"(14, -22)","(26700575482330128189048051811935908629441109615241176973004489188859510809668289923942863617249294278967753010301680963221200371024837747984480, 11940860363370880300019870267150907446773925616971746325015501315076450975036020718409597729789747907401992309741038282040113201631910435570240)"
"(14, -20)","(56211504888707579859113387079805452284286029410546346685126431392123001595936130320147587661463395958855451560924936910042479777867830337393200, 25138549209742379840632711824517424861416105087106540052978476776330647592717127480538911464856700412193854645691138504076781734369310542256800)"
"(14, -18)","(31175361680008403964107547561338467263615744715744062548633978730909751454765905806136048152105282049361588863911259777117011025327010599383680, 13942045587928167548903695926778189262578053527188866108246683420649662291002137358137878511128272647951059347496967969257959662884040256372560)"
"(14, -16)","(1150234012423314087210425791258606334457880923837101360434527538910201296823724727450152925745308433790127665547647851983057353705882685287568, 514400288362173580780763805080864771859969001901734732916841092759627303428869368825805223431794660198787671462409090488041174861979429642068)"
"(14, -14)","(-720361224800953775032834389279708349244516941911715178798781310648239916481724147366428846360085411361560279568202605854211778606432270956000, -322155333401988042866370894348356093627777104588601948263098968662968886598443218060814045785912221933062579142219640337822451501910793934000)"
"(14, -12)","(-429669412182772474531747847056369258587646870469023648122685463786146856381951993046892261598551354422981672844865419057063551477101087487680, -192154002698604819457699020689104861786194767515412144590133143192233984732979363743423217592968992589079126608166999461278232176421688190240)"
"(14, -10)","(-78559239167403314367712716883235528770014291598206216791119814900428422736262052931710105361773944782512250506879117674299998431447611833600, -35132759808023478553294360731522641184235644108782559420633902426890070798734735054196454154269826287608913406473455782254427249547113579200)"
"(14, -8)","(-7022872766953120526921599564389965697233159654438663399710971969783635137093224772082720911683193004177814215505957309843955556860069489760, -3140724175365432216790592676377059512312795897911323686590199292784901575140114292027446937751743367021716185204295289986337579315553381420)"
"(14, -6)","(-1254938089841925980297912928500575479174759120539404131013888688726730208586582509845489126639768370606446845322252868690838163354916872400, -561225413008808416947389553334510173149616653202264895549198051354908369884902906982110315146721473620328463638192190006521196437116402400)"
"(14, -4)","(29710366904738972061597224250442246743302022058698252243860304025488447737914352057910876383072039531217432329921175769150197358994512288, 13286744698912380464943950366328823365588123892459307711275384074867965540637155112431705111436524391832161115296284549556792334064976952)"
"(14, -2)","(-10454598504490218199982660036713500651561417712865299840904297194041028552478074407779653618422753014201498105075645921778996933080895920, -4640992745302457143344531154060226617866093744235024041907686040380500855226613681722337055559517440860996679017573976016212530017502560)"
"(14, 0)",463295095062649240203382351566957489107586448395370227317644789200655540206382904218582041888038042824151343913284700362939852061510000
"(14, 2)","(-10454598504490218199982660036713500651561417712865299840904297194041028552478074407779653618422753014201498105075645921778996933080895920, 4640992745302457143344531154060226617866093744235024041907686040380500855226613681722337055559517440860996679017573976016212530017502560)"
"(14, 4)","(29710366904738972061597224250442246743302022058698252243860304025488447737914352057910876383072039531217432329921175769150197358994512288, -13286744698912380464943950366328823365588123892459307711275384074867965540637155112431705111436524391832161115296284549556792334064976952)"
"(14, 6)","(-1254938089841925980297912928500575479174759120539404131013888688726730208586582509845489126639768370606446845322252868690838163354916872400, 561225413008808416947389553334510173149616653202264895549198051354908369884902906982110315146721473620328463638192190006521196437116402400)"
"(14, 8)","(-7022872766953120526921599564389965697233159654438663399710971969783635137093224772082720911683193004177814215505957309843955556860069489760, 3140724175365432216790592676377059512312795897911323686590199292784901575140114292027446937751743367021716185204295289986337579315553381420)"
"(14, 10)","(-78559239167403314367712716883235528770014291598206216791119814900428422736262052931710105361773944782512250506879117674299998431447611833600, 35132759808023478553294360731522641184235644108782559420633902426890070798734735054196454154269826287608913406473455782254427249547113579200)"
"(14, 12)","(-429669412182772474531747847056369258587646870469023648122685463786146856381951993046892261598551354422981672844865419057063551477101087487680, 192154002698604819457699020689104861786194767515412144590133143192233984732979363743423217592968992589079126608166999461278232176421688190240)"
"(14, 14)","(-720361224800953775032834389279708349244516941911715178798781310648239916481724147366428846360085411361560279568202605854211778606432270956000, 322155333401988042866370894348356093627777104588601948263098968662968886598443218060814045785912221933062579142219640337822451501910793934000)"
"(14, 16)","(1150234012423314087210425791258606334457880923837101360434527538910201296823724727450152925745308433790127665547647851983057353705882685287568, -514400288362173580780763805080864771859969001901734732916841092759627303428869368825805223431794660198787671462409090488041174861979429642068)"
"(14, 18)","(31175361680008403964107547561338467263615744715744062548633978730909751454765905806136048152105282049361588863911259777117011025327010599383680, -13942045587928167548903695926778189262578053527188866108246683420649662291002137358137878511128272647951059347496967969257959662884040256372560)"
"(14, 20)","(56211504888707579859113387079805452284286029410546346685126431392123001595936130320147587661463395958855451560924936910042479777867830337393200, -25138549209742379840632711824517424861416105087106540052978476776330647592717127480538911464856700412193854645691138504076781734369310542256800)"
"(14, 22)","(26700575482330128189048051811935908629441109615241176973004489188859510809668289923942863617249294278967753010301680963221200371024837747984480, -11940860363370880300019870267150907446773925616971746325015501315076450975036020718409597729789747907401992309741038282040113201631910435570240)"
"(14, 24)","(-304142718225919077073599046328869729800948994984005244012391904512114380706918841606047419444965467810361128677885899569636112671114348184908992, 136016758562943859288972529263868379562154092759813362420704526126993429692564563183097861236666584015245429106611032869840420394580059020966828)"
"(14, 26)","(-443200389025906440784941360978574535857008788921644901661696713963292203847341398744348152299083130915617755688841557262664416825809560964026800, 198205239503255720703387913286438948870431150211394915937048051872452070943091619677958979757082490822932756911823024547269571086265647323408800)"
"(14, 28)","(-196003427731897128552020962690085345603234724529310451340905381932265478969777140586990050382370288273982315680847095894092716308736658148425200, 87655397646297880850941746059053002256482597744940736929138641527167568395073636732929152985692815771618789399872223258376292496122436662691400)"
"(14, 30)","(180181451742913564861699106716330589843399617053879438163699441898522818434977568439491062480389009948651541609628173270264064969230256203481200, -80579594876350538426262550544274536710354872758179635305030500095812364915991862512826129148775153092966531913483120042797055361814914389027200)"
"(15, -33)","(-75792672451359138867870969581155983264459275544149588344756120654619724589649121694143372622592312320613163085982850804507757703584413523901520, -33895513559522931460649406779965912698779682230737147116092749523685537258988449954130413757312112598172702109302714143647702896644565682447400)"
"(15, -31)","(1971818208470857990042497542026669211858316258649993779299114199605858342547168398508897241026325367745013795121900392542204085301957017778451168, 881823910682538022606868890592142201915019102838295241526416287452269299266241453125565552080150338899266320052690206677805938416585236636117240)"
"(15, -29)","(8556243259096417837882707421942541943947509621123660870341623338375235644701655733588348399815599755577500573109454230329881708354786421127508128, 3826468311872787220713587379806410762664650893255274016180675960163617636813780808642855429630966240133266423345252418617762960782169051820349280)"
"(15, -27)","(4447634815992338874854575231932598358929312253971611832995496900519029007614982100105348822458903638432710571182508182280569576196971982017259360, 1989042757530727697963641649498184243050317330060353267563714128568593495282816887762237727175648934039586037345550816508793897297395872022905600)"
"(15, -25)","(-4037333516412373079498784078384525885485140387878141765188855774561177131703490971889736180167949571846506842244060400367055432908055347104478000, -1805550438107265812422885561391305432572833272194180307846113707434236424401455154820937388975485718182686144205042234195631968461503221669464000)"
"(15, -23)","(-3972747416227225421755505955213075799347648190946037108523133131700153958897742944167038214263419893417452119026337790548670462435295294686488600, -1776666656024145429242868017123596188846857333429550745113122132715700437517646180598627358430040940237511009705477503319701682459469747792521200)"
"(15, -21)","(-439612831193365577582244433230356564521075106624545730667057477741168983381863389775108242783833009333657977691022062233485714349187185426653600, -196600834865901085265095165001754469650145260133688001597956886868472344116399092651266147502555127875150360721377040408782717014505315402544000)"
"(15, -19)","(162409758560067467896027487033953405528522090401099328985493546369168547628802908157674908910411177861743222081402826466570605652344025586205568, 72631852069927843969192593464408382939385449559568028488270649697527798902233797596023329040506723314890496619262064044457352570768743699055680)"
"(15, -17)","(140646844678680208452331530061591817271389641731289467417696453495124884464740928470600733602458172576434200616257997513615479301351959031597120, 62899181104476702490146672684730702293896013495565177011728434157657937150775882952809740383263565890520302807658987127891583469550153202354400)"
"(15, -15)","(27061013251592793478090381076500684960106419332710917286849143508318372772625136153202372007815785481713001497635441331480890153837674221694000, 12102053034116822277762848447456055452584000497875880025640215857569238417551606239998793084273661484699005149550718425152324168687507851291000)"
"(15, -13)","(-1508229828390981568692710598227573329384199718890731773540431053686872961635536964226449944993051258767012295380118627021462066579732383385680, -674500884395012902085832484991252823521422174530004720494868245625493478188777709780363273011027910665529102755327263979651247885382769336000)"
"(15, -11)","(-615675483567476869331745619962972026175142475397959316459240800604606537529286427615246572461654524202132262310236472302879059953253318543512, -275338446668178799661182485624117452569991864669555341289504690919625454897998001586963305860911804652847928921808457869104557934905863800960)"
"(15, -9)","(-406405936601645825596877270829764410234937924014682316652102487681911253278753686230777524943992503364424375586669173953501273761783084590400, -181750260060980413201560880882473882373404990787673578968063229266170470903671380436581932901905755414448786166894836686070831557197964654000)"
"(15, -7)","(-35746246179112961965343090699887256697165895094998764764430016556880912399595264229848171616510633093490371872318759460566990025285501284440, -15986208741314915947509564852939906857189987544903923192921602067286791412876546429800188808657714962211247045377352280224223029555748335600)"
"(15, -5)","(-5366357067364941284439176648099315780754308208276643887777977006362080597387309343670369985016965482043046544316061939263523405527822594600, -2399879572557358211120730787512944017655445210997828152953564467990789490954865764781091440220850309802287381477985452196381774293360631200)"
"(15, -3)","(-287732672525923098348960335003432078491299597498893897881778912870806560003070420951171202403539235527776400051858478708370222816784619840, -129078468651971439215835877869475407846867783838796360512914479871767952084211345226913328678184400538601678357694854694538792363272384000)"
"(15, -1)","(13144639568871161980464268280199126042025201075517297706612367152155753773808267914032161237531670112800653085097253237222899875604641648, 8811348437052219837556853810412880110129824609983968514808927847533750203874326157209109139267305400345001880761349705181848785190769080)"
"(15, 1)","(13144639568871161980464268280199126042025201075517297706612367152155753773808267914032161237531670112800653085097253237222899875604641648, -8811348437052219837556853810412880110129824609983968514808927847533750203874326157209109139267305400345001880761349705181848785190769080)"
"(15, 3)","(-287732672525923098348960335003432078491299597498893897881778912870806560003070420951171202403539235527776400051858478708370222816784619840, 129078468651971439215835877869475407846867783838796360512914479871767952084211345226913328678184400538601678357694854694538792363272384000)"
"(15, 5)","(-5366357067364941284439176648099315780754308208276643887777977006362080597387309343670369985016965482043046544316061939263523405527822594600, 2399879572557358211120730787512944017655445210997828152953564467990789490954865764781091440220850309802287381477985452196381774293360631200)"
"(15, 7)","(-35746246179112961965343090699887256697165895094998764764430016556880912399595264229848171616510633093490371872318759460566990025285501284440, 15986208741314915947509564852939906857189987544903923192921602067286791412876546429800188808657714962211247045377352280224223029555748335600)"
"(15, 9)","(-406405936601645825596877270829764410234937924014682316652102487681911253278753686230777524943992503364424375586669173953501273761783084590400, 181750260060980413201560880882473882373404990787673578968063229266170470903671380436581932901905755414448786166894836686070831557197964654000)"
"(15, 11)","(-615675483567476869331745619962972026175142475397959316459240800604606537529286427615246572461654524202132262310236472302879059953253318543512, 275338446668178799661182485624117452569991864669555341289504690919625454897998001586963305860911804652847928921808457869104557934905863800960)"
"(15, 13)","(-1508229828390981568692710598227573329384199718890731773540431053686872961635536964226449944993051258767012295380118627021462066579732383385680, 674500884395012902085832484991252823521422174530004720494868245625493478188777709780363273011027910665529102755327263979651247885382769336000)"
"(15, 15)","(27061013251592793478090381076500684960106419332710917286849143508318372772625136153202372007815785481713001497635441331480890153837674221694000, -12102053034116822277762848447456055452584000497875880025640215857569238417551606239998793084273661484699005149550718425152324168687507851291000)"
"(15, 17)","(140646844678680208452331530061591817271389641731289467417696453495124884464740928470600733602458172576434200616257997513615479301351959031597120, -62899181104476702490146672684730702293896013495565177011728434157657937150775882952809740383263565890520302807658987127891583469550153202354400)"
"(15, 19)","(162409758560067467896027487033953405528522090401099328985493546369168547628802908157674908910411177861743222081402826466570605652344025586205568, -72631852069927843969192593464408382939385449559568028488270649697527798902233797596023329040506723314890496619262064044457352570768743699055680)"
"(15, 21)","(-439612831193365577582244433230356564521075106624545730667057477741168983381863389775108242783833009333657977691022062233485714349187185426653600, 196600834865901085265095165001754469650145260133688001597956886868472344116399092651266147502555127875150360721377040408782717014505315402544000)"
"(15, 23)","(-3972747416227225421755505955213075799347648190946037108523133131700153958897742944167038214263419893417452119026337790548670462435295294686488600, 1776666656024145429242868017123596188846857333429550745113122132715700437517646180598627358430040940237511009705477503319701682459469747792521200)"
"(15, 25)","(-4037333516412373079498784078384525885485140387878141765188855774561177131703490971889736180167949571846506842244060400367055432908055347104478000, 1805550438107265812422885561391305432572833272194180307846113707434236424401455154820937388975485718182686144205042234195631968461503221669464000)"
"(15, 27)","(4447634815992338874854575231932598358929312253971611832995496900519029007614982100105348822458903638432710571182508182280569576196971982017259360, -1989042757530727697963641649498184243050317330060353267563714128568593495282816887762237727175648934039586037345550816508793897297395872022905600)"
"(15, 29)","(8556243259096417837882707421942541943947509621123660870341623338375235644701655733588348399815599755577500573109454230329881708354786421127508128, -3826468311872787220713587379806410762664650893255274016180675960163617636813780808642855429630966240133266423345252418617762960782169051820349280)"
"(15, 31)","(1971818208470857990042497542026669211858316258649993779299114199605858342547168398508897241026325367745013795121900392542204085301957017778451168, -881823910682538022606868890592142201915019102838295241526416287452269299266241453125565552080150338899266320052690206677805938416585236636117240)"
"(15, 33)","(-75792672451359138867870969581155983264459275544149588344756120654619724589649121694143372622592312320613163085982850804507757703584413523901520, 33895513559522931460649406779965912698779682230737147116092749523685537258988449954130413757312112598172702109302714143647702896644565682447400)"
