"(v, u)","a(v, u)"
"(10, -20)","(-5056346425644882860403889476633091949062633126482924857331435529189128060228805769631324309742071558150590232763449808744401366412188284327094970556683702314244319422419961817622741752117032619626560, -2261266865106008796615592994212161801838105820336149077032382400062881135787625788905205073720209706015324904249001153515692907648466854716926378059240865692018416733724213784969489969160034646237920)"
"(10, -18)","(2268075646670748705497827814143726598900360202232419681307292018645441907583417757017692202441590376192322761702593026729990357359873824150803199597781472221031203397431603383441280115331817875271484, 1014314264813517736372102071837635934497402831791026591997512569618541219262488285685629912330593149496927387223524888441153781609865516173522255263352327663260329108019497325831981673505712285068440)"
"(10, -16)","(-7619804075265857243313845912465618186295819979600283460239959710854900752259517849534652534483769606154859431033274043875046258643592020412401456576027091779817550214510957317439042235215896318099900, -3407679977504876141740419060973745260936872261664989674678495651774568903453252427237680309741256734517470173433313013642569488454574069717524559686283436411567997990733266446917875913737128731803960)"
"(10, -14)","(-41271033277322357236104646730660077948159502493859585483134171359842908205389511752667295361439058716659891110480389609611203082681632531945532018543508131455547148558993724482931428953352189238180, -18456967181949744102794861577348258089041037799098592667281044974127693312372973143733027216225205621422838214009422793512926618144250582875117252807168768389965361772412566113195325972314502012200)"
"(10, -12)","(-151412301885644393459845199515785993830848231672518582417853891680676076290987539667517689263954254701124680481217589149947801423935413032001801961231280194571259225974422544980983890157677342216544, -67713639929204090523042130376152033777357949541325230576040302225610614542213256172658487715836344523251423452972838906796329954153447217695037053834131316356833353928529213184188559121846201576960)"
"(10, -10)","(19408926308188742726688184575365554898790889826658352756676896075503497515183395228317495418024529940020091066750986137881982684107863868913128051196657159810977939251615027214097319898600801771650, 8679935719078813242029050152074900353151883113619152554951991707580403973536199292288784044896925666722118916151158248273999135322711715182855656806990825410314098587550396135283550402865870938725)"
"(10, -8)","(-1096257860305793250217721436823474648415591632712789376407005266444640215917570539380444657617556533412737363083031219753427226021888378451384667332279726134101283256585623617569970323859645828956, -490261419301867950447980116882782470216065582371755847011503726684814555052715255858201927670953343848964961159746400028622899143682221604357832645379673682596499302813102715167969164107153660960)"
"(10, -6)","(-200868228112414731007059783432136228533354738313845884715973219881447488972338777605691275395218783588613310332392545311146142901186099226773465872663149029435936844071297208631543052819492416920, -89831002433740599917468187893118156380453792207945973589823103712172125758231868529683218858717369936048005226320878840090137815068075771889585637037218848750255889803240194699228956968163534450)"
"(10, -4)","(-13573057446570322213230613287614478279258309570859690345178130061223668201080165284629398590458410861852407985263629369526529199464220630453137848474434573692585549042687468238867046507120406240, -6070058584567893077424988860343877849773050023564059572605624889648057275267580185417901265127419777716099516149338327388914428457976715412293947027875545630285326074096414291490358911827193760)"
"(10, -2)","(-299467213324725402910864867659654866457964468184572061829837543133378404217205264667281526412486276843131867370965382756737473292795065527408632181834181394390671877183820282304559695617605896, -134086832470621659477524098217107505729511172321878513703781427441699842299675087501115453624527526946023677667685861182743402328275407184703869262769747778500149213044562241948367298733282800)"
"(10, 0)",7213741593229893868804261549724791882439974181065281885699223197332284744728322402692642877961131070836400347442519842112424840306240841512716132327671005965904247001489637937360690740457700
"(10, 2)","(-299467213324725402910864867659654866457964468184572061829837543133378404217205264667281526412486276843131867370965382756737473292795065527408632181834181394390671877183820282304559695617605896, 134086832470621659477524098217107505729511172321878513703781427441699842299675087501115453624527526946023677667685861182743402328275407184703869262769747778500149213044562241948367298733282800)"
"(10, 4)","(-13573057446570322213230613287614478279258309570859690345178130061223668201080165284629398590458410861852407985263629369526529199464220630453137848474434573692585549042687468238867046507120406240, 6070058584567893077424988860343877849773050023564059572605624889648057275267580185417901265127419777716099516149338327388914428457976715412293947027875545630285326074096414291490358911827193760)"
"(10, 6)","(-200868228112414731007059783432136228533354738313845884715973219881447488972338777605691275395218783588613310332392545311146142901186099226773465872663149029435936844071297208631543052819492416920, 89831002433740599917468187893118156380453792207945973589823103712172125758231868529683218858717369936048005226320878840090137815068075771889585637037218848750255889803240194699228956968163534450)"
"(10, 8)","(-1096257860305793250217721436823474648415591632712789376407005266444640215917570539380444657617556533412737363083031219753427226021888378451384667332279726134101283256585623617569970323859645828956, 490261419301867950447980116882782470216065582371755847011503726684814555052715255858201927670953343848964961159746400028622899143682221604357832645379673682596499302813102715167969164107153660960)"
"(10, 10)","(19408926308188742726688184575365554898790889826658352756676896075503497515183395228317495418024529940020091066750986137881982684107863868913128051196657159810977939251615027214097319898600801771650, -8679935719078813242029050152074900353151883113619152554951991707580403973536199292288784044896925666722118916151158248273999135322711715182855656806990825410314098587550396135283550402865870938725)"
"(10, 12)","(-151412301885644393459845199515785993830848231672518582417853891680676076290987539667517689263954254701124680481217589149947801423935413032001801961231280194571259225974422544980983890157677342216544, 67713639929204090523042130376152033777357949541325230576040302225610614542213256172658487715836344523251423452972838906796329954153447217695037053834131316356833353928529213184188559121846201576960)"
"(10, 14)","(-41271033277322357236104646730660077948159502493859585483134171359842908205389511752667295361439058716659891110480389609611203082681632531945532018543508131455547148558993724482931428953352189238180, 18456967181949744102794861577348258089041037799098592667281044974127693312372973143733027216225205621422838214009422793512926618144250582875117252807168768389965361772412566113195325972314502012200)"
"(10, 16)","(-7619804075265857243313845912465618186295819979600283460239959710854900752259517849534652534483769606154859431033274043875046258643592020412401456576027091779817550214510957317439042235215896318099900, 3407679977504876141740419060973745260936872261664989674678495651774568903453252427237680309741256734517470173433313013642569488454574069717524559686283436411567997990733266446917875913737128731803960)"
"(10, 18)","(2268075646670748705497827814143726598900360202232419681307292018645441907583417757017692202441590376192322761702593026729990357359873824150803199597781472221031203397431603383441280115331817875271484, -1014314264813517736372102071837635934497402831791026591997512569618541219262488285685629912330593149496927387223524888441153781609865516173522255263352327663260329108019497325831981673505712285068440)"
"(10, 20)","(-5056346425644882860403889476633091949062633126482924857331435529189128060228805769631324309742071558150590232763449808744401366412188284327094970556683702314244319422419961817622741752117032619626560, 2261266865106008796615592994212161801838105820336149077032382400062881135787625788905205073720209706015324904249001153515692907648466854716926378059240865692018416733724213784969489969160034646237920)"
"(10, 22)","(-3841917270597573312727457948494740041569603728542841257044616221630041244683783146861544147164623835792582666925769306780423695835373223500642106972997445647516769676481900699362959489907234029915438, 1718157636197325600960159507224286624321780689570520330587913174401871217548598224785875015420422907103318144636007800048964618897297498212128420138422408060607429964893031268627189411623261579102935)"
"(11, -23)","(4045220534417192963204164686105505780659741711262605092868716372165430116175893327806029733563667827898025461659382327099255249649821367778989192017159563130216432950092374963227983984469118465407536108, 1809077619786974217211019220556500740975593770943944600058164976744376578772195229842468448804108183291057806958969108150620067826556706325432306743100101286569288518234542536164874750063008363086831324)"
"(11, -21)","(220377756911293098715994354779533390286816375181343703880388566754588111942825463465494113470840476091710981310924543083714903051611979309466324065201710340219178462899098718224345979454269574620795520, 98555929036515091984392929302323896441843732508482528656319638456484027338304203190098700253140176346429862228308709200201211025501432483003142580950232781676736447992263470145101962843407725377621220)"
"(11, -19)","(-1187227061761254959925932056055615921922270020811125430372864462976950094635559246160892090407681552820465569518658345027512459280141699655269818841989675347735585609664665396935301200322478209053535100, -530944082965101457597841571180302308443765523757448409722585128926999610212791650245217590279643819600552250087118498002569501380625806217509039231183073950176825688698902351620248390182798015652576040)"
"(11, -17)","(435089739329613748985478168318747306942847831001619598571358771060418922343824322616912144813523267899612029386768060683783534265174203955332468159160678116044124009432347546113653825542828672669859112, 194578046690736024123127626897005537854790670104742631687956279295748247768102292652632448654408960386339699129895308026265064295899523413069701774279887951169262229522413527179165571480794915035971624)"
"(11, -15)","(11157882489756323272650264946982688200643535421835348338497980386968698835029766679949195933910379607605763205390886482603902533915028532675207965549254407939245898869281613440084523372173015731462160, 4989956746409947941071578861845366240690765410675919952547140076572707343591851693160950433637548384688156161918237442479082472907679167512258421657274189501652248248221392554507633203960928068498720)"
"(11, -13)","(12890416663003234603721909365644378275391790578984201723426183781678683740305870027080980522137182700001437740784054048007208206942284805806726622766143318170051515553660615936535648305846201472925884, 5764769583354246195029171867626099446326258227941282264219558862686035562835371823907301710364652178103432896095063931386729378669271236114636491238571233035203247002134130706535569064788510369406352)"
"(11, -11)","(877465924930050157050728078684674450394808275401046319960592785487286348823415033964735443456286719201628642092096568285057546499124741517464301258179463316446652717276505891504359021579340388391360, 392414691216663949123959731805127305815082904865137981593197208827015992154653205319431622058057124380250859651802570210943454691622748430206577236523144128217682008278493922522459817714356469587040)"
"(11, -9)","(198056290741208182616816445895312249130126092787564260340510214188689368797449241221379946268034656136534204831979380507332830706019614492121070454715920863487780677885997261811030827460014340874940, 88573465893754944296059935810286448165174803510968551458615330486430768245024144815613940770952390645013794960040092175891751708521425605365577435304056634047038943235469383048408936690134470547380)"
"(11, -7)","(5584472925811221800500358846403575408291948604398980199628915371254900260701373514173358679761993708915050646709240820976494738419624980832990318513367167164737864842363703001204901834731865674236, 2497452213385532309352338738214333231608292594034856458623267728037957320812046935128634736226254094544309904029938643061711864610742192139022841842911242782065741371789803937622725684165245500892)"
"(11, -5)","(604684169667412986089889749715116293339601955451758970339713531942464452425424541099608379148158180351798761182110176543728512226671418419413370468183173105745633059867500029886673079269069110840, 270422756789946633637606835450070373876034121784946520683094415613733574712029309382381992184662158548620832696548070528892297969746598342159053633567402648980918231228522697917950161856040713360)"
"(11, -3)","(101834372612119314386527408248709217953356517856192814227927989302765547149984282351662433839923298832854150760585084906850380149835074882938403737833507262620115635704249232360329960703528171460, 45538711787105225322597620603552184421835971589085399805034851693899969577509565088373710959546944017788327536866012438870616674551092602826124797577860947577883230181806971702990628075715764840)"
"(11, -1)","(68191221442014465347133768277113922981498774604275257667108098025300614469875895970418256041602838058327005533095103271315117351761471366157199334314690329151957278715106959792184482193325480, -23757382300455545562746748008666373825503773441674274417400608755764541719308838885001973384112996643087207268666003928038134405896023493743128346727442738018942335617355686151118176368441320)"
"(11, 1)","(68191221442014465347133768277113922981498774604275257667108098025300614469875895970418256041602838058327005533095103271315117351761471366157199334314690329151957278715106959792184482193325480, 23757382300455545562746748008666373825503773441674274417400608755764541719308838885001973384112996643087207268666003928038134405896023493743128346727442738018942335617355686151118176368441320)"
"(11, 3)","(101834372612119314386527408248709217953356517856192814227927989302765547149984282351662433839923298832854150760585084906850380149835074882938403737833507262620115635704249232360329960703528171460, -45538711787105225322597620603552184421835971589085399805034851693899969577509565088373710959546944017788327536866012438870616674551092602826124797577860947577883230181806971702990628075715764840)"
"(11, 5)","(604684169667412986089889749715116293339601955451758970339713531942464452425424541099608379148158180351798761182110176543728512226671418419413370468183173105745633059867500029886673079269069110840, -270422756789946633637606835450070373876034121784946520683094415613733574712029309382381992184662158548620832696548070528892297969746598342159053633567402648980918231228522697917950161856040713360)"
"(11, 7)","(5584472925811221800500358846403575408291948604398980199628915371254900260701373514173358679761993708915050646709240820976494738419624980832990318513367167164737864842363703001204901834731865674236, -2497452213385532309352338738214333231608292594034856458623267728037957320812046935128634736226254094544309904029938643061711864610742192139022841842911242782065741371789803937622725684165245500892)"
"(11, 9)","(198056290741208182616816445895312249130126092787564260340510214188689368797449241221379946268034656136534204831979380507332830706019614492121070454715920863487780677885997261811030827460014340874940, -88573465893754944296059935810286448165174803510968551458615330486430768245024144815613940770952390645013794960040092175891751708521425605365577435304056634047038943235469383048408936690134470547380)"
"(11, 11)","(877465924930050157050728078684674450394808275401046319960592785487286348823415033964735443456286719201628642092096568285057546499124741517464301258179463316446652717276505891504359021579340388391360, -392414691216663949123959731805127305815082904865137981593197208827015992154653205319431622058057124380250859651802570210943454691622748430206577236523144128217682008278493922522459817714356469587040)"
"(11, 13)","(12890416663003234603721909365644378275391790578984201723426183781678683740305870027080980522137182700001437740784054048007208206942284805806726622766143318170051515553660615936535648305846201472925884, -5764769583354246195029171867626099446326258227941282264219558862686035562835371823907301710364652178103432896095063931386729378669271236114636491238571233035203247002134130706535569064788510369406352)"
"(11, 15)","(11157882489756323272650264946982688200643535421835348338497980386968698835029766679949195933910379607605763205390886482603902533915028532675207965549254407939245898869281613440084523372173015731462160, -4989956746409947941071578861845366240690765410675919952547140076572707343591851693160950433637548384688156161918237442479082472907679167512258421657274189501652248248221392554507633203960928068498720)"
"(11, 17)","(435089739329613748985478168318747306942847831001619598571358771060418922343824322616912144813523267899612029386768060683783534265174203955332468159160678116044124009432347546113653825542828672669859112, -194578046690736024123127626897005537854790670104742631687956279295748247768102292652632448654408960386339699129895308026265064295899523413069701774279887951169262229522413527179165571480794915035971624)"
"(11, 19)","(-1187227061761254959925932056055615921922270020811125430372864462976950094635559246160892090407681552820465569518658345027512459280141699655269818841989675347735585609664665396935301200322478209053535100, 530944082965101457597841571180302308443765523757448409722585128926999610212791650245217590279643819600552250087118498002569501380625806217509039231183073950176825688698902351620248390182798015652576040)"
"(11, 21)","(220377756911293098715994354779533390286816375181343703880388566754588111942825463465494113470840476091710981310924543083714903051611979309466324065201710340219178462899098718224345979454269574620795520, -98555929036515091984392929302323896441843732508482528656319638456484027338304203190098700253140176346429862228308709200201211025501432483003142580950232781676736447992263470145101962843407725377621220)"
"(11, 23)","(4045220534417192963204164686105505780659741711262605092868716372165430116175893327806029733563667827898025461659382327099255249649821367778989192017159563130216432950092374963227983984469118465407536108, -1809077619786974217211019220556500740975593770943944600058164976744376578772195229842468448804108183291057806958969108150620067826556706325432306743100101286569288518234542536164874750063008363086831324)"
"(12, -26)","(-79357749122866298002174598453473136360685750661871292362729177733039681275156533425422275563606751777311468077538478942829169508700277539470915446744700864034971603675962284052137779675275736093555392660, -35489864316020670551406882208531335280921738051824792949516515112203744838771725016952025220671657392885629904036262176988065476465926226305380896171727908031328755344913253433690417715924327886982377740)"
"(12, -24)","(177351049510262597795918144958969372953178277129551620709849287459726364339033373351372237662535345304677721719503953974038810593148359934315726024966357193138837819910883412071580836474699560059858075560, 79313800517175590996973163494008790422994239786366101344958376851249399394793908568322046963274820506559887651839576815753726448901732830548993879685411760632524029095709272279700556093180114992978993420)"
"(12, -22)","(-56955178342947593425840709720742277361923099918398269959750992893101061250047954626468810044694536334565791495997224182075765770706158508976025645407238125370341422595757899134371764460531286226487751516, -25471130089090929748338051209512988615201761564379630829068508702945750211209343928706202879829627326047638781239348226794407221360210065112275441078569294561929666279029299462969570900200064489170930764)"
"(12, -20)","(-5300121448792919499719243500155776928255453415770834011080132587138394019157877871694367857823219294253792447194341952064061381110943589383637689763382505182475469068859587604634990773860892554028988136, -2370286369701127737497004764600949348832646353831186892601420774784707128544192088287668328955680097897809376679124210870171461451594033365843424764770863174016174942444659482742731533364727508982580768)"
"(12, -18)","(17332514936676872459247864639499966121214030484470904368922537808129554978624885588900945400636596889049590091371428121451910753452153469407077546222106511716949520596130734935743046069889597585496878848, 7751336323887989936169317940278381352937172939093291397119884463907032535205403001548152696047283243326799250879142525547073794155635468285552018132462179121086475668033569966908128823941363985207487408)"
"(12, -16)","(1836242148700156387282955431272731498731240758428062828410658675333620090667989725910570899540545182600989635782721824563432822255730640102470805780994799113585031003585286263906134165153083544579636880, 821192453528765355705592331103182142248125499450990494841757383666517292242814326278530587490194248847417440488619134363282818228779000184482797252201431534269434972014425095274805923505985060973239390)"
"(12, -14)","(-129619394282134023938834045248156612402952598630244146628167062213056862736355654911614490040410380648438118669873963548477675770091248255950834129016005710180824601571204528053132877767551130792134860, -57967555363439846364900166722986368760816563169815594432471608428723796098559912266826699372449938917809297411554141742631543703514638112419936561856296276766897027545482815367608176552071321317687260)"
"(12, -12)","(65223218622688354312889800633476480551116285565848637388396078889024082968751392079951319135815248055385106352004909263169562084708312919771286714146966926306121344576714376840815143503518311865407504, 29168710110332276389660149768205227770582902323608152545885011533752710110353503885066349289701272884593620883697354338411893437952502979709723358279171484719908734305625280232793507159530981141161256)"
"(12, -10)","(2741861909579595695432005030405459464783458952638254462336452905635275131307839459341238592460225951162655233007102162476879807046210322708806740755018342421028588753543704349543426430035653150494048, 1226197922947531704947561167680135601318123058985528403523070768154868195312520777959617696683375394224181074826569203508432841172520144034638382102987420989061815472916362422823958903345631731963072)"
"(12, -8)","(516600333024158242713644441046890870462260105897471529417991828999012343929557385795501708069823557158772339225734242824001733555120984093698389904393469244530688674458508846454693541366546315111824, 231030692381331135126572775904948263391656937039012873736082540439071366274413086338452855532157752954551234888099611844981926417002148751777008373175522659264367209808572367696444422978238700222524)"
"(12, -6)","(-104533252643029815475664449672812039057051108890593777113332191216426275922544827344988384695857434953122915274489382465941788308202138298615757021452148173322376728856943600964632002325158697101760, -46748690695014796506859752541554828565530112997474608556409430052414364206032625540681780921305735681555072813686009073538596007743892701278847996479500234676479844594533013406180518193917293430480)"
"(12, -4)","(6141587413046607514713347180297592684888553981413660851735676954348367545973561128180873994363150730628949472724572019839796756292290615582442413509986957913492346772909555006246592617763018320200, 2746696155545501026569380310124088246576852093306650532778907001880937274274377548051943390170840167147172831769502768508231210290100639396973677086694729700248052448754746391330435563004528968240)"
"(12, -2)","(-665934642185486596975491180075659974066511311754937706320022634721888433481757932287961377277525246966371979418337318659084944602965327206256439631573938761798758439989033507982139004582790164388, -296975547865745912506349827317811863492366382579311274884829287226832544029101648789140780405655113832924183329172830455480821027955581072152221489466701563344645261249130614770974303887376303452)"
"(12, 0)",40093728206088096296169652977652637945125858915680741573070508198474699107648292346482038595829450885392297618693955322820144036637196139626664158897102680161739500956443642003527031068202299400
"(12, 2)","(-665934642185486596975491180075659974066511311754937706320022634721888433481757932287961377277525246966371979418337318659084944602965327206256439631573938761798758439989033507982139004582790164388, 296975547865745912506349827317811863492366382579311274884829287226832544029101648789140780405655113832924183329172830455480821027955581072152221489466701563344645261249130614770974303887376303452)"
"(12, 4)","(6141587413046607514713347180297592684888553981413660851735676954348367545973561128180873994363150730628949472724572019839796756292290615582442413509986957913492346772909555006246592617763018320200, -2746696155545501026569380310124088246576852093306650532778907001880937274274377548051943390170840167147172831769502768508231210290100639396973677086694729700248052448754746391330435563004528968240)"
"(12, 6)","(-104533252643029815475664449672812039057051108890593777113332191216426275922544827344988384695857434953122915274489382465941788308202138298615757021452148173322376728856943600964632002325158697101760, 46748690695014796506859752541554828565530112997474608556409430052414364206032625540681780921305735681555072813686009073538596007743892701278847996479500234676479844594533013406180518193917293430480)"
"(12, 8)","(516600333024158242713644441046890870462260105897471529417991828999012343929557385795501708069823557158772339225734242824001733555120984093698389904393469244530688674458508846454693541366546315111824, -231030692381331135126572775904948263391656937039012873736082540439071366274413086338452855532157752954551234888099611844981926417002148751777008373175522659264367209808572367696444422978238700222524)"
"(12, 10)","(2741861909579595695432005030405459464783458952638254462336452905635275131307839459341238592460225951162655233007102162476879807046210322708806740755018342421028588753543704349543426430035653150494048, -1226197922947531704947561167680135601318123058985528403523070768154868195312520777959617696683375394224181074826569203508432841172520144034638382102987420989061815472916362422823958903345631731963072)"
"(12, 12)","(65223218622688354312889800633476480551116285565848637388396078889024082968751392079951319135815248055385106352004909263169562084708312919771286714146966926306121344576714376840815143503518311865407504, -29168710110332276389660149768205227770582902323608152545885011533752710110353503885066349289701272884593620883697354338411893437952502979709723358279171484719908734305625280232793507159530981141161256)"
"(12, 14)","(-129619394282134023938834045248156612402952598630244146628167062213056862736355654911614490040410380648438118669873963548477675770091248255950834129016005710180824601571204528053132877767551130792134860, 57967555363439846364900166722986368760816563169815594432471608428723796098559912266826699372449938917809297411554141742631543703514638112419936561856296276766897027545482815367608176552071321317687260)"
"(12, 16)","(1836242148700156387282955431272731498731240758428062828410658675333620090667989725910570899540545182600989635782721824563432822255730640102470805780994799113585031003585286263906134165153083544579636880, -821192453528765355705592331103182142248125499450990494841757383666517292242814326278530587490194248847417440488619134363282818228779000184482797252201431534269434972014425095274805923505985060973239390)"
"(12, 18)","(17332514936676872459247864639499966121214030484470904368922537808129554978624885588900945400636596889049590091371428121451910753452153469407077546222106511716949520596130734935743046069889597585496878848, -7751336323887989936169317940278381352937172939093291397119884463907032535205403001548152696047283243326799250879142525547073794155635468285552018132462179121086475668033569966908128823941363985207487408)"
"(12, 20)","(-5300121448792919499719243500155776928255453415770834011080132587138394019157877871694367857823219294253792447194341952064061381110943589383637689763382505182475469068859587604634990773860892554028988136, 2370286369701127737497004764600949348832646353831186892601420774784707128544192088287668328955680097897809376679124210870171461451594033365843424764770863174016174942444659482742731533364727508982580768)"
"(12, 22)","(-56955178342947593425840709720742277361923099918398269959750992893101061250047954626468810044694536334565791495997224182075765770706158508976025645407238125370341422595757899134371764460531286226487751516, 25471130089090929748338051209512988615201761564379630829068508702945750211209343928706202879829627326047638781239348226794407221360210065112275441078569294561929666279029299462969570900200064489170930764)"
"(12, 24)","(177351049510262597795918144958969372953178277129551620709849287459726364339033373351372237662535345304677721719503953974038810593148359934315726024966357193138837819910883412071580836474699560059858075560, -79313800517175590996973163494008790422994239786366101344958376851249399394793908568322046963274820506559887651839576815753726448901732830548993879685411760632524029095709272279700556093180114992978993420)"
"(12, 26)","(-79357749122866298002174598453473136360685750661871292362729177733039681275156533425422275563606751777311468077538478942829169508700277539470915446744700864034971603675962284052137779675275736093555392660, 35489864316020670551406882208531335280921738051824792949516515112203744838771725016952025220671657392885629904036262176988065476465926226305380896171727908031328755344913253433690417715924327886982377740)"
"(13, -29)","(-16502749751697724065715620274161044789800893852661273227371535061666913817635792461213565639462372357680317339174740133587660086072695180561904877118996581333304315307881987540169946458188210802623100800, -7380254052092777291089302747699136474134340922088123652258959693734420589768439485301443775754001389138071069518512032054759030922050867319342474378379516197389834496297503866147050052242264233695086400)"
"(13, -27)","(-3861757781815145992577410217013249954449113938299206293243155510615412010769507268839649078365536603593248564075429127220720780043177510884332666440560076556859173178922714374350175688483299752852907282448, -1727030582555493527392276484603737918655282219013022682025263634892965100225809078035089201166477727542420368785794083626606050116800002752806310918780320742677178525463491873014058240235175190226407345008)"
"(13, -25)","(1829968725194214626214782491954149338858863035507288807205015209923824693577618266574174135902789999429709192664872793804982147117811079753597954600542793408308250375598668514574084112663284348188014371088, 818386893246579188989399788044957342515911299869955531068545380394459613448051760561764684123711863306496200759475781798116494283657075911281857616938757638173542886044323505133264605697446235022659334880)"
"(13, -23)","(-282267477334464112933653490275634883477610113698015139836101093282220114804529809856377742262613654027667361683870320310200979989267883488390533769866926237324499972479354620382917651129480758140484533528, -126233853431448579637965844762022691868564625646355771840222911358929023404831423332223548365695188320788278256881167272767411056605426159749646012909469150466418744051131966986070261654081841991467149032)"
"(13, -21)","(-26580322993330890139742124318234795455407498402504682178786093100644713582179309328789402205195148278825642874837159966012119935676601893740859683579734380906486408886538060077604752240918514696082229520, -11887081815397711913135408622374452664016629478747562266363616994183432527800899128458786140559013685544270422139423928874984897045430928431081799169936699509948769578578226957081940706939655495269923280)"
"(13, -19)","(-61760141681070257677610350080207150517922073990600372124826729953388523117648810830879460402231841777130194411955764864884978246241456498010487868672732861874578159811380701022461241114950053838779310240, -27619975019778246548202510705087825039647409999150648928687917269418710441016034375783296610783428252206376709087482263245539493925600263513042294922989690260843556857477358380819588642456514815388380960)"
"(13, -17)","(-61239451778037359834632653291903882176927223268128381245843667429640090578856798592270818893566737836025227806775010781646608328445605652254549448237936957720814590441025775671999609910618301142565816684, -27387115416102379849651273115811598771276901004208167448427650031747809218187994012242403997976840645619911269148442576245373342713763728753775938381069492068900268552515245932640545215521442171461064564)"
"(13, -15)","(1344906816068301686085086788019751066905656327392141419251723563940747445147889200089392299788399254116546145546247363947696033879729976230803403526133536286519373370025003364391553787704980693367014048, 601460612826305802988892901091921092311139782391676747637167703261453679868287480976647721991542235608530870992918527773129219900363922715558175984097710777282661233847646104150278545265814012127499072)"
"(13, -13)","(962545666634987854826105942343600071319475785893433546519974419300693121599062020366984341005033555351919691627494279268854345536751157435832194202228925729579057363599801261441214695846401145489503808, 430463508408736862339371037800086903537736850385481542328017823009681038468513458690312616368994036410529768198384438949808604289776246278278094573410148495989903601862955810172468983584909444692855712)"
"(13, -11)","(372240553785244661685880457576237922359156650037102773383727612600390652474975663582707163566525239055487606100647857213892416985124952591470054787375750351706227238547399701398618858300902849080297200, 166471036449199168195583140924571529291528986643599311181075407125111607878660105607152466665428756855289914664883465512984650069354039792696062712241545984942510599356895514700504652777125588590274640)"
"(13, -9)","(60670375926963952947666654597054792289367499607308089677190178699444173381737744280758904083277986088054019641002434534709851476259380871731154577665958546735302022205052613585514762274940770235792480, 27132616958208187500232601128447378345878992168617807035009704908038397684186525964397886382250584826182624963632452758020100386598659883891796628853597356168631217458087636980782457889686845050398080)"
"(13, -7)","(-5679064658968935001748634038905572538141423134850791842654377787776046632613484859732546064445267689245630640402884999893366494785235317031146456814539551940209074905329364245093596714968191179599920, -2539754926847465006618195569651134447119718062791941495059775116384475381546492872271353095416742172859348765747517795640072599759258563177327079549755292715002342541716706096651174511663594557969760)"
"(13, -5)","(-498988611893346157700858891012535517843293372411174621931956726794235071029593138035164002446972664140837415857926757378318355844276894102857448256742161273649489262680187103393748068629069319621472, -223154493825578014200923740666202010506645589744768719702028241854709005175416385009712447317152562536569112564315664869232399337219430090190460871445209314664624080185312595959357875280235366350656)"
"(13, -3)","(-18913663178449848929562548289130191842600603253166086009353040301352190610722208301113483701023735994446161063205278321787952905870925234350216242860746807201964728314118209218738898665132447492064, -8447841584155091315260169357405481948915435298757309742385518000525466665573431850613483484453147632169483268147799426251176153996077111533938575563852878957004814344195072653112008263968367254816)"
"(13, -1)","(-4262731226311688751346040311306122524369320545543796095285221052910496434145624514066010138000899889809939229149317278740583496265763957140124709338379576330256039054675899234194042284487211326220, -2124464565296377804868053203645610975887146671954145402004984810124771811843588016687276524965773920279711487160642965898471473159414334261081058992734300476255443445629869196223991922643408936740)"
"(13, 1)","(-4262731226311688751346040311306122524369320545543796095285221052910496434145624514066010138000899889809939229149317278740583496265763957140124709338379576330256039054675899234194042284487211326220, 2124464565296377804868053203645610975887146671954145402004984810124771811843588016687276524965773920279711487160642965898471473159414334261081058992734300476255443445629869196223991922643408936740)"
"(13, 3)","(-18913663178449848929562548289130191842600603253166086009353040301352190610722208301113483701023735994446161063205278321787952905870925234350216242860746807201964728314118209218738898665132447492064, 8447841584155091315260169357405481948915435298757309742385518000525466665573431850613483484453147632169483268147799426251176153996077111533938575563852878957004814344195072653112008263968367254816)"
"(13, 5)","(-498988611893346157700858891012535517843293372411174621931956726794235071029593138035164002446972664140837415857926757378318355844276894102857448256742161273649489262680187103393748068629069319621472, 223154493825578014200923740666202010506645589744768719702028241854709005175416385009712447317152562536569112564315664869232399337219430090190460871445209314664624080185312595959357875280235366350656)"
"(13, 7)","(-5679064658968935001748634038905572538141423134850791842654377787776046632613484859732546064445267689245630640402884999893366494785235317031146456814539551940209074905329364245093596714968191179599920, 2539754926847465006618195569651134447119718062791941495059775116384475381546492872271353095416742172859348765747517795640072599759258563177327079549755292715002342541716706096651174511663594557969760)"
"(13, 9)","(60670375926963952947666654597054792289367499607308089677190178699444173381737744280758904083277986088054019641002434534709851476259380871731154577665958546735302022205052613585514762274940770235792480, -27132616958208187500232601128447378345878992168617807035009704908038397684186525964397886382250584826182624963632452758020100386598659883891796628853597356168631217458087636980782457889686845050398080)"
"(13, 11)","(372240553785244661685880457576237922359156650037102773383727612600390652474975663582707163566525239055487606100647857213892416985124952591470054787375750351706227238547399701398618858300902849080297200, -166471036449199168195583140924571529291528986643599311181075407125111607878660105607152466665428756855289914664883465512984650069354039792696062712241545984942510599356895514700504652777125588590274640)"
"(13, 13)","(962545666634987854826105942343600071319475785893433546519974419300693121599062020366984341005033555351919691627494279268854345536751157435832194202228925729579057363599801261441214695846401145489503808, -430463508408736862339371037800086903537736850385481542328017823009681038468513458690312616368994036410529768198384438949808604289776246278278094573410148495989903601862955810172468983584909444692855712)"
