"(v, u)","a(v, u)"
"(14, 26)","(126985498289303601082933648666018044487126240415288432984004185384827976502787600, -56789641266313221530141828409099990640426323429456856958681551221841369038113600)"
"(14, 28)","(279006739245727941363690411158483870296023378162248684292432183779686483934966000, -124775607026801215448243537428847792661404267164034583245117452080830446853837000)"
"(14, 30)","(462104899503130817670378890401431097911469077721793880587204253071072311614543600, -206659593604941860013284287552707318457535815098170985404711408717816971836681600)"
"(15, -33)","(409826728838907255224855392415491401992685666255946410866175923766470259572782800, 183280084936034016293605454736045500222880601163913724523514174279091688674161000)"
"(15, -31)","(-8724078536168522676957756207208264668969249889460597480823751114693236857193184512, -3901526529583934879277001722228211355030995766784994364933234935188106686536964600)"
"(15, -29)","(4245973506771773062737630310767364930153680449936256284796933189472624646533250208, 1898857078360969640601937209655940188504981359127274091295309090716267971293499040)"
"(15, -27)","(403204167819953710919899557937895766941685436196540544550371579957874287487653600, 180318385611329936647190158014149001826799458844246796355133973408643106502144000)"
"(15, -25)","(535479565137471304353729548222778106220257912481552603545001444201869844120226000, 239473741641882471143033688581845380876980585073654202858397717001598121291688000)"
"(15, -23)","(-17179188755431145550220154423437461181207902347945752121434046560845555978327000, -7682766771088810185181230984820953402477192352502939075180684908914834386034000)"
"(15, -21)","(-22308316661037424901215312595264080651822208539483778600832656298165043180096800, -9976582503534163246313914207199324064384036029571413528183093030866129379856000)"
"(15, -19)","(3908195050359829028808151145963160459793148659116806080179721239889083971983488, 1747797960386558327248713803236053271596687118518502454076197340499628488424640)"
"(15, -17)","(-2591952991251939301755667494047693071864073839410547171421907504100084018324800, -1159156616584650801124322966149096535685360463864031059972391858075141170428000)"
"(15, -15)","(245588488574861574619264379330862621270734672735131552658499858418471115874000, 109830510988964197054970969544089989023318463650199327000154125783823255061000)"
"(15, -13)","(-87195813052534624787672684246548744740359436736696137426666311984973894310800, -38995153067766199317342440344920565221480472316452283350273656149888770704000)"
"(15, -11)","(-17810008653784851288178264805516583109514233831635098849274955049689859110872, -7964878005946594312376220786089674804838112148884885408726570272009894164800)"
"(15, -9)","(-336515517221223337343551146603358737464035621836588795435836547613671163200, -150494315432389555666239499157156057748000334273343658068926119209028906000)"
"(15, -7)","(613544080797393175862746217663307567864109369004332284746911611687643026600, 274385276011684432786593616173476321816377232774262271716868979559225990000)"
"(15, -5)","(251241143789085258482936351067076401681928776319975468644010105654305696600, 112358838225761031138724571885128890696685530907286966674005297137210023200)"
"(15, -3)","(767310797055562055357730814175030310482051668549459666727047054589649600, 347406135427929219928736808400869022955383902230457303560799151619808000)"
"(15, -1)","(334943498905220616261677940455454873717569485870106194826937319837308048, 286672562976944626673065826429253305951601727348917068507599062288259080)"
"(15, 1)","(334943498905220616261677940455454873717569485870106194826937319837308048, -286672562976944626673065826429253305951601727348917068507599062288259080)"
"(15, 3)","(767310797055562055357730814175030310482051668549459666727047054589649600, -347406135427929219928736808400869022955383902230457303560799151619808000)"
"(15, 5)","(251241143789085258482936351067076401681928776319975468644010105654305696600, -112358838225761031138724571885128890696685530907286966674005297137210023200)"
"(15, 7)","(613544080797393175862746217663307567864109369004332284746911611687643026600, -274385276011684432786593616173476321816377232774262271716868979559225990000)"
"(15, 9)","(-336515517221223337343551146603358737464035621836588795435836547613671163200, 150494315432389555666239499157156057748000334273343658068926119209028906000)"
"(15, 11)","(-17810008653784851288178264805516583109514233831635098849274955049689859110872, 7964878005946594312376220786089674804838112148884885408726570272009894164800)"
"(15, 13)","(-87195813052534624787672684246548744740359436736696137426666311984973894310800, 38995153067766199317342440344920565221480472316452283350273656149888770704000)"
"(15, 15)","(245588488574861574619264379330862621270734672735131552658499858418471115874000, -109830510988964197054970969544089989023318463650199327000154125783823255061000)"
"(15, 17)","(-2591952991251939301755667494047693071864073839410547171421907504100084018324800, 1159156616584650801124322966149096535685360463864031059972391858075141170428000)"
"(15, 19)","(3908195050359829028808151145963160459793148659116806080179721239889083971983488, -1747797960386558327248713803236053271596687118518502454076197340499628488424640)"
"(15, 21)","(-22308316661037424901215312595264080651822208539483778600832656298165043180096800, 9976582503534163246313914207199324064384036029571413528183093030866129379856000)"
"(15, 23)","(-17179188755431145550220154423437461181207902347945752121434046560845555978327000, 7682766771088810185181230984820953402477192352502939075180684908914834386034000)"
"(15, 25)","(535479565137471304353729548222778106220257912481552603545001444201869844120226000, -239473741641882471143033688581845380876980585073654202858397717001598121291688000)"
"(15, 27)","(403204167819953710919899557937895766941685436196540544550371579957874287487653600, -180318385611329936647190158014149001826799458844246796355133973408643106502144000)"
"(15, 29)","(4245973506771773062737630310767364930153680449936256284796933189472624646533250208, -1898857078360969640601937209655940188504981359127274091295309090716267971293499040)"
"(15, 31)","(-8724078536168522676957756207208264668969249889460597480823751114693236857193184512, 3901526529583934879277001722228211355030995766784994364933234935188106686536964600)"
"(15, 33)","(409826728838907255224855392415491401992685666255946410866175923766470259572782800, -183280084936034016293605454736045500222880601163913724523514174279091688674161000)"
