"(v, u)","a(v, u)"
"(13, -1)","(-388775968074146986451113978527743828845824254094592504041031987397366602650082625817733777988, -176513465211256337148259446393127696626292929265191230122597204302609930807482626324398932416)"
"(13, 1)","(-388775968074146986451113978527743828845824254094592504041031987397366602650082625817733777988, 176513465211256337148259446393127696626292929265191230122597204302609930807482626324398932416)"
"(13, 3)","(5734330848353777651172876157972927278639982317952042454692402353107835759172682358937550691360, -2563715228123703980510526469878494653790440186838242742316875218149245773617450723064470225840)"
"(13, 5)","(37242467509033126272399416221902670100385978576804851920017112859480100350590614876097287354000, -16655386606036056171549110282271978331410101348123806981789752504653020420807688697650519172000)"
"(13, 7)","(-93893178768354503861471174662229992165139796192738862975683802297469140184456460701034196503200, 41990306662377823791936446038313965798944884365447335536376494905393629298583657716788825598000)"
"(13, 9)","(-2191677581731437620582389343644422314308704413634727202688947280611467942183451517504341350204608, 980148011557511541930960505222372775616542696316046277505545255824884123851642266279148376711264)"
"(13, 11)","(4695141218454712648991188513019443959457922921238937110504770245450342663875330281344344897554032, -2099730985685778406922269772715757902882600363470063479014846477186642700336616488045618853275354)"
"(13, 13)","(159035100567867762220342893713496759360907747234636000587025582878484328690622097607127228335435380, -71122659135653551692723813328108680024133533040323444325685185292065060064961763155235676819465570)"
"(13, 15)","(190399882502832553900875897423320963524425985354319554691122997130705847271509197814348124936904000, -85149416036861276990280814899256026799707963409684658375216553230212173996174764150701038403476000)"
"(13, 17)","(-4058063152296245123509364980357343006170335738000285399083628860084774077888331167882180162291949540, 1814821013104297177783497983187644834984066806030623041307387461641683045333493406928151441801649840)"
"(13, 19)","(10246764370847695167771185501371406498380760266728181096985959940135205050959064559183778956333748958, -4582492336527662152598619435076647841192272685418221311499810443197515920248772092801284159117423729)"
"(13, 21)","(64076410447959992005144922258211149468503324906580412074396161022942714393638896391976051143384304352, -28655841903163258564931221614459965945941264571186039261962613460853063520882063132755006669488893814)"
"(13, 23)","(120825117043734625829618812061968384505237794424895715339520138044307881674265580817147197301004312120, -54034635019831810773915737506455705651078158168170305145707548787802576315275029344839932281088824480)"
"(13, 25)","(-469002338717646554535371662139442575778193259287092669423887764526264507243971451465361126929374596000, 209744222195807848376762739281319959662557390811077873716617579172926864247295086082806635933063230000)"
"(13, 27)","(-384869467168304976575635274018730062207009331566987784451815683824225584986799533537315639848020085080, 172118858210490684328744146321366616122398159948860405919477139399619044102680679087704460603718012830)"
"(13, 29)","(135433288837010615639657195053483671649496134442729032012756038773256376847280489651883842932649676226, -60567608051183834470487657983567397779620425678824439385942088213684102936289025193964631767204323283)"
"(14, -30)","(46371478469664047172799444412995995503780891953482884822942712261264984623929962110601670333271423542500, 20737955615067345795542430084768165416782318274002295476694741586006620503492225818762719269234525380000)"
"(14, -28)","(-16670413921114613111013054341344729363174952073700500242645769039321857939052119413727699164607667371800, -7455235748134218327385954346584802311704590051229101528548620791047744151345912636314499776513444350100)"
"(14, -26)","(11346398556555824925445382014592581309173676343036220663657158723799043323772833375991540626822730740700, 5074263694452863323705070651230598372529693024143998373482455452384167365936160478040574357398312705200)"
"(14, -24)","(-2027964209044895743302813001069146097326744417965683217972615465855071001730691503962129649707724471888, -906933165472196148654050163015522562691190818184376508980872075325978040606500806789035913127732681782)"
"(14, -22)","(484804702976412460956356893914754351078703173632092442321034000966369920770090122051031741998885320040, 216811254333370577121318648605666092769432616810053845681108302069100141075692508374320309271910760320)"
"(14, -20)","(-128465133130445841619027165566734921956505302256038465760809382786353005556020461375041498920592695000, -57451354083647452012710008199543931916272970855647723105298939876213034734662117005651460619256330000)"
"(14, -18)","(-61912868673975910331913118808481454865082351694114104499232571987197399452695479870123902534415375760, -27688276607405480040197577534357804822404959328368252103123309065066607282735940995045080150531822620)"
"(14, -16)","(13257610670904863088939313389110259256544429225354816739888993698420592924819189653104439085534063992, 5928983735873973436023783091002558999752542716543691930851744434188247841113040564163486394155576682)"
"(14, -14)","(967903582731016610380352563651904933115199295230976569835509399479827691764454731673737770066921000, 432859641330428980263987409199925807138728896955393060165979522316219251748026847989508188066006500)"
"(14, -12)","(64802487315455733428863198184781397988003569482201747723878346217017537123817477306048650037846560, 28980553349680028004498352998757697711724964158845866236936192991829730402460492668388021406773680)"
"(14, -10)","(-71097914910321677575305201716689280187342564146076457647495867840566970886768170217121200692540000, -31795954160253923883656329144153966631212847745540863700572921507424286312350737789847242046930000)"
"(14, -8)","(-1505722921003496077497712071986078269354018281324856486726816840683165393248080273814464312206880, -673379738154762198801076067016464338056134914415592905027979955561156999071028406853334313253110)"
"(14, -6)","(2404974918885380682132990676639271544296199423079530640182735998875937768600250844620733885388100, 1075537570582967852946654400481255184707458410654763812295520105818655890944256394493162869601600)"
"(14, -4)","(-151242916572310995196997413229208124023024735772860992955608080016610067335182132032394726669248, -67638434686318606740158095590649160031388628421918813848547751629155950140915720469074981276532)"
"(14, -2)","(3563788236633948227575391059795353179206476021622222326533071057073740038692845690986131840140, 1541157399618751972110244097375851765342535424971327217640506496285622988585078858126820029320)"
"(14, 0)",708384118812293593202742963821693376265949916991272582916603090917045119566793522749098225000
"(14, 2)","(3563788236633948227575391059795353179206476021622222326533071057073740038692845690986131840140, -1541157399618751972110244097375851765342535424971327217640506496285622988585078858126820029320)"
"(14, 4)","(-151242916572310995196997413229208124023024735772860992955608080016610067335182132032394726669248, 67638434686318606740158095590649160031388628421918813848547751629155950140915720469074981276532)"
"(14, 6)","(2404974918885380682132990676639271544296199423079530640182735998875937768600250844620733885388100, -1075537570582967852946654400481255184707458410654763812295520105818655890944256394493162869601600)"
"(14, 8)","(-1505722921003496077497712071986078269354018281324856486726816840683165393248080273814464312206880, 673379738154762198801076067016464338056134914415592905027979955561156999071028406853334313253110)"
"(14, 10)","(-71097914910321677575305201716689280187342564146076457647495867840566970886768170217121200692540000, 31795954160253923883656329144153966631212847745540863700572921507424286312350737789847242046930000)"
"(14, 12)","(64802487315455733428863198184781397988003569482201747723878346217017537123817477306048650037846560, -28980553349680028004498352998757697711724964158845866236936192991829730402460492668388021406773680)"
"(14, 14)","(967903582731016610380352563651904933115199295230976569835509399479827691764454731673737770066921000, -432859641330428980263987409199925807138728896955393060165979522316219251748026847989508188066006500)"
"(14, 16)","(13257610670904863088939313389110259256544429225354816739888993698420592924819189653104439085534063992, -5928983735873973436023783091002558999752542716543691930851744434188247841113040564163486394155576682)"
"(14, 18)","(-61912868673975910331913118808481454865082351694114104499232571987197399452695479870123902534415375760, 27688276607405480040197577534357804822404959328368252103123309065066607282735940995045080150531822620)"
"(14, 20)","(-128465133130445841619027165566734921956505302256038465760809382786353005556020461375041498920592695000, 57451354083647452012710008199543931916272970855647723105298939876213034734662117005651460619256330000)"
"(14, 22)","(484804702976412460956356893914754351078703173632092442321034000966369920770090122051031741998885320040, -216811254333370577121318648605666092769432616810053845681108302069100141075692508374320309271910760320)"
"(14, 24)","(-2027964209044895743302813001069146097326744417965683217972615465855071001730691503962129649707724471888, 906933165472196148654050163015522562691190818184376508980872075325978040606500806789035913127732681782)"
"(14, 26)","(11346398556555824925445382014592581309173676343036220663657158723799043323772833375991540626822730740700, -5074263694452863323705070651230598372529693024143998373482455452384167365936160478040574357398312705200)"
"(14, 28)","(-16670413921114613111013054341344729363174952073700500242645769039321857939052119413727699164607667371800, 7455235748134218327385954346584802311704590051229101528548620791047744151345912636314499776513444350100)"
"(14, 30)","(46371478469664047172799444412995995503780891953482884822942712261264984623929962110601670333271423542500, -20737955615067345795542430084768165416782318274002295476694741586006620503492225818762719269234525380000)"
"(15, -33)","(-112752704423881691420552640547279135181783368397066781176397544651737059754753149818837169790970772085960, -50424542347748144827083704518819862546959677999160900565828131879922805785970152806896989785377415097700)"
"(15, -31)","(264719841511868062809854870930466627516462252718643732324220671862015537470705951570599158387016075020672, 118386312122701537984168445029260788228480829547248103302320303167896606611888113576249884057079197981900)"
"(15, -29)","(81322199783506124053886455798583255163722172760948303880669292393117023281495444841311785589586413893552, 36368393359147674864281924118996635399426877257533472596899243472370134525860567963030232474269090328560)"
"(15, -27)","(12996583719991330990317914861380394325717637891541910145041742580721766896151976751658867742421378318480, 5812248934633541715365692550182698805509208527763255734490528883805093502485273460845649876883413339200)"
"(15, -25)","(11045243386345952401548589436412113524959277437276261023773507293782915731389864781806191902873344675000, 4939583007979904409499264581660591849939141842433908355363644218817094886155810590812689998239683900000)"
"(15, -23)","(-1545943720866915629927237387804395223331752894986340548818887799717928489539744414415898715332938128900, -691367049849476692351764488989701854630557154237758462535771542684393681446029022410233809684566878200)"
"(15, -21)","(-2982796419763496260366646387024862477721201791719713002442739003187235115257237289981848801767993375600, -1333947111526834963689816313175724322054162988808332416688384693768537714551918929039189110238967392000)"
"(15, -19)","(-1224093845756525189212320097853676828819104415290170274981420532011927883023641098765739977309249332928, -547431409990146561187803295211004655009384665577256104119416054348873810644251098446566341385203795040)"
"(15, -17)","(-119578147905151077277299311989921447122560189259002025895678641730259504881910850822599294010134099040, -53476973467888376694203597090026258929433615718186980383274068842717369370194958061425282172992152400)"
"(15, -15)","(22355431322197315623291793086910718188147134173463034429926240925268024531742112157668552645329075000, 9997652820552241194595939602079032909807782637449548962811790694318730936582672627656260784165487500)"
"(15, -13)","(-5093138524458388702583204601692549278469735359121859573728506412692886779651243460563750059530534040, -2277720791902288054501215678164287468565675650512148113830860633610440978432909803194662771025647200)"
"(15, -11)","(-2559805547326380897336933091089295710820457337063172076578512478037702567607427250545622390401146468, -1144779842596899052025710855397719264762575866316023720263609814190705569608351251609632624215472400)"
"(15, -9)","(53580698746061813454735346789324593519664987713928082263698232070055090215985742423538328800589600, 23962016870625628129088986210835719869357892457878493728465574731476819975665606655263666964033000)"
"(15, -7)","(22829174590965948932771906593375186125346132498985550978334144272772859812365303661595338495547580, 10209513667526663026363414317087604221495849628571501321050353262926753297985140628703548440537000)"
"(15, -5)","(10311018486678855211936138949833454964488892429982568862825177742312810739583652918733858003542500, 4611221326617091153586046707434238853881388465389391444437525846038708754602670327969533542960000)"
"(15, -3)","(187194965381390925865202245460857404743406699611544108095024035085395083590093782954776066245280, 83948301343322052666307674028604446108594873591184280883774258022057234196579303745985623334400)"
"(15, -1)","(-33313567770558986379964177045093747229276035134302707620993861305556717691579696543367439803688, -8701910379109067980002257701027140340631804239844157947510282548560614403194626301573394196980)"
"(15, 1)","(-33313567770558986379964177045093747229276035134302707620993861305556717691579696543367439803688, 8701910379109067980002257701027140340631804239844157947510282548560614403194626301573394196980)"
"(15, 3)","(187194965381390925865202245460857404743406699611544108095024035085395083590093782954776066245280, -83948301343322052666307674028604446108594873591184280883774258022057234196579303745985623334400)"
"(15, 5)","(10311018486678855211936138949833454964488892429982568862825177742312810739583652918733858003542500, -4611221326617091153586046707434238853881388465389391444437525846038708754602670327969533542960000)"
"(15, 7)","(22829174590965948932771906593375186125346132498985550978334144272772859812365303661595338495547580, -10209513667526663026363414317087604221495849628571501321050353262926753297985140628703548440537000)"
"(15, 9)","(53580698746061813454735346789324593519664987713928082263698232070055090215985742423538328800589600, -23962016870625628129088986210835719869357892457878493728465574731476819975665606655263666964033000)"
"(15, 11)","(-2559805547326380897336933091089295710820457337063172076578512478037702567607427250545622390401146468, 1144779842596899052025710855397719264762575866316023720263609814190705569608351251609632624215472400)"
"(15, 13)","(-5093138524458388702583204601692549278469735359121859573728506412692886779651243460563750059530534040, 2277720791902288054501215678164287468565675650512148113830860633610440978432909803194662771025647200)"
"(15, 15)","(22355431322197315623291793086910718188147134173463034429926240925268024531742112157668552645329075000, -9997652820552241194595939602079032909807782637449548962811790694318730936582672627656260784165487500)"
"(15, 17)","(-119578147905151077277299311989921447122560189259002025895678641730259504881910850822599294010134099040, 53476973467888376694203597090026258929433615718186980383274068842717369370194958061425282172992152400)"
"(15, 19)","(-1224093845756525189212320097853676828819104415290170274981420532011927883023641098765739977309249332928, 547431409990146561187803295211004655009384665577256104119416054348873810644251098446566341385203795040)"
"(15, 21)","(-2982796419763496260366646387024862477721201791719713002442739003187235115257237289981848801767993375600, 1333947111526834963689816313175724322054162988808332416688384693768537714551918929039189110238967392000)"
"(15, 23)","(-1545943720866915629927237387804395223331752894986340548818887799717928489539744414415898715332938128900, 691367049849476692351764488989701854630557154237758462535771542684393681446029022410233809684566878200)"
"(15, 25)","(11045243386345952401548589436412113524959277437276261023773507293782915731389864781806191902873344675000, -4939583007979904409499264581660591849939141842433908355363644218817094886155810590812689998239683900000)"
"(15, 27)","(12996583719991330990317914861380394325717637891541910145041742580721766896151976751658867742421378318480, -5812248934633541715365692550182698805509208527763255734490528883805093502485273460845649876883413339200)"
"(15, 29)","(81322199783506124053886455798583255163722172760948303880669292393117023281495444841311785589586413893552, -36368393359147674864281924118996635399426877257533472596899243472370134525860567963030232474269090328560)"
"(15, 31)","(264719841511868062809854870930466627516462252718643732324220671862015537470705951570599158387016075020672, -118386312122701537984168445029260788228480829547248103302320303167896606611888113576249884057079197981900)"
"(15, 33)","(-112752704423881691420552640547279135181783368397066781176397544651737059754753149818837169790970772085960, 50424542347748144827083704518819862546959677999160900565828131879922805785970152806896989785377415097700)"
