"(v, u)","a(v, u)"
"(9, 17)","(-87571088217336606564047922679573841168940968405038254129124798109137295018927869916851375809174415997449525257315399260701287349382554575482814898116537466953310610314006323758244470528725987136524311894000, 39162981223519105952415837472432414054741059420847022862197283778969170547614222533192747141995100384116479077895076112969362703625462718202773018383260435729192533064466155771735626748562005063679393385500)"
"(9, 19)","(2936615830743119167193001252030157730854085638391311462542110557401353625958781962556422456216339469018315973364969885574718155512335458554685946139091589160030669207034091585908039856805198913042711990952, -1313294524268726243474531186793642362868839108774460647614111799583410054333907675481119616059101432350021606450905746251921448700678859421485111938150858279898626164994515317936100693603517786209299349328)"
"(10, -22)","(1137832763431150384361080811303257578558891109442036529868216154586639698810753195181339590066905943338481245013407738439296590053023049978284945272119626883795971004241969533959147478221846684355014175670400, 508854281211697822028144036202054353628469459997202208874356205931841056571452045565004710569884085586501320845124416406348965757768017591906974794113503555600117550585665926185885876234763081074602158248000)"
"(10, -20)","(-2044982512450367466613263593082330354318307067236441829180802114364105495061495336821654980874395636661031016422455144943781485541484838965437209442162340177779250879664787685104162635049396740378141005908500, -914543982127466336607234746457782085617866895182317020734837821326383067687120160294500813774128946828979399185330277800436505350655878803190542797753264878252056308096389142758006112426873257800688634715750)"
"(10, -18)","(2673899543467302948037599913573033455138805647641779608439472647984028249934517047685256501101280612708355573119959852661224523000541281673647323673352578940454459818788431458744289005453336656996275607443200, 1195804228839708621944544714207528918645307907414342962592707605882307893838564753814826614907622526590552105983839293730969507298432897195449871269784862974524927591675541500868524507173261300195121838528000)"
"(10, -16)","(5340833479561562607235972694022911971189195081125196826595953855052599954649910114026020838984787105442275587960505917523828820851369791956178498815388978523731717588800447528096544400251660836549407040258272, 2388493343361277537888602208244899056603622931785141447333532825231420936947002043116559909399788845192036229084680111333670229235840309331267547202168516251318920261649241689028676391406437115352787893324260)"
"(10, -14)","(697026759687824692253349785874094290216408605436400139243594881954362167244059004602202601340651561728375181329545125965545213064547216532316163467513729394961569512868297711183969246014492193077826571078400, 311719843359677220750208627815380507065821313213465188483270300760368264351000505953231628802441434815942123836122849628533908437450070981147467511929623664942886792262236589963090388209147279736414699200000)"
"(10, -12)","(-7962861621365045119378581005434234550793632740140234232411731642362347036505845614392775846318808365105420353269717925650897855375334719742444411418295507753902615189914261885245277455601738157772608525000, -3561099976159286521931639166262552473289143517959550401257441630010245218669210365134860706324821545279572607175463381752015713741804346246485060529965168210265450016369669631165614255881817334657722110500)"
"(10, -10)","(1076736733903230092558299322221086604572460528559618597721064044616390166848331665557254511369827805895002114423164854316035697988101301364624463645122083321997800032819273157975930576257917817914880560000, 481531306175745038588963529668797779744995384001992768813543528466634361510190206202457831371325578230817513639345104042866905018868754219375009867302847109724390845864527658868917283264134470743070840000)"
"(10, -8)","(-603180475331846907530970283119425047317747941117902924632423216011267647126530259910309302168558570539979286124963398662896489370489217455284891033004604485065014746144916717923630993154095874954518776400, -269750509107961300569973579268304061015324772229594166725428172446184581157636133377312342593571683474836505813616516000493877785975440536435078780395535702571672329006973186836132410133986898216915453500)"
"(10, -6)","(-94729945014729632566275766055158976951245860481221026237903012693360605975558327602191348139976643213109156753819463557471097983062673858378439319490063646340242257485342977678211817148868379388857753600, -42364519159930161818549845112078921645795518229735097426435760619476298978489546405688063934679107967857690654045858007531032209314965174391869547468566408438535316361691974705187076914594909729254320000)"
"(10, -4)","(10710824927428570188993671703292043567433614318768507690953370685309901671002157683118531364984984641123012333371059419580212124141086212772034489272456148811955776416282980967718094440863963494971354132, 4790022168148516510893122395427911018212990622670098478010062499221497736671908974540470269506015634834258584407492487595746197226501118652883061150692582019561005089276556682079457517067388373647140990)"
"(10, -2)","(7624068806539766493304445469614418756100165569047448421799932675944251559103263287049426311148759466824509844497935563337910258236434586071665862602867320423425842101797318540985481769002500519628800, 2963407281691971848918531547192975342315278512238431882998326710593898759168237382728530304202167111919347896525190401656082921928133010636638706638152096209271693600812503416898251892966498389504000)"
"(10, 0)","(0, 2931080940599463213533726906377727677529833909779250306724903234527976449228162001713181316296994483764059080577577596300110318459206925192835582735412894923831033385299546269487810037330341456965000)"
"(10, 2)","(-7624068806539766493304445469614418756100165569047448421799932675944251559103263287049426311148759466824509844497935563337910258236434586071665862602867320423425842101797318540985481769002500519628800, 2963407281691971848918531547192975342315278512238431882998326710593898759168237382728530304202167111919347896525190401656082921928133010636638706638152096209271693600812503416898251892966498389504000)"
"(10, 4)","(-10710824927428570188993671703292043567433614318768507690953370685309901671002157683118531364984984641123012333371059419580212124141086212772034489272456148811955776416282980967718094440863963494971354132, 4790022168148516510893122395427911018212990622670098478010062499221497736671908974540470269506015634834258584407492487595746197226501118652883061150692582019561005089276556682079457517067388373647140990)"
"(10, 6)","(94729945014729632566275766055158976951245860481221026237903012693360605975558327602191348139976643213109156753819463557471097983062673858378439319490063646340242257485342977678211817148868379388857753600, -42364519159930161818549845112078921645795518229735097426435760619476298978489546405688063934679107967857690654045858007531032209314965174391869547468566408438535316361691974705187076914594909729254320000)"
"(10, 8)","(603180475331846907530970283119425047317747941117902924632423216011267647126530259910309302168558570539979286124963398662896489370489217455284891033004604485065014746144916717923630993154095874954518776400, -269750509107961300569973579268304061015324772229594166725428172446184581157636133377312342593571683474836505813616516000493877785975440536435078780395535702571672329006973186836132410133986898216915453500)"
"(10, 10)","(-1076736733903230092558299322221086604572460528559618597721064044616390166848331665557254511369827805895002114423164854316035697988101301364624463645122083321997800032819273157975930576257917817914880560000, 481531306175745038588963529668797779744995384001992768813543528466634361510190206202457831371325578230817513639345104042866905018868754219375009867302847109724390845864527658868917283264134470743070840000)"
"(10, 12)","(7962861621365045119378581005434234550793632740140234232411731642362347036505845614392775846318808365105420353269717925650897855375334719742444411418295507753902615189914261885245277455601738157772608525000, -3561099976159286521931639166262552473289143517959550401257441630010245218669210365134860706324821545279572607175463381752015713741804346246485060529965168210265450016369669631165614255881817334657722110500)"
"(10, 14)","(-697026759687824692253349785874094290216408605436400139243594881954362167244059004602202601340651561728375181329545125965545213064547216532316163467513729394961569512868297711183969246014492193077826571078400, 311719843359677220750208627815380507065821313213465188483270300760368264351000505953231628802441434815942123836122849628533908437450070981147467511929623664942886792262236589963090388209147279736414699200000)"
"(10, 16)","(-5340833479561562607235972694022911971189195081125196826595953855052599954649910114026020838984787105442275587960505917523828820851369791956178498815388978523731717588800447528096544400251660836549407040258272, 2388493343361277537888602208244899056603622931785141447333532825231420936947002043116559909399788845192036229084680111333670229235840309331267547202168516251318920261649241689028676391406437115352787893324260)"
"(10, 18)","(-2673899543467302948037599913573033455138805647641779608439472647984028249934517047685256501101280612708355573119959852661224523000541281673647323673352578940454459818788431458744289005453336656996275607443200, 1195804228839708621944544714207528918645307907414342962592707605882307893838564753814826614907622526590552105983839293730969507298432897195449871269784862974524927591675541500868524507173261300195121838528000)"
"(10, 20)","(2044982512450367466613263593082330354318307067236441829180802114364105495061495336821654980874395636661031016422455144943781485541484838965437209442162340177779250879664787685104162635049396740378141005908500, -914543982127466336607234746457782085617866895182317020734837821326383067687120160294500813774128946828979399185330277800436505350655878803190542797753264878252056308096389142758006112426873257800688634715750)"
"(10, 22)","(-1137832763431150384361080811303257578558891109442036529868216154586639698810753195181339590066905943338481245013407738439296590053023049978284945272119626883795971004241969533959147478221846684355014175670400, 508854281211697822028144036202054353628469459997202208874356205931841056571452045565004710569884085586501320845124416406348965757768017591906974794113503555600117550585665926185885876234763081074602158248000)"
"(11, -23)","(-191131153562300014572463684147689785861743941944524403318411404762757746656253219361559370526463132757254349525326188283065389167224735211885381018818944632904173701831016797988345679404569467428886805857305400, -85476450396650783653071293354797219459635356104764709270934286600728022447955852080964127859971086545452815524403547922020870762298780570283418605442677379085078773116085123037312711432868820641266247087389200)"
"(11, -21)","(-217416000733546245631297053877771992171105064281964260641783569849215333628612033112438031679968094919480832698596270479721116379701055192421272219345914486537570726287208787963081236006824060835003324280659528, -97231391407270709301167049783512773791627834233071499159562054719297488990654802086945099546605277833358237542126427109409745810192995550541924323460046053134766462441364293983854091673807725135842484206541692)"
"(11, -19)","(266199737502256632921709541235910070820242744098038737256042315661906244662474428628660015320568961668170383211544497883461474822194515658111222295057055032336860636360741802581607166787884950231136145355965248, 119048141729529181620506643668801084324815499284082417726022786488853995051287657936115830594332284884997449871922948630654669906518732174254598293073242935048020323918978371287007835262973355018558117969774948)"
"(11, -17)","(85070887759700969933362518260423483200630560261101585854825487398414008183028786072604320392459744833544101726699714310916829085578762227261316550908187910376411591964128246950328009695751553634309612069479200, 38044857587389232626102317411472650125529958682582821918858110028881975760682026304992038770133571799206207355429116507610843037550823715667869175902541138713858325078734418087761195197362436154478317188166400)"
"(11, -15)","(47797533811993619942048905751810176003326461005169263666906327787371476973301988917666286804360785183721935115097188574252790886681415786616725744226031993254245200754175101278542226988723003811358926414682000, 21375706952092477398745532680795920858319849251595632138485234298355402033564934223127323279777925201251040375600121362426806303059996582164198922481177824237505903562056172535547402916240264674372821797195200)"
"(11, -13)","(12692998896459622206770963916588563356020490117577231199569884335840822873036695566649500892212276951379359290208533390852251941628885947868837183105776305725399189143318082719408676575564896529344929601349600, 5676481674162705990985456512666073712393254484309676077184777439765340514666598799025945366537945040169235873887212401116737987052110863105717771054726313496201643953434520260196955716230883516815770635563300)"
"(11, -11)","(762637119507411766461645185033785823118370467185254105690719522407415484829572702249811439873717604810609391600415300839508382706290461102821492128275297781508760446094553479093802609564790349395840193720384, 341061688276640762019074731862094330283689404725183561365868709978956971812416033500296196722753512393173048355706442153229891905359217649701419498975350508559978989251017286457673631012443244327001848380576)"
"(11, -9)","(15843127186613685938371516185240376821038552625643516425733030924637124753434713486084730172669192998546164459876014181918177468785523508894041553663028152691183018312144224957615101857746978208012574479768, 7085261873124971973929354555445189281785562734154865696515429485014269308729716985835789270594867559021542038675851983313988601006005384399827286968885387208803731875529497629823706930565284474511851321328)"
"(11, -7)","(32203540785734182680276041766948407767826326726877678527697425232607050759799606904540158606581908670776698433321770628215816024477410156287212572277581914387408771448916165416883259754003902760508544384600, 14401861265920470809108361641249686612553514551411716500805905448034186517214223240079614526646705492596095178025243877235090814586695254162085253187840267449734378258707609454557649429884572953043269697200)"
"(11, -5)","(-577059049884206964852278905197554186513130633575065358261469968056506808066134182669360344491416563296102607911457895410900017691061027792690923395006357712422685012172177111067523424798666504385567174000, -258068992220396633919881776593341351792812347813103806295195279461973545569152075721872692565090458186178327743860815179051067681119748604762668277395388794775134882446776454058582577221561206477443938200)"
"(11, -3)","(87816765674077942898571679849508439363098049639693561236628539634585828761295510702593872589778181113517259838136671494142230520832198876378692455768919243864435305106440865951470206281685124114989863600, 39286383745443934316864369033346693714984182448022790670735219770960342296744153645946562411899312224421161703269474949020348609401215366741159504239433425356061697513019985730398462048142928203354703300)"
"(11, -1)","(367326690305611286208388133915661468436065384732519077303914782890795559155481012307200678107418664891552435796974906877783045993279676601777015166627173929890504647046708390897502066293342785260153712, 137150502311457244213278935636110117494028944590999268439435089000854337588230853389564494891856649302090760616803538443320520189980086692828358368467337469554568412489964905653724453405757052218007168)"
"(11, 1)","(-367326690305611286208388133915661468436065384732519077303914782890795559155481012307200678107418664891552435796974906877783045993279676601777015166627173929890504647046708390897502066293342785260153712, 137150502311457244213278935636110117494028944590999268439435089000854337588230853389564494891856649302090760616803538443320520189980086692828358368467337469554568412489964905653724453405757052218007168)"
"(11, 3)","(-87816765674077942898571679849508439363098049639693561236628539634585828761295510702593872589778181113517259838136671494142230520832198876378692455768919243864435305106440865951470206281685124114989863600, 39286383745443934316864369033346693714984182448022790670735219770960342296744153645946562411899312224421161703269474949020348609401215366741159504239433425356061697513019985730398462048142928203354703300)"
"(11, 5)","(577059049884206964852278905197554186513130633575065358261469968056506808066134182669360344491416563296102607911457895410900017691061027792690923395006357712422685012172177111067523424798666504385567174000, -258068992220396633919881776593341351792812347813103806295195279461973545569152075721872692565090458186178327743860815179051067681119748604762668277395388794775134882446776454058582577221561206477443938200)"
"(11, 7)","(-32203540785734182680276041766948407767826326726877678527697425232607050759799606904540158606581908670776698433321770628215816024477410156287212572277581914387408771448916165416883259754003902760508544384600, 14401861265920470809108361641249686612553514551411716500805905448034186517214223240079614526646705492596095178025243877235090814586695254162085253187840267449734378258707609454557649429884572953043269697200)"
"(11, 9)","(-15843127186613685938371516185240376821038552625643516425733030924637124753434713486084730172669192998546164459876014181918177468785523508894041553663028152691183018312144224957615101857746978208012574479768, 7085261873124971973929354555445189281785562734154865696515429485014269308729716985835789270594867559021542038675851983313988601006005384399827286968885387208803731875529497629823706930565284474511851321328)"
"(11, 11)","(-762637119507411766461645185033785823118370467185254105690719522407415484829572702249811439873717604810609391600415300839508382706290461102821492128275297781508760446094553479093802609564790349395840193720384, 341061688276640762019074731862094330283689404725183561365868709978956971812416033500296196722753512393173048355706442153229891905359217649701419498975350508559978989251017286457673631012443244327001848380576)"
"(11, 13)","(-12692998896459622206770963916588563356020490117577231199569884335840822873036695566649500892212276951379359290208533390852251941628885947868837183105776305725399189143318082719408676575564896529344929601349600, 5676481674162705990985456512666073712393254484309676077184777439765340514666598799025945366537945040169235873887212401116737987052110863105717771054726313496201643953434520260196955716230883516815770635563300)"
"(11, 15)","(-47797533811993619942048905751810176003326461005169263666906327787371476973301988917666286804360785183721935115097188574252790886681415786616725744226031993254245200754175101278542226988723003811358926414682000, 21375706952092477398745532680795920858319849251595632138485234298355402033564934223127323279777925201251040375600121362426806303059996582164198922481177824237505903562056172535547402916240264674372821797195200)"
"(11, 17)","(-85070887759700969933362518260423483200630560261101585854825487398414008183028786072604320392459744833544101726699714310916829085578762227261316550908187910376411591964128246950328009695751553634309612069479200, 38044857587389232626102317411472650125529958682582821918858110028881975760682026304992038770133571799206207355429116507610843037550823715667869175902541138713858325078734418087761195197362436154478317188166400)"
"(11, 19)","(-266199737502256632921709541235910070820242744098038737256042315661906244662474428628660015320568961668170383211544497883461474822194515658111222295057055032336860636360741802581607166787884950231136145355965248, 119048141729529181620506643668801084324815499284082417726022786488853995051287657936115830594332284884997449871922948630654669906518732174254598293073242935048020323918978371287007835262973355018558117969774948)"
"(11, 21)","(217416000733546245631297053877771992171105064281964260641783569849215333628612033112438031679968094919480832698596270479721116379701055192421272219345914486537570726287208787963081236006824060835003324280659528, -97231391407270709301167049783512773791627834233071499159562054719297488990654802086945099546605277833358237542126427109409745810192995550541924323460046053134766462441364293983854091673807725135842484206541692)"
"(11, 23)","(191131153562300014572463684147689785861743941944524403318411404762757746656253219361559370526463132757254349525326188283065389167224735211885381018818944632904173701831016797988345679404569467428886805857305400, -85476450396650783653071293354797219459635356104764709270934286600728022447955852080964127859971086545452815524403547922020870762298780570283418605442677379085078773116085123037312711432868820641266247087389200)"
"(12, -26)","(2402841194053961671603691208847774884764456697816953238806320241541545528667811575724944009719620842259119132022029124703637742256652177796240167504143861760343193705074863724778428687612269706194862486300449192, 1074583249808284354950818001059417819825096785472765192569441334965459567715400319672002192614552893589816832372102862489049404180047707703349208630441312888606754530412417516008885969258893868391144157928748336)"
"(12, -24)","(-26845662923302806927525642580440120270307071941513715970937942525042963106434243295748477668087208118082227654962297996555657148344279766645903522359068860546709559618779111569391925804360099754823525055558060800, -12005745439510159873438873759715108389127438098941486203114773012017911375599495907540325635783073600212739798544822575784705618148017779929158580402662111440394388913654545267345543242467163493665708610575785600)"
"(12, -22)","(-14452121181168078363092595199572130160150059801713598048593661275467910294424407470960092346653253773802937297391320728374630664502929659110521959543215867934902022590363338432235210970629910059765012500913400200, -6463185076031275347988502613245783609472958753755605086326608384126844202121568527054582957074255345685791759047808656943592733881574331328260037215606898355859017932174927080476849441252120555769101832859590800)"
"(12, -20)","(9848311298391680037736489034243782466049331661244345251544901748798994630871734134987181375989460593043545628669139454313786751402982999762039710738118845461490776827454933090073642563053332259584401451936204800, 4404298705356602369915785482728895820826200110023109116374919783292730417307157278383083892056113860627699844747445612736017611506811695529555659939338455068917807634272210773569823526784536079845243103865233920)"
"(12, -18)","(12646836026933017073901446157333777823292414972757798135712602335518064132539529207320206078067117262749023173305278804708428739285808771960670976456167014688098767918906053747613534780719944878137594481468037200, 5655837011303117468276543782511991968835144924895001865439064048690748012943067629128950951419344819762989247228651584007710069698914154794560955702322758014212758385349091087201678717768630268969129405061071200)"
"(12, -16)","(3390381461047572371611091766781982876698984575514643349966755671300902160181521755257371403811839079701836507909668164979047298547940095455616432628263178223385414002953644356029659157591988705247753649638310400, 1516224683311485434975548374740134998759639893958352136733629294038720175197523754218905855973128881617657916805262873994946646846375246420015665216842274348048648110194913018186133769008836900185078047985155200)"
"(12, -14)","(812428039994025888674847184095181081635494925901737066184726858452127179888963867452846563487893359766159938742276402325018880405828232380437542656290064098838816122433693493152399761083577575861173536663213928, 363328864850711944888249907719418079972576163508001817318448619851991582425030180317964829712045371447819391474230622377999082272883305539338522984685139535497778867376649544757898754166112843563799016108419216)"
"(12, -12)","(161476953155537288188014654553554927083210861997915781309448238195474777076559214457547536677959712134498730245419243176557932726140248939061693675458946854201720832598952025876327691575705274578687391219430400, 72214688811066116769634900142702867536922777573419833872030167886617837042030118284246616531833591295123511123459985129894899346912217468837598308272498027366500333811949402296951780489828280124500136509145600)"
"(12, -10)","(15214120119833269474046651703427749154320965872724395357726971711497089288716192733005800370560695166329583316003129915105324686438909949441954033034309674782500490698304600292835590585867880004307646099324800, 6803961361160556892636666183970300684704204262010204721721718935829453255343449288461762186942141633253034122187501236282159156621748277412762772499617092432351161975765273958681246277533910753558347625482240)"
"(12, -8)","(795064383372402390641337417877442906536519130020935246691576188576210628991537140160157931216637136038544362650936791823092574379618066847326504458639168105399030383135051057928971048439823931023821478803200, 355563601511182672269256752291906647748606733360368698323294786382229637482170170659286497764717260645193105137555091095338104842817192525085404837761777599037740868505392353125598574918369049909734893859200)"
"(12, -6)","(6701024133232940768171253234576946306904158827022273756557956144218158893178103043365552107331531006807743019290658511490526769050812050695694975845997981118342208535353710747183339687946721862343237261200, 2996790076708043076906714496640476760745155917465731660970824542048233089580718925398022763332888674739406539405692673162159311791030883790946393117927973307034722931865422083291943966705300352716064445600)"
"(12, -4)","(18987573147850391082634199862440141362544243924166173482447736933410753413702723052390649229789663102835522632387224740067197891993457681668760532271356474957653934062915050845439562383804618861889325339648, 8491535604595177101989936786483764331458151117711962305873706937866212444964475741469071659559485088116055947313103709890052485544434466434898256431125776811186969443565882339320577546712406622714676033536)"
"(12, -2)","(-673679470604504385894214752521997022338926130905752795189250259647021386853999292364985165568397077850191492945145339153027329788235794952415421064845866484576440219004510977930943707638962871588251109000, -305358527342363251296502156777966347104993663862624507101161034651344577920203343747137936271614811569776881459416493662585633437011565149238584679076929228849691640194468729546992844612062851114226526000)"
"(12, 0)","(0, 72333378751822164365688373295945175234473681547898455706250742372184879364361362930118360934132916255178707577576669597153628446561433148614888116505918642857411733599372919127512356534407718419668896000)"
"(12, 2)","(673679470604504385894214752521997022338926130905752795189250259647021386853999292364985165568397077850191492945145339153027329788235794952415421064845866484576440219004510977930943707638962871588251109000, -305358527342363251296502156777966347104993663862624507101161034651344577920203343747137936271614811569776881459416493662585633437011565149238584679076929228849691640194468729546992844612062851114226526000)"
"(12, 4)","(-18987573147850391082634199862440141362544243924166173482447736933410753413702723052390649229789663102835522632387224740067197891993457681668760532271356474957653934062915050845439562383804618861889325339648, 8491535604595177101989936786483764331458151117711962305873706937866212444964475741469071659559485088116055947313103709890052485544434466434898256431125776811186969443565882339320577546712406622714676033536)"
"(12, 6)","(-6701024133232940768171253234576946306904158827022273756557956144218158893178103043365552107331531006807743019290658511490526769050812050695694975845997981118342208535353710747183339687946721862343237261200, 2996790076708043076906714496640476760745155917465731660970824542048233089580718925398022763332888674739406539405692673162159311791030883790946393117927973307034722931865422083291943966705300352716064445600)"
"(12, 8)","(-795064383372402390641337417877442906536519130020935246691576188576210628991537140160157931216637136038544362650936791823092574379618066847326504458639168105399030383135051057928971048439823931023821478803200, 355563601511182672269256752291906647748606733360368698323294786382229637482170170659286497764717260645193105137555091095338104842817192525085404837761777599037740868505392353125598574918369049909734893859200)"
"(12, 10)","(-15214120119833269474046651703427749154320965872724395357726971711497089288716192733005800370560695166329583316003129915105324686438909949441954033034309674782500490698304600292835590585867880004307646099324800, 6803961361160556892636666183970300684704204262010204721721718935829453255343449288461762186942141633253034122187501236282159156621748277412762772499617092432351161975765273958681246277533910753558347625482240)"
"(12, 12)","(-161476953155537288188014654553554927083210861997915781309448238195474777076559214457547536677959712134498730245419243176557932726140248939061693675458946854201720832598952025876327691575705274578687391219430400, 72214688811066116769634900142702867536922777573419833872030167886617837042030118284246616531833591295123511123459985129894899346912217468837598308272498027366500333811949402296951780489828280124500136509145600)"
"(12, 14)","(-812428039994025888674847184095181081635494925901737066184726858452127179888963867452846563487893359766159938742276402325018880405828232380437542656290064098838816122433693493152399761083577575861173536663213928, 363328864850711944888249907719418079972576163508001817318448619851991582425030180317964829712045371447819391474230622377999082272883305539338522984685139535497778867376649544757898754166112843563799016108419216)"
"(12, 16)","(-3390381461047572371611091766781982876698984575514643349966755671300902160181521755257371403811839079701836507909668164979047298547940095455616432628263178223385414002953644356029659157591988705247753649638310400, 1516224683311485434975548374740134998759639893958352136733629294038720175197523754218905855973128881617657916805262873994946646846375246420015665216842274348048648110194913018186133769008836900185078047985155200)"
"(12, 18)","(-12646836026933017073901446157333777823292414972757798135712602335518064132539529207320206078067117262749023173305278804708428739285808771960670976456167014688098767918906053747613534780719944878137594481468037200, 5655837011303117468276543782511991968835144924895001865439064048690748012943067629128950951419344819762989247228651584007710069698914154794560955702322758014212758385349091087201678717768630268969129405061071200)"
"(12, 20)","(-9848311298391680037736489034243782466049331661244345251544901748798994630871734134987181375989460593043545628669139454313786751402982999762039710738118845461490776827454933090073642563053332259584401451936204800, 4404298705356602369915785482728895820826200110023109116374919783292730417307157278383083892056113860627699844747445612736017611506811695529555659939338455068917807634272210773569823526784536079845243103865233920)"
"(12, 22)","(14452121181168078363092595199572130160150059801713598048593661275467910294424407470960092346653253773802937297391320728374630664502929659110521959543215867934902022590363338432235210970629910059765012500913400200, -6463185076031275347988502613245783609472958753755605086326608384126844202121568527054582957074255345685791759047808656943592733881574331328260037215606898355859017932174927080476849441252120555769101832859590800)"
"(12, 24)","(26845662923302806927525642580440120270307071941513715970937942525042963106434243295748477668087208118082227654962297996555657148344279766645903522359068860546709559618779111569391925804360099754823525055558060800, -12005745439510159873438873759715108389127438098941486203114773012017911375599495907540325635783073600212739798544822575784705618148017779929158580402662111440394388913654545267345543242467163493665708610575785600)"
"(12, 26)","(-2402841194053961671603691208847774884764456697816953238806320241541545528667811575724944009719620842259119132022029124703637742256652177796240167504143861760343193705074863724778428687612269706194862486300449192, 1074583249808284354950818001059417819825096785472765192569441334965459567715400319672002192614552893589816832372102862489049404180047707703349208630441312888606754530412417516008885969258893868391144157928748336)"
"(13, -29)","(-11232507671172800071451573314206872146052832548745275029627131695675376310594368630677988386994174027784741502510274781704375496283236123124625666580522584896218090252929752241961459368759281839468529139863226476, -5023330142106047174417068615642256891190157127155806374008167035011177475214591221120920445253630078064851188699571913333432235143576327020490762377123431815651998396534775528482199995305821446046107686012734658)"
"(13, -27)","(-241332001199369086057175376451529608622047135293599668495107088332822654598425824038034058485269811028610715415071373217657281797666145964579686639261154638568489200790150716182596812843522928420604449959915156000, -107926951965570010709891612316301075215749152772456958386106675133037351026303245487847877414105116303585364357994886753870814217655216998636169301882704442497349897179736389395289939766113264620514431814010994500)"
"(13, -25)","(-1710377343178530494565948917490842227209249366064841740833511575990319557190628290634842400408209947778897168938804191710342538061623198350813872001468737767270321833249042423531862769882547032691992336913084830000, -764904001304536081181843538209629032492032697612293083005226005131719672109400939718086707822547793975882473176451293428616837195211655291473761505060444295599437427337555714231870625711863598617803734020558583040)"
"(13, -23)","(-1575246291217205271394865883165835442571719572061008712589002979062599042795194274276448628715102919499031179391972755247117609214211299415619607330572758007282133269450336126013959809381715774240638294142832615200, -704471557693220184891755504049933154336412058687111459919411849254896657920107101371803951953975939387339670464113949584858402016787917047565122082378405461548931669387188892880309718767724887006047887197858060800)"
"(13, -21)","(-753048055885537522260444613854633387797053584588749366707850341220072930545761795613182446757949933814678200670648125633808567380113523067934869521333821993357161815125123074770514288533298006855669167924093660848, -336773328656824498038211219925452593459152045600532627071020923689015676177523846031090963029886651306143970804651187912441978942631465200728876345534812508743732073553970880933136925485816185167038817874671344996)"
"(13, -19)","(-97458509419140204447690086866737462625337956690564211844470742973973267375798514369723865057862861110672247888396381769024671249957936169183247559678399403786663823314237494445003987928430606078723953759582857148, -43584770409400208174759089535696125295045392291839451797796864269799641800775679040486258132875448788704442975876724139563948795536944431704672372267560604522535173028487336313337309665767705074595364043427220514)"
"(13, -17)","(73852664699829023045653646418316011785348977735483778519677257973493022623041029922309797594224359405457331750676812542444313724526819204005355507478754440673134862838533801568771162177766522123704500084669682600, 33027915717663359335384874612426162752079592739560885242924307229195831855873924102434005889256379374294603348604043695046167771875244934961269592607694185476725907767309836941962759304297577898998635109791403600)"
"(13, -15)","(37331832316918629407420310581881078205977291153998811138065646857037728118666242312909787064670257463880370457931289210165258198490379227859139693682029581893920319198163298199698866152042885204937908751975171200, 16695302957050705535227183406029553735698480732585905391301132729742583546188551945037436874178780958176741349472623696171489970664634162270257388449480463472922356007185627425441704569263679517528897462686261760)"
"(13, -13)","(8747047636921900159981436205118870623610499622536710776836341025296685973951342446087689772537606178980937080857902669157647444177672849823480954466068768827506452181429424157242317828425263456561222022797271000, 3911798623717254007306397216954525650396474382502454805351949588787268458089565612190532112357711112634111718336772490055439918010376343218033801491111281895648310019119434214905204301296410704012915642630281500)"
"(13, -11)","(1584886758138444212973838355398403321900639803848287409398619891948448940810628815150748097942540971396689498121810335053112041542962518179208050797738419296009137729428650151816958648986495851862409694329525072, 708782905567360544531966211686498672414096871034969780450664679133062312532336707303913403314671986279624635606251421907989253639574848550004582041947650795126270080812138187163825585815463554219436242521242844)"
"(13, -9)","(155890660213525806710832561438820274858100866096041350604421270150016715292853162359871453457719310937562151723951229402875126292579858900198448169208669842381771010985437294509034446530548260182764542447874688, 69716422657157936502207876827870984973028536941206525159041561191953710716956459107011992876077818975720470378496666909774853644778930504173510365411610810905546792804486543114633976072560205467948246190617344)"
"(13, -7)","(12847356859263515484328725020092141680359074942713915880519756026045583033976105358187069713122403673053641134424264278091656349280095761408385103879071205869798470209821475321437542322439117121726657298465200, 5745512754206638742790161953759024033999450549254331780642382396516622965536278556426752826230287987549903343294299344702905708569480829531657976023791081194485030377055589229623560146283865981594595714691200)"
"(13, -5)","(462402827604848419916985844484554039646072997604080638950317258942741925453955552795680271221104090427808363338882645492029973967104272150823708410751042656273544018958304929494806875707805001112501373510400, 206791183396952816778130729130845205014487060034166413445540619873943334545247386471952431837685472229141675984327040840253086373051646471284794977318497824713727568354071527130903791068827544376208140287160)"
"(13, -3)","(106142019208890130239059638725094816998059597027973144282152719710202260864249066268028906411746828309956423830965166178923237195526158045725116356080374198204165934779006342685797153164400470707333862779200, 47475984374328563604380646923459263889246887639135998100166526334746179203830817203791420591188096095961339493882275244981213951977232892784010536953084243850971387128063285796771303033285099744429196480800)"
"(13, -1)","(-5321187903966011804498275742811269076005030781376768855145847587771386860025128983759895586848632499082146031616459134053171429074471936701350654878529959326836693835993583170120247324504820168679465358408, -2576513861073356913851761422447695349760488795102133788405831290023407754117007840856417085524357798635794298251376997359789880651623309443912022748523517494331387970198362824897944418955981867339957871856)"
