weight,"(6, 84)"
"(10, -10)","(-30656113227490373209104544958747169096931291596530231968504478298420910762132514959772060653844088438897036486509962693721874989167067886200304701070996589825964381724374585609964173651140600105750, -13709830620519791197306311576362541137735433560518130784336330630510871424861342055802550036613555180929170878759553473238468301925306553381728222198289114002826638056368320607173699021107921252375)"
"(10, -8)","(-1754939046131335329183002119495323470187452973146657118385256037008684435545769095113657676836081204272212085593006614389015430644611414780575468498244866769285022750701200177964751688891289614584, -784832600704753871737532246637388696843273054700064215239429601788819005300371477630664984005728653781469678226707353367361936232484296458243360145327524334813147508903192282904211036572315371930)"
"(10, -6)","(216907283854069012972301400663267462974696175211589074558149936536847907773175538504153278960012004522832986126844805048830990019309496531635161684529459953773871042072745054086359373797364785280, 97003886070192238437681573561013644524887018209004572593699363344044948624381547827242605148972420428326419173155740485222202399925036552828148402239447905495065182911677521195358502765640977750)"
"(10, -4)","(8034897358007922280840904221611992864862018534809424538512232583490063412819483487756496496120835497321537630688626768478407082665664598366042817785926894202991709229211928424308376429899462040, 3593295229065628320941976044558829047313598840569479228179921634675531268300765117764162591521901566948070604431484206952223756812143730348335949775044333856423449653683315759380431444175833160)"
"(10, -2)","(2203212465405309387978840426601570187427547798902745930502947780081112381458261881185803262487860946742132797403122481799247380495108704440133933036613309118533508883687712206724295850300091344, 985665274471669339250843590872592263554038093300006424686604864368870204849770017529011115716979563992412141447163618185798248788093456600339075565206918900285160726390409656126735451942755840)"
"(10, 0)","(0, 29227786727972964699616046235079309293447216386186940609097353179602263949775088561587167249903311276255644920446643998830783937351312377941524601780393246472876958339565359509823524040907000)"
"(10, 2)","(-2203212465405309387978840426601570187427547798902745930502947780081112381458261881185803262487860946742132797403122481799247380495108704440133933036613309118533508883687712206724295850300091344, 985665274471669339250843590872592263554038093300006424686604864368870204849770017529011115716979563992412141447163618185798248788093456600339075565206918900285160726390409656126735451942755840)"
"(10, 4)","(-8034897358007922280840904221611992864862018534809424538512232583490063412819483487756496496120835497321537630688626768478407082665664598366042817785926894202991709229211928424308376429899462040, 3593295229065628320941976044558829047313598840569479228179921634675531268300765117764162591521901566948070604431484206952223756812143730348335949775044333856423449653683315759380431444175833160)"
"(10, 6)","(-216907283854069012972301400663267462974696175211589074558149936536847907773175538504153278960012004522832986126844805048830990019309496531635161684529459953773871042072745054086359373797364785280, 97003886070192238437681573561013644524887018209004572593699363344044948624381547827242605148972420428326419173155740485222202399925036552828148402239447905495065182911677521195358502765640977750)"
"(10, 8)","(1754939046131335329183002119495323470187452973146657118385256037008684435545769095113657676836081204272212085593006614389015430644611414780575468498244866769285022750701200177964751688891289614584, -784832600704753871737532246637388696843273054700064215239429601788819005300371477630664984005728653781469678226707353367361936232484296458243360145327524334813147508903192282904211036572315371930)"
"(10, 10)","(30656113227490373209104544958747169096931291596530231968504478298420910762132514959772060653844088438897036486509962693721874989167067886200304701070996589825964381724374585609964173651140600105750, -13709830620519791197306311576362541137735433560518130784336330630510871424861342055802550036613555180929170878759553473238468301925306553381728222198289114002826638056368320607173699021107921252375)"
"(10, 12)","(369338598781655504409805778570837109145278171104718267752493917238194611096494194463805213228285289974165291563494452945880377751391109365753528041703421581114470185081081155226203928545417208957044, -165173242718060542923468172699595095478185665769319794867501156284721094021407924706851357611568721912060779015881104649404682863152657602519177936371787477458824482011636547672535616872844925038670)"
"(10, 14)","(-2531099493375944830270323718594818931542501566135083537819869948566874509130030014321362605556667371788695972732076731440557451382506666658311681459979975365778397405214504607900626989527053908014380, 1131942105000778260892389549423818992367124536307703688808497264153534334061965854411928709514451436785925841519227714679462602088744954282208791735707600089219403652999756864111321427928271862451000)"
"(10, 16)","(-7483469527336149556276611801391252749951999574196075643784754536992141612082422965035021978625657294740952471497495356577764946179733024010317656259829794111711075375384748375382994632920869708657400, 3346709314134370220085505512209333568355056269872548598494128637385023951839727266062864528174909562215628182564188771158357002660264701944447550751425888339641640630808722494241217718717922257823040)"
"(10, 18)","(30669478214629966423237827842149393579485753245014814319806740816693558812866742953619467898571107018306392933177675970923346945889817992768529524776520591931059979920460719289032028916766018175527284, -13715807624472298005901002416636721269187103072352286269126221218875433483599900286661819922435040670387287613349600984820769888551336196989736116891554956275562132690655828758208421015481425925859080)"
"(10, 20)","(39344621815700190950925916124315346748651400248913232616194910500686629938596935894177331177313106183769478895266189801748307478708123948245619442512635758331818803109635139206194158928757077825808300, -17595449785785365882150633852129873299702871348132013740829417670477776801340007288118963439652974081197083802026670307225526796611569486464355841758240946781269394871063753842435569741596699129361850)"
"(10, 22)","(2714225162921106013626424177469304108843704625034435939152920707115838945471150018281573872201672005824714405489583508752019605066135758408261748822930419201160092677689253639272403361677498, -1213838394106406940930930451693394623395178273795810589454405142743829598409065715778704716052666535223797000400963607326992165256083448405668804501656677745610645441092469367359325716313885)"
"(11, -23)","(-4748812823364821036165922417343459140345189126637213103551513625502615413335911930200852672427616661771816818078282959274834686762153190280529087674543302995988749607469346115481287214595349245804624218, -2123733657093288285320014548780444730894286062128172680696331628624277940696970390625944552071536038575292831858949450639349880139095148215208540119189232297959358990822799765567903804441291596212760709)"
"(11, -21)","(-6660279752890905683406238725319460185742784278489055519133007595792091524915005276707993257007058948062325834741385962950037334830254106499013035858881230870681349452977240406666266976970491202672028630, -2978567655325913313777900533929086020058712990020277754452261549782950021263943245651701696722698747659640904320878966694155516554647047322857841916102667451655013731686294394634758844966269945510822705)"
"(11, -19)","(1300426172837435520864063240153227622413588814985643651014044345594270613432488038905644016204025311365994247261535182967602655564408447966075270696520514628903869097847192962701372237529758189655585800, 581568264436879279426282537171162196676744554701029301518172331698703127444954655028683087246191907001423714822661256427896763937878911777033502378904106487218626198438492095967167727307513521695642240)"
"(11, -17)","(858693266929313153986145413281422424318026693509913760985240818336575626648173747488801599227598027633161919406059378777724165757691088378917573686983298508606090483266985213700961722192461669673727412, 384019303335063262684098521883071191029824551486922757879625431557183321801998237395507427989235120545557290296941551481812700780180703393223037123047043957014813761159865243304509556338865411106601784)"
"(11, -15)","(-150608718288903606895372841599829736324997419410717533699907498150739787512710485625585702512670971626900670491077398644777940902129683540421822800448952414259687095964372240426308582328944984618914900, -67354266419620855081745144920690826260083927264834750662229308978592545496944446521147914640762590237584955557854216164791040935497244961658106745482574312068703696658069056763064090025812852647580390)"
"(11, -13)","(-24437157592258609256398592026792300312700783522981519450836628487558776203582473014061754152283596948498577189711406290314447253583168007952874760488785697621438610452675786811581422334686481892962224, -10928629110633067767063829721546370722527027747136109056545619286432792826581284556282970251973123387330226807728962502573426244328785666099302882943928680088734830102932144607362235484401310907718282)"
"(11, -11)","(1312781163911217816944336426601859893532884903919176834985666487587714904720468148787196121705713429573031513180045806648115215361988032760383114081761003292595890727855647970117143990385001622441360, 587093584417355404889344516896436084591159237157519793247265353061527900191642038435465979845260128003468087967101944715781942864772043005959453670493063525030698891862985659456121702369096601912040)"
"(11, -9)","(548625652242000333374507943798575802290891797577055556229017144760807846847183861489933637100335393230252214932867596389528983800925676579024671269910071951167790242798528374910655609609680075116210, 245352850522656049048389323727436793437769762174844883634375775845220364778364566925900045884947974500278712020536446218623058312950156627845668656165650218010669634153889807475703367888592904172495)"
"(11, -7)","(-20617084746022037747473326383995530514357772186532134886471034725712738168161071189512663625529777499168790452773079640152687562870405965022863976546631485766898395871542789152384765598809646565194, -9220240602454494684288987622252648533428998888131761143848934210591521270537374236770844409949262862402092322758042067853884690516475491996104848867889364277829377939002488038440726067119523669243)"
"(11, -5)","(3338425032107064160816866608915082253026038706709418957654183539926984463153216553818321284386404630581698940981664379003681289454274892539223271790545756423554292941477784826829140717970136921800, 1492988791623409074814312947665421771602671747166781119217089764020791817916543999143143984786197223928793368823477441058762403811687352406645644054614421636920418726580444864830407380296443299240)"
"(11, -3)","(-383071046835335995266325157872133134268082596680227268440880763060439401340548005832667203487187369021322977506266122101407528338272187588475464971508003564552968332157992707436796481464561953640, -171303749267106052625484085363925467691735406732397670836159895953292661659848401798604206633398098519034302426968615012043759944731158044367001020469780588154721323482038120717575434827306276700)"
"(11, -1)","(-8624979475704677794307703521740403636626539458704387168830123133682646693866213787748557429966042653618450488016479611784688466717378566209136904719232346166512685059474958354516884132080592320, -4133586382069884820500326265008687656064225916111292439203941129868500744374945553106261805489635242307865714663342683051564665329138475260000873572442380258268231547255403714422508052000708370)"
"(11, 1)","(8624979475704677794307703521740403636626539458704387168830123133682646693866213787748557429966042653618450488016479611784688466717378566209136904719232346166512685059474958354516884132080592320, -4133586382069884820500326265008687656064225916111292439203941129868500744374945553106261805489635242307865714663342683051564665329138475260000873572442380258268231547255403714422508052000708370)"
"(11, 3)","(383071046835335995266325157872133134268082596680227268440880763060439401340548005832667203487187369021322977506266122101407528338272187588475464971508003564552968332157992707436796481464561953640, -171303749267106052625484085363925467691735406732397670836159895953292661659848401798604206633398098519034302426968615012043759944731158044367001020469780588154721323482038120717575434827306276700)"
"(11, 5)","(-3338425032107064160816866608915082253026038706709418957654183539926984463153216553818321284386404630581698940981664379003681289454274892539223271790545756423554292941477784826829140717970136921800, 1492988791623409074814312947665421771602671747166781119217089764020791817916543999143143984786197223928793368823477441058762403811687352406645644054614421636920418726580444864830407380296443299240)"
"(11, 7)","(20617084746022037747473326383995530514357772186532134886471034725712738168161071189512663625529777499168790452773079640152687562870405965022863976546631485766898395871542789152384765598809646565194, -9220240602454494684288987622252648533428998888131761143848934210591521270537374236770844409949262862402092322758042067853884690516475491996104848867889364277829377939002488038440726067119523669243)"
"(11, 9)","(-548625652242000333374507943798575802290891797577055556229017144760807846847183861489933637100335393230252214932867596389528983800925676579024671269910071951167790242798528374910655609609680075116210, 245352850522656049048389323727436793437769762174844883634375775845220364778364566925900045884947974500278712020536446218623058312950156627845668656165650218010669634153889807475703367888592904172495)"
"(11, 11)","(-1312781163911217816944336426601859893532884903919176834985666487587714904720468148787196121705713429573031513180045806648115215361988032760383114081761003292595890727855647970117143990385001622441360, 587093584417355404889344516896436084591159237157519793247265353061527900191642038435465979845260128003468087967101944715781942864772043005959453670493063525030698891862985659456121702369096601912040)"
"(11, 13)","(24437157592258609256398592026792300312700783522981519450836628487558776203582473014061754152283596948498577189711406290314447253583168007952874760488785697621438610452675786811581422334686481892962224, -10928629110633067767063829721546370722527027747136109056545619286432792826581284556282970251973123387330226807728962502573426244328785666099302882943928680088734830102932144607362235484401310907718282)"
"(11, 15)","(150608718288903606895372841599829736324997419410717533699907498150739787512710485625585702512670971626900670491077398644777940902129683540421822800448952414259687095964372240426308582328944984618914900, -67354266419620855081745144920690826260083927264834750662229308978592545496944446521147914640762590237584955557854216164791040935497244961658106745482574312068703696658069056763064090025812852647580390)"
"(11, 17)","(-858693266929313153986145413281422424318026693509913760985240818336575626648173747488801599227598027633161919406059378777724165757691088378917573686983298508606090483266985213700961722192461669673727412, 384019303335063262684098521883071191029824551486922757879625431557183321801998237395507427989235120545557290296941551481812700780180703393223037123047043957014813761159865243304509556338865411106601784)"
"(11, 19)","(-1300426172837435520864063240153227622413588814985643651014044345594270613432488038905644016204025311365994247261535182967602655564408447966075270696520514628903869097847192962701372237529758189655585800, 581568264436879279426282537171162196676744554701029301518172331698703127444954655028683087246191907001423714822661256427896763937878911777033502378904106487218626198438492095967167727307513521695642240)"
"(11, 21)","(6660279752890905683406238725319460185742784278489055519133007595792091524915005276707993257007058948062325834741385962950037334830254106499013035858881230870681349452977240406666266976970491202672028630, -2978567655325913313777900533929086020058712990020277754452261549782950021263943245651701696722698747659640904320878966694155516554647047322857841916102667451655013731686294394634758844966269945510822705)"
"(11, 23)","(4748812823364821036165922417343459140345189126637213103551513625502615413335911930200852672427616661771816818078282959274834686762153190280529087674543302995988749607469346115481287214595349245804624218, -2123733657093288285320014548780444730894286062128172680696331628624277940696970390625944552071536038575292831858949450639349880139095148215208540119189232297959358990822799765567903804441291596212760709)"
"(12, -26)","(96384954948513712522438906337811652199242556752743208409901839093107240702671300103505302338102057655934106331683262806189016168789855676007594792426794784002083951516234558254330671023769843536968376690, 43104662254626280737787816412217249565260366132081720450282837098293218231792748935952677715544738466994567044780885006558993910223408531745345268443783112463057616543950753750676544826028892703332445685)"
"(12, -24)","(-193984645089505355710940692463941155680533093490932869973702358744039742346008312074746006696994112116688416795016377336293336746274942214616543599496334934462406843052353019099408431571563908172893132460, -86752570602260950310510746878954882737284519063023590283948847170213017795499174753867152610808674815601320869630997839810865112080583715442035497012740947354829599774782144326278326002344257367884902970)"
"(12, -22)","(53201119057302647082164460892839974831888754023093581238331338444513865376351419517122238206602277106495814774447021589331072283690752349453808533775751422338788646230970993820593212768855146413718159454, 23792263738237649656007606496084899919382394327298144882588634403226715395216803373716177236393641128652708211878549611640013648274787282391670403835176302867628422293342398103514837274367619370438555021)"
"(12, -20)","(133495846386375097011811003693611140557492564530269879548518505038262779561095259388577670799419707912848538289593730169766081848263432631655766424010911643570486044139892775169874758533405921732479189840, 59701157446760874415142213927863519397037704105367167984325899766677436409260758694593117733128636291197007956324470428337355726254906104091370063401011199266869817027283191063276627326912588995093330036)"
"(12, -18)","(-11637120746410818263130735571787558138894890241940631561819342928792770005360017538655597783103608282915193948497271652450867377292274187802412308911697756631162715574189761867061176307047861573587108668, -5204278610269536289895791387475129105473022301242263154778687947289068341267223946187099947747622703796392083049495830321696608138086615288930804289219958832415370829378214511195319861056870431164115498)"
"(12, -16)","(-5194813412670945677503514390883668401305321933260395572831685251521626506607088398878402589422717775121672986692810299530702094199502155900673423367697757681064747284367289060503717591844537975098586920, -2323191184231980377238648936752669615185361397276466858342742842665404919091682838879922087425557124279251619489137907633288930323544981678081860003552281382611842243111668769457135985500302562345305210)"
"(12, -14)","(33976102803828526724641564031130989962892620317742870593781700294721308394373019310247575401244676114171756666094639559231253665661472974364038428464732066847754089462285846166559967621315754265830010, 15194575095976357567245355615023447171464940326766660806829399483762603439917318362997285860139634544501363136697360334909735720156436137745055851495163360790793499210656286562335667121783071573434335)"
"(12, -12)","(216369030888146261943090426560915932170009627529162531142199448858258952312809199713810129931191757830310005494108283914204711208069531808388070559140092907969599766227729130412373594293205977591146824, 96763172258329357172811202812688307916658041361098181616249711408342870128131950835222022544943716799981147128796268451378414388096243530688030506063430891548243792404671764507654071442340214645645236)"
"(12, -10)","(-14474796050342184979792879111859037535806480627055076727086981263828597611860221173772922418182371830086130656128254881164386524007452799772585465863396365987408219906061709230957776338311096342924160, -6473325585800887440109742173537458962768373286537856637492133777255128157968600670008364173785229766859619988324753658082422935115818362425157400950752500162964107851328466075382102199878879751872408)"
"(12, -8)","(-549459600570969416172861737591412056461595322924719569953066651313468908651647350602169423910017600123781038705939613667031151803930347573852611878118646310862280029107019134208437962350353925078084, -245725803475011402105722962024117984238215847419936175254767142607401590637372395458376666069605724411868457578290961064292681967487436741952185642364167193227179239078882472909795749853135087348874)"
"(12, -6)","(-217108392323790614047171163150393988844292467872058005607132159690435273323264557924824789456011019737342576878570007439432466135486000244574482775114806244788461553643746173161003998491498137369860, -97093820002309370772269285967080853568789703028083978436989003079123817028697187521468977254757214604126788111765388156513518659256672902541049608845551230789114216086378023319167093630952030627430)"
"(12, -4)","(9697039034273629866896843004316079710477192074000673540226867642850776105847818646531684449490158129196655204328097997824113403994004683564142955912552295292815333483623334447361622501548052731400, 4336638189260807335900570364243396424034711326826140163728258025988992455744815930803091734230616360774072664261880431656158111785584163606254991995080044452911362167009364992300262328954305680560)"
"(12, -2)","(1358143142234875880252989017589660339116268447395838164654414566646969812638008904946338470061636804488993404365017181421493084988056424768649083021169212963736265783836963866315061838674790228222, 604895901198734516783786382478642816039376103743029169126642010072829350551263420839071744254881895534898050051107622013277231788765227673118280501341664844352992046551633427957832101629974228743)"
"(12, 0)","(0, 104819315986538735824270304745633901419009391965977051255279350116702324405846833206208888915133556074733566254958091241020924819962143795973007545550328669280536405056023619610973855974663892300)"
"(12, 2)","(-1358143142234875880252989017589660339116268447395838164654414566646969812638008904946338470061636804488993404365017181421493084988056424768649083021169212963736265783836963866315061838674790228222, 604895901198734516783786382478642816039376103743029169126642010072829350551263420839071744254881895534898050051107622013277231788765227673118280501341664844352992046551633427957832101629974228743)"
"(12, 4)","(-9697039034273629866896843004316079710477192074000673540226867642850776105847818646531684449490158129196655204328097997824113403994004683564142955912552295292815333483623334447361622501548052731400, 4336638189260807335900570364243396424034711326826140163728258025988992455744815930803091734230616360774072664261880431656158111785584163606254991995080044452911362167009364992300262328954305680560)"
"(12, 6)","(217108392323790614047171163150393988844292467872058005607132159690435273323264557924824789456011019737342576878570007439432466135486000244574482775114806244788461553643746173161003998491498137369860, -97093820002309370772269285967080853568789703028083978436989003079123817028697187521468977254757214604126788111765388156513518659256672902541049608845551230789114216086378023319167093630952030627430)"
"(12, 8)","(549459600570969416172861737591412056461595322924719569953066651313468908651647350602169423910017600123781038705939613667031151803930347573852611878118646310862280029107019134208437962350353925078084, -245725803475011402105722962024117984238215847419936175254767142607401590637372395458376666069605724411868457578290961064292681967487436741952185642364167193227179239078882472909795749853135087348874)"
"(12, 10)","(14474796050342184979792879111859037535806480627055076727086981263828597611860221173772922418182371830086130656128254881164386524007452799772585465863396365987408219906061709230957776338311096342924160, -6473325585800887440109742173537458962768373286537856637492133777255128157968600670008364173785229766859619988324753658082422935115818362425157400950752500162964107851328466075382102199878879751872408)"
"(12, 12)","(-216369030888146261943090426560915932170009627529162531142199448858258952312809199713810129931191757830310005494108283914204711208069531808388070559140092907969599766227729130412373594293205977591146824, 96763172258329357172811202812688307916658041361098181616249711408342870128131950835222022544943716799981147128796268451378414388096243530688030506063430891548243792404671764507654071442340214645645236)"
"(12, 14)","(-33976102803828526724641564031130989962892620317742870593781700294721308394373019310247575401244676114171756666094639559231253665661472974364038428464732066847754089462285846166559967621315754265830010, 15194575095976357567245355615023447171464940326766660806829399483762603439917318362997285860139634544501363136697360334909735720156436137745055851495163360790793499210656286562335667121783071573434335)"
"(12, 16)","(5194813412670945677503514390883668401305321933260395572831685251521626506607088398878402589422717775121672986692810299530702094199502155900673423367697757681064747284367289060503717591844537975098586920, -2323191184231980377238648936752669615185361397276466858342742842665404919091682838879922087425557124279251619489137907633288930323544981678081860003552281382611842243111668769457135985500302562345305210)"
"(12, 18)","(11637120746410818263130735571787558138894890241940631561819342928792770005360017538655597783103608282915193948497271652450867377292274187802412308911697756631162715574189761867061176307047861573587108668, -5204278610269536289895791387475129105473022301242263154778687947289068341267223946187099947747622703796392083049495830321696608138086615288930804289219958832415370829378214511195319861056870431164115498)"
"(12, 20)","(-133495846386375097011811003693611140557492564530269879548518505038262779561095259388577670799419707912848538289593730169766081848263432631655766424010911643570486044139892775169874758533405921732479189840, 59701157446760874415142213927863519397037704105367167984325899766677436409260758694593117733128636291197007956324470428337355726254906104091370063401011199266869817027283191063276627326912588995093330036)"
"(12, 22)","(-53201119057302647082164460892839974831888754023093581238331338444513865376351419517122238206602277106495814774447021589331072283690752349453808533775751422338788646230970993820593212768855146413718159454, 23792263738237649656007606496084899919382394327298144882588634403226715395216803373716177236393641128652708211878549611640013648274787282391670403835176302867628422293342398103514837274367619370438555021)"
"(12, 24)","(193984645089505355710940692463941155680533093490932869973702358744039742346008312074746006696994112116688416795016377336293336746274942214616543599496334934462406843052353019099408431571563908172893132460, -86752570602260950310510746878954882737284519063023590283948847170213017795499174753867152610808674815601320869630997839810865112080583715442035497012740947354829599774782144326278326002344257367884902970)"
"(12, 26)","(-96384954948513712522438906337811652199242556752743208409901839093107240702671300103505302338102057655934106331683262806189016168789855676007594792426794784002083951516234558254330671023769843536968376690, 43104662254626280737787816412217249565260366132081720450282837098293218231792748935952677715544738466994567044780885006558993910223408531745345268443783112463057616543950753750676544826028892703332445685)"
"(13, -29)",0
"(13, -27)","(6960085504151011727839149052092196981492561994217635486000787685691212228466745392477695591873969290626910226512354772261039332006401084799162719892662631253449067643587781698577454310747364969882066459412, 3112644863298511383574817042455854676789351869864584357301065405544281194236633727090993716562426733587479384757846097037160546241612305530844428453542687338019725252905140994170335222769550224462681695822)"
"(13, -25)","(-2251623549107913424133967470242021456034192493491743929453290573960001021525593276448450804685249157562493987566667902795884759667949233085106173912418795329603932031375960308734543686265328203150244256500, -1006956663108926075006154761560068227802306887372756897858730754004154816328511027278695219982315913747633597678583792118620469316727909366967251639568981525265380630237088343422835346702435658159848891482)"
"(13, -23)","(4247557729104821460478497948399839346101346399789919051523511913096068419460147591359196302405826510397288177803804893562651647222529954331568103379078434127293217211414496476498196213815967615356289990028, 1899565564126603546397615641701922369391003878202242063265535429240082451689817727290086102239294670574502290702681208999190336142549105625001088507652712216530360153283171275594517240865195263719824800792)"
"(13, -21)","(-867291216814900747681738077728188787509773838739804607580598081876914480404393343160463464743595847299820278758283393104012911728110705983825663174122084041832793096745425336759775518228582287161683010620, -387864423417325342454950713061445163265198559020067540551559361891623565519637909460555623417104655605113419284335132498936485261831608309851046696831719340895463348998494781350550072248005838470539546430)"
"(13, -19)","(-449632068697584125910420104729158084476434298142735919901145643111342446246141670634389648488539485521873980634235475925138740972780768168130272673574938766075828472372103826218719071371404988688967771960, -201081574094330687264404130871329382391777164619936057481403873599680701622459300634252674900106665412794567520204693827336913201767131967330869230999483361417069387512461308171329588562336710677604798040)"
"(13, -17)","(-99699631171221403147911312707944693479243288785727315430637451875030920628128835758896736092928113965539318008670100705267785620196824761899216272419385326864153687979107063364354604958832216152857154514, -44587030526101606390245484744989135392590412770050460626957259281129830949441001853116507415344304343372114270828351921606193290288595447990391367040515445909063925233033779928789921444451499293181447819)"
"(13, -15)","(27532851785282217102082649626885642979998971338153795929624681119754979064507657206833795903077882320913931120872693849412843733888877858172508139382539249650418300014732986535472569590993511289135900960, 12313065641263496240267421775524836864791017455763984957619861072338138652835338770417013894888169853682087975855302618905384316799678039458568066385506303880899503272793481163152608845037999587063837608)"
"(13, -13)","(-3455623976355467214604282245440151893327444309263344020335054729498378045683539079968331561676021118433501669280610336315924435177998459620940911300958301896985143927931262141726236104389993356300809188, -1545402023161790287637483813624477069711151375220287896154885608661672148026703853927120999603427307503089742085543095742736121380140790821734722609760327148636702187654090696302993468633311798444876282)"
"(13, -11)","(457715851226180684000667840511850904172516742745194199495660262704533625278385097592210019422548624806339256766450959351421659765887690036737068019105502368156382767366216772695998133453977928420182300, 204696751544171996637784625665471758878283618979981361115791486833427564804041917942014150099100723867654899207140584387574748678842360111536183585669430517853386025112229726746827452149800809972375590)"
"(13, -9)","(37872535971693939768280102546648177363094418413817346251725521803615177419586454896736810132597282836386127644003399611568350378755079179480597878444888932840699493227108037440965749049016218215424120, 16937112982821554545018141070396998078888545864715935939425802550934996455687754822293783898836380051416045011848433303634112305657145137836290681558261318712869786269216616571371568875703549964239720)"
"(13, -7)","(4125317447012063169423076920243853630124211774574672752297972846903579187135539668011658816993698075337454324850699941545640220459346020874593220687756161324843699929008493089449511084846924111866620, 1844898048416205354585426005009562197578419246951832195812705783786811444851932592163459694699424045672339807390574915502600561855675964487178874227720367596441954120229582068939049545444651961453750)"
"(13, -5)","(1336600637447232788413751109596293566467588170941247920544973745894372756730932588307819475358218268233927679040237782118971256539593299932165183168870524326389962994898864078527141140029785710806320, 597742622072177377087524238659843753859084234614238743892176243806483158362795027063646105539726046401674575676654377173687005287843928571792008210818469803762437470122330785844832420752835217965928)"
"(13, -3)","(-38031242067631276455469714237457588793966472243676114286827279852651094190417596820494923842265624162154772693099216409564103268722340019854368678932145738226852356287972367545500222585280626354536, -16999582085179558962252753113828061145570499190580307557678462094910649486014786272444129477786384206819636038582087377523915435873606038727471274960318205293618798411757553015183016502441315258584)"
"(13, -1)","(-19844492660899905260723389669430971602942372080631096260939882564350756109951569907055887566427116053373886661183729464782394839249376348121287479209353650858933963081849635273273079992753496868170, -8973199291972963081851916570034557518960191169047848883797224834965845548099641724044761615552683862970226296085013610573036574068631369967117618326729039546847148091003905251125829329104443586765)"
"(13, 1)","(19844492660899905260723389669430971602942372080631096260939882564350756109951569907055887566427116053373886661183729464782394839249376348121287479209353650858933963081849635273273079992753496868170, -8973199291972963081851916570034557518960191169047848883797224834965845548099641724044761615552683862970226296085013610573036574068631369967117618326729039546847148091003905251125829329104443586765)"
"(13, 3)","(38031242067631276455469714237457588793966472243676114286827279852651094190417596820494923842265624162154772693099216409564103268722340019854368678932145738226852356287972367545500222585280626354536, -16999582085179558962252753113828061145570499190580307557678462094910649486014786272444129477786384206819636038582087377523915435873606038727471274960318205293618798411757553015183016502441315258584)"
"(13, 5)","(-1336600637447232788413751109596293566467588170941247920544973745894372756730932588307819475358218268233927679040237782118971256539593299932165183168870524326389962994898864078527141140029785710806320, 597742622072177377087524238659843753859084234614238743892176243806483158362795027063646105539726046401674575676654377173687005287843928571792008210818469803762437470122330785844832420752835217965928)"
"(13, 7)","(-4125317447012063169423076920243853630124211774574672752297972846903579187135539668011658816993698075337454324850699941545640220459346020874593220687756161324843699929008493089449511084846924111866620, 1844898048416205354585426005009562197578419246951832195812705783786811444851932592163459694699424045672339807390574915502600561855675964487178874227720367596441954120229582068939049545444651961453750)"
"(13, 9)","(-37872535971693939768280102546648177363094418413817346251725521803615177419586454896736810132597282836386127644003399611568350378755079179480597878444888932840699493227108037440965749049016218215424120, 16937112982821554545018141070396998078888545864715935939425802550934996455687754822293783898836380051416045011848433303634112305657145137836290681558261318712869786269216616571371568875703549964239720)"
"(13, 11)","(-457715851226180684000667840511850904172516742745194199495660262704533625278385097592210019422548624806339256766450959351421659765887690036737068019105502368156382767366216772695998133453977928420182300, 204696751544171996637784625665471758878283618979981361115791486833427564804041917942014150099100723867654899207140584387574748678842360111536183585669430517853386025112229726746827452149800809972375590)"
"(13, 13)","(3455623976355467214604282245440151893327444309263344020335054729498378045683539079968331561676021118433501669280610336315924435177998459620940911300958301896985143927931262141726236104389993356300809188, -1545402023161790287637483813624477069711151375220287896154885608661672148026703853927120999603427307503089742085543095742736121380140790821734722609760327148636702187654090696302993468633311798444876282)"
"(13, 15)","(-27532851785282217102082649626885642979998971338153795929624681119754979064507657206833795903077882320913931120872693849412843733888877858172508139382539249650418300014732986535472569590993511289135900960, 12313065641263496240267421775524836864791017455763984957619861072338138652835338770417013894888169853682087975855302618905384316799678039458568066385506303880899503272793481163152608845037999587063837608)"
"(13, 17)","(99699631171221403147911312707944693479243288785727315430637451875030920628128835758896736092928113965539318008670100705267785620196824761899216272419385326864153687979107063364354604958832216152857154514, -44587030526101606390245484744989135392590412770050460626957259281129830949441001853116507415344304343372114270828351921606193290288595447990391367040515445909063925233033779928789921444451499293181447819)"
"(13, 19)","(449632068697584125910420104729158084476434298142735919901145643111342446246141670634389648488539485521873980634235475925138740972780768168130272673574938766075828472372103826218719071371404988688967771960, -201081574094330687264404130871329382391777164619936057481403873599680701622459300634252674900106665412794567520204693827336913201767131967330869230999483361417069387512461308171329588562336710677604798040)"
"(13, 21)","(867291216814900747681738077728188787509773838739804607580598081876914480404393343160463464743595847299820278758283393104012911728110705983825663174122084041832793096745425336759775518228582287161683010620, -387864423417325342454950713061445163265198559020067540551559361891623565519637909460555623417104655605113419284335132498936485261831608309851046696831719340895463348998494781350550072248005838470539546430)"
"(13, 23)","(-4247557729104821460478497948399839346101346399789919051523511913096068419460147591359196302405826510397288177803804893562651647222529954331568103379078434127293217211414496476498196213815967615356289990028, 1899565564126603546397615641701922369391003878202242063265535429240082451689817727290086102239294670574502290702681208999190336142549105625001088507652712216530360153283171275594517240865195263719824800792)"
"(13, 25)","(2251623549107913424133967470242021456034192493491743929453290573960001021525593276448450804685249157562493987566667902795884759667949233085106173912418795329603932031375960308734543686265328203150244256500, -1006956663108926075006154761560068227802306887372756897858730754004154816328511027278695219982315913747633597678583792118620469316727909366967251639568981525265380630237088343422835346702435658159848891482)"
